games
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22294', 'name': 'Matthew Liberatore', 'throws': 'L', 'UPURL': '/players/matthew-liberatore/22294/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 23, 'abbName': 'MIL', 'sp': {'playerId': '31623', 'name': 'Jacob Misiorowski', 'throws': 'R', 'UPURL': '/players/jacob-misiorowski/31623/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29869', 'name': 'Michael McGreevy', 'throws': 'R', 'UPURL': '/players/michael-mcgreevy/29869/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '19853', 'name': 'Michael King', 'throws': 'R', 'UPURL': '/players/michael-king/19853/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19716', 'name': 'Dustin May', 'throws': 'R', 'UPURL': '/players/dustin-may/19716/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '24719', 'name': 'Randy Vásquez', 'throws': 'R', 'UPURL': '/players/randy-vasquez/24719/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '24763', 'name': 'Kyle Leahy', 'throws': 'R', 'UPURL': '/players/kyle-leahy/24763/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '19374', 'name': 'Walker Buehler', 'throws': 'R', 'UPURL': '/players/walker-buehler/19374/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '26108', 'name': 'Andre Pallante', 'throws': 'R', 'UPURL': '/players/andre-pallante/26108/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '19867', 'name': 'Griffin Canning', 'throws': 'R', 'UPURL': '/players/griffin-canning/19867/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22294', 'name': 'Matthew Liberatore', 'throws': 'L', 'UPURL': '/players/matthew-liberatore/22294/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '17677', 'name': 'Jeffrey Springs', 'throws': 'L', 'UPURL': '/players/jeffrey-springs/17677/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29869', 'name': 'Michael McGreevy', 'throws': 'R', 'UPURL': '/players/michael-mcgreevy/29869/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '27889', 'name': 'J.T. Ginn', 'throws': 'R', 'UPURL': '/players/jt-ginn/27889/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19716', 'name': 'Dustin May', 'throws': 'R', 'UPURL': '/players/dustin-may/19716/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '25098', 'name': 'Jacob Lopez', 'throws': 'L', 'UPURL': '/players/jacob-lopez/25098/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '24763', 'name': 'Kyle Leahy', 'throws': 'R', 'UPURL': '/players/kyle-leahy/24763/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '14078', 'name': 'Michael Wacha', 'throws': 'R', 'UPURL': '/players/michael-wacha/14078/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '26108', 'name': 'Andre Pallante', 'throws': 'R', 'UPURL': '/players/andre-pallante/26108/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '30184', 'name': 'Noah Cameron', 'throws': 'L', 'UPURL': '/players/noah-cameron/30184/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '15038', 'name': 'Germán Márquez', 'throws': 'R', 'UPURL': '/players/german-marquez/15038/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '32056', 'name': 'Noah Schultz', 'throws': 'L', 'UPURL': '/players/noah-schultz/32056/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '19853', 'name': 'Michael King', 'throws': 'R', 'UPURL': '/players/michael-king/19853/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '29878', 'name': 'Sean Burke', 'throws': 'R', 'UPURL': '/players/sean-burke/29878/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '24719', 'name': 'Randy Vásquez', 'throws': 'R', 'UPURL': '/players/randy-vasquez/24719/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '20387', 'name': 'Anthony Kay', 'throws': 'L', 'UPURL': '/players/anthony-kay/20387/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19374', 'name': 'Walker Buehler', 'throws': 'R', 'UPURL': '/players/walker-buehler/19374/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '31676', 'name': 'Carson Whisenhunt', 'throws': 'L', 'UPURL': '/players/carson-whisenhunt/31676/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '25550', 'name': 'Matt Waldron', 'throws': 'R', 'UPURL': '/players/matt-waldron/25550/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '17995', 'name': 'Logan Webb', 'throws': 'R', 'UPURL': '/players/logan-webb/17995/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '15038', 'name': 'Germán Márquez', 'throws': 'R', 'UPURL': '/players/german-marquez/15038/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '12718', 'name': 'Adrian Houser', 'throws': 'R', 'UPURL': '/players/adrian-houser/12718/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '19853', 'name': 'Michael King', 'throws': 'R', 'UPURL': '/players/michael-king/19853/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '29869', 'name': 'Michael McGreevy', 'throws': 'R', 'UPURL': '/players/michael-mcgreevy/29869/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '24719', 'name': 'Randy Vásquez', 'throws': 'R', 'UPURL': '/players/randy-vasquez/24719/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '19716', 'name': 'Dustin May', 'throws': 'R', 'UPURL': '/players/dustin-may/19716/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '19374', 'name': 'Walker Buehler', 'throws': 'R', 'UPURL': '/players/walker-buehler/19374/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '24763', 'name': 'Kyle Leahy', 'throws': 'R', 'UPURL': '/players/kyle-leahy/24763/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '19867', 'name': 'Griffin Canning', 'throws': 'R', 'UPURL': '/players/griffin-canning/19867/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '26108', 'name': 'Andre Pallante', 'throws': 'R', 'UPURL': '/players/andre-pallante/26108/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '15038', 'name': 'Germán Márquez', 'throws': 'R', 'UPURL': '/players/german-marquez/15038/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 23, 'abbName': 'MIL', 'sp': {'playerId': '31475', 'name': 'Logan Henderson', 'throws': 'R', 'UPURL': '/players/logan-henderson/31475/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19853', 'name': 'Michael King', 'throws': 'R', 'UPURL': '/players/michael-king/19853/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 23, 'abbName': 'MIL', 'sp': {'playerId': '25977', 'name': 'Quinn Priester', 'throws': 'R', 'UPURL': '/players/quinn-priester/25977/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '24719', 'name': 'Randy Vásquez', 'throws': 'R', 'UPURL': '/players/randy-vasquez/24719/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 23, 'abbName': 'MIL', 'sp': {'playerId': '31623', 'name': 'Jacob Misiorowski', 'throws': 'R', 'UPURL': '/players/jacob-misiorowski/31623/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19374', 'name': 'Walker Buehler', 'throws': 'R', 'UPURL': '/players/walker-buehler/19374/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 11, 'abbName': 'SEA', 'sp': {'playerId': '22250', 'name': 'Logan Gilbert', 'throws': 'R', 'UPURL': '/players/logan-gilbert/22250/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 29, 'league': 'NL', 'division': 'W', 'abbName': 'SDP', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '15474', 'name': 'Lucas Giolito', 'throws': 'R', 'UPURL': '/players/lucas-giolito/15474/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 11, 'abbName': 'SEA', 'sp': {'playerId': '25436', 'name': 'George Kirby', 'throws': 'R', 'UPURL': '/players/george-kirby/25436/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '11486', 'name': 'Robbie Ray', 'throws': 'L', 'UPURL': '/players/robbie-ray/11486/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '21483', 'name': 'Shane McClanahan', 'throws': 'L', 'UPURL': '/players/shane-mcclanahan/21483/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30076', 'name': 'Landen Roupp', 'throws': 'R', 'UPURL': '/players/landen-roupp/30076/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '20253', 'name': 'Griffin Jax', 'throws': 'R', 'UPURL': '/players/griffin-jax/20253/stats/pitching'}, 'primaryPitcher': {'playerId': '19205', 'name': 'Jesse Scholtens', 'throws': 'R', 'UPURL': '/players/jesse-scholtens/19205/stats/pitching'}, 'opener': {'playerId': '20253', 'name': 'Griffin Jax', 'throws': 'R', 'UPURL': '/players/griffin-jax/20253/stats/pitching'}, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '16358', 'name': 'Tyler Mahle', 'throws': 'R', 'UPURL': '/players/tyler-mahle/16358/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '13361', 'name': 'Steven Matz', 'throws': 'L', 'UPURL': '/players/steven-matz/13361/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '31676', 'name': 'Carson Whisenhunt', 'throws': 'L', 'UPURL': '/players/carson-whisenhunt/31676/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '19374', 'name': 'Walker Buehler', 'throws': 'R', 'UPURL': '/players/walker-buehler/19374/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17995', 'name': 'Logan Webb', 'throws': 'R', 'UPURL': '/players/logan-webb/17995/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '25550', 'name': 'Matt Waldron', 'throws': 'R', 'UPURL': '/players/matt-waldron/25550/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '12718', 'name': 'Adrian Houser', 'throws': 'R', 'UPURL': '/players/adrian-houser/12718/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '15038', 'name': 'Germán Márquez', 'throws': 'R', 'UPURL': '/players/german-marquez/15038/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '11486', 'name': 'Robbie Ray', 'throws': 'L', 'UPURL': '/players/robbie-ray/11486/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '27572', 'name': 'Carmen Mlodzinski', 'throws': 'R', 'UPURL': '/players/carmen-mlodzinski/27572/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30076', 'name': 'Landen Roupp', 'throws': 'R', 'UPURL': '/players/landen-roupp/30076/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '23793', 'name': 'Braxton Ashcraft', 'throws': 'R', 'UPURL': '/players/braxton-ashcraft/23793/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '16358', 'name': 'Tyler Mahle', 'throws': 'R', 'UPURL': '/players/tyler-mahle/16358/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '29868', 'name': 'Bubba Chandler', 'throws': 'R', 'UPURL': '/players/bubba-chandler/29868/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '17995', 'name': 'Logan Webb', 'throws': 'R', 'UPURL': '/players/logan-webb/17995/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '33825', 'name': 'Yoshinobu Yamamoto', 'throws': 'R', 'UPURL': '/players/yoshinobu-yamamoto/33825/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '12718', 'name': 'Adrian Houser', 'throws': 'R', 'UPURL': '/players/adrian-houser/12718/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '19755', 'name': 'Shohei Ohtani', 'throws': 'R', 'UPURL': '/players/shohei-ohtani/19755/stats/batting'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '11486', 'name': 'Robbie Ray', 'throws': 'L', 'UPURL': '/players/robbie-ray/11486/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '14374', 'name': 'Tyler Glasnow', 'throws': 'R', 'UPURL': '/players/tyler-glasnow/14374/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 30, 'league': 'NL', 'division': 'W', 'abbName': 'SFG', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30076', 'name': 'Landen Roupp', 'throws': 'R', 'UPURL': '/players/landen-roupp/30076/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '29839', 'name': 'Emmet Sheehan', 'throws': 'R', 'UPURL': '/players/emmet-sheehan/29839/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
