Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,0.644346,1.05489,0.0,16.7334,0.0,0.98656,0.0,17.7635,76.7636,16.0821,9.50923,8.74849,2.44971,18.0586,7.8154,0.452076,1.17419,4.43248,1.34531,9.14948,3.95972,2.31064,1.24116,0.235249,0.101811,0.13343791663646698,,0.237291,0.288421,0.702968,4.41291,80.00000000000003,4.444444444444446,77.0,4.277777777777778,-0.00575358,-0.0892638,1.01736,-0.750463,1.27063,0.0,1.01736,0.750463,3.30583,999.0,2.0,AL,Tyson Neighbors,695695,sa3025569,sa3025569
ATL,Braves,0.65549,0.622714,0.0,9.78631,0.0,0.918802,0.0,10.1644,44.2502,8.79469,5.51436,5.07321,1.38254,11.6421,5.51381,0.170678,0.363326,4.49204,1.40771,10.3085,4.88217,2.11145,1.22416,0.263098,0.124605,0.13849274814128876,,0.229189,0.292411,0.710756,4.34722,48.300000000000004,4.83,47.0,4.7,-0.00618955,-0.069476,0.663917,0.769145,1.35306,0.0,0.663917,-0.769145,3.19593,999.0,16.0,NL,James Karinchak,675916,20151,20151
LAD,Dodgers,2.4732,2.23277,0.0,41.2913,0.0,3.39032,0.617794,43.6951,194.811,38.7947,22.8629,21.0339,4.62473,47.6188,26.5016,0.594898,2.36185,4.33241,1.49436,9.80819,5.45862,1.79683,0.952569,0.244436,0.136038,0.1083984524011612,,0.233777,0.300518,0.72139,4.31317,183.70000000000002,4.175000000000001,176.0,4.0,-0.00638022,-0.000803879,3.22989,-1.3341,0.679721,0.0,3.22989,1.3341,4.0937,999.0,22.0,NL,Will Klein,694361,27787,27787
TOR,Blue Jays,0.871519,0.848242,0.273563,11.0581,0.0,0.834612,0.0,12.5125,54.0142,12.2824,6.90222,6.35004,1.83902,11.1951,4.93555,0.228955,0.385005,4.56747,1.37606,8.05243,3.55005,2.26826,1.32277,0.207262,0.091375,0.11588691920042038,,0.252237,0.292862,0.704465,4.53204,51.39999999999999,3.953846153846153,50.0,3.8461538461538463,-0.0070209,-0.0352419,0.950984,0.0465798,1.32562,0.142737,0.950984,-0.0465798,3.23251,999.0,14.0,AL,Jake Bloss,814005,33168,33168
ATH,Athletics,2.13184,2.56093,5.68005,16.9932,0.0,0.768517,0.0,42.0015,180.651,43.2642,25.0053,23.0049,7.42653,32.3366,13.4564,0.416004,1.70625,4.92944,1.35044,6.92901,2.88341,2.40307,1.59134,0.179,0.0744882,0.10451176017522812,,0.261433,0.285047,0.684649,4.97696,135.90000000000003,3.2357142857142867,142.0,3.380952380952381,-0.0073762,0.00180127,1.13283,-1.29025,0.814581,1.88868,1.13283,1.29025,3.91389,999.0,10.0,AL,Gunnar Hoglund,680684,31318,31318
KCR,Royals,0.578634,0.562347,0.0,7.54218,0.0,0.596744,0.0,7.8304,34.162,7.89058,4.29017,3.94696,0.996556,6.38989,2.98006,0.199991,0.504871,4.5365,1.38826,7.34433,3.42518,2.14422,1.14541,0.187047,0.0872332,0.09981366246938705,,0.257215,0.296,0.694475,4.4927,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0083582,0.0184266,0.366461,-0.27239,1.42225,0.0,0.366461,0.27239,3.10367,999.0,7.0,AL,A.J. Causey,822067,sa3028661,sa3028661
COL,Rockies,0.680173,0.906692,0.0,14.3685,0.0,0.937348,0.0,16.207,71.9874,17.0195,9.59516,8.82755,2.60536,16.0496,7.10546,0.180608,0.700094,4.90208,1.48855,8.91261,3.94578,2.25877,1.4468,0.22295,0.0987043,0.12424596399068832,,0.265176,0.316607,0.709551,4.68923,49.3,3.08125,53.0,3.3125,-0.00929733,-0.0343629,1.36243,-0.252194,1.21269,0.0,1.36243,0.252194,3.38308,999.0,19.0,NL,Jeff Criswell,676105,27608,27608
ARI,Diamondbacks,2.38885,2.80398,0.0,48.975,1.5174,5.58489,0.0,52.8376,229.27,51.4158,26.2663,24.165,5.89464,47.9283,21.946,0.419433,2.15042,4.11609,1.38844,8.16379,3.73814,2.18392,1.00405,0.209048,0.0957215,0.11332643032073975,,0.250597,0.300767,0.72333,4.1394,243.80000000000004,4.6000000000000005,245.0,4.622641509433962,-0.00948728,0.228877,2.77662,-0.691447,0.771346,0.0,2.77662,0.691447,3.97154,628.530029296875,15.0,NL,Drey Jameson,686753,26260,26260
PIT,Pirates,1.12462,2.3138,2.85959,16.3107,0.0,0.792359,0.0,26.9629,117.078,27.1074,15.811,14.5461,4.00824,21.2006,10.3866,0.293117,1.12204,4.85537,1.39058,7.0766,3.46695,2.04116,1.33792,0.181081,0.0887148,0.09236638993024826,,0.256773,0.287444,0.680092,4.7756,93.40000000000002,3.45925925925926,96.0,3.5555555555555554,-0.010145,0.000124948,1.53283,-0.764887,1.07699,0.510021,1.53283,0.764887,3.56401,999.0,27.0,NL,Mike Clevinger,605182,12808,12808
CHC,Cubs,0.192532,0.578532,0.0,7.63083,0.0,0.909362,0.236647,7.96278,34.5409,7.97965,4.3522,4.00402,1.07189,6.52531,2.90319,0.217401,0.486348,4.52558,1.36671,7.37528,3.28136,2.24763,1.21151,0.188915,0.0840509,0.10486450046300888,,0.256158,0.293272,0.696068,4.52317,35.10000000000001,4.387500000000001,36.0,4.5,-0.0104912,-0.0160518,0.827019,-0.264646,1.45436,0.0,0.827019,0.264646,3.06086,999.0,17.0,NL,Collin Snider,676092,23307,23307
PHI,Phillies,1.40535,1.34056,0.0,33.2479,0.0719453,1.56115,0.0,36.3824,154.683,36.6171,19.5499,17.9859,5.12514,28.5971,11.1346,0.523855,1.05902,4.44923,1.31249,7.07413,2.75439,2.56831,1.26782,0.184875,0.0719831,0.11289185285568237,,0.25698,0.289534,0.695027,4.39985,138.70000000000005,3.852777777777779,145.0,4.027777777777778,-0.0107857,-0.0671869,1.68795,-0.515118,1.03228,0.0,1.68795,0.515118,3.62363,999.0,26.0,NL,Max Lazar,676661,23426,23426
ATL,Braves,1.38643,1.48684,0.0,28.4936,0.0,3.32972,0.899083,29.6676,130.695,26.4061,15.1657,13.9525,3.36526,30.895,16.3413,0.732972,1.61514,4.23265,1.44088,9.37237,4.95733,1.89061,1.02089,0.23639,0.125034,0.11135613918304443,,0.234224,0.293594,0.725145,4.34278,137.5,4.583333333333333,131.0,4.366666666666666,-0.0113869,0.0932122,1.20869,-0.679826,1.012,0.0,1.20869,0.679826,3.65066,999.0,16.0,NL,Daysbel Hernández,678226,20271,20271
,,1.44376,1.02716,0.0,26.0598,0.252753,1.08122,1.58372,26.9482,116.69,26.5614,14.5194,13.3578,3.25871,22.5414,9.68683,0.565282,2.02207,4.46115,1.34511,7.52821,3.23514,2.32701,1.08832,0.193173,0.0830136,0.11015982925891876,,0.253012,0.294298,0.685756,4.33771,106.7,3.951851851851852,110.0,4.074074074074074,-0.0114155,-0.0906441,0.470914,-0.867197,1.11406,0.0,0.470914,0.867197,3.51458,999.0,-1.0,,Jorge López,605347,14527,14527
,,1.38999,1.86211,0.0,35.4549,0.198373,1.47653,0.61185,36.6963,157.686,33.6921,19.5499,17.9859,5.29769,36.476,15.6886,0.766619,1.51859,4.41116,1.34566,8.94598,3.84773,2.325,1.29929,0.231321,0.099493,0.13182846456766129,,0.239838,0.28767,0.710867,4.43062,145.9,3.9432432432432436,142.0,3.8378378378378377,-0.0126718,-0.0677851,1.3386,-0.829413,0.954417,0.0,1.3386,0.829413,3.72744,999.0,-1.0,,Drew Smith,622098,17755,17755
CHW,White Sox,0.0605549,0.187364,0.0,5.27229,0.0,0.766297,0.0,5.60136,24.0706,5.01034,3.07636,2.83025,0.768805,5.05051,2.48047,0.114591,0.279861,4.54751,1.33732,8.11492,3.98551,2.03611,1.23528,0.20982,0.10305,0.10677074640989304,,0.235114,0.273807,0.688201,4.59451,27.10000000000001,4.516666666666668,25.0,4.166666666666667,-0.0131416,0.01382,0.963867,0.255014,1.49692,0.0,0.963867,-0.255014,3.00411,999.0,4.0,AL,Ben Peoples,687239,sa3011784,sa3011784
MIA,Marlins,0.531874,0.553361,0.0,19.2914,0.0,1.13681,0.0,19.5251,84.1825,17.9799,10.6755,9.8215,2.88229,18.5228,8.59694,0.735467,0.787489,4.52716,1.36116,8.53796,3.96271,2.15458,1.32857,0.220031,0.102123,0.11790834367275238,,0.240379,0.282764,0.705419,4.59876,76.3,3.815,73.0,3.65,-0.0136915,0.0908643,1.25593,-0.700248,1.25097,0.0,1.25593,0.700248,3.33204,999.0,20.0,NL,Garrett Acton,670183,27583,27583
CIN,Reds,0.681736,0.65571,0.0,9.59307,0.0,0.759941,0.0,10.0072,44.3353,9.34009,5.77402,5.3121,1.3881,9.73829,5.27162,0.157292,0.602628,4.77744,1.46012,8.75814,4.74104,1.8473,1.24839,0.219651,0.118903,0.10074739158153534,,0.242845,0.290912,0.697619,4.75312,44.300000000000004,4.430000000000001,43.0,4.3,-0.0138123,-0.0440996,0.78205,-0.405632,1.34421,0.0,0.78205,0.405632,3.20772,999.0,18.0,NL,Josh Staumont,622251,18335,18335
CIN,Reds,0.933954,0.908668,0.0380409,13.925,0.0,0.896153,0.0,14.7661,64.1304,14.1337,8.45098,7.7749,2.33728,14.0992,6.24125,0.324291,0.786062,4.73884,1.37985,8.59352,3.80407,2.25903,1.42458,0.219852,0.0973213,0.12253067642450333,,0.247513,0.290077,0.697196,4.71092,61.00000000000001,4.066666666666667,60.0,4.0,-0.0138833,0.0302491,0.999553,-0.965391,1.26755,0.0278174,0.999553,0.965391,3.30994,999.0,18.0,NL,Jose Franco,683742,sa3008714,sa3008714
TEX,Rangers,0.28436,0.322875,0.463497,1.86775,0.000336726,0.0260935,0.0,5.32225,22.9679,5.75507,3.21255,2.95554,0.831111,3.71458,1.49124,0.0550062,0.223975,4.99787,1.36151,6.2814,2.52171,2.49093,1.40542,0.161729,0.0649272,0.09680190682411194,,0.270793,0.294724,0.663147,4.73614,14.1,2.82,17.0,3.4,-0.0139093,-0.0468951,1.29989,-0.216239,1.47844,0.187055,1.29989,0.216239,3.02875,999.0,13.0,AL,Nabil Crismatt,622503,17732,17732
WSN,Nationals,0.245275,0.213312,0.0497042,7.27617,0.0,0.83987,0.0,8.35422,35.9955,8.80358,4.62738,4.25719,1.13933,6.17073,2.619,0.136942,0.262174,4.58627,1.36728,6.64773,2.82146,2.35613,1.2274,0.17143,0.0727592,0.09867116808891296,,0.265854,0.297015,0.691446,4.4654,30.500000000000007,3.812500000000001,34.0,4.25,-0.0141673,-0.077837,1.4782,-3.46823,1.44778,0.0,1.4782,3.46823,3.06962,999.0,24.0,NL,Shinnosuke Ogasawara,829272,35324,35324
MIL,Brewers,0.0808447,0.574303,0.0,5.71192,0.0,0.667818,0.0,5.8866,25.5614,5.76555,3.23701,2.97805,0.836491,5.06092,2.55087,0.150606,0.115003,4.55313,1.41277,7.73762,3.90002,1.98399,1.27891,0.19799,0.0997939,0.09819653630256653,,0.25182,0.289976,0.710871,4.62159,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.0154031,0.0148661,0.744868,-0.868215,1.48367,0.0,0.744868,0.868215,3.02178,999.0,23.0,NL,Brian Fitzpatrick,702153,sa3020265,sa3020265
TBR,Rays,0.913742,1.91312,1.15987,22.1245,0.0219382,0.867955,0.0,32.3749,138.529,32.6185,17.8216,16.3959,5.08038,28.1856,10.5996,0.53501,1.10001,4.55793,1.33493,7.83541,2.94662,2.65912,1.41231,0.203464,0.0765155,0.12694810330867767,,0.257184,0.294325,0.703396,4.51808,113.50000000000001,3.5468750000000004,119.0,3.71875,-0.0168645,-0.0680405,2.0725,-1.15563,1.06929,0.251037,2.0725,1.15563,3.57428,749.6099853515625,12.0,AL,Jesse Scholtens,669947,19205,19205
,,0.70721,1.21243,0.0,25.642,0.0,1.35722,0.757472,24.3906,106.697,26.0698,12.9391,11.904,2.64036,16.6659,8.26388,0.522271,1.38601,4.39249,1.40766,6.14961,3.04932,2.01671,0.974276,0.156199,0.0774522,0.0787467509508133,,0.268632,0.301381,0.698321,4.36276,84.10000000000002,3.5041666666666678,92.0,3.8333333333333335,-0.0169727,-0.0467563,1.04733,-0.614729,1.21011,0.0,1.04733,0.614729,3.38651,999.0,-1.0,,T.J. McFarland,519008,3237,3237
ARI,Diamondbacks,0.528829,0.886814,0.293658,10.1923,0.0,0.839604,0.0,12.0589,52.8878,11.9739,6.46088,5.94401,1.38643,10.432,5.04822,0.253148,0.774276,4.43623,1.41158,7.7858,3.76767,2.06648,1.03474,0.197248,0.0954514,0.1017967239022255,,0.254411,0.300381,0.700296,4.3481,51.30000000000001,4.275000000000001,53.0,4.416666666666667,-0.0174167,0.0403975,1.22994,0.263739,1.36013,0.0825378,1.22994,-0.263739,3.18649,999.0,15.0,NL,Blake Walston,686796,26270,26270
CIN,Reds,1.22162,1.04084,0.066667,17.6746,0.0,0.901026,0.0811227,20.305,89.9333,20.1535,11.2836,10.3809,2.56116,17.7539,9.74015,0.785456,0.95208,4.60124,1.47223,7.86924,4.31723,1.82275,1.13521,0.197412,0.108304,0.08910752087831497,,0.254331,0.298549,0.707391,4.60591,66.1,3.3049999999999997,68.0,3.4,-0.0174208,0.00808765,1.21202,-0.745941,1.14579,0.0,1.21202,0.745941,3.47228,999.0,18.0,NL,Lyon Richardson,680689,24581,24581
BAL,Orioles,1.06842,1.14734,0.290995,19.5184,0.0,0.653303,0.651812,23.5969,101.269,23.864,12.3801,11.3897,3.24706,19.8822,7.68853,0.835446,1.05,4.34411,1.33715,7.58321,2.93245,2.58596,1.23845,0.19633,0.0759215,0.12040865421295166,,0.257902,0.297066,0.709913,4.34983,95.30000000000001,3.9708333333333337,98.0,4.083333333333333,-0.0176938,0.0197999,1.99491,0.0778455,1.19801,0.151657,1.99491,-0.0778455,3.40265,999.0,2.0,AL,Albert Suárez,544150,6175,6175
CHW,White Sox,0.621754,1.28899,0.0,15.6916,0.0,0.943619,0.0,17.124,72.3567,17.7647,9.13149,8.40097,2.56408,12.1844,4.4574,0.425209,0.303826,4.41538,1.29772,6.40387,2.34272,2.73353,1.34763,0.168394,0.0616031,0.10679061710834503,,0.262809,0.287635,0.702573,4.49276,58.10000000000001,3.4176470588235297,62.0,3.6470588235294117,-0.0177603,-0.0118916,1.18634,-0.550054,1.34193,0.0,1.18634,0.550054,3.21076,999.0,4.0,AL,Shane Murphy,690294,sa3020389,sa3020389
SDP,Padres,0.634495,0.761538,0.0,14.9547,0.0,1.25801,0.0,15.5801,68.0488,13.8027,8.10812,7.45948,2.00427,15.7535,8.05643,0.620585,0.851579,4.30904,1.40302,9.10018,4.65388,1.9554,1.15779,0.231503,0.118392,0.113111212849617,,0.233387,0.285104,0.721718,4.5005,66.4,4.15,63.0,3.9375,-0.0181137,0.0368532,1.24252,0.249853,1.29387,0.0,1.24252,-0.249853,3.27484,999.0,29.0,NL,Daison Acosta,670897,sa944989,sa944989
ATH,Athletics,2.76409,3.08189,0.250668,54.0854,8.37138,8.56395,0.0,65.405,284.195,60.1999,33.4304,30.7559,7.93071,62.7953,30.5109,1.7899,2.94834,4.23215,1.38691,8.64089,4.19842,2.05813,1.0913,0.220959,0.107359,0.11359958350658417,,0.240093,0.290369,0.719533,4.32597,326.6,5.024615384615385,321.0,4.938461538461539,-0.0187659,0.0985801,1.87954,-0.638156,0.900844,0.183301,1.87954,0.638156,3.79887,555.969970703125,10.0,AL,Hogan Harris,663687,21520,21520
LAA,Angels,0.125155,0.694558,0.165438,8.32455,0.0,0.859524,0.0,9.47889,42.305,9.72165,5.50885,5.06814,1.08257,7.26359,4.73366,0.245943,0.266126,4.81209,1.525,6.89662,4.49451,1.53445,1.02787,0.171696,0.111894,0.05980203300714493,,0.260598,0.29832,0.691396,4.66966,31.30000000000001,3.477777777777779,35.0,3.888888888888889,-0.0192707,-0.131396,0.91594,-0.493612,1.40004,0.120977,0.91594,0.493612,3.13328,999.0,1.0,AL,Walbert Urena,700712,sa3018298,sa3018298
COL,Rockies,0.0773816,0.582475,0.0,5.72052,0.0,0.668876,0.0,5.928,26.4853,6.33203,3.54242,3.25902,0.819532,5.01823,2.34745,0.152881,0.555367,4.94791,1.46415,7.61877,3.56394,2.13773,1.24423,0.189472,0.0886321,0.10083985328674316,,0.268505,0.310655,0.68202,4.70833,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.01989,-0.0894098,0.750228,-0.949368,1.46704,0.0,0.750228,0.949368,3.04394,999.0,19.0,NL,Eiberson Castellano,682769,sa3015414,sa3015414
BAL,Orioles,0.551752,1.41129,1.72884,8.15738,0.0,0.526208,0.0,14.4887,65.2639,13.7014,8.653,7.96076,2.1846,13.9146,8.63993,0.086976,0.760537,4.94502,1.54199,8.64342,5.36691,1.6105,1.35702,0.213206,0.132384,0.08082132041454315,,0.245266,0.289627,0.709869,5.12096,44.60000000000003,3.1857142857142877,46.0,3.2857142857142856,-0.0210961,-0.105823,3.04501,-1.90528,1.24154,0.308008,3.04501,1.90528,3.34461,999.0,2.0,AL,Chayce McDermott,694646,29866,29866
SDP,Padres,0.609785,0.590823,0.0,9.66953,0.0,0.857574,0.0,10.0542,44.2768,9.9337,5.31834,4.89288,1.17947,7.98507,4.57042,0.257414,0.514942,4.37985,1.44259,7.14782,4.0912,1.74712,1.0558,0.180344,0.103224,0.0771205946803093,,0.253466,0.291547,0.714687,4.58916,37.7,3.7700000000000005,39.0,3.9,-0.0213392,0.0230332,0.497792,-1.33201,1.38554,0.0,0.497792,1.33201,3.15262,999.0,29.0,NL,Francis Pena,800212,sa3019374,sa3019374
SEA,Mariners,0.854355,0.850784,0.0,15.7953,0.0,1.00784,0.0,16.4201,70.7434,14.9864,8.47966,7.80129,2.04792,15.4735,7.03197,0.371156,0.942512,4.27595,1.34094,8.48114,3.85428,2.20045,1.12248,0.218727,0.0994011,0.11932573467493057,,0.238755,0.285949,0.706934,4.32876,64.80000000000001,4.050000000000001,64.0,4.0,-0.0220355,-0.0321035,0.969151,0.829008,1.29566,0.0,0.969151,-0.829008,3.27245,999.0,11.0,AL,Domingo Gonzalez,682445,sa3007495,sa3007495
,,1.63222,1.98021,0.0,38.8033,0.683443,1.50135,0.81611,40.0579,170.299,39.2008,22.1338,20.3631,6.70265,35.0148,13.0853,1.24223,1.44484,4.57509,1.30526,7.86694,2.93993,2.67589,1.50592,0.205607,0.0768369,0.12877029180526733,,0.25166,0.284942,0.702811,4.65033,149.5,3.7375,150.0,3.75,-0.0226233,-0.111745,1.37517,0.155526,0.942949,0.0,1.37517,-0.155526,3.74273,999.0,-1.0,,Chad Green,643338,15552,15552
PIT,Pirates,0.24201,0.413518,0.0,5.55459,0.0,0.647734,0.0,6.36226,27.2871,6.53999,3.52786,3.24563,0.877325,4.39311,1.98286,0.136183,0.250009,4.59125,1.33959,6.21446,2.80494,2.21554,1.24106,0.160996,0.0726668,0.08832947164773941,,0.261034,0.286228,0.684752,4.59965,19.90000000000001,3.316666666666668,23.0,3.8333333333333335,-0.0226954,-0.0758834,1.57145,-1.19633,1.48102,0.0,1.57145,1.19633,3.02531,999.0,27.0,NL,Joe La Sorsa,686747,25481,25481
LAA,Angels,0.8802,1.69643,0.583067,19.9714,0.0,0.726336,1.39907,26.4365,117.347,26.8647,15.6206,14.371,3.64076,20.7073,11.1739,0.390674,2.37837,4.89243,1.43886,7.04953,3.80403,1.85318,1.23945,0.176461,0.095221,0.08124031126499176,,0.258824,0.292319,0.680538,4.8968,79.99999999999999,3.076923076923076,85.0,3.269230769230769,-0.0227878,-0.192065,1.76922,-1.83368,1.07623,0.315077,1.76922,1.83368,3.56502,999.0,1.0,AL,Victor Mederos,682989,31533,31533
SEA,Mariners,0.445771,0.684128,0.0,11.2656,0.0,0.895668,0.0,11.9275,52.3958,11.7532,6.10201,5.61385,1.33929,10.2116,5.42982,0.303918,0.503791,4.23598,1.44062,7.70523,4.09712,1.88065,1.01057,0.194893,0.103631,0.09126219153404236,,0.252962,0.298295,0.723869,4.375,51.30000000000001,4.275000000000001,53.0,4.416666666666667,-0.0230344,-0.0240637,1.31746,-0.829963,1.37377,0.0,1.31746,0.829963,3.16831,999.0,11.0,AL,Alex Hoppe,695380,sa3020836,sa3020836
NYY,Yankees,0.0,0.189592,0.0,5.07573,0.0,0.735954,0.0,5.37956,23.9581,5.11021,3.26489,3.0037,0.739588,5.08808,2.96918,0.0,0.224148,5.02518,1.50187,8.51236,4.96744,1.71363,1.23733,0.212375,0.123932,0.08844225853681564,,0.246101,0.292603,0.683493,4.81157,16.7,3.34,17.0,3.4,-0.0231915,-0.0392633,0.0921348,0.107683,1.47279,0.0,0.0921348,-0.107683,3.03628,999.0,9.0,AL,Eric Reyzelman,801432,sa3020611,sa3020611
,,1.39155,1.50496,0.313168,33.7185,0.0,0.633221,1.22643,38.6152,166.978,38.5515,20.5586,18.9139,5.09604,31.8249,14.1712,0.869109,1.88561,4.40824,1.36534,7.41741,3.30286,2.24575,1.18773,0.190593,0.0848683,0.10572484880685806,,0.255441,0.293467,0.705536,4.44988,145.70000000000002,3.7358974358974364,150.0,3.8461538461538463,-0.0235442,-0.0631674,1.00508,-0.220697,0.961029,0.0106831,1.00508,0.220697,3.71863,999.0,-1.0,,Joe Ross,605452,12972,12972
LAA,Angels,1.22425,1.96228,0.0,25.8463,0.0517018,1.41705,1.82396,27.2251,120.068,26.4257,14.6999,13.5239,2.99343,23.0966,12.8393,0.524111,1.57794,4.47071,1.44224,7.63522,4.24439,1.7989,0.98956,0.192363,0.106934,0.08542903512716293,,0.250123,0.294521,0.700375,4.45646,100.30000000000001,3.7148148148148152,101.0,3.740740740740741,-0.0238697,-0.0936907,1.99189,-2.63335,1.07125,0.0,1.99189,2.63335,3.57167,999.0,1.0,AL,Sam Bachman,696147,29754,29754
BOS,Red Sox,0.639002,0.594183,0.0,10.9699,0.0394897,0.62162,0.0,11.6799,50.9876,11.7211,6.58257,6.05596,1.65442,9.59872,4.62823,0.224707,0.649658,4.66643,1.39978,7.39631,3.56629,2.07395,1.27481,0.188256,0.0907715,0.09748435765504837,,0.256425,0.292156,0.695979,4.68854,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,-0.0241322,-0.0572958,0.830756,1.49964,1.35257,0.0,0.830756,-1.49964,3.19658,999.0,3.0,AL,Seth Martinez,661527,21045,21045
ARI,Diamondbacks,1.50201,1.36755,0.0,17.1376,0.0,1.13318,0.999854,18.1311,80.0384,19.7266,9.98431,9.18557,2.06358,13.0775,6.51203,0.301101,1.0381,4.55957,1.44716,6.49146,3.23247,2.00821,1.02433,0.16339,0.0813614,0.08202898502349854,,0.272136,0.308002,0.696128,4.42143,62.60000000000002,3.477777777777779,70.0,3.888888888888889,-0.0252237,-0.0398021,1.80372,-1.9211,1.19836,0.0,1.80372,1.9211,3.40218,999.0,15.0,NL,Isaiah Campbell,663462,25551,25551
SEA,Mariners,0.492792,0.744165,0.178621,9.59826,0.0,0.686822,0.0,12.3517,54.1144,12.4155,6.36311,5.85406,1.4176,9.37937,5.10584,0.285022,0.64961,4.26553,1.41854,6.83423,3.72034,1.83699,1.03293,0.173325,0.0943527,0.07897218316793442,,0.256736,0.292793,0.718186,4.50632,49.30000000000001,4.108333333333334,51.0,4.25,-0.0253433,0.0204843,1.89021,-1.70716,1.37733,0.100143,1.89021,1.70716,3.16356,999.0,11.0,AL,Randy Dobnak,677976,23798,23798
ATH,Athletics,2.35914,2.10571,0.0,49.4634,0.643347,7.01499,2.37811,52.3735,227.733,46.2854,27.632,25.4214,6.4133,51.6961,25.582,1.36497,3.4592,4.36849,1.37221,8.8836,4.39608,2.0208,1.10208,0.227003,0.112333,0.11466966569423676,,0.23295,0.28362,0.703391,4.4164,241.4,4.642307692307693,232.0,4.461538461538462,-0.0256664,-0.08427,1.79358,-1.04978,0.664703,0.0,1.79358,1.04978,4.11373,999.0,10.0,AL,Tyler Ferguson,621053,19481,19481
CHW,White Sox,0.819713,0.85927,0.0,15.1661,0.0,1.04301,0.0,15.6932,67.2329,15.5275,8.44556,7.76991,2.40539,13.6073,5.33695,0.39307,0.701095,4.45601,1.32952,7.80374,3.06071,2.54965,1.37948,0.202391,0.0793801,0.12301112711429596,,0.253738,0.290427,0.709776,4.54781,66.20000000000002,4.137500000000001,68.0,4.25,-0.0266601,0.0368532,0.791416,-1.28712,1.30873,0.0,0.791416,1.28712,3.25502,999.0,4.0,AL,David Sandlin,689818,sa3020606,sa3020606
WSN,Nationals,2.59877,2.59811,0.0892943,52.3831,0.872222,7.7952,0.0,59.8339,260.486,59.6308,33.6128,30.9238,8.72299,51.6894,22.6368,0.782228,4.10129,4.65144,1.37493,7.77494,3.40494,2.28343,1.31208,0.198435,0.0869021,0.11153282970190048,,0.255108,0.293696,0.694519,4.64321,237.3,3.955,243.0,4.05,-0.0267974,-0.233378,3.7311,-1.71073,0.559511,0.0,3.7311,1.71073,4.25398,999.0,24.0,NL,Jackson Rutledge,671131,26215,26215
CIN,Reds,0.641381,0.641066,0.0,11.266,0.0,0.66641,0.0,11.7007,52.1617,11.9908,7.10171,6.53357,1.683,10.1804,5.47017,0.230799,0.651593,5.02551,1.49229,7.83056,4.20756,1.86107,1.29453,0.195169,0.104869,0.09029994159936905,,0.260443,0.301604,0.685826,4.83447,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,-0.0270673,-0.0336897,1.09399,-1.20849,1.30612,0.0,1.09399,1.20849,3.25851,999.0,18.0,NL,Tejay Antone,622088,16233,16233
TOR,Blue Jays,0.722334,1.02048,0.0442592,15.1498,0.0,0.714734,0.439868,19.8616,85.2603,19.8428,10.8689,9.99939,3.17613,18.4244,6.40649,0.310907,1.21379,4.53109,1.32161,8.34877,2.90302,2.8759,1.43922,0.216096,0.0751404,0.14095555245876312,,0.255575,0.29741,0.705435,4.50974,78.1,3.905,80.0,4.0,-0.0280175,-0.0778881,3.27536,-1.53629,1.24951,0.0323645,3.27536,1.53629,3.33398,999.0,14.0,AL,Lazaro Estrada,681751,24914,24914
MIN,Twins,1.25052,0.975658,0.0,25.5092,0.0268501,0.75489,1.32921,27.8101,119.489,26.4464,15.0236,13.8217,3.94514,25.4276,9.83671,0.472277,2.27847,4.47301,1.30467,8.22894,3.18339,2.58497,1.27674,0.212802,0.0823231,0.13047927618026733,,0.246302,0.288473,0.691145,4.45758,108.40000000000006,3.8714285714285737,106.0,3.7857142857142856,-0.0286628,-0.0375472,0.625853,0.486846,1.11879,0.0,0.625853,-0.486846,3.50828,999.0,8.0,AL,Michael Tonkin,543859,10315,10315
HOU,Astros,0.887132,0.787223,0.208473,13.744,0.0,0.872549,0.0,16.277,70.0865,15.5899,8.71058,8.01373,2.22395,14.4236,6.70173,0.221727,0.428904,4.43102,1.36952,7.9752,3.70558,2.15221,1.22968,0.205797,0.0956208,0.1101757064461708,,0.247632,0.288629,0.708154,4.45332,63.20000000000001,3.9500000000000006,65.0,4.0625,-0.02919,-0.0826788,0.850728,-1.32619,1.28146,0.0,0.850728,1.32619,3.29139,999.0,21.0,AL,J.P. France,641585,21212,21212
