Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,1.10078,1.32487,0.309544,28.5651,0.227058,0.866992,0.0,31.8169,139.522,31.4878,18.3463,16.8786,4.68881,30.0825,13.8292,0.462894,1.61762,4.77441,1.4243,8.5094,3.91184,2.17529,1.32632,0.215612,0.0991184,0.11649320274591446,,0.25378,0.300088,0.695971,4.61642,110.70000000000002,3.4593750000000005,111.0,3.46875,0.00301552,-0.0256639,1.39886,1.34964,0.912435,0.17599,1.39886,-1.34964,3.78342,750.5999755859375,19,NL,Keegan Thompson,624522,19795,19795
CHC,Cubs,1.13845,0.952139,0.0,32.1016,0.00218078,2.15376,0.657875,33.8021,144.213,32.6,17.6407,16.2295,4.70243,29.3563,11.5615,0.788429,1.68784,4.32118,1.30647,7.81627,3.07831,2.53915,1.25205,0.203561,0.0801692,0.12339214235544205,,0.248923,0.287884,0.705751,4.3826,128.3,3.7735294117647062,129.0,3.7941176470588234,0.00298977,-0.0237832,0.622813,1.30302,1.03761,0.0,0.622813,-1.30302,3.61652,999.0,17,NL,Trent Thornton,663423,17948,17948
LAD,Dodgers,0.726285,0.603177,0.0,10.8622,0.0,0.884913,0.0,11.2783,49.6701,9.59134,5.70264,5.24643,1.32429,12.4757,6.82989,0.239347,0.429077,4.18663,1.45601,9.95556,5.45021,1.82664,1.05678,0.251172,0.137505,0.11366665363311768,,0.226152,0.288946,0.735802,4.38012,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.00251437,-0.0256552,0.845793,1.55553,1.28724,0.0,0.845793,-1.55553,3.28368,999.0,22,NL,Ronan Kopp,691947,sa3017751,sa3017751
LAA,Angels,1.61956,2.26498,0.0,34.5689,0.0794607,1.94691,2.34807,36.4747,159.746,35.5165,19.4589,17.9022,4.0392,30.8483,16.0942,0.673969,1.99377,4.41731,1.41498,7.61172,3.9712,1.91673,0.996658,0.193109,0.100749,0.09235979616641998,,0.250721,0.294814,0.699624,4.37098,139.60000000000005,3.877777777777779,144.0,4.0,0.00245178,-0.0234885,2.1941,-2.74274,0.888437,0.0,2.1941,2.74274,3.81542,999.0,1,AL,Sam Bachman,696147,29754,29754
ARI,Diamondbacks,0.167552,0.203963,0.0,5.72052,0.0,0.651282,0.0,5.928,25.4155,6.08371,3.1572,2.90462,0.754175,4.87034,1.96053,0.149806,0.120821,4.40985,1.35699,7.39424,2.97651,2.48419,1.145,0.191628,0.077139,0.11448931694030762,,0.260721,0.300939,0.699308,4.19918,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.00175615,0.0201973,0.0753887,-0.909837,1.43511,0.0,0.0753887,0.909837,3.08652,999.0,15,NL,Dylan Ray,691009,sa3020392,sa3020392
BAL,Orioles,0.588433,0.586707,0.0,11.995,0.0,0.982182,0.0,13.6309,59.1517,12.6313,7.31742,6.73202,2.0181,13.5834,6.26044,0.221785,0.594185,4.44493,1.38595,8.96865,4.13356,2.16972,1.33248,0.229636,0.105837,0.12379929423332214,,0.24153,0.289223,0.720405,4.57542,56.20000000000003,4.014285714285717,55.0,3.9285714285714284,0.00149662,0.0115493,1.14738,0.182244,1.27359,0.0,1.14738,-0.182244,3.30188,999.0,2,AL,Jose Espada,664744,21131,21131
DET,Tigers,1.73932,1.01196,0.0,31.4833,0.0,1.41487,0.0,35.7602,154.077,33.1224,17.6891,16.2739,4.16148,30.3297,14.6668,0.564738,2.22595,4.09576,1.33638,7.63328,3.69129,2.06792,1.04735,0.196847,0.0951912,0.10165621340274811,,0.241444,0.282014,0.7173,4.36885,144.40000000000003,4.011111111111112,141.0,3.9166666666666665,0.00146768,0.0614529,1.17282,1.03696,0.99207,0.0,1.17282,-1.03696,3.67724,999.0,6,AL,Dylan Smith,681916,30145,30145
ATH,Athletics,2.11219,1.84525,0.221844,36.5397,0.0234247,3.36173,2.1692,37.0103,160.98,36.3128,19.8039,18.2196,4.78073,32.0508,15.3112,0.716958,1.65569,4.43056,1.39486,7.79397,3.72332,2.09329,1.16256,0.199098,0.0951128,0.10398562252521515,,0.25215,0.294194,0.7082,4.45771,143.70000000000002,3.8837837837837843,145.0,3.918918918918919,0.00145564,-0.0678099,2.35035,-3.33322,0.849917,0.0,2.35035,3.33322,3.86678,999.0,10,AL,Grant Holman,680880,30002,30002
PHI,Phillies,1.12269,1.29429,0.0,31.6257,0.227945,2.79938,0.756627,34.2566,147.866,33.55,18.7016,17.2055,4.99305,28.123,13.1713,0.829933,1.45744,4.52028,1.36386,7.38855,3.4604,2.13517,1.31179,0.190193,0.0890762,0.101116843521595,,0.251807,0.285225,0.705234,4.66914,127.70000000000002,3.755882352941177,131.0,3.8529411764705883,0.00143205,-0.0745055,1.51658,0.850492,0.98072,0.0,1.51658,-0.850492,3.69237,999.0,26,NL,Chase Shugart,663767,21544,21544
NYY,Yankees,0.171323,0.199454,0.0,5.72052,0.0,0.65823,0.0,5.928,25.4577,5.53013,3.04236,2.79897,0.815427,5.62644,2.55925,0.150807,0.117795,4.24945,1.36461,8.54216,3.8855,2.19847,1.238,0.221012,0.10053,0.1204819306731224,,0.242756,0.28856,0.726422,4.37988,23.500000000000007,3.916666666666668,24.0,4.0,0.00138803,0.0138199,0.0811306,-0.909837,1.43206,0.0,0.0811306,0.909837,3.09059,999.0,9,AL,Trent Sellers,815587,sa3023454,sa3023454
TEX,Rangers,0.743661,0.718776,0.0,4.36783,0.0,0.445361,0.0,5.29007,24.0849,6.2221,2.66204,2.44908,0.747954,5.15183,2.24829,0.0,0.22042,4.16662,1.60119,8.76481,3.82501,2.29145,1.2725,0.213903,0.0933484,0.1205543801188469,,0.287844,0.348307,0.782453,4.42545,13.1,2.62,16.0,3.2,0.00132242,-0.0475218,0.814022,0.223828,1.37642,0.0,0.814022,-0.223828,3.16477,999.0,13,AL,Peyton Gray,682608,sa3008046,sa3008046
PHI,Phillies,0.161776,0.184709,0.0,5.76833,0.0,0.657263,0.0,6.02115,26.0238,5.98983,3.16743,2.91404,0.74932,4.91166,2.33707,0.114598,0.17535,4.3557,1.38294,7.3416,3.49329,2.10163,1.12003,0.188737,0.0898052,0.09893180429935455,,0.254763,0.293579,0.708927,4.37329,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.000780768,0.00494846,0.517446,1.87539,1.43272,0.0,0.517446,-1.87539,3.08971,999.0,26,NL,Tucker Davidson,656353,19871,19871
SDP,Padres,0.708566,0.314532,0.146157,10.1899,0.0,0.717767,0.0,12.0014,51.2059,11.4156,6.00202,5.52186,1.62073,10.2593,4.24492,0.256812,0.621297,4.14091,1.30489,7.69361,3.18332,2.41685,1.21541,0.200355,0.082899,0.11745569109916687,,0.246346,0.284242,0.721241,4.39744,44.600000000000016,3.716666666666668,43.0,3.5833333333333335,0.000404853,0.0276399,1.63324,-0.647877,1.34133,0.106877,1.63324,0.647877,3.21157,999.0,29,NL,Jackson Wolf,680232,29832,29832
COL,Rockies,1.69489,2.58924,0.0,46.4734,0.0,6.50076,0.0,47.9981,211.826,51.0373,28.7479,26.4481,7.15244,42.1466,18.6231,1.24091,2.49141,4.95921,1.45131,7.90279,3.49196,2.26314,1.34113,0.198968,0.0879166,0.111051045358181,,0.267615,0.310331,0.68591,4.63586,185.50000000000003,3.864583333333334,198.0,4.125,-0.000344991,-0.0142619,1.02232,1.54668,0.594318,0.0,1.02232,-1.54668,4.20758,999.0,19,NL,RJ Petit,696275,sa3017848,sa3017848
TBR,Rays,0.772987,1.79279,0.585665,22.6567,0.0222201,0.840607,0.0,29.0779,124.074,29.1692,15.7624,14.5014,4.55038,25.6563,9.2456,0.507254,1.04237,4.48838,1.3211,7.94097,2.86164,2.77497,1.4084,0.206782,0.0745169,0.13226550072431564,,0.256352,0.294557,0.70691,4.46626,103.70000000000002,3.5758620689655176,106.0,3.6551724137931036,-0.000554358,-0.0322551,2.36611,-1.45358,1.0888,0.103441,2.36611,1.45358,3.54826,750.1400146484375,12,AL,Jesse Scholtens,669947,19205,19205
PHI,Phillies,1.39145,1.27815,0.0,35.0167,0.0862034,1.73203,0.0,38.0176,161.334,38.0472,20.3278,18.7016,5.30279,29.8549,11.539,0.512653,1.11608,4.42727,1.30429,7.06763,2.73165,2.58732,1.25534,0.185051,0.0715225,0.11352868378162384,,0.255902,0.288444,0.693946,4.37644,149.89999999999998,3.9447368421052627,154.0,4.052631578947368,-0.00148394,0.0397515,1.66577,-0.598145,0.980063,0.0,1.66577,0.598145,3.69325,999.0,26,NL,Max Lazar,676661,23426,23426
ARI,Diamondbacks,0.908093,0.806816,0.0553578,13.9429,0.0,0.798593,0.0,15.4565,67.1465,15.2208,8.04981,7.40582,1.79201,13.582,6.06256,0.328209,0.884716,4.31225,1.37698,7.90849,3.5301,2.2403,1.04345,0.202274,0.0902886,0.11198506504297256,,0.25284,0.29958,0.704866,4.23332,58.400000000000006,3.8933333333333335,60.0,4.0,-0.00161497,0.000208336,1.18117,-0.383232,1.25022,0.0404804,1.18117,0.383232,3.33304,999.0,15,NL,Blake Walston,686796,26270,26270
KCR,Royals,0.653572,0.670778,0.0,12.5375,0.0,0.572825,0.0,13.0169,56.7077,13.1787,7.01726,6.45588,1.61931,10.676,5.04124,0.331682,0.608495,4.46364,1.39971,7.38145,3.48555,2.11773,1.1196,0.188263,0.0888987,0.09936448186635971,,0.258113,0.29821,0.702235,4.41411,45.8,3.523076923076923,47.0,3.6153846153846154,-0.00202959,-0.0210759,0.166742,1.54931,1.2924,0.0,0.166742,-1.54931,3.2768,999.0,7,AL,A.J. Causey,822067,sa3028661,sa3028661
BAL,Orioles,0.616795,1.19484,0.0,17.5333,0.0,1.05572,0.0,18.6339,80.5341,16.946,9.73419,8.95546,2.56228,18.9663,8.53787,0.473967,0.825769,4.32541,1.36761,9.16058,4.12372,2.22144,1.23756,0.235507,0.106015,0.12949110567569733,,0.238104,0.289749,0.719272,4.39456,71.49999999999999,3.763157894736841,68.0,3.5789473684210527,-0.00211289,-0.0365108,0.678526,-0.909526,1.21,0.0,0.678526,0.909526,3.38666,999.0,2,AL,Tyson Neighbors,695695,sa3025569,sa3025569
NYM,Mets,0.446447,0.818224,0.0,17.71,0.0,1.35272,0.0,18.1029,77.1495,17.3294,9.27478,8.53279,2.58767,16.8819,6.4779,0.204031,0.662681,4.24214,1.31511,8.39298,3.22053,2.60608,1.28648,0.218821,0.0839655,0.13485567271709442,,0.247531,0.291688,0.719982,4.31161,69.10000000000001,3.8388888888888895,68.0,3.7777777777777777,-0.00230061,0.0414598,1.49762,-0.787495,1.26969,0.0,1.49762,0.787495,3.30708,999.0,25,NL,Joey Gerber,680702,24591,24591
ATH,Athletics,0.770597,0.869324,0.0,16.9732,0.0330896,0.938772,0.685963,18.0024,78.0369,18.026,10.1232,9.31332,2.8797,15.7378,6.9242,0.290035,0.699776,4.65604,1.38593,7.86784,3.46164,2.27287,1.43966,0.201671,0.0887298,0.11294127255678177,,0.256003,0.292424,0.708795,4.73672,61.500000000000014,3.4166666666666674,63.0,3.5,-0.00384604,0.0728115,2.21803,-1.89533,1.19525,0.0,2.21803,1.89533,3.40633,999.0,10,AL,Nick Anderson,623433,18337,18337
CIN,Reds,1.26582,1.05037,0.0702475,17.4533,0.0,0.885036,0.0798251,19.9802,88.4635,20.0663,10.9249,10.0509,2.52294,17.6642,9.31073,0.777763,0.944014,4.52737,1.4703,7.95676,4.19397,1.89719,1.13645,0.199678,0.105249,0.09442858397960663,,0.256573,0.302359,0.713957,4.54824,69.1,3.4549999999999996,71.0,3.55,-0.00497188,0.00809054,1.10301,-1.25149,1.10771,0.0,1.10301,1.25149,3.52305,999.0,18,NL,Lyon Richardson,680689,24581,24581
KCR,Royals,0.111681,0.19666,0.0,5.62684,0.0,0.646477,0.0,5.87625,25.4121,6.03547,3.23458,2.97581,0.775856,4.45451,2.13446,0.149774,0.142285,4.55773,1.39033,6.82249,3.26912,2.08695,1.18829,0.175291,0.0839939,0.09129704535007477,,0.260877,0.293752,0.696716,4.4978,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,-0.0066146,0.0138199,0.0681123,-0.705852,1.43474,0.0,0.0681123,0.705852,3.08702,999.0,7,AL,Henry Williams,689275,sa3020901,sa3020901
WSN,Nationals,0.370544,0.444774,0.0624648,8.72924,0.0,0.755614,0.0,9.71006,41.6791,10.2442,5.157,4.74444,1.29701,7.17575,2.8721,0.159485,0.306593,4.3975,1.35079,6.65102,2.66208,2.49843,1.20216,0.172167,0.0689098,0.10325686633586884,,0.266079,0.297963,0.704331,4.37567,44.7,4.470000000000001,46.0,4.6,-0.00760104,0.0285671,1.42464,-5.40645,1.37912,0.0,1.42464,5.40645,3.16117,999.0,24,NL,Shinnosuke Ogasawara,829272,35324,35324
CIN,Reds,0.556678,0.498184,0.0,8.54326,0.0,0.637809,0.0,8.75744,38.8003,8.81627,4.98554,4.5867,1.23628,7.85068,3.97515,0.172807,0.524757,4.71374,1.46063,8.06812,4.08525,1.97494,1.27052,0.202335,0.102451,0.09988395124673843,,0.257031,0.300633,0.705735,4.71893,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,-0.00911384,-0.00119238,0.442332,0.962628,1.33355,0.0,0.442332,-0.962628,3.22194,999.0,18,NL,Tejay Antone,622088,16233,16233
CLE,Guardians,1.36752,0.715916,0.369622,26.6403,0.0,1.27425,0.0,26.9516,114.486,23.3944,13.3377,12.2706,3.89117,28.7347,11.6365,0.253942,1.02626,4.09756,1.29977,9.59542,3.8858,2.46936,1.29939,0.250988,0.101641,0.14934682101011276,,0.229754,0.281848,0.733295,4.28921,113.80000000000003,4.214814814814816,106.0,3.925925925925926,-0.0104986,0.0782211,0.701802,-0.636011,1.0902,0.0,0.701802,0.636011,3.54641,999.0,5,AL,Andrew Walters,689958,33834,33834
CIN,Reds,0.613912,0.594493,0.0,8.58004,0.0,0.700463,0.0,9.35678,40.5923,9.82708,5.26621,4.84491,1.47226,7.39361,2.97318,0.238309,0.563802,4.66017,1.36802,7.11169,2.85981,2.48677,1.41612,0.182143,0.073245,0.10889818519353867,,0.2652,0.296381,0.701554,4.73431,34.30000000000001,3.8111111111111122,38.0,4.222222222222222,-0.0106065,-0.00119238,0.913363,-1.3048,1.34809,0.0,0.913363,1.3048,3.20255,999.0,18,NL,Sam Benschoter,680397,sa3017639,sa3017639
SDP,Padres,0.577996,0.702834,0.0,14.7499,0.0,1.3253,0.0,15.2882,66.4647,13.8038,7.90232,7.27014,1.98711,15.0196,7.35821,0.628781,0.814165,4.27986,1.3842,8.84186,4.3317,2.0412,1.16979,0.225978,0.110708,0.11526945978403091,,0.236802,0.286216,0.721416,4.46364,60.00000000000001,4.000000000000001,59.0,3.933333333333333,-0.0107448,-0.0164892,0.804006,-0.38141,1.26318,0.0,0.804006,0.38141,3.31576,999.0,29,NL,Daison Acosta,670897,sa944989,sa944989
CIN,Reds,1.65887,1.87365,0.0,44.2434,0.0,3.07578,0.0,46.8664,204.644,43.5337,25.4053,23.3729,6.78863,48.1366,22.7691,0.808481,1.96037,4.48842,1.41472,9.24392,4.37246,2.11412,1.30366,0.235221,0.111262,0.12395892292261124,,0.241968,0.293985,0.720042,4.54697,180.30000000000004,3.8361702127659583,177.0,3.765957446808511,-0.0110787,0.101239,2.05716,0.650492,0.668742,0.0,2.05716,-0.650492,4.10834,999.0,18,NL,Zach Maxwell,687209,31610,31610
TOR,Blue Jays,0.703125,1.05029,0.0474378,15.725,0.0,0.692776,0.440322,19.8821,85.1176,19.6856,10.4289,9.5946,3.12853,18.7891,6.3442,0.306707,1.23089,4.34317,1.30921,8.50524,2.87182,2.96162,1.41619,0.220743,0.0745346,0.1462084800004959,,0.253869,0.297656,0.7206,4.43369,80.1,4.005,82.0,4.1,-0.011156,0.0253208,3.64929,-1.61179,1.21986,0.0346889,3.64929,1.61179,3.37352,999.0,14,AL,Lazaro Estrada,681751,24914,24914
,,1.43802,0.894257,0.0,26.8552,0.311224,1.31434,1.63762,27.8655,120.601,27.5105,14.8517,13.6636,3.40485,23.403,10.1237,0.584512,1.87814,4.41306,1.35057,7.55872,3.26975,2.31171,1.0997,0.194054,0.0839438,0.11010977625846863,,0.253322,0.294722,0.693164,4.336,111.50000000000001,3.9821428571428577,115.0,4.107142857142857,-0.0112964,-0.0375572,0.44282,0.558936,1.06079,0.0,0.44282,-0.558936,3.58561,999.0,-1,,Jorge López,605347,14527,14527
LAA,Angels,0.106732,0.204624,0.0,5.62684,0.0,0.64395,0.0,5.87625,25.7785,5.96321,3.283,3.02036,0.794967,4.79857,2.60226,0.151192,0.113111,4.62595,1.45764,7.34944,3.9856,1.844,1.21756,0.186146,0.100947,0.08519933372735977,,0.258561,0.295843,0.708817,4.64691,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.0113446,0.013066,0.06689,-0.536896,1.42206,0.0,0.06689,0.536896,3.10392,999.0,1,AL,Camden Minacci,695229,sa3022728,sa3022728
WSN,Nationals,0.867641,0.87835,0.0,30.7279,0.0,2.2525,0.609195,31.7091,136.706,30.3571,16.3908,15.0795,3.94567,29.0086,12.5478,0.811236,1.52791,4.28001,1.35308,8.23351,3.56143,2.31185,1.1199,0.212197,0.0917863,0.12041030824184418,,0.247549,0.294519,0.709295,4.2548,130.60000000000002,4.081250000000001,129.0,4.03125,-0.0115205,0.10772,1.23287,-3.46778,1.04826,0.0,1.23287,3.46778,3.60232,999.0,24,NL,Gus Varland,681402,24737,24737
BAL,Orioles,0.568594,1.46844,2.12348,8.20961,0.0,0.465987,0.0,16.5457,74.1665,15.8542,9.7686,8.98712,2.51098,15.7071,9.25903,0.167452,0.905195,4.88852,1.51781,8.54386,5.03643,1.69641,1.36584,0.211782,0.124841,0.0869409516453743,,0.247713,0.291438,0.71047,5.05232,49.300000000000004,2.9000000000000004,48.0,2.823529411764706,-0.0121829,-0.0339984,3.38429,-1.92284,1.16065,0.373662,3.38429,1.92284,3.45247,999.0,2,AL,Chayce McDermott,694646,29866,29866
TEX,Rangers,2.14975,2.36387,0.0,56.6077,3.41503,7.94796,0.0,63.9167,276.445,59.5453,33.1411,30.4898,7.62667,55.9253,27.644,1.62732,3.80935,4.29321,1.36411,7.87474,3.89251,2.02305,1.0739,0.202301,0.099998,0.10230319201946259,,0.24305,0.286148,0.706403,4.41268,282.20000000000005,4.409375000000001,279.0,4.359375,-0.0129531,-0.0502851,2.18468,2.93745,0.689767,0.0,2.18468,-2.93745,4.08031,719.9099731445312,13,AL,Cole Winn,668390,22113,22113
,,1.50721,1.6592,0.372634,37.8314,0.0,0.826383,1.36148,42.8673,185.13,42.8512,22.6146,20.8054,5.68262,35.6272,15.5058,0.964816,2.02937,4.36811,1.36134,7.47995,3.25545,2.29767,1.19307,0.192444,0.0837562,0.10868808627128601,,0.255683,0.294323,0.709155,4.42342,154.59999999999997,3.5953488372093014,159.0,3.697674418604651,-0.0131062,-0.0540078,0.877284,-0.450503,0.860814,0.0118594,0.877284,0.450503,3.85225,999.0,-1,,Joe Ross,605452,12972,12972
CIN,Reds,0.742978,0.725526,0.0,14.5187,0.0,0.727122,0.0,14.9756,65.902,14.0603,8.48622,7.80732,2.15104,14.6052,7.47028,0.235487,0.792312,4.69202,1.43771,8.77736,4.48946,1.9551,1.29272,0.22162,0.113354,0.1082652360200882,,0.243936,0.2913,0.704373,4.70708,60.00000000000001,4.000000000000001,59.0,3.933333333333333,-0.0132743,0.0302491,0.431162,1.64903,1.21177,0.0,0.431162,-1.64903,3.38431,999.0,18,NL,Josh Staumont,622251,18335,18335
MIL,Brewers,0.11186,0.196372,0.0,5.62684,0.0,0.63806,0.0,5.87625,25.456,5.74361,3.14839,2.89651,0.825539,4.96252,2.49775,0.150341,0.114801,4.43627,1.40249,7.60054,3.82552,1.9868,1.26439,0.194945,0.09812,0.09682459384202957,,0.251433,0.288358,0.718777,4.60625,24.500000000000007,4.083333333333335,25.0,4.166666666666667,-0.0143645,0.0148661,0.0980248,0.244604,1.43231,0.0,0.0980248,-0.244604,3.09025,999.0,23,NL,Brian Fitzpatrick,702153,sa3020265,sa3020265
,,1.65154,1.88347,0.0,41.574,0.87679,1.90149,0.879228,43.1559,183.119,41.7271,23.7006,21.8046,7.15348,37.9168,14.0833,1.33831,1.72506,4.54726,1.29323,7.90741,2.93702,2.69233,1.49183,0.207061,0.0769079,0.130153127014637,,0.249399,0.282833,0.701155,4.63173,163.90000000000003,3.811627906976745,165.0,3.8372093023255816,-0.0152762,-0.155644,1.14264,0.736707,0.877687,0.0,1.14264,-0.736707,3.82975,999.0,-1,,Chad Green,643338,15552,15552
NYY,Yankees,0.934068,1.28852,1.13829,28.8551,0.0,2.38619,0.0,35.3449,153.769,34.1844,18.2686,16.8071,4.7486,31.4138,12.8679,0.588613,3.863,4.27966,1.33123,7.99901,3.2766,2.44125,1.20915,0.204292,0.0836834,0.12060871720314026,,0.249452,0.291803,0.712392,4.52422,128.1,3.6599999999999997,129.0,3.6857142857142855,-0.0155393,0.030435,1.82081,0.487873,1.01958,0.328642,1.82081,-0.487873,3.64056,999.0,9,AL,Dom Hamel,687589,30153,30153
TBR,Rays,1.04129,1.0381,2.09367,14.3246,0.0,0.835045,0.0,24.291,106.756,24.1437,14.1536,13.0213,3.93763,22.4687,10.9548,0.292301,0.970221,4.82448,1.44491,8.32482,4.05882,2.05104,1.45892,0.210469,0.102616,0.10785338282585144,,0.254598,0.295305,0.707937,4.86527,78.00000000000003,3.2500000000000013,80.0,3.3333333333333335,-0.015847,-0.0381272,1.10729,-0.436687,1.02407,0.511459,1.10729,0.436687,3.63458,750.2899780273438,12,AL,Ken Waldichuk,686610,27681,27681
LAA,Angels,0.966718,1.80462,0.613409,23.6547,0.0,0.749151,1.50159,30.6473,134.972,30.8521,17.7119,16.2949,4.33251,24.487,12.5759,0.446239,2.36083,4.78523,1.41703,7.19095,3.69309,1.94714,1.2723,0.181422,0.0931739,0.0882483571767807,,0.257024,0.290733,0.688288,4.83704,106.6,3.4387096774193546,110.0,3.5483870967741935,-0.0158827,-0.13039,1.82575,-2.32847,0.975514,0.365261,1.82575,2.32847,3.69931,999.0,1,AL,Victor Mederos,682989,31533,31533
SDP,Padres,0.607458,0.564127,0.0,9.66486,0.0,0.920693,0.0,10.023,44.0746,9.94791,5.1936,4.77811,1.16563,7.93852,4.44641,0.256615,0.513344,4.29043,1.43613,7.12827,3.99259,1.78538,1.04666,0.180116,0.100884,0.07923179864883423,,0.254326,0.292639,0.720922,4.54743,40.7,4.07,42.0,4.2,-0.0166292,0.0230332,0.285529,1.24615,1.3414,0.0,0.285529,-1.24615,3.21146,999.0,29,NL,Francis Pena,800212,sa3019374,sa3019374
SEA,Mariners,0.609645,0.560907,0.0,9.66486,0.0,0.918249,0.0,10.023,43.7421,9.59978,4.94867,4.55277,1.10716,8.46644,4.47655,0.255286,0.498853,4.08809,1.4044,7.60231,4.01965,1.89129,0.994159,0.193554,0.102339,0.09121411293745041,,0.24763,0.290912,0.72868,4.37094,43.7,4.37,45.0,4.5,-0.0187337,-0.0200647,0.244652,1.49878,1.35284,0.0,0.244652,-1.49878,3.19621,999.0,11,AL,Alex Hoppe,695380,sa3020836,sa3020836
,,0.935735,1.14829,0.0,25.5843,0.0,1.63115,0.774378,24.935,109.298,26.5151,13.0541,12.0098,2.66043,17.1863,8.81598,0.533926,1.40633,4.33479,1.41693,6.20317,3.18202,1.94944,0.960251,0.157242,0.0806598,0.07658188790082932,,0.267624,0.301084,0.704823,4.37356,89.89999999999999,3.5959999999999996,98.0,3.92,-0.0207217,0.00648933,0.529318,-1.64956,1.13826,0.0,0.529318,1.64956,3.48233,999.0,-1,,T.J. McFarland,519008,3237,3237
MIA,Marlins,0.0485644,0.357652,0.0,6.4645,0.0,0.661114,0.139049,6.49368,28.3813,6.27765,4.01137,3.69046,0.960991,6.31209,2.85875,0.118477,0.348339,5.11484,1.40697,8.74833,3.96213,2.20799,1.3319,0.222403,0.100726,0.12167634069919586,,0.249368,0.297001,0.657814,4.59655,23.500000000000007,3.916666666666668,24.0,4.0,-0.0209229,-0.0779851,2.34639,-2.5663,1.40114,0.0,2.34639,2.5663,3.13182,999.0,20,NL,Zach Brzykcy,694350,27783,27783
CIN,Reds,0.153108,0.444575,0.0,7.07347,0.0,0.637659,0.0,7.29614,32.397,7.31471,4.26149,3.92057,1.077,6.29729,3.56282,0.162223,0.287656,4.83614,1.49086,7.76789,4.39484,1.7675,1.32851,0.194379,0.109974,0.08440511673688889,,0.256238,0.294618,0.706108,4.91113,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.021574,-0.0116432,0.427568,1.78778,1.38097,0.0,0.427568,-1.78778,3.15871,999.0,18,NL,Kevin Abel,674265,sa3017879,sa3017879
ARI,Diamondbacks,1.39393,1.50054,0.0,19.1904,0.0,1.12498,1.11439,20.2081,89.2204,22.0123,11.2102,10.3134,2.30485,14.8578,7.33716,0.315475,1.06524,4.59321,1.45236,6.61712,3.26771,2.025,1.0265,0.166529,0.0822363,0.08429229259490967,,0.272369,0.309596,0.694389,4.39476,76.2,3.81,84.0,4.2,-0.0217802,-0.0331153,2.06669,-1.51616,1.12268,0.0,2.06669,1.51616,3.5031,999.0,15,NL,Isaiah Campbell,663462,25551,25551
PIT,Pirates,1.1649,1.83593,0.0,28.1969,0.0,2.09419,0.0,29.6266,132.663,29.3546,15.932,14.6575,3.19193,27.2002,15.6536,0.773421,1.44177,4.45267,1.51918,8.26291,4.75528,1.73763,0.96965,0.205032,0.117995,0.08703671395778656,,0.254003,0.307161,0.71723,4.43063,120.69999999999999,4.0233333333333325,122.0,4.066666666666666,-0.0218546,0.0146783,0.884382,-1.1843,0.946107,0.0,0.884382,1.1843,3.73852,999.0,27,NL,Ryan Harbin,689877,sa3011733,sa3011733
WSN,Nationals,0.753337,1.56298,3.26554,7.40209,0.0,0.296796,0.0,22.1104,98.216,23.0974,13.6967,12.601,3.49153,15.8443,10.08,0.193811,0.697457,5.1292,1.50054,6.44941,4.10305,1.57186,1.42123,0.161321,0.102631,0.05869017541408539,,0.264156,0.287887,0.688626,5.21713,65.10000000000001,2.9590909090909094,70.0,3.1818181818181817,-0.0221235,-0.0597898,0.658983,0.489909,1.06898,1.16708,0.658983,-0.489909,3.5747,999.0,24,NL,Riley Cornelio,683000,sa3020830,sa3020830
MIN,Twins,1.189,1.0188,0.0,26.2303,0.0322506,0.895142,1.34074,28.0513,120.295,26.5805,15.0648,13.8596,3.95939,25.58,10.0006,0.47637,2.08468,4.44672,1.30408,8.20711,3.20861,2.55784,1.27033,0.212644,0.0831342,0.1295097917318344,,0.245638,0.287542,0.693227,4.43875,107.80000000000005,3.850000000000002,108.0,3.857142857142857,-0.0227067,-0.0375472,0.698522,1.03878,1.07857,0.0,0.698522,-1.03878,3.5619,999.0,8,AL,Michael Tonkin,543859,10315,10315
