Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,0.118346,0.442791,1.65828,1.65828,0.0,0.0,0.0,8.03511,36.083,8.11128,5.05803,4.65339,1.257,6.17311,4.31512,0.0579805,0.274376,5.21218,1.54651,6.9144,4.8333,1.43058,1.40794,0.171081,0.119589,0.05149204283952713,,0.257555,0.284843,0.690789,5.34584,26.100000000000005,3.2625000000000006,27.0,3.375,-0.00171244,-0.000209807,1.34913,-0.516461,1.37782,0.456118,1.34913,0.516461,3.16291,999.0,29.0,NL,Jagger Haynes,695247,sa3020876,sa3020876
MIN,Twins,0.176907,0.651259,0.0,13.0624,0.0,4.46062,0.273956,12.5371,58.9095,14.2366,8.71131,8.01441,1.01128,11.4154,7.44589,0.82659,0.744109,5.75331,1.72947,8.19482,5.34519,1.53312,0.725967,0.193779,0.126395,0.06738398969173431,,0.280694,0.345375,0.640025,4.32247,61.50000000000001,4.730769230769232,66.0,5.076923076923077,-0.00180521,-0.222184,4.18555,1.24109,1.19729,0.0,4.18555,-1.24109,3.40361,999.0,8.0,AL,Julian Merryweather,657240,16703,16703
HOU,Astros,0.529203,0.564793,0.0,8.41778,0.0,0.765028,0.0,8.95519,39.2617,8.44045,4.91873,4.52523,1.15424,7.9967,4.13049,0.193857,0.631141,4.54787,1.40376,8.03671,4.15115,1.93602,1.16002,0.203677,0.105204,0.09847290068864822,,0.24465,0.287434,0.698513,4.61994,38.500000000000014,4.2777777777777795,37.0,4.111111111111111,-0.00199017,-0.0301972,1.02543,0.520886,1.37123,0.0,1.02543,-0.520886,3.1717,999.0,21.0,AL,Tom Cosgrove,676680,23443,23443
ATL,Braves,0.641108,0.600136,0.0,8.81056,0.0,0.902425,0.0,9.15181,39.8468,7.92063,4.98343,4.58476,1.23569,10.5735,4.96689,0.153675,0.327464,4.5087,1.40819,10.3981,4.8845,2.12879,1.21519,0.265354,0.12465,0.14070384949445724,,0.229235,0.293931,0.708407,4.31523,44.500000000000014,4.944444444444446,43.0,4.777777777777778,-0.00224276,-0.0224788,0.725438,0.631951,1.34087,0.0,0.725438,-0.631951,3.21218,999.0,16.0,NL,James Karinchak,675916,20151,20151
DET,Tigers,0.0730118,0.364819,0.0,5.13671,0.0,0.695707,0.0,5.2938,23.1163,5.07854,2.76926,2.54772,0.632123,4.54931,2.03027,0.133524,0.602563,4.33139,1.34286,7.73429,3.45167,2.24074,1.07467,0.196801,0.0878285,0.10897210240364075,,0.247933,0.290576,0.697246,4.46074,16.7,3.34,17.0,3.4,-0.00238094,-0.0425584,0.751473,-2.01102,1.47643,0.0,0.751473,2.01102,3.03143,999.0,6.0,AL,Andrew Sears,808825,sa3023133,sa3023133
NYM,Mets,0.557752,0.617756,0.0,13.0165,0.0,1.70579,0.0,14.7084,62.5991,13.794,7.80806,7.18341,2.1145,14.0749,5.32908,0.261453,0.674718,4.39551,1.30015,8.61236,3.26085,2.64114,1.29385,0.224841,0.0851303,0.13971088081598282,,0.24373,0.289054,0.700066,4.31475,68.0,4.533333333333333,67.0,4.466666666666667,-0.00243358,-0.0164713,1.15758,-0.676602,1.31604,0.0,1.15758,0.676602,3.24528,999.0,25.0,NL,Joey Gerber,680702,24591,24591
BAL,Orioles,0.666418,1.02508,0.0,14.4291,0.0,0.987598,0.0,15.5352,66.8784,13.8518,8.24988,7.58989,2.13295,15.7737,7.0353,0.395305,0.784003,4.39706,1.3445,9.13818,4.07577,2.24208,1.23568,0.235856,0.105195,0.1306607350707054,,0.234541,0.284766,0.705951,4.39929,69.4,4.3375,66.0,4.125,-0.00262926,0.0131988,1.16419,-0.729987,1.27467,0.0,1.16419,0.729987,3.30044,999.0,2.0,AL,Tyson Neighbors,695695,sa3025569,sa3025569
PHI,Phillies,1.31859,1.25338,0.0,32.3905,0.0665603,1.73315,0.0,36.0292,152.672,35.8023,19.2624,17.7215,5.03378,28.3145,10.9735,0.518152,1.05142,4.42677,1.29827,7.07287,2.74114,2.58027,1.25742,0.185459,0.0718759,0.1135832741856575,,0.254554,0.286755,0.692534,4.38092,139.30000000000004,3.8694444444444454,143.0,3.9722222222222223,-0.00319175,0.0324067,1.64536,-0.285079,1.02994,0.0,1.64536,0.285079,3.62674,999.0,26.0,NL,Max Lazar,676661,23426,23426
CHC,Cubs,0.175927,0.564037,0.0,7.15088,0.0,0.899753,0.221813,7.46366,32.2112,7.46864,4.08913,3.762,1.00497,6.1495,2.73606,0.203774,0.287252,4.53638,1.36725,7.41534,3.29926,2.24758,1.21184,0.190912,0.0849413,0.10597070306539536,,0.255881,0.293358,0.69513,4.45293,28.3,4.042857142857143,29.0,4.142857142857143,-0.00338947,-0.068628,0.739005,-0.192823,1.43194,0.0,0.739005,0.192823,3.09075,999.0,17.0,NL,Collin Snider,676092,23307,23307
SEA,Mariners,0.0718737,0.125553,0.0,5.11614,0.0,0.70129,0.0,5.2938,22.7064,5.57883,2.69879,2.48288,0.605455,3.51721,1.62369,0.0930801,0.0989698,4.22115,1.36056,5.97962,2.76045,2.16618,1.02934,0.154899,0.0715081,0.08339105546474457,,0.265864,0.294961,0.708705,4.26939,15.1,3.02,18.0,3.6,-0.00339046,-0.0644873,0.573597,-2.07677,1.48538,0.0,0.573597,2.07677,3.01949,999.0,11.0,AL,Austin Kitchen,685116,27910,27910
LAA,Angels,0.0576261,0.69028,1.08877,1.08877,0.0,0.0,0.0,5.89945,27.0007,6.51912,3.83133,3.52482,0.862409,3.56752,2.65078,0.0234279,0.66335,5.37735,1.55437,5.44249,4.04394,1.34584,1.31566,0.132127,0.0981747,0.03395242244005203,,0.275225,0.293755,0.670462,5.5114,9.900000000000006,1.650000000000001,13.0,2.1666666666666665,-0.0041764,-0.0218174,0.9448,-0.740892,1.42786,0.35506,0.9448,0.740892,3.09619,999.0,1.0,AL,Joel Hurtado,805871,sa3019774,sa3019774
BAL,Orioles,0.636865,0.665504,0.0,10.0631,0.0,0.898238,0.0,12.2263,52.9936,11.0414,6.53024,6.00782,1.87484,12.6849,6.00586,0.180814,0.367717,4.42245,1.3943,9.33753,4.42101,2.11208,1.3801,0.239366,0.113332,0.12603433430194855,,0.236838,0.285915,0.72921,4.61751,47.600000000000016,3.966666666666668,46.0,3.8333333333333335,-0.00444729,-0.0938482,1.21853,0.432298,1.30792,0.0,1.21853,-0.432298,3.2561,999.0,2.0,AL,Jose Espada,664744,21131,21131
WSN,Nationals,0.686589,1.11024,2.79964,3.88878,0.0,0.546326,0.0,15.6287,69.8457,16.5113,9.9922,9.19282,2.50542,11.1399,7.12056,0.0617379,0.734435,5.29381,1.51208,6.41509,4.10047,1.56448,1.44278,0.159494,0.101947,0.05754663050174713,,0.26635,0.289704,0.677771,5.30138,39.3,2.45625,43.0,2.6875,-0.00517116,-0.0009784719,1.36863,-1.17467,1.19567,0.778978,1.36863,1.17467,3.40578,999.0,24.0,NL,Riley Cornelio,683000,sa3020830,sa3020830
CIN,Reds,0.208548,0.293263,0.0,6.42558,0.0,0.178902,0.226507,6.89969,30.366,7.04482,4.08658,3.75965,0.971821,5.75035,2.99667,0.14035,0.246445,4.90411,1.45535,7.50079,3.90887,1.91892,1.26765,0.189368,0.0986849,0.0906829908490181,,0.259737,0.297685,0.685976,4.70945,24.3,3.4714285714285715,25.0,3.5714285714285716,-0.00636052,-0.0116307,1.22785,-1.4523,1.41237,0.0,1.22785,1.4523,3.11683,999.0,18.0,NL,Yunior Marte,628708,14416,14416
MIA,Marlins,2.82448,2.49295,0.109616,49.968,0.109104,6.21917,1.55639,55.7449,239.929,51.9553,29.0413,26.718,8.04987,55.0267,23.4241,1.46807,2.33203,4.31362,1.35222,8.88406,3.78182,2.34915,1.29965,0.229346,0.0976293,0.1317165419459343,,0.242586,0.290579,0.722795,4.42428,239.80000000000013,4.282142857142859,235.0,4.196428571428571,-0.00679564,0.0981495,1.07099,-1.46592,0.568597,0.0,1.07099,1.46592,4.24187,999.0,20.0,NL,Lake Bachar,669199,19222,19222
COL,Rockies,0.292881,0.665494,0.0,8.52019,0.0,0.645761,0.0,9.93275,44.1998,10.4502,5.92388,5.44997,1.60937,9.95131,4.36597,0.110687,0.479403,4.93818,1.49164,9.01682,3.95598,2.27929,1.45824,0.225144,0.0987781,0.1263655573129654,,0.265539,0.318085,0.707812,4.70119,35.4,3.54,36.0,3.6,-0.00710159,0.00074121,1.48853,-0.327555,1.33073,0.0,1.48853,0.327555,3.2257,999.0,19.0,NL,Jeff Criswell,676105,27608,27608
CHW,White Sox,0.573684,1.11529,0.0,11.7499,0.0,0.707685,0.0,13.5179,57.0497,13.9754,7.18585,6.61099,1.98973,9.65429,3.53826,0.335708,0.198898,4.40148,1.29559,6.42766,2.35571,2.72854,1.32473,0.169226,0.0620206,0.10720519721508026,,0.262141,0.287643,0.701235,4.44964,54.6,3.9,56.0,4.0,-0.00779155,0.0322466,1.20079,-0.809592,1.35731,0.0,1.20079,0.809592,3.19025,999.0,4.0,AL,Shane Murphy,690294,sa3020389,sa3020389
WSN,Nationals,1.37814,1.70948,0.0,35.1039,0.192106,1.68809,0.61676,36.9908,159.006,33.7979,19.6144,18.0453,5.25835,36.7112,15.7613,0.772753,1.80331,4.39048,1.33977,8.93198,3.83479,2.32919,1.27938,0.23088,0.0991244,0.13175538927316666,,0.238954,0.286912,0.709634,4.42276,151.9,4.105405405405405,148.0,4.0,-0.00801036,-0.0464728,1.16355,-0.545645,0.931747,0.0,1.16355,0.545645,3.75767,999.0,24.0,NL,Drew Smith,622098,17755,17755
,,0.698684,0.921268,0.0,22.681,0.0,1.3608,0.664737,21.4046,93.4849,22.8449,11.3763,10.4662,2.31325,14.6895,7.24505,0.458381,1.10757,4.40073,1.40577,6.17649,3.04633,2.02752,0.972654,0.157132,0.0774997,0.07963216304779053,,0.268346,0.301362,0.696934,4.33821,81.00000000000001,3.8571428571428577,89.0,4.238095238095238,-0.00901939,-0.00271348,0.793552,-0.789478,1.2186,0.0,0.793552,0.789478,3.3752,999.0,-1.0,,T.J. McFarland,519008,3237,3237
CIN,Reds,0.937302,0.910961,0.0386383,13.9083,0.0,0.892668,0.0,14.9956,65.0286,14.3066,8.52242,7.84062,2.36089,14.379,6.30746,0.329673,0.777222,4.70575,1.37467,8.62994,3.78558,2.27969,1.41695,0.221119,0.0969952,0.12412349134683609,,0.246905,0.289917,0.698584,4.68142,61.00000000000001,4.066666666666667,60.0,4.0,-0.00911194,-0.0661151,0.979212,-0.973587,1.23793,0.0282543,0.979212,0.973587,3.34943,999.0,18.0,NL,Jose Franco,683742,sa3008714,sa3008714
BAL,Orioles,1.04918,1.15341,0.290608,18.678,0.0,0.661759,0.647482,23.4401,100.474,23.5911,12.2471,11.2673,3.17037,19.723,7.61124,0.830133,1.06107,4.32615,1.33115,7.57279,2.92239,2.5913,1.21729,0.196299,0.0757532,0.12054605782032013,,0.256979,0.296346,0.708243,4.32053,87.9,3.821739130434783,93.0,4.043478260869565,-0.00931102,-0.0331973,1.8468,-0.204759,1.17815,0.148202,1.8468,0.204759,3.42914,999.0,2.0,AL,Albert Suárez,544150,6175,6175
MIA,Marlins,0.556714,0.562533,0.0,17.8229,0.0,1.09767,0.0,17.9895,77.3575,16.3331,9.77813,8.99588,2.64626,17.1347,7.93949,0.677994,0.735404,4.50056,1.34926,8.57232,3.97206,2.15816,1.3239,0.2215,0.102634,0.11886585503816605,,0.237806,0.279885,0.704715,4.58914,65.70000000000002,3.650000000000001,62.0,3.4444444444444446,-0.0104659,0.0728086,1.23218,-0.506815,1.24782,0.0,1.23218,0.506815,3.33624,999.0,20.0,NL,Garrett Acton,670183,27583,27583
LAA,Angels,0.879829,1.69535,0.816926,19.0607,0.0,0.724886,1.39871,26.4297,117.101,26.7951,15.6468,14.3951,3.61591,20.7601,11.2495,0.392354,2.14641,4.9019,1.43946,7.06937,3.83074,1.84543,1.23131,0.177284,0.0960661,0.08121754229068756,,0.258377,0.292189,0.679084,4.86328,79.99999999999999,3.076923076923076,85.0,3.269230769230769,-0.0107399,-0.189531,1.79916,-1.85517,1.04519,0.314995,1.79916,1.85517,3.60642,999.0,1.0,AL,Victor Mederos,682989,31533,31533
CHW,White Sox,0.820067,0.858673,0.0,13.6979,0.0,1.03646,0.0,14.4701,61.5628,14.2581,7.7866,7.16368,2.22802,12.6317,4.9059,0.362443,0.290939,4.45562,1.32439,7.85656,3.05134,2.57479,1.38577,0.205183,0.0796892,0.12549395859241486,,0.252956,0.289838,0.709103,4.46833,57.60000000000003,4.1142857142857165,59.0,4.214285714285714,-0.0107715,-0.0695348,0.722557,-1.19366,1.29685,0.0,0.722557,1.19366,3.27087,999.0,4.0,AL,David Sandlin,689818,sa3020606,sa3020606
CHW,White Sox,0.691001,1.17442,0.460134,15.9427,0.0,1.1932,0.0,18.5694,79.2271,18.5733,9.91521,9.12199,2.7394,15.5119,5.70516,0.462323,0.911707,4.42114,1.30744,7.51811,2.76511,2.71892,1.3277,0.19579,0.0720102,0.12377984076738358,,0.255794,0.291283,0.70259,4.45123,69.29999999999998,3.6473684210526307,71.0,3.736842105263158,-0.0109115,-0.00728663,1.04984,-1.15663,1.26875,0.336473,1.04984,1.15663,3.30834,999.0,4.0,AL,Duncan Davitt,701474,sa3020394,sa3020394
BAL,Orioles,0.620515,1.47453,1.51421,9.61866,0.0,0.542374,0.0,14.3758,64.5998,13.4194,8.40228,7.7301,2.08523,14.222,8.50665,0.135762,0.840033,4.83943,1.5252,8.90372,5.32559,1.67187,1.30546,0.220156,0.131682,0.08847393095493317,,0.242872,0.291024,0.711525,4.99269,47.20000000000003,3.3714285714285737,46.0,3.2857142857142856,-0.0111711,-0.0143768,3.29485,-1.76067,1.21675,0.156611,3.29485,1.76067,3.37767,999.0,2.0,AL,Chayce McDermott,694646,29866,29866
COL,Rockies,2.09863,3.36933,0.0,44.204,0.0,5.5277,0.0,46.052,202.76,47.769,26.8209,24.6752,6.76467,40.3694,18.371,1.19108,2.60821,4.8223,1.4362,7.88945,3.59027,2.19745,1.32203,0.1991,0.090605,0.10849502682685852,,0.262784,0.304534,0.693833,4.65819,170.50000000000006,3.706521739130436,180.0,3.9130434782608696,-0.0113961,0.0568925,1.37664,0.697539,0.637366,0.0,1.37664,-0.697539,4.15018,999.0,19.0,NL,RJ Petit,696275,sa3017848,sa3017848
PIT,Pirates,0.680757,0.651513,0.10125,8.33123,0.0,0.799152,0.0,9.23157,40.2853,9.11976,5.09806,4.69022,1.18998,7.94993,3.69981,0.206992,0.60187,4.57257,1.38867,7.7505,3.607,2.14874,1.16013,0.197341,0.0918401,0.1055004894733429,,0.253442,0.295405,0.692289,4.48647,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,-0.0122624,-0.0154532,0.791946,0.850876,1.35985,0.0740393,0.791946,-0.850876,3.18687,999.0,27.0,NL,Wilber Dotel,696062,sa3015163,sa3015163
WSN,Nationals,0.25821,0.213278,0.0497169,7.06283,0.0,0.839921,0.0,8.35422,35.999,8.78967,4.62336,4.25349,1.12697,6.19759,2.63653,0.136921,0.262077,4.58229,1.36772,6.67667,2.84034,2.35066,1.21409,0.17216,0.0732389,0.09892092645168304,,0.265545,0.297282,0.690753,4.44601,30.500000000000007,3.812500000000001,34.0,4.25,-0.0124199,-0.077837,1.45902,-3.79913,1.41673,0.0,1.45902,3.79913,3.11103,999.0,24.0,NL,Shinnosuke Ogasawara,829272,35324,35324
ARI,Diamondbacks,0.555324,0.776216,0.278674,9.29599,0.0,0.776592,0.0,11.3836,49.8373,11.2655,6.07782,5.5916,1.31079,9.92879,4.77845,0.239227,0.66719,4.42079,1.4094,7.84983,3.77791,2.07783,1.03633,0.199224,0.0958809,0.10334300994873047,,0.253775,0.300274,0.701403,4.32278,46.50000000000001,4.2272727272727275,48.0,4.363636363636363,-0.0127018,-0.013194,1.29923,0.0231477,1.33923,0.0916653,1.29923,-0.0231477,3.21436,999.0,15.0,NL,Blake Walston,686796,26270,26270
,,1.34333,0.945344,0.0,25.2553,0.230868,1.23494,1.52906,26.0181,112.498,25.6091,14.0671,12.9417,3.19968,21.8103,9.32305,0.54577,1.85336,4.4767,1.34261,7.54446,3.22496,2.3394,1.10681,0.193872,0.0828728,0.11099959164857864,,0.25275,0.293655,0.685166,4.346,102.9,3.957692307692308,106.0,4.076923076923077,-0.0134301,-0.0421408,0.49357,-0.107418,1.10459,0.0,0.49357,0.107418,3.52722,999.0,-1.0,,Jorge López,605347,14527,14527
SDP,Padres,0.636493,0.754732,0.0,14.3153,0.0,1.24729,0.0,15.126,66.03,13.3828,7.82777,7.20155,1.92375,15.282,7.77767,0.601144,0.852992,4.28495,1.39895,9.09284,4.62774,1.96486,1.14464,0.23144,0.11779,0.11365023255348206,,0.233153,0.285097,0.721966,4.47963,59.60000000000001,3.973333333333334,56.0,3.7333333333333334,-0.013445,-0.0164809,1.21628,-0.160222,1.2745,0.0,1.21628,0.160222,3.30067,999.0,29.0,NL,Daison Acosta,670897,sa944989,sa944989
PIT,Pirates,0.129078,0.435093,0.0,4.35568,0.0,0.0,0.0,5.41093,23.0838,5.48613,2.95039,2.71436,0.741393,3.82669,1.70772,0.115484,0.144135,4.51479,1.3295,6.36494,2.84045,2.24082,1.23316,0.165774,0.0739792,0.0917949378490448,,0.258391,0.284732,0.689332,4.52867,13.7,2.7399999999999998,14.0,2.8,-0.0148585,-0.0304946,1.38589,-1.23642,1.47411,0.0,1.38589,1.23642,3.03451,999.0,27.0,NL,Joe La Sorsa,686747,25481,25481
TBR,Rays,0.974533,1.38639,1.79156,16.1219,0.0,0.997692,0.32568,27.9026,121.961,28.7725,14.3954,13.2438,4.09946,22.5202,9.71464,0.220409,2.27677,4.27178,1.37934,7.2639,3.13346,2.31817,1.32228,0.184652,0.0796539,0.10499769449234009,,0.261642,0.296019,0.735673,4.72017,96.6,3.4499999999999997,102.0,3.642857142857143,-0.0149872,0.18116,3.33664,-1.92821,1.11856,0.544004,3.33664,1.92821,3.50858,999.0,12.0,AL,Joe Rock,697812,30016,30016
LAA,Angels,0.12381,0.905441,0.170011,8.26573,0.0,0.841553,0.0,9.74088,43.4494,9.93673,5.63489,5.1841,1.09308,7.64048,4.8932,0.252741,0.273482,4.78981,1.52244,7.05936,4.52103,1.56145,1.00994,0.175848,0.112618,0.06322962790727615,,0.259562,0.299286,0.691376,4.61643,40.7,4.07,42.0,4.2,-0.0154808,-0.0793647,0.691874,-1.41954,1.36548,0.12432,0.691874,1.41954,3.17935,999.0,1.0,AL,Walbert Urena,700712,sa3018298,sa3018298
ATH,Athletics,0.571077,0.763868,0.0,6.90296,0.0,0.652658,0.0,7.15333,31.273,7.1253,3.89662,3.58489,0.959777,5.9924,2.71303,0.181654,0.618521,4.51035,1.37535,7.53937,3.41341,2.20875,1.20755,0.191615,0.086753,0.10486248135566711,,0.255008,0.293746,0.699466,4.60116,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.0158852,-0.0347674,0.482934,0.00364371,1.40462,0.0,0.482934,-0.00364371,3.12717,999.0,10.0,AL,A.J. Causey,822067,sa3028661,sa3028661
CIN,Reds,0.669765,0.635386,0.0,8.94149,0.0,0.777464,0.0,9.32365,41.3085,8.68696,5.37673,4.94659,1.32426,9.08248,4.88892,0.146548,0.600787,4.77488,1.45607,8.76721,4.71921,1.85777,1.27829,0.21987,0.118351,0.1015181615948677,,0.242525,0.289733,0.699472,4.79967,34.90000000000001,3.877777777777779,36.0,4.0,-0.0169446,-0.00119238,0.806991,-0.366885,1.32898,0.0,0.806991,0.366885,3.22803,999.0,18.0,NL,Josh Staumont,622251,18335,18335
ARI,Diamondbacks,1.49372,1.50772,0.0,16.601,0.0,1.03363,0.9936,18.0177,79.4066,19.6404,9.94481,9.14923,2.04769,13.0536,6.40127,0.300033,0.933367,4.57011,1.44533,6.52038,3.19748,2.03922,1.02284,0.16439,0.0806138,0.08377575874328613,,0.27251,0.308802,0.694581,4.38483,65.60000000000002,3.6444444444444457,73.0,4.055555555555555,-0.0175049,-0.0398021,2.00545,-1.8704,1.17149,0.0,2.00545,1.8704,3.43801,999.0,15.0,NL,Isaiah Campbell,663462,25551,25551
LAA,Angels,0.542119,0.696718,0.0,14.2211,0.0,0.788717,0.0,15.0245,65.7823,12.9871,7.92202,7.28826,1.93066,16.0099,7.82898,0.354002,1.24488,4.36582,1.38547,9.59027,4.68973,2.04495,1.1565,0.243377,0.119014,0.12436366081237793,,0.229015,0.285195,0.711861,4.48628,61.60000000000001,4.106666666666667,58.0,3.8666666666666667,-0.0182329,-0.0182497,1.06705,-1.81559,1.27556,0.0,1.06705,1.81559,3.29925,999.0,1.0,AL,Angel Perdomo,622780,17759,17759
ATH,Athletics,2.76584,2.99478,0.249163,52.1065,8.03582,10.1544,0.0,65.0308,282.728,59.9286,33.3992,30.7273,7.85348,62.3417,30.3764,1.77809,2.96193,4.25253,1.38865,8.62784,4.20398,2.0523,1.08689,0.2205,0.10744,0.11305990070104599,,0.240301,0.290606,0.71751,4.32576,331.6,5.101538461538462,326.0,5.015384615384615,-0.0185874,0.0985809,2.1206,-0.634105,0.859037,0.1822,2.1206,0.634105,3.85462,723.77001953125,10.0,AL,Hogan Harris,663687,21520,21520
CIN,Reds,1.19891,1.02965,0.0655279,17.0169,0.0,0.905278,0.0797384,19.9585,88.4748,19.8365,11.0926,10.2052,2.52014,17.4605,9.61036,0.772262,0.948638,4.60188,1.47541,7.87357,4.33365,1.81684,1.13642,0.19735,0.108623,0.08872770518064499,,0.254589,0.298893,0.708149,4.61409,64.1,3.2049999999999996,66.0,3.3,-0.0191699,0.00809054,1.35684,-0.894411,1.12326,0.0,1.35684,0.894411,3.50232,999.0,18.0,NL,Lyon Richardson,680689,24581,24581
LAA,Angels,1.29564,1.80729,0.0,23.8621,0.043539,1.32036,1.69527,25.3043,111.781,24.7098,13.6572,12.5646,2.76754,21.5273,11.8903,0.488897,1.54593,4.46887,1.4464,7.65662,4.22903,1.81049,0.984333,0.192583,0.106371,0.08621247857809067,,0.251256,0.296315,0.70107,4.44844,89.1,3.5639999999999996,92.0,3.68,-0.0198681,-0.0979902,1.39503,-1.49294,1.06335,0.0,1.39503,1.49294,3.5822,999.0,1.0,AL,Sam Bachman,696147,29754,29754
,,1.66145,1.91944,0.0,38.7922,0.747608,1.90104,0.821429,40.3189,171.251,39.2887,22.2809,20.4984,6.73112,35.2597,13.1648,1.25033,1.46943,4.57566,1.30097,7.87068,2.93865,2.67833,1.50252,0.205895,0.0768744,0.1290205493569374,,0.250859,0.284033,0.701201,4.64529,149.5,3.7375,150.0,3.75,-0.0203468,-0.111745,1.32926,0.0203878,0.914354,0.0,1.32926,-0.0203878,3.78086,999.0,-1.0,,Chad Green,643338,15552,15552
CLE,Guardians,1.23806,1.93429,0.0,35.7981,0.0,3.96524,0.0,38.6469,167.266,36.2975,20.6661,19.0128,5.26916,37.5141,16.4213,0.787393,2.08439,4.42765,1.36411,8.73618,3.82414,2.28448,1.22707,0.224278,0.0981748,0.1261034831404686,,0.244,0.292784,0.70691,4.40271,171.50000000000003,4.397435897435898,168.0,4.3076923076923075,-0.0211517,-0.118479,2.13786,-0.14098,0.901779,0.0,2.13786,0.14098,3.79763,999.0,5.0,AL,Peyton Pallette,688883,sa3020742,sa3020742
DET,Tigers,1.1905,1.02303,0.0,21.3658,0.0,1.01189,0.0,25.7486,111.641,23.7671,12.6148,11.6056,2.95585,21.7546,10.9421,0.305589,2.00308,4.05655,1.34801,7.60398,3.82463,1.98816,1.03317,0.194863,0.0980116,0.09685133397579193,,0.240813,0.281291,0.722725,4.44598,102.1,3.9269230769230767,100.0,3.8461538461538463,-0.0215151,0.0443829,1.37399,0.145459,1.16237,0.0,1.37399,-0.145459,3.45017,999.0,6.0,AL,Dylan Smith,681916,30145,30145
ARI,Diamondbacks,2.6031,3.21248,0.0,53.5002,2.80074,5.52734,2.26074,58.5093,253.817,56.9339,29.1225,26.7927,6.59549,52.9244,24.278,0.464449,2.34291,4.1213,1.38802,8.14092,3.73449,2.17993,1.01453,0.208514,0.0956517,0.11286228150129318,,0.250594,0.300212,0.723683,4.15644,269.3,4.5644067796610175,271.0,4.593220338983051,-0.0223462,0.249073,3.00208,-0.679301,0.716745,0.0,3.00208,0.679301,4.04434,737.7999877929688,15.0,NL,Drey Jameson,686753,26260,26260
SDP,Padres,0.59827,0.569744,0.0,8.38062,0.0,0.83734,0.0,8.71402,38.5131,8.61374,4.61491,4.24572,1.02248,6.89435,3.95073,0.223102,0.590825,4.38506,1.44187,7.12061,4.08039,1.74508,1.05604,0.179013,0.102582,0.0764315202832222,,0.253558,0.291359,0.714054,4.6417,33.90000000000001,3.766666666666668,35.0,3.888888888888889,-0.0245106,-0.0301972,0.554351,-0.901609,1.37667,0.0,0.554351,0.901609,3.16444,999.0,29.0,NL,Francis Pena,800212,sa3019374,sa3019374
CIN,Reds,0.0986248,0.547636,0.0,6.17171,0.0,0.708541,0.0,6.42765,28.6426,6.43714,3.9791,3.66078,0.973071,5.55573,3.2507,0.144534,0.250344,5.12582,1.50722,7.77914,4.55164,1.70909,1.3625,0.193967,0.113492,0.0804753452539444,,0.256036,0.293565,0.68569,5.00854,23.500000000000007,3.916666666666668,24.0,4.0,-0.0247702,-0.0646492,1.07367,-1.21193,1.41437,0.0,1.07367,1.21193,3.11417,999.0,18.0,NL,Kevin Abel,674265,sa3017879,sa3017879
CIN,Reds,0.619075,0.610817,0.0,9.88554,0.0,0.697287,0.0,10.5255,46.9682,10.7779,6.35884,5.85013,1.51353,9.22285,4.91897,0.207617,0.64218,5.00225,1.49132,7.88615,4.20605,1.87495,1.29417,0.196364,0.10473,0.09163370728492737,,0.260291,0.302059,0.687736,4.83707,32.2,2.9272727272727277,33.0,3.0,-0.0251165,0.00928001,1.01846,-1.74025,1.30126,0.0,1.01846,1.74025,3.26499,999.0,18.0,NL,Tejay Antone,622088,16233,16233
TOR,Blue Jays,0.779408,1.04463,0.0519936,14.6018,0.0,0.730346,0.448213,20.2384,86.9209,20.2466,11.015,10.1338,3.22033,18.8224,6.51718,0.317821,1.26335,4.5065,1.32243,8.37029,2.89818,2.88812,1.43208,0.216546,0.0749782,0.14156773686408997,,0.255832,0.298196,0.70764,4.49696,77.1,3.8549999999999995,79.0,3.95,-0.0251831,-0.0778881,3.35147,-1.57619,1.21227,0.0380203,3.35147,1.57619,3.38364,999.0,14.0,AL,Lazaro Estrada,681751,24914,24914
BOS,Red Sox,0.716929,0.884304,0.0,15.6951,0.0495563,0.677032,0.0,16.9154,73.831,17.0148,9.59488,8.82729,2.40963,13.9267,6.69434,0.325476,0.897986,4.69664,1.40163,7.40981,3.56179,2.08037,1.28206,0.188629,0.0906712,0.09795796126127243,,0.256871,0.292675,0.694065,4.6869,65.00000000000001,3.8235294117647065,67.0,3.9411764705882355,-0.0254456,-0.0859408,1.07412,1.38024,1.23517,0.0,1.07412,-1.38024,3.3531,999.0,3.0,AL,Seth Martinez,661527,21045,21045
