Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,0.160191,0.87015,0.47435,11.9793,0.0,0.994938,0.0305966,14.896,64.8164,16.4944,9.25214,8.51197,2.7424,10.7738,4.49976,0.258479,0.474848,5.14283,1.40938,6.50941,2.7187,2.39431,1.65693,0.16622,0.0694232,0.09679724276065826,,0.275633,0.296855,0.684474,5.08381,46.49999999999999,3.0999999999999996,50.0,3.3333333333333335,-0.0400277,0.00111836,0.890397,0.668898,1.21338,0.0063137,0.890397,-0.668898,3.38216,999.0,19,NL,Valente Bellozo,678368,23899,23899
CHC,Cubs,0.73681,0.646702,0.0514678,8.69578,0.0544756,0.809418,0.0,9.38546,41.4685,9.06743,5.3181,4.89265,1.2517,8.39412,4.70709,0.151346,0.382281,4.69171,1.46764,8.04937,4.51377,1.78329,1.20029,0.202421,0.11351,0.08891145139932632,,0.249248,0.292359,0.703404,4.70693,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,-0.0401512,-0.0302225,0.866296,-1.53033,1.2565,0.0,0.866296,1.53033,3.32466,999.0,17,NL,Corbin Martin,656686,19884,19884
CHW,White Sox,0.24477,0.29087,0.0,4.93546,0.000426573,0.554851,0.0290109,5.14619,22.7519,5.19162,3.12088,2.87121,0.818178,4.16951,2.32488,0.0703587,0.310699,5.02135,1.46059,7.29191,4.0659,1.79343,1.43088,0.18326,0.102184,0.08107581734657288,,0.25808,0.289083,0.689937,5.11797,17.7,3.54,18.0,3.6,-0.040365,-0.0392633,0.545663,-1.06262,1.36416,0.0,0.545663,1.06262,3.18112,999.0,4,AL,Tyson Miller,668338,19976,19976
CIN,Reds,0.511955,0.516727,0.0,5.68934,0.0,0.0,0.0,7.62259,32.8304,8.37332,4.17182,3.83807,1.45423,5.35254,2.27534,0.0,0.0,4.53162,1.39699,6.31975,2.6865,2.35241,1.71701,0.163036,0.0693059,0.09373025596141815,,0.27404,0.291351,0.752007,5.10637,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0412875,0.042046,0.891747,0.152736,1.33304,0.0,0.891747,-0.152736,3.22261,999.0,18,NL,Sam Benschoter,680397,sa3017639,sa3017639
SDP,Padres,1.14466,1.33647,0.0,28.2556,0.0,2.36313,0.665821,31.4671,136.806,30.1346,17.6006,16.1925,4.56331,27.3919,12.7957,0.480688,2.306,4.63127,1.36429,7.83442,3.65975,2.1407,1.30516,0.200225,0.0935323,0.10669227689504623,,0.247606,0.284921,0.693174,4.71916,106.89999999999998,3.448387096774193,107.0,3.4516129032258065,-0.0416089,-0.182711,1.92781,-0.0117211,0.925414,0.0,1.92781,0.0117211,3.76612,999.0,29,NL,Alek Jacob,689690,29628,29628
PIT,Pirates,0.499351,0.871462,0.0767784,13.1641,0.0,0.901532,1.4147,14.3342,61.698,14.7276,7.9254,7.29137,2.15738,11.7557,4.53169,0.16877,0.726308,4.57804,1.34359,7.38104,2.84532,2.5941,1.35455,0.190536,0.0734495,0.11708609014749527,,0.260943,0.295583,0.697944,4.55193,50.0,3.5714285714285716,54.0,3.857142857142857,-0.041637,-0.0460468,0.862977,-1.0246,1.24168,0.0,0.862977,1.0246,3.34443,999.0,27,NL,Chris Devenski,606965,12763,12763
NYY,Yankees,0.392224,0.37714,0.0,4.95731,0.0,0.463617,0.106577,5.03849,23.0256,4.41701,2.93849,2.70341,0.625573,4.92358,3.5441,0.113194,0.402469,4.82897,1.58006,8.79473,6.33065,1.38923,1.11743,0.213831,0.15392,0.05991056561470032,,0.231511,0.280227,0.708878,5.14467,12.299999999999999,2.46,10.0,2.0,-0.0418573,-0.0392633,1.21912,-0.519742,1.33956,0.0,1.21912,0.519742,3.21392,999.0,9,AL,Dylan Coleman,669395,22276,22276
NYY,Yankees,1.01051,1.57091,0.0,23.1421,0.0180576,1.80127,1.1295,25.3518,109.474,25.1686,14.0909,12.9637,3.62333,21.7619,9.21938,0.420709,1.31205,4.60217,1.35643,7.72557,3.27292,2.36045,1.2863,0.198786,0.0842155,0.11457082629203796,,0.254377,0.292906,0.69237,4.52257,92.80000000000001,3.7120000000000006,95.0,3.8,-0.0424755,-0.0951649,1.68864,-1.18259,1.03422,0.0,1.68864,1.18259,3.62105,999.0,9,AL,Angel Chivilli,683409,26790,26790
PHI,Phillies,0.606702,1.11603,0.0,19.1733,0.00604594,1.20881,0.728345,19.883,86.2098,18.8915,11.1124,10.2234,2.95861,17.8095,8.46634,0.551821,0.992262,4.62758,1.37594,8.06141,3.83226,2.10356,1.3392,0.206583,0.0982062,0.10837679356336594,,0.24614,0.284602,0.69976,4.70526,74.69999999999999,3.7349999999999994,74.0,3.7,-0.0434384,-0.0262871,1.03449,-0.440468,1.12765,0.0,1.03449,0.440468,3.49646,999.0,26,NL,Génesis Cabrera,650893,17490,17490
CIN,Reds,1.91958,1.79338,0.0,29.141,0.275477,2.30218,1.62086,29.34,132.033,27.231,16.3625,15.0535,3.59792,27.3582,17.6969,0.529939,1.72514,4.61762,1.53129,8.39209,5.4285,1.54593,1.10366,0.207208,0.134034,0.07317376136779785,,0.241816,0.289429,0.716091,4.85029,97.20000000000003,3.3517241379310354,95.0,3.2758620689655173,-0.0436374,0.00688902,1.74326,0.300723,0.810528,0.0,1.74326,-0.300723,3.9193,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,0.677367,1.83239,0.0,19.0882,0.0,1.13501,0.0,20.0172,88.8029,18.9733,11.3785,10.4682,2.50317,19.159,10.192,0.518892,1.38748,4.70664,1.45701,8.61414,4.58245,1.87981,1.12546,0.215748,0.114771,0.1009768545627594,,0.245694,0.296433,0.693151,4.58197,70.69999999999999,3.5349999999999993,70.0,3.5,-0.0438526,-0.0292152,0.908147,-1.27269,1.06921,0.0,0.908147,1.27269,3.57439,999.0,20,NL,William Kempner,687531,sa3020527,sa3020527
ATL,Braves,2.08229,2.00675,0.0,30.2269,0.0,4.47518,1.10051,31.765,140.562,28.1591,16.2668,14.9655,3.65255,33.1211,18.2155,0.784478,1.75176,4.24018,1.45993,9.38422,5.16101,1.81829,1.03488,0.235632,0.12959,0.10604228079319,,0.233501,0.292366,0.72969,4.43036,136.8,4.275,130.0,4.0625,-0.044509,0.0994262,1.47748,-0.784413,0.816774,0.0,1.47748,0.784413,3.91097,999.0,16,NL,Daysbel Hernández,678226,20271,20271
NYM,Mets,0.244965,0.0397844,0.0,4.34751,0.0230669,0.405659,0.0,7.1304,30.1565,6.7167,3.38266,3.11205,1.21728,4.98423,2.43582,0.144999,0.254485,3.92803,1.28359,6.29111,3.0745,2.04622,1.53646,0.165279,0.0807728,0.0845063105225563,,0.244545,0.258618,0.774652,5.08834,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.0453986,0.0677993,0.913695,0.865812,1.39927,0.0,0.913695,-0.865812,3.13431,999.0,25,NL,Kevin Herget,643361,15369,15369
CHW,White Sox,1.09604,1.50808,0.0,26.1101,0.0,1.42384,0.0,27.3287,121.148,24.7716,14.653,13.4808,3.40481,28.0072,15.686,0.64603,1.16403,4.43954,1.48041,9.22343,5.16579,1.78548,1.12129,0.231181,0.129478,0.10170291364192963,,0.237508,0.293153,0.723003,4.55483,106.9,3.9592592592592593,105.0,3.888888888888889,-0.0471385,-0.0906441,1.81437,-0.164112,0.923416,0.0,1.81437,0.164112,3.76878,999.0,4,AL,Prelander Berroa,672860,22932,22932
ATL,Braves,0.63201,0.703305,0.0312447,9.87916,0.0,1.10492,0.316384,10.4794,46.412,10.2848,6.0308,5.54834,1.4249,9.76917,5.20521,0.215,0.426903,4.76506,1.47814,8.39003,4.47038,1.87681,1.22374,0.210488,0.112152,0.09833592176437378,,0.252203,0.299465,0.700934,4.65065,44.7,4.470000000000001,46.0,4.6,-0.0471797,-0.069476,0.81923,-1.83637,1.23496,0.0,0.81923,1.83637,3.35338,999.0,16,NL,Tayler Scott,605463,13652,13652
CHC,Cubs,0.867098,1.33196,0.0,18.4471,0.0,1.02357,0.67157,20.2494,89.2183,18.8323,10.9116,10.0387,2.59559,20.1199,10.3568,0.375824,1.1036,4.46177,1.44148,8.94247,4.60314,1.94269,1.15363,0.225514,0.116083,0.1094302088022232,,0.242191,0.294985,0.715213,4.51216,72.69999999999999,3.6349999999999993,72.0,3.6,-0.0478187,-0.0558414,2.22211,-0.647739,1.07427,0.0,2.22211,0.647739,3.56764,999.0,17,NL,Gavin Hollowell,668970,25427,25427
STL,Cardinals,0.761914,0.905371,0.0664447,17.4114,0.0,0.80698,0.0,19.9468,86.3507,20.2359,10.8679,9.9985,2.65954,15.2555,7.25757,0.462688,0.811947,4.51132,1.37834,6.88325,3.27461,2.10201,1.19998,0.176668,0.0840476,0.0926208645105362,,0.258503,0.291162,0.699431,4.55249,69.1,3.4549999999999996,71.0,3.55,-0.0487537,-0.0558177,1.42509,-2.24685,1.14373,0.0,1.42509,2.24685,3.47503,999.0,28,NL,Scott Blewett,656240,16427,16427
,,1.4716,1.01228,0.0611255,24.2405,0.174713,0.887926,0.834456,26.2169,114.229,25.9018,15.3761,14.146,4.03447,23.1564,10.8127,0.46852,1.22379,4.85618,1.40041,7.94935,3.71188,2.1416,1.38499,0.202718,0.0946574,0.10806074738502502,,0.25346,0.291556,0.686867,4.74649,89.6,3.446153846153846,92.0,3.5384615384615383,-0.0502603,-0.143496,1.57769,-1.06932,0.931145,0.0,1.57769,1.06932,3.75847,999.0,-1,,Scott McGough,543518,12056,12056
NYY,Yankees,0.952319,1.51937,0.0,25.7757,0.0,2.0335,0.0,28.2514,122.603,28.009,15.8376,14.5706,3.75318,22.847,10.7433,0.716462,1.63868,4.64173,1.37169,7.27833,3.42246,2.12664,1.19564,0.18635,0.0876267,0.09872347116470337,,0.254118,0.290071,0.684064,4.5596,100.2,3.5785714285714287,103.0,3.6785714285714284,-0.0503736,-0.138989,1.55314,-0.945435,0.994612,0.0,1.55314,0.945435,3.67385,999.0,9,AL,Cade Winquest,685464,sa3020805,sa3020805
PIT,Pirates,0.285599,0.448988,0.0,7.07584,0.0,0.594935,0.83241,7.96493,35.7609,8.5723,4.54479,4.18121,1.0775,6.24532,3.23891,0.0904037,0.771715,4.72457,1.4829,7.05692,3.65982,1.92822,1.21752,0.174641,0.0905714,0.08406982570886612,,0.269991,0.306819,0.705292,4.83618,27.500000000000007,3.437500000000001,31.0,3.875,-0.0515687,-0.0684625,3.49083,-1.76426,1.31794,0.0,3.49083,1.76426,3.24275,999.0,27,NL,Michael Darrell-Hicks,690382,31501,31501
ARI,Diamondbacks,0.878687,0.85504,0.400477,17.3039,0.0,0.8816,0.622535,19.601,85.2216,19.8325,10.5237,9.68176,2.48327,15.8694,7.19787,0.441892,1.15223,4.44547,1.37903,7.28658,3.30497,2.20473,1.14022,0.186213,0.0844607,0.10175256431102753,,0.257996,0.296473,0.70081,4.44089,83.4,4.17,86.0,4.3,-0.0516448,-0.0330888,0.62514,-2.20323,1.13827,0.00770915,0.62514,2.20323,3.48231,999.0,15,NL,Joe Ross,605452,12972,12972
BAL,Orioles,1.53651,1.47568,0.0,21.652,0.0,1.09032,0.0,23.153,100.335,23.1257,12.6653,11.6521,3.44529,20.3616,9.05029,0.587681,0.783368,4.52938,1.38971,7.91494,3.51802,2.24983,1.33925,0.202937,0.0902012,0.11273601651191711,,0.25553,0.295085,0.713303,4.58491,87.50000000000001,3.804347826086957,90.0,3.9130434782608696,-0.0522111,-0.137085,0.573742,-0.656929,1.01323,0.0,0.573742,0.656929,3.64902,999.0,2,AL,Cameron Foster,671382,sa3020735,sa3020735
SEA,Mariners,0.420159,0.7516,0.205858,8.33589,0.0,0.680866,0.0,10.9467,48.0283,10.9958,5.63849,5.18741,1.25125,8.33191,4.52966,0.252605,0.64792,4.2649,1.41827,6.85019,3.72412,1.83941,1.02873,0.173479,0.0943124,0.07916679978370667,,0.256606,0.292913,0.717814,4.51776,42.50000000000001,3.863636363636364,44.0,4.0,-0.0522823,-0.076515,1.78439,-1.60167,1.29768,0.133753,1.78439,1.60167,3.26976,999.0,11,AL,Randy Dobnak,677976,23798,23798
SEA,Mariners,1.77854,1.20142,0.0,22.9412,0.0,1.41994,1.28593,23.6126,103.24,20.928,12.2166,11.2393,2.57044,23.3659,12.2413,0.839914,1.35809,4.28386,1.40473,8.90597,4.6658,1.90878,0.979727,0.226326,0.118571,0.10775469243526459,,0.233466,0.288168,0.708564,4.29901,97.10000000000002,4.045833333333334,92.0,3.8333333333333335,-0.0528606,-0.0481419,1.41075,-0.716858,0.989419,0.0,1.41075,0.716858,3.68077,999.0,11,AL,Josh Simpson,681006,25957,25957
DET,Tigers,1.08334,1.16947,0.0,16.8029,0.0283601,1.56331,0.495086,16.6082,72.0282,15.4158,9.41628,8.66298,2.41178,14.9366,7.82965,0.324233,0.45288,4.69447,1.39964,8.09416,4.2429,1.9077,1.30695,0.207372,0.108703,0.09866911172866821,,0.241833,0.280276,0.696019,4.72035,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,-0.0539771,-0.0223524,0.939658,1.03588,1.12632,0.0,0.939658,-1.03588,3.49824,999.0,6,AL,Colin Poche,621363,19403,19403
NYY,Yankees,1.12043,1.43267,0.0,31.3255,0.111444,2.49587,1.2962,31.9143,138.893,29.1573,17.0176,15.6562,4.0755,29.7414,15.4756,0.605654,1.38905,4.41513,1.39852,8.38721,4.36418,1.92183,1.14931,0.214132,0.111421,0.10271108895540237,,0.238939,0.284338,0.709408,4.51673,132.20000000000002,4.1312500000000005,128.0,4.0,-0.054249,-0.0283811,1.12092,-0.860369,0.918945,0.0,1.12092,0.860369,3.77474,999.0,9,AL,Rafael Montero,606160,12760,12760
PIT,Pirates,0.575172,1.06387,0.0,20.7443,0.0,1.50005,0.0,21.759,97.6098,20.9176,12.0054,11.045,2.41265,19.9797,12.0553,0.568303,1.31818,4.56846,1.51537,8.26404,4.98635,1.65733,0.997926,0.204689,0.123505,0.08118381351232529,,0.248321,0.29922,0.708476,4.58399,92.60000000000002,4.20909090909091,93.0,4.2272727272727275,-0.0543526,-0.0157432,0.712057,-1.50499,1.04658,0.0,0.712057,1.50499,3.60456,999.0,27,NL,Ryan Harbin,689877,sa3011733,sa3011733
ARI,Diamondbacks,1.77467,2.28749,0.0,18.4914,0.0,0.654988,1.25044,22.6752,102.044,26.1519,13.3487,12.2808,2.5785,16.0836,8.60453,0.333573,1.30246,4.87436,1.53279,6.38374,3.41521,1.86921,1.02343,0.157615,0.0843219,0.07329321652650833,,0.283838,0.320837,0.687323,4.50554,71.70000000000002,3.117391304347827,82.0,3.5652173913043477,-0.0547618,-0.0729466,3.00662,-0.36031,0.94219,0.0,3.00662,0.36031,3.74375,999.0,15,NL,Isaiah Campbell,663462,25551,25551
TEX,Rangers,0.54678,1.24049,0.0,15.3053,0.0,0.823183,0.0,16.0324,71.5536,15.0069,9.49683,8.73709,2.12459,15.6318,8.61073,0.384654,1.28168,4.90468,1.47312,8.77509,4.83374,1.81538,1.19267,0.218462,0.12034,0.0981227234005928,,0.243376,0.293414,0.684041,4.75893,60.80000000000001,3.8000000000000007,60.0,3.75,-0.0554447,-0.0904809,1.40564,1.50061,1.12651,0.0,1.40564,-1.50061,3.49799,999.0,13,AL,Gavin Collyer,686560,sa3011742,sa3011742
HOU,Astros,1.34292,1.42753,0.138535,33.299,0.0146501,3.63884,0.334958,35.6246,154.911,34.4098,18.9996,17.4797,4.48532,29.9733,14.8242,0.556479,2.00954,4.41597,1.38202,7.5723,3.7451,2.02192,1.13315,0.193487,0.0956947,0.09779258072376251,,0.249207,0.288794,0.703869,4.50676,153.80000000000004,4.272222222222223,153.0,4.25,-0.0554771,-0.0574017,2.51256,-0.68179,0.880415,0.0,2.51256,0.68179,3.82611,999.0,21,AL,Jayden Murray,681151,26482,26482
LAD,Dodgers,0.635163,0.571909,0.0,7.47976,0.0,0.734334,0.0,7.82672,34.7706,8.10621,4.59548,4.22785,1.17507,6.10391,3.31575,0.129334,0.572925,4.86163,1.45935,7.01894,3.8128,1.84089,1.35122,0.175548,0.0953606,0.08018740266561508,,0.26249,0.293655,0.698228,5.01768,30.100000000000005,3.7625000000000006,31.0,3.875,-0.055522,-0.0828068,0.650187,1.27585,1.29329,0.0,0.650187,-1.27585,3.27561,999.0,22,NL,Ryder Ryan,656924,19891,19891
DET,Tigers,1.11485,1.31825,0.171225,25.1004,0.298833,2.14661,0.559539,26.216,114.888,23.3948,13.4306,12.3561,3.33108,25.8213,14.1744,0.312557,1.0302,4.24188,1.43307,8.8645,4.86612,1.82168,1.14357,0.224752,0.123376,0.10137569904327393,,0.234691,0.284467,0.733571,4.55699,110.7,4.257692307692308,106.0,4.076923076923077,-0.0574237,0.0443822,2.44494,-0.770652,1.00036,0.0,2.44494,0.770652,3.66619,999.0,6,AL,Konnor Pilkington,663455,21453,21453
NYY,Yankees,0.305138,0.891097,0.117795,17.0941,0.0,1.4172,0.0,18.1994,79.2129,17.2839,9.72615,8.94806,2.51084,16.5103,6.9488,0.299875,2.02,4.42501,1.33151,8.16469,3.43634,2.37599,1.24167,0.208429,0.0877231,0.12070588022470474,,0.246055,0.288407,0.700207,4.5927,63.10000000000001,3.505555555555556,62.0,3.4444444444444446,-0.0593876,-0.0604212,1.37143,-0.29145,1.21137,0.0416535,1.37143,0.29145,3.38484,999.0,9,AL,Dom Hamel,687589,30153,30153
NYM,Mets,0.53614,0.936232,0.309537,4.87496,0.0,1.01073,0.0,13.9173,61.75,14.8577,8.03855,7.39546,1.92805,11.1371,5.75299,0.212279,0.639982,4.78247,1.48094,7.2021,3.72033,1.93588,1.24683,0.180358,0.0931659,0.08719197660684586,,0.268397,0.305724,0.701907,4.7137,45.0,3.2142857142857144,49.0,3.5,-0.0597733,-0.0685944,1.7144,-0.141308,1.19188,0.0,1.7144,0.141308,3.41083,999.0,25,NL,Brandon Waddell,663399,18347,18347
MIA,Marlins,0.0806598,0.465805,0.0,9.24053,0.0,0.0,0.180481,8.42854,38.107,8.40778,5.53027,5.08785,1.25674,8.26744,4.70634,0.152378,0.465808,5.43281,1.55592,8.82798,5.02543,1.75666,1.34195,0.216954,0.123503,0.093450166285038,,0.255285,0.305461,0.667905,4.95268,27.100000000000005,3.3875000000000006,28.0,3.5,-0.0600023,-0.169288,3.36348,-0.209313,1.2724,0.0,3.36348,0.209313,3.30347,999.0,20,NL,Zach Brzykcy,694350,27783,27783
STL,Cardinals,0.663288,1.35254,0.0,18.7094,0.0,1.20261,0.0,19.6356,85.9283,19.2616,10.8823,10.0117,2.6642,16.5645,8.6391,0.504974,0.887936,4.58889,1.42093,7.59237,3.95974,1.91739,1.22114,0.192771,0.100539,0.09223293513059616,,0.252112,0.290304,0.704088,4.66739,69.69999999999999,3.4849999999999994,69.0,3.45,-0.0602895,-0.0558626,0.431743,-1.51264,1.11917,0.0,0.431743,1.51264,3.50778,999.0,28,NL,Austin Love,676153,sa3017609,sa3017609
MIA,Marlins,0.692785,0.726429,0.0,19.1576,0.0,1.12795,0.0,19.3706,83.4069,17.7331,10.5675,9.72207,2.85477,18.4422,8.52588,0.728977,0.779496,4.51709,1.35561,8.56868,3.96131,2.16309,1.32639,0.221112,0.10222,0.11889144033193588,,0.239309,0.281763,0.704848,4.58805,66.89999999999999,3.521052631578947,66.0,3.473684210526316,-0.0644326,-0.0825063,1.31888,-0.400516,1.13831,0.0,1.31888,0.400516,3.48225,999.0,20,NL,Garrett Acton,670183,27583,27583
ATL,Braves,0.440537,0.695179,0.0,13.8913,0.0,1.11516,0.0,15.0215,67.3506,14.7786,8.30347,7.63919,1.71809,13.6934,7.49847,0.285346,1.36082,4.57694,1.48301,8.20423,4.49263,1.82615,1.02938,0.203315,0.111335,0.09197963774204254,,0.252663,0.30317,0.70319,4.56817,55.400000000000006,3.693333333333334,57.0,3.8,-0.0647177,-0.00391705,1.13991,-0.356662,1.18188,0.0,1.13991,0.356662,3.42416,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
PIT,Pirates,0.815259,1.17797,0.0,13.8435,0.0,0.939818,0.0,14.3378,63.8415,14.2755,8.14017,7.48896,1.80746,11.7252,6.99429,0.374004,0.848684,4.7009,1.48347,7.36001,4.39039,1.67639,1.13456,0.18366,0.109557,0.07410333305597305,,0.254926,0.293601,0.700644,4.77943,46.6,3.3285714285714287,48.0,3.4285714285714284,-0.0655949,-0.0460705,0.42051,-1.87257,1.16616,0.0,0.42051,1.87257,3.44512,999.0,27,NL,Jaden Woods,692243,sa3023064,sa3023064
PIT,Pirates,1.08099,1.13387,0.0,23.0515,0.0,0.882799,0.2887,24.7344,110.462,22.8343,14.1757,13.0417,3.10086,23.0236,14.1147,0.449731,1.53555,4.74542,1.49383,8.37752,5.13585,1.63119,1.1283,0.208431,0.127779,0.08065237104892731,,0.24084,0.287296,0.6984,4.80142,90.3,3.612,88.0,3.52,-0.0666824,-0.0539461,1.80799,-0.116906,0.939942,0.0,1.80799,0.116906,3.74674,999.0,27,NL,Cam Sanders,676742,23479,23479
PHI,Phillies,1.10571,1.6261,0.356709,17.1428,0.0,1.03321,0.174422,20.1869,88.9245,19.9389,11.8512,10.9031,2.83274,18.1808,9.68944,0.333163,0.552342,4.86099,1.4677,8.10562,4.31988,1.87635,1.26293,0.204452,0.108962,0.09548965096473694,,0.253409,0.296626,0.692727,4.68017,66.1,3.3049999999999997,68.0,3.4,-0.0681709,-0.125243,1.9496,-1.77294,1.0225,0.0441872,1.9496,1.77294,3.63666,999.0,26,NL,Seth Johnson,686751,26020,26020
SDP,Padres,0.577212,0.787577,0.0,16.6265,0.0,0.600072,1.00569,18.7456,81.2992,19.3527,10.3595,9.53074,2.69924,14.6539,6.36161,0.253558,1.03503,4.57582,1.37175,7.03549,3.05428,2.30348,1.29594,0.180246,0.0782494,0.10199668258428574,,0.261868,0.294494,0.700003,4.62734,67.29999999999998,3.542105263157894,69.0,3.6315789473684212,-0.0700553,-0.00729287,0.842065,-0.905064,1.16938,0.0,0.842065,0.905064,3.44083,999.0,29,NL,Logan Gillaspie,670810,22461,22461
SEA,Mariners,0.135428,0.471449,0.00616003,8.12856,0.0,0.712642,0.0,9.98868,43.8656,10.1117,5.40672,4.97418,1.28929,7.47138,3.71783,0.16947,0.969047,4.48184,1.38452,6.73186,3.34984,2.00961,1.16168,0.170324,0.084755,0.08556938916444778,,0.258091,0.290037,0.700468,4.7248,38.7,3.87,40.0,4.0,-0.0717015,-0.0200328,1.06892,-0.080185,1.33091,0.00450452,1.06892,0.080185,3.22546,999.0,11,AL,Blas Castaño,680604,26117,26117
,,1.45459,1.51967,0.0,30.0869,0.28285,1.28105,0.744375,31.182,137.898,30.4221,17.1118,15.7429,3.8303,26.5386,14.9381,0.422204,1.79772,4.54384,1.4547,7.65978,4.31157,1.77656,1.10553,0.192451,0.108328,0.08412347733974457,,0.251087,0.292885,0.706249,4.63999,109.19999999999999,3.5225806451612898,110.0,3.5483870967741935,-0.0725194,-0.0815205,0.497772,-1.14845,0.876254,0.0,0.497772,1.14845,3.83166,999.0,-1,,Kendall Graveman,608665,15514,15514
MIN,Twins,0.819581,1.56111,0.0,23.9958,0.0104346,1.44516,0.601867,24.6704,109.545,23.9341,14.0325,12.9099,3.10268,21.0076,11.8755,0.325885,1.94462,4.70965,1.45152,7.66378,4.33229,1.76899,1.13189,0.191771,0.108407,0.08336396515369415,,0.25003,0.290882,0.692087,4.74759,89.69999999999999,3.5879999999999996,90.0,3.6,-0.07256,-0.103876,1.03924,-1.15658,1.00051,0.0,1.03924,1.15658,3.66599,999.0,8,AL,Dan Altavilla,656186,16507,16507
CHW,White Sox,0.0582803,0.428576,0.0,7.78815,0.0,1.18018,0.0,8.38705,38.1329,7.77726,4.97316,4.5753,1.14978,7.6866,5.39334,0.149743,0.555948,4.90968,1.57035,8.24836,5.78751,1.4252,1.23381,0.201574,0.141436,0.06013859808444977,,0.241653,0.283866,0.709065,5.21236,28.100000000000005,3.5125000000000006,29.0,3.625,-0.0730207,-0.0829403,2.55508,-0.011795,1.29724,0.0,2.55508,0.011795,3.27034,999.0,4,AL,Jairo Iriarte,683568,26907,26907
ATH,Athletics,0.100482,0.073884,0.0,9.65866,0.0509004,0.0,0.0,11.878,54.2319,13.111,7.79776,7.17394,2.03194,12.8958,5.96148,0.14211,0.594483,5.43573,1.6057,9.77121,4.51704,2.16319,1.53961,0.23779,0.109926,0.1278643235564232,,0.275003,0.338311,0.69478,4.84347,35.40000000000002,2.9500000000000015,39.0,3.25,-0.0732808,-0.173955,1.98873,-0.686469,1.17076,0.0,1.98873,0.686469,3.43899,999.0,10,AL,Nick Hernandez,663321,19281,19281
ATH,Athletics,3.06644,2.20466,0.0,43.807,0.0184017,3.2668,0.31209,47.0226,209.646,42.5194,25.6549,23.6025,5.65772,46.1178,26.4779,0.780234,3.81295,4.51746,1.46732,8.82683,5.06781,1.74175,1.08287,0.219979,0.126298,0.09368117153644562,,0.237068,0.288931,0.709641,4.6703,176.2,3.7489361702127657,171.0,3.6382978723404253,-0.0754567,-0.146486,2.54179,-1.99039,0.502592,0.0,2.54179,1.99039,4.32988,999.0,10,AL,Eduarniel Núñez,674384,23162,23162
ATH,Athletics,1.06532,0.872425,0.0,20.9221,0.0387162,1.08504,0.838577,22.0076,96.053,22.1682,12.5156,11.5143,3.56838,19.7834,9.01548,0.354561,0.827107,4.70878,1.41695,8.0904,3.68687,2.19438,1.45929,0.205963,0.0938594,0.11210369318723679,,0.257141,0.2959,0.712852,4.78684,70.4,3.2,72.0,3.272727272727273,-0.075673,-0.152523,2.16659,-1.69624,1.0317,0.0,2.16659,1.69624,3.6244,999.0,10,AL,Nick Anderson,623433,18337,18337
TEX,Rangers,1.69252,2.53579,0.0,41.064,0.0,5.10295,0.0,43.5391,189.69,42.1824,24.3782,22.4279,5.90407,37.579,19.0643,1.12213,1.74408,4.63608,1.4067,7.76797,3.9408,1.97117,1.22043,0.198108,0.100503,0.09760478138923645,,0.249775,0.289305,0.695883,4.60554,175.60000000000002,3.9909090909090916,175.0,3.977272727272727,-0.0771251,-0.171105,1.69652,1.13062,0.681177,0.0,1.69652,-1.13062,4.09176,999.0,13,AL,Carter Baumler,691945,sa3014480,sa3014480
DET,Tigers,2.03882,1.89623,0.0,33.0957,0.0,2.71727,1.20422,35.1673,154.114,33.6717,18.4036,16.9313,4.41205,31.5169,16.8995,0.917872,1.2055,4.33306,1.43802,8.06579,4.3249,1.86496,1.12913,0.204504,0.109656,0.09484841674566269,,0.24757,0.292364,0.724587,4.51818,143.4,4.097142857142857,145.0,4.142857142857143,-0.0786764,0.00831937,1.81913,-0.690452,0.802414,0.0,1.81913,0.690452,3.93011,999.0,6,AL,Bailey Horn,690544,27753,27753
BAL,Orioles,1.41378,1.02261,0.0,24.9364,0.0,1.34215,0.0,26.6334,117.348,25.7878,15.3129,14.0879,3.88582,24.1552,12.5402,0.424829,1.51659,4.7606,1.4391,8.16256,4.2376,1.92622,1.3131,0.205843,0.106863,0.09897930920124054,,0.249662,0.291057,0.699805,4.8013,90.00000000000003,3.3333333333333344,90.0,3.3333333333333335,-0.0806511,-0.133874,1.03392,0.462613,0.910005,0.0,1.03392,-0.462613,3.78666,999.0,2,AL,Jackson Kowar,663804,21549,21549
