Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,0.590373,0.5514,0.0,6.58399,0.0,0.734936,0.0,6.83635,30.9961,6.30011,3.75064,3.45059,0.737263,6.63533,4.29449,0.179572,0.507685,4.54268,1.54975,8.73536,5.65367,1.54508,0.970601,0.21407,0.13855,0.07552041113376617,,0.240518,0.295562,0.715713,4.70327,26.900000000000013,3.8428571428571447,25.0,3.5714285714285716,-0.0392156,-0.026581,0.492629,-0.972296,1.40998,0.0,0.492629,0.972296,3.12003,999.0,15.0,NL,Hayden Durke,694492,sa3022733,sa3022733
HOU,Astros,1.05203,1.0367,0.120408,27.4749,0.0141267,2.98193,0.274026,29.1441,126.627,28.265,15.513,14.272,3.70254,24.5557,11.9061,0.454593,1.6469,4.40733,1.37836,7.58304,3.67672,2.06245,1.14338,0.193921,0.0940245,0.09989608079195023,,0.249968,0.289597,0.704767,4.49667,112.60000000000004,3.8827586206896565,113.0,3.896551724137931,-0.0413833,-0.117819,2.61968,-0.749559,1.10459,0.0,2.61968,0.749559,3.52721,999.0,21.0,AL,Jayden Murray,681151,26482,26482
BAL,Orioles,0.647032,1.43931,0.0,18.4035,0.0,1.00912,0.0,19.6406,85.2923,19.7559,10.7536,9.89335,2.85377,17.0584,7.65488,0.498543,0.727162,4.53346,1.39562,7.81673,3.50772,2.22844,1.30769,0.2,0.0897488,0.11025073379278183,,0.25687,0.296539,0.711372,4.56728,70.1,3.505,72.0,3.6,-0.0413845,-0.0876289,1.02623,-0.518298,1.24322,0.0,1.02623,0.518298,3.34238,999.0,2.0,AL,Cameron Foster,671382,sa3020735,sa3020735
WSN,Nationals,0.710789,1.80465,0.0508764,20.3622,0.0,1.01782,0.0,26.0642,114.053,26.5678,14.6091,13.4404,3.68252,21.2914,9.98814,0.718612,1.65017,4.641,1.40254,7.35196,3.44892,2.13167,1.27158,0.18668,0.0875746,0.09910570830106735,,0.259414,0.29552,0.698933,4.67767,82.99999999999999,3.1923076923076916,88.0,3.3846153846153846,-0.0417306,-0.127793,6.78312,-2.55542,1.14037,0.0372034,6.78312,2.55542,3.47951,999.0,24.0,NL,Jake Eder,671109,27590,27590
MIA,Marlins,0.933033,1.04032,0.0,29.52,0.0,1.48706,1.43698,32.1232,139.211,31.3185,17.4082,16.0155,4.69294,29.759,12.7712,1.49487,1.64303,4.48709,1.37252,8.33763,3.57814,2.33016,1.31483,0.213769,0.09174,0.12202883511781693,,0.250956,0.29471,0.711137,4.52768,113.70000000000002,3.5531250000000005,114.0,3.5625,-0.0424856,0.0131771,3.14585,-2.12594,1.04745,0.0,3.14585,2.12594,3.6034,999.0,20.0,NL,Michael Petersen,656848,20827,20827
CHC,Cubs,0.745584,1.01462,0.0,15.1721,0.0,1.00938,0.546727,16.4851,72.7052,15.2011,8.89647,8.18476,2.10173,16.3548,8.66176,0.307023,0.870875,4.46846,1.44754,8.92889,4.72887,1.88816,1.14744,0.224947,0.119135,0.10581176728010178,,0.240627,0.292945,0.715395,4.54312,60.80000000000001,3.8000000000000007,60.0,3.75,-0.0438525,-0.064967,2.31932,-0.92674,1.25297,0.0,2.31932,0.92674,3.32938,999.0,17.0,NL,Gavin Hollowell,668970,25427,25427
MIA,Marlins,0.490165,0.978575,0.0,12.4672,0.0,0.991687,0.0,13.2142,58.602,12.6052,7.38157,6.79105,1.6371,11.6701,6.25753,0.342558,1.28586,4.62527,1.42746,7.94835,4.26191,1.86497,1.115,0.199142,0.10678,0.09236212074756622,,0.246878,0.290536,0.692856,4.69196,44.8,3.446153846153846,46.0,3.5384615384615383,-0.0446257,-0.00401654,0.679976,-0.34197,1.33466,0.0,0.679976,0.34197,3.22046,999.0,20.0,NL,Josh Ekness,694795,sa3023204,sa3023204
PHI,Phillies,1.75963,2.91947,0.0,42.0624,0.003377,6.23881,0.690081,43.0969,188.009,44.903,24.1486,22.2167,5.39346,32.857,15.147,0.815458,2.54747,4.63954,1.39337,6.86157,3.16316,2.16921,1.12633,0.174762,0.0805649,0.09419737756252289,,0.263647,0.299168,0.683848,4.46898,175.7,4.086046511627907,186.0,4.325581395348837,-0.0459737,-0.0913284,1.90891,-0.152929,0.837444,0.0,1.90891,0.152929,3.88341,999.0,26.0,NL,Zach Pop,647315,20185,20185
LAA,Angels,0.541275,0.95366,0.0,16.3554,0.0337633,1.26881,0.560243,17.3394,75.7179,16.7201,9.78427,9.00153,2.29522,14.7849,7.38485,0.242208,1.15523,4.67223,1.39018,7.67408,3.8331,2.00206,1.19133,0.195263,0.0975311,0.0977318212389946,,0.248893,0.287935,0.685474,4.62817,67.00000000000001,3.941176470588236,69.0,4.0588235294117645,-0.0474635,-0.11505,0.897056,-0.701022,1.27956,0.0,0.897056,0.701022,3.29392,999.0,1.0,AL,Miguel Castro,612434,15684,15684
ARI,Diamondbacks,1.66517,1.35004,0.0,29.8967,0.0,2.93494,1.723,31.5404,138.105,31.2562,17.3446,15.957,3.82158,26.5748,13.2943,1.10103,1.7718,4.5533,1.41249,7.58306,3.79351,1.99896,1.09048,0.192425,0.0962624,0.09616218507289886,,0.254035,0.296134,0.694024,4.45818,128.00000000000003,4.000000000000001,129.0,4.03125,-0.0482794,0.00713195,1.69439,-1.30366,0.982761,0.0,1.69439,1.30366,3.68965,999.0,15.0,NL,Juan Burgos,686228,27271,27271
MIA,Marlins,2.17447,1.66784,0.0,33.8173,0.0,1.57445,1.89933,34.8762,154.079,32.326,18.987,17.4681,3.85752,33.2296,18.2149,1.2389,2.04838,4.50773,1.44915,8.57509,4.70046,1.82431,0.995455,0.215666,0.118218,0.09744805842638016,,0.241571,0.294313,0.699017,4.41046,140.60000000000002,4.017142857142858,137.0,3.914285714285714,-0.0484658,-0.0261876,1.54364,-0.439923,0.851126,0.0,1.54364,0.439923,3.86516,999.0,20.0,NL,Josh Simpson,681006,25957,25957
CHC,Cubs,0.497964,0.709738,0.0432983,14.6306,0.0,1.22824,0.0,16.0222,69.3881,16.4149,8.86637,8.15706,2.13392,11.8819,5.99286,0.274153,0.355566,4.58198,1.39854,6.67432,3.36631,1.98268,1.19866,0.171239,0.0863673,0.08487164229154587,,0.260391,0.291308,0.697282,4.57203,62.20000000000001,3.8875000000000006,64.0,4.0,-0.0490623,-0.064967,2.06387,-3.33266,1.32026,0.0,2.06387,3.33266,3.23965,999.0,17.0,NL,Ryan Rolison,669020,22200,22200
TEX,Rangers,2.25024,2.6708,0.0,56.1042,3.28816,8.37685,0.0,64.0238,277.51,59.2322,33.7584,31.0577,7.56558,55.4285,28.7258,1.63075,3.79577,4.36587,1.37383,7.79173,4.03806,1.92957,1.06351,0.199735,0.103512,0.09622234106063843,,0.241775,0.28389,0.700559,4.46371,279.80000000000007,4.371875000000001,274.0,4.28125,-0.0495121,-0.154376,2.45603,2.16606,0.708217,0.0,2.45603,-2.16606,4.05571,717.4000244140625,13.0,AL,Cole Winn,668390,22113,22113
PIT,Pirates,0.342488,0.613137,0.0,8.74453,0.0,0.761666,0.0,9.4377,41.2927,10.0184,5.23586,4.817,1.27953,6.37568,3.3552,0.208362,0.45545,4.59359,1.41704,6.07999,3.19959,1.90024,1.22019,0.154402,0.081254,0.0731479823589325,,0.267284,0.292985,0.702603,4.75783,35.30000000000001,3.9222222222222234,39.0,4.333333333333333,-0.0501422,-0.0154657,1.10634,-0.119264,1.42612,0.0,1.10634,0.119264,3.0985,999.0,27.0,NL,Joe La Sorsa,686747,25481,25481
,,1.24984,1.68245,0.0,47.8892,0.20861,3.14079,1.98855,48.9611,213.718,45.0383,26.3135,24.2084,5.94816,45.5875,24.1105,0.929499,2.09289,4.44997,1.41232,8.37986,4.43197,1.89078,1.09339,0.213306,0.112814,0.10049207508563995,,0.240185,0.28747,0.70428,4.45784,197.8,4.036734693877551,193.0,3.938775510204082,-0.0504933,-0.0402797,1.28508,-0.849448,0.784483,0.0,1.28508,0.849448,3.95402,999.0,-1.0,,Rafael Montero,606160,12760,12760
NYY,Yankees,0.776185,1.22875,0.0,21.6652,0.0212048,1.29963,0.80556,23.61,102.519,23.9807,13.189,12.1339,3.43684,20.2825,8.47019,0.390439,1.36285,4.62536,1.37445,7.73156,3.22878,2.39457,1.3101,0.197841,0.0826208,0.11522065848112106,,0.258731,0.297881,0.696902,4.55881,95.30000000000001,3.9708333333333337,98.0,4.083333333333333,-0.050585,-0.0467063,1.92393,-0.50563,1.17758,0.0,1.92393,0.50563,3.4299,999.0,9.0,AL,Angel Chivilli,683409,26790,26790
CHW,White Sox,0.620726,0.615296,0.0,8.65154,0.0,0.870832,0.0,8.97823,39.5761,8.79677,5.21039,4.79356,1.32677,7.65529,4.13933,0.196738,0.513325,4.80518,1.44083,7.67386,4.14937,1.8494,1.32998,0.193432,0.104592,0.08884066343307495,,0.251888,0.287957,0.697353,4.90557,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,-0.0512453,-0.0302225,0.920781,0.558217,1.38487,0.0,0.920781,-0.558217,3.15351,999.0,4.0,AL,Ben Peoples,687239,sa3011784,sa3011784
SFG,Giants,3.09652,2.73079,0.0,60.333,2.70311,9.84441,1.00524,64.3456,281.957,64.5414,33.6037,30.9154,7.18615,52.2573,27.3274,1.83468,2.89036,4.32412,1.42774,7.30921,3.82227,1.91227,1.00512,0.185338,0.0969205,0.08841764181852341,,0.256382,0.298266,0.712216,4.37156,287.5,4.4921875,298.0,4.65625,-0.0515332,-0.0567473,5.37151,-0.612597,0.650985,0.0,5.37151,0.612597,4.13202,999.0,30.0,NL,Joel Peguero,666711,21951,21951
CHW,White Sox,0.962614,1.26137,0.0,25.8981,0.0,1.28726,0.0,26.7904,118.945,24.3586,14.3051,13.1607,3.34541,27.4694,15.4932,0.631031,1.13309,4.42123,1.48754,9.2281,5.20479,1.773,1.12386,0.230942,0.130255,0.10068735480308533,,0.238066,0.293875,0.726413,4.56961,110.5,4.092592592592593,106.0,3.925925925925926,-0.051643,0.0110949,1.90932,-0.215498,1.05335,0.0,1.90932,0.215498,3.59553,999.0,4.0,AL,Prelander Berroa,672860,22932,22932
,,1.37398,1.09217,0.0643561,25.1081,0.18996,0.832278,0.873627,27.4476,119.574,27.1257,16.1406,14.8494,4.21842,24.1852,11.3317,0.490522,1.24427,4.86908,1.40112,7.93028,3.71563,2.1343,1.38321,0.202261,0.0947669,0.10749425739049911,,0.253516,0.291462,0.685582,4.74537,96.40000000000002,3.5703703703703713,99.0,3.6666666666666665,-0.0518525,-0.191715,1.59993,-0.748943,1.02998,0.0,1.59993,0.748943,3.6267,999.0,-1.0,,Scott McGough,543518,12056,12056
STL,Cardinals,0.605451,0.732303,0.0671197,17.5123,0.0,0.812359,0.0,20.063,86.732,20.2578,10.9323,10.0577,2.67077,15.304,7.26272,0.465895,0.828206,4.51176,1.37171,6.8652,3.25797,2.1072,1.19807,0.176452,0.0837375,0.0927145779132843,,0.257598,0.289898,0.697528,4.54992,69.1,3.4549999999999996,71.0,3.55,-0.0519248,-0.0876289,1.3218,-1.44922,1.26903,0.0,1.3218,1.44922,3.30796,999.0,28.0,NL,Scott Blewett,656240,16427,16427
ARI,Diamondbacks,2.02375,2.15942,0.0,35.4848,0.0,3.67917,4.91901,38.4808,166.655,37.7929,19.9031,18.3108,4.76479,35.0125,15.2519,0.692238,1.63098,4.28258,1.37847,8.18882,3.56716,2.29561,1.1144,0.21009,0.0915179,0.11857178807258606,,0.252336,0.30027,0.714661,4.2413,155.89999999999998,4.102631578947368,160.0,4.2105263157894735,-0.0521877,0.0272909,1.55328,-0.869815,0.902901,0.0,1.55328,0.869815,3.79613,999.0,15.0,NL,Andrew Hoffmann,694851,29633,29633
ATH,Athletics,0.107197,0.066889,0.0,9.5181,0.0535632,0.0,0.0,11.9119,54.2348,13.0564,7.72544,7.10741,1.94608,13.1102,5.93567,0.134323,0.578967,5.36996,1.59437,9.90531,4.48466,2.20871,1.47035,0.24173,0.109444,0.13228584825992584,,0.273604,0.340141,0.692583,4.69849,35.40000000000002,2.9500000000000015,39.0,3.25,-0.0537956,-0.173955,2.02311,-1.10235,1.28909,0.0,2.02311,1.10235,3.28121,999.0,10.0,AL,Nick Hernandez,663321,19281,19281
CIN,Reds,1.73399,1.63151,0.0,32.0517,0.314113,2.67678,1.79011,32.4037,145.862,29.986,18.1854,16.7305,3.96856,30.0656,19.5326,0.587301,2.04854,4.64684,1.52818,8.3506,5.4251,1.53925,1.10225,0.206124,0.133911,0.07221221923828125,,0.241276,0.288293,0.712724,4.86961,115.60000000000002,3.6125000000000007,114.0,3.5625,-0.0548125,-0.0256851,1.58437,0.0203224,0.882375,0.0,1.58437,-0.0203224,3.8235,999.0,18.0,NL,Luis Mey,682825,25620,25620
TBR,Rays,0.714331,1.64066,0.451007,22.263,0.0197173,0.841377,0.0,29.0974,124.311,29.1298,15.8078,14.5432,4.51535,25.6962,9.47927,0.507439,1.02818,4.4983,1.32689,7.94797,2.93199,2.71077,1.39662,0.206709,0.0762547,0.13045437633991241,,0.255967,0.294461,0.706192,4.4696,103.70000000000002,3.5758620689655176,106.0,3.6551724137931036,-0.0553208,-0.0859266,2.25899,-1.09576,1.14433,0.103511,2.25899,1.09576,3.47423,749.0599975585938,12.0,AL,Jesse Scholtens,669947,19205,19205
PIT,Pirates,0.80494,1.06524,0.114633,19.3601,0.0,1.05535,2.09931,21.2708,91.1709,21.6866,11.7698,10.8282,3.21494,17.5205,6.63137,0.250409,0.954831,4.5816,1.33131,7.41317,2.80583,2.64206,1.36029,0.192172,0.0727356,0.119436115026474,,0.259457,0.293904,0.694802,4.52257,77.3,3.6809523809523808,82.0,3.9047619047619047,-0.0554545,-0.0690572,0.891319,-0.948526,1.23774,0.0,0.891319,0.948526,3.34969,999.0,27.0,NL,Chris Devenski,606965,12763,12763
CHW,White Sox,0.422835,1.23932,0.326555,13.6605,0.0,1.26715,0.0,15.921,70.0779,15.8902,8.9607,8.24385,2.11208,12.8522,7.35566,0.301615,0.502018,4.66018,1.46008,7.26524,4.1581,1.74725,1.19394,0.183399,0.104964,0.07843447476625443,,0.255386,0.291564,0.704085,4.72585,58.20000000000001,3.6375000000000006,60.0,3.75,-0.0587114,-0.0649321,1.27034,-0.341439,1.29447,0.0323161,1.27034,0.341439,3.27404,999.0,4.0,AL,Ky Bush,681066,29823,29823
COL,Rockies,0.585919,1.65224,3.45735,13.8922,0.0,1.02774,0.0,29.4059,132.963,29.9852,19.7013,18.1252,5.30684,26.3202,15.2767,0.187098,2.12956,5.54742,1.53922,8.05561,4.67562,1.7229,1.62422,0.197952,0.114895,0.08305712044239044,,0.259486,0.294038,0.67563,5.4669,80.10000000000002,2.7620689655172423,85.0,2.9310344827586206,-0.0594113,-0.0584876,1.82788,-3.08668,0.91509,0.566274,1.82788,3.08668,3.77988,999.0,19.0,NL,Carson Palmquist,687223,31612,31612
NYM,Mets,0.223141,0.0456911,0.0,4.93414,0.0284358,0.38134,0.0,7.97662,33.7678,7.53096,3.79324,3.48978,1.40687,5.54234,2.73304,0.162207,0.291795,3.93751,1.28676,6.25341,3.08369,2.0279,1.58737,0.164131,0.0809364,0.08319475501775742,,0.244966,0.257383,0.780137,5.17599,29.100000000000005,3.6375000000000006,30.0,3.75,-0.0597468,0.0184267,1.33098,0.506892,1.50082,0.0,1.33098,-0.506892,2.99891,999.0,25.0,NL,Kevin Herget,643361,15369,15369
ATH,Athletics,0.77631,0.868137,0.0,17.0192,0.0288613,0.923301,0.690441,18.1199,78.8167,18.2256,10.3034,9.47913,2.95316,16.121,7.1647,0.291928,0.697454,4.70819,1.40123,8.00716,3.55864,2.25006,1.46681,0.204538,0.0909033,0.11363479495048523,,0.256863,0.294377,0.709775,4.77618,61.500000000000014,3.4166666666666674,63.0,3.5,-0.0597488,-0.0604212,2.17055,-1.67935,1.23611,0.0,2.17055,1.67935,3.35185,999.0,10.0,AL,Nick Anderson,623433,18337,18337
NYY,Yankees,0.413453,0.422717,0.0,6.08205,0.0,0.466138,0.128546,6.07713,27.9701,5.39636,3.59513,3.30752,0.789308,5.95032,4.45268,0.146058,0.436581,4.89831,1.62067,8.81221,6.59426,1.33635,1.16894,0.212739,0.159195,0.05354434251785278,,0.233803,0.281929,0.715222,5.27894,19.10000000000001,3.183333333333335,17.0,2.8333333333333335,-0.0605118,-0.0983035,0.838309,-1.15973,1.41892,0.0,0.838309,1.15973,3.10811,999.0,9.0,AL,Dylan Coleman,669395,22276,22276
TEX,Rangers,1.31802,2.36304,0.0,40.1388,0.0,5.64567,0.0,42.7887,186.132,41.1947,23.9154,22.0022,5.74988,37.0861,18.7089,1.10231,1.71369,4.62786,1.39999,7.80054,3.93516,1.98227,1.20941,0.199246,0.100514,0.09873159974813461,,0.248596,0.288466,0.694032,4.58048,172.79999999999998,4.01860465116279,172.0,4.0,-0.0633192,-0.223746,1.04323,-0.487027,0.842167,0.0,1.04323,0.487027,3.87711,999.0,13.0,AL,Carter Baumler,691945,sa3014480,sa3014480
MIA,Marlins,0.139519,0.220536,0.0,13.4538,0.0,0.985591,0.0,13.6043,59.4769,13.3968,8.22347,7.56559,2.33517,12.4808,6.09939,0.520649,0.392201,5.00505,1.43309,8.25673,4.03508,2.04624,1.54484,0.209843,0.102551,0.10729211568832397,,0.252839,0.289803,0.69469,4.96326,55.2,3.942857142857143,54.0,3.857142857142857,-0.064326,0.0367353,1.09503,-0.790285,1.33012,0.0,1.09503,0.790285,3.2265,999.0,20.0,NL,Garrett Acton,670183,27583,27583
PIT,Pirates,0.707973,0.833311,0.0,19.8115,0.0,0.773827,0.250182,21.4344,96.0664,19.9342,12.3279,11.3417,2.72575,20.0898,12.4964,0.389723,1.26166,4.76221,1.51302,8.43542,5.24706,1.60765,1.1445,0.209124,0.130081,0.07904331386089325,,0.24219,0.289253,0.702534,4.83937,71.5,3.4047619047619047,71.0,3.380952380952381,-0.0650639,-0.0690826,1.40474,0.159322,1.13174,0.0,1.40474,-0.159322,3.49101,999.0,27.0,NL,Cam Sanders,676742,23479,23479
ARI,Diamondbacks,0.189349,0.177014,0.0348473,3.7972,0.036733,0.355043,0.0,6.42739,29.5002,6.83606,4.17616,3.84207,0.943962,5.00196,3.60846,0.0909003,0.351994,5.37988,1.625,7.00403,5.05278,1.38617,1.32179,0.169557,0.12232,0.04723682254552841,,0.267663,0.300712,0.687096,5.33649,11.900000000000006,1.9833333333333343,15.0,2.5,-0.0658426,-0.0788521,2.61413,0.0732986,1.42554,0.0,2.61413,-0.0732986,3.09928,999.0,15.0,NL,Bryce Jarvis,686826,27477,27477
PIT,Pirates,1.21817,1.74506,0.0,28.1926,0.0,1.84264,0.0,29.6658,133.726,29.1236,16.3976,15.0858,3.28031,27.5583,16.503,0.774445,1.77168,4.57672,1.53802,8.36064,5.00668,1.6699,0.99518,0.206081,0.123409,0.08267156779766083,,0.252259,0.305431,0.712309,4.56276,116.69999999999999,3.8899999999999997,118.0,3.933333333333333,-0.0668753,0.0146783,1.25122,-0.633239,0.965714,0.0,1.25122,0.633239,3.71238,999.0,27.0,NL,Ryan Harbin,689877,sa3011733,sa3011733
SEA,Mariners,0.138998,0.454389,0.00575745,8.5152,0.0,0.681761,0.0,10.3387,45.3716,10.4686,5.57271,5.12689,1.33046,7.73445,3.84519,0.174527,0.972268,4.46304,1.38448,6.73296,3.3473,2.01146,1.15819,0.170469,0.0847488,0.08571991324424744,,0.258138,0.290197,0.70203,4.70975,40.7,4.07,42.0,4.2,-0.0700556,-0.128787,1.25597,-0.529363,1.43707,0.00421014,1.25597,0.529363,3.08391,999.0,11.0,AL,Blas Castaño,680604,26117,26117
ATL,Braves,0.688821,1.24309,0.0,12.7537,0.0,0.886586,0.0,13.9192,63.7522,12.2002,7.00781,6.44719,1.52095,15.3507,10.0815,0.359083,0.965639,4.16868,1.60079,9.92562,6.51858,1.52267,0.983427,0.240788,0.158135,0.08265206217765808,,0.231481,0.298025,0.75792,4.73093,48.800000000000026,3.4857142857142875,45.0,3.2142857142857144,-0.0704825,0.0434991,4.06464,-1.88882,1.26943,0.0,4.06464,1.88882,3.30743,999.0,16.0,NL,Jhancarlos Lara,702910,sa3019367,sa3019367
MIA,Marlins,0.680481,1.80623,0.0,20.4188,0.0,1.17589,0.0,21.4441,95.6921,20.0861,12.1468,11.1751,2.66531,20.4826,11.4132,0.555862,1.79036,4.69011,1.4689,8.59646,4.79005,1.79465,1.11862,0.214047,0.11927,0.09477750211954117,,0.243502,0.293573,0.696939,4.68774,71.5,3.4047619047619047,71.0,3.380952380952381,-0.0711116,-0.0754752,1.01149,-0.857512,1.15472,0.0,1.01149,0.857512,3.46037,999.0,20.0,NL,William Kempner,687531,sa3020527,sa3020527
LAA,Angels,0.584978,1.25037,0.0,16.6664,0.0,1.04606,0.0,17.73,79.104,16.3034,10.2375,9.41854,2.54159,18.1755,10.0075,0.458143,1.19884,4.781,1.48398,9.22615,5.07997,1.81618,1.29015,0.229767,0.126511,0.10325604677200317,,0.240118,0.291685,0.706438,4.8446,61.70000000000001,3.4277777777777785,58.0,3.2222222222222223,-0.0734877,-0.0624519,1.32436,-0.428651,1.2039,0.0,1.32436,0.428651,3.3948,999.0,1.0,AL,Samy Natera Jr.,696519,sa3020862,sa3020862
,,1.27292,1.36008,0.0,32.5993,0.328318,1.38623,0.805492,33.7422,149.083,32.8949,18.537,17.0541,4.14907,28.7521,16.124,0.456792,1.87391,4.54881,1.45275,7.66901,4.30071,1.78319,1.10667,0.192861,0.108155,0.08470597118139267,,0.250944,0.292777,0.705431,4.62962,124.60000000000004,3.6647058823529424,126.0,3.7058823529411766,-0.0755636,-0.12542,0.681501,-1.28198,0.966796,0.0,0.681501,1.28198,3.71094,999.0,-1.0,,Kendall Graveman,608665,15514,15514
PHI,Phillies,1.02714,1.73474,0.463304,17.861,0.0,1.04053,0.181934,21.0564,93.3315,21.1569,12.4281,11.4338,2.94077,18.862,10.075,0.341104,0.825669,4.8871,1.48325,8.06208,4.30629,1.87216,1.25696,0.202097,0.107948,0.09414856135845184,,0.256662,0.300457,0.693487,4.71223,72.9,3.4714285714285715,75.0,3.5714285714285716,-0.0790335,-0.0722348,1.97083,-1.65944,1.1186,0.0460904,1.97083,1.65944,3.50854,999.0,26.0,NL,Seth Johnson,686751,26020,26020
CIN,Reds,0.739518,0.752115,0.0,5.00546,0.0,0.0,0.0,11.115,49.3024,14.0086,7.3214,6.73569,2.223,6.669,2.94918,0.0,0.0,5.454,1.52567,5.4,2.388,2.26131,1.8,0.135267,0.0598181,0.07544901594519615,,0.302214,0.314608,0.69599,5.33114,25.400000000000006,2.3090909090909095,34.0,3.090909090909091,-0.0823099,-0.0857993,0.0,0.0,1.31294,0.0,0.0,0.0,3.24941,999.0,18.0,NL,Sam Benschoter,680397,sa3017639,sa3017639
SEA,Mariners,0.880415,0.728905,0.0,16.73,0.0,1.29151,0.649748,17.3442,75.8054,17.1897,9.74092,8.96164,2.26124,14.2434,7.28991,0.283765,0.854185,4.65025,1.4114,7.39097,3.78277,1.95385,1.17337,0.187894,0.0961661,0.0917280912399292,,0.254055,0.291818,0.691506,4.59624,65.00000000000001,3.8235294117647065,67.0,3.9411764705882355,-0.0834346,-0.197632,1.47272,-0.811639,1.25021,0.0,1.47272,0.811639,3.33305,999.0,11.0,AL,Ryan Loutos,702795,29521,29521
TEX,Rangers,0.571072,0.986889,0.0,16.9112,0.0,1.1972,0.0,17.5859,77.8582,17.2102,10.2258,9.40771,2.44978,14.922,8.75821,0.459114,0.714907,4.81462,1.47666,7.63667,4.48222,1.70377,1.25373,0.191655,0.112489,0.07916628569364548,,0.251666,0.289344,0.69847,4.86508,68.40000000000002,3.800000000000001,68.0,3.7777777777777777,-0.0836607,-0.0888555,0.632985,-0.457795,1.23224,0.0,0.632985,0.457795,3.35702,999.0,13.0,AL,Robby Ahlstrom,695239,sa3018193,sa3018193
LAD,Dodgers,0.888531,1.05757,0.406177,16.6689,0.0,0.625924,0.0,21.1906,93.2187,20.4505,12.3824,11.3918,2.99856,19.9308,9.91048,0.920202,1.19313,4.8383,1.43276,8.46494,4.20915,2.01108,1.27354,0.213807,0.106314,0.10749247670173645,,0.249046,0.294867,0.687174,4.66555,77.5,3.6904761904761907,77.0,3.6666666666666665,-0.0863547,-0.104116,2.48598,-0.754492,1.14455,0.00654445,2.48598,0.754492,3.47393,736.0900268554688,22.0,NL,Bobby Miller,676272,27483,27483
TBR,Rays,1.18408,1.40951,0.169492,39.4969,0.116502,3.2616,1.53195,42.0921,180.782,38.9604,21.6468,19.9151,6.38831,41.4659,17.4082,0.599273,1.92489,4.25817,1.33917,8.8661,3.72217,2.38197,1.36593,0.22937,0.0962942,0.13307587057352066,,0.241318,0.28674,0.732142,4.51581,172.6,4.109523809523809,169.0,4.023809523809524,-0.0863978,-0.00540084,2.55018,2.78864,0.944769,0.0,2.55018,-2.78864,3.74031,740.9099731445312,12.0,AL,Hunter Bigge,685801,26259,26259
MIN,Twins,1.29305,1.09597,0.0,27.4647,0.0,1.63638,0.0,29.0333,126.817,27.0233,15.7721,14.5104,3.97023,27.2286,13.5847,0.461171,1.72178,4.49806,1.39867,8.44058,4.21111,2.00436,1.23073,0.214709,0.107121,0.10758783668279648,,0.242339,0.287046,0.70859,4.61879,109.20000000000003,3.765517241379311,107.0,3.689655172413793,-0.0866114,-0.222047,1.36088,-0.992102,1.0405,0.0,1.36088,0.992102,3.61267,999.0,8.0,AL,Jackson Kowar,663804,21549,21549
PIT,Pirates,0.807667,1.17533,0.0,14.9908,0.0,0.95264,0.0,15.5041,69.3533,15.4262,8.80222,8.09804,1.95057,12.6324,7.55917,0.404209,1.2509,4.70084,1.48253,7.33301,4.38803,1.67114,1.13229,0.182146,0.108995,0.073151133954525,,0.254797,0.293203,0.700245,4.84583,57.80000000000001,3.6125000000000007,57.0,3.5625,-0.0869159,-0.0384918,0.614826,-1.55105,1.25965,0.0,0.614826,1.55105,3.32047,999.0,27.0,NL,Jaden Woods,692243,sa3023064,sa3023064
STL,Cardinals,0.945098,1.70458,0.0,23.0278,0.0,1.26121,0.0,23.8534,104.726,23.2568,13.2767,12.2146,3.22516,20.0577,10.7969,0.613444,1.2585,4.60862,1.42762,7.56787,4.07372,1.85773,1.21687,0.191527,0.103097,0.08842939138412476,,0.250963,0.288693,0.703386,4.72727,88.90000000000002,3.7041666666666675,89.0,3.7083333333333335,-0.0885304,-0.0467204,0.982332,-1.25698,1.14008,0.0,0.982332,1.25698,3.4799,999.0,28.0,NL,Austin Love,676153,sa3017609,sa3017609
NYM,Mets,0.529977,1.28929,0.359965,8.48874,0.0,1.18345,0.0,18.6254,82.4092,19.9116,10.7588,9.89807,2.6766,14.8138,7.44149,0.285182,0.85613,4.78285,1.46859,7.15819,3.59581,1.99071,1.29336,0.179759,0.0902993,0.0894600972533226,,0.26867,0.304391,0.702974,4.74911,61.69999999999999,3.247368421052631,66.0,3.473684210526316,-0.0888839,-0.107624,2.81091,-0.629837,1.23141,0.0,2.81091,0.629837,3.35811,999.0,25.0,NL,Brandon Waddell,663399,18347,18347
