Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,1.40421,1.84957,0.0,25.0404,0.0452992,1.34092,1.76381,26.3273,116.266,25.7715,14.2158,13.0785,2.89108,22.3927,12.3539,0.506999,1.52796,4.4709,1.44813,7.65497,4.22317,1.81261,0.988319,0.1926,0.106255,0.08634418994188309,,0.251714,0.296763,0.701616,4.44344,93.9,3.6115384615384616,97.0,3.730769230769231,-0.0192165,-0.0451764,1.34785,-1.45765,1.05079,0.0,1.34785,1.45765,3.59894,999.0,1.0,AL,Sam Bachman,696147,29754,29754
BOS,Red Sox,0.705211,0.608068,0.0,11.9332,0.0,0.751508,0.0,13.1278,57.1954,13.5407,7.42006,6.82646,1.87151,11.208,4.75206,0.19261,0.700794,4.68001,1.39344,7.68386,3.25787,2.35855,1.28305,0.19596,0.0830847,0.11287488043308258,,0.261695,0.301819,0.693738,4.52702,43.199999999999996,3.323076923076923,47.0,3.6153846153846154,-0.0194794,-0.0188649,0.741572,-0.143539,1.30504,0.0,0.741572,0.143539,3.25995,999.0,3.0,AL,Vinny Nittoli,657697,16754,16754
ATH,Athletics,2.76672,2.99486,0.249678,53.9749,8.16664,10.3116,0.0,65.1641,283.245,60.0079,33.3886,30.7176,7.89904,62.5421,30.4493,1.78225,2.94359,4.24249,1.38815,8.63788,4.20545,2.05397,1.09096,0.220806,0.107502,0.11330415308475494,,0.240174,0.290445,0.718761,4.32877,333.6,5.132307692307693,328.0,5.046153846153846,-0.0208245,0.0985801,2.0903,-0.705665,0.880763,0.182577,2.0903,0.705665,3.82565,721.8200073242188,10.0,AL,Hogan Harris,663687,21520,21520
SDP,Padres,0.615044,0.590681,0.0,9.66953,0.0,0.857574,0.0,10.0542,44.2768,9.93388,5.31833,4.89287,1.17947,7.98483,4.57022,0.257414,0.514942,4.37984,1.44259,7.1476,4.09103,1.74714,1.0558,0.180339,0.103219,0.07711951434612274,,0.25347,0.291548,0.714688,4.58915,37.7,3.7700000000000005,39.0,3.9,-0.0213381,0.0230332,0.450364,-1.09532,1.36753,0.0,0.450364,1.09532,3.17663,999.0,29.0,NL,Francis Pena,800212,sa3019374,sa3019374
BAL,Orioles,0.554716,1.41372,1.74308,8.23473,0.0,0.52734,0.0,14.5198,65.3938,13.7343,8.68925,7.99411,2.18808,13.9619,8.64454,0.0871883,0.76224,4.95508,1.54126,8.65418,5.35824,1.61512,1.35626,0.213505,0.132192,0.08131332695484161,,0.245312,0.289836,0.708735,5.1146,52.00000000000001,3.4666666666666672,51.0,3.4,-0.0213853,-0.0482298,2.93125,-1.86971,1.22294,0.308591,2.93125,1.86971,3.36941,999.0,2.0,AL,Chayce McDermott,694646,29866,29866
ARI,Diamondbacks,1.6416,1.76118,0.0,19.6809,0.0,1.01662,1.1682,21.184,93.2779,23.0795,11.6499,10.7179,2.42275,15.2552,7.4988,0.352563,1.05431,4.55351,1.44346,6.48115,3.18586,2.03435,1.02931,0.163545,0.080392,0.08315323293209076,,0.272405,0.308094,0.696243,4.39292,81.00000000000001,3.8571428571428577,89.0,4.238095238095238,-0.0224156,-0.0797156,1.84231,-1.85057,1.12858,0.0,1.84231,1.85057,3.49523,999.0,15.0,NL,Isaiah Campbell,663462,25551,25551
LAA,Angels,0.87999,1.69528,0.583116,20.0336,0.0,0.725945,1.39871,26.4297,117.346,26.8634,15.6262,14.3761,3.63815,20.7078,11.1922,0.390714,2.37998,4.89543,1.43988,7.05156,3.81123,1.8502,1.23888,0.176468,0.0953778,0.0810905396938324,,0.258865,0.292407,0.680459,4.89818,79.99999999999999,3.076923076923076,85.0,3.269230769230769,-0.0231861,-0.192065,1.81038,-1.82304,1.05896,0.314995,1.81038,1.82304,3.58805,999.0,1.0,AL,Victor Mederos,682989,31533,31533
ARI,Diamondbacks,1.44004,1.52803,0.31524,33.9151,0.0,0.637713,1.23513,38.8891,168.147,38.8146,20.675,19.021,5.13355,32.0257,14.257,0.87527,1.9083,4.40198,1.36469,7.41161,3.29946,2.24631,1.18804,0.190462,0.0847889,0.1056731790304184,,0.25539,0.293331,0.706045,4.45121,145.70000000000002,3.7358974358974364,150.0,3.8461538461538463,-0.0241302,-0.0631674,0.950039,-0.418187,0.940012,0.0107589,0.950039,0.418187,3.74665,999.0,15.0,NL,Joe Ross,605452,12972,12972
TOR,Blue Jays,0.79339,1.06374,0.0530151,15.8821,0.0,0.721164,0.461261,20.8276,89.3341,20.7931,11.3028,10.3986,3.30947,19.308,6.674,0.326015,1.25877,4.49344,1.31879,8.34339,2.88397,2.89302,1.43009,0.216133,0.0747084,0.14142466336488724,,0.25544,0.297423,0.707909,4.48937,81.9,3.9000000000000004,84.0,4.0,-0.0246796,-0.0251607,3.21499,-1.5235,1.21907,0.0387673,3.21499,1.5235,3.37457,999.0,14.0,AL,Lazaro Estrada,681751,24914,24914
LAA,Angels,0.725868,0.908536,0.0,14.4888,0.0,0.787449,0.0,15.0354,65.9318,13.0325,7.974,7.33608,1.95351,15.9539,7.88288,0.354663,1.26332,4.39127,1.39107,9.54976,4.71858,2.02387,1.16934,0.241975,0.119561,0.12241440266370773,,0.229503,0.284966,0.711829,4.52695,61.60000000000001,4.106666666666667,58.0,3.8666666666666667,-0.0250149,-0.0182497,0.89052,-0.940729,1.26969,0.0,0.89052,0.940729,3.30708,999.0,1.0,AL,Angel Perdomo,622780,17759,17759
SEA,Mariners,0.502941,0.744411,0.17868,9.59877,0.0,0.686822,0.0,12.3517,54.1146,12.4145,6.36282,5.85379,1.41658,9.3811,5.10654,0.285022,0.650132,4.26534,1.41851,6.83549,3.72085,1.83708,1.03219,0.173356,0.0943653,0.07899096608161926,,0.256721,0.292807,0.718132,4.50526,49.30000000000001,4.108333333333334,51.0,4.25,-0.0252007,0.0204843,1.78252,-1.69135,1.35919,0.100143,1.78252,1.69135,3.18775,999.0,11.0,AL,Randy Dobnak,677976,23798,23798
CIN,Reds,0.646335,0.640432,0.0,11.262,0.0,0.667276,0.0,11.7111,52.2032,11.9977,7.10479,6.5364,1.68243,10.1905,5.47757,0.231003,0.648661,5.02324,1.4922,7.83144,4.20953,1.86041,1.29295,0.195209,0.104928,0.09028075635433197,,0.260384,0.301581,0.685885,4.83175,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,-0.0267161,-0.0336897,1.0607,-1.09127,1.28813,0.0,1.0607,1.09127,3.28249,999.0,18.0,NL,Tejay Antone,622088,16233,16233
,,1.67304,2.02403,0.0,39.6072,0.655321,1.53499,0.834395,40.9553,174.17,40.0887,22.6562,20.8437,6.86465,35.7871,13.4245,1.27006,1.47722,4.58044,1.30662,7.86427,2.95006,2.6658,1.50852,0.205472,0.0770768,0.12839488685131073,,0.251705,0.284899,0.70285,4.65805,156.30000000000007,3.812195121951221,157.0,3.8292682926829267,-0.0267684,-0.160192,1.38996,0.337428,0.9114,0.0,1.38996,-0.337428,3.7848,999.0,-1.0,,Chad Green,643338,15552,15552
WSN,Nationals,2.60473,2.60004,0.0893255,52.3221,0.87766,7.79968,0.0,59.8683,260.697,59.6637,33.6204,30.9308,8.72605,51.7591,22.7168,0.782651,4.09933,4.64983,1.37603,7.78094,3.41501,2.27845,1.31179,0.198542,0.0871387,0.11140276491641998,,0.255104,0.293766,0.694944,4.6446,237.3,3.955,243.0,4.05,-0.0277345,-0.233378,3.8619,-1.63507,0.544752,0.0,3.8619,1.63507,4.27366,999.0,24.0,NL,Jackson Rutledge,671131,26215,26215
MIN,Twins,1.28948,0.99408,0.0,26.062,0.0248282,0.768838,1.35377,28.324,121.65,26.9213,15.2958,14.0722,4.01941,25.8828,9.98483,0.481003,2.32062,4.47146,1.303,8.22429,3.1727,2.59221,1.27717,0.212765,0.0820786,0.13068631291389465,,0.246207,0.288284,0.690889,4.45568,107.80000000000005,3.850000000000002,108.0,3.857142857142857,-0.028064,-0.0375472,0.638416,0.468678,1.09473,0.0,0.638416,-0.468678,3.54036,999.0,8.0,AL,Michael Tonkin,543859,10315,10315
PIT,Pirates,0.295865,0.547938,0.0,6.70054,0.0,0.0,0.0,8.41866,36.039,8.59528,4.54759,4.18379,1.15654,5.85352,2.61959,0.180316,0.325857,4.47269,1.33214,6.25773,2.80049,2.23451,1.2364,0.162422,0.0726877,0.08973398804664612,,0.259726,0.285189,0.694818,4.58005,26.500000000000007,3.312500000000001,30.0,3.75,-0.0284487,-0.0684625,1.6971,-2.06339,1.43882,0.0,1.6971,2.06339,3.08157,999.0,27.0,NL,Joe La Sorsa,686747,25481,25481
BOS,Red Sox,0.775722,0.951485,0.0,17.6163,0.0548069,0.649443,0.0,18.7077,81.7535,18.7941,10.5438,9.70033,2.64914,15.4489,7.41303,0.359961,1.107,4.66669,1.40088,7.43224,3.56631,2.08402,1.27446,0.188969,0.0906754,0.09829361736774445,,0.256633,0.292824,0.696198,4.69071,64.29999999999998,3.3842105263157887,66.0,3.473684210526316,-0.0292533,-0.0787452,1.02439,1.76897,1.2182,0.0,1.02439,-1.76897,3.37574,999.0,3.0,AL,Seth Martinez,661527,21045,21045
TOR,Blue Jays,0.251805,0.624432,0.0,8.1668,0.00197695,1.03555,0.173316,9.0933,39.7787,10.277,4.83724,4.45026,1.00964,4.95696,2.86634,0.323619,0.173839,4.4046,1.44538,4.90609,2.83693,1.72937,0.999285,0.124613,0.0720572,0.05255620926618576,,0.279733,0.301162,0.708117,4.4913,33.30000000000001,3.700000000000001,37.0,4.111111111111111,-0.0295531,-0.0726245,0.740651,-0.810606,1.42661,0.0,0.740651,0.810606,3.09786,999.0,14.0,AL,Josh Fleming,676596,20418,20418
SDP,Padres,0.788962,0.952473,0.0,24.0613,0.0,1.23152,0.0,27.0248,117.389,25.9362,15.1277,13.9175,3.91413,23.5468,10.9403,0.413018,1.8708,4.63491,1.36454,7.84174,3.64343,2.1523,1.30351,0.200587,0.0931968,0.10739060491323471,,0.248007,0.285565,0.692708,4.69753,96.00000000000003,3.5555555555555567,96.0,3.5555555555555554,-0.0296415,-0.0905916,1.9001,0.189368,1.10822,0.0,1.9001,-0.189368,3.52238,999.0,29.0,NL,Alek Jacob,689690,29628,29628
HOU,Astros,0.890611,0.787785,0.416698,13.5307,0.0,0.871966,0.0,16.2661,70.0518,15.5754,8.70782,8.01119,2.22127,14.4054,6.71262,0.221578,0.429484,4.43258,1.37021,7.97048,3.71408,2.14602,1.22902,0.205639,0.0958237,0.10981544852256775,,0.247583,0.288531,0.708104,4.45641,63.20000000000001,3.9500000000000006,65.0,4.0625,-0.0297492,-0.0826788,0.909806,-1.57965,1.26414,0.0,0.909806,1.57965,3.31449,999.0,21.0,AL,J.P. France,641585,21212,21212
SEA,Mariners,0.457197,0.686724,0.0,11.37,0.0,0.898746,0.0,11.9685,52.7965,11.7511,6.19231,5.69693,1.34455,10.3373,5.71151,0.304962,0.505522,4.28394,1.45905,7.77339,4.29491,1.80991,1.01107,0.195795,0.10818,0.08761566132307053,,0.252281,0.298203,0.723372,4.4265,48.30000000000001,4.025000000000001,50.0,4.166666666666667,-0.0302925,-0.0240637,1.3476,-0.766238,1.34728,0.0,1.3476,0.766238,3.20363,999.0,11.0,AL,Alex Hoppe,695380,sa3020836,sa3020836
SEA,Mariners,0.854795,0.850873,0.0,15.7164,0.0,1.0079,0.0,16.421,70.8744,14.8784,8.47917,7.80083,2.04618,15.4559,7.26771,0.371235,0.943322,4.27548,1.34865,8.47106,3.98328,2.12665,1.12147,0.218074,0.102543,0.11553087085485458,,0.237433,0.284141,0.708812,4.37268,64.80000000000001,4.050000000000001,64.0,4.0,-0.0303024,-0.0321035,0.966076,1.1959,1.27648,0.0,0.966076,-1.1959,3.29803,999.0,11.0,AL,Domingo Gonzalez,682445,sa3007495,sa3007495
CIN,Reds,0.114411,0.570741,0.0,7.02591,0.0,0.66704,0.0,7.31685,32.6189,7.38527,4.55374,4.18944,1.11789,6.23642,3.65698,0.164217,0.284653,5.15317,1.50915,7.67103,4.49822,1.70535,1.37504,0.19119,0.112112,0.07907810062170029,,0.25753,0.293926,0.684643,5.03275,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.0307169,-0.106988,1.19404,-0.628204,1.40774,0.0,1.19404,0.628204,3.12301,999.0,18.0,NL,Kevin Abel,674265,sa3017879,sa3017879
SEA,Mariners,0.140691,0.713755,1.39745,1.69496,0.0,0.0532474,0.0,7.90873,34.4578,9.16988,5.03618,4.63329,1.50899,3.86674,2.02202,0.0779173,0.25149,5.2726,1.41513,4.40029,2.30102,1.91232,1.71721,0.112217,0.058681,0.05353570729494095,,0.284918,0.285763,0.677994,5.50011,13.200000000000003,1.6500000000000004,16.0,2.0,-0.0307573,-0.0526412,1.21812,-0.567288,1.42858,0.3414,1.21812,0.567288,3.09522,999.0,11.0,AL,Casey Lawrence,596271,11121,11121
BOS,Red Sox,0.189528,0.640066,0.0,6.51748,0.0,0.773508,0.0,6.75604,30.119,7.17595,4.04682,3.72308,0.934178,5.2435,3.1738,0.133616,0.109157,4.95967,1.53193,6.98509,4.22795,1.65212,1.24446,0.174093,0.105375,0.06871765851974487,,0.2674,0.302143,0.69708,4.83823,26.3,3.757142857142857,27.0,3.857142857142857,-0.0319659,-0.0238505,0.584591,-0.808376,1.41937,0.0,0.584591,0.808376,3.1075,999.0,3.0,AL,Hobie Harris,665048,18615,18615
CLE,Guardians,1.3652,1.9768,0.0,37.6378,0.0,3.97334,0.0,40.1995,174.1,37.7139,21.4808,19.7624,5.51215,38.9853,17.1095,0.81689,2.29627,4.42446,1.36378,8.72816,3.83053,2.27858,1.23408,0.223924,0.0982737,0.12565069645643234,,0.243796,0.29222,0.707814,4.42631,160.39999999999998,4.01,159.0,3.975,-0.0324848,-0.0656502,2.10952,-0.186364,0.883944,0.0,2.10952,0.186364,3.82141,999.0,5.0,AL,Peyton Pallette,688883,sa3020742,sa3020742
MIA,Marlins,0.68215,1.03973,0.0,23.2505,0.0,1.26787,1.1322,25.3099,109.614,24.6355,13.7131,12.6161,3.69515,23.4123,10.1178,1.17747,1.20889,4.48617,1.37311,8.32524,3.59782,2.31397,1.31397,0.213589,0.0923042,0.12128466367721558,,0.250647,0.294189,0.711296,4.5256,87.80000000000001,3.5120000000000005,90.0,3.6,-0.0325956,-0.0614156,2.88778,-2.00808,1.14307,0.0,2.88778,2.00808,3.47591,999.0,20.0,NL,Michael Petersen,656848,20827,20827
WSN,Nationals,0.69317,1.83056,0.0481256,19.4056,0.0,0.996702,0.0,24.7527,108.225,25.2188,13.8067,12.7021,3.48061,20.3214,9.38852,0.68278,1.58702,4.61845,1.39812,7.38878,3.41363,2.16449,1.26554,0.18777,0.0867502,0.10101993381977081,,0.259321,0.29597,0.699548,4.65141,94.1,3.764,97.0,3.88,-0.0327319,-0.0803772,6.37188,-2.56284,1.14279,0.0351918,6.37188,2.56284,3.47627,999.0,24.0,NL,Jake Eder,671109,27590,27590
PHI,Phillies,0.441815,0.871843,0.0,17.571,0.0166221,1.15079,0.670126,18.2937,79.6699,17.8772,10.2088,9.39213,2.70808,16.3561,7.67419,0.507754,0.883811,4.62066,1.39673,8.04675,3.77549,2.13132,1.3323,0.205299,0.0963249,0.10897383838891983,,0.251395,0.291446,0.705077,4.67483,58.500000000000014,3.250000000000001,60.0,3.3333333333333335,-0.0330319,-0.033613,1.37308,-0.512379,1.24697,0.0,1.37308,0.512379,3.33738,999.0,26.0,NL,Génesis Cabrera,650893,17490,17490
ATL,Braves,2.035,1.77039,0.0,30.5021,0.0,4.14958,1.05603,32.1941,142.444,28.5598,16.587,15.2601,3.61601,33.4544,18.4472,0.795808,1.75257,4.26602,1.46011,9.35233,5.15698,1.81353,1.01087,0.23486,0.129504,0.10535536706447601,,0.233628,0.292856,0.725242,4.3993,134.20000000000002,4.1937500000000005,130.0,4.0625,-0.0330495,-0.00164147,1.43247,-0.601939,0.895175,0.0,1.43247,0.601939,3.80643,999.0,16.0,NL,Daysbel Hernández,678226,20271,20271
CLE,Guardians,1.33296,0.802308,0.330164,25.7434,0.0,1.14238,0.0,25.7253,110.03,21.8309,12.7935,11.77,3.68132,28.0778,12.3594,0.242387,0.979563,4.11774,1.32906,9.82304,4.32393,2.27178,1.28791,0.255182,0.112327,0.14285539090633392,,0.225779,0.279516,0.736895,4.3681,106.99999999999999,4.115384615384615,99.0,3.8076923076923075,-0.0335352,0.0250082,0.901782,-0.508498,1.11472,0.0,0.901782,0.508498,3.5137,999.0,5.0,AL,Andrew Walters,689958,33834,33834
DET,Tigers,0.372536,0.399835,0.0,12.6206,0.00875623,0.898878,0.210392,13.0538,57.4027,11.6844,7.22952,6.65116,1.71065,12.7305,6.9669,0.174565,0.764785,4.58566,1.4288,8.77707,4.80335,1.82728,1.17941,0.221775,0.121369,0.10040602833032608,,0.235235,0.283104,0.702602,4.66515,46.39999999999999,3.5692307692307685,45.0,3.4615384615384617,-0.033563,-0.0291446,1.10497,-1.45408,1.31664,0.0,1.10497,1.45408,3.24448,999.0,6.0,AL,Tanner Rainey,663432,17610,17610
ARI,Diamondbacks,0.972514,1.14638,0.0,14.3907,0.168054,0.0,1.29828,21.5282,94.1405,20.851,10.6084,9.75972,2.60508,19.2065,9.84218,0.377576,0.800161,4.08011,1.42572,8.02938,4.11458,1.95145,1.08907,0.204019,0.104548,0.09947147220373154,,0.249718,0.295784,0.742614,4.40696,76.30000000000001,3.4681818181818187,76.0,3.4545454545454546,-0.0344853,0.0740715,1.37082,-0.14371,1.20031,0.0,1.37082,0.14371,3.39958,999.0,15.0,NL,Taylor Rashi,688497,26344,26344
MIA,Marlins,0.676194,0.661921,0.0,9.82231,0.0,0.921718,0.0,10.2086,45.7653,9.79478,5.51406,5.07293,1.16904,9.01547,5.64402,0.267674,0.619524,4.47235,1.51233,7.94813,4.97583,1.59735,1.03064,0.196993,0.123325,0.07366808503866196,,0.247958,0.29422,0.719072,4.69825,36.7,3.6700000000000004,38.0,3.8,-0.0350628,-0.0643001,0.3818,1.26446,1.33466,0.0,0.3818,-1.26446,3.22045,999.0,20.0,NL,Dale Stanavich,689359,sa3019833,sa3019833
CIN,Reds,0.346194,0.446381,0.0,8.33989,0.0,0.439521,0.28489,8.67809,38.335,8.85119,5.14824,4.73638,1.22828,7.28347,3.79168,0.176525,0.438876,4.91207,1.45687,7.55365,3.93233,1.92091,1.27384,0.189995,0.0989091,0.091086246073246,,0.259532,0.297855,0.686115,4.75903,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,-0.0363872,-0.0301972,1.27728,-1.09177,1.38185,0.0,1.27728,1.09177,3.15753,999.0,18.0,NL,Yunior Marte,628708,14416,14416
SEA,Mariners,2.75837,3.2511,0.134281,47.4824,0.0260284,4.49411,1.03025,50.5538,216.723,46.9393,26.181,24.0866,6.72251,47.8455,20.185,1.15972,2.48713,4.28809,1.32778,8.51785,3.59349,2.37035,1.1968,0.220768,0.0931372,0.12763095647096634,,0.241892,0.288328,0.709431,4.31641,215.10000000000008,4.217647058823531,210.0,4.117647058823529,-0.0364146,-0.157102,2.28527,-0.579002,0.694151,0.0,2.28527,0.579002,4.07447,999.0,11.0,AL,Casey Legumina,668984,25921,25921
CLE,Guardians,0.831363,0.818649,0.0,9.5342,0.0,0.906889,0.0,9.88,42.9979,10.2794,5.53837,5.0953,1.37903,7.28265,3.78023,0.253705,0.187488,4.64146,1.42304,6.634,3.44353,1.92651,1.25621,0.169372,0.0879166,0.08145557343959808,,0.263371,0.293079,0.702555,4.68021,41.7,4.17,43.0,4.3,-0.0370632,-0.0939211,0.418153,1.27312,1.35068,0.0,0.418153,-1.27312,3.19909,999.0,5.0,AL,Jake Miller,681313,sa3018171,sa3018171
CHC,Cubs,0.158639,0.462786,0.0419105,7.10301,0.0443598,0.808088,0.0,7.64263,33.7871,7.40952,4.34078,3.99352,1.02191,6.83147,3.82444,0.123234,0.313062,4.70279,1.46991,8.04477,4.50368,1.78627,1.20341,0.202192,0.113192,0.08899948000907898,,0.249903,0.293061,0.70315,4.70977,34.7,4.3375,33.0,4.125,-0.0374504,0.00659938,1.05549,-0.568393,1.41752,0.0,1.05549,0.568393,3.10997,999.0,17.0,NL,Corbin Martin,656686,19884,19884
MIN,Twins,0.0763947,0.580195,0.0,5.72052,0.0,0.675641,0.0,5.928,26.8418,5.86713,3.50482,3.22443,0.755758,5.04445,3.18108,0.155026,0.543122,4.89539,1.52635,7.65857,4.82958,1.58577,1.14741,0.187932,0.118512,0.06942028552293777,,0.253795,0.295158,0.693779,4.97531,18.500000000000007,3.0833333333333344,19.0,3.1666666666666665,-0.0378526,-0.0894098,0.746067,-0.842027,1.4429,0.0,0.746067,0.842027,3.07613,999.0,8.0,AL,Kyle Bischoff,680253,sa3022176,sa3022176
LAD,Dodgers,0.149378,0.17444,0.18286,7.10164,0.000498651,0.761889,0.0,8.12531,35.5613,8.48502,4.70922,4.33248,1.23237,6.30702,2.89612,0.12222,0.535504,4.79887,1.4007,6.98597,3.20788,2.17775,1.36503,0.177356,0.0814401,0.09591608494520187,,0.264087,0.294939,0.690973,4.82143,30.100000000000005,3.7625000000000006,31.0,3.875,-0.037942,-0.0828068,1.10859,-0.601608,1.4252,0.00610661,1.10859,0.601608,3.09974,999.0,22.0,NL,Cole Irvin,608344,19244,19244
SEA,Mariners,0.114782,0.542949,0.0,7.0154,0.00678022,0.666917,0.0,7.31685,31.7876,6.89253,3.98397,3.66525,1.03949,6.51339,3.12773,0.23077,0.475348,4.5084,1.36948,8.01172,3.84722,2.08247,1.27861,0.204903,0.0983944,0.1065090224146843,,0.24455,0.283692,0.704764,4.67894,30.300000000000015,4.328571428571431,31.0,4.428571428571429,-0.038399,-0.068628,1.03203,0.216046,1.44824,0.0,1.03203,-0.216046,3.06901,999.0,11.0,AL,Guillo Zuñiga,670871,19588,19588
ATH,Athletics,1.96938,1.89387,0.0,41.2655,0.194619,4.27352,2.28739,43.7561,191.001,38.7687,23.0674,21.222,5.33145,43.2009,21.8706,1.14049,3.03191,4.36506,1.38585,8.8858,4.49847,1.9753,1.0966,0.226181,0.114505,0.11167604476213455,,0.233407,0.284411,0.706568,4.45186,189.70000000000002,4.3113636363636365,182.0,4.136363636363637,-0.0393444,-0.000803879,1.7302,-0.473294,0.776399,0.0,1.7302,0.473294,3.9648,999.0,10.0,AL,Tyler Ferguson,621053,19481,19481
MIA,Marlins,0.493587,0.990076,0.0,12.1617,0.0,0.972355,0.0,12.9623,57.3078,12.3316,7.25974,6.67896,1.61078,11.47,5.99451,0.336027,1.26136,4.63735,1.41381,7.96384,4.16212,1.91341,1.1184,0.200147,0.104602,0.09554460644721985,,0.246377,0.289979,0.688593,4.66017,45.39999999999999,3.4923076923076914,44.0,3.3846153846153846,-0.0399672,-0.00401654,0.800227,-0.166386,1.31815,0.0,0.800227,0.166386,3.24247,999.0,20.0,NL,Josh Ekness,694795,sa3023204,sa3023204
CHC,Cubs,0.753058,1.01373,0.0,15.0926,0.0,1.00747,0.545977,16.4624,72.5948,15.1717,8.88778,8.17676,2.10172,16.3719,8.65213,0.306101,0.865273,4.47022,1.44716,8.95051,4.73011,1.89224,1.14901,0.225525,0.119184,0.10634080320596695,,0.240525,0.293024,0.715279,4.5402,60.80000000000001,3.8000000000000007,60.0,3.75,-0.043326,-0.064967,2.11472,-0.612004,1.23,0.0,2.11472,0.612004,3.36,999.0,17.0,NL,Gavin Hollowell,668970,25427,25427
ARI,Diamondbacks,0.702215,0.641075,0.0,7.67734,0.0,0.853437,0.0,7.93934,36.0094,7.32397,4.34907,4.00115,0.85713,7.73718,4.99235,0.208545,0.589596,4.53568,1.5513,8.77083,5.6593,1.54981,0.971639,0.214866,0.13864,0.07622550427913666,,0.240703,0.296194,0.716715,4.69876,30.700000000000006,3.837500000000001,29.0,3.625,-0.0443982,0.0269298,0.457351,0.995872,1.3568,0.0,0.457351,-0.995872,3.19094,999.0,15.0,NL,Hayden Durke,694492,sa3022733,sa3022733
SEA,Mariners,0.694223,1.13667,0.0,17.6397,0.0,1.43854,0.0,18.9166,82.2315,19.0296,9.85665,9.06812,2.15019,15.0895,7.36202,0.311068,0.79276,4.31437,1.39516,7.17921,3.50266,2.04965,1.023,0.183501,0.089528,0.09397276490926743,,0.25689,0.296979,0.707186,4.3107,76.6,4.031578947368421,79.0,4.157894736842105,-0.0444547,-0.0928697,1.65735,-0.642008,1.25732,0.0,1.65735,0.642008,3.32357,999.0,11.0,AL,Cole Wilcox,677961,27481,27481
MIA,Marlins,2.16529,1.66804,0.0,33.7403,0.0,1.57471,1.90001,34.8886,154.137,32.3458,18.9346,17.4198,3.86,33.4012,18.2189,1.24015,2.04591,4.49368,1.44932,8.61631,4.69981,1.83333,0.99574,0.216699,0.1182,0.09849941730499268,,0.241618,0.294852,0.70039,4.40122,140.60000000000002,4.017142857142858,137.0,3.914285714285714,-0.0448074,-0.0261876,1.63607,-0.375361,0.833027,0.0,1.63607,0.375361,3.8893,999.0,20.0,NL,Josh Simpson,681006,25957,25957
PHI,Phillies,1.76482,2.91895,0.0,42.4608,0.00332734,6.23401,0.690081,43.0969,188.018,44.9162,24.1697,22.2362,5.39256,32.8572,15.1478,0.815458,2.54164,4.64361,1.3937,6.86163,3.16333,2.16911,1.12614,0.174756,0.0805657,0.09419026970863342,,0.263704,0.299244,0.683513,4.46834,175.7,4.086046511627907,186.0,4.325581395348837,-0.0456714,-0.0913284,1.98276,-0.0726572,0.816627,0.0,1.98276,0.0726572,3.91116,999.0,26.0,NL,Zach Pop,647315,20185,20185
ARI,Diamondbacks,1.4459,1.36155,0.0,27.6287,0.0,2.80369,1.64615,29.2193,127.931,29.0775,16.1181,14.8287,3.581,24.5822,12.1865,1.02094,1.63908,4.56745,1.41221,7.57169,3.75361,2.01717,1.103,0.192151,0.0952577,0.09689366072416306,,0.25483,0.296669,0.693668,4.46525,110.00000000000003,3.793103448275863,113.0,3.896551724137931,-0.0461701,-0.0530243,1.37486,0.0181074,1.0111,0.0,1.37486,-0.0181074,3.65186,999.0,15.0,NL,Juan Burgos,686228,27271,27271
BAL,Orioles,1.50071,1.41735,0.0,21.0894,0.0,1.08988,0.0,22.5376,97.405,22.4208,12.294,11.3105,3.31663,19.5162,8.61647,0.572066,0.78331,4.51665,1.37713,7.79346,3.44084,2.26499,1.32444,0.200361,0.0884602,0.11190123856067657,,0.254767,0.293133,0.710134,4.56755,90.10000000000001,3.9173913043478263,90.0,3.9130434782608696,-0.0476676,-0.0332226,0.584781,-0.415657,1.12208,0.0,0.584781,0.415657,3.50389,999.0,2.0,AL,Cameron Foster,671382,sa3020735,sa3020735
PIT,Pirates,0.5219,0.984052,0.0923466,15.6835,0.0,0.942311,1.70298,17.2551,74.2042,17.7322,9.55065,8.7866,2.59591,14.1536,5.45343,0.203169,0.80626,4.58296,1.3437,7.38231,2.84443,2.59536,1.35399,0.190739,0.0734922,0.11724646389484406,,0.260981,0.29566,0.697393,4.5387,56.10000000000001,3.3000000000000007,60.0,3.5294117647058822,-0.0480168,-0.0841361,1.04191,-0.186073,1.28733,0.0,1.04191,0.186073,3.28356,999.0,27.0,NL,Chris Devenski,606965,12763,12763
