Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,1.81664,1.21802,0.0,33.9701,0.362281,3.40181,1.62181,33.2423,149.047,31.1758,18.251,16.7909,4.05014,30.5568,19.216,0.565829,1.9198,4.54596,1.51589,8.27293,5.20252,1.59018,1.09653,0.205015,0.128926,0.07608914375305176,,0.243731,0.290723,0.718686,4.78802,125.40000000000006,3.800000000000002,124.0,3.757575757575758,-0.0275113,0.0278348,1.7222,0.862038,0.832309,0.0,1.7222,-0.862038,3.89025,999.0,18,NL,Luis Mey,682825,25620,25620
,,1.38927,1.6942,0.0,49.5481,0.255032,3.74765,2.05461,50.5876,220.337,46.635,26.9126,24.7596,6.12423,47.1497,24.3512,0.960374,2.14081,4.40496,1.40323,8.38837,4.3323,1.93624,1.08956,0.213989,0.110518,0.10347122699022293,,0.240579,0.288187,0.706168,4.41591,213.40000000000003,4.184313725490196,209.0,4.098039215686274,-0.0283852,-0.0356877,0.862262,-0.328984,0.709664,0.0,0.862262,0.328984,4.05378,999.0,-1,,Rafael Montero,606160,12760,12760
BOS,Red Sox,0.569343,0.470424,0.0,9.34609,0.0339076,0.569758,0.0,8.86276,38.9031,9.04229,5.13835,4.72728,1.29658,7.13406,3.52245,0.170495,0.547694,4.80048,1.4177,7.24453,3.577,2.02531,1.31666,0.18338,0.0905444,0.09283597022294998,,0.25959,0.293373,0.690857,4.8048,33.90000000000001,3.766666666666668,35.0,3.888888888888889,-0.0299293,-0.0181367,1.36019,1.33112,1.33121,0.0,1.36019,-1.33112,3.22505,999.0,3,AL,Seth Martinez,661527,21045,21045
PIT,Pirates,0.103494,0.388842,0.0333784,5.53127,0.0,0.514401,0.406588,6.0148,26.8243,6.087,3.40748,3.13488,0.827578,5.31564,2.43753,0.0933051,0.796673,4.69076,1.41726,7.95385,3.6473,2.18075,1.23831,0.198165,0.0908703,0.10729515552520752,,0.258032,0.301454,0.694692,4.76941,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.0307372,0.0117926,2.00276,-3.29991,1.40914,0.0,2.00276,3.29991,3.12115,999.0,27,NL,Noah Davis,663562,25862,25862
CHW,White Sox,0.607164,1.19514,0.0,17.3762,0.0,1.01841,0.0,18.0989,76.8561,18.5179,9.28614,8.54325,2.75709,13.5913,5.04626,0.39644,0.624198,4.24828,1.30196,6.75851,2.50934,2.69334,1.37101,0.176841,0.0656585,0.11118213087320328,,0.260135,0.28741,0.724616,4.55351,60.90000000000001,3.383333333333334,65.0,3.611111111111111,-0.0311509,0.0414598,1.49623,0.257795,1.27805,0.0,1.49623,-0.257795,3.29593,999.0,4,AL,Shane Murphy,690294,sa3020389,sa3020389
COL,Rockies,0.612153,1.52853,3.45382,13.9213,0.0,1.03093,0.0,30.0655,135.199,30.8835,20.4998,18.8598,5.36039,26.4257,15.0449,0.332689,1.78015,5.64562,1.52761,7.91042,4.50363,1.75645,1.60461,0.195457,0.111279,0.08417762815952301,,0.260897,0.294765,0.661792,5.37388,84.9,2.83,90.0,3.0,-0.032053,-0.000470848,1.85294,-2.65977,0.835367,0.47871,1.85294,2.65977,3.88618,999.0,19,NL,Carson Palmquist,687223,31612,31612
CHC,Cubs,0.66265,0.89609,0.0,18.0356,0.0,0.868725,0.363844,18.4692,80.6107,16.9141,9.43001,8.67561,2.32104,17.7773,9.02259,0.289912,0.928602,4.2276,1.40432,8.66285,4.39668,1.97031,1.13104,0.220533,0.111928,0.10860523581504822,,0.239375,0.288622,0.727576,4.46017,74.40000000000002,4.133333333333335,74.0,4.111111111111111,-0.032523,0.0414598,2.58711,-0.745948,1.20275,0.0,2.58711,0.745948,3.39633,999.0,17,NL,Gavin Hollowell,668970,25427,25427
ARI,Diamondbacks,0.133201,0.46966,0.0,6.65729,0.0,0.758432,0.0,6.89875,31.2129,6.4797,3.78692,3.48397,0.747782,6.70631,4.14544,0.181345,0.5124,4.54513,1.54016,8.74895,5.40808,1.61776,0.975545,0.214857,0.132812,0.08204540610313416,,0.24401,0.300085,0.713932,4.62556,26.900000000000013,3.8428571428571447,25.0,3.5714285714285716,-0.0328783,-0.026581,0.286195,1.82222,1.375,0.0,0.286195,-1.82222,3.16667,999.0,15,NL,Hayden Durke,694492,sa3022733,sa3022733
ATH,Athletics,2.46689,1.94829,0.0,51.3933,0.684004,7.1562,2.28699,52.5247,228.665,46.9188,27.8516,25.6235,6.55435,51.9217,25.4152,1.36876,3.48461,4.39054,1.37714,8.89668,4.35484,2.04294,1.12307,0.227064,0.111146,0.11591856181621552,,0.234869,0.285686,0.704304,4.43095,236.90000000000003,4.469811320754718,227.0,4.283018867924528,-0.0348902,-0.0310887,1.40024,-2.63448,0.599203,0.0,1.40024,2.63448,4.20106,999.0,10,AL,Tyler Ferguson,621053,19481,19481
MIL,Brewers,0.543568,0.511282,0.0,7.73502,0.0,0.812951,0.0,8.01556,35.1877,8.04819,4.56903,4.20351,1.13603,6.50391,3.64174,0.207041,0.172468,4.71976,1.4584,7.3027,4.08901,1.78593,1.27555,0.184835,0.103495,0.08134005963802338,,0.256528,0.29124,0.705075,4.78233,32.10000000000001,4.012500000000001,33.0,4.125,-0.03502,-0.0816759,0.526417,1.59158,1.34169,0.0,0.526417,-1.59158,3.21108,999.0,23,NL,Will Childers,682999,sa3021720,sa3021720
WSN,Nationals,0.740128,1.84501,0.0474604,24.1306,0.0,1.04138,0.0,28.2548,123.285,28.354,15.1105,13.9016,3.93693,23.2951,10.7444,0.774629,1.96478,4.42809,1.38378,7.42021,3.42243,2.16811,1.25403,0.188954,0.0871514,0.10180281847715378,,0.256422,0.29297,0.714209,4.647,96.2,3.435714285714286,99.0,3.5357142857142856,-0.0353264,-0.0214798,7.16749,-2.34779,1.07724,0.0347054,7.16749,2.34779,3.56367,999.0,24,NL,Jake Eder,671109,27590,27590
ATH,Athletics,0.12622,0.203864,0.0,5.81057,0.0,0.641611,0.0,5.89695,26.1819,5.68905,3.50712,3.22655,0.893298,5.53294,3.10012,0.129482,0.232594,4.92441,1.49046,8.44445,4.73144,1.78475,1.36336,0.211327,0.118407,0.0929202064871788,,0.248983,0.292016,0.700671,4.92337,23.500000000000007,3.916666666666668,24.0,4.0,-0.0353619,-0.0872269,1.27448,1.7492,1.3914,0.0,1.27448,-1.7492,3.14479,999.0,10,AL,Stevie Emanuels,669434,sa3014698,sa3014698
CHW,White Sox,0.704625,0.590771,0.0,9.39812,0.0,0.966878,0.0,9.06123,39.4589,8.61206,5.21351,4.79643,1.35457,8.16667,3.93517,0.160164,0.54352,4.76402,1.38472,8.11148,3.90858,2.0753,1.34542,0.206966,0.0997283,0.10723794996738434,,0.246198,0.285066,0.688559,4.75877,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,-0.0364022,-0.0302225,1.53742,0.839191,1.3188,0.0,1.53742,-0.839191,3.2416,999.0,4,AL,Tyler Davis,699823,sa3024515,sa3024515
ARI,Diamondbacks,1.78026,1.41938,0.0,33.6617,0.0167203,3.5238,1.82112,34.2349,150.14,34.4412,18.8732,17.3633,4.16933,29.2063,14.117,1.19965,1.95819,4.56464,1.41838,7.67802,3.71122,2.06887,1.09607,0.194527,0.0940257,0.10050102323293686,,0.2569,0.300647,0.694856,4.4208,140.00000000000003,4.11764705882353,144.0,4.235294117647059,-0.0364368,-0.086317,3.13406,-2.67196,0.870611,0.0,3.13406,2.67196,3.83919,999.0,15,NL,Juan Burgos,686228,27271,27271
WSN,Nationals,0.561078,1.30974,2.48636,7.23746,0.0,0.341936,0.0,18.5208,82.2907,19.3026,11.557,10.6324,2.88127,13.3333,8.35617,0.250524,0.736568,5.16672,1.49339,6.47921,4.06061,1.59563,1.40013,0.162027,0.101545,0.0604824498295784,,0.263704,0.288177,0.681559,5.19057,53.29999999999999,2.8052631578947365,55.0,2.8947368421052633,-0.0378426,-0.0671888,1.13873,0.489423,1.1351,0.763144,1.13873,-0.489423,3.48654,999.0,24,NL,Riley Cornelio,683000,sa3020830,sa3020830
MIA,Marlins,0.628525,0.620011,0.0,9.98778,0.0,0.992309,0.0,10.35,46.5856,9.98139,5.57349,5.12761,1.17432,9.13145,5.85766,0.271168,0.627934,4.45878,1.53034,7.94036,5.0936,1.55889,1.02115,0.196014,0.12574,0.07027466595172882,,0.248913,0.295597,0.723182,4.72548,36.7,3.6700000000000004,38.0,3.8,-0.0381327,-0.0643001,0.389111,0.990921,1.28895,0.0,0.389111,-0.990921,3.28139,999.0,20,NL,Dale Stanavich,689359,sa3019833,sa3019833
CHC,Cubs,0.27977,0.519167,0.046474,9.35709,0.0695693,0.763395,0.0,9.35987,41.3702,9.11911,5.26277,4.84175,1.24457,8.42226,4.62285,0.150933,0.39105,4.65559,1.46818,8.09844,4.44511,1.82188,1.19672,0.203583,0.111743,0.09183942526578903,,0.250826,0.295043,0.706625,4.67111,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,-0.0382599,-0.0446518,1.46361,0.740166,1.33403,0.0,1.46361,-0.740166,3.22129,999.0,17,NL,Corbin Martin,656686,19884,19884
MIA,Marlins,0.658408,0.707976,0.0,12.4306,0.0,1.13707,0.0,12.8815,56.9754,12.5994,7.13406,6.56334,1.62908,11.174,6.09792,0.333763,0.792958,4.58565,1.45149,7.80704,4.26048,1.83243,1.1382,0.19612,0.107027,0.08909297734498978,,0.251562,0.294256,0.704363,4.64914,42.8,3.292307692307692,44.0,3.3846153846153846,-0.0383511,-0.00401654,0.334954,1.10305,1.25741,0.0,0.334954,-1.10305,3.32345,999.0,20,NL,Josh Ekness,694795,sa3023204,sa3023204
HOU,Astros,0.750949,1.01278,0.267544,20.5303,0.0,0.820789,0.0,23.4993,100.79,22.5193,12.6389,11.6278,3.27655,20.7969,9.06419,0.32016,0.823657,4.45332,1.34402,7.96499,3.4715,2.2944,1.25489,0.206338,0.0899313,0.11640685051679611,,0.247731,0.287941,0.701748,4.44007,89.50000000000001,3.8913043478260874,92.0,4.0,-0.0385322,-0.125309,1.16594,-0.415192,1.14407,0.0,1.16594,0.415192,3.47457,999.0,21,AL,J.P. France,641585,21212,21212
PIT,Pirates,0.834465,1.21114,0.11256,20.1557,0.0,1.15012,2.08929,21.1693,91.1703,21.8945,11.8564,10.9079,3.15554,17.7186,6.70687,0.249214,0.966377,4.63744,1.35108,7.53295,2.85139,2.64185,1.34156,0.194346,0.0735642,0.12078160792589188,,0.262218,0.299234,0.692408,4.48637,77.3,3.6809523809523808,82.0,3.9047619047619047,-0.0385744,-0.104263,1.30398,0.88613,1.1563,0.0,1.30398,-0.88613,3.45827,999.0,27,NL,Chris Devenski,606965,12763,12763
SEA,Mariners,0.395038,0.737019,0.0,18.9125,0.0,1.00147,0.0,19.584,84.6447,19.4911,9.815,9.0298,2.25198,15.7022,7.33254,0.324605,0.831522,4.14972,1.36967,7.21605,3.36973,2.14143,1.03492,0.185507,0.0866273,0.0988793820142746,,0.25485,0.294552,0.718547,4.27707,86.0,4.3,86.0,4.3,-0.0388912,-0.0401159,1.71421,-0.196036,1.25306,0.0,1.71421,0.196036,3.32925,999.0,11,AL,Cole Wilcox,677961,27481,27481
TOR,Blue Jays,0.199605,0.0768732,0.0,12.4247,0.0,0.654846,0.0,12.8753,58.0308,13.9009,8.63285,7.94222,1.94257,12.1895,6.01892,0.0,0.643766,5.55171,1.54714,8.52063,4.2073,2.0252,1.35788,0.210053,0.103719,0.10633343458175659,,0.270614,0.321151,0.656211,4.75547,42.199999999999996,3.2461538461538457,46.0,3.5384615384615383,-0.0392679,-0.238847,0.913259,1.25417,1.20463,0.0,0.913259,-1.25417,3.39382,999.0,14,AL,Spencer Miles,693686,sa3020475,sa3020475
LAA,Angels,0.532401,1.19444,0.0,19.229,0.0,1.18857,0.0,20.3896,89.7696,18.5345,11.1001,10.2121,2.88142,21.0341,11.0204,0.526685,0.880783,4.50762,1.44951,9.28447,4.8644,1.90866,1.27186,0.234312,0.122763,0.11154928803443909,,0.238024,0.290126,0.723125,4.66011,71.69999999999999,3.5849999999999995,71.0,3.55,-0.0407314,-0.0581445,0.858512,-1.27163,1.13148,0.0,0.858512,1.27163,3.49135,999.0,1,AL,Samy Natera Jr.,696519,sa3020862,sa3020862
MIA,Marlins,0.63162,1.32397,0.0,20.534,0.0,1.28469,0.0,21.5806,95.1643,19.7586,11.7117,10.7747,2.63133,20.6515,11.1718,0.559159,1.43443,4.49351,1.43325,8.61251,4.65909,1.84854,1.09737,0.217008,0.117394,0.0996139869093895,,0.239329,0.288944,0.705364,4.55878,83.9,3.813636363636364,81.0,3.6818181818181817,-0.0424751,-0.022162,0.465024,-0.474692,1.12438,0.0,0.465024,0.474692,3.50083,999.0,20,NL,William Kempner,687531,sa3020527,sa3020527
TEX,Rangers,0.670414,0.699408,0.0,13.5393,0.0,0.650791,0.0,13.338,59.2022,12.4801,7.60267,6.99446,1.77995,12.7221,7.05444,0.328607,0.854085,4.71961,1.46458,8.58443,4.76008,1.80342,1.20105,0.214893,0.119158,0.09573443233966827,,0.243307,0.290832,0.70012,4.74113,46.39999999999999,3.5692307692307685,45.0,3.4615384615384617,-0.0425203,-0.144573,1.78263,1.76512,1.22827,0.0,1.78263,-1.76512,3.36231,999.0,13,AL,Gavin Collyer,686560,sa3011742,sa3011742
DET,Tigers,0.415287,0.497404,0.0,12.9533,0.0101102,0.913872,0.209367,13.0204,57.3805,11.8705,7.33075,6.74429,1.74444,12.3861,6.8529,0.1747,0.767753,4.66181,1.43801,8.56156,4.73689,1.80742,1.2058,0.215859,0.119429,0.09642990678548813,,0.238556,0.284206,0.699743,4.73013,44.39999999999999,3.415384615384615,43.0,3.3076923076923075,-0.0430533,-0.0291446,1.32465,-0.483001,1.26371,0.0,1.32465,0.483001,3.31505,999.0,6,AL,Tanner Rainey,663432,17610,17610
CHW,White Sox,1.04266,1.07,0.00553922,15.6107,0.0,1.0778,0.0,16.1524,70.5788,15.8897,8.75094,8.05086,2.1556,13.3314,7.17455,0.30603,0.51113,4.48589,1.42791,7.42819,3.99761,1.85816,1.20109,0.188887,0.101653,0.08723435550928116,,0.252646,0.289711,0.714008,4.6468,58.20000000000001,3.6375000000000006,60.0,3.75,-0.0445425,-0.0649976,1.23037,1.74795,1.19847,0.00405056,1.23037,-1.74795,3.40204,999.0,4,AL,Ky Bush,681066,29823,29823
STL,Cardinals,0.685185,0.863736,0.0795844,21.5559,0.0,0.789453,0.0,24.0093,103.413,24.1184,12.8551,11.8267,3.19792,18.7088,8.43549,0.558503,0.99186,4.43331,1.35589,7.01308,3.16209,2.21786,1.19876,0.180914,0.0815711,0.09934254735708237,,0.256619,0.290245,0.701603,4.48618,93.30000000000001,3.8875000000000006,96.0,4.0,-0.0450064,-0.0844163,1.17273,0.00934856,1.15846,0.0,1.17273,-0.00934856,3.45538,999.0,28,NL,Scott Blewett,656240,16427,16427
SFG,Giants,3.02936,2.67689,0.0,63.0573,2.56612,9.09903,0.993949,63.6228,278.613,63.9214,33.0317,30.3892,7.06708,51.2759,26.7465,1.82738,2.86983,4.29881,1.42508,7.25342,3.78352,1.91711,0.9997,0.18404,0.0959986,0.08804105967283249,,0.256715,0.298207,0.713549,4.36377,284.1,4.4390625,292.0,4.5625,-0.0459313,0.0451974,5.64566,-1.10448,0.626073,0.0,5.64566,1.10448,4.16524,999.0,30,NL,Joel Peguero,666711,21951,21951
BAL,Orioles,0.654657,1.20968,0.0,19.3168,0.0,1.0891,0.0,19.7627,85.8295,19.6666,10.8888,10.0177,2.89808,17.4161,7.79696,0.410235,0.856406,4.56209,1.38966,7.93131,3.55075,2.2337,1.31979,0.202914,0.0908424,0.11207205802202225,,0.254827,0.294898,0.708133,4.59258,70.1,3.505,72.0,3.6,-0.0471339,-0.087666,1.31451,0.485309,1.17291,0.0,1.31451,-0.485309,3.43612,999.0,2,AL,Cameron Foster,671382,sa3020735,sa3020735
NYM,Mets,0.142837,0.0296485,0.0,5.33598,0.0383899,0.40267,0.0,8.27415,34.6915,7.62886,3.44304,3.16759,1.27968,4.82777,2.95367,0.0475554,0.0311957,3.44547,1.27899,5.25128,3.21278,1.6345,1.39195,0.139163,0.085141,0.05402176082134247,,0.240608,0.248023,0.812139,5.06101,27.100000000000005,3.3875000000000006,28.0,3.5,-0.0495339,0.122378,0.52872,0.630503,1.46187,0.0,0.52872,-0.630503,3.05084,999.0,25,NL,Kevin Herget,643361,15369,15369
LAA,Angels,0.616576,1.01361,0.0,23.7412,0.0544076,1.83761,0.518903,24.2661,105.361,23.2164,13.4353,12.3605,3.21824,20.878,10.0116,0.338915,1.51809,4.58434,1.36932,7.74338,3.71319,2.08537,1.19361,0.198158,0.0950227,0.10313481837511063,,0.247428,0.286775,0.689103,4.56389,94.90000000000002,3.9541666666666675,95.0,3.9583333333333335,-0.0499091,-0.0495185,1.04808,0.857263,1.12375,0.0,1.04808,-0.857263,3.50167,999.0,1,AL,Miguel Castro,612434,15684,15684
,,1.67661,0.972036,0.0676164,27.0529,0.23197,1.00287,0.928477,29.1708,126.693,28.6653,16.7472,15.4075,4.47829,25.5912,11.8412,0.52131,1.29955,4.75362,1.3886,7.89559,3.65333,2.1612,1.38167,0.201994,0.0934636,0.10853002965450287,,0.252441,0.289724,0.693966,4.72774,107.00000000000003,3.689655172413794,110.0,3.793103448275862,-0.0499295,-0.187252,1.4551,-1.85328,0.943712,0.0,1.4551,1.85328,3.74172,999.0,-1,,Scott McGough,543518,12056,12056
PIT,Pirates,0.436615,0.574535,0.0,8.74352,0.0,0.756402,0.0,9.09286,39.8375,9.82533,5.2036,4.78731,1.25364,6.08844,3.11732,0.184366,0.434569,4.73842,1.42339,6.02627,3.08548,1.9531,1.24084,0.152832,0.078251,0.07458116114139557,,0.270778,0.296153,0.691756,4.76016,35.30000000000001,3.9222222222222234,39.0,4.333333333333333,-0.0503789,-0.0154657,1.61099,1.13505,1.3479,0.0,1.61099,-1.13505,3.2028,999.0,27,NL,Joe La Sorsa,686747,25481,25481
CLE,Guardians,1.26422,2.27758,0.0,38.1893,0.0,4.14476,0.0,40.5011,175.57,38.7432,21.774,20.0321,5.59036,37.827,17.0574,1.03295,1.91075,4.45145,1.37776,8.40577,3.79043,2.21763,1.24227,0.215453,0.0971547,0.11829820275306702,,0.2474,0.292911,0.709271,4.46659,163.20000000000002,3.980487804878049,162.0,3.951219512195122,-0.052132,-0.116583,1.49441,-0.997995,0.844961,0.0,1.49441,0.997995,3.87339,999.0,5,AL,Peyton Pallette,688883,sa3020742,sa3020742
HOU,Astros,0.80496,1.195,0.120895,30.0033,0.0158296,3.48875,0.293862,31.2538,135.748,30.3261,16.5795,15.2532,4.03789,26.291,12.7591,0.4922,1.71463,4.39238,1.37856,7.57089,3.67417,2.06057,1.16277,0.193675,0.0939906,0.09968393296003342,,0.250061,0.289054,0.708098,4.52158,121.19999999999999,3.9096774193548383,122.0,3.935483870967742,-0.0529971,-0.115333,2.93774,-0.419869,1.03775,0.0,2.93774,0.419869,3.61633,999.0,21,AL,Jayden Murray,681151,26482,26482
COL,Rockies,0.620613,1.23416,0.0,22.0508,0.0238825,1.24335,0.603269,23.1907,102.644,25.2701,14.2355,13.0967,3.65348,19.029,8.69285,0.41028,1.19645,5.08264,1.46451,7.38488,3.37358,2.18904,1.41787,0.185387,0.084689,0.10069829970598221,,0.272439,0.308489,0.683839,4.82138,68.0,2.9565217391304346,75.0,3.260869565217391,-0.0530331,-0.0161037,2.36767,-2.0124,1.05224,0.0,2.36767,2.0124,3.59701,999.0,19,NL,Angel Chivilli,683409,26790,26790
PHI,Phillies,1.07894,1.17716,0.0,27.8988,0.0317404,1.46481,0.858013,28.1594,122.227,27.2615,15.303,14.0788,4.18499,24.9465,11.8132,0.781577,1.20854,4.49972,1.38763,7.97312,3.7756,2.11175,1.33756,0.2041,0.0966493,0.10745017975568771,,0.249635,0.288191,0.715675,4.68265,102.80000000000005,3.6714285714285735,103.0,3.6785714285714284,-0.0538149,0.00302891,1.28063,0.43069,1.02753,0.0,1.28063,-0.43069,3.62997,999.0,26,NL,Génesis Cabrera,650893,17490,17490
TBR,Rays,1.27168,1.19404,0.172349,42.0458,0.137109,3.29326,1.32051,43.2021,185.017,40.3008,22.2141,20.437,6.53089,42.6572,17.0185,0.613135,1.97937,4.2575,1.32677,8.88649,3.54536,2.50651,1.36054,0.230559,0.0919838,0.13857483863830566,,0.242749,0.28905,0.728686,4.44482,169.10000000000002,3.9325581395348843,165.0,3.8372093023255816,-0.0540396,0.0479196,2.56006,2.68799,0.874376,0.0,2.56006,-2.68799,3.83417,748.8599853515625,12,AL,Hunter Bigge,685801,26259,26259
LAD,Dodgers,0.797866,0.777163,0.0,20.1938,0.0,0.905124,0.472019,20.9174,90.4011,18.8792,11.1656,10.2724,3.06053,21.2343,9.70636,0.35074,0.94599,4.41984,1.36659,9.13635,4.1763,2.18766,1.31683,0.234889,0.10737,0.12751949578523636,,0.236733,0.285258,0.716845,4.53471,82.1,3.9095238095238094,79.0,3.761904761904762,-0.0555743,-0.00270257,1.37881,0.682397,1.14653,0.0,1.37881,-0.682397,3.4713,999.0,22,NL,Paul Gervase,801434,31571,31571
PHI,Phillies,1.89775,2.16212,1.97397,23.3913,0.0,1.31512,0.27405,31.7175,140.714,32.3826,19.0709,17.5452,4.62974,27.3682,14.9375,0.374793,1.09598,4.97854,1.49192,7.76586,4.23858,1.83219,1.31371,0.194495,0.106155,0.08834043890237808,,0.259725,0.29944,0.69173,4.8235,102.10000000000001,3.1906250000000003,105.0,3.28125,-0.0561919,-0.0771321,2.06585,-0.754023,0.803184,0.205068,2.06585,0.754023,3.92909,999.0,26,NL,Seth Johnson,686751,26020,26020
,,1.20436,1.32871,0.0,33.3523,0.399986,1.66603,0.823475,34.4955,151.806,33.6237,19.0321,17.5095,4.24789,29.3794,15.8896,0.466995,1.91046,4.5683,1.43536,7.66521,4.14567,1.84897,1.10829,0.193533,0.104671,0.0888623297214508,,0.250913,0.292651,0.699652,4.58066,126.00000000000003,3.7058823529411775,130.0,3.823529411764706,-0.0567818,-0.12542,0.304546,0.631422,0.908977,0.0,0.304546,-0.631422,3.78803,999.0,-1,,Kendall Graveman,608665,15514,15514
ARI,Diamondbacks,1.77167,2.21468,0.0,38.532,0.0,4.27896,5.12012,39.8441,172.391,39.2904,20.9325,19.2579,4.95411,35.7802,15.4065,0.727843,1.74765,4.34997,1.37277,8.08205,3.48003,2.32241,1.11904,0.207553,0.0893696,0.11818324774503708,,0.2531,0.299874,0.706944,4.24711,170.1,4.2524999999999995,172.0,4.3,-0.0576904,0.0340098,2.33274,-1.88836,0.844923,0.0,2.33274,1.88836,3.87344,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
ATL,Braves,0.685185,0.336026,0.0,16.1029,0.0254715,0.542462,0.470339,17.4966,76.0247,16.7317,9.74589,8.96622,2.41028,16.3022,7.29629,0.433505,1.08161,4.61209,1.37329,8.38562,3.75311,2.23432,1.23981,0.214433,0.0959726,0.11846040934324265,,0.247339,0.292666,0.691507,4.499,69.00000000000001,4.058823529411765,71.0,4.176470588235294,-0.0577875,-0.0980841,1.50882,-2.15588,1.19911,0.0,1.50882,2.15588,3.40118,999.0,16,NL,George Soriano,666277,21863,21863
WSN,Nationals,0.536438,0.521784,0.0,7.73502,0.0,0.816218,0.0,8.01556,35.303,8.01773,4.68391,4.3092,1.23372,6.28648,3.46965,0.206396,0.490293,4.83844,1.43313,7.05856,3.89578,1.81185,1.38524,0.178072,0.0982821,0.07979028671979904,,0.255806,0.284769,0.697064,5.04956,33.10000000000001,4.137500000000001,34.0,4.25,-0.058081,-0.0779575,0.524996,1.48753,1.34397,0.0,0.524996,-1.48753,3.20805,999.0,24,NL,Marquis Grissom Jr.,671726,sa3020312,sa3020312
SEA,Mariners,0.178014,0.29792,0.00547414,9.13469,0.0,0.600735,0.0,10.0314,43.7236,10.1205,5.18464,4.76987,1.29529,7.65142,3.48492,0.170119,0.926898,4.27946,1.35629,6.86474,3.12662,2.19558,1.16211,0.174995,0.0797035,0.09529165923595428,,0.257442,0.290637,0.714108,4.60765,43.7,4.37,45.0,4.5,-0.0581492,-0.0200505,1.48171,0.508901,1.38072,0.00400297,1.48171,-0.508901,3.15903,999.0,11,AL,Blas Castaño,680604,26117,26117
TEX,Rangers,1.14678,1.39609,0.0,23.2128,0.0,1.4723,0.0,23.1032,101.675,22.4824,12.8755,11.8454,3.11329,20.3628,11.0168,0.540984,0.945696,4.61448,1.44998,7.93247,4.29167,1.84834,1.21281,0.200273,0.108353,0.09192021191120148,,0.250604,0.292423,0.707731,4.67755,84.10000000000001,3.656521739130435,84.0,3.652173913043478,-0.0588553,-0.136606,1.88187,2.27766,1.05528,0.0,1.88187,-2.27766,3.59296,999.0,13,AL,Robby Ahlstrom,695239,sa3018193,sa3018193
CHW,White Sox,0.635036,0.649381,0.0,11.5798,0.0,1.05112,0.0,11.5185,50.5641,11.1961,6.55045,6.02641,1.70193,10.0377,5.24615,0.257225,0.602991,4.70874,1.42746,7.84296,4.09908,1.91334,1.3298,0.198514,0.103752,0.09476177394390106,,0.250388,0.287917,0.703565,4.83649,41.600000000000016,3.466666666666668,40.0,3.3333333333333335,-0.05902,-0.0740491,1.44343,1.62763,1.27985,0.0,1.44343,-1.62763,3.29353,999.0,4,AL,Ben Peoples,687239,sa3011784,sa3011784
CHC,Cubs,0.258217,0.799938,0.0,14.5328,0.0,0.774491,0.0,15.4689,68.2767,14.4371,8.40652,7.73399,2.16446,14.7813,8.09945,0.275439,0.725546,4.49972,1.45689,8.59994,4.71235,1.82498,1.2593,0.216492,0.118627,0.0978647992014885,,0.242837,0.288728,0.724383,4.75453,57.00000000000001,3.8000000000000003,56.0,3.7333333333333334,-0.0599535,-0.0164892,1.96802,-1.24509,1.24091,0.0,1.96802,1.24509,3.34545,999.0,17,NL,Jack Neely,680891,30106,30106
NYY,Yankees,0.54636,0.507209,0.0,7.73502,0.0,0.819843,0.0,8.01556,36.1343,7.5256,4.64118,4.26988,1.13853,7.52231,4.79898,0.211617,0.484463,4.79429,1.53758,8.44616,5.38837,1.56748,1.27836,0.208176,0.13281,0.07536663115024567,,0.243935,0.287835,0.716025,5.08218,31.100000000000005,3.8875000000000006,32.0,4.0,-0.0613819,-0.0829403,0.528529,1.50335,1.31742,0.0,0.528529,-1.50335,3.24344,999.0,9,AL,Eric Reyzelman,801432,sa3020611,sa3020611
ATL,Braves,0.623918,1.18133,0.0,13.0299,0.0,0.816752,0.0,13.6688,62.6726,12.0531,6.83192,6.28536,1.41485,14.875,9.92909,0.305533,0.914095,4.13848,1.60819,9.79414,6.53762,1.49812,0.93158,0.237344,0.158428,0.07891607284545898,,0.232552,0.299334,0.75746,4.68411,61.10000000000002,4.364285714285716,58.0,4.142857142857143,-0.0629611,0.0434991,4.21824,-1.73638,1.21458,0.0,4.21824,1.73638,3.38056,999.0,16,NL,Jhancarlos Lara,702910,sa3019367,sa3019367
