Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,1.19049,1.11956,0.0,25.266,0.0,2.47127,1.49391,26.5171,116.443,26.5428,14.5415,13.3782,3.20385,22.4795,11.1404,0.926429,1.59553,4.54062,1.42109,7.62963,3.7811,2.01784,1.0874,0.193051,0.0956722,0.09737854450941086,,0.255939,0.299125,0.697085,4.45123,105.7,3.914814814814815,109.0,4.037037037037037,-0.038534,-0.0596951,1.56073,-1.95434,0.992926,0.0,1.56073,1.95434,3.6761,999.0,15,NL,Juan Burgos,686228,27271,27271
BAL,Orioles,0.810978,1.44652,0.0,19.3904,0.0,1.0322,0.0,20.7767,89.833,20.6363,11.3563,10.4478,3.03845,18.1705,7.99247,0.527374,0.743983,4.52573,1.37793,7.87104,3.46216,2.27345,1.31619,0.20227,0.0889703,0.11329927295446396,,0.254466,0.293848,0.708618,4.54865,76.9,3.661904761904762,79.0,3.761904761904762,-0.0390262,-0.0348608,0.518564,-0.291703,1.12425,0.0,0.518564,0.291703,3.501,999.0,2,AL,Cameron Foster,671382,sa3020735,sa3020735
MIA,Marlins,0.496314,0.98518,0.0,12.3022,0.0,0.97758,0.0,13.0301,57.7784,12.603,7.2752,6.69318,1.61559,11.4918,5.98985,0.337785,1.26796,4.62303,1.42691,7.93748,4.13724,1.91855,1.1159,0.198895,0.103669,0.09522518515586853,,0.249462,0.293677,0.693015,4.65412,42.8,3.292307692307692,44.0,3.3846153846153846,-0.0390801,-0.00401654,0.630915,-0.01495,1.2407,0.0,0.630915,0.01495,3.34574,999.0,20,NL,Josh Ekness,694795,sa3023204,sa3023204
COL,Rockies,0.159612,0.870367,0.475347,11.9719,0.0,0.994713,0.0305966,14.896,64.818,16.4954,9.2528,8.51258,2.74316,10.774,4.50013,0.258452,0.475122,5.1432,1.40947,6.50952,2.71893,2.39415,1.65739,0.166219,0.0694271,0.09679193049669266,,0.275646,0.29686,0.684503,5.08458,43.49999999999999,2.8999999999999995,47.0,3.1333333333333333,-0.0401516,0.00111836,0.919761,0.786035,1.2279,0.0063137,0.919761,-0.786035,3.36279,999.0,19,NL,Valente Bellozo,678368,23899,23899
CIN,Reds,0.512291,0.515951,0.0,5.69355,0.0,0.0,0.0,7.6076,32.7717,8.36204,4.1674,3.83401,1.45242,5.36225,2.2715,0.0,0.0,4.53574,1.39775,6.34369,2.68725,2.36066,1.71825,0.163625,0.069313,0.0943116843700409,,0.274164,0.291724,0.751863,5.10309,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0410081,0.042046,0.930118,0.172387,1.34557,0.0,0.930118,-0.172387,3.20591,999.0,18,NL,Sam Benschoter,680397,sa3017639,sa3017639
NYY,Yankees,0.392116,0.37725,0.0,4.9574,0.0,0.463564,0.106577,5.03849,23.0256,4.41691,2.93851,2.70343,0.625622,4.92388,3.54417,0.113194,0.402545,4.829,1.58005,8.79528,6.33077,1.38929,1.11752,0.213843,0.153923,0.05992068350315094,,0.231507,0.280225,0.708881,5.14476,12.299999999999999,2.46,10.0,2.0,-0.0418625,-0.0392633,1.25533,-0.360312,1.35251,0.0,1.25533,0.360312,3.19666,999.0,9,AL,Dylan Coleman,669395,22276,22276
STL,Cardinals,1.90014,1.67649,0.0,36.7951,0.0593453,3.18913,1.26423,42.7028,185.38,41.1134,23.1797,21.3253,5.56363,39.1805,17.3891,1.05753,2.61237,4.4945,1.36999,8.25765,3.66492,2.25316,1.17259,0.211352,0.0938027,0.11754967272281647,,0.248602,0.29469,0.696519,4.39901,167.79999999999998,3.9023255813953486,167.0,3.883720930232558,-0.042809,-0.0539966,3.62992,-3.29674,0.727876,0.0,3.62992,3.29674,4.0295,999.0,28,NL,George Soriano,666277,21863,21863
ATL,Braves,2.03869,1.99139,0.0,33.366,0.0,4.60931,1.15357,35.1678,155.4,31.1677,17.9742,16.5363,4.04381,36.6023,20.0392,0.868916,1.85454,4.2319,1.45607,9.3671,5.12835,1.82653,1.03487,0.235536,0.128953,0.10658374428749084,,0.233455,0.292095,0.729658,4.41603,157.20000000000002,4.491428571428572,151.0,4.314285714285714,-0.0428951,0.0581461,1.24884,-1.36795,0.790016,0.0,1.24884,1.36795,3.94665,999.0,16,NL,Daysbel Hernández,678226,20271,20271
CIN,Reds,1.68568,1.51567,0.0,30.1222,0.284757,2.29012,1.67546,30.3284,136.43,28.1384,17.0084,15.6477,3.7112,28.2339,18.2509,0.548178,1.78458,4.64348,1.52957,8.37845,5.41597,1.54699,1.1013,0.206949,0.133775,0.07317358255386353,,0.241751,0.289254,0.71324,4.84588,104.00000000000001,3.4666666666666672,102.0,3.4,-0.0437162,-0.0361331,1.55517,-0.0668786,0.822519,0.0,1.55517,0.0668786,3.90331,999.0,18,NL,Luis Mey,682825,25620,25620
MIA,Marlins,0.677293,1.83254,0.0,19.0882,0.0,1.13501,0.0,20.0172,88.8044,18.9738,11.3792,10.4689,2.50317,19.1566,10.193,0.518892,1.38751,4.70694,1.45709,8.61306,4.58292,1.87938,1.12546,0.215717,0.114781,0.1009361669421196,,0.245698,0.296425,0.69314,4.58237,70.69999999999999,3.5349999999999993,70.0,3.5,-0.0439436,-0.0292152,0.981707,-1.11546,1.08437,0.0,0.981707,1.11546,3.55417,999.0,20,NL,William Kempner,687531,sa3020527,sa3020527
BOS,Red Sox,0.090651,0.536767,0.0,5.60296,0.0,0.670486,0.0,5.85555,26.2364,6.1802,3.5889,3.30179,0.907804,4.66187,2.82334,0.156246,0.193253,5.07487,1.53761,7.16532,4.33948,1.65119,1.3953,0.177687,0.107611,0.07007570564746857,,0.26616,0.298716,0.700234,5.10378,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.0451694,-0.0762381,0.895054,0.530305,1.36555,0.0,0.895054,-0.530305,3.17926,999.0,3,AL,Hobie Harris,665048,18615,18615
NYM,Mets,0.244719,0.0395786,0.0,4.33575,0.0230669,0.405659,0.0,7.1304,30.1588,6.7174,3.38334,3.11267,1.21873,4.9836,2.43677,0.144999,0.255184,3.92882,1.28382,6.29032,3.0757,2.04517,1.53828,0.165245,0.080798,0.08444739878177643,,0.244564,0.258584,0.774822,5.09185,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.0456708,0.0677993,0.964612,0.587337,1.41188,0.0,0.964612,-0.587337,3.1175,999.0,25,NL,Kevin Herget,643361,15369,15369
CHW,White Sox,1.15477,1.37136,0.0,25.9617,0.0,1.25548,0.0,27.1931,120.523,24.6453,14.5196,13.358,3.39437,27.8663,15.5935,0.642588,1.15226,4.42105,1.47974,9.22279,5.1609,1.78705,1.12342,0.231211,0.129382,0.10182972252368927,,0.237483,0.293049,0.724756,4.55577,106.9,3.9592592592592593,105.0,3.888888888888889,-0.0474249,-0.0906441,1.62371,-0.380031,0.939148,0.0,1.62371,0.380031,3.7478,999.0,4,AL,Prelander Berroa,672860,22932,22932
STL,Cardinals,0.611252,0.736373,0.066449,17.4123,0.0,0.807563,0.0,19.9468,86.3519,20.2358,10.8678,9.99835,2.66025,15.2563,7.25838,0.462747,0.812388,4.51125,1.37837,6.88361,3.27498,2.10188,1.2003,0.176675,0.0840559,0.09261948615312576,,0.258502,0.291157,0.699475,4.55306,69.1,3.4549999999999996,71.0,3.55,-0.0488826,-0.0558177,1.29876,-3.00263,1.17018,0.0,1.29876,3.00263,3.43976,999.0,28,NL,Scott Blewett,656240,16427,16427
,,1.34005,0.855164,0.0611263,24.2362,0.174713,0.887926,0.834456,26.2169,114.23,25.9022,15.4065,14.174,4.03448,23.1569,10.8128,0.46852,1.22377,4.86578,1.40043,7.94955,3.71191,2.14163,1.385,0.202722,0.0946579,0.10806431621313095,,0.253462,0.291562,0.685895,4.74646,89.6,3.446153846153846,92.0,3.5384615384615383,-0.0502518,-0.143496,1.72511,-1.20857,0.955026,0.0,1.72511,1.20857,3.72663,999.0,-1,,Scott McGough,543518,12056,12056
TEX,Rangers,0.749318,1.03713,0.0,13.9341,0.0,0.889865,0.0,14.4805,64.6331,13.4113,8.56096,7.87609,1.90375,14.1425,7.94141,0.347439,1.14214,4.89518,1.47458,8.78991,4.93578,1.78085,1.18322,0.218812,0.122869,0.09594284743070602,,0.241429,0.291305,0.684509,4.77281,50.20000000000003,3.585714285714288,49.0,3.5,-0.0507097,-0.194977,1.35706,1.77976,1.15403,0.0,1.35706,-1.77976,3.4613,999.0,13,AL,Gavin Collyer,686560,sa3011742,sa3011742
ARI,Diamondbacks,0.722031,0.591729,0.329119,17.4307,0.0,0.882669,0.623219,19.6225,85.3198,19.8555,10.537,9.694,2.48553,15.8758,7.20761,0.442377,1.15511,4.44621,1.37919,7.28152,3.30582,2.20264,1.14001,0.186074,0.0844776,0.10159609466791153,,0.258007,0.296437,0.700755,4.44223,83.4,4.17,86.0,4.3,-0.0519589,-0.0330888,0.916204,-0.947455,1.16455,0.00771762,0.916204,0.947455,3.44726,999.0,15,NL,Joe Ross,605452,12972,12972
MIA,Marlins,0.556275,0.555765,0.0,17.0824,0.0,1.08439,0.0,17.2739,74.1815,15.8021,9.42439,8.67044,2.55089,16.4515,7.61796,0.649786,0.494172,4.51744,1.35581,8.57151,3.96908,2.15957,1.32905,0.221774,0.102694,0.11908048391342163,,0.239175,0.281541,0.705114,4.55895,59.300000000000004,3.488235294117647,58.0,3.411764705882353,-0.0520701,0.0101242,1.22381,-0.204808,1.19411,0.0,1.22381,0.204808,3.40786,999.0,20,NL,Garrett Acton,670183,27583,27583
SEA,Mariners,0.420064,0.751744,0.205858,8.33582,0.0,0.680866,0.0,10.9467,48.0272,10.9949,5.63817,5.18711,1.2513,8.33283,4.52944,0.252605,0.647862,4.26466,1.41817,6.85095,3.72394,1.8397,1.02878,0.173502,0.09431,0.0791923925280571,,0.256591,0.292902,0.717819,4.51758,42.50000000000001,3.863636363636364,44.0,4.0,-0.0522586,-0.076515,1.758,-1.57526,1.31113,0.133753,1.758,1.57526,3.25182,999.0,11,AL,Randy Dobnak,677976,23798,23798
SEA,Mariners,1.57838,0.961479,0.0,22.9412,0.0,1.41994,1.28593,23.6126,103.238,20.9264,12.216,11.2387,2.57026,23.3664,12.241,0.839885,1.35779,4.28366,1.40465,8.90614,4.66568,1.90886,0.979659,0.226335,0.118571,0.10776448994874954,,0.233451,0.288154,0.708559,4.29879,97.10000000000002,4.045833333333334,92.0,3.8333333333333335,-0.0528002,-0.0481419,1.72626,-0.544046,1.01776,0.0,1.72626,0.544046,3.64298,999.0,11,AL,Josh Simpson,681006,25957,25957
ATH,Athletics,0.776334,0.878799,0.0,17.0511,0.0260832,0.916379,0.685154,17.9812,78.4934,18.313,10.236,9.41709,2.89149,16.1147,7.16415,0.289693,0.691055,4.71348,1.41688,8.06577,3.58583,2.24935,1.44726,0.205299,0.0912707,0.11402875185012817,,0.259251,0.298681,0.711239,4.7438,61.500000000000014,3.4166666666666674,63.0,3.5,-0.0531878,-0.0604212,2.00652,-1.94149,1.13421,0.0,2.00652,1.94149,3.48772,999.0,10,AL,Nick Anderson,623433,18337,18337
DET,Tigers,0.971971,1.05245,0.0,16.8013,0.0283727,1.5642,0.495306,16.6156,72.0713,15.4324,9.42905,8.67473,2.41319,14.9422,7.83447,0.324406,0.453048,4.69876,1.4003,8.09357,4.24362,1.90723,1.30713,0.207325,0.108705,0.09862031042575836,,0.241949,0.280415,0.695773,4.72098,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,-0.0540979,-0.0223524,1.14391,0.783474,1.14783,0.0,1.14391,-0.783474,3.46956,999.0,6,AL,Colin Poche,621363,19403,19403
PIT,Pirates,0.578364,1.04956,0.0,19.9135,0.0,1.47304,0.0,20.8751,93.7134,20.0742,11.5245,10.6025,2.31724,19.1791,11.5689,0.545244,1.3238,4.57113,1.51583,8.2688,4.98775,1.65782,0.999043,0.204657,0.12345,0.081207774579525,,0.248379,0.299319,0.708426,4.59352,81.80000000000001,3.8952380952380956,82.0,3.9047619047619047,-0.0541486,-0.0690826,0.694164,-1.73562,1.07581,0.0,0.694164,1.73562,3.56558,999.0,27,NL,Ryan Harbin,689877,sa3011733,sa3011733
NYY,Yankees,1.04095,1.15372,0.0,32.1359,0.114319,2.52158,1.32963,32.7376,142.459,29.9033,17.461,16.0641,4.17926,30.5259,15.8878,0.621255,1.40132,4.41625,1.39873,8.39198,4.36777,1.92134,1.14894,0.214279,0.111526,0.10275314748287201,,0.238902,0.284355,0.709314,4.51416,140.00000000000006,4.242424242424244,136.0,4.121212121212121,-0.05499,0.0249009,1.30765,-0.590464,0.930384,0.0,1.30765,0.590464,3.75949,999.0,9,AL,Rafael Montero,606160,12760,12760
ARI,Diamondbacks,1.7749,2.28894,0.0,18.5239,0.0,0.654988,1.25044,22.6752,102.053,26.1566,13.3637,12.2946,2.58072,16.0849,8.60738,0.333665,1.30398,4.87984,1.53313,6.38424,3.41634,1.86873,1.02431,0.157613,0.0843423,0.0732710212469101,,0.283874,0.320866,0.686986,4.50728,71.70000000000002,3.117391304347827,82.0,3.5652173913043477,-0.0552622,-0.0729791,2.98897,-0.348745,0.955224,0.0,2.98897,0.348745,3.72637,999.0,15,NL,Isaiah Campbell,663462,25551,25551
LAD,Dodgers,0.498851,0.571612,0.0,7.48024,0.0,0.734334,0.0,7.82672,34.77,8.10429,4.59575,4.22809,1.17601,6.10407,3.31661,0.129454,0.573328,4.86191,1.45922,7.01911,3.8138,1.84045,1.3523,0.175556,0.0953872,0.08016849309206009,,0.262444,0.293572,0.698262,5.01968,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0557011,-0.0828068,0.803941,1.31707,1.31642,0.0,0.803941,-1.31707,3.24477,999.0,22,NL,Ryder Ryan,656924,19891,19891
TEX,Rangers,1.33484,2.36077,0.0,40.3325,0.0,5.63452,0.0,42.7004,185.843,41.351,23.8373,21.9303,5.71048,36.9091,18.524,1.10004,1.71016,4.62227,1.40221,7.77937,3.90432,1.9925,1.2036,0.198604,0.0996754,0.09892814606428146,,0.24969,0.289785,0.694631,4.56652,172.79999999999998,4.01860465116279,172.0,4.0,-0.0566049,-0.223746,1.80261,1.0947,0.746502,0.0,1.80261,-1.0947,4.00466,999.0,13,AL,Carter Baumler,691945,sa3014480,sa3014480
PIT,Pirates,0.721687,0.836118,0.0,20.0167,0.0,0.726366,0.250197,21.4357,95.9664,19.9914,12.3123,11.3273,2.68999,19.9863,12.3474,0.389746,1.2498,4.75591,1.50865,8.39148,5.1842,1.61866,1.12942,0.208264,0.128664,0.07959973812103271,,0.242705,0.28984,0.700892,4.80473,71.5,3.4047619047619047,71.0,3.380952380952381,-0.0568194,-0.0690826,1.48891,-0.201375,1.03515,0.0,1.48891,0.201375,3.6198,999.0,27,NL,Cam Sanders,676742,23479,23479
HOU,Astros,1.01672,1.35882,0.142097,34.1854,0.0150238,5.03647,0.343502,36.5333,158.771,35.1465,19.4966,17.9368,4.58223,30.6608,15.1636,0.5709,2.14896,4.41875,1.3771,7.5533,3.73556,2.022,1.12884,0.193113,0.0955061,0.09760727733373642,,0.248458,0.287757,0.701983,4.50882,152.3,4.116216216216216,151.0,4.081081081081081,-0.0578784,-0.00443063,2.36037,-0.669029,0.916681,0.0,2.36037,0.669029,3.77776,999.0,21,AL,Jayden Murray,681151,26482,26482
NYY,Yankees,0.870242,1.50175,0.0,25.1247,0.0196376,1.91306,1.22833,27.5701,119.363,27.44,15.3017,14.0776,3.95217,23.6204,10.09,0.457679,1.60357,4.5955,1.36126,7.71065,3.29377,2.34098,1.29015,0.197888,0.0845321,0.11335553228855133,,0.254855,0.293245,0.6947,4.55762,107.8,3.85,108.0,3.857142857142857,-0.0586253,-0.0375363,1.79053,-0.827917,1.02855,0.0,1.79053,0.827917,3.6286,999.0,9,AL,Angel Chivilli,683409,26790,26790
NYY,Yankees,0.304576,0.891194,0.117784,17.0877,0.0,1.41711,0.0,18.1994,79.2126,17.2836,9.728,8.94976,2.51095,16.511,6.94867,0.299932,2.02009,4.42586,1.33149,8.16505,3.43627,2.37614,1.24172,0.208439,0.0877218,0.12071716785430908,,0.246052,0.288405,0.700116,4.59269,63.10000000000001,3.505555555555556,62.0,3.4444444444444446,-0.0593853,-0.0604212,1.37482,-0.395926,1.22587,0.0416535,1.37482,0.395926,3.36551,999.0,9,AL,Dom Hamel,687589,30153,30153
MIA,Marlins,0.0793905,0.464001,0.0,9.19732,0.0,0.0,0.179634,8.38902,37.9167,8.37244,5.51479,5.0736,1.25232,8.23865,4.66779,0.151442,0.464409,5.44312,1.55444,8.83868,5.00775,1.765,1.34353,0.217283,0.123107,0.09417636692523956,,0.255378,0.305669,0.666737,4.94697,27.100000000000005,3.3875000000000006,28.0,3.5,-0.0594892,-0.169288,3.40145,-0.351288,1.28735,0.0,3.40145,0.351288,3.28354,999.0,20,NL,Zach Brzykcy,694350,27783,27783
NYM,Mets,0.53562,0.937392,0.307735,4.87975,0.0,1.0123,0.0,13.9389,61.85,14.879,8.05374,7.40944,1.9315,11.1353,5.76641,0.212583,0.642343,4.78408,1.48113,7.18978,3.72322,1.93107,1.24712,0.180038,0.0932322,0.08680534362792969,,0.268373,0.305549,0.701825,4.71812,45.0,3.2142857142857144,49.0,3.5,-0.0604548,-0.0685944,1.77613,-0.0240537,1.20571,0.0,1.77613,0.0240537,3.39238,999.0,25,NL,Brandon Waddell,663399,18347,18347
BOS,Red Sox,0.591202,0.531729,0.0,13.8354,0.0,0.849461,0.0,14.8372,64.6543,15.1033,8.57105,7.88537,2.36849,12.6536,5.57309,0.258144,0.801708,4.78314,1.39355,7.67545,3.38055,2.27047,1.43669,0.195711,0.0861983,0.10951269418001175,,0.259153,0.294396,0.697292,4.79365,56.400000000000006,3.7600000000000002,58.0,3.8666666666666667,-0.0609812,-0.0931047,0.835027,-0.653461,1.20735,0.0,0.835027,0.653461,3.3902,999.0,3,AL,Vinny Nittoli,657697,16754,16754
CHC,Cubs,0.842419,1.42991,0.0,20.6312,0.0,1.1359,0.745267,22.4715,99.1469,20.7133,12.1128,11.1438,2.86826,22.3195,11.8162,0.417065,1.22534,4.46318,1.44759,8.93911,4.73248,1.88889,1.14876,0.225115,0.119179,0.10593635588884354,,0.240558,0.292938,0.716025,4.54907,80.30000000000001,3.6500000000000004,80.0,3.6363636363636362,-0.0617814,-0.0512949,2.19163,-0.510045,1.05346,0.0,2.19163,0.510045,3.59539,999.0,17,NL,Gavin Hollowell,668970,25427,25427
PIT,Pirates,0.821774,0.844264,0.0,12.7724,0.0,0.935224,0.0,13.2048,58.8637,13.1499,7.49395,6.89443,1.66767,10.805,6.45414,0.344415,0.833743,4.69905,1.48462,7.36438,4.39895,1.67412,1.13663,0.18356,0.109645,0.07391433417797089,,0.254963,0.29364,0.70125,4.79615,42.8,3.292307692307692,44.0,3.3846153846153846,-0.0633668,-0.000272342,0.428437,-1.85173,1.1987,0.0,0.428437,1.85173,3.40173,999.0,27,NL,Jaden Woods,692243,sa3023064,sa3023064
CHW,White Sox,3.41369,4.22513,1.67124,58.5573,0.776213,9.33922,2.5834,78.2715,341.533,75.3749,41.3164,38.0111,9.43967,63.006,33.6407,2.26689,4.74692,4.37068,1.39279,7.24471,3.86816,1.87291,1.08541,0.18448,0.0984993,0.08598092943429947,,0.248643,0.285806,0.706672,4.56435,321.5,4.121794871794871,323.0,4.141025641025641,-0.0642613,0.0919122,2.63598,0.207085,0.38438,0.249319,2.63598,-0.207085,4.48749,999.0,4,AL,Mike Vasil,678024,30105,30105
ARI,Diamondbacks,0.175963,0.157309,0.0451499,3.44382,0.036492,0.309907,0.0,5.61029,25.4228,5.75274,3.39214,3.12077,0.861738,4.38092,3.03687,0.0793444,0.307246,5.00632,1.56669,7.02786,4.87174,1.44258,1.3824,0.172323,0.119455,0.05286788195371628,,0.260556,0.290508,0.711769,5.35839,15.500000000000005,2.5833333333333344,16.0,2.6666666666666665,-0.066894,0.0202043,1.28829,1.29618,1.36311,0.0,1.28829,-1.29618,3.18251,999.0,15,NL,Bryce Jarvis,686826,27477,27477
PHI,Phillies,1.01845,1.42377,0.35763,17.1971,0.0,1.03599,0.17489,20.2411,89.1651,19.9945,11.8799,10.9295,2.83985,18.2333,9.71414,0.333911,0.554879,4.85969,1.46774,8.10726,4.3193,1.87699,1.26271,0.204489,0.108946,0.09554391354322433,,0.253428,0.296675,0.69284,4.67944,66.1,3.3049999999999997,68.0,3.4,-0.0680108,-0.125243,1.94096,-1.45994,1.04307,0.0443059,1.94096,1.45994,3.60924,999.0,26,NL,Seth Johnson,686751,26020,26020
LAA,Angels,0.98376,1.36242,0.0,17.7432,0.0,1.06639,0.0,18.837,83.5394,17.0271,10.8409,9.97364,2.68987,19.3122,10.4861,0.486783,1.21061,4.76524,1.4606,9.22708,5.01008,1.8417,1.28518,0.231175,0.125523,0.10565267503261566,,0.237006,0.287662,0.702068,4.80387,68.49999999999999,3.6052631578947363,65.0,3.4210526315789473,-0.0690001,-0.110815,1.38175,-0.918317,1.06321,0.0,1.38175,0.918317,3.58238,999.0,1,AL,Samy Natera Jr.,696519,sa3020862,sa3020862
CHC,Cubs,0.846358,0.837686,0.0526803,19.762,0.0,1.29351,0.0,21.9716,95.5253,22.8034,12.1615,11.1886,2.91449,16.2379,8.12333,0.376364,0.661259,4.58308,1.40758,6.65138,3.32748,1.99892,1.19384,0.169985,0.0850386,0.0849469006061554,,0.262892,0.294266,0.698983,4.58093,75.10000000000001,3.413636363636364,80.0,3.6363636363636362,-0.0696441,-0.0512777,2.06142,-2.84315,1.10797,0.0,2.06142,2.84315,3.52271,999.0,17,NL,Ryan Rolison,669020,22200,22200
BAL,Orioles,0.617034,0.296113,0.0,18.5989,0.0,1.62409,0.0,19.8596,87.8551,19.2262,11.4222,10.5084,2.89758,18.0235,9.34786,0.316759,1.48978,4.76224,1.43881,8.16794,4.23628,1.92809,1.31313,0.205151,0.106401,0.09874971956014633,,0.249634,0.291081,0.699577,4.85393,75.69999999999999,3.7849999999999993,75.0,3.75,-0.0716536,-0.087666,0.654744,-2.38406,1.10165,0.0,0.654744,2.38406,3.53113,999.0,2,AL,Jackson Kowar,663804,21549,21549
SEA,Mariners,0.135343,0.471552,0.00616003,8.12843,0.0,0.712642,0.0,9.98868,43.8642,10.1107,5.40524,4.97282,1.28925,7.47167,3.71753,0.169476,0.968938,4.48061,1.38439,6.73212,3.34957,2.00985,1.16164,0.170336,0.0847508,0.08558552712202072,,0.258072,0.290018,0.700556,4.72456,38.7,3.87,40.0,4.0,-0.0716738,-0.0200328,1.07976,-0.0688641,1.34453,0.00450452,1.07976,0.0688641,3.20729,999.0,11,AL,Blas Castaño,680604,26117,26117
,,1.29329,1.34372,0.0,30.1052,0.28285,1.28105,0.744375,31.182,137.899,30.4231,17.1126,15.7436,3.83026,26.5383,14.9384,0.422204,1.79769,4.54405,1.45473,7.65971,4.31165,1.77651,1.10552,0.192448,0.108329,0.08411882817745209,,0.251093,0.292891,0.706237,4.64002,109.19999999999999,3.5225806451612898,110.0,3.5483870967741935,-0.0725282,-0.0815205,0.683199,-0.64102,0.904305,0.0,0.683199,0.64102,3.79426,999.0,-1,,Kendall Graveman,608665,15514,15514
CHW,White Sox,0.0594373,0.433411,0.0,7.87926,0.0,1.18583,0.0,8.42721,38.306,7.8081,4.99676,4.59702,1.15447,7.71302,5.41624,0.150355,0.55849,4.90947,1.56924,8.23727,5.78438,1.42405,1.23294,0.201353,0.141394,0.05995871126651764,,0.241503,0.28357,0.708781,5.21249,28.100000000000005,3.5125000000000006,29.0,3.625,-0.073032,-0.0829403,2.62551,-0.00990335,1.31062,0.0,2.62551,0.00990335,3.25251,999.0,4,AL,Jairo Iriarte,683568,26907,26907
ATH,Athletics,0.100533,0.0745855,0.0,9.66804,0.0509004,0.0,0.0,11.878,54.2306,13.1103,7.79818,7.17433,2.03168,12.8969,5.96107,0.142119,0.594306,5.43602,1.6056,9.77205,4.51673,2.16352,1.53941,0.237816,0.109921,0.12789547443389893,,0.274991,0.338312,0.694716,4.84285,35.40000000000002,2.9500000000000015,39.0,3.25,-0.0731976,-0.173955,2.00684,-0.846902,1.18588,0.0,2.00684,0.846902,3.41882,999.0,10,AL,Nick Hernandez,663321,19281,19281
NYY,Yankees,1.56383,2.10314,0.0,33.352,0.0,2.47248,0.0,36.6116,159.161,36.3792,20.5312,18.8887,4.86192,29.5376,14.041,0.928849,2.20103,4.64329,1.37716,7.26105,3.4516,2.10368,1.19517,0.185583,0.0882187,0.09736471623182297,,0.254544,0.290429,0.685314,4.57882,138.70000000000002,3.748648648648649,140.0,3.7837837837837838,-0.0745559,-0.169155,1.73583,-1.21189,0.840999,0.0,1.73583,1.21189,3.87867,999.0,9,AL,Cade Winquest,685464,sa3020805,sa3020805
STL,Cardinals,0.936329,1.70924,0.0,22.6229,0.0,1.25631,0.0,23.763,104.173,23.3007,13.1674,12.114,3.21798,20.0489,10.4679,0.611118,1.25373,4.58808,1.42106,7.59332,3.96462,1.91527,1.21878,0.192458,0.100486,0.09197217971086502,,0.252033,0.290279,0.70399,4.68801,91.90000000000002,3.8291666666666675,92.0,3.8333333333333335,-0.0779263,-0.0467204,0.411751,-0.775108,1.04948,0.0,0.411751,0.775108,3.60069,999.0,28,NL,Austin Love,676153,sa3017609,sa3017609
SDP,Padres,0.759,0.739679,0.0,19.0266,0.0,0.722312,1.11016,20.693,89.6995,21.1418,11.3055,10.4011,2.94437,16.1533,7.09628,0.167675,1.24479,4.52374,1.36462,7.02554,3.08638,2.2763,1.28059,0.180082,0.0791117,0.10097049176692963,,0.25986,0.292278,0.702131,4.63291,75.9,3.6142857142857148,78.0,3.7142857142857144,-0.0787529,-0.00269816,0.804815,-1.60313,1.15057,0.0,0.804815,1.60313,3.4659,999.0,29,NL,Logan Gillaspie,670810,22461,22461
DET,Tigers,1.03971,1.23377,0.177787,26.0847,0.310271,1.86447,0.580957,27.2195,119.919,24.2903,13.9624,12.8454,3.45541,26.8631,14.7166,0.324585,1.70315,4.24729,1.43305,8.88218,4.86598,1.82536,1.14252,0.224011,0.122722,0.10128974169492722,,0.234691,0.284706,0.732951,4.62133,111.5,4.12962962962963,107.0,3.962962962962963,-0.0791531,-0.00532132,2.1781,-1.63978,1.00698,0.0,2.1781,1.63978,3.65736,999.0,6,AL,Konnor Pilkington,663455,21453,21453
CIN,Reds,1.09644,1.53306,0.0,36.2149,0.0,1.57687,0.0,38.4441,168.488,35.7603,21.352,19.6439,5.77979,38.2938,19.7899,0.440105,1.06573,4.59875,1.44496,8.96482,4.63295,1.93502,1.35309,0.227279,0.117456,0.10982305556535721,,0.242225,0.289502,0.720591,4.72489,134.79999999999998,3.547368421052631,133.0,3.5,-0.0818226,0.00570208,1.0922,-0.122212,0.770454,0.0,1.0922,0.122212,3.97273,999.0,18,NL,Zach Maxwell,687209,31610,31610
