Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,0.413989,0.862093,1.60564,5.7023,0.0,0.629109,0.0,11.6051,51.5209,12.1,7.05114,6.48705,1.72885,8.67007,5.10662,0.161804,0.543438,5.03084,1.48268,6.72382,3.96029,1.69781,1.34076,0.168283,0.0991174,0.06916522234678268,,0.263784,0.292376,0.68682,5.03819,37.000000000000014,3.0833333333333344,38.0,3.1666666666666665,0.0010263,0.0193944,0.850593,0.105105,1.24295,0.495926,0.850593,-0.105105,3.34273,999.0,24,NL,Riley Cornelio,683000,sa3020830,sa3020830
TEX,Rangers,0.610168,0.701922,0.0,12.1681,0.0,1.23965,0.0,12.4463,55.0364,11.0483,6.67631,6.14221,1.39027,12.5514,7.02625,0.308332,0.742987,4.44146,1.4522,9.076,5.08071,1.78636,1.00531,0.228057,0.127666,0.10039164125919342,,0.233741,0.289809,0.706728,4.44302,53.90000000000001,4.491666666666668,53.0,4.416666666666667,0.000793468,-0.0937416,1.72735,-0.690371,1.22923,0.0,1.72735,0.690371,3.36102,999.0,13,AL,Emiliano Teodo,693713,sa3015158,sa3015158
DET,Tigers,2.00698,2.73565,0.404743,39.74,0.181814,6.04965,1.43845,43.0546,186.64,41.0706,23.523,21.6412,5.85906,37.3848,18.8917,1.02284,1.38887,4.5238,1.3927,7.8148,3.94906,1.9789,1.22476,0.200304,0.10122,0.09908441454172134,,0.246878,0.286003,0.70401,4.58074,175.79999999999998,4.088372093023255,175.0,4.069767441860465,0.000713556,-0.18279,1.73145,-0.581944,0.7145,0.0,1.73145,0.581944,4.04733,999.0,6,AL,Beau Brieske,689225,26079,26079
HOU,Astros,0.545764,0.591491,0.0,9.45491,0.0,0.755278,0.0,9.83439,43.0279,9.22535,5.39669,4.96495,1.26916,8.81173,4.5471,0.212889,0.637368,4.54371,1.40044,8.06411,4.1613,1.93788,1.16148,0.204791,0.105678,0.09911328554153442,,0.243777,0.28658,0.698235,4.60234,42.300000000000004,4.23,41.0,4.1,-0.0011529,0.0128071,0.96452,1.19322,1.29232,0.0,0.96452,-1.19322,3.27691,999.0,21,AL,Tom Cosgrove,676680,23443,23443
BAL,Orioles,0.672733,1.01709,0.0,14.2501,0.0,1.14949,0.0,14.7578,63.7818,13.4784,7.83555,7.20871,1.99373,14.7206,6.43212,0.375732,0.926171,4.39621,1.34915,8.97733,3.92262,2.28861,1.21587,0.230796,0.100846,0.12995070219039917,,0.238878,0.289218,0.705341,4.39224,65.60000000000001,4.373333333333334,62.0,4.133333333333334,-0.00127161,-0.0397757,0.769379,-0.141277,1.22272,0.0,0.769379,0.141277,3.36971,999.0,2,AL,Tyson Neighbors,695695,sa3025569,sa3025569
MIL,Brewers,0.657547,0.628121,0.0,8.4895,0.0,0.666259,0.0,8.8299,38.6874,8.21121,4.48229,4.12371,1.0183,8.13765,4.18792,0.224311,0.593254,4.20315,1.40422,8.29442,4.2686,1.94312,1.03792,0.210344,0.10825,0.10209348052740097,,0.242174,0.290619,0.72145,4.41558,38.500000000000014,4.2777777777777795,37.0,4.111111111111111,-0.00214793,0.0737859,0.457357,-1.48858,1.31104,0.0,0.457357,1.48858,3.25195,999.0,23,NL,Tate Kuehner,804249,sa3023099,sa3023099
CHW,White Sox,1.72766,2.03389,0.31383,33.5597,0.0365458,2.5228,0.518963,35.9652,154.867,34.5477,19.1293,17.599,4.9772,32.3341,14.1667,1.0278,1.49405,4.404,1.35449,8.09135,3.5451,2.28241,1.2455,0.208786,0.0914763,0.11730990558862686,,0.248176,0.290205,0.708687,4.44244,144.90000000000003,4.025000000000001,146.0,4.055555555555555,-0.00277156,-0.0191908,1.39183,-1.01799,0.866748,0.0,1.39183,1.01799,3.84434,999.0,4,AL,Tyler Gilbert,656457,17964,17964
DET,Tigers,1.37201,1.09797,0.0,19.4996,0.0,0.918483,0.0,22.7352,98.0813,21.0002,11.1161,10.2268,2.66184,19.4849,9.44336,0.26985,1.47846,4.04842,1.33905,7.71335,3.73828,2.06334,1.05372,0.198661,0.096281,0.10237982869148254,,0.24094,0.282073,0.723414,4.38429,90.70000000000002,3.9434782608695658,88.0,3.8260869565217392,-0.00305634,0.090848,1.59983,0.78549,1.12486,0.0,1.59983,-0.78549,3.50018,999.0,6,AL,Dylan Smith,681916,30145,30145
TBR,Rays,1.4479,1.89459,0.0,42.0676,0.325228,5.56627,2.05714,44.3791,189.452,40.4201,22.2703,20.4887,6.38675,44.5967,17.905,0.634269,1.98418,4.15507,1.31425,9.04413,3.6311,2.49074,1.29522,0.235398,0.0945091,0.1408887580037117,,0.238378,0.287008,0.730096,4.3407,201.8,4.586363636363637,196.0,4.454545454545454,-0.00349981,0.101346,2.23324,2.00584,0.842477,0.0,2.23324,-2.00584,3.8767,999.0,12,AL,Hunter Bigge,685801,26259,26259
ARI,Diamondbacks,1.55593,1.5406,0.141113,21.7712,0.0,1.9719,1.84796,22.0648,95.811,21.4772,11.5053,10.5848,2.57983,19.0652,9.05661,0.434675,1.06847,4.31744,1.38382,7.77648,3.69409,2.10511,1.05228,0.198988,0.0945258,0.10446182638406754,,0.250651,0.295083,0.706802,4.30363,87.30000000000001,3.9681818181818187,87.0,3.9545454545454546,-0.00481878,-0.0264284,1.28061,0.449811,1.06987,0.0,1.28061,-0.449811,3.5735,999.0,15,NL,Grant Holman,680880,30002,30002
HOU,Astros,1.50346,1.42869,1.33782,13.1642,0.0,0.76053,0.0,21.4008,92.0722,19.3023,11.7858,10.843,2.83118,18.7227,9.77646,0.261035,0.717191,4.55997,1.35877,7.87373,4.11145,1.91507,1.19064,0.203348,0.106183,0.09716497361660004,,0.23661,0.274406,0.688547,4.57626,78.1,3.7190476190476187,75.0,3.5714285714285716,-0.00541394,-0.0654741,1.73097,-0.736149,1.06786,0.0,1.73097,0.736149,3.57618,999.0,21,AL,J.P. France,641585,21212,21212
TOR,Blue Jays,0.435473,0.245931,0.0,5.6864,0.00558242,0.0,0.183936,9.65053,41.9184,10.1961,5.202,4.78584,1.03509,5.44117,3.25272,0.115667,0.386563,4.46324,1.39359,5.07439,3.03346,1.67281,0.965316,0.129804,0.0775964,0.05220726132392883,,0.266362,0.288056,0.687253,4.53316,36.7,3.6700000000000004,38.0,3.8,-0.00548118,0.0126627,1.28638,-0.468487,1.3338,0.0,1.28638,0.468487,3.2216,999.0,14,AL,Josh Fleming,676596,20418,20418
KCR,Royals,0.645922,0.824872,0.0,11.6599,0.0,0.962104,0.0,12.3905,54.8023,11.3599,6.73031,6.19188,1.41874,12.1673,6.57444,0.25409,0.8117,4.49756,1.44743,8.83792,4.77544,1.8507,1.03052,0.222022,0.119966,0.10205589979887009,,0.239578,0.293855,0.702531,4.44803,51.90000000000001,4.325000000000001,51.0,4.25,-0.00647842,-0.0740491,1.03277,1.02437,1.22791,0.0,1.03277,-1.02437,3.36279,999.0,7,AL,Eric Cerantola,672021,sa3017914,sa3017914
TOR,Blue Jays,0.285269,0.685741,0.218656,8.75189,0.0,0.895775,0.0,9.92856,42.7884,9.78421,5.46457,5.02741,1.46835,8.68939,3.91755,0.174994,0.194516,4.55722,1.38003,7.87672,3.55116,2.21807,1.33102,0.203078,0.0915563,0.11152197420597076,,0.252977,0.291595,0.707293,4.54983,45.7,4.57,47.0,4.7,-0.00738539,0.0126596,0.826927,-0.739534,1.31616,0.131323,0.826927,0.739534,3.24512,999.0,14,AL,Jake Bloss,814005,33168,33168
ATH,Athletics,2.04459,2.9416,5.80253,20.8438,0.0,0.73701,0.740292,48.1152,207.25,49.4142,28.4417,26.1664,8.23995,37.4788,15.7278,0.51627,2.09235,4.89445,1.35388,7.01046,2.9419,2.38297,1.54129,0.180839,0.0758882,0.10495084524154663,,0.260858,0.286508,0.684629,4.91466,153.40000000000006,3.1958333333333346,160.0,3.3333333333333335,-0.00754775,0.0269605,1.20568,-0.637979,0.652831,2.26081,1.20568,0.637979,4.12956,999.0,10,AL,Gunnar Hoglund,680684,31318,31318
ATH,Athletics,2.72117,2.97286,0.240335,53.7626,11.4773,10.455,2.46619,62.7272,272.76,57.9419,32.0891,29.522,7.52524,60.1037,29.2039,1.71514,2.85029,4.23577,1.38928,8.62359,4.19014,2.05807,1.07971,0.220353,0.107068,0.11328534036874771,,0.240716,0.291296,0.718658,4.3114,336.00000000000006,5.333333333333334,330.0,5.238095238095238,-0.00782805,0.0939739,1.40089,-1.0747,1.04517,0.175745,1.40089,1.0747,3.60645,681.0,10,AL,Hogan Harris,663687,21520,21520
CHC,Cubs,0.104182,0.417784,0.0,5.7179,0.0,0.694871,0.0,6.00045,25.9293,5.65276,3.24231,2.98292,0.886174,5.8093,2.61877,0.112149,0.196501,4.47405,1.37848,8.71329,3.92786,2.21833,1.32916,0.224043,0.100996,0.1230468675494194,,0.244559,0.290316,0.715304,4.52628,23.500000000000007,3.916666666666668,24.0,4.0,-0.00854485,0.0138199,0.877148,0.449238,1.38571,0.0,0.877148,-0.449238,3.15239,999.0,17,NL,Vince Velasquez,592826,11189,11189
CHW,White Sox,0.855437,0.882421,0.0,12.0844,0.0,1.03476,0.0,12.5378,53.4008,12.4002,6.75208,6.21191,1.91329,10.8716,4.26351,0.313968,0.252078,4.4591,1.32908,7.80393,3.06048,2.54991,1.37342,0.203584,0.0798399,0.12374449521303177,,0.25366,0.290494,0.708728,4.46523,54.39999999999999,4.184615384615384,53.0,4.076923076923077,-0.00953507,-0.0210645,0.523952,-0.500077,1.25565,0.0,0.523952,0.500077,3.32579,999.0,4,AL,David Sandlin,689818,sa3020606,sa3020606
CHW,White Sox,0.944491,0.972115,0.0,17.2455,0.0,1.09018,0.0,17.8978,75.53,18.7783,9.5812,8.8147,2.70499,12.8321,4.35145,0.444642,0.317658,4.43252,1.29233,6.45267,2.18815,2.94891,1.36022,0.169893,0.0576122,0.11228127032518387,,0.265003,0.290532,0.700446,4.4486,64.9,3.605555555555556,69.0,3.8333333333333335,-0.00982313,-0.0604212,0.685384,-1.25725,1.21709,0.0,0.685384,1.25725,3.37721,999.0,4,AL,Shane Murphy,690294,sa3020389,sa3020389
BAL,Orioles,0.50432,1.2695,0.651654,10.3007,0.0,0.208045,0.0,14.1248,62.8626,13.0566,7.9521,7.31593,1.95903,13.976,7.94794,0.209348,0.754972,4.66155,1.48707,8.90522,5.06425,1.75845,1.24825,0.222327,0.126434,0.09589317440986633,,0.241075,0.290324,0.714735,4.80766,46.20000000000003,3.300000000000002,45.0,3.2142857142857144,-0.00988965,-0.0421545,2.43349,-1.89523,1.18732,0.273195,2.43349,1.89523,3.4169,999.0,2,AL,Chayce McDermott,694646,29866,29866
ARI,Diamondbacks,2.19408,2.66986,0.0,37.3717,0.66328,3.06747,2.86432,40.8315,177.006,39.4558,20.2323,18.6137,4.58092,37.2241,16.8739,0.324043,1.85616,4.10279,1.37956,8.20486,3.71931,2.20602,1.00972,0.210299,0.0953297,0.11496942490339279,,0.249285,0.299431,0.723158,4.14646,174.50000000000003,4.25609756097561,174.0,4.2439024390243905,-0.0107258,0.188497,2.25892,-2.01849,0.820935,0.0,2.25892,2.01849,3.90542,999.0,15,NL,Drey Jameson,686753,26260,26260
CHW,White Sox,0.648349,0.803655,0.318409,14.8617,0.0,1.1471,0.0,16.5533,70.6307,16.5942,8.83352,8.12684,2.44,13.7258,5.07218,0.412127,0.794307,4.41855,1.30888,7.46268,2.75774,2.70609,1.32663,0.194331,0.0718127,0.1225186437368393,,0.256224,0.291247,0.703155,4.4562,71.00000000000001,4.176470588235295,73.0,4.294117647058823,-0.0107269,-0.0118844,0.999921,-1.00708,1.23395,0.232836,0.999921,1.00708,3.35473,999.0,4,AL,Duncan Davitt,701474,sa3020394,sa3020394
NYM,Mets,0.877159,1.74322,0.0,18.376,0.0,0.988777,0.0,20.1409,86.7963,17.638,10.6471,9.7953,3.06364,20.5011,9.23361,0.227401,1.31475,4.37705,1.33418,9.16095,4.12606,2.22026,1.36899,0.236198,0.106383,0.12981491535902023,,0.231324,0.276641,0.718455,4.64799,80.3,4.015,77.0,3.85,-0.010768,-0.0558414,1.01179,-2.15312,1.13633,0.0,1.01179,2.15312,3.48489,999.0,25,NL,Alex Carrillo,692024,26463,26463
TOR,Blue Jays,0.840096,0.880021,0.0,17.5493,0.0,1.36834,0.862701,18.8299,80.5234,17.2294,10.8582,9.98956,3.227,18.6606,7.6749,0.350091,0.824114,4.77464,1.32259,8.91908,3.66832,2.43138,1.54239,0.231741,0.0953126,0.13642845302820206,,0.239216,0.279284,0.68899,4.73509,74.49999999999999,3.9210526315789465,71.0,3.736842105263158,-0.0109276,-0.130617,1.10618,-0.419169,1.13366,0.0,1.10618,0.419169,3.48846,999.0,14,AL,Jorge Alcala,660896,19459,19459
ATH,Athletics,0.594239,0.828838,0.0,8.17598,0.0,0.59301,0.0,8.47986,36.8109,8.39097,4.59246,4.22506,1.14136,7.1525,3.22662,0.215341,0.516938,4.48422,1.37002,7.59122,3.42453,2.21672,1.21137,0.194304,0.0876538,0.10664992034435272,,0.253754,0.292636,0.701133,4.52235,32.10000000000001,4.012500000000001,33.0,4.125,-0.011038,-0.0829403,0.254242,-1.29762,1.32102,0.0,0.254242,1.29762,3.23864,999.0,10,AL,A.J. Causey,822067,sa3028661,sa3028661
CIN,Reds,0.329469,0.423378,0.0,7.39475,0.0,0.439387,0.253135,7.71079,34.0705,7.85686,4.57565,4.2096,1.09287,6.50231,3.37041,0.156841,0.404849,4.91343,1.45605,7.58947,3.93393,1.92923,1.27559,0.190849,0.0989245,0.0919240266084671,,0.259343,0.297972,0.685928,4.75993,31.100000000000005,3.8875000000000006,32.0,4.0,-0.0116211,-0.0543636,1.14342,-0.959984,1.3217,0.0,1.14342,0.959984,3.23773,999.0,18,NL,Yunior Marte,628708,14416,14416
LAA,Angels,0.710731,0.634082,0.0,10.558,0.0,0.379135,0.0,11.0469,48.0111,8.99496,5.89375,5.42225,1.37663,11.8561,5.69732,0.242388,1.17235,4.41756,1.32999,9.65925,4.64166,2.08099,1.12155,0.246945,0.118667,0.12827762216329575,,0.218635,0.272973,0.68927,4.47426,48.70000000000001,4.427272727272729,45.0,4.090909090909091,-0.0119085,-0.0269222,1.06429,-0.764712,1.26963,0.0,1.06429,0.764712,3.30716,999.0,1,AL,Angel Perdomo,622780,17759,17759
CIN,Reds,0.929363,0.904131,0.0380714,13.9205,0.0,0.896423,0.0,14.7661,64.137,14.1306,8.44341,7.76793,2.33204,14.1593,6.25349,0.323897,0.783586,4.73459,1.38047,8.63015,3.81153,2.26422,1.42139,0.220766,0.097502,0.12326408922672272,,0.247472,0.290544,0.697501,4.70015,61.00000000000001,4.066666666666667,60.0,4.0,-0.0121412,0.0302491,0.985854,-0.392525,1.17508,0.0278397,0.985854,0.392525,3.43323,999.0,18,NL,Jose Franco,683742,sa3008714,sa3008714
,,1.62618,1.21827,0.0,25.2447,0.231627,1.04734,1.53408,26.1037,113.094,25.7349,14.0676,12.9422,3.16078,21.8711,9.38558,0.547561,2.01232,4.4622,1.34542,7.54071,3.23595,2.33029,1.08977,0.193388,0.0829888,0.11039935797452927,,0.253056,0.294453,0.685864,4.34345,102.9,3.957692307692308,106.0,4.076923076923077,-0.0126811,-0.0421408,0.448855,-0.226671,1.022,0.0,0.448855,0.226671,3.63733,999.0,-1,,Jorge López,605347,14527,14527
CIN,Reds,0.68707,0.651433,0.0,9.58761,0.0,0.758544,0.0,9.98376,44.2266,9.30414,5.75865,5.29795,1.38192,9.75448,5.27069,0.156923,0.599083,4.77592,1.45985,8.79332,4.75134,1.8507,1.24575,0.220557,0.119175,0.1013820469379425,,0.242568,0.291039,0.697475,4.74428,44.300000000000004,4.430000000000001,43.0,4.3,-0.0128599,-0.0440996,0.744164,0.395315,1.24973,0.0,0.744164,-0.395315,3.33369,999.0,18,NL,Josh Staumont,622251,18335,18335
,,0.824807,1.05343,0.0,22.076,0.0,1.17895,0.657978,21.1869,92.6461,22.6884,11.2762,10.3741,2.30032,14.4896,7.19949,0.45372,1.1043,4.40681,1.41067,6.15504,3.05827,2.01259,0.977154,0.156397,0.0777095,0.07868761569261551,,0.269003,0.301811,0.697919,4.35458,79.00000000000001,3.7619047619047628,87.0,4.142857142857143,-0.0129023,-0.00271017,0.753324,-0.113565,1.14454,0.0,0.753324,0.113565,3.47395,999.0,-1,,T.J. McFarland,519008,3237,3237
ATL,Braves,1.01725,0.838221,0.0,16.5598,0.0,1.18252,0.0,17.405,76.077,15.2205,9.4032,8.65094,2.35982,19.9917,9.43836,0.292265,0.769574,4.47334,1.41677,10.3376,4.88051,2.11814,1.22024,0.262783,0.124063,0.13871943205595016,,0.231072,0.295529,0.71438,4.35995,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,-0.0130233,0.00227742,0.804075,0.88136,1.10726,0.0,0.804075,-0.88136,3.52366,999.0,16,NL,James Karinchak,675916,20151,20151
MIN,Twins,0.347823,0.638951,0.0,11.4588,0.0,1.03628,0.0,14.1378,61.5251,14.4767,8.57695,7.8908,2.04606,11.1158,5.12428,0.410784,0.783147,5.02321,1.38642,7.07622,3.26207,2.16924,1.30251,0.180671,0.0832876,0.0973832979798317,,0.260289,0.292789,0.658682,4.69758,50.6,3.6142857142857143,52.0,3.7142857142857144,-0.0131464,-0.174643,1.91799,-0.887439,1.22914,0.0,1.91799,0.887439,3.36114,999.0,8,AL,Matt Bowman,621199,13528,13528
ARI,Diamondbacks,0.729377,0.509197,0.821362,4.98368,0.0,0.523859,0.0,9.45174,42.5607,9.51353,5.53927,5.09613,1.28555,8.61405,4.77908,0.0,0.76351,4.85256,1.51217,8.20235,4.55067,1.80245,1.22411,0.202395,0.112289,0.09010596573352814,,0.256997,0.303409,0.700669,4.83977,32.30000000000001,3.5888888888888903,36.0,4.0,-0.0141541,-0.067808,1.03993,-0.69645,1.2476,0.160013,1.03993,0.69645,3.33653,999.0,15,NL,Blake Walston,686796,26270,26270
CIN,Reds,0.463025,0.759911,0.0,12.0288,0.0,0.524198,0.0,12.6488,56.0831,13.0475,7.65187,7.03972,1.80564,10.9571,5.42962,0.2495,0.79794,5.00897,1.46077,7.79631,3.86333,2.01803,1.28477,0.195373,0.0968138,0.0985591784119606,,0.261705,0.303073,0.678731,4.73543,45.8,3.523076923076923,47.0,3.6153846153846154,-0.0154633,-0.0764428,1.56429,-0.602402,1.21596,0.0,1.56429,0.602402,3.37872,999.0,18,NL,Tejay Antone,622088,16233,16233
PIT,Pirates,0.736454,0.722383,0.187428,10.6108,0.0,0.783356,0.0,11.7455,51.1652,11.6266,6.475,5.957,1.53024,10.0634,4.67554,0.262498,0.683524,4.56454,1.38794,7.71109,3.58263,2.15236,1.17254,0.196685,0.0913813,0.10530376434326172,,0.253822,0.295108,0.694017,4.48402,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,-0.0160212,0.045773,0.842874,1.37777,1.2548,0.137056,0.842874,-1.37777,3.32694,999.0,27,NL,Wilber Dotel,696062,sa3015163,sa3015163
LAA,Angels,1.23333,1.94202,0.637535,20.3746,0.0,0.911061,1.37484,25.9786,115.324,26.2077,15.3487,14.1208,3.56287,20.8507,11.1258,0.38554,2.39312,4.892,1.43709,7.2235,3.85442,1.87408,1.23432,0.180801,0.0964742,0.08432650566101074,,0.257429,0.2926,0.679687,4.87398,82.6,3.1769230769230767,85.0,3.269230769230769,-0.0162189,-0.0918818,1.93519,-2.84434,0.958534,0.316965,1.93519,2.84434,3.72195,999.0,1,AL,Victor Mederos,682989,31533,31533
BAL,Orioles,1.29259,1.05896,0.107771,20.0517,0.0,0.671054,0.656763,23.7761,101.977,23.9905,12.5543,11.5499,3.27544,20.0865,7.7305,0.84359,1.06761,4.372,1.33415,7.60334,2.92623,2.59834,1.23985,0.19697,0.0758062,0.12116386741399765,,0.257467,0.296705,0.706338,4.34652,95.30000000000001,3.9708333333333337,98.0,4.083333333333333,-0.0167948,-0.084354,1.56449,-0.44525,1.08692,0.0788076,1.56449,0.44525,3.55077,999.0,2,AL,Albert Suárez,544150,6175,6175
NYY,Yankees,1.02762,0.971471,0.494664,12.7886,0.00136345,0.349327,0.0,17.2564,74.568,16.1562,9.41644,8.66313,2.65703,16.1561,7.01704,0.356923,1.17867,4.51821,1.34287,8.42614,3.6597,2.30241,1.38576,0.216663,0.0941025,0.12256009131669998,,0.243417,0.283838,0.707166,4.68912,55.300000000000004,3.2529411764705887,54.0,3.176470588235294,-0.0170135,-0.0118667,1.21614,-1.11001,1.1616,0.361723,1.21614,1.11001,3.4512,999.0,9,AL,Osvaldo Bido,674370,23150,23150
SDP,Padres,0.599731,0.549235,0.0,6.58058,0.0,0.730307,0.0,6.80515,30.0914,6.73217,3.59191,3.30455,0.788509,5.38901,3.09476,0.174287,0.461467,4.37037,1.44404,7.12712,4.09291,1.74133,1.04283,0.179088,0.102845,0.07624287158250809,,0.253708,0.291962,0.714778,4.62537,26.3,3.757142857142857,27.0,3.857142857142857,-0.0177963,-0.0347674,0.322451,-0.577563,1.33959,0.0,0.322451,0.577563,3.21388,999.0,29,NL,Francis Peña,800212,sa3019374,sa3019374
PIT,Pirates,1.42141,2.25234,2.3706,18.9777,0.0,0.412763,0.0,29.8972,129.935,30.3137,17.2645,15.8833,4.22599,23.7463,11.3762,0.460681,1.24429,4.78138,1.39444,7.14836,3.42458,2.08737,1.27216,0.182755,0.0875526,0.09520209580659866,,0.258397,0.291997,0.682779,4.65055,106.80000000000001,3.5600000000000005,110.0,3.6666666666666665,-0.0189571,0.0268453,1.80425,-0.871726,0.922666,1.34969,1.80425,0.871726,3.76978,746.7100219726562,27,NL,Mike Clevinger,605182,12808,12808
BOS,Red Sox,0.751497,0.564993,0.0,11.7139,0.0341964,0.732157,0.0,12.4422,54.2288,12.484,6.97666,6.41853,1.78683,10.2078,4.86874,0.239371,0.669483,4.64283,1.39467,7.38378,3.52179,2.0966,1.2925,0.188235,0.0897815,0.09845399111509323,,0.256393,0.291507,0.69867,4.69659,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,-0.0192788,-0.0549212,0.967896,1.55398,1.24125,0.0,0.967896,-1.55398,3.34499,999.0,3,AL,Seth Martinez,661527,21045,21045
TBR,Rays,1.31066,1.46452,0.479584,24.2389,0.0195017,0.895663,0.0,31.6062,134.521,31.0182,16.8392,15.4921,4.6975,28.488,10.4271,0.552696,1.10112,4.41144,1.3113,8.11208,2.96917,2.7321,1.33763,0.211774,0.0775134,0.13426097482442856,,0.252196,0.293081,0.705676,4.35883,121.70000000000002,3.8031250000000005,122.0,3.8125,-0.0210784,-0.0283158,1.95469,-1.02433,0.984525,0.112436,1.95469,1.02433,3.6873,999.0,12,AL,Jesse Scholtens,669947,19205,19205
WSN,Nationals,3.02887,2.99085,0.088579,52.1131,1.81489,9.71164,0.833041,59.3676,258.256,58.9078,33.3274,30.6612,8.65489,51.6031,22.5354,0.77645,4.05305,4.64818,1.37185,7.82292,3.41633,2.28986,1.31206,0.199814,0.0872601,0.11255354434251785,,0.254277,0.293175,0.694048,4.6355,245.50000000000003,4.161016949152543,251.0,4.254237288135593,-0.0212249,-0.185889,3.55234,-2.08821,0.498298,0.0,3.55234,2.08821,4.3356,999.0,24,NL,Jackson Rutledge,671131,26215,26215
DET,Tigers,0.665662,0.679733,0.0,8.61976,0.0,0.732163,0.0,8.9324,39.121,8.4635,4.98901,4.58989,1.23389,8.2852,4.50913,0.230226,0.155087,4.62462,1.45231,8.34791,4.54325,1.83743,1.24323,0.211784,0.115261,0.09652296453714371,,0.245627,0.289907,0.709959,4.64233,38.500000000000014,4.2777777777777795,37.0,4.111111111111111,-0.022686,-0.0359051,0.348673,-1.90203,1.28174,0.0,0.348673,1.90203,3.29102,999.0,6,AL,Tyler Mattison,694331,sa3018117,sa3018117
SFG,Giants,2.40864,2.25576,0.0,47.0334,2.4611,7.40485,0.778763,49.8487,218.363,49.9753,26.0755,23.9895,5.53531,40.9769,21.2282,1.42013,2.13507,4.33121,1.42839,7.39823,3.83267,1.93031,0.99938,0.187655,0.0972153,0.0904400497674942,,0.256284,0.299285,0.711191,4.34068,217.2,4.343999999999999,223.0,4.46,-0.0228105,0.0129919,3.03204,3.1602,0.721721,0.0,3.03204,-3.1602,4.03771,999.0,30,NL,Joel Peguero,666711,21951,21951
PIT,Pirates,0.284502,0.44536,0.0,5.21712,0.0,0.0,0.0,6.79912,29.1191,6.94191,3.68529,3.39047,0.919195,4.70413,2.12664,0.144794,0.265106,4.48797,1.33378,6.22686,2.81503,2.212,1.21674,0.161548,0.0730324,0.08851559460163116,,0.259731,0.285382,0.691786,4.56422,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.0235846,-0.0229738,1.72598,-1.82759,1.38089,0.0,1.72598,1.82759,3.15882,999.0,27,NL,Joe La Sorsa,686747,25481,25481
LAA,Angels,2.18427,3.5029,0.0,39.2108,0.0708789,3.54098,2.7598,41.1939,181.622,40.2773,22.2385,20.4594,4.54852,35.1067,19.1485,0.795637,2.32228,4.46996,1.44259,7.67008,4.18355,1.83339,0.993756,0.193295,0.10543,0.08786481618881226,,0.251495,0.296514,0.700882,4.42974,160.90000000000003,3.92439024390244,163.0,3.975609756097561,-0.0240434,-0.0634274,1.99831,-2.84086,0.713393,0.0,1.99831,2.84086,4.04881,999.0,1,AL,Sam Bachman,696147,29754,29754
,,1.65004,1.98804,0.0,37.6513,0.623358,1.46012,0.793698,38.9578,165.704,38.1541,21.5529,19.8286,6.52129,34.0551,12.7574,1.20811,1.42518,4.5808,1.30684,7.86738,2.9472,2.66944,1.50654,0.205518,0.0769891,0.12852873653173447,,0.251807,0.285122,0.702667,4.6551,138.70000000000005,3.5564102564102575,139.0,3.5641025641025643,-0.0241605,-0.164735,1.2278,0.90419,0.865171,0.0,1.2278,-0.90419,3.84644,999.0,-1,,Chad Green,643338,15552,15552
WSN,Nationals,0.789943,1.36475,0.0,26.0878,0.133133,2.76586,0.378289,26.5193,114.44,24.3854,14.2098,13.073,3.87511,26.6419,11.6594,0.553857,1.22391,4.43665,1.35919,9.04162,3.95691,2.28502,1.31512,0.232803,0.101882,0.13092072308063507,,0.240117,0.288717,0.713105,4.48293,115.20000000000002,4.2666666666666675,110.0,4.074074074074074,-0.024188,0.0263167,1.3061,-1.04739,1.04122,0.0,1.3061,1.04739,3.61171,999.0,24,NL,Drew Smith,622098,17755,17755
SEA,Mariners,0.134132,0.671544,1.35352,1.60109,0.0,0.0346416,0.0,7.5086,32.5801,8.56391,4.78688,4.40393,1.40262,3.76974,1.92025,0.0729545,0.245961,5.27866,1.39629,4.5185,2.30166,1.96315,1.68122,0.115707,0.0589392,0.056767456233501434,,0.281578,0.28371,0.668656,5.42494,25.500000000000007,3.187500000000001,29.0,3.625,-0.0242495,-0.0526412,0.882263,-0.46046,1.35808,0.397601,0.882263,0.46046,3.18922,999.0,11,AL,Casey Lawrence,596271,11121,11121
