Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,1.49097,1.22366,0.0,21.6841,0.0,1.72959,1.16211,22.4146,97.9093,19.8818,11.5013,10.5812,2.46175,22.0345,11.5112,0.797074,1.28988,4.2486,1.40056,8.84741,4.62203,1.91418,0.988451,0.225051,0.11757,0.1074805036187172,,0.233606,0.287403,0.711777,4.31012,99.20000000000002,4.50909090909091,97.0,4.409090909090909,-0.0513494,-0.153541,1.28381,-0.862854,1.04358,0.0,1.28381,0.862854,3.60855,999.0,11,AL,Josh Simpson,681006,25957,25957
SEA,Mariners,0.481578,0.77491,0.353878,8.46411,0.0,0.57008,0.0,11.4255,49.7873,11.1862,5.83586,5.36899,1.32194,8.75566,4.67664,0.263654,0.67613,4.2292,1.38837,6.89691,3.68384,1.87221,1.0413,0.175861,0.0939325,0.08192882686853409,,0.251746,0.287112,0.715593,4.51207,44.50000000000001,4.045454545454546,46.0,4.181818181818182,-0.0515522,-0.076515,1.67417,-1.27183,1.2956,0.226,1.67417,1.27183,3.27253,999.0,11,AL,Randy Dobnak,677976,23798,23798
DET,Tigers,0.760648,0.891626,0.0,29.8104,0.0,1.3157,0.0,31.2021,137.471,31.4528,17.3947,16.0031,3.7403,24.7896,13.4063,0.697549,1.81338,4.61597,1.4377,7.15036,3.86694,1.8491,1.07886,0.180326,0.0975211,0.08280536532402039,,0.257281,0.295692,0.693149,4.56785,108.6,3.5032258064516126,112.0,3.6129032258064515,-0.052154,-0.10095,2.43062,-2.21372,0.950736,0.0,2.43062,2.21372,3.73235,999.0,6,AL,Enmanuel De Jesus,646241,18554,18554
LAA,Angels,2.33432,3.82709,0.0,41.606,0.562591,4.6661,2.80449,44.5113,196.52,43.3366,24.0484,22.1245,4.98427,37.8947,20.9926,0.859847,2.6628,4.47349,1.44523,7.66216,4.24462,1.80515,1.0078,0.192829,0.106822,0.08600716292858124,,0.250697,0.295051,0.702353,4.48249,188.7,4.193333333333333,189.0,4.2,-0.0527988,-0.054749,2.16113,-2.71503,0.670615,0.0,2.16113,2.71503,4.10585,999.0,1,AL,Sam Bachman,696147,29754,29754
CIN,Reds,1.88255,1.74807,0.0,29.1424,0.278618,2.2043,1.63934,29.6746,133.448,27.3103,16.5127,15.1917,3.63329,27.4625,17.8723,0.537157,1.91177,4.60749,1.5226,8.32907,5.42048,1.53659,1.10194,0.205792,0.133928,0.07186456024646759,,0.240273,0.286759,0.71503,4.87602,104.60000000000001,3.486666666666667,100.0,3.3333333333333335,-0.0534393,-0.0361246,1.88969,0.276837,0.827053,0.0,1.88969,-0.276837,3.89726,999.0,18,NL,Luis Mey,682825,25620,25620
CHW,White Sox,1.12761,1.69487,0.0,26.9206,0.0,1.44858,0.0,28.3171,125.421,25.453,15.1461,13.9344,3.53018,28.9741,16.3749,0.670136,1.19028,4.42876,1.47712,9.20879,5.20443,1.76942,1.12199,0.231014,0.13056,0.10045470297336578,,0.235991,0.29094,0.723366,4.5703,104.00000000000006,3.714285714285716,99.0,3.5357142857142856,-0.0537737,-0.0375572,1.90947,-0.351964,0.920401,0.0,1.90947,0.351964,3.7728,999.0,4,AL,Prelander Berroa,672860,22932,22932
BAL,Orioles,1.50375,1.43954,0.0,20.6311,0.0,1.18898,0.0,22.1845,96.1217,22.0276,12.1459,11.1743,3.29817,19.4821,8.79272,0.5631,0.744389,4.53326,1.38927,7.90364,3.5671,2.21571,1.33803,0.202681,0.0914749,0.11120650172233582,,0.254405,0.293544,0.712684,4.60117,80.7,3.6681818181818184,83.0,3.772727272727273,-0.0539904,-0.0860584,0.540739,-0.651432,1.04001,0.0,0.540739,0.651432,3.61332,999.0,2,AL,Cameron Foster,671382,sa3020735,sa3020735
STL,Cardinals,0.64136,1.24099,0.0,17.1733,0.0,1.05426,0.0,18.0169,78.8158,17.5586,10.0143,9.21313,2.44286,15.3118,8.01013,0.463346,0.817766,4.60224,1.41915,7.64872,4.0013,1.91156,1.22028,0.194274,0.101631,0.09264277666807175,,0.25088,0.289389,0.702272,4.66798,68.80000000000003,3.8222222222222237,71.0,3.9444444444444446,-0.0543773,-0.0604212,0.444586,-1.48316,1.15027,0.0,0.444586,1.48316,3.4663,999.0,28,NL,Austin Love,676153,sa3017609,sa3017609
LAD,Dodgers,0.635259,0.572268,0.0,7.47976,0.0,0.734334,0.0,7.82672,34.7701,8.10589,4.59391,4.2264,1.17273,6.10065,3.31595,0.1302,0.572517,4.85997,1.45934,7.01518,3.81303,1.83979,1.34853,0.175457,0.0953678,0.08008883893489838,,0.262483,0.293675,0.698151,5.01454,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0552411,-0.0828068,0.707942,1.2783,1.29336,0.0,0.707942,-1.2783,3.27552,999.0,22,NL,Ryder Ryan,656924,19891,19891
HOU,Astros,1.04146,1.05974,0.101838,24.0625,0.0,2.37428,0.271547,25.9031,112.59,24.6882,13.9031,12.7909,3.32298,21.9283,10.9988,0.405083,1.52484,4.44417,1.37771,7.61896,3.82153,1.99369,1.15457,0.194762,0.0976894,0.09707306325435638,,0.246719,0.285574,0.701918,4.56019,103.5,3.980769230769231,104.0,4.0,-0.0557779,-0.0701184,2.2816,-0.797984,1.04307,0.0,2.2816,0.797984,3.60924,999.0,21,AL,Jayden Murray,681151,26482,26482
MIA,Marlins,0.645985,1.743,0.0,17.8776,0.0,1.20745,0.0,18.8612,83.8483,17.5706,10.7266,9.86847,2.35618,18.1289,10.0898,0.488927,1.30166,4.70893,1.46652,8.65056,4.81456,1.79675,1.1243,0.216211,0.120334,0.09587655961513519,,0.242498,0.292745,0.695099,4.64866,76.2,4.010526315789474,76.0,4.0,-0.0559628,-0.0824732,0.906937,-1.3693,1.09471,0.0,0.906937,1.3693,3.54039,999.0,20,NL,William Kempner,687531,sa3020527,sa3020527
TEX,Rangers,0.510786,1.26982,0.0,14.4707,0.0,0.851906,0.0,15.1708,67.5606,14.0093,9.01793,8.2965,2.01509,14.6879,8.21598,0.362472,1.18817,4.92185,1.46501,8.71354,4.87409,1.78773,1.19544,0.217404,0.121609,0.0957949161529541,,0.240891,0.289343,0.680646,4.7852,57.00000000000001,3.8000000000000003,56.0,3.7333333333333334,-0.0563683,-0.142837,1.58227,1.1356,1.15309,0.0,1.58227,-1.1356,3.46255,999.0,13,AL,Gavin Collyer,686560,sa3011742,sa3011742
ARI,Diamondbacks,1.47741,1.79683,0.0,15.4131,0.0,0.261167,1.01178,17.7912,78.387,19.0056,10.5555,9.71102,2.23003,13.0376,6.58973,0.263071,1.01935,4.91249,1.43865,6.5953,3.33353,1.97847,1.1281,0.166323,0.0840666,0.0822567492723465,,0.268524,0.302205,0.669233,4.58205,61.200000000000024,3.4000000000000012,66.0,3.6666666666666665,-0.0589608,-0.139128,2.33653,-0.883707,1.0808,0.0,2.33653,0.883707,3.55893,999.0,15,NL,Isaiah Campbell,663462,25551,25551
ATL,Braves,0.598838,0.79313,0.0,14.2777,0.0,0.780665,0.0,15.6949,69.7353,15.0464,8.65018,7.95816,1.77443,14.1631,7.59438,0.298553,1.42218,4.56347,1.44256,8.12156,4.35487,1.86494,1.01752,0.203097,0.108903,0.0941944569349289,,0.247806,0.296374,0.694097,4.52355,59.80000000000001,3.7375000000000007,59.0,3.6875,-0.0607924,-0.0510704,1.04353,-0.066072,1.17718,0.0,1.04353,0.066072,3.43042,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
LAA,Angels,0.880698,0.948238,0.0,17.6365,0.0,1.25709,0.0,18.2762,81.1793,16.84,10.5117,9.6708,2.60172,18.6025,10.2508,0.472306,0.904712,4.76232,1.4823,9.16069,5.04794,1.81474,1.2812,0.229153,0.126273,0.10287997126579285,,0.24049,0.291651,0.707045,4.7812,61.10000000000001,3.394444444444445,60.0,3.3333333333333335,-0.0608759,-0.163294,1.00586,-1.26079,1.06825,0.0,1.00586,1.26079,3.57566,999.0,1,AL,Samy Natera Jr.,696519,sa3020862,sa3020862
PHI,Phillies,0.934947,1.37058,0.310787,14.9369,0.0,0.937475,0.0,17.5881,77.5387,17.4686,10.3594,9.53062,2.4588,15.7458,8.40695,0.290891,0.481832,4.87691,1.4712,8.05727,4.30192,1.87295,1.25819,0.20307,0.108423,0.09464726597070694,,0.254459,0.297546,0.691661,4.67818,76.40000000000002,4.244444444444445,76.0,4.222222222222222,-0.0609451,-0.03357,1.03039,0.217454,1.08829,0.0384987,1.03039,-0.217454,3.54895,999.0,26,NL,Seth Johnson,686751,26020,26020
SEA,Mariners,1.12733,1.71333,0.0,23.002,0.0,1.05779,0.0,23.992,104.235,21.2201,12.0632,11.0981,2.74421,22.1042,11.9435,0.61265,1.2547,4.16319,1.38228,8.29184,4.4803,1.85073,1.02942,0.212061,0.114582,0.09747891873121262,,0.233093,0.27914,0.719617,4.42977,95.10000000000002,3.962500000000001,90.0,3.75,-0.0615347,-0.0481419,0.72872,-0.525248,1.07815,0.0,0.72872,0.525248,3.56246,999.0,11,AL,Robinson Ortiz,673662,sa3004006,sa3004006
CLE,Guardians,1.59135,1.98319,0.0,38.583,0.0,4.08908,0.616958,41.5272,180.151,38.9342,22.3939,20.6023,5.66776,39.3775,18.03,1.05953,2.34223,4.46505,1.37173,8.5341,3.90756,2.184,1.22835,0.218581,0.100083,0.11849801987409592,,0.243676,0.289946,0.705095,4.48467,169.6,4.038095238095238,166.0,3.9523809523809526,-0.0620686,-0.0637265,1.28596,-1.61179,0.766373,0.0,1.28596,1.61179,3.97817,999.0,5,AL,Peyton Pallette,688883,sa3020742,sa3020742
PIT,Pirates,0.693499,1.10427,0.0,19.4862,0.0,1.15092,0.0,20.4726,92.42,19.574,11.3211,10.4154,2.23206,19.0087,11.9671,0.534485,1.30346,4.57873,1.54065,8.35644,5.26088,1.58841,0.981238,0.205678,0.129486,0.07619133591651917,,0.247305,0.299471,0.711566,4.64012,74.4,3.72,77.0,3.85,-0.0621344,-0.0233356,0.721172,-1.65484,1.05506,0.0,0.721172,1.65484,3.59326,999.0,27,NL,Ryan Harbin,689877,sa3011733,sa3011733
SDP,Padres,0.621079,0.619861,0.280082,7.58983,0.0,0.431189,0.0,9.01341,39.1699,8.29926,5.21927,4.80173,1.50662,8.70799,4.40973,0.0680877,0.231866,4.79458,1.41001,8.69503,4.40317,1.97472,1.50438,0.222313,0.11258,0.10973375290632248,,0.240361,0.279375,0.706596,4.9208,27.200000000000006,3.022222222222223,25.0,2.7777777777777777,-0.0627876,-0.0301972,1.12245,-1.31394,1.27325,0.107484,1.12245,1.31394,3.30234,999.0,29,NL,Triston McKenzie,663474,18000,18000
STL,Cardinals,2.18249,1.71385,0.0,35.7186,0.054642,3.98889,1.35065,41.909,181.508,39.6317,22.9478,21.1119,5.52292,38.3143,17.2724,1.03788,2.64832,4.53381,1.3578,8.22803,3.70927,2.21824,1.18605,0.211089,0.0951608,0.11592831462621689,,0.245265,0.289672,0.690563,4.44587,165.0,3.9285714285714284,164.0,3.9047619047619047,-0.0640228,-0.107079,3.89805,-3.73882,0.724154,0.0,3.89805,3.73882,4.03446,999.0,28,NL,George Soriano,666277,21863,21863
MIN,Twins,1.34223,1.07554,0.0,23.0225,0.0344796,1.24373,1.30458,27.2947,116.228,24.5868,15.1783,13.964,4.08703,25.1975,9.8278,0.432206,2.38574,4.60442,1.26085,8.30849,3.24056,2.5639,1.34764,0.216794,0.0845563,0.13223790377378464,,0.236379,0.274318,0.670423,4.5778,103.60000000000002,3.837037037037038,101.0,3.740740740740741,-0.0642068,-0.0905619,0.915512,-0.654844,1.03946,0.0,0.915512,0.654844,3.61405,999.0,8,AL,Michael Tonkin,543859,10315,10315
TEX,Rangers,1.23109,1.24501,0.0,28.11,1.28988,1.72879,0.32697,29.1242,128.118,25.2196,16.8105,15.4657,4.086,28.8513,15.1503,0.536384,2.99635,4.77923,1.38613,8.91566,4.68177,1.90434,1.26266,0.225194,0.118253,0.1069406196475029,,0.229329,0.274342,0.679934,4.84695,117.40000000000003,4.048275862068967,110.0,3.793103448275862,-0.0642734,-0.23506,1.44716,2.18489,0.934975,0.0,1.44716,-2.18489,3.75337,748.0399780273438,13,AL,Alexis Díaz,664747,21132,21132
SEA,Mariners,0.719541,0.573805,0.0,14.8752,0.0,1.04292,0.482178,15.4362,67.2111,15.0068,8.36331,7.69425,1.95921,12.7822,6.5094,0.252628,0.775512,4.48609,1.39388,7.45257,3.79527,1.96365,1.14231,0.190179,0.0968501,0.09332922101020813,,0.250422,0.288761,0.700617,4.54482,53.400000000000006,3.5600000000000005,55.0,3.6666666666666665,-0.0645859,-0.084851,1.12314,-1.27357,1.20172,0.0,1.12314,1.27357,3.3977,999.0,11,AL,Ryan Loutos,702795,29521,29521
DET,Tigers,1.97509,1.78856,0.0,29.6222,0.0,2.6441,1.07544,31.4066,137.39,29.7884,16.4317,15.1172,3.91855,28.2603,15.1313,0.818689,1.07672,4.33203,1.43026,8.09838,4.33608,1.86767,1.12292,0.205695,0.110134,0.0955604538321495,,0.245816,0.290664,0.722427,4.5057,122.19999999999999,3.9419354838709673,123.0,3.967741935483871,-0.0653514,0.00149636,1.78873,-0.750792,0.876808,0.0,1.78873,0.750792,3.83092,999.0,6,AL,Bailey Horn,690544,27753,27753
SEA,Mariners,0.103986,0.449718,0.0,7.83853,0.0,0.693428,0.0,9.56492,42.0145,9.68572,5.14569,4.73403,1.22532,7.1642,3.56664,0.161629,0.928234,4.45443,1.38552,6.74107,3.35599,2.00867,1.15295,0.170517,0.0848907,0.08562646806240082,,0.258151,0.290435,0.702673,4.7123,38.7,3.87,40.0,4.0,-0.0702486,-0.0200328,0.974707,-0.0596257,1.33876,0.0,0.974707,0.0596257,3.21498,999.0,11,AL,Blas Castaño,680604,26117,26117
ATH,Athletics,1.39462,1.97877,0.883741,19.596,0.0,0.759734,0.0,26.6461,113.424,27.0185,16.0831,14.7964,5.01772,20.7645,7.24249,0.6002,1.6231,4.99765,1.28578,7.01343,2.44622,2.86704,1.69479,0.183069,0.063853,0.11921634525060654,,0.258405,0.279281,0.667417,5.02277,87.10000000000001,3.2259259259259263,89.0,3.2962962962962963,-0.0719617,-0.135001,1.53194,-0.383431,1.02045,0.153486,1.53194,0.383431,3.6394,999.0,10,AL,Joey Estes,683155,26257,26257
MIA,Marlins,0.832441,0.785352,0.0,20.0733,0.0,0.858988,0.0,20.2491,87.2394,18.5338,11.0997,10.2117,3.01592,19.3408,8.96484,0.761847,0.815711,4.53875,1.35802,8.59626,3.98454,2.1574,1.34046,0.221698,0.102761,0.11893609166145325,,0.239273,0.281621,0.704531,4.61012,73.69999999999999,3.6849999999999996,73.0,3.65,-0.0728016,-0.0292253,1.32488,-0.352888,1.11736,0.0,1.32488,0.352888,3.51018,999.0,20,NL,Garrett Acton,670183,27583,27583
CHC,Cubs,0.667488,0.819112,0.524037,20.3494,0.0,1.0952,0.0,23.605,102.885,24.3679,13.2517,12.1915,3.38358,17.6145,9.14938,0.400727,0.677627,4.64833,1.41992,6.71598,3.48843,1.92521,1.29008,0.171205,0.0889278,0.08227736502885818,,0.261856,0.291204,0.704149,4.75507,88.30000000000001,3.679166666666667,91.0,3.7916666666666665,-0.0728143,0.00332619,1.89117,-3.10757,1.07943,0.0,1.89117,3.10757,3.56076,999.0,17,NL,Ryan Rolison,669020,22200,22200
MIA,Marlins,0.573792,1.13549,0.608515,13.0422,0.0,0.726029,0.0,16.4905,73.0759,17.7464,10.1643,9.35112,2.42028,11.7166,6.69309,0.358031,0.648897,5.10354,1.48204,6.39453,3.65287,1.75055,1.32091,0.160334,0.091591,0.0687435194849968,,0.269974,0.297036,0.678123,4.95778,51.000000000000014,3.187500000000001,58.0,3.625,-0.0734111,-0.0950131,1.29041,-0.422762,1.13867,0.189445,1.29041,0.422762,3.48177,999.0,20,NL,Bradley Blalock,687134,26419,26419
ATH,Athletics,0.100116,0.0760742,0.0,9.65473,0.0509004,0.0,0.0,11.878,54.2311,13.1116,7.803,7.17876,2.03216,12.8849,5.96071,0.142027,0.593805,5.43938,1.60569,9.76294,4.51645,2.16164,1.53978,0.237593,0.109913,0.12767944484949112,,0.275012,0.338206,0.694466,4.84517,35.40000000000002,2.9500000000000015,39.0,3.25,-0.0735098,-0.173955,1.90479,-0.875504,1.17479,0.0,1.90479,0.875504,3.43361,999.0,10,AL,Nick Hernandez,663321,19281,19281
BOS,Red Sox,0.599395,0.551876,0.0,15.5638,0.0,0.948354,0.0,16.3076,72.3763,16.2294,9.9554,9.15896,2.55377,15.7241,7.85019,0.373638,0.841709,5.05475,1.47659,8.678,4.33245,2.00302,1.4094,0.217255,0.108464,0.10879138112068176,,0.254841,0.301182,0.68884,4.84149,48.9,3.05625,50.0,3.125,-0.0736486,-0.138465,1.38725,-0.529899,1.11288,0.0,1.38725,0.529899,3.51616,999.0,3,AL,Kyle Keller,664918,18890,18890
CHW,White Sox,0.0600971,0.631615,0.0,11.607,0.0,0.586632,0.0,12.5069,55.5275,11.1023,6.69269,6.15728,1.58548,11.2724,7.20024,0.223726,0.829984,4.4308,1.4634,8.11168,5.18133,1.56556,1.14092,0.203006,0.12967,0.07333627343177795,,0.233746,0.27474,0.721877,4.90673,44.99999999999999,3.461538461538461,41.0,3.1538461538461537,-0.07413,-0.0210645,2.38058,-0.920075,1.27206,0.0,2.38058,0.920075,3.30392,999.0,4,AL,Jairo Iriarte,683568,26907,26907
LAD,Dodgers,0.786036,0.963735,0.365965,14.9766,0.0,0.614764,0.0,19.1731,84.3019,18.4834,11.1685,10.2751,2.71112,18.0572,8.91765,0.832592,1.10712,4.82319,1.42914,8.47621,4.18601,2.02489,1.27262,0.214197,0.105782,0.10841500759124756,,0.248844,0.294761,0.687658,4.65833,66.89999999999999,3.521052631578947,66.0,3.473684210526316,-0.0765685,-0.108588,1.88924,-0.641039,1.08568,0.00592137,1.88924,0.641039,3.55243,999.0,22,NL,Bobby Miller,676272,27483,27483
SEA,Mariners,0.905198,1.07678,0.0,21.0185,0.00301934,0.980326,0.485465,21.1929,92.8673,19.6873,11.3693,10.4597,2.70972,18.8585,10.0941,0.196211,1.41461,4.44194,1.40526,8.00864,4.28668,1.86826,1.15074,0.203069,0.108694,0.09437484294176102,,0.241982,0.283952,0.708492,4.64676,75.5,3.5952380952380953,75.0,3.5714285714285716,-0.0771342,-0.0969328,1.15794,-1.19894,1.09776,0.0,1.15794,1.19894,3.53633,999.0,11,AL,Troy Taylor,700187,31883,31883
LAA,Angels,0.83087,0.972579,0.13728,12.2769,0.0,0.771987,0.213712,14.4983,63.3016,16.3512,8.89556,8.18391,2.42546,10.2974,4.33343,0.217784,0.427074,5.08028,1.4267,6.39223,2.69004,2.37626,1.50564,0.162671,0.0684568,0.09421456605195999,,0.279311,0.303934,0.681883,4.8745,49.4,3.5285714285714285,56.0,4.0,-0.0771911,-0.171157,2.42749,-1.52098,1.17264,0.100386,2.42749,1.52098,3.43648,999.0,1,AL,Shaun Anderson,641312,19453,19453
SDP,Padres,0.601743,0.547258,0.0,13.9955,0.0,0.416207,0.363551,16.7418,72.9591,17.2023,9.3227,8.57688,2.40535,13.0262,6.11409,0.226454,0.924102,4.61073,1.39271,7.0026,3.28679,2.13052,1.29306,0.178541,0.0838016,0.09473981708288193,,0.260954,0.293071,0.701477,4.70795,62.000000000000014,3.6470588235294126,64.0,3.764705882352941,-0.0780041,-0.0118762,1.16957,-0.695251,1.19004,0.0,1.16957,0.695251,3.41328,999.0,29,NL,Logan Gillaspie,670810,22461,22461
ATH,Athletics,1.79895,1.64693,0.0,32.7389,0.493938,3.25624,1.42292,34.3522,148.648,34.0381,19.2557,17.7152,5.39755,30.3391,13.384,0.553441,1.26113,4.64124,1.38047,7.94861,3.5065,2.26682,1.41411,0.204101,0.0900382,0.11406230926513672,,0.25401,0.291458,0.706536,4.69036,131.70000000000002,3.8735294117647063,135.0,3.9705882352941178,-0.0800126,-0.12542,2.39513,-1.47217,0.843118,0.0,2.39513,1.47217,3.87584,999.0,10,AL,Nick Anderson,623433,18337,18337
ATL,Braves,0.990427,0.339575,0.0443239,9.92598,0.0,0.199757,0.0754948,16.6295,72.8861,18.4129,10.4897,9.65057,2.43675,12.6609,5.42821,0.223997,0.653046,5.22295,1.43366,6.85218,2.93778,2.33243,1.31879,0.173709,0.0744752,0.09923340380191803,,0.275623,0.308974,0.653529,4.61441,62.40000000000002,3.670588235294119,67.0,3.9411764705882355,-0.0818839,-0.09758,2.96672,-1.43222,1.10801,0.0,2.96672,1.43222,3.52265,999.0,16,NL,Anthony Molina,683627,26952,26952
,,1.20066,1.10423,0.0,17.416,0.0820796,0.757881,0.583905,18.0718,78.5096,16.423,10.4892,9.65008,2.41017,14.915,7.98636,0.21387,1.51144,4.80588,1.35069,7.42788,3.97733,1.86756,1.2003,0.189977,0.101725,0.08825189620256424,,0.237974,0.271111,0.661757,4.79494,71.00000000000003,3.944444444444446,68.0,3.7777777777777777,-0.0835172,-0.0624519,0.832239,-1.98286,1.1236,0.0,0.832239,1.98286,3.50187,999.0,-1,,Miguel Castro,612434,15684,15684
BAL,Orioles,1.17623,1.32945,0.0,24.0789,0.0,1.18267,0.0,25.9666,114.368,24.973,14.9337,13.739,3.81372,23.4006,12.2069,0.414192,1.62515,4.76194,1.43183,8.11062,4.2309,1.917,1.32183,0.204608,0.106734,0.09787440299987793,,0.248399,0.288582,0.69867,4.84014,86.19999999999999,3.315384615384615,86.0,3.3076923076923075,-0.0890762,-0.186367,1.03866,0.743571,0.956698,0.0,1.03866,-0.743571,3.7244,999.0,2,AL,Jackson Kowar,663804,21549,21549
CIN,Reds,1.36764,1.88247,0.0,34.8469,0.0,1.59832,0.0,37.122,162.42,34.1148,20.5947,18.9471,5.68011,37.2119,19.2508,0.42497,1.02902,4.5936,1.43757,9.02179,4.66723,1.93301,1.37711,0.22911,0.118525,0.11058475822210312,,0.240008,0.286501,0.721613,4.75835,133.6,3.610810810810811,129.0,3.4864864864864864,-0.0929856,-0.0477588,1.55809,1.0112,0.766172,0.0,1.55809,-1.0112,3.97844,999.0,18,NL,Zach Maxwell,687209,31610,31610
CLE,Guardians,2.54607,2.53762,0.0,44.2793,0.0,4.91012,1.33164,47.0391,201.717,44.3608,26.6587,24.526,7.8916,45.9151,18.7135,1.44943,1.75864,4.69256,1.34089,8.78493,3.58045,2.45358,1.5099,0.227621,0.0927711,0.13485028594732285,,0.244757,0.286172,0.699949,4.66954,183.99999999999997,3.914893617021276,180.0,3.8297872340425534,-0.0932766,-0.317712,2.26079,-1.08253,0.595625,0.0,2.26079,1.08253,4.20583,999.0,5,AL,Connor Brogdon,641401,21205,21205
LAD,Dodgers,1.35946,1.21799,0.0,20.015,0.0,0.813613,0.550363,21.8748,94.5676,19.3263,12.1283,11.1581,3.34329,22.2123,10.5821,0.266885,1.00343,4.59078,1.36725,9.13884,4.35382,2.09904,1.37553,0.234883,0.1119,0.12298276275396347,,0.232897,0.278321,0.704781,4.68005,88.5,4.0227272727272725,83.0,3.772727272727273,-0.0941614,-0.0512777,0.757556,-0.629885,1.03477,0.0,0.757556,0.629885,3.62031,999.0,22,NL,Paul Gervase,801434,31571,31571
TBR,Rays,1.6954,2.44915,0.0,42.7373,0.310879,5.62861,1.9325,43.2281,185.361,38.5517,24.1845,22.2498,7.04771,41.4717,18.7852,1.46549,2.23036,4.63236,1.32638,8.63432,3.91104,2.20768,1.46732,0.223735,0.101344,0.12239088863134384,,0.234577,0.271994,0.698384,4.79432,173.70000000000002,4.039534883720931,167.0,3.883720930232558,-0.0946154,-0.155669,1.81615,-1.45761,0.751179,0.0,1.81615,1.45761,3.99843,999.0,12,AL,Steven Wilson,621051,20353,20353
PIT,Pirates,1.51907,1.55178,0.0,31.3538,0.0166857,2.45488,0.393316,33.6974,150.577,30.9132,19.2919,17.7485,4.22105,31.5285,19.4978,0.612702,2.1062,4.74033,1.49599,8.42072,5.20754,1.61702,1.12737,0.209385,0.129488,0.07989715039730072,,0.239688,0.286325,0.699282,4.81565,130.80000000000004,3.8470588235294128,127.0,3.735294117647059,-0.0961594,-0.0693998,2.24856,-0.648355,0.770223,0.0,2.24856,0.648355,3.97304,999.0,27,NL,Cam Sanders,676742,23479,23479
NYY,Yankees,0.820695,0.827125,0.0,12.3468,0.0,0.840925,0.0,12.7946,57.1545,12.1694,7.6989,7.08299,1.88299,11.5552,6.91876,0.337067,0.834052,4.98233,1.49189,8.12821,4.8668,1.67013,1.32454,0.202175,0.121054,0.08112189918756485,,0.246336,0.286025,0.692274,5.05992,44.39999999999999,3.415384615384615,43.0,3.3076923076923075,-0.0964204,-0.122111,0.387213,-1.07316,1.16908,0.0,0.387213,1.07316,3.44123,999.0,9,AL,Yovanny Cruz,672442,sa3002951,sa3002951
CIN,Reds,1.4466,0.915923,0.169322,17.7595,0.0,0.823145,0.0494306,22.3392,99.5054,22.3404,13.1775,12.1233,3.14491,18.5891,11.0911,0.911586,1.06683,4.88422,1.49654,7.48918,4.46839,1.67604,1.26702,0.186815,0.111463,0.07535272091627121,,0.255764,0.292554,0.697726,4.93375,74.7,3.3954545454545455,77.0,3.5,-0.0965754,-0.0777024,1.35513,-1.29159,0.969506,0.0,1.35513,1.29159,3.70733,999.0,18,NL,Lyon Richardson,680689,24581,24581
MIA,Marlins,0.778315,1.29822,0.0,16.095,0.00730566,1.77041,0.0,19.8656,88.2834,19.4693,12.8312,11.8047,3.05552,19.8782,10.1748,0.802043,0.830224,5.34805,1.49223,9.00569,4.60964,1.95366,1.38428,0.225164,0.115252,0.10991158336400986,,0.251938,0.302032,0.662802,4.79532,76.69999999999999,3.8349999999999995,76.0,3.8,-0.099268,-0.226555,1.78535,-0.951128,0.997397,0.0,1.78535,0.951128,3.67014,999.0,20,NL,Tyler Zuber,676604,20379,20379
HOU,Astros,0.439463,0.587145,0.0,15.02,0.0,1.64128,1.61951,18.5956,84.6727,18.8529,11.0774,10.1912,2.3554,17.481,10.8305,0.303461,1.30022,4.93238,1.59626,8.46054,5.24181,1.61405,1.13998,0.206454,0.12791,0.07854339480400085,,0.259889,0.313012,0.705152,4.85869,72.6,3.8210526315789473,75.0,3.9473684210526314,-0.100773,-0.130055,1.88127,-0.217886,1.05625,0.0,1.88127,0.217886,3.59167,999.0,21,AL,Logan VanWey,701121,31884,31884
WSN,Nationals,0.426712,0.122674,0.0,17.336,0.0,0.0,0.0,25.4371,112.725,26.6744,15.136,13.9251,3.24144,19.5732,10.8325,0.374451,1.19643,4.92689,1.47449,6.92528,3.8327,1.80689,1.14686,0.173637,0.0960968,0.077539823949337,,0.264899,0.300878,0.678546,4.67144,81.89999999999999,3.276,90.0,3.6,-0.103161,-0.180316,2.18055,-1.52281,1.01258,0.0,2.18055,1.52281,3.64989,999.0,24,NL,Andry Lara,691251,27967,27967
