Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,0.663497,0.620085,0.0,9.78105,0.0,0.916798,0.0,10.1379,44.1439,8.77193,5.49998,5.05998,1.37811,11.6464,5.50769,0.170233,0.363051,4.49205,1.40854,10.3392,4.88951,2.11457,1.22343,0.263828,0.124767,0.13906115293502808,,0.229193,0.29284,0.710887,4.34199,48.300000000000004,4.83,47.0,4.7,-0.00558458,0.0310702,0.733929,1.18815,1.27889,0.0,0.733929,-1.18815,3.29481,999.0,16,NL,James Karinchak,675916,20151,20151
CIN,Reds,0.439668,0.524087,0.568147,1.58739,0.0,0.0,0.0,5.84263,26.3281,6.76226,3.84932,3.54137,1.33908,5.02055,2.17976,0.0,0.384044,5.45514,1.53048,7.73366,3.3577,2.30326,2.06271,0.190691,0.082792,0.10789953172206879,,0.284555,0.311593,0.720599,5.71245,17.90000000000001,2.9833333333333347,21.0,3.5,-0.00571505,-0.0131809,1.75211,-0.961554,1.34137,0.415458,1.75211,0.961554,3.2115,999.0,18,NL,Carson Spiers,686730,27685,27685
TOR,Blue Jays,0.877108,0.876421,0.313153,12.2182,0.0,0.835767,0.0,13.7632,59.3325,13.576,7.57395,6.96804,2.01485,12.0728,5.44285,0.242568,0.262853,4.55653,1.38187,7.89467,3.55918,2.21811,1.31755,0.203478,0.0917347,0.1117430329322815,,0.253157,0.292398,0.70656,4.52758,55.6,3.9714285714285715,57.0,4.071428571428571,-0.00686931,-0.0853748,0.845044,-1.29079,1.23395,0.156036,0.845044,1.29079,3.35473,999.0,14,AL,Jake Bloss,814005,33168,33168
SDP,Padres,0.592633,0.548171,0.0,5.57956,0.0,0.706123,0.0,5.78193,25.3131,5.71905,3.04918,2.80525,0.671485,4.54775,2.63223,0.148137,0.136364,4.36658,1.44438,7.0789,4.09726,1.72772,1.04522,0.17966,0.103987,0.07567299902439117,,0.253679,0.291342,0.715417,4.50831,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.00732711,0.0138199,0.388374,-0.345271,1.37391,0.0,0.388374,0.345271,3.16811,999.0,29,NL,Francis Peña,800212,sa3019374,sa3019374
WSN,Nationals,0.684952,1.10994,2.76255,3.64874,0.0,0.31433,0.0,15.736,70.3654,16.6349,9.95136,9.15525,2.52875,11.1986,7.22489,0.0620797,0.713792,5.23622,1.51625,6.40487,4.13218,1.55,1.44628,0.159149,0.102677,0.05647199600934982,,0.266471,0.289658,0.684486,5.31438,35.3,2.20625,39.0,2.4375,-0.00735653,-0.0009784719,0.743992,-1.06294,1.14987,0.785475,0.743992,1.06294,3.46684,999.0,24,NL,Riley Cornelio,683000,sa3020830,sa3020830
KCR,Royals,0.719784,0.938682,0.0,13.3258,0.0,0.904446,0.0,14.1623,62.6363,12.9827,7.69094,7.07566,1.61554,13.8436,7.51237,0.290454,0.928941,4.49652,1.44716,8.79747,4.77404,1.84277,1.02666,0.221016,0.119936,0.1010790690779686,,0.239556,0.293454,0.702239,4.45122,50.20000000000003,3.585714285714288,49.0,3.5,-0.00805269,-0.0694943,1.12694,1.02545,1.21382,0.0,1.12694,-1.02545,3.38158,999.0,7,AL,Eric Cerantola,672021,sa3017914,sa3017914
CHW,White Sox,0.648951,1.09742,0.33042,15.4303,0.0,1.17015,0.0,17.1778,73.2619,17.2282,9.15809,8.42544,2.52911,14.2673,5.2403,0.427674,0.806177,4.41437,1.308,7.47513,2.74557,2.72261,1.32509,0.194744,0.0715284,0.12321562319993973,,0.256313,0.291538,0.703222,4.44399,58.7,3.4529411764705884,60.0,3.5294117647058822,-0.00838139,-0.0118844,1.05467,-0.89428,1.24655,0.24162,1.05467,0.89428,3.33793,999.0,4,AL,Duncan Davitt,701474,sa3020394,sa3020394
NYM,Mets,0.6445,1.22075,0.0,19.64,0.0,1.0666,0.0,21.5191,92.7741,18.8569,11.38,10.4696,3.25292,21.9418,9.85673,0.242962,1.43977,4.37874,1.33433,9.17679,4.1224,2.22608,1.36048,0.236508,0.106244,0.1302637904882431,,0.231437,0.277242,0.717464,4.63584,91.5,4.159090909090909,86.0,3.909090909090909,-0.00882458,0.0506731,1.04597,-1.30801,1.15726,0.0,1.04597,1.30801,3.45698,999.0,25,NL,Alex Carrillo,692024,26463,26463
WSN,Nationals,0.817573,1.06124,0.0,28.7237,0.0462384,2.7599,0.140015,29.1272,130.122,28.1866,15.1892,13.9741,2.67106,25.6876,15.3695,0.951564,1.80597,4.31785,1.49538,7.93719,4.74902,1.67133,0.825331,0.197411,0.118116,0.07929523289203644,,0.249557,0.301645,0.712438,4.33248,117.90000000000002,4.065517241379311,119.0,4.103448275862069,-0.0094742,0.0320241,4.98825,-3.04294,1.00018,0.0,4.98825,3.04294,3.66643,999.0,24,NL,Cionel Pérez,672335,19614,19614
ATH,Athletics,0.596758,0.826883,0.0,8.17093,0.0,0.59108,0.0,8.45226,36.6968,8.3677,4.5797,4.21333,1.13851,7.14638,3.21772,0.21464,0.515255,4.48637,1.37069,7.60949,3.42624,2.22094,1.21229,0.194741,0.0876841,0.1070573702454567,,0.253845,0.29293,0.701167,4.52018,32.10000000000001,4.012500000000001,33.0,4.125,-0.0108425,-0.0829403,0.369019,-0.934507,1.3397,0.0,0.369019,0.934507,3.21374,999.0,10,AL,A.J. Causey,822067,sa3028661,sa3028661
,,1.47755,1.0463,0.0,26.1452,0.239802,1.0843,1.58823,27.025,117.051,26.6466,14.5652,13.4,3.27099,22.6596,9.71637,0.56689,2.04523,4.46253,1.34553,7.54624,3.2358,2.33211,1.08932,0.193588,0.0830098,0.11057819426059723,,0.25308,0.294557,0.685819,4.3373,106.7,3.951851851851852,110.0,4.074074074074074,-0.0112904,-0.0906441,0.489848,-0.614148,1.03982,0.0,0.489848,0.614148,3.61357,999.0,-1,,Jorge López,605347,14527,14527
CIN,Reds,1.197,0.752667,0.0658363,17.4359,0.0,0.889759,0.0801009,20.0493,88.6298,19.9159,11.1646,10.2714,2.529,17.5317,9.43795,0.775468,0.932578,4.61079,1.46409,7.86986,4.23664,1.85757,1.13525,0.197808,0.106487,0.09132038056850433,,0.254486,0.298751,0.704648,4.57785,69.1,3.4549999999999996,71.0,3.55,-0.0113583,0.00809054,1.14081,-0.984269,1.08125,0.0,1.14081,0.984269,3.55834,999.0,18,NL,Lyon Richardson,680689,24581,24581
CHW,White Sox,0.585861,1.18354,0.0,13.2895,0.0,0.657513,0.0,14.6298,61.9078,15.2857,7.81806,7.19262,2.17177,10.4342,3.83403,0.363462,0.21536,4.42477,1.3069,6.41892,2.35863,2.72146,1.33603,0.168544,0.0619313,0.10661239922046661,,0.264192,0.289795,0.702873,4.46891,59.400000000000006,3.9600000000000004,61.0,4.066666666666666,-0.0116144,-0.0164713,0.90027,-0.537634,1.29461,0.0,0.90027,0.537634,3.27386,999.0,4,AL,Shane Murphy,690294,sa3020389,sa3020389
CHW,White Sox,0.825896,0.862883,0.0,13.6273,0.0,1.03155,0.0,14.1584,60.3107,13.9971,7.62173,7.01199,2.17377,12.2986,4.8279,0.354779,0.284745,4.45727,1.3296,7.81777,3.06893,2.5474,1.38179,0.20392,0.0800505,0.123869888484478,,0.253579,0.290316,0.709889,4.47708,55.6,3.9714285714285715,57.0,4.071428571428571,-0.0121563,-0.0695348,0.681694,-1.16884,1.2553,0.0,0.681694,1.16884,3.32627,999.0,4,AL,David Sandlin,689818,sa3020606,sa3020606
CIN,Reds,0.690727,0.655121,0.0,9.579,0.0,0.757426,0.0,9.97202,44.1783,9.2956,5.75466,5.29429,1.38149,9.74444,5.26591,0.156739,0.598247,4.77823,1.46024,8.7946,4.75261,1.85048,1.24683,0.220571,0.119197,0.1013740673661232,,0.242615,0.291085,0.697438,4.74594,44.300000000000004,4.430000000000001,43.0,4.3,-0.0130388,-0.0440996,0.850244,0.0688703,1.26894,0.0,0.850244,-0.0688703,3.30808,999.0,18,NL,Josh Staumont,622251,18335,18335
CIN,Reds,0.93159,0.909622,0.0381072,13.9021,0.0,0.89675,0.0,14.7741,64.1719,14.1388,8.44991,7.77392,2.33453,14.1278,6.25679,0.324734,0.783685,4.73567,1.3805,8.60628,3.81148,2.25799,1.42214,0.220155,0.0975005,0.12265481054782867,,0.247478,0.290251,0.697466,4.70645,61.00000000000001,4.066666666666667,60.0,4.0,-0.0131604,0.0302491,1.04936,-0.618379,1.1946,0.0278659,1.04936,0.618379,3.4072,999.0,18,NL,Jose Franco,683742,sa3008714,sa3008714
CIN,Reds,0.348769,0.445727,0.0,8.25391,0.0,0.437333,0.283531,8.63669,38.1524,8.81068,5.12958,4.71921,1.22397,7.23618,3.77166,0.175694,0.437272,4.91773,1.45685,7.54058,3.93032,1.91857,1.27546,0.189665,0.0988578,0.0908074602484703,,0.25957,0.297713,0.685704,4.76377,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,-0.0134481,-0.0011881,1.34113,-1.02223,1.32372,0.0,1.34113,1.02223,3.23504,999.0,18,NL,Yunior Marte,628708,14416,14416
LAA,Angels,0.865921,1.73347,0.590067,19.713,0.0,0.714528,1.37938,26.0644,115.698,26.5528,15.4075,14.1749,3.5916,20.7495,10.9537,0.386107,2.34376,4.89458,1.43899,7.16476,3.78228,1.89429,1.24017,0.179342,0.0946749,0.08466726541519165,,0.259304,0.294151,0.680423,4.86486,79.99999999999999,3.076923076923076,85.0,3.269230769230769,-0.0135908,-0.0918818,1.73009,-2.35429,1.00728,0.310642,1.73009,2.35429,3.65696,999.0,1,AL,Victor Mederos,682989,31533,31533
WSN,Nationals,0.25838,0.214616,0.0497169,7.25998,0.0,0.839352,0.0,8.35422,35.9997,8.80246,4.6288,4.2585,1.13905,6.18684,2.62464,0.137179,0.261792,4.58768,1.36782,6.66509,2.82753,2.35721,1.2271,0.171858,0.0729074,0.09895092248916626,,0.265829,0.297177,0.691416,4.463,30.500000000000007,3.812500000000001,34.0,4.25,-0.0139507,-0.077837,1.51525,-3.31732,1.37044,0.0,1.51525,3.31732,3.17275,999.0,24,NL,Shinnosuke Ogasawara,829272,35324,35324
TOR,Blue Jays,0.270509,0.476445,1.08171,1.28303,0.0,0.0,0.0,5.69088,24.2779,5.28046,3.14345,2.89197,1.42385,5.14456,1.96458,0.0,0.472415,4.57359,1.2731,8.13601,3.10694,2.61866,2.25179,0.211903,0.0809204,0.13098254054784775,,0.241769,0.25252,0.78101,5.8644,23.10000000000001,3.8500000000000014,21.0,3.5,-0.0141666,0.0676118,1.29031,2.05723,1.41037,0.290644,1.29031,-2.05723,3.11951,999.0,14,AL,Bowden Francis,670102,20548,20548
,,0.699129,0.915093,0.0,22.1984,0.0,1.17729,0.657053,21.1572,92.5151,22.6208,11.2591,10.3584,2.29738,14.462,7.22422,0.453083,1.10276,4.40633,1.41063,6.15198,3.0731,2.00188,0.977277,0.156321,0.0780869,0.07823396474123001,,0.268694,0.301406,0.697966,4.36038,79.00000000000001,3.7619047619047628,87.0,4.142857142857143,-0.0142797,-0.00271017,0.877465,-0.186169,1.17481,0.0,0.877465,0.186169,3.43359,999.0,-1,,T.J. McFarland,519008,3237,3237
ATH,Athletics,2.75586,2.98368,0.246883,53.2462,8.08202,10.1988,0.0,64.444,280.006,59.2648,33.0207,30.379,7.77356,61.8436,30.0846,1.76334,2.92398,4.24262,1.38647,8.63684,4.2015,2.05566,1.08563,0.220866,0.107443,0.1134226843714714,,0.239941,0.290288,0.71787,4.32058,326.80000000000007,5.106250000000001,321.0,5.015625,-0.0145791,0.0452158,1.9558,-0.766293,0.849721,0.180533,1.9558,0.766293,3.86704,999.0,10,AL,Hogan Harris,663687,21520,21520
LAA,Angels,0.120806,0.695583,0.165747,8.32747,0.0,0.857678,0.0,9.49657,42.3761,9.73161,5.51385,5.07274,1.06433,7.35866,4.74284,0.246402,0.266623,4.80749,1.52418,6.97388,4.49484,1.55153,1.00868,0.173651,0.111923,0.06172853708267212,,0.260436,0.299454,0.690106,4.62487,31.30000000000001,3.477777777777779,35.0,3.888888888888889,-0.0147939,-0.131396,0.813877,-0.759323,1.32287,0.121202,0.813877,0.759323,3.23617,999.0,1,AL,Walbert Urena,700712,sa3018298,sa3018298
BAL,Orioles,1.05322,1.14832,0.29354,19.3549,0.0,0.662896,0.649196,23.5022,100.935,23.8942,12.3824,11.3918,3.21467,19.7043,7.59513,0.833178,1.05446,4.3624,1.33985,7.54561,2.9085,2.59433,1.23103,0.195217,0.0752476,0.11996939033269882,,0.258916,0.298119,0.707959,4.34059,95.30000000000001,3.9708333333333337,98.0,4.083333333333333,-0.0151662,0.0198018,1.85016,0.121953,1.12742,0.148595,1.85016,-0.121953,3.49678,999.0,2,AL,Albert Suárez,544150,6175,6175
SDP,Padres,0.669335,0.79936,0.0,10.8813,0.0,1.17033,0.0,11.34,49.6725,10.0583,5.8965,5.42478,1.45592,11.4927,5.86861,0.44795,0.746226,4.30538,1.40449,9.12123,4.65763,1.95834,1.15549,0.23137,0.118146,0.11322429031133652,,0.2336,0.285706,0.722203,4.5272,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,-0.01578,-0.0256552,1.23075,0.487326,1.28074,0.0,1.23075,-0.487326,3.29235,999.0,29,NL,Daison Acosta,670897,sa944989,sa944989
PIT,Pirates,0.735644,0.713269,0.162113,9.45065,0.0,0.773771,0.0,10.4887,45.7438,10.388,5.78566,5.32281,1.37064,8.96652,4.19165,0.235184,0.642123,4.56734,1.39004,7.6939,3.59673,2.13914,1.17611,0.196016,0.0916331,0.10438293218612671,,0.253924,0.294947,0.694587,4.50677,42.7,4.2700000000000005,44.0,4.4,-0.0159314,-0.0610596,0.85361,1.16848,1.29204,0.118545,0.85361,-1.16848,3.27728,999.0,27,NL,Wilber Dotel,696062,sa3015163,sa3015163
MIN,Twins,0.120268,0.443012,0.0,8.89229,0.0,3.0491,0.19023,8.7055,38.6104,8.64307,5.31639,4.89108,1.10267,8.21941,4.17042,0.341204,0.463913,5.05654,1.47189,8.49747,4.31151,1.97088,1.13997,0.212881,0.108013,0.10486782342195511,,0.254387,0.305849,0.665241,4.49047,46.90000000000001,5.211111111111112,48.0,5.333333333333333,-0.016899,-0.0333427,5.76313,-0.987542,1.32557,0.0,5.76313,0.987542,3.23258,999.0,8,AL,Julian Merryweather,657240,16703,16703
LAA,Angels,0.0648583,0.717864,1.30078,1.5374,0.0,0.0,0.0,6.63497,30.2744,7.42951,4.31654,3.97122,0.986506,3.91023,3.02804,0.0263487,0.509096,5.38676,1.57613,5.30402,4.10738,1.29134,1.33815,0.129159,0.10002,0.02913966029882431,,0.277871,0.295002,0.676588,5.48866,17.3,2.4714285714285715,18.0,2.5714285714285716,-0.0173925,0.0234718,0.761252,-0.454951,1.36261,0.350558,0.761252,0.454951,3.18319,999.0,1,AL,Joel Hurtado,805871,sa3019774,sa3019774
PIT,Pirates,0.283034,0.417609,0.0,4.91138,0.0,0.0,0.0,6.31093,27.0192,6.448,3.44457,3.16901,0.855604,4.44975,1.96119,0.134626,0.245193,4.51931,1.33248,6.34578,2.79685,2.2689,1.22017,0.164688,0.0725852,0.0921032652258873,,0.259866,0.28668,0.688446,4.53628,18.500000000000007,3.0833333333333344,19.0,3.1666666666666665,-0.018355,0.0228879,1.75448,-2.16216,1.40441,0.0,1.75448,2.16216,3.12745,999.0,27,NL,Joe La Sorsa,686747,25481,25481
ARI,Diamondbacks,3.07843,3.78205,0.0,53.1441,2.77971,7.45019,4.03087,57.461,248.807,55.1944,28.5744,26.2884,6.44161,52.2551,23.8908,0.456128,2.51025,4.1175,1.37633,8.18461,3.74196,2.18725,1.00894,0.210023,0.0960214,0.11400139331817627,,0.248169,0.297801,0.720893,4.15206,270.99999999999994,4.75438596491228,273.0,4.7894736842105265,-0.0186741,0.141493,3.00553,-1.35316,0.660412,0.0,3.00553,1.35316,4.11945,741.3400268554688,15,NL,Drey Jameson,686753,26260,26260
TBR,Rays,1.071,1.28976,0.435692,21.9181,0.0177117,0.829677,0.0,28.7051,122.251,28.3526,15.2825,14.0599,4.27728,25.7529,9.35677,0.502348,1.01008,4.40824,1.31368,8.07439,2.93366,2.75233,1.34107,0.210655,0.0765372,0.13411829620599747,,0.253409,0.294124,0.706999,4.36138,118.60000000000004,4.089655172413794,119.0,4.103448275862069,-0.0199401,0.0157116,1.90334,-0.696531,1.0602,0.102115,1.90334,0.696531,3.5864,999.0,12,AL,Jesse Scholtens,669947,19205,19205
CHW,White Sox,0.0844338,0.149492,0.0,6.10522,0.0,0.710466,0.194545,6.3232,27.3136,6.58272,3.63141,3.3409,1.02775,5.16848,2.183,0.126085,0.147413,4.7552,1.38628,7.35645,3.10713,2.36761,1.46283,0.189227,0.0799234,0.10930368304252625,,0.263486,0.295681,0.700751,4.719,21.90000000000001,3.6500000000000017,25.0,4.166666666666667,-0.0215826,-0.0872269,0.913796,-1.64729,1.4002,0.0,0.913796,1.64729,3.13307,999.0,4,AL,Austin Voth,608723,15047,15047
LAA,Angels,1.11967,1.87282,0.0,24.4611,0.0442713,1.30923,1.72379,25.7299,113.615,25.0813,13.8914,12.7801,2.83092,21.9342,12.1736,0.4978,1.4862,4.47032,1.44792,7.67232,4.25816,1.80179,0.990221,0.193057,0.107147,0.0859101191163063,,0.250925,0.295922,0.701783,4.45317,99.5,3.826923076923077,100.0,3.8461538461538463,-0.0220197,-0.0451638,1.4013,-1.55861,1.02671,0.0,1.4013,1.55861,3.63105,999.0,1,AL,Sam Bachman,696147,29754,29754
LAA,Angels,0.542708,0.68864,0.0,13.9645,0.0,0.80222,0.0,14.5494,63.7982,12.6096,7.70731,7.09073,1.88785,15.4832,7.60633,0.343409,1.24363,4.38621,1.38947,9.57768,4.70515,2.03557,1.1678,0.242691,0.119225,0.12346607446670532,,0.229481,0.285325,0.711811,4.51839,59.60000000000001,3.973333333333334,56.0,3.7333333333333334,-0.0235885,-0.0182497,1.13452,-1.50278,1.23692,0.0,1.13452,1.50278,3.35078,999.0,1,AL,Angel Perdomo,622780,17759,17759
,,1.65971,2.01296,0.0,38.5776,0.639538,1.49802,0.8143,39.969,169.964,39.1225,22.0881,20.321,6.68875,34.9049,13.0809,1.23947,1.45142,4.57579,1.3061,7.8597,2.94548,2.66839,1.50614,0.205366,0.0769624,0.12840340286493301,,0.251701,0.28491,0.702985,4.65484,145.5,3.6375,146.0,3.65,-0.0246632,-0.111745,1.34793,0.439863,0.8752,0.0,1.34793,-0.439863,3.83307,999.0,-1,,Chad Green,643338,15552,15552
SEA,Mariners,0.131556,0.667579,1.33997,1.61636,0.0,0.0349807,0.0,7.58212,33.0071,8.74624,4.83664,4.44971,1.41802,3.81089,1.94498,0.081537,0.251886,5.28182,1.41006,4.52353,2.30869,1.95935,1.6832,0.115457,0.058926,0.05653059110045433,,0.283875,0.286468,0.672477,5.43042,25.500000000000007,3.187500000000001,29.0,3.625,-0.0247246,-0.0526412,0.878302,-0.379373,1.37427,0.401698,0.878302,0.379373,3.16764,999.0,11,AL,Casey Lawrence,596271,11121,11121
SEA,Mariners,0.417442,0.751152,0.2022,8.32725,0.0,0.681875,0.0,10.962,48.0909,11.0081,5.64246,5.19106,1.25264,8.32985,4.53496,0.252958,0.648311,4.26194,1.4179,6.83893,3.72327,1.83681,1.02844,0.17321,0.0942998,0.07891066372394562,,0.256553,0.292735,0.717988,4.51941,42.50000000000001,3.863636363636364,44.0,4.0,-0.0248092,-0.0324513,1.80022,-1.56014,1.32642,0.133941,1.80022,1.56014,3.23144,999.0,11,AL,Randy Dobnak,677976,23798,23798
CLE,Guardians,1.1189,0.971336,0.0,24.0992,0.0,1.04647,0.0,24.5856,105.007,20.8872,12.3728,11.383,3.50125,26.779,11.6414,0.231649,0.933818,4.16694,1.32308,9.8029,4.26155,2.30031,1.28169,0.255021,0.110864,0.14415761828422546,,0.225975,0.279736,0.729572,4.34251,100.20000000000002,4.008000000000001,92.0,3.68,-0.0249312,0.0763042,0.571441,1.2024,1.09365,0.0,0.571441,-1.2024,3.5418,999.0,5,AL,Andrew Walters,689958,33834,33834
WSN,Nationals,2.52005,2.49444,0.0877258,51.418,0.864343,7.61889,0.0,58.7889,255.628,58.2093,32.9953,30.3557,8.57856,50.9661,22.2954,0.770712,4.047,4.64715,1.36939,7.8024,3.41321,2.28594,1.31329,0.199376,0.0872185,0.11215793341398239,,0.253873,0.292392,0.693622,4.6425,236.10000000000002,4.001694915254237,239.0,4.0508474576271185,-0.0258759,-0.185861,3.56516,-2.12761,0.521686,0.0,3.56516,2.12761,4.30442,999.0,24,NL,Jackson Rutledge,671131,26215,26215
CIN,Reds,0.647815,0.640031,0.0,11.2238,0.0,0.664779,0.0,11.6697,51.9593,11.9152,7.08467,6.5179,1.67717,10.1654,5.43816,0.230187,0.647117,5.02679,1.48705,7.83985,4.19406,1.86927,1.29348,0.195642,0.104662,0.09097985923290253,,0.259738,0.300841,0.684337,4.82569,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,-0.0259333,-0.0336897,1.13199,-1.06177,1.23184,0.0,1.13199,1.06177,3.35755,999.0,18,NL,Tejay Antone,622088,16233,16233
TOR,Blue Jays,0.781253,1.08549,0.0531491,15.7701,0.0,0.71624,0.457859,20.6739,88.3137,20.1693,11.1287,10.2384,3.27392,19.1674,6.73051,0.325064,1.25278,4.45707,1.30115,8.34417,2.93,2.84784,1.42524,0.217038,0.0762114,0.1408264860510826,,0.251079,0.291857,0.706709,4.49801,84.5,4.023809523809524,84.0,4.0,-0.026694,-0.0251607,3.24279,-1.79398,1.17908,0.0388653,3.24279,1.79398,3.4279,999.0,14,AL,Lazaro Estrada,681751,24914,24914
BOS,Red Sox,0.764367,0.954501,0.0,17.7835,0.0553425,0.655906,0.0,18.8905,82.557,18.9661,10.651,9.79892,2.6529,15.5798,7.50347,0.363429,1.11611,4.6685,1.40121,7.4227,3.57488,2.07635,1.26392,0.188716,0.0908883,0.09782775491476059,,0.256515,0.292851,0.695153,4.68019,63.29999999999999,3.3315789473684205,65.0,3.4210526315789473,-0.0270095,-0.0787452,1.06267,1.91247,1.1598,0.0,1.06267,-1.91247,3.4536,999.0,3,AL,Seth Martinez,661527,21045,21045
BAL,Orioles,0.619687,1.48614,0.573135,11.3824,0.0,0.613794,0.0,15.1862,68.1461,14.2538,8.70711,8.01054,2.16039,15.2871,8.95364,0.143415,0.746803,4.74739,1.52819,9.05979,5.30632,1.70736,1.28034,0.224328,0.131389,0.09293930232524872,,0.243881,0.294974,0.718446,4.88753,54.00000000000001,3.6000000000000005,53.0,3.533333333333333,-0.0276514,-0.0927555,3.21959,-1.9157,1.16009,0.217993,3.21959,1.9157,3.45322,999.0,2,AL,Chayce McDermott,694646,29866,29866
MIN,Twins,1.28684,0.995157,0.0,25.9671,0.0248874,0.77067,1.357,28.3915,121.954,26.9913,15.3519,14.1238,4.02828,25.9249,10.0177,0.482149,2.32612,4.47719,1.30353,8.21811,3.17558,2.5879,1.27695,0.212579,0.0821432,0.13043565303087234,,0.246248,0.288273,0.690389,4.45769,107.80000000000005,3.850000000000002,108.0,3.857142857142857,-0.0286992,-0.0375472,0.688619,-0.062632,1.04127,0.0,0.688619,0.062632,3.61164,999.0,8,AL,Michael Tonkin,543859,10315,10315
SEA,Mariners,0.854884,0.84635,0.0,15.8129,0.0,1.00463,0.0,16.3662,70.7029,14.8643,8.51133,7.83043,2.02898,15.4398,7.2713,0.371309,0.941727,4.30607,1.35252,8.49056,3.99859,2.12339,1.11576,0.218375,0.102843,0.1155323013663292,,0.237868,0.285096,0.706103,4.36549,64.80000000000001,4.050000000000001,64.0,4.0,-0.02895,-0.141349,0.999146,1.14966,1.21812,0.0,0.999146,-1.14966,3.37584,999.0,11,AL,Domingo Gonzalez,682445,sa3007495,sa3007495
HOU,Astros,0.888919,0.794158,0.433232,13.495,0.0,0.87259,0.0,16.2832,70.1218,15.5896,8.71595,8.01867,2.21988,14.4238,6.72156,0.221811,0.426604,4.43206,1.3702,7.97231,3.71513,2.14591,1.22696,0.205697,0.0958555,0.10984145104885101,,0.247557,0.288576,0.707961,4.45277,63.20000000000001,3.9500000000000006,65.0,4.0625,-0.0290654,-0.0826228,0.879461,-1.41024,1.20835,0.0,0.879461,1.41024,3.38886,999.0,21,AL,J.P. France,641585,21212,21212
WSN,Nationals,0.574526,1.28943,0.0,23.5366,0.0980873,2.40148,0.335483,23.5185,101.839,21.8969,12.6347,11.6239,3.49487,23.7657,10.4516,0.491182,1.05161,4.44821,1.37545,9.09459,3.9996,2.27388,1.33741,0.233365,0.102629,0.13073629140853882,,0.242395,0.291748,0.718024,4.51327,106.50000000000001,4.437500000000001,104.0,4.333333333333333,-0.0297273,-0.0328897,1.41561,-0.458708,1.11266,0.0,1.41561,0.458708,3.51645,999.0,24,NL,Drew Smith,622098,17755,17755
MIA,Marlins,0.673976,0.643395,0.0,8.67669,0.0,0.871977,0.0,8.96055,40.2122,8.58981,4.83639,4.44947,1.0113,7.96967,4.95625,0.23498,0.590979,4.46907,1.51175,8.00476,4.97807,1.608,1.01575,0.19819,0.123252,0.07493779808282852,,0.247795,0.295067,0.718013,4.68071,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,-0.0297761,-0.0181367,0.431635,1.22971,1.29796,0.0,0.431635,-1.22971,3.26939,999.0,20,NL,Dale Stanavich,689359,sa3019833,sa3019833
CIN,Reds,0.11167,0.570592,0.0,7.01806,0.0,0.664072,0.0,7.28579,32.4795,7.35596,4.53434,4.17159,1.11205,6.23451,3.63792,0.163802,0.283922,5.15309,1.50895,7.70137,4.49385,1.71376,1.37369,0.191952,0.112007,0.07994582504034042,,0.257583,0.294371,0.68449,5.0228,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.0299692,-0.106988,1.25427,-0.569387,1.34912,0.0,1.25427,0.569387,3.20118,999.0,18,NL,Kevin Abel,674265,sa3017879,sa3017879
SEA,Mariners,0.465959,0.722371,0.0,11.568,0.0,0.724693,0.0,12.2824,54.0127,11.8084,6.32583,5.81976,1.35647,10.5683,5.95326,0.312959,0.509321,4.26448,1.44611,7.74404,4.3623,1.77522,0.993964,0.195664,0.11022,0.08544453978538513,,0.248336,0.293386,0.72093,4.42847,50.30000000000001,4.191666666666667,52.0,4.333333333333333,-0.0305949,-0.0240776,0.903733,-0.459961,1.28899,0.0,0.903733,0.459961,3.28135,999.0,11,AL,Alex Hoppe,695380,sa3020836,sa3020836
ARI,Diamondbacks,0.96981,1.12595,0.0,12.9839,0.167558,0.0,1.29445,21.4646,93.882,20.8416,10.6668,9.81344,2.59175,19.0998,9.79223,0.375661,0.786133,4.11472,1.42718,8.00844,4.10583,1.95051,1.08671,0.203445,0.104304,0.09914109855890274,,0.250188,0.296205,0.739373,4.40366,68.9,3.2809523809523813,71.0,3.380952380952381,-0.0320935,0.0203788,1.57386,-0.403236,1.14254,0.0,1.57386,0.403236,3.47661,999.0,15,NL,Taylor Rashi,688497,26344,26344
