Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,8.28614,20.2005,21.739,4.48507,3.1721,0.876439,0.0918624,0.344668,1.99457,1.93142,1.04925,0.0419982,5.48249,0.128137,0.109752,0.251423,0.346985,0.212833,0.0861769,0.222028,0.263522,0.325697,0.589219,0.258008,0.0482657,0.252196,0.191382,0.103669,4.22159,0.285879,0.00103073,,1.59705,-0.971584,-0.247023,-0.0211609,-0.0201302,-0.0457084,-1.0028695184737444,-0.16714662313461304,61.858,8.3,1.0375,8.3,1.0375,1.66625,-0.85999,2.04444,1.66625,0.85999,2.27408,999.0,0.05882353,2B/3B/SS,/players/aaron-schunk/25524/stats/batting,16,NL,Aaron Schunk,668845,25524,25524
NYM,Mets,13.8583,41.5301,45.6926,8.64924,7.14702,1.01774,0.0395855,0.444899,5.29021,2.5972,3.47648,0.0118509,10.9836,0.194401,0.115273,0.37632,0.932881,0.318735,0.143056,0.208264,0.27187,0.266815,0.538685,0.244701,0.0760842,0.24038,0.316517,0.0585506,3.71226,0.271515,-0.0179872,,2.86313,-2.5358,-0.460472,-0.0661749,-0.0841622,-0.048865,-2.6328820660710335,0.6088430881500244,52.8055,20.3,1.45,20.3,1.45,2.60619,0.146285,1.92516,2.60619,-0.146285,2.43313,999.0,0.0,C,/players/austin-barnes/12158/stats/batting,25,NL,Austin Barnes,605131,12158,12158
ATL,Braves,13.8781,24.5346,26.6752,5.23629,3.71268,0.973231,0.0837208,0.466655,2.84599,2.23587,1.54096,0.0169202,7.57751,0.339042,0.12492,0.135648,0.346492,1.65117,0.29715,0.213425,0.268139,0.316978,0.585117,0.259275,0.0577676,0.284066,0.20336,0.103553,6.60533,0.287062,-0.116955,,1.98713,-1.16475,0.0521449,0.171736,0.0547806,-0.0489114,-1.1236540153622627,-0.24189343303442,62.7261,15.7,1.121428571,15.7,1.121428571,1.4037,2.02174,2.03937,1.4037,-2.02174,2.28084,999.0,0.02985075,OF,/players/dashawn-keirsey-jr/24496/stats/batting,16,NL,DaShawn Keirsey Jr.,680577,24496,24496
HOU,Astros,30.0499,104.354,114.862,23.7674,15.348,5.0724,0.064475,3.28244,13.3477,12.2523,8.63861,0.0257363,34.3659,0.942835,0.854473,0.0726292,1.91069,1.4299,0.309249,0.227758,0.290521,0.371966,0.662487,0.290335,0.0752084,0.299192,0.251372,0.144208,3.75113,0.303211,-0.0413744,,11.453,-2.11886,-0.917713,-0.0050689,-0.0464433,-0.0493863,-2.0609159991145134,-2.3751590847969055,85.1197,105.0,3.5,105.0,3.5,2.01636,0.112425,1.61932,2.01636,-0.112425,2.8409,999.0,0.14285714,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
BOS,Red Sox,12.7723,33.9511,38.031,7.84608,5.81461,1.21818,0.0327772,0.780513,4.48438,4.18383,3.48605,0.0553503,7.64937,0.349118,0.129423,0.115275,0.706098,0.191569,0.0711964,0.231099,0.308084,0.337878,0.645963,0.288495,0.0916633,0.201135,0.45573,0.106779,3.12087,0.275453,0.0101244,,3.73529,-0.758362,-1.7958,-0.0541815,-0.0440571,-0.0494224,-0.9817304350435734,-0.8102879524230957,79.081,32.1,2.469230769,32.1,2.469230769,2.65388,0.166026,1.9575,2.65388,-0.166026,2.38999,999.0,0.29268293,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
ATH,Athletics,15.233,43.5027,46.9767,10.6572,7.36234,2.24767,0.0262503,1.02089,4.35643,4.91588,2.58996,0.117702,9.24455,0.406455,0.429938,0.0476253,1.08103,0.0634502,0.0362182,0.244977,0.29094,0.368253,0.659193,0.287006,0.0551329,0.19679,0.280161,0.123276,1.74044,0.286221,-0.0294105,,4.55712,-0.993537,-0.142327,-0.06975,-0.0991605,-0.0533512,-1.1059857308864594,-1.0053616017103195,81.8663,41.8,2.786666666,41.8,2.786666666,1.37697,-0.674058,1.96267,1.37697,0.674058,2.3831,999.0,0.33333333,1B/DH,/players/joey-meneses/14366/stats/batting,10,AL,Joey Meneses,608841,14366,14366
ARI,Diamondbacks,61.4291,209.174,231.473,48.342,29.2964,10.6579,1.02744,7.36023,24.5374,27.3493,18.6073,0.4753,66.2958,1.77204,1.76794,0.151506,3.02455,0.692611,0.278041,0.231109,0.297081,0.397446,0.694527,0.301654,0.0803866,0.286408,0.280672,0.166337,3.2046,0.298513,-0.0599706,,25.2078,-2.14257,-1.18002,-0.300146,-0.360116,-0.0615781,-2.762293040752411,-5.540734767913818,91.2439,228.1,3.739344262,228.1,3.739344262,4.11279,0.433722,1.10333,4.11279,-0.433722,3.52889,999.0,0.84848485,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
LAA,Angels,15.527,50.5409,53.8533,11.1263,6.96869,2.55234,0.101265,1.50401,5.84284,5.61612,2.81885,0.03175,16.4816,0.309705,0.124767,0.0590515,0.826591,1.15842,0.240216,0.220145,0.264989,0.363927,0.628916,0.2738,0.0523431,0.306046,0.17103,0.143782,4.92656,0.294439,-0.0921513,,4.64681,-1.71636,0.0547135,0.0668633,-0.025288,-0.0628805,-1.804008288308978,-0.6641268879175186,71.9765,49.0,3.0625,49.0,3.0625,1.97461,-0.398556,1.89529,1.97461,0.398556,2.47294,999.0,0.0,OF,/players/matthew-lugo/25980/stats/batting,1,AL,Matthew Lugo,683090,25980,25980
LAA,Angels,8.20774,23.3484,25.6765,5.52999,4.23123,0.776033,0.0699461,0.452779,3.27709,2.7483,1.79671,0.0487477,5.19178,0.423881,0.0653126,0.0421292,0.417692,0.712595,0.185956,0.236846,0.302351,0.334251,0.636603,0.283494,0.0699749,0.2022,0.346068,0.0974053,5.58145,0.285731,0.0261131,,2.41763,-0.616246,-0.526384,0.0240959,0.050209,-0.0632697,-0.5957675352692604,-0.9063719809055328,78.6544,21.4,2.675,21.4,2.675,2.14806,-0.0657678,2.02621,2.14806,0.0657678,2.29839,999.0,0.03703704,OF,/players/gustavo-campero/22707/stats/batting,1,AL,Gustavo Campero,672569,22707,22707
TEX,Rangers,19.7488,52.0335,58.1726,11.0287,8.65175,2.06236,0.130159,0.184443,5.84691,3.81506,4.92591,0.0533818,14.7394,0.296518,0.129928,0.786699,0.669422,2.25488,0.517321,0.211954,0.283191,0.267226,0.550417,0.250848,0.0846775,0.253374,0.3342,0.0552722,5.42145,0.291203,-0.0886398,,3.93548,-2.93806,-0.380552,0.147884,0.059244,-0.065423,-2.7690392807126045,0.12739059329032898,58.7492,31.4,1.57,31.4,1.57,2.01326,-0.39577,1.92728,2.01326,0.39577,2.43029,999.0,0.03571429,2B/OF,/players/tyler-wade/15730/stats/batting,13,AL,Tyler Wade,642180,15730,15730
NYY,Yankees,22.7937,70.7785,76.6727,15.701,10.2188,3.14108,0.123023,2.21812,7.31037,8.21883,4.87973,0.296591,18.4938,0.409748,0.521074,0.0836591,1.56463,0.357574,0.0743705,0.221833,0.274067,0.363705,0.637771,0.276944,0.0636436,0.241205,0.263857,0.141872,3.00521,0.266526,-0.0920743,,6.81153,-2.24794,0.0,-0.0593639,-0.151438,-0.0686812,-2.4210658222436905,-0.84515780210495,74.9546,61.1,2.656521739,61.1,2.656521739,1.58639,-0.708419,1.79315,1.58639,0.708419,2.60914,999.0,0.53191489,DH/OF,/players/yanquiel-fernandez/28552/stats/batting,9,AL,Yanquiel Fernández,692585,28552,28552
PIT,Pirates,72.6252,229.103,250.698,52.7098,34.1052,10.5106,1.45629,6.6377,28.3428,26.3835,16.9328,0.171332,75.1368,2.45407,1.65166,0.556346,2.7545,4.13317,0.909669,0.23007,0.288223,0.375578,0.663801,0.289822,0.0675425,0.29971,0.22536,0.145508,5.28107,0.309249,-0.250314,,24.893,-4.72888,-1.04613,0.102103,-0.148211,-0.070435,-5.425462484359741,-3.603757381439209,82.2392,233.0,3.191780821,233.0,3.191780821,2.76443,-0.785167,1.08267,2.76443,0.785167,3.55644,999.0,0.2,OF,/players/jhostynxon-garcia/28142/stats/batting,27,NL,Jhostynxon Garcia,691373,28142,28142
WSN,Nationals,57.8565,209.019,231.188,46.5568,28.8673,9.1067,0.846785,7.73601,25.128,27.0043,17.8938,0.347749,59.5425,2.31006,1.67212,0.293016,3.25266,1.02212,0.586065,0.22274,0.289139,0.385444,0.674583,0.293988,0.0773994,0.25755,0.300521,0.162705,3.4834,0.270693,0.0210767,,23.7376,-3.57901,0.222435,-0.357234,-0.336158,-0.0740862,-3.8992635905742645,-4.516522943973541,86.9962,220.3,3.798275862,220.3,3.798275862,1.97814,-2.94805,1.04394,1.97814,2.94805,3.60809,999.0,0.0,1B,/players/abimelec-ortiz/sa3016926/stats/batting,24,NL,Abimelec Ortiz,694673,sa3016926,sa3016926
CHW,White Sox,31.7423,113.73,125.418,25.4923,16.5158,5.67578,0.555105,2.74558,12.3323,11.6246,9.24871,0.319176,36.3203,1.41946,0.859765,0.160184,1.90596,1.84819,0.550481,0.224147,0.288687,0.356237,0.644924,0.282958,0.0737428,0.289593,0.254643,0.132091,4.54217,0.301184,-0.0471767,,11.7545,-3.06469,-0.621796,-0.0331453,-0.080322,-0.0750179,-3.180488534271717,-1.7974369525909424,79.0859,108.3,3.384375,108.3,3.384375,1.44956,-0.0777704,1.63364,1.44956,0.0777704,2.82181,999.0,0.0,OF,/players/braden-montgomery/sa3038253/stats/batting,4,AL,Braden Montgomery,695731,sa3038253,sa3038253
WSN,Nationals,10.2805,34.4606,37.5779,7.05239,4.42524,1.34518,0.0258807,1.25609,3.89285,4.40586,2.74372,0.0765942,11.6734,0.239333,0.11839,0.015937,0.39034,0.0945493,0.0531662,0.204651,0.26717,0.354539,0.621709,0.272272,0.073014,0.310646,0.235039,0.149888,2.47674,0.267734,-0.0153313,,3.19585,-1.24428,0.0700565,-0.0512641,-0.0665954,-0.0799318,-1.3082889840006828,-0.7231897935271263,72.1204,26.5,2.65,26.5,2.65,1.87776,-0.0859054,1.93055,1.87776,0.0859054,2.42593,999.0,0.30952381,1B/DH,/players/matt-mervis/27845/stats/batting,24,NL,Matt Mervis,670223,27845,27845
HOU,Astros,8.77167,26.0293,28.1785,5.63926,3.30751,1.25147,0.00932522,1.07095,3.56699,3.28561,1.95047,0.0526423,8.3842,0.119082,0.063535,0.0161647,0.321037,0.257763,0.114464,0.216651,0.273728,0.388879,0.662607,0.287459,0.0692185,0.297539,0.232637,0.172229,3.56194,0.274577,0.0334034,,2.7439,-0.585603,-1.34579,-0.0304725,0.00293089,-0.0816077,-0.5570634494069964,-1.2104267627000809,83.1386,25.9,2.877777777,25.9,2.877777777,2.68761,-0.102243,1.98314,2.68761,0.102243,2.35581,999.0,0.1,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
NYY,Yankees,17.8189,62.4594,67.6253,12.9832,7.67033,2.60321,0.0254821,2.68414,7.09426,8.25588,4.09636,0.00153706,21.5017,0.730292,0.306293,0.0330023,0.840287,0.502563,0.178329,0.207866,0.263489,0.379283,0.642771,0.279556,0.0605744,0.317954,0.190513,0.171417,3.00862,0.266953,-0.0656473,,6.15116,-1.83929,-1.77467,-0.0550072,-0.120655,-0.084243,-1.9790755212306976,-1.1330451965332031,76.7486,64.6,3.588888888,64.6,3.588888888,3.09059,0.308855,1.77931,3.09059,-0.308855,2.62759,999.0,0.05,SS,/players/paul-dejong/18015/stats/batting,9,AL,Paul DeJong,657557,18015,18015
TEX,Rangers,27.6116,90.1873,103.528,20.5833,14.573,4.22691,0.102693,1.68066,10.3692,9.127,9.09303,0.120841,20.9664,2.8842,1.2987,0.0651076,1.89052,1.08993,0.239011,0.228228,0.314706,0.333279,0.647985,0.290542,0.0878313,0.202519,0.433695,0.105051,3.57956,0.274592,-0.177011,,10.3404,-1.8923,-0.708546,-0.0543711,-0.231382,-0.0844432,-1.9283102303743362,-2.4603111147880554,86.0931,95.9,3.425,95.9,3.425,2.52029,-0.0600155,1.73045,2.52029,0.0600155,2.69273,999.0,0.15909091,OF,/players/mark-canha/11445/stats/batting,13,AL,Mark Canha,592192,11445,11445
CHW,White Sox,98.9293,376.759,400.274,93.0187,62.59,16.4429,0.821768,13.1641,40.3898,46.9802,16.5617,0.451439,89.6748,2.62479,2.57226,1.75626,5.99576,2.04244,0.988736,0.246892,0.281556,0.399718,0.681274,0.293854,0.0413759,0.224034,0.184686,0.152826,2.96426,0.288813,-0.00811144,,41.0553,-6.24017,-1.30448,-0.533298,-0.541409,-0.0853401,-6.894802391529083,-7.486307859420776,86.5704,379.1,3.829292929,379.1,3.829292929,2.91313,0.600755,0.677263,2.91313,-0.600755,4.09698,518.3900146484375,0.07096774,2B,/players/lenyn-sosa/22896/stats/batting,4,AL,Lenyn Sosa,672820,22896,22896
ATL,Braves,61.9044,210.614,233.459,50.7611,35.1269,9.82996,0.520288,5.28394,25.1585,25.4136,17.9166,0.356844,48.1221,2.75086,2.03937,0.138509,4.36316,1.7468,0.330829,0.241015,0.306139,0.367894,0.674033,0.296277,0.076744,0.206127,0.372314,0.126879,3.57594,0.285576,-0.480614,,24.4046,-3.18032,1.84837,-0.152101,-0.632714,-0.085517,-3.9328331351280212,-4.670240640640259,88.0732,223.1,3.598387096,223.1,3.598387096,2.78596,1.25543,1.20484,2.78596,-1.25543,3.39355,999.0,0.1,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
LAA,Angels,9.20501,25.6195,27.0209,5.22911,4.00208,0.823197,0.0133918,0.390436,2.49894,2.872,1.12142,0.00507645,6.30943,0.124078,0.0740487,0.0819028,0.321196,0.127986,0.0379006,0.204107,0.240343,0.283004,0.523347,0.231689,0.0415018,0.233502,0.177736,0.0788967,2.96279,0.254752,-0.0145107,,1.40768,-1.78505,-0.673309,-0.0245331,-0.0390438,-0.0908956,-1.855381153523922,0.036954283714294434,42.9673,7.9,0.877777777,7.9,0.877777777,1.77089,-0.21248,1.99539,1.77089,0.21248,2.33948,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
LAA,Angels,19.4732,52.5059,58.9687,11.6166,8.82401,2.26567,0.229546,0.297372,5.97035,4.65696,5.64555,0.111063,13.7466,0.357882,0.316749,0.142657,1.20378,0.773239,0.228822,0.221244,0.299528,0.290129,0.589657,0.267017,0.0957381,0.233117,0.410687,0.0688853,4.56479,0.291893,0.0358622,,4.76346,-2.20415,0.0,-0.0362115,-0.000349286,-0.0913835,-2.2727794678066857,-0.6500077843666077,67.3039,39.9,2.1,39.9,2.1,1.27104,-1.6501,1.89731,1.27104,1.6501,2.47025,999.0,0.0,OF,/players/wade-meckler/31490/stats/batting,1,AL,Wade Meckler,685133,31490,31490
PHI,Phillies,12.4027,40.7614,43.6056,9.42583,6.31989,2.20108,0.035546,0.869314,3.83722,5.12266,2.54727,0.0229366,12.6038,0.134827,0.140024,0.0220451,0.689291,0.260907,0.0785851,0.231244,0.27781,0.350968,0.628778,0.275539,0.0584161,0.28904,0.202104,0.119724,2.81753,0.311959,-0.026953,,3.82415,-1.32819,-0.318126,-0.0392773,-0.0662302,-0.0938457,-1.475688874721527,-0.8923259377479553,72.7281,33.6,2.8,33.6,2.8,4.07939,2.58516,1.95328,4.07939,-2.58516,2.39562,999.0,0.06666667,OF,/players/bryan-de-la-cruz/19600/stats/batting,26,NL,Bryan De La Cruz,650559,19600,19600
COL,Rockies,51.2883,180.513,201.055,43.3996,28.1584,8.01706,0.953681,6.27037,22.5436,23.9262,15.4756,0.0183072,57.2329,3.65537,1.1867,0.224998,3.00547,1.28756,0.514857,0.240424,0.31136,0.399612,0.710972,0.311231,0.0769716,0.284663,0.270396,0.159188,4.04805,0.314132,0.00371581,,23.4585,-0.297761,0.505982,-0.265398,-0.261683,-0.0939062,-3.8037839829921722,-3.803215980529785,85.1355,201.2,3.945098039,201.2,3.945098039,2.90335,0.519586,1.28252,2.90335,-0.519586,3.28997,999.0,0.0,1B/OF,/players/charles-condon/sa3025257/stats/batting,19,NL,Charlie Condon,809707,sa3025257,sa3025257
CIN,Reds,20.0302,59.5922,66.3591,12.2193,7.11393,2.36613,0.126758,2.61253,6.80107,7.66009,5.96114,0.264338,23.4232,0.340556,0.425124,0.0401282,0.954154,0.651442,0.171275,0.20505,0.279272,0.38053,0.659802,0.28686,0.0898315,0.352976,0.254497,0.17548,3.531,0.282707,-0.0429515,,6.42952,-1.41131,-0.0920124,-0.026672,-0.0696235,-0.0987436,-1.8617687374353409,-1.3111317232251167,77.2135,61.1,3.055,61.1,3.055,3.05214,3.31837,1.79537,3.05214,-3.31837,2.60617,999.0,0.02272727,1B,/players/michael-toglia/25845/stats/batting,18,NL,Michael Toglia,669911,25845,25845
ATH,Athletics,8.03458,27.9414,30.8452,6.51869,3.76252,1.63692,0.0736067,1.04565,3.89224,3.57484,2.63696,0.11248,7.38524,0.134052,0.0961962,0.0366429,0.310084,0.201814,0.096692,0.233299,0.301529,0.40942,0.710949,0.308145,0.0854901,0.239429,0.357058,0.176121,3.54404,0.279141,0.00981208,,3.52163,-0.122972,-2.24253,-0.041624,-0.0318119,-0.101303,-0.16350840404629707,-1.870558351278305,96.3876,35.4,4.425,35.4,4.425,2.70468,0.311489,1.98623,2.70468,-0.311489,2.35169,999.0,0.0,SS,/players/leodalis-de-vries/sa3023363/stats/batting,10,AL,Leo De Vries,815888,sa3023363,sa3023363
SFG,Giants,99.213,353.388,395.418,82.4253,50.5725,16.7127,0.383727,14.7564,41.3143,50.1464,34.2948,3.02357,119.28,2.85819,4.3824,0.494533,4.48507,1.83176,0.571242,0.233243,0.302788,0.407978,0.710766,0.305969,0.0867304,0.301656,0.287514,0.174735,2.56819,0.302453,-0.07927,,44.4467,-2.27502,-1.50801,-0.426757,-0.506027,-0.114925,-2.8928898572921753,-11.613038063049316,94.8928,408.5,4.126262626,408.5,4.126262626,2.66499,0.549412,0.538786,2.66499,-0.549412,4.28162,999.0,0.6,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
BOS,Red Sox,8.29784,22.1577,25.6362,4.83346,3.84156,0.653345,0.0215893,0.316961,2.96869,2.90751,3.19724,0.0254553,6.46446,0.142356,0.0842308,0.0546771,0.391767,0.089996,0.0492261,0.218139,0.31949,0.292488,0.611978,0.2811,0.124716,0.252161,0.494588,0.0743491,2.76466,0.292131,-0.0103358,,2.36401,-0.66511,-1.83068,-0.0493994,-0.0597352,-0.118046,-0.8457169830799103,-1.1904184818267822,73.9873,17.9,2.2375,17.9,2.2375,2.86227,1.82731,2.00272,2.86227,-1.82731,2.32971,999.0,0.01785714,C,/players/matt-thaiss/19318/stats/batting,3,AL,Matt Thaiss,642136,19318,19318
STL,Cardinals,15.9896,52.6804,58.4016,11.7705,7.31818,2.22112,0.077701,2.15349,6.37337,6.83742,4.75535,0.125686,15.4688,0.479133,0.44998,0.0368405,0.800961,0.813354,0.330879,0.223432,0.291357,0.39118,0.682536,0.296988,0.0814249,0.26487,0.307415,0.167747,3.58696,0.27084,0.0703068,,6.13876,-0.76184,-1.65325,-0.0548688,0.015438,-0.120715,-0.762921848334372,-2.3935062885284424,88.7236,55.7,3.48125,55.7,3.48125,1.6617,2.06564,1.86511,1.6617,-2.06564,2.51319,999.0,0.6557377,DH/OF,/players/nelson-velazquez/23359/stats/batting,28,NL,Nelson Velázquez,676369,23359,23359
MIN,Twins,29.9289,108.088,116.958,26.4695,17.3671,6.06361,0.100665,2.93809,12.7329,12.4617,7.3678,0.0478077,23.6525,0.502152,0.943752,0.0569823,1.927,1.14713,0.257585,0.244889,0.293747,0.384398,0.678146,0.295121,0.0629952,0.202231,0.311502,0.139509,3.58439,0.285434,-0.134203,,12.1165,-1.703,-1.34418,-0.0423508,-0.176554,-0.120823,-1.9570528715848923,-3.249374747276306,87.0837,109.1,3.636666666,109.1,3.636666666,2.26421,1.02121,1.6885,2.26421,-1.02121,2.74867,999.0,0.06578947,1B,/players/eric-wagaman/23395/stats/batting,8,AL,Eric Wagaman,676572,23395,23395
PIT,Pirates,21.024,65.7295,71.6133,15.3742,10.6032,2.90243,0.0458569,1.82269,7.1401,7.42753,5.43645,0.0828183,21.1145,0.231776,0.169598,0.0460452,0.964813,0.407379,0.0889087,0.233901,0.294023,0.362644,0.656667,0.288811,0.075914,0.29484,0.257475,0.128743,2.87726,0.31543,-0.0247502,,7.05206,-1.40961,-2.32417,-0.0618057,-0.0865559,-0.121632,-1.652806967496872,-1.9186134338378906,81.5467,60.5,2.88095238,60.5,2.88095238,2.1549,-0.165506,1.84352,2.1549,0.165506,2.54198,999.0,0.0,1B,/players/rafael-flores/31991/stats/batting,27,NL,Rafael Flores Jr.,804668,31991,31991
WSN,Nationals,32.6537,97.7695,103.703,23.9706,16.7915,4.87781,0.212946,2.08831,9.64749,10.3971,4.4274,0.100577,17.0492,0.764889,0.645494,0.0960079,1.74634,1.03805,0.305313,0.245175,0.281475,0.3635,0.644975,0.280756,0.042693,0.164403,0.259684,0.118326,3.61757,0.276021,-0.0444432,,9.53381,-2.71953,0.0811837,-0.0618868,-0.10633,-0.122008,-2.8187265917658806,-1.8240061923861504,77.9318,86.6,2.624242424,86.6,2.624242424,2.14008,-0.850108,1.78159,2.14008,0.850108,2.62455,999.0,0.04878049,1B,/players/warming-bernabel/26536/stats/batting,24,NL,Warming Bernabel,682653,26536,26536
SFG,Giants,32.3088,110.997,121.059,24.8032,16.5059,4.24176,0.107169,3.94833,13.1076,14.6637,8.10099,0.112673,37.1242,0.886317,1.00449,0.0709284,2.30111,1.51821,0.248628,0.223459,0.279287,0.37032,0.649607,0.283377,0.0669175,0.306661,0.218213,0.146861,3.89868,0.294026,-0.226819,,11.3871,-2.91702,0.700196,0.0342695,-0.192549,-0.125122,-3.1438103914260864,-2.1762999892234802,79.3736,109.0,3.40625,109.0,3.40625,2.73625,0.00124224,1.57021,2.73625,-0.00124224,2.90639,999.0,0.0,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
COL,Rockies,45.6066,160.68,178.953,39.822,25.4299,8.11088,0.647459,5.63371,20.7563,21.5897,14.4374,0.787491,42.3995,2.00703,1.74329,0.0851361,2.50458,1.08572,0.334085,0.247834,0.31457,0.411557,0.726127,0.314387,0.0806771,0.236932,0.340508,0.163723,3.56588,0.298875,-0.125332,,21.3381,0.193505,-0.515604,-0.190911,-0.316243,-0.125364,-3.0104174613952637,-4.168687641620636,87.2974,198.2,4.308695652,198.2,4.308695652,1.48904,2.06565,1.40267,1.48904,-2.06565,3.12977,999.0,0.15,1B,/players/blaine-crim/25714/stats/batting,19,NL,Blaine Crim,688760,25714,25714
TEX,Rangers,12.2401,39.0204,42.9212,8.46753,5.31403,2.30661,0.0312289,0.815659,4.94735,4.91123,3.44148,0.0135415,8.77035,0.319324,0.107544,0.0324746,0.46965,0.211093,0.102832,0.217002,0.285117,0.340426,0.625544,0.277296,0.0801812,0.204336,0.392399,0.123424,3.24176,0.259017,0.0155752,,3.82536,-1.24612,-0.564205,-0.0597125,-0.0441372,-0.126932,-1.2092556655406952,-1.5086559057235718,76.9683,30.0,2.5,30.0,2.5,1.90146,-0.328455,1.91297,1.90146,0.328455,2.44938,999.0,0.25,DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
CHW,White Sox,28.6762,93.3751,102.073,20.0605,12.8293,4.45175,0.171298,2.60818,10.8824,9.46424,8.00667,0.22585,30.5845,0.303845,0.290637,0.0964037,1.19405,1.71357,0.924294,0.214838,0.278212,0.34998,0.628192,0.275959,0.0784409,0.299634,0.261789,0.135142,4.08129,0.288597,0.182596,,8.98644,-3.07424,-0.116206,-0.173867,0.00872897,-0.130989,-3.094379911199212,-1.6404876112937927,74.2781,83.8,2.889655172,83.8,2.889655172,2.81947,1.03219,1.68201,2.81947,-1.03219,2.75732,999.0,0.04166667,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
,,59.2568,203.097,224.116,45.4355,27.9254,8.02877,0.101131,9.38019,23.4093,29.6567,17.1543,0.611876,54.6463,1.64814,2.12585,0.0905135,4.14431,0.911785,0.158326,0.223713,0.286744,0.402798,0.689542,0.298074,0.0765423,0.243831,0.313916,0.179085,2.33088,0.255356,-0.312679,,23.755,-2.72603,-0.32894,-0.186923,-0.499602,-0.131224,-3.289021998643875,-5.578600078821182,89.4693,215.7,3.655932203,215.7,3.655932203,3.71374,0.0369608,1.08363,3.71374,-0.0369608,3.55516,999.0,0.0754717,1B,/players/rowdy-tellez/15679/stats/batting,-1,,Rowdy Tellez,642133,15679,15679
LAA,Angels,60.0935,209.506,230.851,47.8238,34.6479,8.75209,1.03213,3.39171,23.0272,19.8136,14.9275,0.452224,42.7789,3.26379,1.88079,1.27291,3.13823,3.46822,1.51501,0.22827,0.287551,0.328466,0.616016,0.272528,0.0646633,0.18531,0.348946,0.100195,4.58553,0.268934,0.0139314,,19.6807,-7.59602,-0.658258,-0.272624,-0.258692,-0.137439,-8.122011005878448,-1.1668152809143066,71.0997,172.9,2.881666666,172.9,2.881666666,2.87939,1.60761,1.27276,2.87939,-1.60761,3.30299,999.0,0.05839416,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
COL,Rockies,16.8927,60.2459,67.385,14.2931,9.85515,2.71746,0.0709335,1.64956,7.35942,6.8879,5.62899,0.00985521,17.3739,1.27783,0.199989,0.0323191,1.24294,0.210095,0.0643884,0.237246,0.31476,0.366849,0.681609,0.302631,0.0835348,0.25783,0.323992,0.129602,2.63225,0.305234,-0.0346614,,7.39176,-0.5703,0.0,-0.0949412,-0.129603,-0.140186,-1.787263736128807,-1.8248250484466553,79.2443,66.9,3.935294117,66.9,3.935294117,2.3383,-0.189561,1.85447,2.3383,0.189561,2.52738,999.0,1.0,3B/OF,/players/kris-bryant/15429/stats/batting,19,NL,Kris Bryant,592178,15429,15429
CHC,Cubs,23.5395,80.1857,90.834,18.0818,12.6744,3.49826,0.158439,1.75063,9.96592,8.98456,8.68187,0.0661871,21.1794,1.24619,0.650907,0.0693696,1.27652,1.16434,0.262166,0.225499,0.308598,0.338574,0.647172,0.2893,0.0955795,0.233166,0.409921,0.113075,4.10572,0.282025,-0.018669,,8.98085,-1.75189,-2.05667,-0.0232713,-0.0419404,-0.148952,-1.8195275366306305,-2.7105451822280884,83.4424,80.2,3.341666666,80.2,3.341666666,3.50998,0.814923,1.74324,3.50998,-0.814923,2.67569,999.0,0.0,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
