Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,20.4774,60.4703,64.3033,14.8888,10.4248,3.01732,0.137806,1.30885,6.10833,6.6167,2.89935,0.0622867,10.5763,0.47442,0.399284,0.0598763,1.07931,0.649052,0.20317,0.246217,0.284272,0.365606,0.649878,0.28304,0.0450887,0.164475,0.274138,0.119389,3.62693,0.27723,-0.0217087,,6.0309,-1.56703,0.050212,-0.044074,-0.0657827,-0.0634481,-1.6283866837620735,-1.131138451397419,79.4968,53.0,2.65,53.0,2.65,1.90052,-0.68191,1.89544,1.90052,0.68191,2.47274,999.0,0.04878049,1B,/players/warming-bernabel/26536/stats/batting,-1,,Warming Bernabel,682653,26536,26536
SFG,Giants,40.9797,143.597,153.809,36.4596,26.5987,7.17506,0.564958,2.12095,15.2217,14.167,7.9242,0.550309,21.1549,1.37392,0.81292,0.10174,2.38472,2.33237,1.0584,0.253903,0.297694,0.356049,0.653743,0.285726,0.0515197,0.13754,0.37458,0.102146,4.17231,0.283478,0.0568784,,14.761,-3.41276,0.510919,-0.200304,-0.143425,-0.0638034,-3.599692478775978,-2.229490339756012,80.9875,130.4,3.180487804,130.4,3.180487804,1.61378,0.400043,1.664,1.61378,-0.400043,2.78134,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
STL,Cardinals,41.3129,147.801,163.635,32.8766,19.8102,6.42516,0.597615,6.04356,17.8077,18.948,13.2755,0.35287,43.531,1.38033,1.06498,0.113096,2.24687,2.22164,0.679839,0.222438,0.290679,0.396666,0.687344,0.29857,0.0811286,0.266025,0.304966,0.174228,4.42533,0.270245,0.110492,,17.4103,-1.92449,-1.85544,-0.0592813,0.051211,-0.0674805,-1.9195617698132992,-4.278106212615967,89.81,159.3,3.885365853,159.3,3.885365853,2.1206,0.163299,1.37648,2.1206,-0.163299,3.1647,999.0,0.6557377,DH/OF,/players/nelson-velazquez/23359/stats/batting,28,NL,Nelson Velázquez,676369,23359,23359
NYY,Yankees,22.8489,70.7785,76.6809,15.7012,10.215,3.1431,0.123951,2.21919,7.32208,8.23063,4.88676,0.295697,18.5072,0.410425,0.521147,0.0841089,1.56363,0.357233,0.0742176,0.221836,0.274142,0.363808,0.63795,0.277028,0.0637284,0.241353,0.264046,0.141972,3.00755,0.266584,-0.0920778,,6.81747,-2.24297,0.0,-0.0594011,-0.151479,-0.0681584,-2.4161432534456253,-0.8452484607696533,75.012,61.1,2.656521739,61.1,2.656521739,1.46139,0.323551,1.77614,1.46139,-0.323551,2.63181,999.0,0.53191489,DH/OF,/players/yanquiel-fernandez/28552/stats/batting,9,AL,Yanquiel Fernández,692585,28552,28552
,,36.2046,111.997,124.409,26.6159,18.2748,5.47675,0.155992,2.70834,12.3725,13.0265,9.17827,0.0757101,24.314,1.7407,1.38007,0.113419,2.25051,0.831185,0.215488,0.237649,0.30198,0.361883,0.663863,0.292215,0.0737749,0.195436,0.377489,0.124234,3.05659,0.276854,-0.490905,,12.5949,-2.10498,0.14713,-0.114237,-0.605142,-0.0688796,-2.7453097105026245,-2.138456493616104,85.445,116.8,3.244444444,116.8,3.244444444,3.07939,-0.49045,1.63397,3.07939,0.49045,2.82137,999.0,0.26388889,3B,/players/justin-turner/5235/stats/batting,-1,,Justin Turner,457759,5235,5235
CHW,White Sox,27.9587,92.6937,102.104,22.2209,15.4738,4.67533,0.115747,1.95604,11.0829,9.89129,6.66121,0.125986,21.998,2.37505,0.320726,0.0537315,1.79577,1.52975,0.368778,0.239724,0.30629,0.355966,0.662256,0.293456,0.0652392,0.215446,0.30281,0.116242,4.09113,0.293436,-0.0375836,,10.4397,-1.62477,-2.3737,-0.0060462,-0.0436299,-0.0717839,-1.6972772739827633,-2.4599900916218758,86.2971,94.3,3.367857142,94.3,3.367857142,3.20751,0.0662524,1.73655,3.20751,-0.0662524,2.6846,999.0,0.04878049,2B/3B,/players/curtis-mead/23986/stats/batting,4,AL,Curtis Mead,678554,23986,23986
PIT,Pirates,68.6956,216.4,236.505,49.8542,32.1609,10.035,1.30518,6.35303,26.8498,24.8254,15.9645,0.161613,70.967,2.28718,1.30271,0.550873,2.59981,3.85394,0.966352,0.23038,0.28864,0.376889,0.665528,0.29065,0.0675016,0.300065,0.224956,0.146509,5.23198,0.309876,-0.183568,,23.6427,-4.30218,-0.954661,0.0433098,-0.140258,-0.0753954,-4.959764793515205,-3.6457296013832092,82.8064,213.9,3.1,213.9,3.1,3.81527,-0.298579,1.12839,3.81527,0.298579,3.49548,999.0,0.2,OF,/players/jhostynxon-garcia/28142/stats/batting,27,NL,Jhostynxon Garcia,691373,28142,28142
CHW,White Sox,32.2727,115.695,127.593,25.9335,16.7877,5.79712,0.565486,2.78315,12.6526,11.8628,9.41591,0.324845,36.9812,1.44436,0.874352,0.163411,1.93803,1.86624,0.560262,0.224153,0.288737,0.356203,0.64494,0.282971,0.0737962,0.289837,0.254613,0.13205,4.55405,0.301416,-0.0452489,,11.9596,-3.11648,-0.632539,-0.0365675,-0.0818164,-0.0761113,-3.2343920916318893,-1.8278249502182007,79.0949,111.9,3.496875,111.9,3.496875,1.522,-0.255558,1.60696,1.522,0.255558,2.85739,999.0,0.0,OF,/players/braden-montgomery/sa3038253/stats/batting,4,AL,Braden Montgomery,695731,sa3038253,sa3038253
TEX,Rangers,26.4482,86.3962,99.1961,19.6041,13.7778,4.00085,0.0992194,1.72626,9.96919,8.78916,8.72894,0.115704,20.0885,2.76419,1.24404,0.0626922,1.80493,1.04998,0.227441,0.226909,0.313691,0.335456,0.649147,0.290788,0.0879968,0.202513,0.434524,0.108547,3.58698,0.271594,-0.172016,,9.9274,-1.79338,-0.659712,-0.0492113,-0.221228,-0.0768278,-1.8274113535881042,-2.3376699090003967,86.2619,94.3,3.626923076,94.3,3.626923076,2.52105,0.038898,1.72621,2.52105,-0.038898,2.69839,999.0,0.15909091,OF,/players/mark-canha/11445/stats/batting,13,AL,Mark Canha,592192,11445,11445
TEX,Rangers,19.7165,54.7466,61.4931,11.6037,9.196,2.11777,0.136671,0.153265,6.27091,3.8434,5.19488,0.0560437,15.4652,0.311281,0.136652,1.10369,0.700826,2.22393,0.771504,0.211953,0.283326,0.264028,0.547354,0.249829,0.0844792,0.251496,0.335907,0.0520746,5.21043,0.291622,0.0320011,,4.1092,-3.15668,-0.324666,0.0321531,0.0641541,-0.0811803,-2.9764812290668488,0.06653493642807007,58.0468,34.0,1.7,34.0,1.7,1.72859,-0.336322,1.89776,1.72859,0.336322,2.46966,999.0,0.03571429,2B/OF,/players/tyler-wade/15730/stats/batting,13,AL,Tyler Wade,642180,15730,15730
CHW,White Sox,98.9413,375.525,398.788,92.8131,62.4011,16.5043,0.797908,13.1098,40.4249,47.0432,16.4681,0.44981,89.4009,2.55819,2.49989,1.73649,5.97081,2.16468,0.987742,0.247156,0.281675,0.400087,0.681762,0.294057,0.0412954,0.224182,0.184205,0.152932,3.02827,0.289289,-0.0295233,,40.9687,-6.15113,-1.21385,-0.50615,-0.535673,-0.0817962,-6.7996081709861755,-7.496555209159851,86.7101,380.0,3.838383838,380.0,3.838383838,1.38551,0.181653,0.669866,1.38551,-0.181653,4.10685,491.6000061035156,0.07096774,2B,/players/lenyn-sosa/22896/stats/batting,4,AL,Lenyn Sosa,672820,22896,22896
LAA,Angels,7.53777,20.9926,22.1439,4.26585,3.32583,0.684183,0.0111879,0.244641,1.9934,2.34856,0.921959,0.00414051,5.17453,0.101522,0.0607098,0.0671499,0.262925,0.104795,0.0310173,0.203207,0.239588,0.271826,0.511413,0.227223,0.0416348,0.233677,0.178173,0.0686186,2.95854,0.257207,-0.0115721,,1.07333,-1.54315,-0.55171,-0.0204286,-0.0320006,-0.0827425,-1.600789874792099,0.02990812063217163,39.8913,7.3,0.9125,7.3,0.9125,2.01017,-0.28594,2.00274,2.01017,0.28594,2.32968,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
PIT,Pirates,17.2289,51.3625,56.3092,11.1479,7.44448,2.29317,0.16776,1.2425,5.72788,5.4177,3.68439,0.104233,15.285,0.614508,0.508976,0.138803,0.429456,1.4026,0.334946,0.217044,0.274999,0.340795,0.615794,0.270336,0.0654314,0.271447,0.241046,0.123752,5.11575,0.280257,-0.0358566,,4.70033,-1.95304,-0.236215,0.0665157,0.0306592,-0.0853026,-2.0455468129366636,-0.6616193354129791,68.8902,42.7,2.511764705,42.7,2.511764705,1.58989,1.60939,1.88162,1.58989,-1.60939,2.49117,999.0,0.0,1B/OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
MIN,Twins,30.7434,110.955,120.049,27.142,17.7584,6.25834,0.105306,3.01997,12.8664,12.7741,7.55004,0.048971,24.3025,0.515696,0.968986,0.0590039,1.97513,1.08176,0.276831,0.244621,0.293422,0.384577,0.677999,0.295013,0.0628914,0.202438,0.310669,0.139956,3.44355,0.285124,-0.114084,,12.4261,-1.75856,-0.994848,-0.0671744,-0.181259,-0.0858779,-2.0193608552217484,-2.951895534992218,87.0091,114.7,3.7,114.7,3.7,2.18912,1.3794,1.66296,2.18912,-1.3794,2.78272,747.969970703125,0.06578947,1B,/players/eric-wagaman/23395/stats/batting,8,AL,Eric Wagaman,676572,23395,23395
WSN,Nationals,10.7219,35.8922,39.1694,7.34993,4.7027,1.34514,0.0273101,1.27477,3.99914,4.53832,2.88756,0.0798446,12.1586,0.249708,0.12323,0.0167218,0.406333,0.0944706,0.0553497,0.204778,0.267854,0.350327,0.618181,0.271187,0.0737197,0.310412,0.23749,0.145549,2.41877,0.269026,-0.0143716,,3.29669,-1.33147,0.0729669,-0.0550024,-0.0693739,-0.0868954,-1.3981510028243065,-0.7543378621339798,71.3773,24.5,2.227272727,24.5,2.227272727,1.93949,-0.187326,1.90681,1.93949,0.187326,2.45758,999.0,0.30952381,1B/DH,/players/matt-mervis/27845/stats/batting,24,NL,Matt Mervis,670223,27845,27845
PHI,Phillies,11.9455,40.4412,43.2674,9.33548,6.23961,2.19397,0.0357344,0.866169,3.82579,5.09056,2.53141,0.0227315,12.508,0.133901,0.138861,0.0220311,0.683113,0.258816,0.0779204,0.230841,0.277504,0.351112,0.628617,0.275441,0.0585061,0.289086,0.202383,0.120272,2.82945,0.311304,-0.0269278,,3.79105,-1.32133,-0.28329,-0.0387839,-0.0657117,-0.0884482,-1.4676842465996742,-0.8363244533538818,72.6609,34.6,2.883333333,34.6,2.883333333,4.23837,2.42341,1.93635,4.23837,-2.42341,2.41821,999.0,0.06666667,OF,/players/bryan-de-la-cruz/19600/stats/batting,26,NL,Bryan De La Cruz,650559,19600,19600
NYY,Yankees,17.0994,61.7564,66.8236,12.8393,8.14869,1.70118,0.0258432,2.96353,6.56191,8.16673,4.00967,0.00146331,21.1505,0.721952,0.302778,0.0328181,0.829645,0.562303,0.176283,0.207901,0.263073,0.380247,0.643321,0.279867,0.0600038,0.316512,0.189578,0.172346,2.82719,0.260263,-0.0729867,,6.09512,-1.80061,-1.67003,-0.0447523,-0.117739,-0.0926824,-1.9372460544109344,-1.2302293479442596,76.9623,61.7,3.629411764,61.7,3.629411764,3.6303,0.123861,1.77856,3.6303,-0.123861,2.62858,999.0,0.05,SS,/players/paul-dejong/18015/stats/batting,9,AL,Paul DeJong,657557,18015,18015
ATL,Braves,60.5657,207.318,229.89,49.8558,34.7239,9.75143,0.124215,5.25623,24.7559,25.1018,17.659,0.326996,47.3274,2.81607,1.95963,0.137223,4.27424,1.55347,0.324999,0.240479,0.306115,0.364774,0.670889,0.295404,0.0768149,0.205869,0.373124,0.124295,2.97223,0.284628,-0.43514,,23.8687,-3.29459,1.81246,-0.184646,-0.619786,-0.0948474,-4.03234601020813,-4.543197393417358,87.4754,215.8,3.537704918,215.8,3.537704918,2.80602,1.25158,1.19842,2.80602,-1.25158,3.4021,999.0,0.1,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
CIN,Reds,20.2338,59.5922,66.3561,12.1996,7.10147,2.36414,0.127567,2.60642,6.8038,7.65813,5.95733,0.264393,23.4477,0.341282,0.424955,0.0403998,0.952755,0.651216,0.171558,0.204718,0.278942,0.379885,0.658826,0.286469,0.0897782,0.353361,0.254069,0.175166,3.53623,0.28246,-0.0429818,,6.40816,-1.43232,-0.0920124,-0.0267303,-0.069712,-0.100905,-1.882850505411625,-1.311077006161213,76.9455,61.1,3.055,61.1,3.055,3.05984,3.8431,1.77776,3.05984,-3.8431,2.62965,999.0,0.02272727,1B,/players/michael-toglia/25845/stats/batting,18,NL,Michael Toglia,669911,25845,25845
ATH,Athletics,8.03182,27.9414,30.8471,6.51637,3.76036,1.6364,0.0739289,1.04568,3.89201,3.57514,2.63878,0.11263,7.38941,0.133972,0.0961577,0.0368138,0.309952,0.201389,0.0966698,0.233215,0.301494,0.409345,0.710839,0.308101,0.0855438,0.239549,0.357103,0.17613,3.54201,0.279081,0.00983137,,3.52074,-0.124083,-2.24253,-0.0416961,-0.0318647,-0.101429,-0.16467297077178955,-1.870686262845993,96.3573,35.4,4.425,35.4,4.425,2.75457,0.0791333,1.96889,2.75457,-0.0791333,2.37482,999.0,0.0,SS,/players/leodalis-de-vries/sa3023363/stats/batting,10,AL,Leo De Vries,815888,sa3023363,sa3023363
TEX,Rangers,5.23667,19.7963,21.2559,4.26915,2.92703,0.966701,0.00810667,0.367304,2.22438,2.08609,1.38975,0.0,6.29409,0.0194112,0.0382635,0.0121263,0.0,0.932812,0.0869818,0.215654,0.267293,0.320967,0.588261,0.260277,0.0653818,0.296111,0.220802,0.105314,5.40239,0.296196,-0.0927041,,1.60072,-0.910823,-1.27296,0.122316,0.0296117,-0.116639,-0.8410981968045235,-1.0305183082818985,65.2446,10.2,2.04,10.2,2.04,1.94735,1.23079,2.03012,1.94735,-1.23079,2.29317,999.0,0.0,2B/SS,/players/cameron-cauley/sa3017167/stats/batting,13,AL,Cameron Cauley,695508,sa3017167,sa3017167
BOS,Red Sox,8.2977,22.1577,25.6385,4.83143,3.83784,0.653115,0.0218143,0.318661,2.97304,2.91215,3.19918,0.0254683,6.47081,0.142673,0.0841983,0.0547481,0.390088,0.0901283,0.0489361,0.218047,0.319471,0.292636,0.612108,0.281147,0.12478,0.252386,0.494402,0.0745892,2.76947,0.292042,-0.0104361,,2.36519,-0.664203,-1.85308,-0.0492444,-0.0596805,-0.120233,-0.8447662889957428,-1.2128227949142456,74.0193,17.9,2.2375,17.9,2.2375,3.13674,1.73077,1.98518,3.13674,-1.73077,2.35309,999.0,0.01785714,C,/players/matt-thaiss/19318/stats/batting,3,AL,Matt Thaiss,642136,19318,19318
TEX,Rangers,12.2398,38.8779,42.7688,8.48155,5.33169,2.30164,0.0315591,0.816658,4.9395,4.90086,3.43263,0.0134609,8.74641,0.318581,0.107126,0.0325127,0.465441,0.210811,0.101804,0.218159,0.286238,0.342001,0.628239,0.27841,0.0802602,0.204505,0.392461,0.123842,3.23766,0.260516,0.0155945,,3.85045,-1.20301,-0.562145,-0.0594019,-0.0438074,-0.122842,-1.1661092154681683,-1.5065741539001465,77.7356,30.0,2.5,30.0,2.5,2.19504,-0.432857,1.89828,2.19504,0.432857,2.46896,999.0,0.25,DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
COL,Rockies,43.48,153.837,171.631,36.8259,23.7439,6.86966,1.01311,5.19924,18.7124,20.0942,13.1557,0.0154598,48.852,3.16794,1.27784,0.192387,2.56598,1.18275,0.408485,0.239383,0.310021,0.398601,0.708622,0.309904,0.0766513,0.284634,0.269297,0.159218,4.09223,0.312939,-0.0275168,,19.8404,-0.439069,0.466474,-0.195143,-0.22266,-0.123384,-3.4312562346458435,-3.4848948419094086,84.2266,176.1,4.095348837,176.1,4.095348837,3.1458,-0.426543,1.40286,3.1458,0.426543,3.12952,999.0,0.0,1B/OF,/players/charles-condon/sa3025257/stats/batting,19,NL,Charlie Condon,809707,sa3025257,sa3025257
NYM,Mets,27.5459,93.3489,102.933,19.1239,10.864,4.82521,0.111765,3.32296,11.2602,11.016,8.7237,0.183505,29.8505,0.542748,0.266177,0.0512501,0.945041,1.89721,0.434769,0.204865,0.275952,0.365741,0.641693,0.281134,0.0847514,0.29,0.292246,0.160876,4.29356,0.261425,-0.212139,,9.49464,-2.66766,-0.620481,0.0697137,-0.142425,-0.12802,-2.8392000645399094,-1.8957530856132507,77.833,89.9,3.210714285,89.9,3.210714285,3.08817,-0.286278,1.60992,3.08817,0.286278,2.85345,999.0,0.04166667,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
PIT,Pirates,19.0111,60.5038,65.9003,14.1364,9.65172,2.76821,0.0429239,1.67351,6.76828,7.01648,4.98417,0.0761672,19.3975,0.213602,0.156122,0.0426032,0.8875,0.374782,0.0818236,0.233644,0.293575,0.363794,0.657369,0.288957,0.075632,0.294346,0.256949,0.13015,2.95449,0.314807,-0.0238422,,6.49727,-1.28936,-2.14449,-0.0560805,-0.0799228,-0.128489,-1.5134278163313866,-1.9349334836006165,81.6465,59.9,3.152631578,59.9,3.152631578,2.50319,-0.141479,1.84265,2.50319,0.141479,2.54313,999.0,0.0,1B,/players/rafael-flores/31991/stats/batting,27,NL,Rafael Flores Jr.,804668,31991,31991
CHW,White Sox,27.577,89.7757,98.1275,19.2934,12.288,4.30249,0.165062,2.53782,10.4534,9.12616,7.68724,0.217219,29.3829,0.292544,0.279063,0.0929452,1.14787,1.65248,0.889206,0.214906,0.2782,0.351314,0.629514,0.276415,0.0783393,0.299436,0.261623,0.136408,4.07969,0.288223,0.174308,,8.67542,-2.9191,-0.111727,-0.166016,0.00829271,-0.131948,-2.938562118448317,-1.6721556633710861,74.5913,81.2,2.9,81.2,2.9,2.91267,1.08421,1.68359,2.91267,-1.08421,2.75521,999.0,0.04166667,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
LAA,Angels,78.5214,271.628,299.377,62.072,45.2006,11.0488,1.31537,4.50721,30.0288,25.7939,19.5915,0.772988,55.4806,4.34246,2.2273,1.58731,4.06506,4.83316,1.95156,0.228518,0.288815,0.32866,0.617474,0.273163,0.065441,0.18532,0.353124,0.100141,4.67765,0.269161,0.0146831,,25.6773,-9.69634,-0.940395,-0.283866,-0.269183,-0.147305,-10.312162160873413,-1.4316453039646149,71.5376,235.7,2.983544303,235.7,2.983544303,3.02688,0.603086,1.02886,3.02688,-0.603086,3.62818,999.0,0.05839416,2B/OF,/players/adam-frazier/15223/stats/batting,1,AL,Adam Frazier,624428,15223,15223
COL,Rockies,66.0003,239.645,266.713,59.8462,40.5863,12.6418,0.6349,5.98315,29.5299,29.0742,21.3326,0.466692,54.5415,3.49452,2.01649,0.224743,4.51141,1.74892,0.653968,0.249729,0.317737,0.38268,0.700417,0.307451,0.0799832,0.204495,0.391126,0.132951,3.33055,0.297361,-0.0430138,,30.3008,-1.21345,0.820702,-0.346785,-0.389798,-0.154399,-5.907080411911011,-4.475619256496429,82.5463,268.8,4.072727272,268.8,4.072727272,2.60331,2.88179,1.12782,2.60331,-2.88179,3.49624,999.0,0.0,1B,/players/toby-rumfield/sa3017330/stats/batting,19,NL,TJ Rumfield,681198,sa3017330,sa3017330
MIL,Brewers,11.1447,32.6679,37.3586,7.05674,5.52227,0.992377,0.0940431,0.44805,4.36297,3.25858,4.23168,0.0593616,9.4901,0.354813,0.0806139,0.023585,0.376388,1.82986,0.319269,0.216015,0.311859,0.293296,0.605155,0.276817,0.113272,0.254028,0.445905,0.0772812,5.95928,0.289724,-0.126148,,3.31505,-1.09915,-0.928855,0.168884,0.0427358,-0.160342,-1.0213226042687893,-1.7887859344482422,75.9685,24.9,2.263636363,24.9,2.263636363,2.49095,-0.0419682,1.97226,2.49095,0.0419682,2.37032,999.0,0.0,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
MIA,Marlins,84.3017,307.736,343.576,66.8579,42.4211,13.0967,1.03482,10.3053,36.6949,39.5009,31.0282,0.377101,108.834,2.88888,1.74945,0.173293,4.60706,1.39607,0.55236,0.217257,0.29346,0.367003,0.660463,0.290782,0.0903097,0.316768,0.285097,0.149746,3.20369,0.297104,-0.251242,,34.3831,-6.21296,0.148115,-0.448457,-0.6997,-0.162992,-7.443281412124634,-5.580639496445656,83.4395,305.7,3.639285714,305.7,3.639285714,2.92103,0.960353,0.521966,2.92103,-0.960353,4.30404,999.0,0.03846154,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
ATL,Braves,31.8246,110.102,120.631,24.5033,15.5572,4.12304,0.0519806,4.77111,12.6542,15.5569,9.51901,0.315387,29.7516,0.454156,0.506376,0.0490319,2.24657,0.334727,0.0909021,0.222551,0.285918,0.390943,0.676861,0.29422,0.0789103,0.246634,0.319949,0.168392,2.08299,0.259342,-0.128726,,12.4087,-1.84475,0.0,-0.136742,-0.265467,-0.163347,-2.172119528055191,-3.437843084335327,86.6642,118.6,3.70625,118.6,3.70625,7.16502,0.0648186,1.52992,7.16502,-0.0648186,2.9601,999.0,0.0754717,1B,/players/rowdy-tellez/15679/stats/batting,16,NL,Rowdy Tellez,642133,15679,15679
COL,Rockies,19.0726,67.4266,75.2521,16.0197,11.06,3.06331,0.0861746,1.81025,8.07297,7.65547,6.27066,0.0109838,19.4622,1.29488,0.223604,0.0364285,1.39289,0.258554,0.0730851,0.237587,0.313568,0.366118,0.679686,0.301615,0.0833286,0.258626,0.322197,0.128531,2.65438,0.306385,-0.0440078,,8.19268,-0.698937,0.0,-0.101106,-0.145113,-0.165237,-2.058360233902931,-2.0603160858154297,78.5485,71.1,3.742105263,71.1,3.742105263,2.43806,-0.621912,1.81048,2.43806,0.621912,2.58603,999.0,1.0,3B/OF,/players/kris-bryant/15429/stats/batting,19,NL,Kris Bryant,592178,15429,15429
SDP,Padres,83.3996,311.256,336.273,77.4852,50.9061,14.7152,1.30826,10.5557,38.5414,40.8856,19.3099,0.432797,78.405,2.86289,2.69685,0.147844,5.6724,2.70941,0.759719,0.248944,0.29649,0.406367,0.702857,0.303975,0.0574234,0.233159,0.246284,0.157423,4.16686,0.297475,-0.493303,,37.2542,-2.47908,-2.94646,-0.248822,-0.742125,-0.169529,-3.3163275718688965,-9.721582651138306,93.5231,341.7,4.116867469,341.7,4.116867469,1.85216,-0.299234,0.790882,1.85216,0.299234,3.94549,620.4400024414062,0.02721088,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
SFG,Giants,36.4982,125.14,136.207,27.9993,18.5041,4.88609,0.1108,4.49829,14.668,16.2697,9.25608,0.127407,41.6739,0.836176,0.89554,0.0799367,2.62527,1.47015,0.283931,0.223745,0.279823,0.372399,0.652222,0.284573,0.0679558,0.305959,0.222107,0.148655,3.6804,0.294267,-0.2077,,12.9441,-3.14982,0.580157,-0.0101884,-0.217889,-0.172359,-3.4062318205833435,-2.8882440328598022,80.1948,115.8,3.216666666,115.8,3.216666666,2.58312,1.27317,1.4868,2.58312,-1.27317,3.0176,999.0,0.0,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
LAA,Angels,19.2456,62.1282,66.2435,13.677,8.6502,3.05311,0.161759,1.81198,6.94384,7.03,3.47562,0.0389792,20.3742,0.413439,0.153455,0.072807,1.0158,1.30492,0.299149,0.220142,0.265467,0.361988,0.627454,0.273368,0.0524673,0.307565,0.170589,0.141845,4.95649,0.29592,-0.0878695,,5.69265,-2.13453,-0.841996,0.0559552,-0.0319143,-0.173537,-2.243145279586315,-1.7329957485198975,71.6784,54.8,2.884210526,54.8,2.884210526,2.00814,-0.467935,1.82544,2.00814,0.467935,2.56608,999.0,0.0,OF,/players/matthew-lugo/25980/stats/batting,1,AL,Matthew Lugo,683090,25980,25980
STL,Cardinals,10.2146,31.1711,33.6514,7.18083,5.79319,0.942744,0.0373284,0.407563,3.87042,3.60351,2.20009,0.0313025,7.36466,0.129017,0.0929833,0.058207,0.657453,0.176687,0.0978812,0.230368,0.283091,0.302232,0.585323,0.261445,0.0653787,0.218851,0.298736,0.0718643,3.28396,0.288324,0.0141685,,2.56609,-1.41009,-0.977025,-0.0581608,-0.0439924,-0.181565,-1.4635992832481861,-1.449921578168869,64.3073,17.1,1.71,17.1,1.71,2.38657,-0.1496,1.96187,2.38657,0.1496,2.38417,999.0,0.0,OF,/players/matthew-koperniak/sa3014834/stats/batting,28,NL,Matt Koperniak,689288,sa3014834,sa3014834
TBR,Rays,33.7429,105.272,122.541,24.8537,16.8017,5.09575,0.0844625,2.8718,14.1347,13.586,14.5171,0.0329361,34.2992,1.50956,1.17749,0.0643426,1.60835,0.809737,0.209289,0.236089,0.333781,0.367939,0.701719,0.312766,0.118467,0.2799,0.423249,0.131849,3.10236,0.317295,-0.0235922,,14.4504,-0.0287576,-3.4518,-0.140264,-0.163857,-0.182959,-0.22727584838867188,-5.708266973495483,99.5621,130.6,3.84117647,130.6,3.84117647,2.6862,0.494939,1.58813,2.6862,-0.494939,2.8825,999.0,0.54347826,DH/OF,/players/justyn-henry-malloy/29606/stats/batting,12,AL,Justyn-Henry Malloy,669234,29606,29606
SFG,Giants,20.4896,56.6561,62.3788,11.8775,8.1048,2.32654,0.125619,1.32053,7.07283,5.9293,4.53068,0.0173383,19.8411,0.183039,0.37271,0.636198,1.03674,1.73962,0.297676,0.209642,0.268716,0.325064,0.59378,0.262567,0.0726317,0.318075,0.228348,0.115422,5.40168,0.294335,-0.0394834,,4.81351,-2.55702,-0.986863,0.141512,0.102029,-0.183242,-2.4726331382989883,-1.429539442062378,65.0781,44.2,2.21,44.2,2.21,2.08216,-0.241656,1.83264,2.08216,0.241656,2.55648,999.0,0.0,OF,/players/grant-mccray/25690/stats/batting,30,NL,Grant McCray,687529,25690,25690
CHC,Cubs,42.6499,144.777,165.54,31.8785,20.5044,6.42495,0.152263,4.79692,18.635,17.9003,16.9833,0.300135,40.8878,2.29367,1.39172,0.0941292,3.27023,0.272304,0.0977245,0.22019,0.309198,0.366071,0.675269,0.298792,0.102593,0.246996,0.415363,0.145881,2.33251,0.269511,-0.0331928,,17.6428,-1.91706,-3.18592,-0.246201,-0.279394,-0.18428,-2.243281602859497,-5.160450577735901,89.9624,155.6,3.618604651,155.6,3.618604651,4.59743,1.02381,1.3184,4.59743,-1.02381,3.24213,999.0,0.0,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
