Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,16.7763,30.3198,32.996,6.44422,4.59028,1.18149,0.10063,0.571827,3.34579,2.75588,1.93232,0.0200451,9.3834,0.422633,0.154193,0.16704,0.423056,1.97683,0.367936,0.212542,0.268031,0.314727,0.582758,0.258518,0.0585622,0.28438,0.205929,0.102185,6.41083,0.286196,-0.131812,,2.43769,-1.46104,0.0644406,0.198972,0.0671602,-0.0626457,-1.4108103215694427,-0.29927172511816025,62.2071,25.7,1.511764705,25.7,1.511764705,1.31994,2.19794,1.99945,1.31994,-2.19794,2.33407,999.0,0.02985075,OF,/players/dashawn-keirsey-jr/24496/stats/batting,16,NL,DaShawn Keirsey Jr.,680577,24496,24496
ATH,Athletics,16.0836,53.0122,57.2363,12.9986,8.94261,2.78319,0.0373028,1.23551,5.42115,5.98555,3.12886,0.142452,11.2577,0.514754,0.523821,0.0566303,1.31651,0.0988708,0.0470321,0.2452,0.291052,0.369027,0.660078,0.28733,0.0546657,0.196689,0.27793,0.123827,1.89049,0.286606,-0.0392726,,5.56747,-1.19544,-0.173439,-0.081636,-0.120909,-0.0634716,-1.3325338587164879,-1.2249573469161987,82.0893,49.9,3.11875,49.9,3.11875,1.11854,-0.502304,1.90528,1.11854,0.502304,2.45963,999.0,0.33333333,1B/DH,/players/joey-meneses/14366/stats/batting,10,AL,Joey Meneses,608841,14366,14366
LAA,Angels,8.17042,23.6764,26.034,5.61383,4.30602,0.781878,0.0705789,0.455345,3.31256,2.78381,1.81902,0.0490986,5.26889,0.429962,0.0662027,0.0423929,0.425615,0.717019,0.188331,0.237107,0.302514,0.333788,0.636302,0.283416,0.0698712,0.202385,0.345239,0.0966816,5.56084,0.286291,0.0273888,,2.44962,-0.626491,-0.533777,0.0233291,0.0507178,-0.063629,-0.6059174090623856,-0.9120366871356964,78.6001,20.4,2.55,20.4,2.55,2.97576,-0.106256,2.00548,2.97576,0.106256,2.32603,999.0,0.03703704,OF,/players/gustavo-campero/22707/stats/batting,1,AL,Gustavo Campero,672569,22707,22707
HOU,Astros,33.1523,114.757,126.038,26.1098,17.0959,5.3469,0.0700672,3.59692,14.6376,13.49,9.51446,0.0265354,37.8557,0.919998,0.768399,0.0786041,2.09949,1.74597,0.337446,0.227523,0.290127,0.369369,0.659496,0.289393,0.0754889,0.300352,0.251335,0.141846,3.87193,0.303931,-0.0809914,,12.471,-2.42138,-1.01427,0.0294323,-0.0515591,-0.0637745,-2.3583999760448933,-2.6029523611068726,84.471,119.5,3.621212121,119.5,3.621212121,1.61073,1.46816,1.55417,1.61073,-1.46816,2.92777,999.0,0.14285714,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
LAA,Angels,17.4563,56.495,60.1775,12.4299,7.73578,2.87719,0.113487,1.70341,6.57433,6.2718,3.13179,0.0344635,18.4427,0.345944,0.139419,0.0653343,0.927435,1.27172,0.268844,0.220017,0.264632,0.365418,0.630049,0.274146,0.0520425,0.306472,0.169812,0.1454,4.92259,0.29397,-0.0990301,,5.20941,-1.90103,0.0611592,0.0704475,-0.0285826,-0.0690693,-1.9992914367467165,-0.7470026761293411,72.2147,49.6,2.917647058,49.6,2.917647058,2.66965,-0.48153,1.84676,2.66965,0.48153,2.53766,999.0,0.0,OF,/players/matthew-lugo/25980/stats/batting,1,AL,Matthew Lugo,683090,25980,25980
CHC,Cubs,7.63296,23.9596,25.5235,5.96255,4.86319,0.854621,0.0407795,0.203962,3.16816,2.80621,1.35334,0.0302192,4.10835,0.10683,0.07665,0.0270922,0.432753,0.698619,0.176226,0.248858,0.291128,0.31347,0.604597,0.268335,0.0530232,0.160963,0.329412,0.0646115,5.09277,0.291959,0.020366,,2.08908,-0.926726,-0.819118,0.0260111,0.0463771,-0.0741835,-0.8875688388943672,-0.7013251408934593,69.0404,17.4,2.175,17.4,2.175,3.59461,-0.309602,2.01813,3.59461,0.309602,2.30916,999.0,0.0,2B/3B,/players/james-triantos/sa3017295/stats/batting,17,NL,James Triantos,701649,sa3017295,sa3017295
CHC,Cubs,21.4462,69.9482,78.6014,15.673,10.8371,3.3512,0.132604,1.35217,8.19427,7.62952,7.77327,0.056518,18.5297,0.520062,0.300106,0.0597965,1.10025,0.58943,0.226805,0.224066,0.305142,0.33376,0.638903,0.285848,0.0988948,0.235743,0.419503,0.109694,3.39253,0.284334,0.0641141,,7.55111,-1.73626,-0.620572,-0.100914,-0.0368,-0.0765843,-1.7952915132045746,-1.6134533286094666,81.0711,66.6,3.171428571,66.6,3.171428571,3.93732,-0.1015,1.7741,3.93732,0.1015,2.63453,999.0,0.0,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
BOS,Red Sox,24.0936,74.4507,82.5144,17.5662,12.1117,3.59206,0.105865,1.7566,9.94296,8.16205,6.8075,0.027697,19.55,0.984276,0.220688,0.0511857,1.09004,1.72481,0.642906,0.235945,0.307507,0.357819,0.665326,0.295142,0.0825008,0.236928,0.34821,0.121874,4.35956,0.296256,0.063214,,8.54963,-1.20008,-2.1215,-0.0495322,0.0136818,-0.0768063,-1.5754436766728759,-2.0152690038084984,83.6598,82.2,3.425,82.2,3.425,5.17324,0.106226,1.78427,5.17324,-0.106226,2.62097,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
CHW,White Sox,31.9112,113.567,125.243,25.4342,16.4885,5.6636,0.553024,2.72912,12.2989,11.5819,9.24007,0.316077,36.33,1.41968,0.858315,0.158131,1.91523,1.84089,0.546892,0.223959,0.288556,0.355661,0.644217,0.282705,0.0737772,0.290076,0.254337,0.131703,4.54022,0.301265,-0.0479153,,11.7122,-3.08617,-0.620901,-0.0329196,-0.0808349,-0.0784201,-3.2024358063936234,-1.802796185016632,78.9118,108.3,3.384375,108.3,3.384375,2.26426,-0.923869,1.61583,2.26426,0.923869,2.84556,999.0,0.0,OF,/players/braden-montgomery/sa3038253/stats/batting,4,AL,Braden Montgomery,695731,sa3038253,sa3038253
TEX,Rangers,21.4312,56.8748,63.6964,12.0373,9.7284,1.98071,0.129901,0.198271,6.54854,3.95783,5.35457,0.0575146,15.9726,0.302068,0.141168,1.02379,0.716197,2.20482,0.759471,0.211645,0.282323,0.261497,0.54382,0.248421,0.084064,0.250762,0.335234,0.049852,5.1697,0.289852,0.0364895,,4.18365,-3.34257,-0.54891,0.0287595,0.065249,-0.0804276,-3.1571144610643387,0.17869144678115845,57.0773,32.0,1.523809523,32.0,1.523809523,2.14991,-0.525019,1.88315,2.14991,0.525019,2.48913,999.0,0.03571429,2B/OF,/players/tyler-wade/15730/stats/batting,13,AL,Tyler Wade,642180,15730,15730
HOU,Astros,9.04438,26.3171,28.4868,5.68489,3.33694,1.25895,0.00925854,1.07974,3.58951,3.31353,1.96922,0.053023,8.49496,0.12023,0.0641829,0.0160553,0.324248,0.316014,0.115275,0.216015,0.273064,0.387641,0.660705,0.286689,0.0691276,0.298207,0.231811,0.171625,3.78089,0.274009,0.0223083,,2.75612,-0.609814,-1.36067,-0.0194774,0.00283081,-0.0840729,-0.581094378605485,-1.2211006581783295,82.6083,25.9,2.877777777,25.9,2.877777777,3.37722,-0.45781,1.96256,3.37722,0.45781,2.38326,999.0,0.1,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
WSN,Nationals,10.3125,34.4067,37.3435,7.02409,4.33767,1.38463,0.0250608,1.27674,3.7515,4.26839,2.56498,0.0758457,11.7082,0.238033,0.118242,0.0155681,0.389273,0.0816226,0.0492133,0.204149,0.263264,0.357171,0.620435,0.270994,0.0686861,0.313528,0.219075,0.153021,2.34582,0.266823,-0.0163016,,3.13716,-1.27526,0.0706147,-0.0504689,-0.0667705,-0.0841155,-1.339465692639351,-0.7251043170690536,71.2449,26.5,2.65,26.5,2.65,1.89048,-0.397209,1.91452,1.89048,0.397209,2.44731,999.0,0.30952381,1B/DH,/players/matt-mervis/27845/stats/batting,24,NL,Matt Mervis,670223,27845,27845
HOU,Astros,12.0059,39.727,44.6627,8.39318,5.05109,1.71844,0.0454424,1.57821,4.99672,4.38022,3.92993,0.00499322,15.1052,0.411533,0.101375,0.4929,0.390937,1.91644,0.361277,0.211272,0.288311,0.375995,0.664306,0.292251,0.0879913,0.338207,0.26017,0.164724,5.23467,0.294448,-0.0742816,,4.52285,-0.754398,-1.99096,0.173364,0.0990828,-0.0903618,-0.6147252172231674,-1.8056868016719818,86.4399,45.2,3.766666666,45.2,3.766666666,3.55315,-0.288845,1.92717,3.55315,0.288845,2.43044,999.0,0.0,2B,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
NYY,Yankees,14.472,45.5254,48.9412,10.3417,7.81683,1.43764,0.0428535,1.04438,5.77729,5.88272,3.07768,0.151552,11.7085,0.150255,0.155316,0.0325595,0.892126,0.151527,0.0365927,0.227164,0.277449,0.329447,0.606896,0.267142,0.0628853,0.239235,0.26286,0.102284,3.09455,0.282354,-0.0481297,,3.9584,-1.82438,0.0689404,-0.0565933,-0.104723,-0.090815,-1.9429456442594528,-0.6010589748620987,68.2211,31.3,2.235714285,31.3,2.235714285,3.12665,-0.291306,1.87072,3.12665,0.291306,2.5057,999.0,0.53191489,DH/OF,/players/yanquiel-fernandez/28552/stats/batting,9,AL,Yanquiel Fernández,692585,28552,28552
TEX,Rangers,32.7127,107.183,122.842,24.4845,17.4995,4.85297,0.0293153,2.10266,12.3158,10.8075,10.9443,0.141029,25.0637,3.41395,1.27322,0.0272326,1.44615,1.14642,0.238685,0.228436,0.316271,0.333113,0.649384,0.2917,0.0890923,0.204032,0.436658,0.104677,3.2021,0.275333,-0.22348,,12.3848,-2.12991,-0.908066,-0.0778451,-0.301325,-0.0919553,-2.1994142532348633,-2.9273678064346313,86.8901,104.6,3.169696969,104.6,3.169696969,3.20113,-0.462118,1.63563,3.20113,0.462118,2.81915,999.0,0.15909091,OF,/players/mark-canha/11445/stats/batting,13,AL,Mark Canha,592192,11445,11445
LAA,Angels,17.9286,51.7348,58.124,11.4416,8.84374,2.08907,0.220071,0.288683,5.98368,4.57798,5.59443,0.10826,13.5168,0.344337,0.31192,0.138518,1.19267,0.756775,0.216855,0.221158,0.299736,0.286786,0.586522,0.266051,0.0962499,0.232551,0.413887,0.0656282,4.59834,0.291645,0.0316587,,4.64965,-2.21816,0.0,-0.0343256,-0.00266685,-0.0949753,-2.288124223938212,-0.6406969428062439,66.6386,35.3,1.961111111,35.3,1.961111111,0.763698,-1.7842,1.87923,0.763698,1.7842,2.49436,999.0,0.0,OF,/players/wade-meckler/31490/stats/batting,1,AL,Wade Meckler,685133,31490,31490
PIT,Pirates,21.709,67.0833,73.1258,15.7365,10.7823,3.06876,0.0462373,1.83919,7.30774,7.61144,5.58596,0.0831801,21.5456,0.237031,0.173249,0.0463148,0.98653,0.40948,0.0891695,0.234582,0.295015,0.363956,0.658971,0.289782,0.0763883,0.294637,0.259262,0.129374,2.86959,0.316772,-0.0249313,,7.2586,-1.38178,-2.15609,-0.0636943,-0.0886256,-0.0956381,-1.6303549110889435,-1.7373230159282684,82.2113,68.1,3.095454545,68.1,3.095454545,2.74755,-0.329071,1.81932,2.74755,0.329071,2.57423,999.0,0.0,1B,/players/rafael-flores/31991/stats/batting,27,NL,Rafael Flores Jr.,804668,31991,31991
SFG,Giants,33.821,116.263,126.684,25.9467,17.0154,4.58862,0.102198,4.24051,13.9189,15.382,8.52048,0.116156,38.9438,0.866665,0.960533,0.0730791,2.40666,1.53606,0.257376,0.223173,0.279075,0.373819,0.652894,0.284582,0.0672579,0.30741,0.218789,0.150646,3.88849,0.293173,-0.230774,,12.0401,-2.92855,0.724252,0.0282776,-0.202496,-0.0996045,-3.16688434779644,-2.0941662788391113,80.2016,115.5,3.397058823,115.5,3.397058823,3.4528,-1.03404,1.51946,3.4528,1.03404,2.97406,740.0800170898438,0.0,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
ATH,Athletics,10.1861,35.8404,39.7979,7.36764,4.20736,1.93553,0.0464272,1.17832,4.48127,4.01602,3.6479,0.037535,13.5661,0.0942494,0.102106,0.113196,0.37213,1.36587,0.207653,0.205568,0.279952,0.360793,0.640745,0.281851,0.0916606,0.340875,0.268898,0.155225,5.16147,0.291975,-0.0812269,,3.69416,-1.00826,-1.18594,0.135904,0.0546772,-0.10476,-0.9648394212126732,-1.4060091525316238,78.3255,32.3,3.23,32.3,3.23,3.0875,-0.125018,1.92872,3.0875,0.125018,2.42838,999.0,0.0,OF,/players/junior-perez/sa3005744/stats/batting,10,AL,Junior Perez,678577,sa3005744,sa3005744
CIN,Reds,19.4089,61.721,68.7042,12.631,7.34975,2.43569,0.147203,2.69837,7.12582,7.89,6.16297,0.272232,24.1136,0.338884,0.440614,0.0407436,0.989703,0.677061,0.191037,0.204647,0.278647,0.380036,0.658683,0.28635,0.089703,0.350977,0.255581,0.175389,3.8057,0.280982,-0.0399684,,6.62826,-1.48967,-0.0952994,-0.0324673,-0.0724357,-0.105187,-1.9563953503966331,-1.3575019091367722,76.8637,64.7,3.405263157,64.7,3.405263157,2.78238,3.13492,1.76177,2.78238,-3.13492,2.65097,999.0,0.02272727,1B,/players/michael-toglia/25845/stats/batting,18,NL,Michael Toglia,669911,25845,25845
PHI,Phillies,15.4169,48.8434,52.1559,11.1269,7.57042,2.17338,0.0584906,1.32462,4.55953,5.03966,2.76304,0.0424934,15.8701,0.242596,0.27923,0.0276601,1.07883,0.491038,0.117506,0.227808,0.271111,0.356059,0.62717,0.273567,0.0529765,0.304283,0.174103,0.128251,3.18948,0.307014,-0.0818695,,4.4905,-1.67213,-0.377448,-0.0194523,-0.101322,-0.111293,-1.870656579732895,-0.9523588418960571,71.3772,36.8,2.453333333,36.8,2.453333333,0.816292,-0.639357,1.91225,0.816292,0.639357,2.45033,999.0,0.06666667,OF,/players/bryan-de-la-cruz/19600/stats/batting,26,NL,Bryan De La Cruz,650559,19600,19600
SFG,Giants,101.831,361.499,404.505,84.2067,51.4936,17.0832,0.388119,15.2418,42.2572,51.0234,35.1457,3.07251,121.982,2.86553,4.51057,0.48479,4.57526,1.89982,0.566036,0.232938,0.302504,0.40883,0.711334,0.306128,0.0868857,0.301559,0.288121,0.175892,2.57882,0.30144,-0.098372,,45.5205,-2.27488,-1.54638,-0.422437,-0.520809,-0.120443,-2.910108268260956,-11.957296252250671,95.0024,414.7,4.065686274,414.7,4.065686274,2.44652,0.120087,0.513489,2.44652,-0.120087,4.31535,999.0,0.6,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
MIN,Twins,30.2777,109.387,118.368,26.7864,17.5827,6.13091,0.10149,2.97131,12.9216,12.6164,7.46038,0.0465915,23.9476,0.508832,0.955138,0.0562321,1.94945,1.15281,0.258561,0.244877,0.293764,0.38427,0.678034,0.295092,0.0630272,0.202316,0.311529,0.139393,3.58529,0.285473,-0.135378,,12.2598,-1.72627,-1.36034,-0.0437008,-0.179079,-0.122519,-1.9837788194417953,-3.287739634513855,87.064,113.7,3.79,113.7,3.79,2.97919,0.11895,1.66498,2.97919,-0.11895,2.78002,999.0,0.06578947,1B,/players/eric-wagaman/23395/stats/batting,8,AL,Eric Wagaman,676572,23395,23395
COL,Rockies,47.1565,164.769,183.404,40.8316,25.95,8.49987,0.645308,5.73646,21.2672,21.9815,14.7771,0.797682,43.4797,2.01159,1.76077,0.0853088,2.5698,1.06352,0.426118,0.247811,0.314318,0.411676,0.725994,0.314315,0.0805712,0.237071,0.339861,0.163865,3.48286,0.299157,-0.0858286,,21.8582,0.187619,-0.481145,-0.238679,-0.324508,-0.125459,-3.0963917672634125,-4.231723964214325,87.2482,202.8,4.314893617,202.8,4.314893617,1.65257,0.456158,1.37079,1.65257,-0.456158,3.17228,999.0,0.15,1B,/players/blaine-crim/25714/stats/batting,19,NL,Blaine Crim,688760,25714,25714
TEX,Rangers,14.2302,45.0732,49.529,9.7583,6.29575,2.10721,0.0357982,1.31954,5.10174,5.17618,3.92549,0.014916,10.055,0.369067,0.124317,0.0369623,0.544567,0.242599,0.117864,0.216499,0.283942,0.352665,0.636607,0.281126,0.0792564,0.203012,0.390402,0.136166,2.81995,0.249498,0.0190849,,4.56828,-1.28396,-0.652432,-0.0695628,-0.0504779,-0.131646,-1.2409648224711418,-1.750443458557129,79.6065,38.2,2.728571428,38.2,2.728571428,2.229,-0.0785153,1.87877,2.229,0.0785153,2.49497,999.0,0.25,DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
CHW,White Sox,28.724,93.938,102.687,20.1664,12.8535,4.52945,0.171553,2.61181,10.8936,9.51103,8.05396,0.225428,30.8006,0.306762,0.292283,0.0959726,1.20785,1.71569,0.927623,0.214677,0.278066,0.349958,0.628023,0.275879,0.0784321,0.299946,0.261487,0.13528,4.06764,0.288641,0.183634,,9.03385,-3.09941,-0.116907,-0.175302,0.00833154,-0.131829,-3.120129346847534,-1.6437316089868546,74.2231,85.7,2.955172413,85.7,2.955172413,3.17143,0.531766,1.66107,3.17143,-0.531766,2.78523,999.0,0.04166667,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
SFG,Giants,39.9061,140.512,152.286,34.0654,22.1528,7.24364,0.206575,4.46236,17.0478,17.6179,8.70643,0.20966,22.3412,1.65446,1.1955,0.217824,2.58895,2.50013,0.509799,0.242437,0.292147,0.392203,0.68435,0.297023,0.0571715,0.146705,0.389704,0.149766,4.20062,0.257633,-0.0604042,,16.0115,-1.98226,-2.99623,0.077994,0.0175898,-0.15076,-2.007747435942292,-4.619797110557556,88.7474,143.2,3.58,143.2,3.58,4.88721,0.518924,1.51641,4.88721,-0.518924,2.97813,999.0,0.03773585,OF,/players/luis-matos/26467/stats/batting,30,NL,Luis Matos,682641,26467,26467
COL,Rockies,20.6863,73.6411,82.7173,17.4819,12.0035,3.45809,0.0845675,1.9358,9.07561,8.44844,6.80162,0.0108298,20.9534,1.68249,0.553298,0.0387348,1.51898,0.228453,0.071506,0.237393,0.31406,0.36551,0.67957,0.301329,0.0822274,0.253314,0.324607,0.128116,2.61057,0.303013,-0.0405923,,8.98617,-0.787513,0.00384141,-0.118773,-0.159366,-0.154988,-2.281649202108383,-1.985221142647788,78.3522,75.7,3.604761904,75.7,3.604761904,2.77774,-1.19344,1.7722,2.77774,1.19344,2.63707,999.0,1.0,3B/OF,/players/kris-bryant/15429/stats/batting,19,NL,Kris Bryant,592178,15429,15429
SDP,Padres,85.2077,318.172,343.792,79.2686,52.3254,14.9021,1.3318,10.7092,39.4571,41.942,19.6778,0.440043,80.0974,3.01197,2.78354,0.146317,5.76336,2.80389,0.767821,0.249137,0.296696,0.405322,0.702018,0.303713,0.0572377,0.232982,0.245674,0.156184,4.18908,0.297891,-0.510852,,38.0139,-2.60769,-2.64591,-0.245979,-0.756831,-0.169209,-3.4617684483528137,-9.82747220993042,93.343,348.9,4.104705882,348.9,4.104705882,1.95962,-0.499563,0.761891,1.95962,0.499563,3.98414,633.030029296875,0.02721088,3B/OF,/players/nick-castellanos/11737/stats/batting,29,NL,Nick Castellanos,592206,11737,11737
STL,Cardinals,9.96838,35.2394,37.94,8.11991,6.58575,1.04068,0.041433,0.452042,3.54067,3.28437,2.38529,0.0346364,8.10306,0.144895,0.1052,0.0652347,0.74635,0.197256,0.109532,0.230421,0.281192,0.300788,0.58198,0.259801,0.0628699,0.213575,0.294369,0.0703666,2.78733,0.286227,0.0177539,,2.84248,-1.64042,-1.10336,-0.0653559,-0.047602,-0.171056,-1.6987581700086594,-1.257191225886345,63.1781,18.7,1.87,18.7,1.87,3.03988,-0.52258,1.9674,3.03988,0.52258,2.3768,999.0,0.0,OF,/players/matthew-koperniak/sa3014834/stats/batting,28,NL,Matt Koperniak,689288,sa3014834,sa3014834
MIL,Brewers,7.27781,19.364,22.0352,4.19689,3.30003,0.602185,0.0564533,0.23822,2.58622,2.32879,2.47306,0.0347875,5.36548,0.136595,0.0477963,0.0137301,0.223688,0.512879,0.199061,0.216736,0.309087,0.290572,0.599658,0.274046,0.112232,0.243495,0.460921,0.0738354,4.87571,0.286691,0.0432655,,1.90574,-0.697897,-1.27491,-0.0177275,0.025538,-0.17956,-0.6516605149954557,-1.8364692330360413,74.0699,14.2,2.028571428,14.2,2.028571428,2.95623,-0.122905,2.00963,2.95623,0.122905,2.32049,999.0,0.0,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
,,74.462,254.33,280.351,56.8805,35.0682,9.88459,0.128402,11.7993,29.0804,37.3474,21.4923,0.921153,68.4939,2.07508,2.34028,0.113349,5.18979,0.992886,0.200583,0.223648,0.28707,0.402705,0.689775,0.298178,0.0766621,0.244315,0.313784,0.179056,2.19819,0.255596,-0.366058,,29.7393,-3.38635,-0.322085,-0.264577,-0.630634,-0.186691,-4.096284329891205,-7.216710805892944,89.5408,277.9,3.755405405,277.9,3.755405405,1.96549,-0.441574,0.845319,1.96549,0.441574,3.87291,999.0,0.0754717,1B,/players/rowdy-tellez/15679/stats/batting,-1,,Rowdy Tellez,642133,15679,15679
SFG,Giants,16.1424,45.227,49.8156,9.53325,6.27529,2.34618,0.107836,0.803946,5.88495,4.27943,3.63485,0.0130203,15.7432,0.14838,0.296988,0.508417,0.811178,1.25797,0.235927,0.210787,0.270072,0.320759,0.590831,0.261593,0.0729661,0.31603,0.230883,0.109972,5.46135,0.301252,-0.00914628,,3.8047,-2.0814,-1.75439,0.0886606,0.0795143,-0.187772,-2.015973299741745,-1.5052799880504608,64.4095,40.1,2.50625,40.1,2.50625,3.17787,-0.515254,1.88658,3.17787,0.515254,2.48456,999.0,0.0,OF,/players/grant-mccray/25690/stats/batting,30,NL,Grant McCray,687529,25690,25690
MIA,Marlins,84.8037,309.855,345.977,67.3624,42.9664,12.9608,0.985981,10.4492,36.9894,39.8962,31.2287,0.373567,109.466,2.99526,1.72686,0.170593,4.65045,1.40642,0.533536,0.217399,0.293767,0.36676,0.660527,0.290912,0.0902625,0.316396,0.285283,0.149361,3.20835,0.296938,-0.260901,,34.6599,-6.21993,0.101292,-0.444328,-0.705228,-0.187977,-7.459491670131683,-5.888521134853363,83.5284,303.7,3.572941176,303.7,3.572941176,2.57356,0.476286,0.513535,2.57356,-0.476286,4.31529,999.0,0.03846154,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
NYM,Mets,27.1101,94.3163,102.718,19.2124,11.4095,4.38088,0.0893909,3.33263,11.6185,10.5733,7.72556,0.0681075,31.3391,0.48326,0.16819,0.0248234,0.322476,1.70166,0.55968,0.203702,0.267021,0.35805,0.625071,0.274084,0.0752112,0.305098,0.246515,0.154348,4.2481,0.265492,-0.140948,,8.88688,-3.25006,-0.632445,-0.0179307,-0.158879,-0.189187,-3.437991052865982,-1.8875412940979004,72.99,77.2,2.859259259,77.2,2.859259259,2.88955,0.500808,1.59616,2.88955,-0.500808,2.87178,999.0,0.04166667,OF,/players/mj-melendez/22197/stats/batting,25,NL,MJ Melendez,669004,22197,22197
,,58.7309,202.805,225.801,46.5803,31.325,8.01336,0.144922,7.09697,22.9775,26.4716,17.7383,0.154902,41.0352,3.00766,2.1526,0.0973456,3.93091,0.443272,0.118969,0.229681,0.298295,0.375605,0.6739,0.295695,0.0785572,0.181732,0.43227,0.145924,1.95116,0.251766,-0.593678,,23.4975,-3.18256,0.110468,-0.302798,-0.896477,-0.190268,-4.1429097056388855,-5.358830377459526,87.8354,212.2,3.596610169,212.2,3.596610169,3.97289,1.00127,1.12235,3.97289,-1.00127,3.50353,999.0,0.72173913,1B,/players/wilmer-flores/5827/stats/batting,-1,,Wilmer Flores,527038,5827,5827
,,52.8426,168.985,189.589,40.3865,27.8511,8.1944,0.126914,4.21404,19.1885,19.7196,15.5841,0.115869,36.6376,2.79642,2.11139,0.111901,3.05822,1.11658,0.3625,0.238994,0.310153,0.3638,0.673953,0.297513,0.0821995,0.193247,0.425359,0.124806,2.63907,0.277726,-0.640547,,20.009,-2.39238,0.117668,-0.229575,-0.870122,-0.199163,-3.316129744052887,-5.046993866562843,89.0841,174.7,3.296226415,174.7,3.296226415,1.4097,0.140621,1.38249,1.4097,-0.140621,3.15668,999.0,0.26388889,3B,/players/justin-turner/5235/stats/batting,-1,,Justin Turner,457759,5235,5235
MIA,Marlins,27.6375,103.57,111.513,24.2158,16.7545,4.15205,0.120728,3.1886,11.4164,12.369,6.22195,0.420321,28.1109,0.91637,0.695123,0.109445,2.04544,1.4487,0.496578,0.233811,0.281447,0.368592,0.650039,0.282418,0.0557958,0.252087,0.221336,0.134781,3.64145,0.28818,0.0144215,,10.4023,-2.77384,-0.437402,-0.0685756,-0.0541541,-0.206672,-3.0002124048769474,-2.7298609614372253,77.7094,93.1,3.325,93.1,3.325,2.30051,0.200943,1.66301,2.30051,-0.200943,2.78265,999.0,0.0,1B/3B,/players/deyvison-de-los-santos/sa3015168/stats/batting,20,NL,Deyvison De Los Santos,691277,sa3015168,sa3015168
COL,Rockies,31.5836,105.595,116.035,25.0112,16.2156,5.11693,0.782929,2.89569,13.1078,11.6021,8.26745,0.147454,29.294,1.01865,0.822581,0.331253,1.41533,3.42738,0.984764,0.23686,0.296424,0.382415,0.678839,0.296009,0.0712499,0.252459,0.282223,0.145555,5.96706,0.297942,-0.000596958,,12.1045,-1.60591,-1.07066,0.114817,0.11422,-0.208355,-3.364092603325844,-2.5328656435012817,74.7078,112.3,3.509375,112.3,3.509375,1.88174,-0.244654,1.69278,1.88174,0.244654,2.74296,999.0,0.0,OF,/players/zac-veen/27770/stats/batting,19,NL,Zac Veen,691728,27770,27770
