Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,48.8391,164.099,172.887,39.9888,26.9331,8.64498,0.0629525,4.34783,16.4666,19.44,6.60631,0.20139,23.5719,0.948943,1.09961,0.133538,3.1897,0.717868,0.104403,0.243687,0.275213,0.376622,0.651835,0.282007,0.0382117,0.136343,0.280262,0.132934,2.51347,0.259625,-0.175063,,16.0698,-4.35813,-1.66913,-0.125532,-0.300596,-0.0063129,-4.707631438970566,-1.2053231000900269,78.4326,149.6,3.053061224,149.6,3.053061224,1.93278,1.82567,1.48102,1.93278,-1.82567,3.02531,999.0,0.05454545,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
MIL,Brewers,8.63472,28.1208,31.5905,5.99142,3.74975,1.54225,0.0885788,0.610845,3.92255,3.50597,3.2587,0.0661534,8.99646,0.0782071,0.0901361,0.0426541,0.263463,0.907104,0.205826,0.21306,0.295688,0.33937,0.635058,0.28234,0.103154,0.284783,0.36222,0.12631,5.53857,0.289221,0.0152295,,2.94488,-0.787789,-0.0585914,0.0507844,0.0660139,-0.0101721,-0.6920999810099602,-0.4583468325436115,79.7519,31.7,3.522222222,31.7,3.522222222,2.28642,-0.201193,1.97408,2.28642,0.201193,2.36789,999.0,0.0,OF,/players/akil-baddoo/22168/stats/batting,23,NL,Akil Baddoo,668731,22168,22168
DET,Tigers,5.95512,19.5999,21.0226,4.32322,3.49995,0.571717,0.00697274,0.244582,1.80397,1.71279,0.942908,0.0184888,5.32736,0.088213,0.0749662,0.316706,0.410183,0.0390246,0.0249447,0.220574,0.25859,0.287891,0.546481,0.242486,0.044852,0.25341,0.176994,0.0673172,2.07498,0.289206,-0.0246483,,1.27949,-1.2045,-0.0213269,-0.032201,-0.0568492,-0.0103311,-1.2627145014703274,0.43817283026874065,51.3325,8.3,1.383333333,8.3,1.383333333,1.85131,-0.131974,2.04298,1.85131,0.131974,2.27602,999.0,0.0,C,/players/tomas-nido/13755/stats/batting,6,AL,Tomás Nido,621512,13755,13755
BAL,Orioles,13.1587,44.5539,49.1738,10.2396,6.80081,1.9169,0.0815999,1.4403,5.24443,5.17208,3.15163,0.124532,13.0702,1.29329,0.146373,0.0286026,0.90997,0.15638,0.0669094,0.229825,0.298799,0.373494,0.672293,0.29563,0.0640916,0.265796,0.241131,0.143669,2.92297,0.291467,0.00681825,,5.11457,-0.695695,-0.531642,-0.0695431,-0.0627248,-0.0114305,-0.6633632555603981,-1.1408417224884033,89.6365,38.2,2.938461538,38.2,2.938461538,3.28232,1.6823,1.91311,3.28232,-1.6823,2.44919,999.0,0.01851852,OF,/players/heston-kjerstad/31166/stats/batting,2,AL,Heston Kjerstad,677008,31166,31166
CIN,Reds,15.5149,42.5352,47.2531,9.26712,6.9154,1.91372,0.111769,0.326229,4.95713,3.00262,3.86588,0.0184783,12.9425,0.149374,0.135687,0.567007,0.663779,1.66717,0.254569,0.21787,0.284504,0.291125,0.575629,0.259454,0.0818122,0.273898,0.298697,0.0732558,5.49122,0.30409,-0.0851031,,3.52691,-2.05641,0.168832,0.157145,0.0720414,-0.0118222,-2.2555492967367172,0.5678768008947372,58.4394,29.0,1.8125,29.0,1.8125,2.34066,0.0537203,1.9639,2.34066,-0.0537203,2.38147,999.0,0.046875,2B/OF,/players/garrett-hampson/19262/stats/batting,18,NL,Garrett Hampson,641658,19262,19262
BAL,Orioles,9.30057,22.4968,25.097,4.68417,3.00659,0.855494,0.0643734,0.757711,2.77579,2.47623,2.17701,0.0438433,7.11806,0.16345,0.137147,0.122596,0.308603,0.630137,0.207364,0.208215,0.281273,0.353008,0.634281,0.279293,0.0867438,0.283622,0.305843,0.144793,4.96965,0.266053,-0.0134119,,2.27745,-0.687956,-0.0631769,0.00609811,-0.00731383,-0.0125616,-0.6467550187371671,-0.3398192450404167,78.3825,26.2,2.911111111,26.2,2.911111111,0.633628,1.15743,2.01093,0.633628,-1.15743,2.31876,999.0,0.03846154,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
CHW,White Sox,15.1387,35.908,39.3829,8.11599,5.61459,1.55102,0.135047,0.815333,4.38361,3.29817,2.86908,0.123287,9.50976,0.325058,0.217081,0.0636673,0.483815,1.57281,0.365905,0.226022,0.287649,0.344856,0.632505,0.27821,0.0728508,0.241469,0.301698,0.118835,5.71496,0.282971,-0.038287,,3.53921,-1.11418,0.0209084,0.107379,0.0690923,-0.0139703,-1.0562258958816528,-0.4132063705474138,75.8241,36.8,2.453333333,36.8,2.453333333,0.664789,0.0335875,1.98801,0.664789,-0.0335875,2.34933,999.0,0.05882353,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
HOU,Astros,7.3504,19.3767,22.076,3.99662,3.11683,0.551148,0.0354668,0.293171,2.67265,2.2527,2.35172,0.010742,6.43582,0.220163,0.0649313,0.0624685,0.24186,0.214785,0.0536886,0.206259,0.298385,0.283754,0.582138,0.266857,0.106528,0.29153,0.365411,0.0774948,4.21314,0.29132,-0.0262336,,1.78041,-0.828035,-0.166418,-0.0165135,-0.0427471,-0.0147214,-0.8507198244333267,-0.052985966205596924,68.947,12.3,1.757142857,12.3,1.757142857,2.02836,-0.339394,2.01116,2.02836,0.339394,2.31846,999.0,0.2972973,2B,/players/cavan-biggio/19252/stats/batting,21,AL,Cavan Biggio,624415,19252,19252
BOS,Red Sox,10.6932,26.9397,29.9552,5.73145,4.11235,1.27126,0.0963744,0.251463,2.72776,2.15989,2.40763,0.0304999,8.03624,0.192591,0.156801,0.258465,0.437614,0.745672,0.345975,0.212751,0.280558,0.295098,0.575656,0.258482,0.0803744,0.268275,0.299597,0.0823466,4.65531,0.291352,0.0523229,,2.21217,-1.32727,-0.0567532,-0.0366612,0.0156617,-0.0151825,-1.4528439305722713,0.27344101294875145,58.406,17.4,1.581818181,17.4,1.581818181,1.02994,-0.274748,2.01543,1.02994,0.274748,2.31276,999.0,0.0,2B/SS,/players/tsung-che-cheng/28344/stats/batting,3,AL,Tsung-Che Cheng,691907,28344,28344
CLE,Guardians,28.2304,99.6636,112.917,22.7736,15.0744,5.14273,0.138979,2.41753,12.2022,11.4027,10.789,0.318327,23.4019,1.08993,1.03374,0.340795,1.57476,1.66821,0.736734,0.228505,0.307815,0.355666,0.66348,0.293194,0.0955483,0.207249,0.461032,0.127161,3.67678,0.271858,0.0188551,,11.5212,-1.82084,-2.74246,-0.1439,-0.125045,-0.0186788,-1.762185275554657,-2.3068039417266846,87.6986,99.1,3.539285714,99.1,3.539285714,2.73932,0.317218,1.66254,2.73932,-0.317218,2.78328,999.0,0.0,2B,/players/juan-brito/sa3009808/stats/batting,5,AL,Juan Brito,682877,sa3009808,sa3009808
,,6.9626,19.2233,21.0032,4.7213,3.46869,0.846408,0.0495034,0.356698,1.99721,2.05958,1.26773,0.00506059,4.6782,0.345814,0.146349,0.0199691,0.526854,0.0504104,0.01657,0.245603,0.301901,0.35045,0.652351,0.288324,0.060359,0.222738,0.270987,0.104847,2.6108,0.304477,-0.0611513,,2.05996,-0.421729,0.00871149,-0.0302215,-0.0913727,-0.0189641,-0.5190428867936134,-0.3771488955244422,82.7718,14.9,2.128571428,14.9,2.128571428,0.479845,-0.900382,2.05326,0.479845,0.900382,2.26233,999.0,0.0,2B,/players/donovan-solano/8623/stats/batting,-1,,Donovan Solano,456781,8623,8623
WSN,Nationals,5.37593,18.6597,21.0338,4.24233,3.40959,0.570498,0.0327487,0.229487,2.59188,1.7198,2.142,0.0094364,5.30461,0.138123,0.0535538,0.0404281,0.381621,0.225412,0.105078,0.227353,0.310691,0.298333,0.609024,0.277199,0.101836,0.252195,0.403799,0.0709798,4.01551,0.304485,0.0256011,,1.87298,-0.612322,-0.0177839,-0.0354482,-0.00984717,-0.0191931,-0.620721997693181,-0.26666950061917305,75.4958,12.3,2.46,12.3,2.46,1.92665,-0.21926,2.03707,1.92665,0.21926,2.2839,999.0,0.0,OF,/players/christian-franklin/sa3017510/stats/batting,24,NL,Christian Franklin,681047,sa3017510,sa3017510
,,13.233,45.1034,48.7977,10.9769,8.19185,2.1764,0.0522256,0.556441,4.72042,4.59597,3.00146,0.0172736,9.72162,0.269767,0.368085,0.0550329,0.846297,0.315878,0.148037,0.243372,0.292313,0.330953,0.623266,0.275586,0.0615082,0.199223,0.30874,0.0875803,3.00039,0.296092,0.0341671,,4.28132,-1.4845,-0.511598,-0.0730095,-0.0388424,-0.0197473,-1.5371486768126488,-0.30738604068756104,74.0214,40.8,3.138461538,40.8,3.138461538,2.81323,-0.196192,1.95676,2.81323,0.196192,2.39099,999.0,0.0,OF,/players/manuel-margot/14712/stats/batting,-1,,Manuel Margot,622534,14712,14712
NYM,Mets,9.77548,23.2777,25.8794,5.37368,3.93663,1.1083,0.0744973,0.254245,2.95758,1.88314,2.20738,0.0493385,7.08695,0.164295,0.149782,0.0802447,0.333623,1.79778,0.33271,0.230851,0.300217,0.317631,0.617848,0.276048,0.0852949,0.273845,0.311472,0.0867797,6.49555,0.318248,-0.114219,,2.28027,-0.777581,-0.111094,0.181985,0.067766,-0.0243121,-0.7171354964375496,-0.3963609039783478,74.3389,17.7,1.77,17.7,1.77,1.50796,3.17068,2.05818,1.50796,-3.17068,2.25576,999.0,0.18181818,2B/OF,/players/ji-hwan-bae/23818/stats/batting,25,NL,Ji Hwan Bae,678225,23818,23818
TOR,Blue Jays,8.47062,24.3211,26.5041,5.63861,3.84846,1.14707,0.0298694,0.613205,2.65332,2.72329,1.69971,0.031485,4.57707,0.202361,0.22319,0.0577633,0.524037,0.0985603,0.0401383,0.23184,0.285131,0.357098,0.642229,0.281218,0.0641299,0.172693,0.371352,0.125258,2.6652,0.259657,-0.0171897,,2.44656,-0.685106,0.0484046,-0.0344806,-0.0516702,-0.0243598,-0.7118043676018715,-0.4385175108909607,78.8677,27.9,3.4875,27.9,3.4875,0.801054,-0.470475,2.01759,0.801054,0.470475,2.30988,999.0,0.24193548,1B/DH/OF,/players/juan-yepez/18400/stats/batting,14,AL,Juan Yepez,660766,18400,18400
SDP,Padres,19.2995,54.528,59.9961,12.6402,9.60393,1.98744,0.0462721,1.00256,7.23879,6.80282,5.05211,0.0794026,12.593,0.21304,0.159801,0.0430965,1.4729,0.397144,0.138611,0.231811,0.298657,0.325115,0.623772,0.278438,0.0842073,0.209898,0.401182,0.0933039,3.46393,0.283208,0.000764136,,5.40276,-1.68624,0.164197,-0.0749713,-0.0742072,-0.0249669,-1.7774168327450752,-0.4971352517604828,75.9807,48.0,2.526315789,48.0,2.526315789,3.36172,0.15669,1.84926,3.36172,-0.15669,2.53432,999.0,0.14285714,OF,/players/tirso-ornelas/22566/stats/batting,29,NL,Tirso Ornelas,672359,22566,22566
CHW,White Sox,9.98552,32.9131,36.1935,7.30202,5.19302,1.55186,0.0838088,0.473337,3.58197,3.39463,2.99988,0.0526951,8.70012,0.145125,0.105306,0.0300612,0.417206,0.284926,0.139506,0.221857,0.288884,0.317244,0.606128,0.270421,0.0828845,0.240378,0.344809,0.095387,3.41593,0.286378,0.00955468,,3.0237,-1.25285,0.0813364,-0.0548418,-0.0452871,-0.0264907,-1.3083717711269855,-0.17549270391464233,70.4732,21.0,2.1,21.0,2.1,2.18224,-0.390079,1.97349,2.18224,0.390079,2.36869,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
PIT,Pirates,14.582,42.867,46.8793,9.81272,7.27279,1.89138,0.138461,0.51009,4.35455,3.85663,2.53215,0.0250886,9.82772,0.411723,0.291195,0.777218,0.779022,0.399229,0.164935,0.228911,0.276703,0.315191,0.591894,0.262062,0.0540142,0.209639,0.257654,0.08628,3.86334,0.28344,-0.00447343,,3.59827,-1.94088,0.0986373,-0.0549792,-0.0594526,-0.0278601,-2.1028767451643944,0.2708864361047745,63.2224,37.2,2.48,37.2,2.48,1.10983,-1.07721,1.95356,1.10983,1.07721,2.39525,999.0,0.0,SS,/players/alika-williams/27604/stats/batting,27,NL,Alika Williams,675961,27604,27604
MIL,Brewers,12.1856,41.015,46.5395,8.06615,5.02309,1.51653,0.0363874,1.49015,4.62428,5.39005,5.19089,0.0149423,15.2468,0.17353,0.122801,0.0372671,0.551928,0.0775127,0.0372072,0.196664,0.288816,0.344409,0.633225,0.282424,0.111537,0.32761,0.340458,0.147745,2.02656,0.269499,0.0151877,,4.34159,-1.15741,-0.843796,-0.0682107,-0.053023,-0.0280417,-1.1667113713920116,-0.6557464748620987,79.8094,34.0,2.833333333,34.0,2.833333333,1.71266,0.0145946,1.8731,1.71266,-0.0145946,2.50253,999.0,0.0,3B,/players/brock-wilken/sa3022499/stats/batting,23,NL,Brock Wilken,694385,sa3022499,sa3022499
COL,Rockies,10.8169,28.4215,31.3707,7.1065,6.19547,0.78794,0.0921783,0.0309095,3.74448,2.73117,2.54736,0.0242145,4.74409,0.152752,0.0728684,0.176214,0.735873,0.331248,0.187678,0.250039,0.31437,0.287512,0.601882,0.273256,0.081202,0.151227,0.536955,0.0374725,3.91492,0.298304,0.0761191,,2.693,-1.0137,0.0268368,-0.0691736,0.00694549,-0.0281861,-1.5129660395905375,0.19376486726105213,59.1211,23.1,2.1,23.1,2.1,1.91367,-0.462297,2.01686,1.91367,0.462297,2.31086,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,19,NL,Nicky Lopez,670032,19339,19339
CHC,Cubs,8.89178,27.86,29.6729,6.97904,5.64315,0.98936,0.0478067,0.298728,3.66201,3.24563,1.56796,0.0356872,4.77529,0.124091,0.0890485,0.0318242,0.503016,0.806148,0.214783,0.250504,0.292536,0.321615,0.614151,0.271967,0.0528415,0.160931,0.328349,0.0711111,5.00826,0.292035,0.0290845,,2.51621,-0.989879,-0.475579,0.0250832,0.0541677,-0.0284638,-0.9441043473780155,-0.33836032450199127,71.5355,22.0,2.444444444,22.0,2.444444444,2.28276,-0.271074,2.02065,2.28276,0.271074,2.3058,999.0,0.0,2B/3B,/players/james-triantos/sa3017295/stats/batting,17,NL,James Triantos,701649,sa3017295,sa3017295
ATL,Braves,6.97178,20.4624,21.9831,4.17227,3.3161,0.586441,0.00659465,0.263141,2.55712,2.46457,1.36592,0.000504619,5.72899,0.0647532,0.0734971,0.0164921,0.464916,0.0350309,0.0151953,0.203899,0.255067,0.271783,0.52685,0.23663,0.062135,0.260609,0.238422,0.0678832,2.8259,0.268784,0.00654536,,1.23342,-1.36404,-0.0230598,-0.0305498,-0.0240045,-0.0293785,-1.3993296828120947,0.38080290518701077,47.2135,8.3,1.185714285,8.3,1.185714285,1.65804,-0.151273,2.00296,1.65804,0.151273,2.32939,999.0,0.0,C,/players/chadwick-tromp/16953/stats/batting,16,NL,Chadwick Tromp,644433,16953,16953
NYM,Mets,11.9309,33.1285,36.9419,7.45907,5.42157,1.07448,0.0313081,0.931708,4.60814,4.25945,3.29467,0.033284,9.53398,0.30458,0.160773,0.053303,0.57119,0.2726,0.123331,0.225155,0.299776,0.343851,0.643628,0.286317,0.0891853,0.258081,0.345572,0.118696,3.49072,0.285992,0.00922657,,3.56299,-0.801975,-0.137663,-0.0553189,-0.0460923,-0.0305164,-0.8585170544683933,-0.6900213956832886,81.3929,27.5,2.291666666,27.5,2.291666666,2.50768,-0.0304329,1.94469,2.50768,0.0304329,2.40708,999.0,0.8125,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
TOR,Blue Jays,7.45595,25.6367,27.7731,6.21964,4.22148,1.34057,0.00432963,0.653266,2.54907,3.3274,1.93019,0.0408939,5.65009,0.106644,0.0835315,0.0160022,0.674439,0.0445851,0.0208385,0.242607,0.297455,0.371681,0.669136,0.293136,0.0694988,0.203438,0.341622,0.129074,1.67916,0.286677,0.000977874,,2.83246,-0.449147,0.0,-0.0406621,-0.0396842,-0.0319405,-0.4626636654138565,-0.8054261803627014,87.0782,25.9,3.7,25.9,3.7,2.84973,0.0154631,2.01932,2.84973,-0.0154631,2.30757,999.0,0.98850575,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
HOU,Astros,37.3107,122.394,135.726,27.1565,20.9863,5.07039,0.0856783,1.0142,13.0335,9.38011,9.52803,0.0462166,27.697,0.921629,0.951843,1.93022,2.23095,2.79599,0.996463,0.221878,0.281072,0.289564,0.570637,0.256379,0.0702006,0.204066,0.344009,0.067686,3.9717,0.276245,0.0425231,,9.79152,-6.2455,0.256055,-0.0560952,-0.0135721,-0.0319786,-6.135728710331023,1.151715636253357,61.729,89.0,2.405405405,89.0,2.405405405,2.13818,0.209173,1.65567,2.13818,-0.209173,2.79244,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
CHW,White Sox,100.328,381.906,405.737,94.2495,63.3454,16.6945,0.834247,13.3753,40.9396,47.7382,16.7834,0.457704,90.9193,2.66101,2.60739,1.77865,6.07689,2.07156,1.00114,0.246787,0.28145,0.399937,0.681387,0.293879,0.0413653,0.224084,0.184597,0.15315,2.9647,0.28861,-0.00953783,,41.6239,-6.31707,-1.3584,-0.539203,-0.548741,-0.032707,-6.980580031871796,-7.070983052253723,86.5876,382.6,3.826,382.6,3.826,2.64474,0.902877,0.653958,2.64474,-0.902877,4.12806,493.6000061035156,0.07096774,2B,/players/lenyn-sosa/22896/stats/batting,4,AL,Lenyn Sosa,672820,22896,22896
SDP,Padres,90.5445,332.318,355.868,87.8107,62.7462,15.3158,1.16775,8.581,37.844,41.0629,18.9292,0.932313,54.2267,1.98427,2.16403,0.472375,7.34026,2.34347,0.843576,0.264237,0.305924,0.394817,0.700742,0.303988,0.0531917,0.152379,0.349075,0.130581,3.50263,0.291635,-0.214023,,39.4288,-2.61973,-0.732291,-0.422904,-0.636927,-0.0329208,-3.3573190569877625,-9.008560836315155,93.5322,358.6,3.94065934,358.6,3.94065934,1.94929,1.03578,1.04289,1.94929,-1.03578,3.60949,743.6300048828125,0.28723404,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
LAA,Angels,7.19888,19.1554,21.8656,3.51939,2.01086,0.721276,0.0386557,0.7486,2.09194,2.33122,2.26671,0.041162,8.5536,0.32148,0.105032,0.0170015,0.182073,0.0678121,0.0164583,0.183728,0.279541,0.342659,0.622199,0.276738,0.103665,0.391189,0.265001,0.158931,2.9028,0.27824,-0.0152419,,1.93887,-0.644725,0.025372,-0.0232672,-0.0385091,-0.033999,-0.7085515409708023,-0.37633371353149414,74.0004,21.7,3.1,21.7,3.1,0.508682,-1.06497,2.00352,0.508682,1.06497,2.32864,999.0,0.0,1B/DH,/players/niko-kavadas/29782/stats/batting,1,AL,Niko Kavadas,694359,29782,29782
SDP,Padres,10.2466,36.6378,39.197,8.42383,5.75775,1.9479,0.0436884,0.674491,3.33231,3.65798,2.16795,0.0379409,7.85139,0.249877,0.11922,0.0221594,0.73629,0.0687671,0.0429815,0.229922,0.27675,0.340702,0.617452,0.271255,0.0553091,0.200306,0.276123,0.11078,2.05034,0.274496,0.0307466,,3.30116,-1.33027,-0.0371956,-0.0575703,-0.0268238,-0.0404171,-1.3681826535612345,-0.3534497655928135,71.0461,29.0,2.9,29.0,2.9,2.29566,-0.275867,1.97739,2.29566,0.275867,2.36349,999.0,0.0,1B/3B,/players/jose-miranda/20538/stats/batting,29,NL,Jose Miranda,669304,20538,20538
ATH,Athletics,12.0498,42.7301,47.3301,8.76075,5.0019,2.31655,0.055658,1.38664,5.46624,4.78725,4.23113,0.0455221,16.1522,0.111746,0.121777,0.135342,0.44403,1.55911,0.24764,0.205025,0.27765,0.359197,0.636847,0.280008,0.0893961,0.341266,0.261954,0.154172,5.20822,0.291316,-0.0835799,,4.32251,-1.26991,-0.535069,0.149018,0.0654383,-0.0420919,-1.2178552746772766,-0.7954041957855225,77.0595,38.4,3.2,38.4,3.2,2.18167,0.769358,1.90527,2.18167,-0.769358,2.45964,999.0,0.0,OF,/players/junior-perez/sa3005744/stats/batting,10,AL,Junior Perez,678577,sa3005744,sa3005744
WSN,Nationals,9.22175,26.1091,27.7833,5.99612,4.59397,1.15769,0.0295241,0.214947,2.56562,2.38448,1.47116,0.0604728,5.87079,0.0926262,0.0711713,0.0392375,0.469105,0.392814,0.146533,0.229656,0.272488,0.300956,0.573444,0.253947,0.0529514,0.211306,0.25059,0.0712998,3.79478,0.287699,-0.00446428,,1.94948,-1.33333,-0.137339,-0.0216973,-0.0261616,-0.0438154,-1.357579542323947,0.0049720704555511475,59.567,13.5,1.5,13.5,1.5,1.8263,0.0324649,2.026,1.8263,-0.0324649,2.29867,999.0,0.0,3B,/players/trey-lipscomb/31567/stats/batting,24,NL,Trey Lipscomb,702358,31567,31567
ATL,Braves,8.1414,20.3535,21.9005,4.51561,3.13892,0.937722,0.0925415,0.346422,2.01099,1.95814,1.054,0.0422987,5.52484,0.129166,0.110584,0.253195,0.34961,0.212733,0.0866946,0.221859,0.263256,0.328085,0.59134,0.258693,0.0481268,0.25227,0.190775,0.106226,4.22458,0.285701,0.000996673,,1.62109,-0.96662,-0.248894,-0.02121,-0.0202134,-0.0447989,-0.998071676120162,-0.1684250608086586,62.3272,13.9,1.7375,13.9,1.7375,0.79744,-0.687041,2.03886,0.79744,0.687041,2.28152,999.0,0.05882353,2B/3B/SS,/players/aaron-schunk/25524/stats/batting,16,NL,Aaron Schunk,668845,25524,25524
CHW,White Sox,25.1209,84.9001,93.2755,20.3029,13.9805,4.20441,0.1044,2.01359,9.76433,9.13418,6.12007,0.115453,20.288,1.91316,0.29364,0.0485236,1.64567,1.52593,0.343733,0.239139,0.303948,0.362272,0.66622,0.294292,0.0656129,0.217506,0.30166,0.123133,4.06659,0.290805,-0.0599688,,9.60027,-1.42094,-2.18776,0.0198552,-0.0401137,-0.0473684,-1.487440824508667,-2.1323798671364784,86.8715,85.2,3.408,85.2,3.408,2.95566,0.25376,1.78782,2.95566,-0.25376,2.61625,999.0,0.04878049,2B/3B,/players/curtis-mead/23986/stats/batting,4,AL,Curtis Mead,678554,23986,23986
ATL,Braves,14.3112,21.4668,23.4584,4.39662,3.04151,0.900303,0.0915041,0.363298,2.50786,1.9604,1.45252,0.0110141,6.75768,0.225845,0.2319,0.0813254,0.427637,1.48885,0.22734,0.20481,0.25987,0.306046,0.565915,0.250622,0.0619192,0.288071,0.214944,0.101236,7.06111,0.276677,-0.144214,,1.58268,-1.18911,-0.334516,0.173585,0.0293703,-0.047805,-1.1717756763100624,-0.07593569159507751,56.798,9.2,0.657142857,9.2,0.657142857,0.88919,-1.15585,2.04013,0.88919,1.15585,2.27982,999.0,0.07894737,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
MIL,Brewers,17.8054,52.5692,57.7281,11.893,8.85741,2.47581,0.106331,0.453497,6.48876,4.67307,4.2589,0.0675984,14.9911,0.256528,0.206395,0.43705,0.761179,2.9355,0.448668,0.226236,0.286405,0.303257,0.589663,0.263726,0.0737751,0.259685,0.284095,0.0770215,6.06482,0.306435,-0.0892069,,4.50897,-2.31206,0.0952634,0.315526,0.226319,-0.0484526,-2.03150874376297,-0.3626946657896042,67.0004,37.7,2.094444444,37.7,2.094444444,1.83817,-0.471151,1.94055,1.83817,0.471151,2.4126,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
BOS,Red Sox,12.7353,33.8252,37.892,7.8211,5.79186,1.21711,0.0326669,0.779468,4.47596,4.16767,3.4753,0.0551619,7.62324,0.34791,0.128938,0.114695,0.704812,0.190797,0.0707695,0.231221,0.308235,0.338267,0.646502,0.288706,0.0917158,0.201183,0.455882,0.107046,3.12384,0.275587,0.0100403,,3.72814,-0.749092,-1.78914,-0.0539332,-0.0438929,-0.0484896,-0.9716409966349602,-0.8064772486686707,79.2265,32.1,2.469230769,32.1,2.469230769,2.59421,0.177369,1.95395,2.59421,-0.177369,2.39473,999.0,0.29268293,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
NYM,Mets,13.7373,41.5301,45.6898,8.64904,7.14708,1.01755,0.0395873,0.444821,5.28951,2.59618,3.4738,0.0118583,10.9844,0.194448,0.115278,0.376143,0.932974,0.318751,0.142913,0.208259,0.271823,0.2668,0.538623,0.244668,0.0760302,0.240413,0.316248,0.0585404,3.71299,0.271518,-0.0180624,,2.86171,-2.53689,-0.460472,-0.0660961,-0.0841585,-0.0499412,-2.63396917283535,0.5995070934295654,52.7824,20.3,1.45,20.3,1.45,2.4793,0.235748,1.92204,2.4793,-0.235748,2.43727,999.0,0.0,C,/players/austin-barnes/12158/stats/batting,25,NL,Austin Barnes,605131,12158,12158
ATL,Braves,14.3451,25.6239,27.8833,5.45307,3.87256,1.00963,0.0874389,0.483437,2.94365,2.34824,1.63326,0.0176772,7.91452,0.354113,0.130472,0.141513,0.361777,1.70091,0.310065,0.212812,0.268204,0.315638,0.583842,0.258893,0.058575,0.283845,0.206363,0.102827,6.55073,0.286328,-0.117414,,2.06847,-1.22615,0.0544601,0.174637,0.0572227,-0.0520205,-1.1832353509962559,-0.25289513915777206,62.4643,14.7,1.05,14.7,1.05,1.26389,3.20805,2.03058,1.26389,-3.20805,2.29257,999.0,0.02985075,OF,/players/dashawn-keirsey-jr/24496/stats/batting,16,NL,DaShawn Keirsey Jr.,680577,24496,24496
ATH,Athletics,14.6222,44.9348,48.5079,11.0302,7.56422,2.38937,0.0271569,1.04945,4.56017,5.08426,2.66008,0.121602,9.55194,0.42017,0.444074,0.0487571,1.1164,0.0653841,0.0372988,0.245471,0.291183,0.369919,0.661101,0.287685,0.0548381,0.196915,0.278486,0.124448,1.77143,0.286989,-0.0307526,,4.73241,-0.999163,-0.147012,-0.0716662,-0.102419,-0.0523599,-1.1153027042746544,-1.0381765067577362,82.333,40.8,2.72,40.8,2.72,1.05718,-0.51835,1.95213,1.05718,0.51835,2.39716,999.0,0.33333333,1B/DH,/players/joey-meneses/14366/stats/batting,10,AL,Joey Meneses,608841,14366,14366
