Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,92.737,318.962,358.07,70.7095,45.5557,13.1713,0.975679,11.0068,40.1638,37.7341,34.6528,0.28691,99.0816,2.03888,1.87549,0.541599,6.11177,2.33071,0.776485,0.221686,0.300399,0.372623,0.673022,0.296425,0.0967766,0.27671,0.34974,0.150937,3.58785,0.283289,-0.112186,,37.4742,-4.8346,0.10555,-0.392918,-0.505103,-0.10152,-4.757174849510193,-8.559274412691593,89.9247,337.4,3.627956989,337.4,3.627956989,3.27907,1.06824,0.537618,3.27907,-1.06824,4.28318,999.0,0.66666667,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
STL,Cardinals,6.67955,19.4644,21.5825,4.38142,2.71868,0.833418,0.0510316,0.778296,2.41103,2.49396,1.77019,0.0576307,5.68285,0.150581,0.173275,0.023998,0.349928,0.192843,0.0895408,0.225099,0.29233,0.393117,0.685447,0.29775,0.0820198,0.263309,0.311497,0.168018,3.735,0.27345,0.0375453,,2.28195,-0.268182,-1.61456,-0.0283477,0.00919769,-0.104597,-0.2650894783437252,-1.4876797497272491,89.2473,21.7,3.1,21.7,3.1,3.12155,0.141841,2.0463,3.12155,-0.141841,2.2716,999.0,0.6557377,DH/OF,/players/nelson-velazquez/23359/stats/batting,28,NL,Nelson Velázquez,676369,23359,23359
CIN,Reds,19.3651,63.8571,71.0681,13.091,7.64327,2.51287,0.146917,2.78793,7.32601,8.1923,6.35266,0.281105,24.9654,0.36011,0.455667,0.042624,1.02375,0.687422,0.197839,0.205005,0.278826,0.379934,0.65876,0.286409,0.0893884,0.351289,0.254458,0.17493,3.76731,0.281817,-0.038627,,6.85974,-1.53751,-0.0985866,-0.036452,-0.075079,-0.108472,-2.020443320274353,-1.4042179584503174,76.9043,65.6,3.452631578,65.6,3.452631578,2.76798,3.63867,1.785,2.76798,-3.63867,2.62,999.0,0.02272727,1B,/players/michael-toglia/25845/stats/batting,18,NL,Michael Toglia,669911,25845,25845
ATH,Athletics,11.2656,39.1672,43.5198,8.05061,4.75732,1.98046,0.0507984,1.26203,4.93941,4.45772,4.01393,0.0407206,14.8412,0.103173,0.111581,0.123974,0.406469,1.4069,0.227483,0.205545,0.280389,0.355368,0.635757,0.280266,0.0922321,0.341022,0.270458,0.149823,5.08609,0.292921,-0.0694949,,3.98363,-1.15857,-1.29597,0.129905,0.0604101,-0.1133,-1.1104745157063007,-1.4698192775249481,77.2363,34.9,3.172727272,34.9,3.172727272,3.26565,-0.221605,1.94278,3.26565,0.221605,2.40963,999.0,0.0,OF,/players/junior-perez/sa3005744/stats/batting,10,AL,Junior Perez,678577,sa3005744,sa3005744
WSN,Nationals,11.5226,38.5932,41.849,7.86431,5.03524,1.45706,0.0281673,1.34385,4.25717,4.85562,2.83841,0.0848184,13.061,0.267146,0.132581,0.0176644,0.43654,0.0919073,0.0556915,0.203775,0.262241,0.347451,0.609692,0.267013,0.0678251,0.312098,0.21732,0.143677,2.4277,0.268101,-0.017005,,3.38039,-1.56439,0.078454,-0.0576081,-0.0746131,-0.114789,-1.7036325186491013,-0.8106380701065063,67.1567,27.1,2.258333333,27.1,2.258333333,2.02256,-0.634725,1.92262,2.02256,0.634725,2.4365,999.0,0.30952381,1B/DH,/players/matt-mervis/27845/stats/batting,24,NL,Matt Mervis,670223,27845,27845
TEX,Rangers,15.2564,47.5869,52.9065,10.3365,6.56459,2.40444,0.038554,1.32896,5.69282,5.76864,4.31384,0.0154215,10.848,0.835281,0.131154,0.0393189,0.574705,0.288426,0.131921,0.217214,0.292917,0.353143,0.64606,0.286597,0.0815371,0.205042,0.397661,0.135929,3.03906,0.253442,0.0198064,,5.11478,-1.13653,-0.688562,-0.073567,-0.0537606,-0.116149,-1.0904435403645039,-1.8657528162002563,83.3749,38.2,2.546666666,38.2,2.546666666,2.26402,-0.0844979,1.89115,2.26402,0.0844979,2.47847,999.0,0.25,DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
HOU,Astros,22.8468,79.2535,87.1651,18.0149,11.5931,3.84186,0.0490417,2.53098,10.0552,9.34568,6.58539,0.0177875,26.1336,0.622851,0.648657,0.0547078,1.44964,1.03223,0.226754,0.227308,0.289554,0.372826,0.66238,0.290094,0.0755507,0.299817,0.25199,0.145519,3.67093,0.302199,-0.0249767,,8.6743,-1.62493,-1.46549,-0.0104161,-0.0353928,-0.118131,-1.5811056718230247,-2.573583483695984,84.9543,87.5,3.804347826,87.5,3.804347826,2.51041,-0.753068,1.75528,2.51041,0.753068,2.65962,999.0,0.14285714,1B/OF,/players/zach-dezenzo/31562/stats/batting,21,AL,Zach Dezenzo,701305,31562,31562
TEX,Rangers,20.1452,73.6938,81.4164,16.7842,11.6623,3.44569,0.141446,1.53474,8.7243,7.44199,6.92788,0.0859777,19.4479,0.514068,0.20325,0.0773671,1.14072,2.58279,0.689509,0.227755,0.297841,0.340829,0.63867,0.28378,0.085092,0.23887,0.356227,0.113073,4.94025,0.288191,-0.0830507,,7.68483,-1.93514,-2.98856,0.108641,0.02559,-0.120644,-1.7559084817767143,-2.2254846692085266,81.4347,75.6,3.78,75.6,3.78,3.19502,-0.354991,1.84834,3.19502,0.354991,2.53555,999.0,0.0,SS,/players/sebastian-walcott/sa3021069/stats/batting,13,AL,Sebastian Walcott,806964,sa3021069,sa3021069
SFG,Giants,101.865,361.999,405.057,84.3273,51.596,17.0942,0.389754,15.2474,42.2739,51.1161,35.1829,3.07446,122.187,2.87114,4.51623,0.487547,4.57945,1.90536,0.569664,0.232949,0.302498,0.408683,0.711181,0.306076,0.0868591,0.301653,0.287943,0.175735,2.5776,0.301552,-0.0975618,,45.5655,-2.29514,-1.54852,-0.423758,-0.52132,-0.121249,-2.931029796600342,-11.962933897972107,94.9666,413.7,4.055882352,413.7,4.055882352,2.67592,0.262593,0.530027,2.67592,-0.262593,4.2933,999.0,0.6,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
MIN,Twins,30.0865,109.616,118.612,26.8347,17.6342,6.12643,0.102091,2.97194,12.9393,12.6406,7.47192,0.0459539,23.9991,0.510264,0.956945,0.0570461,1.95302,1.15331,0.26402,0.244806,0.293676,0.383895,0.677571,0.294919,0.0629945,0.202332,0.311342,0.139089,3.5789,0.285432,-0.133323,,12.2684,-1.74657,-1.36319,-0.046267,-0.17959,-0.12285,-2.00475612282753,-3.278415083885193,86.9443,112.7,3.756666666,112.7,3.756666666,3.12359,-0.0422012,1.69524,3.12359,0.0422012,2.73968,999.0,0.06578947,1B,/players/eric-wagaman/23395/stats/batting,8,AL,Eric Wagaman,676572,23395,23395
HOU,Astros,10.9438,31.3921,33.997,6.78348,4.36402,1.2881,0.0125474,1.1188,3.9852,3.99919,2.36488,0.0630295,10.1712,0.144185,0.0765387,0.0193191,0.386835,0.367812,0.135701,0.216089,0.273489,0.36484,0.638329,0.278894,0.0695613,0.29918,0.232506,0.148751,3.57037,0.280727,0.0310032,,3.07409,-0.942917,-1.63503,-0.0269675,0.00403573,-0.123185,-0.9079850162379444,-1.4661472588777542,77.239,26.5,2.409090909,26.5,2.409090909,3.39766,-0.453562,1.97325,3.39766,0.453562,2.369,999.0,0.1,2B/3B,/players/shay-whitcomb/27789/stats/batting,21,AL,Shay Whitcomb,694376,27789,27789
HOU,Astros,14.264,48.4103,54.943,10.2366,6.80585,1.73346,0.0558978,1.64136,6.35887,5.67612,4.83954,0.00573438,18.4704,0.968754,0.123493,0.60089,0.476667,2.39146,0.698053,0.211454,0.295257,0.351287,0.646544,0.288032,0.0880829,0.336174,0.262016,0.139833,5.23265,0.302413,0.0131318,,5.37569,-1.11625,-2.42582,0.109191,0.122323,-0.128775,-0.9439927935600281,-2.205696940422058,83.5335,51.6,3.685714285,51.6,3.685714285,3.22519,-0.367574,1.91257,3.22519,0.367574,2.44991,999.0,0.0,2B,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
CHW,White Sox,27.8643,93.2324,101.922,20.0135,12.8094,4.44104,0.170566,2.5925,10.8512,9.45502,7.9986,0.223105,30.5635,0.304823,0.289948,0.0957422,1.1984,1.71062,0.918183,0.214663,0.278092,0.349376,0.627468,0.275701,0.078478,0.299873,0.261704,0.134713,4.08269,0.288588,0.180233,,8.95174,-3.09107,-0.116029,-0.171795,0.00843833,-0.128828,-3.111465945839882,-1.597156010568142,74.1006,83.8,2.992857142,83.8,2.992857142,3.26382,0.513543,1.69651,3.26382,-0.513543,2.73798,999.0,0.04166667,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
WSN,Nationals,30.6933,101.446,107.675,26.8408,18.6664,5.65792,0.288622,2.2279,11.217,11.4003,4.64061,0.102899,17.1718,0.787819,0.701109,0.099719,1.90067,1.12474,0.345078,0.264581,0.299967,0.391928,0.691896,0.300148,0.0430981,0.159477,0.270246,0.127347,3.74283,0.297445,-0.0363722,,11.5943,-1.12838,0.0842367,-0.0747548,-0.111127,-0.131835,-2.9770170971751213,-1.893928475677967,77.5432,106.3,3.429032258,106.3,3.429032258,2.34476,-1.08774,1.82824,2.34476,1.08774,2.56235,999.0,0.04878049,1B,/players/warming-bernabel/26536/stats/batting,24,NL,Warming Bernabel,682653,26536,26536
SFG,Giants,37.8631,131.208,143.119,29.3206,19.2811,5.12107,0.126003,4.79241,15.4112,17.3403,9.68266,0.130218,43.9495,1.10656,1.03811,0.0831446,2.71506,1.57676,0.291898,0.223466,0.280419,0.373993,0.654411,0.285457,0.0676547,0.307084,0.220313,0.150526,3.71137,0.293735,-0.227104,,13.7037,-3.20689,0.321673,-0.00183994,-0.228944,-0.141038,-3.476315915584564,-2.745938330888748,80.8022,129.7,3.413157894,129.7,3.413157894,2.61169,-0.108472,1.48048,2.61169,0.108472,3.02602,999.0,0.0,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
,,73.714,259.788,285.662,60.6235,44.0453,11.3695,1.1452,4.06351,28.8632,25.5702,18.593,0.765951,52.5063,3.91941,1.85485,1.50619,4.02497,4.51349,1.88781,0.233357,0.292572,0.332863,0.625435,0.276479,0.0650875,0.183806,0.35411,0.099506,4.38123,0.275804,-0.022293,,25.27,-8.48313,-1.37071,-0.304727,-0.32702,-0.142456,-8.890949219465256,-2.1694275736808777,74.6349,229.7,3.104054054,229.7,3.104054054,2.19239,1.27549,1.11781,2.19239,-1.27549,3.50959,999.0,0.05839416,2B/OF,/players/adam-frazier/15223/stats/batting,-1,,Adam Frazier,624428,15223,15223
SFG,Giants,19.1808,53.9082,59.3719,11.3319,7.45147,2.30674,0.196208,1.37749,6.7141,5.6168,4.32645,0.0151576,18.9613,0.17704,0.353913,0.606279,0.966568,1.78236,0.281478,0.210207,0.269467,0.336934,0.606401,0.267054,0.0728704,0.319365,0.228173,0.126727,5.97705,0.293439,-0.0660248,,4.79778,-2.21747,-0.970151,0.16238,0.0963547,-0.142691,-2.137908674776554,-1.2661516964435577,68.1604,38.6,2.031578947,38.6,2.031578947,2.75527,-0.447914,1.88179,2.75527,0.447914,2.49095,999.0,0.0,OF,/players/grant-mccray/25690/stats/batting,30,NL,Grant McCray,687529,25690,25690
COL,Rockies,47.9646,167.452,186.697,41.4922,26.4714,8.60101,0.640397,5.7794,21.5796,22.3688,15.0165,0.802017,44.2205,2.02022,2.12057,0.0878039,2.61059,1.07328,0.427784,0.247786,0.313645,0.41034,0.723985,0.313251,0.0804324,0.236857,0.339581,0.162554,3.47814,0.298671,-0.0874664,,22.0894,0.0296997,-0.488502,-0.242461,-0.329928,-0.143726,-3.3128698468208313,-4.303350806236267,86.5193,203.7,4.24375,203.7,4.24375,1.78634,0.2607,1.38688,1.78634,-0.2607,3.15083,999.0,0.15,1B,/players/blaine-crim/25714/stats/batting,19,NL,Blaine Crim,688760,25714,25714
CHC,Cubs,23.0263,73.825,83.0076,16.4769,11.4922,3.59044,0.140076,1.25417,8.3241,8.03787,8.25204,0.0591394,19.5156,0.550475,0.316601,0.0635291,1.16091,0.610704,0.250308,0.223189,0.304777,0.326583,0.63136,0.283234,0.0994131,0.235106,0.422843,0.103394,3.30657,0.285221,0.075014,,7.79823,-2.00975,-1.14713,-0.113953,-0.0389393,-0.151014,-2.072173450142145,-2.213167190551758,79.2755,65.5,2.847826086,65.5,2.847826086,4.48345,-0.16963,1.79248,4.48345,0.16963,2.61002,999.0,0.0,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
PHI,Phillies,74.0234,278.829,301.555,69.8473,45.4815,13.7883,1.14688,9.43052,34.9126,37.5032,17.3759,0.224664,69.6784,2.70546,2.51377,0.130894,5.15092,2.43319,0.513894,0.250502,0.298346,0.409646,0.707992,0.306242,0.057621,0.231064,0.249373,0.159143,3.99342,0.298747,-0.501548,,33.963,-1.66802,-5.09952,-0.155151,-0.656699,-0.159221,-2.886748731136322,-8.702271699905396,93.7604,304.9,4.12027027,304.9,4.12027027,5.41711,0.93849,0.948014,5.41711,-0.93849,3.73598,692.9500122070312,0.02721088,3B/OF,/players/nick-castellanos/11737/stats/batting,26,NL,Nick Castellanos,592206,11737,11737
COL,Rockies,22.8037,81.3939,91.307,19.3129,13.2056,3.72497,0.0939212,2.28837,9.86303,9.27213,7.538,0.0114119,23.1838,1.76762,0.56421,0.0432733,1.6795,0.254212,0.0802546,0.237277,0.31358,0.369694,0.683274,0.302552,0.0825566,0.25391,0.325141,0.132417,2.54479,0.301394,-0.0453668,,10.01,-0.778659,0.00551854,-0.13056,-0.175927,-0.161378,-2.4279669374227524,-2.1871467996388674,79.1897,85.8,3.730434782,85.8,3.730434782,3.06724,-1.23067,1.77323,3.06724,1.23067,2.6357,999.0,1.0,3B/OF,/players/kris-bryant/15429/stats/batting,19,NL,Kris Bryant,592178,15429,15429
WSN,Nationals,24.7109,88.1766,97.5783,17.7709,10.6108,3.9909,0.120635,3.04856,9.53892,10.9193,7.32756,0.200702,27.1586,1.17622,0.830633,0.0673567,0.981507,0.34428,0.093672,0.201538,0.269453,0.353254,0.622708,0.272729,0.0750941,0.278326,0.269806,0.151717,2.66224,0.25038,-0.00105939,,8.33479,-3.19484,-1.54998,-0.0943675,-0.0954269,-0.170064,-3.198328085243702,-1.8223620355129242,73.02,76.6,3.064,76.6,3.064,3.44005,-0.168959,1.64051,3.44005,0.168959,2.81266,999.0,0.0,2B,/players/orelvis-martinez/25967/stats/batting,24,NL,Orelvis Martinez,682619,25967,25967
MIL,Brewers,10.2475,29.2727,33.3247,6.33851,4.33171,1.23514,0.0862982,0.685363,3.54111,3.1902,3.74973,0.052381,8.1286,0.209047,0.0722585,0.0209335,0.337912,1.1603,0.299342,0.216533,0.309193,0.334863,0.644056,0.288993,0.112521,0.243922,0.461301,0.11833,5.13034,0.275347,-0.0165563,,3.28652,-0.651048,-2.08314,0.0550894,0.0385331,-0.17534,-0.5812108926475048,-2.2412794083356857,84.3089,30.8,3.08,30.8,3.08,2.87402,-0.253575,2.01268,2.87402,0.253575,2.31643,999.0,0.0,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
STL,Cardinals,10.8293,37.3512,40.2395,8.60153,6.44813,1.63224,0.0440764,0.477096,3.87992,3.73259,2.55376,0.0364199,8.65233,0.153703,0.111411,0.0694556,0.790826,0.209311,0.116606,0.230288,0.281528,0.314668,0.596196,0.264788,0.0634641,0.215021,0.295153,0.0843796,2.87684,0.286747,0.015133,,3.17768,-1.57693,-1.16749,-0.0660917,-0.0509587,-0.176326,-1.6392662413418293,-1.446020931005478,66.6038,28.2,2.563636363,28.2,2.563636363,3.13537,-0.527589,1.98685,3.13537,0.527589,2.35087,999.0,0.0,OF,/players/matthew-koperniak/sa3014834/stats/batting,28,NL,Matt Koperniak,689288,sa3014834,sa3014834
,,80.2136,275.35,304.038,61.6045,38.0601,10.7079,0.139044,12.6974,31.5274,40.3976,23.3213,0.962356,74.0473,2.46855,2.7752,0.12277,5.61876,1.01833,0.21766,0.223732,0.287562,0.401971,0.689533,0.298145,0.0767054,0.243547,0.314952,0.178239,2.16481,0.255549,-0.387393,,32.2439,-3.68052,-0.410882,-0.300633,-0.688026,-0.183789,-4.454544484615326,-7.631752640008926,89.5184,303.2,3.79,303.2,3.79,1.29318,0.201631,0.787128,1.29318,-0.201631,3.9505,999.0,0.0754717,1B,/players/rowdy-tellez/15679/stats/batting,-1,,Rowdy Tellez,642133,15679,15679
,,56.3332,181.298,203.783,43.3439,29.9072,8.70534,0.136145,4.59519,20.7638,21.2943,16.7902,0.120829,39.3242,3.04576,2.52869,0.12009,3.28108,1.1498,0.453621,0.239075,0.310218,0.364632,0.674851,0.297694,0.0823925,0.192971,0.426967,0.125557,2.58021,0.27696,-0.654631,,21.537,-2.54146,0.163979,-0.283396,-0.938027,-0.18585,-3.5371336340904236,-5.176246300339699,89.2087,194.8,3.478571428,194.8,3.478571428,1.01483,0.626308,1.35269,1.01483,-0.626308,3.19641,999.0,0.26388889,3B,/players/justin-turner/5235/stats/batting,-1,,Justin Turner,457759,5235,5235
MIA,Marlins,84.801,310.46,346.656,67.5028,42.98,13.0514,0.985154,10.4862,37.1237,40.0,31.2914,0.372148,109.586,3.00255,1.72979,0.172497,4.65797,1.41202,0.537652,0.217428,0.293799,0.367142,0.660941,0.291061,0.0902663,0.316123,0.285541,0.149714,3.21263,0.29678,-0.261081,,34.7699,-6.19025,0.101489,-0.445454,-0.706535,-0.185918,-7.432165801525116,-5.918336972594261,83.6303,309.3,3.638823529,309.3,3.638823529,2.58735,0.570719,0.530703,2.58735,-0.570719,4.2924,999.0,0.03846154,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
LAA,Angels,20.3538,73.8508,80.6374,15.1816,8.73984,3.53276,0.114132,2.79484,7.77014,8.20197,5.87826,0.0526171,22.8913,0.469561,0.403951,0.0347745,1.13687,0.327992,0.167084,0.205571,0.267105,0.370031,0.637137,0.277807,0.0728974,0.283879,0.25679,0.16446,2.78089,0.255035,-0.0168861,,7.22026,-2.30766,-1.13496,-0.102082,-0.118968,-0.186399,-2.519999675452709,-2.0772637128829956,74.7368,67.8,3.39,67.8,3.39,4.39551,0.0562005,1.7526,4.39551,-0.0562005,2.6632,999.0,0.13043478,3B,/players/jeimer-candelario/13621/stats/batting,1,AL,Jeimer Candelario,600869,13621,13621
SFG,Giants,39.0747,139.357,151.112,33.7107,21.8174,7.01789,0.205347,4.67004,17.2698,17.2013,8.67451,0.207026,22.1365,1.44375,1.41974,0.216947,2.55464,2.93043,0.50681,0.241902,0.290461,0.395743,0.686203,0.297142,0.0574047,0.146491,0.391865,0.153841,4.45615,0.25481,-0.151939,,15.9027,-1.9523,-3.56769,0.169075,0.017136,-0.188086,-1.977911252528429,-4.9747008085250854,88.8296,151.6,3.887179487,151.6,3.887179487,4.89473,0.527736,1.55484,4.89473,-0.527736,2.92687,999.0,0.03773585,OF,/players/luis-matos/26467/stats/batting,30,NL,Luis Matos,682641,26467,26467
,,62.6888,216.511,240.783,49.7389,33.4524,8.65861,0.154677,7.47324,24.6521,28.2544,18.9713,0.165376,43.8125,3.10043,2.09679,0.103932,4.19661,0.494171,0.126985,0.229729,0.298366,0.3747,0.673066,0.295505,0.0787901,0.181958,0.433012,0.144971,1.99221,0.252601,-0.641955,,25.0194,-3.43098,0.138402,-0.318629,-0.960584,-0.188095,-4.459667980670929,-5.527912586927414,87.7046,220.9,3.506349206,220.9,3.506349206,3.64759,1.15339,1.08283,3.64759,-1.15339,3.55622,999.0,0.72173913,1B,/players/wilmer-flores/5827/stats/batting,-1,,Wilmer Flores,527038,5827,5827
SDP,Padres,18.7197,65.6431,70.905,14.9493,10.5642,2.76553,0.0725147,1.54702,6.73689,7.28094,3.95582,0.0665239,13.9847,1.05282,0.213565,0.0396226,1.31765,0.120654,0.0810181,0.227736,0.281632,0.342776,0.624408,0.275439,0.0557905,0.197232,0.282868,0.115041,2.22375,0.266314,0.0634148,,6.2125,-2.16547,-1.35474,-0.111415,-0.0480004,-0.201473,-2.2604537159204483,-2.1491726636886597,73.5257,60.5,3.184210526,60.5,3.184210526,3.30861,-0.199492,1.84688,3.30861,0.199492,2.53749,999.0,0.0,1B/3B,/players/jose-miranda/20538/stats/batting,29,NL,Jose Miranda,669304,20538,20538
MIA,Marlins,27.5439,102.571,110.436,23.983,16.5932,4.11607,0.120466,3.15325,11.3245,12.2671,6.16005,0.415485,27.8112,0.908184,0.688222,0.109209,2.02471,1.43603,0.49379,0.233819,0.281447,0.368524,0.649971,0.282395,0.0557792,0.25183,0.221496,0.134705,3.64629,0.288124,0.0150743,,10.2998,-2.74911,-0.433182,-0.0684725,-0.0533983,-0.206333,-2.973067443817854,-2.7178782522678375,77.6937,94.1,3.360714285,94.1,3.360714285,2.43564,0.131309,1.699,2.43564,-0.131309,2.73467,999.0,0.0,1B/3B,/players/deyvison-de-los-santos/sa3015168/stats/batting,20,NL,Deyvison De Los Santos,691277,sa3015168,sa3015168
COL,Rockies,31.4705,105.705,116.153,25.029,16.2421,5.11005,0.78369,2.89315,13.124,11.6145,8.27271,0.146851,29.319,1.02007,0.823255,0.332244,1.41586,3.42404,0.985663,0.236781,0.296334,0.382061,0.678395,0.295843,0.0712222,0.252416,0.282162,0.14528,5.96599,0.297859,0.00124219,,12.1012,-1.62323,-1.07178,0.113558,0.1148,-0.209439,-3.382750168442726,-2.5287522077560425,74.5939,112.3,3.622580645,112.3,3.622580645,1.96395,-0.208588,1.72347,1.96395,0.208588,2.70204,999.0,0.0,OF,/players/zac-veen/27770/stats/batting,19,NL,Zac Veen,691728,27770,27770
LAA,Angels,24.834,80.9674,86.6639,17.8071,11.0607,3.84056,0.593147,2.31271,9.33854,8.95326,4.50729,0.0488321,26.5303,0.895459,0.199671,0.0940856,1.3284,1.68408,0.583337,0.219929,0.268105,0.367704,0.63581,0.276806,0.0520089,0.306129,0.169892,0.147775,5.6626,0.296124,-0.0307297,,7.68942,-2.55059,-1.25971,-0.0104336,-0.0411633,-0.216769,-2.6920953318476677,-2.4094284772872925,74.047,74.9,2.996,74.9,2.996,2.20048,-0.315908,1.76532,2.20048,0.315908,2.64624,999.0,0.0,OF,/players/matthew-lugo/25980/stats/batting,1,AL,Matthew Lugo,683090,25980,25980
COL,Rockies,63.5301,218.815,240.149,54.8147,36.4513,11.1037,1.48252,5.77724,27.4231,26.3621,15.8508,0.421481,50.7178,3.88395,1.41632,0.183023,3.31821,6.48488,1.89123,0.250508,0.310667,0.39401,0.704678,0.3075,0.066004,0.211193,0.312529,0.143503,5.57704,0.299492,-0.0818462,,27.2923,-1.08314,-0.192849,0.154348,0.0725017,-0.229411,-4.8858112916350365,-5.346250280737877,82.5795,248.8,3.8875,248.8,3.8875,2.90981,-1.86434,1.33576,2.90981,1.86434,3.21898,999.0,0.11111111,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
LAA,Angels,7.91489,22.6916,23.8522,4.5512,3.56456,0.696684,0.0139296,0.276023,2.59924,2.57537,0.916153,0.00394403,5.70121,0.106647,0.0655187,0.0723294,0.285956,0.113005,0.0361645,0.200568,0.2344,0.26899,0.50339,0.223328,0.0384095,0.239022,0.160694,0.0684224,3.54054,0.25478,-0.0121266,,1.08069,-1.73764,-2.32092,-0.0224672,-0.0345938,-0.275128,-1.7998474314808846,-1.7102035284042358,37.2078,10.9,1.3625,10.9,1.3625,2.48238,-0.634456,2.01426,2.48238,0.634456,2.31432,999.0,0.0,C,/players/sebastian-rivero/21735/stats/batting,1,AL,Sebastián Rivero,665861,21735,21735
SDP,Padres,61.6739,165.007,186.108,36.6418,26.8095,6.98177,0.773425,2.07713,19.6518,14.0977,14.2593,0.0861594,49.4995,2.55591,0.959272,3.32654,2.50849,6.20857,1.64119,0.222062,0.292464,0.311513,0.603977,0.270951,0.0766185,0.265972,0.28807,0.0894507,5.74822,0.302166,-0.0447149,,15.6281,-6.36199,-1.09574,0.282193,0.237478,-0.276393,-6.177154019474983,-2.8230060338974,70.8377,143.8,2.319354838,143.8,2.319354838,2.0473,-0.674742,1.52211,2.0473,0.674742,2.97052,999.0,0.0,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
WSN,Nationals,26.7597,89.7923,98.9534,19.1117,12.4529,3.57825,0.0996552,2.98084,9.56747,10.1843,6.83495,0.0893503,32.5602,1.90848,0.307421,0.110301,1.76605,0.345998,0.10696,0.212843,0.281811,0.354504,0.636316,0.280923,0.0690724,0.329045,0.209918,0.141661,2.58009,0.29566,-0.00124921,,9.11063,-2.58148,-2.90557,-0.113944,-0.115193,-0.306068,-2.6898665130138397,-3.59383887052536,78.0468,83.2,3.081481481,83.2,3.081481481,4.13761,0.210096,1.68334,4.13761,-0.210096,2.75555,999.0,0.01219512,C,/players/riley-adams/19864/stats/batting,24,NL,Riley Adams,656180,19864,19864
KCR,Royals,38.5379,119.273,133.768,25.9668,16.9679,5.22604,0.832226,2.94068,15.0208,12.16,11.7059,0.161929,35.007,0.692348,0.890759,1.20563,1.70073,3.6869,0.874589,0.217709,0.289412,0.349445,0.638856,0.28178,0.0875089,0.2617,0.334386,0.131736,5.78066,0.280068,-0.116238,,12.409,-3.3967,-2.37625,0.186425,0.0701872,-0.306681,-3.3643540516495705,-4.160418272018433,78.2764,118.8,3.046153846,118.8,3.046153846,2.43487,-0.763445,1.59764,2.43487,0.763445,2.86982,999.0,0.01219512,OF,/players/john-rave/26284/stats/batting,7,AL,John Rave,670231,26284,26284
BOS,Red Sox,11.9534,31.5805,35.5353,7.17633,5.54231,1.05952,0.0303415,0.544157,4.53027,3.94186,3.40208,0.0508004,7.04035,0.32549,0.120311,0.106964,0.658112,0.177461,0.0654748,0.227239,0.307773,0.314403,0.622176,0.28058,0.095738,0.198122,0.483227,0.0871637,3.39701,0.275008,0.0111226,,3.26181,-0.936963,-4.82845,-0.0521822,-0.0410596,-0.378498,-0.9755785316228867,-3.9061239361763,77.8112,28.5,2.375,28.5,2.375,3.3638,-0.162315,1.97154,3.3638,0.162315,2.37128,999.0,0.29268293,C/DH,/players/mickey-gasper/24759/stats/batting,3,AL,Mickey Gasper,681508,24759,24759
