Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,6.80217,19.5682,21.4036,4.81109,3.52082,0.819358,0.0264799,0.444426,2.05284,2.06958,1.27807,0.0042798,4.75436,0.453713,0.0890041,0.0145813,0.536316,0.0310498,0.015019,0.245862,0.305899,0.358575,0.664474,0.294066,0.0597131,0.222129,0.268821,0.112713,2.08978,0.302015,-0.0578321,,2.19901,-0.329988,0.00881168,-0.0345884,-0.0924204,-0.00905242,-0.428462378680706,-0.38440520130097866,86.7162,13.9,1.985714285,13.9,1.985714285,0.913247,5.93467,2.04315,0.913247,-5.93467,2.2758,999.0,0.0,2B,/players/donovan-solano/8623/stats/batting,-1,,Donovan Solano,456781,8623,8623
CIN,Reds,5.65382,20.5312,21.9054,5.068,3.8906,1.06855,0.0105865,0.0982636,1.94664,1.98141,1.2636,0.0,4.44749,0.0583844,0.0396572,0.0125697,0.0,0.111559,0.0620727,0.246844,0.291876,0.314279,0.606154,0.269665,0.0576845,0.203032,0.284116,0.0674347,2.45942,0.310122,0.0215541,,1.8166,-0.771694,0.00792244,-0.0375197,-0.0159656,-0.00914706,-0.9133736789226532,0.09517267998307943,65.4344,12.9,2.15,12.9,2.15,1.47238,-0.794312,2.04822,1.47238,0.794312,2.26905,999.0,0.0,SS,/players/edwin-arroyo/sa3017626/stats/batting,18,NL,Edwin Arroyo,695490,sa3017626,sa3017626
NYY,Yankees,10.8589,37.7547,41.2313,7.96432,4.96218,1.45789,0.0668508,1.47739,5.28099,4.61016,3.17859,0.0585209,15.8514,0.168176,0.0984997,0.03132,0.427699,1.33813,0.207125,0.210949,0.274541,0.3705,0.645041,0.281924,0.0770917,0.38445,0.200524,0.15955,5.70115,0.316059,-0.0834089,,3.82965,-1.04214,0.0149714,0.128338,0.0449294,-0.0103532,-1.0088780857622623,-0.4877572376281023,78.3753,30.0,2.727272727,30.0,2.727272727,2.00928,2.30248,1.9139,2.00928,-2.30248,2.44813,999.0,0.0,OF,/players/spencer-jones/sa3019969/stats/batting,9,AL,Spencer Jones,682987,sa3019969,sa3019969
NYM,Mets,15.0231,41.9459,46.6567,9.32791,6.11742,1.71306,0.0391777,1.45825,5.65614,4.94112,4.05582,0.0411715,12.1207,0.384102,0.203629,0.0672775,0.722981,0.343589,0.155021,0.222379,0.295514,0.369382,0.664896,0.292799,0.0869289,0.259784,0.334619,0.147003,3.38134,0.275446,0.00705778,,4.74554,-0.767314,-0.150848,-0.0641905,-0.0571327,-0.0107365,-0.837644312530756,-0.8463593274354935,85.846,35.6,2.373333333,35.6,2.373333333,1.37543,-0.952592,1.89273,1.37543,0.952592,2.47637,999.0,0.8125,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
TOR,Blue Jays,50.7616,149.373,165.504,34.6693,26.0043,6.22671,0.786494,1.65173,20.5113,12.876,11.5717,0.257424,30.526,0.561838,0.986372,3.01135,2.32843,7.4731,1.1846,0.232099,0.28803,0.317489,0.605519,0.268639,0.069918,0.184443,0.379077,0.0853897,6.65242,0.27938,-0.218451,,13.5872,-5.9684,0.733687,0.759434,0.540983,-0.0109309,-5.271478831768036,-0.5317367911338806,70.2025,138.4,2.71372549,138.4,2.71372549,1.19933,0.492881,1.60284,1.19933,-0.492881,2.86289,999.0,0.0,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
COL,Rockies,21.4976,75.2666,83.9116,18.7192,12.7721,4.00453,0.088145,1.85441,9.49292,9.28168,6.57395,0.144274,17.1231,1.06995,0.932054,0.0691107,1.41743,0.418413,0.117032,0.248706,0.314436,0.378166,0.692603,0.303713,0.0783437,0.204061,0.383924,0.129461,3.02264,0.294731,-0.0127389,,9.27835,-0.636451,1.00298,-0.0980716,-0.11081,-0.0115386,-2.101305678486824,-0.8032325506210327,79.9855,85.8,4.085714285,85.8,4.085714285,2.20266,-0.250981,1.79252,2.20266,0.250981,2.60997,999.0,0.0,1B,/players/toby-rumfield/sa3017330/stats/batting,19,NL,T.J. Rumfield,681198,sa3017330,sa3017330
MIL,Brewers,11.4525,36.2557,40.6098,7.62011,4.98021,1.45813,0.113729,1.06804,4.57333,4.12913,4.08188,0.0844313,11.5652,0.100971,0.116278,0.0549156,0.341394,1.47522,0.263987,0.210177,0.291037,0.345044,0.636081,0.282018,0.100515,0.284788,0.352946,0.134867,5.54166,0.276007,-0.0388366,,3.77502,-1.02333,-0.0366819,0.127002,0.0881655,-0.0115422,-0.8970209062099457,-0.5668890960514545,79.5311,35.0,3.181818181,35.0,3.181818181,1.27568,-0.944306,1.93874,1.27568,0.944306,2.41501,999.0,0.0,OF,/players/akil-baddoo/22168/stats/batting,23,NL,Akil Baddoo,668731,22168,22168
BOS,Red Sox,28.0163,94.7942,106.019,22.0424,15.6164,5.07983,0.127985,1.21821,11.8474,8.61907,9.79309,0.108683,23.8871,0.894686,0.400958,0.136289,2.07373,1.77136,0.504981,0.232529,0.309117,0.327371,0.636487,0.285203,0.0923709,0.225309,0.409974,0.0948415,4.13914,0.297107,-0.111718,,10.1296,-2.3974,-0.306445,-0.0254608,-0.137179,-0.012711,-3.034450262784958,-0.7387952208518982,76.8137,86.1,3.075,86.1,3.075,3.40946,1.14021,1.72142,3.40946,-1.14021,2.70477,999.0,0.0,2B,/players/nick-sogard/25483/stats/batting,3,AL,Nick Sogard,686765,25483,25483
ARI,Diamondbacks,26.1944,90.8276,98.9277,21.5655,15.8086,4.05052,0.665096,1.04132,9.21064,9.08969,5.28204,0.0637415,12.7232,0.89977,0.912519,1.00575,2.34767,0.923498,0.305238,0.237434,0.283362,0.331069,0.614431,0.270332,0.053393,0.128611,0.41515,0.0936355,4.44122,0.263213,0.00955209,,8.25756,-3.43151,-0.0890905,-0.0850532,-0.0755011,-0.0129901,-3.617960140109062,0.19964835792779922,69.7871,78.8,3.03076923,78.8,3.03076923,2.74618,-0.124338,1.7682,2.74618,0.124338,2.6424,999.0,0.13157895,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
CHW,White Sox,15.2457,37.4632,40.8733,8.47848,5.81721,1.70091,0.0916218,0.868732,4.62205,3.52015,2.99056,0.1056,9.87613,0.239567,0.133325,0.0466713,0.508462,1.69128,0.349027,0.226315,0.286788,0.346175,0.632963,0.278618,0.0731664,0.241628,0.302806,0.11986,5.57235,0.283399,-0.0642233,,3.68669,-1.14281,0.0219157,0.136293,0.0720702,-0.0130547,-1.0822978913784027,-0.42862822115421295,76.1043,35.8,2.386666666,35.8,2.386666666,0.659612,-0.258589,1.97174,0.659612,0.258589,2.37101,999.0,0.05882353,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
WSN,Nationals,6.22805,21.5257,24.169,4.86502,3.58267,0.979922,0.0374925,0.26493,2.93027,2.12981,2.37615,0.0103619,6.08573,0.158866,0.0618023,0.0464548,0.439418,0.258862,0.120769,0.226009,0.306768,0.311939,0.618707,0.279444,0.0983139,0.251799,0.390446,0.0859296,4.03393,0.301905,0.03281,,2.1962,-0.659557,0.0183149,-0.038003,-0.00519299,-0.0131982,-0.6630870047956705,-0.27002058923244476,77.0331,14.9,2.483333333,14.9,2.483333333,1.16903,-0.724513,2.01183,1.16903,0.724513,2.31755,999.0,0.0,OF,/players/christian-franklin/sa3017510/stats/batting,24,NL,Christian Franklin,681047,sa3017510,sa3017510
NYM,Mets,8.52039,26.5152,29.4838,5.41336,4.13266,0.93493,0.0213494,0.324412,3.10498,2.6444,2.51829,0.0119883,7.51699,0.187638,0.0675546,0.195133,0.471488,0.0444084,0.0279312,0.204161,0.277216,0.277736,0.554952,0.252097,0.0854128,0.254953,0.335014,0.0735754,2.5858,0.271536,-0.00544565,,2.02451,-1.45923,-0.0859392,-0.0476237,-0.0530693,-0.0132058,-1.6815035119652748,0.5714979395270348,53.3993,12.9,1.433333333,12.9,1.433333333,2.1907,-1.27975,1.96926,2.1907,1.27975,2.37432,999.0,0.0,C,/players/ben-rortvedt/20287/stats/batting,25,NL,Ben Rortvedt,666163,20287,20287
BAL,Orioles,10.4629,27.0091,29.9406,5.63728,3.64924,1.01032,0.0485532,0.929163,3.20448,2.97302,2.59578,0.0430162,8.47543,0.132155,0.0983291,0.105281,0.370847,0.822116,0.219234,0.208718,0.280379,0.352926,0.633305,0.27912,0.0866976,0.283075,0.306271,0.144208,4.77449,0.265953,-0.041656,,2.71278,-0.824932,-0.0759666,0.032827,-0.00882908,-0.0154877,-0.7758838208392262,-0.4059998095035553,78.2633,29.8,2.98,29.8,2.98,0.828477,0.820031,1.98282,0.828477,-0.820031,2.35624,999.0,0.03846154,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
SEA,Mariners,7.70775,22.9758,24.9232,5.7805,4.55186,1.09204,0.0153908,0.121203,2.93565,2.17424,1.43482,0.0357315,2.12021,0.0783956,0.346491,0.0877027,0.374385,0.392102,0.148564,0.251591,0.293681,0.316286,0.609967,0.269322,0.0575696,0.0850696,0.676735,0.0646954,4.03522,0.268456,0.0340455,,2.05993,-0.884945,0.0162794,-0.0222229,0.0118226,-0.0161915,-0.6755111739039421,-0.34056101739406586,76.6013,16.5,2.0625,16.5,2.0625,1.21188,-0.748289,2.03487,1.21188,0.748289,2.28684,999.0,0.0,OF,/players/rhylan-thomas/31793/stats/batting,11,AL,Rhylan Thomas,689041,31793,31793
COL,Rockies,6.74545,20.4599,22.3053,5.0261,3.74497,0.960339,0.0324253,0.288372,2.59176,2.44545,1.69054,0.072613,4.2348,0.0691189,0.0599386,0.0258465,0.354055,0.124782,0.0698785,0.245657,0.304575,0.338048,0.642622,0.284347,0.0757908,0.189856,0.399201,0.0923909,3.13781,0.296171,0.0114458,,2.11565,-0.519894,-0.1089,-0.0395205,-0.0280747,-0.0174545,-0.907899146899581,-0.004803381860256195,66.7192,16.9,2.414285714,16.9,2.414285714,1.26689,-0.201807,2.02807,1.26689,0.201807,2.29591,999.0,0.0,3B,/players/vimael-machin/17684/stats/batting,19,NL,Vimael Machín,605353,17684,17684
KCR,Royals,22.9605,46.8798,51.6572,10.7439,7.51482,2.01851,0.21444,0.996157,6.66241,3.74515,2.92566,0.0247447,13.3385,0.774862,0.131769,0.945097,0.476429,6.33712,1.20593,0.22918,0.284832,0.345133,0.629965,0.278039,0.056636,0.258212,0.219339,0.115953,7.71774,0.298307,-0.340012,,4.63512,-1.46858,-0.268588,0.699698,0.359687,-0.0179339,-1.1235072314739227,-0.8000809550285339,75.707,50.4,2.191304347,50.4,2.191304347,1.16549,-0.385495,2.03435,1.16549,0.385495,2.28753,999.0,0.0,OF,/players/dairon-blanco/19779/stats/batting,7,AL,Dairon Blanco,680118,19779,19779
,,15.4749,51.5497,54.4707,12.5367,10.2068,2.00822,0.0414397,0.280265,5.25022,4.15115,2.31621,0.00448383,14.5926,0.307024,0.115394,0.182379,1.16819,1.04538,0.27433,0.243196,0.279248,0.300071,0.579319,0.257491,0.0425221,0.267897,0.158725,0.0568752,4.28575,0.333125,0.0592305,,3.9788,-2.45733,-0.112677,0.0120637,0.0712942,-0.0197441,-2.401446968317032,0.36494413018226624,61.5912,34.5,2.3,34.5,2.3,1.20317,-1.97019,1.95539,1.20317,1.97019,2.39281,999.0,0.0,SS,/players/tim-anderson/15172/stats/batting,-1,,Tim Anderson,641313,15172,15172
CLE,Guardians,9.49027,27.3883,30.2185,5.94092,4.15139,1.22237,0.0480986,0.519064,3.62468,2.60471,2.34166,0.021934,8.22118,0.284556,0.078959,0.125027,0.433879,1.21471,0.212533,0.216915,0.284684,0.321915,0.606599,0.270584,0.0774911,0.272058,0.284833,0.105,5.88656,0.289521,-0.0919038,,2.52854,-1.04201,-0.115083,0.111307,0.0194033,-0.0199421,-0.9734474197030067,-0.2615373879671097,72.1235,26.8,2.977777777,26.8,2.977777777,1.33484,-0.250785,1.99513,1.33484,0.250785,2.33983,999.0,0.2,OF,/players/stuart-fairchild/20321/stats/batting,5,AL,Stuart Fairchild,656413,20321,20321
ATL,Braves,11.2408,33.3821,35.7937,6.7734,5.0774,1.21283,0.0106223,0.472549,3.66596,3.56699,2.15903,0.000134,9.40891,0.105836,0.119949,0.0267222,0.759136,0.0559352,0.0235787,0.202905,0.252699,0.28234,0.535039,0.238981,0.0603189,0.262865,0.229467,0.0794354,2.47131,0.266752,0.00495069,,2.07663,-2.15267,-0.0403707,-0.0469392,-0.0419885,-0.01997,-2.2130214385688305,0.8269716016948223,48.824,15.1,1.372727272,15.1,1.372727272,1.03946,0.474816,1.93062,1.03946,-0.474816,2.42584,999.0,0.0,C,/players/chadwick-tromp/16953/stats/batting,16,NL,Chadwick Tromp,644433,16953,16953
PIT,Pirates,17.2603,54.3431,59.3747,12.4301,9.18072,2.40898,0.0978869,0.742467,5.45315,4.80506,3.21606,0.0247142,12.4325,0.65352,0.203114,0.958945,0.989146,0.727385,0.191255,0.228733,0.279028,0.317652,0.59668,0.264828,0.0541655,0.20939,0.258682,0.0889194,4.00095,0.282505,-0.056698,,4.6907,-2.32488,0.12476,-0.0188361,-0.0755341,-0.0216856,-2.5302877202630043,0.34292150288820267,65.1171,42.3,2.488235294,42.3,2.488235294,0.804995,-1.09612,1.90428,0.804995,1.09612,2.46096,999.0,0.0,SS,/players/alika-williams/27604/stats/batting,27,NL,Alika Williams,675961,27604,27604
NYM,Mets,10.146,31.7733,34.5659,7.68118,6.13241,1.22991,0.0703059,0.248552,4.21935,3.09037,2.47681,0.0332457,8.67213,0.191531,0.0865785,0.0376994,0.586199,1.47902,0.290408,0.24175,0.299741,0.308352,0.608093,0.272413,0.0716549,0.250887,0.285606,0.0666024,5.79992,0.324015,-0.0311718,,2.94363,-1.1406,0.030695,0.118996,0.0878247,-0.0248633,-1.0625497549772263,-0.35032221861183643,71.8417,23.6,2.36,23.6,2.36,1.46009,-0.641537,2.00549,1.46009,0.641537,2.32602,999.0,0.0,OF,/players/nicholas-morabito/sa3020418/stats/batting,25,NL,Nick Morabito,703492,sa3020418,sa3020418
TEX,Rangers,39.5521,128.07,146.264,29.6218,20.7121,5.91685,0.154564,2.8383,15.4301,13.7628,12.6972,0.152631,29.4524,4.07183,1.33702,0.0882626,2.70854,1.24085,0.378982,0.231294,0.317363,0.346394,0.663757,0.296713,0.0868098,0.201364,0.431108,0.1151,3.36931,0.275788,-0.18401,,15.3416,-1.94068,-0.846618,-0.15346,-0.33747,-0.0261975,-2.002131700515747,-3.2881030440330505,90.3436,138.5,3.4625,138.5,3.4625,1.07776,-0.354993,1.53131,1.07776,0.354993,2.95825,999.0,0.15909091,OF,/players/mark-canha/11445/stats/batting,13,AL,Mark Canha,592192,11445,11445
BOS,Red Sox,9.73645,25.2483,27.84,5.30541,3.98684,1.09285,0.0496934,0.176032,2.57603,1.96228,2.22049,0.0227959,7.61465,0.120638,0.0839029,0.166672,0.412606,0.759965,0.291681,0.210129,0.276314,0.278266,0.55458,0.250641,0.079759,0.273515,0.291608,0.0681364,4.65213,0.292413,0.0224063,,1.87875,-1.41077,-0.0531201,-0.00908009,0.0133262,-0.032406,-1.528702238574624,0.25375839695334435,53.0051,13.8,1.38,13.8,1.38,0.829345,-0.303399,2.01223,0.829345,0.303399,2.31702,999.0,0.0,2B/SS,/players/tsung-che-cheng/28344/stats/batting,3,AL,Tsung-Che Cheng,691907,28344,28344
MIL,Brewers,8.51048,20.9344,23.4359,4.16215,2.90846,0.864844,0.0865846,0.302265,2.67581,1.71449,2.19959,0.0185859,7.2774,0.104672,0.0784692,0.118707,0.192583,1.75529,0.273422,0.198818,0.277324,0.291718,0.569043,0.256923,0.0938558,0.310524,0.30225,0.0929,7.14072,0.287338,-0.12336,,1.70106,-1.06807,-0.264059,0.204797,0.0814365,-0.0324976,-0.9646233916282654,-0.13272494077682495,62.34,14.1,1.566666666,14.1,1.566666666,1.41096,-1.05348,2.03301,1.41096,1.05348,2.28932,999.0,0.0,OF,/players/steward-berroa/22766/stats/batting,23,NL,Steward Berroa,672642,22766,22766
COL,Rockies,13.9696,38.1819,42.0555,9.46913,7.93403,1.37147,0.12321,0.0404189,4.1888,2.60583,3.33251,0.0316764,6.3398,0.206205,0.0979702,0.236886,0.988819,0.505981,0.23813,0.248,0.311054,0.293549,0.604603,0.273459,0.0792408,0.150749,0.525649,0.0455489,3.72497,0.295574,0.100006,,3.61717,-1.35201,0.0474242,-0.0718526,0.0281538,-0.0348153,-2.002484917640686,0.26300449669361115,59.2605,26.2,1.871428571,26.2,1.871428571,1.358,-0.626423,2.00026,1.358,0.626423,2.33299,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,19,NL,Nicky Lopez,670032,19339,19339
BAL,Orioles,9.66982,29.9622,32.1497,6.52302,4.00509,1.16327,0.0353431,1.31932,3.52345,4.06884,1.82822,0.0263866,9.40608,0.242065,0.101262,0.0159776,0.475885,0.0416599,0.0250907,0.217709,0.267423,0.390991,0.658415,0.285144,0.0568659,0.292572,0.194366,0.173283,2.25664,0.269092,0.00143912,,3.07017,-0.728558,0.00496607,-0.0418765,-0.0404374,-0.0349367,-0.706848070025444,-0.7411621352657676,82.413,27.5,2.75,27.5,2.75,1.61568,0.342566,1.95108,1.61568,-0.342566,2.39856,999.0,0.01408451,OF,/players/jhonkensy-noel/24257/stats/batting,2,AL,Jhonkensy Noel,678877,24257,24257
LAA,Angels,61.297,186.795,209.885,39.6516,25.4449,8.26397,1.00316,4.93955,23.6182,20.4856,17.5409,0.139345,65.3918,3.36164,1.58006,0.607904,2.27979,4.35165,1.26297,0.212274,0.289349,0.346587,0.635936,0.281694,0.083574,0.31156,0.268244,0.134313,5.49908,0.294062,-0.20045,,19.4555,-5.34409,-0.971261,0.0480698,-0.15238,-0.0350623,-5.739493981003761,-1.8271132707595825,77.4143,180.7,2.962295081,180.7,2.962295081,2.25342,-0.35586,1.18586,2.25342,0.35586,3.41886,999.0,0.0,OF,/players/chris-taylor/13757/stats/batting,1,AL,Chris Taylor,621035,13757,13757
PIT,Pirates,7.57558,22.0902,23.8342,4.99138,3.52676,1.07711,0.0589561,0.328552,2.3576,2.18412,1.34044,0.0385673,4.69777,0.194217,0.0983949,0.1109,0.3998,0.224517,0.0678965,0.225954,0.27509,0.324671,0.599761,0.264466,0.0562401,0.197102,0.285334,0.0987168,3.87511,0.27169,-0.0170921,,1.87594,-0.940256,-0.23537,-0.0160606,-0.0331527,-0.0359155,-1.0255427695810795,-0.11846324801445007,64.8692,11.9,1.4875,11.9,1.4875,1.28985,-1.49978,2.02125,1.28985,1.49978,2.305,999.0,0.0,OF,/players/dominic-fletcher/26149/stats/batting,27,NL,Dominic Fletcher,666150,26149,26149
NYM,Mets,11.1601,27.5686,30.483,6.37355,4.72637,1.3728,0.050408,0.223979,3.39462,2.29259,2.60978,0.0479094,8.41935,0.130568,0.106027,0.0680311,0.395227,2.17343,0.347834,0.231189,0.299652,0.309014,0.608666,0.273033,0.0856142,0.276198,0.309974,0.0778257,6.27332,0.323129,-0.163097,,2.61129,-0.990513,-0.131812,0.243265,0.0801677,-0.0363328,-0.9189678877592087,-0.46782471239566803,72.268,21.3,1.936363636,21.3,1.936363636,1.28518,2.46452,2.03904,1.28518,-2.46452,2.28127,999.0,0.18181818,2B/OF,/players/ji-hwan-bae/23818/stats/batting,25,NL,Ji Hwan Bae,678225,23818,23818
LAA,Angels,6.81606,19.1962,21.8241,3.52154,2.22465,0.448571,0.0200654,0.828251,2.22905,2.27195,2.37814,0.0329751,8.54347,0.187103,0.0518289,0.0108439,0.164353,0.0408369,0.0124115,0.18345,0.27904,0.338348,0.617388,0.27551,0.108969,0.391469,0.278358,0.154898,2.17093,0.272702,-0.0113782,,1.91343,-0.665258,0.0241517,-0.028319,-0.0396972,-0.0364095,-0.7302250266075134,-0.3767910171300173,73.1545,18.8,2.685714285,18.8,2.685714285,1.06306,-1.43495,1.99172,1.06306,1.43495,2.34438,999.0,0.0,1B/DH,/players/niko-kavadas/29782/stats/batting,1,AL,Niko Kavadas,694359,29782,29782
TOR,Blue Jays,10.5011,31.8203,34.3929,7.41219,4.98335,1.63656,0.0267262,0.765545,3.22763,3.56009,2.19613,0.0328,5.96808,0.169298,0.159562,0.047667,0.688933,0.0785585,0.0479617,0.232939,0.284686,0.358226,0.642912,0.281718,0.0638541,0.173527,0.367979,0.125287,2.21269,0.263273,-0.0165902,,3.18875,-0.875044,0.0634614,-0.0522272,-0.0688173,-0.0374079,-0.9414953738451004,-0.568389855325222,78.5913,28.4,2.581818181,28.4,2.581818181,1.39751,-1.27133,1.98012,1.39751,1.27133,2.35984,999.0,0.24193548,1B/DH/OF,/players/juan-yepez/18400/stats/batting,14,AL,Juan Yepez,660766,18400,18400
PIT,Pirates,7.88417,22.5512,24.3881,4.85378,3.42195,1.02022,0.0390567,0.372549,2.85705,2.28861,1.60929,0.0452167,6.64266,0.137356,0.0593628,0.0308962,0.18908,0.35892,0.110201,0.215234,0.270985,0.313499,0.584483,0.259068,0.0659868,0.272373,0.242266,0.0982647,4.70532,0.287344,0.0173651,,1.81265,-1.06899,-0.210952,-0.00716822,0.0101969,-0.0399046,-1.1121405623853207,-0.08928296715021133,61.1714,13.9,1.7375,13.9,1.7375,1.19893,-0.937318,2.00266,1.19893,0.937318,2.32979,999.0,0.0,1B/OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
WSN,Nationals,8.97604,24.5509,26.1405,5.61187,4.30024,1.0822,0.0274952,0.201931,2.26162,2.20885,1.39899,0.0564058,5.59128,0.0869576,0.0669488,0.0367336,0.440543,0.37352,0.137272,0.228581,0.271907,0.299575,0.571483,0.253213,0.053518,0.213893,0.250209,0.0709946,3.6753,0.287386,-0.00160386,,1.81865,-1.27006,-0.131886,-0.0193374,-0.0209412,-0.0422414,-1.289202420040965,0.0066335201263427734,59.0645,14.5,1.611111111,14.5,1.611111111,1.19417,-0.957209,2.02556,1.19417,0.957209,2.29926,999.0,0.0,3B,/players/trey-lipscomb/31567/stats/batting,24,NL,Trey Lipscomb,702358,31567,31567
SDP,Padres,104.43,380.735,407.585,99.8386,71.5085,16.9623,1.62505,9.74282,43.0902,46.61,21.7264,1.02643,62.3875,2.15109,2.72578,0.247175,8.40267,2.85178,0.921823,0.262226,0.303719,0.392083,0.695801,0.301806,0.0533053,0.153066,0.34825,0.129856,3.57397,0.28939,-0.324268,,44.4367,-3.72264,-0.320952,-0.430077,-0.754345,-0.0425967,-4.592270195484161,-9.61851167678833,92.033,408.6,3.928846153,408.6,3.928846153,2.89765,1.12419,0.87854,2.89765,-1.12419,3.82861,999.0,0.28723404,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
ATL,Braves,16.8186,25.228,27.3783,5.16446,3.51884,1.00155,0.0656062,0.578467,2.89364,2.40045,1.73391,0.0102376,7.93272,0.185096,0.162938,0.0684164,0.503214,1.80836,0.240315,0.204712,0.259373,0.318401,0.577775,0.255205,0.0633314,0.289744,0.218577,0.11369,6.75219,0.271687,-0.193013,,1.94903,-1.28593,-0.393976,0.227428,0.0344146,-0.04572,-1.2655625641345978,-0.09218695759773254,59.9378,25.1,1.476470588,25.1,1.476470588,0.619873,-1.10661,2.01684,0.619873,1.10661,2.31088,999.0,0.07894737,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
KCR,Royals,15.9838,48.0734,52.5315,10.6512,7.39607,2.14208,0.235959,0.877073,5.48901,4.58163,3.55233,0.01225,15.7186,0.713186,0.149015,0.0434988,0.670116,1.12782,0.330236,0.221561,0.284193,0.330669,0.614862,0.273115,0.0676229,0.299223,0.225995,0.109109,5.19844,0.309046,-0.0009956741,,4.50354,-1.70346,0.0575177,0.0134222,0.0124266,-0.0459925,-1.7058882052078843,-0.521532978862524,72.3243,45.7,2.85625,45.7,2.85625,1.68535,2.2954,1.90783,1.68535,-2.2954,2.45622,999.0,0.0,OF,/players/drew-waters/20505/stats/batting,7,AL,Drew Waters,671221,20505,20505
LAD,Dodgers,6.87453,22.9178,24.9591,4.91078,2.95982,0.976537,0.03934,0.935082,2.88739,2.98979,1.89016,0.0740656,6.58735,0.0615274,0.0694576,0.0202154,0.333594,0.146736,0.0744682,0.214278,0.275171,0.382727,0.657897,0.285625,0.0757302,0.263925,0.286938,0.168448,3.36752,0.25708,0.0169908,,2.39326,-0.555856,-0.41807,-0.033084,-0.0160932,-0.0481503,-0.5790091641247272,-0.7363354861736298,80.9178,23.3,3.328571428,23.3,3.328571428,2.58794,-1.30195,1.98721,2.58794,1.30195,2.35038,999.0,0.0,OF,/players/ryan-ward/sa1169792/stats/batting,22,NL,Ryan Ward,669899,sa1169792,sa1169792
ATL,Braves,65.8151,232.307,257.222,55.686,37.9753,11.0662,0.679829,5.96473,26.764,28.0475,19.5128,0.453559,52.8506,3.14021,2.14407,0.118508,4.62957,1.92858,0.369246,0.239709,0.304698,0.370226,0.674924,0.296281,0.0758598,0.205467,0.369207,0.130517,3.75009,0.283094,-0.590307,,26.8897,-3.50305,0.210122,-0.16275,-0.753057,-0.0502922,-4.328867971897125,-4.868199974298477,88.238,248.4,3.763636363,248.4,3.763636363,1.98955,0.749356,1.10437,1.98955,-0.749356,3.52751,999.0,0.1,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
ATH,Athletics,9.26305,31.9389,35.1661,7.52277,4.46747,1.85427,0.0809512,1.12008,4.38153,4.0612,2.92162,0.128031,8.38452,0.154282,0.10987,0.0413919,0.353617,0.351263,0.11,0.235536,0.301745,0.40387,0.705615,0.306229,0.0830808,0.238427,0.348454,0.168334,3.97738,0.284007,-0.000166438,,3.96026,-0.194884,-1.89489,-0.0237479,-0.0239144,-0.0516284,-0.22874513268470764,-1.466040551662445,95.0718,37.0,4.111111111,37.0,4.111111111,2.37354,-1.43507,1.95848,2.37354,1.43507,2.38869,999.0,0.0,SS,/players/leodalis-de-vries/sa3023363/stats/batting,10,AL,Leo De Vries,815888,sa3023363,sa3023363
