Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,22.3453,74.46,81.2431,16.9566,11.8563,3.23528,0.134532,1.73051,8.90892,7.90175,5.80224,0.03431,20.2648,0.668545,0.20829,0.103995,0.983723,2.4658,1.0176,0.227727,0.288731,0.344513,0.633244,0.280163,0.0714182,0.249434,0.286321,0.116786,4.83544,0.289068,0.11853,,7.42991,-2.16959,-0.801875,-0.0443249,0.0742054,0.0339266,-2.220859043300152,-0.15052086114883423,76.1651,70.7,3.213636363,70.7,3.213636363,2.57029,0.958498,1.7914,2.57029,-0.958498,2.61147,999.0,0.0,2B/3B/SS,/players/maximo-acosta/27963/stats/batting,20,NL,Maximo Acosta,691185,27963,27963
TBR,Rays,54.7232,171.174,198.893,40.5336,27.7002,8.17182,0.13663,4.52499,22.761,21.9026,23.4525,0.0543118,55.7027,2.62684,1.53623,0.10343,2.6265,1.0779,0.356453,0.236797,0.335092,0.365438,0.700531,0.312908,0.117915,0.280063,0.421031,0.128641,2.89949,0.320125,0.0175918,,23.477,-0.0237479,-2.55626,-0.28507,-0.267478,0.0336655,-0.34748488664627075,-6.054874897003174,99.6597,208.7,3.794545454,208.7,3.794545454,1.387,-0.521468,1.25695,1.387,0.521468,3.32407,999.0,0.54347826,DH/OF,/players/justyn-henry-malloy/29606/stats/batting,12,AL,Justyn-Henry Malloy,669234,29606,29606
LAA,Angels,18.2879,60.7767,67.7812,12.2319,8.77886,1.77513,0.169532,1.50834,8.40434,5.78735,6.17056,0.011684,23.1541,0.556693,0.142611,0.134613,0.663595,3.40199,0.448876,0.201259,0.280267,0.310499,0.590766,0.265713,0.0910365,0.3416,0.2665,0.109239,6.51853,0.295765,-0.195796,,5.40353,-2.60534,0.182765,0.394286,0.198491,0.0319804,-2.4853280782699585,0.46498624980449677,66.4052,57.5,3.194444444,57.5,3.194444444,2.45301,-0.574565,1.81042,2.45301,0.574565,2.58611,999.0,0.02272727,2B/OF,/players/kyren-paris/26420/stats/batting,1,AL,Kyren Paris,677347,26420,26420
PIT,Pirates,13.3293,33.1114,36.9573,7.59534,4.97267,1.44338,0.0687592,1.11053,3.70943,3.94032,3.12512,0.042948,10.5499,0.452009,0.223283,0.0455413,0.563131,0.277225,0.0551197,0.229388,0.302681,0.377751,0.680431,0.299012,0.0845603,0.285461,0.296224,0.148363,3.31433,0.299194,-0.00509496,,3.94542,-0.421368,0.0,-0.0232869,-0.0283819,0.0298355,-0.5305896680802107,-0.40737780928611755,88.5346,33.1,2.546153846,33.1,2.546153846,0.815362,-1.62196,1.9464,0.815362,1.62196,2.4048,999.0,0.0,1B/OF,/players/esmerlyn-valdez/sa3015768/stats/batting,27,NL,Esmerlyn Valdez,699013,sa3015768,sa3015768
CIN,Reds,8.39419,20.6434,21.7749,4.12668,3.18537,0.641218,0.0142455,0.285842,2.32925,2.34022,0.972687,0.0013236,6.83054,0.0745628,0.0625003,0.021689,0.554712,0.0198501,0.00989878,0.199903,0.237847,0.273884,0.511731,0.227292,0.0446702,0.313689,0.142403,0.0739816,2.84826,0.282632,0.00295268,,1.05666,-1.51621,0.582283,-0.0280174,-0.0250647,0.0294863,-1.666240306571126,1.2299833297729492,36.4076,7.3,0.9125,7.3,0.9125,1.37248,0.0788251,1.97855,1.37248,-0.0788251,2.36193,999.0,0.0,C,/players/will-banfield/23790/stats/batting,18,NL,Will Banfield,677943,23790,23790
ATL,Braves,20.3117,75.4177,86.0214,16.775,11.0052,3.59273,0.0176619,2.15937,9.07304,7.74934,9.39137,0.137097,26.5664,1.03577,0.139985,0.0365307,0.0,0.677973,0.263404,0.222428,0.31636,0.356431,0.672791,0.300343,0.109175,0.308835,0.353505,0.134003,2.79077,0.312088,-0.110186,,9.27626,-0.887824,-0.482045,-0.112858,-0.223044,0.0291121,-1.1550110578536987,-1.4223999977111816,90.8589,82.5,4.125,82.5,4.125,1.0117,0.533661,1.73772,1.0117,-0.533661,2.68304,999.0,0.04444444,OF,/players/ben-gamel/12160/stats/batting,16,NL,Ben Gamel,592325,12160,12160
LAA,Angels,50.1081,156.11,175.025,33.0243,21.5992,6.86392,0.436846,4.12433,19.2247,16.5825,14.7223,0.106564,55.0505,2.78035,1.20177,0.2104,1.87661,3.6967,1.1099,0.211545,0.289032,0.340368,0.6294,0.27968,0.0841156,0.31453,0.267433,0.128823,4.92553,0.294486,-0.149067,,15.9378,-4.74274,0.167011,0.0273818,-0.121685,0.0275552,-5.067082338035107,-0.6876589208841324,76.0266,145.5,2.91,145.5,2.91,2.94204,0.637874,1.33732,2.94204,-0.637874,3.21691,999.0,0.0,OF,/players/chris-taylor/13757/stats/batting,1,AL,Chris Taylor,621035,13757,13757
CIN,Reds,11.6893,37.814,40.4564,8.51457,4.33464,2.19141,0.0823895,1.90613,5.19479,5.26208,2.31344,0.0586779,14.0206,0.212322,0.0934954,0.0230772,0.432474,0.661127,0.210269,0.22517,0.273051,0.438704,0.711754,0.304522,0.0571837,0.34656,0.165003,0.213534,4.68535,0.300645,0.0307343,,4.49995,-0.280285,-0.05957,0.00121382,0.0319481,0.0270863,-0.48051317036151886,-0.6007393039762974,89.3124,44.9,3.741666666,44.9,3.741666666,3.36442,0.903749,1.89667,3.36442,-0.903749,2.47111,740.97998046875,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
BOS,Red Sox,27.4075,89.084,97.3419,20.545,14.413,3.75163,0.255883,2.12444,9.82847,9.69466,6.60177,0.0791345,26.9083,0.902308,0.612429,0.14145,2.14878,0.316136,0.146858,0.230625,0.288569,0.350026,0.638596,0.281202,0.0678205,0.276431,0.245343,0.119401,3.09041,0.303651,0.104342,,8.98428,-2.51742,-0.435521,-0.141081,-0.0367391,0.0265383,-3.0131093971431255,-0.07785671949386597,74.0573,83.0,3.074074074,83.0,3.074074074,3.08842,0.797683,1.69885,3.08842,-0.797683,2.73487,999.0,0.04651163,2B,/players/brendan-rodgers/17907/stats/batting,3,AL,Brendan Rodgers,663898,17907,17907
TOR,Blue Jays,47.4325,143.071,158.504,33.2421,24.7504,6.11608,0.750167,1.62546,19.284,12.4484,11.2636,0.250169,29.4403,0.522034,0.923847,2.72392,2.22689,6.83625,1.15039,0.232347,0.289046,0.319666,0.608712,0.269978,0.0710617,0.185739,0.38259,0.0873189,6.50872,0.279969,-0.123449,,13.1849,-5.54359,0.835498,0.656597,0.533148,0.0253143,-4.861099362373352,-0.3469361662864685,71.1253,130.2,2.770212765,130.2,2.770212765,1.33788,1.03245,1.60675,1.33788,-1.03245,2.85767,999.0,0.0,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
KCR,Royals,9.83582,24.7439,26.2078,5.43043,3.79814,0.987068,0.0414663,0.603758,2.57114,2.62855,0.989109,0.0010943,8.97406,0.36383,0.0913377,0.0196754,0.482865,0.504026,0.0980111,0.219465,0.259024,0.335909,0.594934,0.260778,0.037741,0.342419,0.110219,0.116444,4.75363,0.316349,-0.0382639,,1.98429,-1.11237,0.0,0.0266695,-0.0115943,0.0242572,-1.13137570861727,0.48147857189178467,63.8493,20.2,2.02,20.2,2.02,0.660973,1.02468,1.98964,0.660973,-1.02468,2.34715,999.0,0.0,C,/players/jorge-alfaro/12180/stats/batting,7,AL,Jorge Alfaro,595751,12180,12180
WSN,Nationals,15.6686,56.7945,61.9475,13.0449,9.21817,2.61918,0.0797369,1.12776,6.55964,6.08338,4.37076,0.0783023,18.2449,0.56267,0.156611,0.0630185,1.06082,0.760921,0.114367,0.229685,0.290513,0.338181,0.628694,0.27848,0.0705558,0.294522,0.23956,0.108495,3.96571,0.317126,-0.0756338,,5.58062,-1.73896,1.17441,0.0124416,-0.0631923,0.0233814,-1.79789437353611,-0.034586310386657715,76.3731,50.8,3.175,50.8,3.175,1.04944,0.125762,1.84825,1.04944,-0.125762,2.53567,999.0,0.0,1B/3B,/players/yohandy-morales/sa3022672/stats/batting,24,NL,Yohandy Morales,691002,sa3022672,sa3022672
SFG,Giants,22.0136,77.4781,82.9482,19.7887,14.723,3.77968,0.130026,1.15594,8.47549,7.67575,4.3043,0.211861,11.3494,0.893627,0.218533,0.0536383,1.25185,1.23854,0.566977,0.25541,0.301426,0.352309,0.653735,0.287363,0.0518914,0.136826,0.379252,0.096899,3.70039,0.285816,0.0357312,,8.07073,-1.73025,0.349462,-0.114592,-0.0788612,0.0230345,-1.8325694799423218,-0.7496180534362793,82.1119,70.1,3.186363636,70.1,3.186363636,1.84099,0.710734,1.85577,1.84099,-0.710734,2.52564,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
SDP,Padres,24.0876,79.0574,87.352,19.2088,13.3392,4.26469,0.0547723,1.55022,9.37676,8.03681,7.51127,0.059785,15.9775,0.349522,0.202584,0.231204,1.86495,0.409915,0.154608,0.242973,0.310714,0.35713,0.667844,0.295883,0.0859886,0.182909,0.470117,0.114156,2.5793,0.286052,-0.0348876,,9.10345,-1.21786,-0.535393,-0.120892,-0.15578,0.0209574,-1.3983472436666489,-1.3531823754310608,87.9646,81.8,3.408333333,81.8,3.408333333,2.89299,0.631661,1.77921,2.89299,-0.631661,2.62772,999.0,0.125,2B/3B,/players/will-wagner/29634/stats/batting,29,NL,Will Wagner,695238,29634,29634
COL,Rockies,10.0614,30.56,33.8861,6.64151,4.39143,1.11199,0.0532526,1.08483,3.63224,3.62094,2.77431,0.101786,11.1503,0.309251,0.187511,0.0549989,0.425244,0.160405,0.0783979,0.217327,0.28746,0.363694,0.651154,0.285602,0.0818716,0.329052,0.24881,0.146367,3.03872,0.30016,-0.0359723,,3.2486,-0.755298,-0.168024,-0.0486998,-0.0846721,0.0199651,-1.3867749124765396,0.4545152634382248,67.5788,29.5,2.95,29.5,2.95,0.995408,0.763561,1.93857,0.995408,-0.763561,2.41524,999.0,0.12,C,/players/kyle-mccann/25575/stats/batting,19,NL,Kyle McCann,668832,25575,25575
ARI,Diamondbacks,27.2961,95.6765,104.004,22.924,16.9307,4.20146,0.663734,1.12813,9.80975,10.0023,5.72975,0.0693148,13.2225,0.893291,0.927198,0.777359,2.47107,0.973089,0.322237,0.239599,0.286234,0.33276,0.618994,0.272487,0.0550915,0.127134,0.433333,0.0931609,4.426,0.264985,0.0104114,,8.86324,-3.42565,0.0654158,-0.0923801,-0.0819687,0.0197487,-3.624260313808918,0.35704097896814346,71.2631,82.4,3.051851851,82.4,3.051851851,2.71893,2.06563,1.7348,2.71893,-2.06563,2.68693,999.0,0.13157895,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
PHI,Phillies,10.1805,27.179,29.3878,6.04747,4.08919,1.24211,0.0765548,0.639622,3.09842,2.86976,1.7485,0.0112155,7.50914,0.215366,0.142501,0.102487,0.558287,0.805712,0.166699,0.222505,0.273561,0.344441,0.618002,0.271389,0.0594973,0.255519,0.232849,0.121936,5.35152,0.28206,-0.0269303,,2.47824,-0.994165,-0.0934261,0.0529899,0.0260596,0.0189664,-1.0228777918964624,0.23051393032073975,69.8847,26.8,2.68,26.8,2.68,0.984907,-1.42625,1.98185,0.984907,1.42625,2.35754,999.0,0.0,2B/SS,/players/liover-peguero/24273/stats/batting,26,NL,Liover Peguero,678894,24273,24273
COL,Rockies,39.1152,130.107,146.135,31.4501,22.3202,6.23568,0.227545,2.6667,16.1898,14.183,13.1582,0.138,26.2065,1.48384,0.357477,1.02938,2.62321,4.03784,1.70039,0.241726,0.317644,0.35464,0.672284,0.299175,0.0900409,0.17933,0.502096,0.112914,4.27978,0.283327,0.031806,,15.6201,-1.64688,-1.19259,-0.131872,-0.100066,0.0171816,-4.105073548853397,-0.5889562368392944,76.8765,133.2,3.415384615,133.2,3.415384615,4.25342,0.263315,1.60902,4.25342,-0.263315,2.85464,999.0,0.0,2B,/players/adael-amador/27962/stats/batting,19,NL,Adael Amador,691182,27962,27962
NYY,Yankees,9.50017,32.8484,35.8986,7.00461,4.00598,1.47497,0.0584172,1.46524,4.65459,4.32391,2.79135,0.0517,13.7816,0.145579,0.0857628,0.0275285,0.371735,1.3878,0.180449,0.21324,0.277146,0.395518,0.672664,0.291989,0.0777564,0.383903,0.202542,0.182278,5.92696,0.313183,-0.120018,,3.6277,-0.613996,-0.0439059,0.15817,0.0381523,0.0148596,-0.5859983153641224,-0.4837285354733467,85.2895,29.4,2.94,29.4,2.94,2.63302,1.67434,1.92527,2.63302,-1.67434,2.43298,999.0,0.0,OF,/players/spencer-jones/sa3019969/stats/batting,9,AL,Spencer Jones,682987,sa3019969,sa3019969
CHW,White Sox,10.9066,21.9989,23.6055,4.6882,3.20784,0.914167,0.0605629,0.505632,2.05932,2.11969,1.2275,0.0197314,8.10619,0.180692,0.13054,0.0678425,0.373527,0.13126,0.0766596,0.21311,0.259006,0.329125,0.58813,0.257968,0.0520006,0.343402,0.151428,0.116014,3.27209,0.309415,0.018744,,1.73341,-1.05576,-0.0299346,-0.0354846,-0.0167406,0.012632,-1.0791818387806416,0.4037349261343479,61.9191,21.3,1.936363636,21.3,1.936363636,0.706935,-1.02773,1.99786,0.706935,1.02773,2.33618,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
COL,Rockies,8.02846,28.1418,30.893,7.00722,4.56674,1.44048,0.0811021,0.918898,3.2494,3.12135,2.15936,0.0263293,7.30515,0.481527,0.081232,0.0290347,0.499904,0.322863,0.106447,0.248996,0.312601,0.403904,0.716505,0.31314,0.0698979,0.236466,0.295594,0.154907,3.81542,0.304431,0.00944723,,3.65238,0.0021385,-0.0272345,-0.0264277,-0.0169804,0.0118219,-0.513348201289773,-0.3989223949611187,86.4434,29.5,3.6875,29.5,3.6875,1.93716,-0.124277,1.99344,1.93716,0.124277,2.34209,999.0,0.0,OF,/players/sterlin-thompson/sa3019999/stats/batting,19,NL,Sterlin Thompson,694514,sa3019999,sa3019999
BAL,Orioles,7.47868,24.4254,26.1956,5.35407,2.74323,1.24667,0.0289822,1.33519,3.19783,3.39089,1.47817,0.0221445,7.61699,0.196317,0.0825916,0.013189,0.387427,0.0347215,0.0211128,0.219201,0.268445,0.436606,0.705052,0.30184,0.0564281,0.290773,0.194062,0.217405,2.44566,0.258353,-0.00363317,,2.85668,-0.238531,0.00392184,-0.0307199,-0.0343531,0.0108685,-0.22224554792046547,-0.573136895429343,93.9143,19.3,2.757142857,19.3,2.757142857,2.23165,0.38055,1.95871,2.23165,-0.38055,2.38838,999.0,0.01408451,OF,/players/jhonkensy-noel/24257/stats/batting,2,AL,Jhonkensy Noel,678877,24257,24257
NYM,Mets,14.0244,44.1022,50.1007,9.31432,6.49524,1.37392,0.019021,1.42614,6.04587,6.29972,5.56766,0.14462,15.0183,0.258787,0.133238,0.0388287,0.675106,0.228891,0.0933381,0.211199,0.302441,0.340226,0.642667,0.286958,0.111129,0.299762,0.370726,0.129027,2.74801,0.283839,0.0205142,,4.85822,-1.06157,0.60432,-0.0728344,-0.0523202,0.00918294,-1.128060918301344,-0.47780919075012207,81.8332,36.7,2.621428571,36.7,2.621428571,3.68102,1.24338,1.82545,3.68102,-1.24338,2.56607,999.0,0.0,1B/OF,/players/ryan-clifford/sa3020126/stats/batting,25,NL,Ryan Clifford,691775,sa3020126,sa3020126
ARI,Diamondbacks,36.879,115.386,128.459,25.8906,17.2285,5.99228,0.708771,1.96101,13.4884,11.3041,9.67717,0.142454,30.0584,0.883447,1.34874,1.16386,1.72814,2.27675,0.851376,0.224382,0.286351,0.339586,0.625937,0.275684,0.0753326,0.233992,0.321946,0.115203,5.14105,0.28247,-0.0280795,,11.2808,-3.89769,1.09533,-0.0758177,-0.103897,0.00872776,-4.145654805004597,-0.042911529541015625,73.4533,106.5,2.878378378,106.5,2.878378378,2.20474,1.44743,1.59701,2.20474,-1.44743,2.87065,999.0,0.02941176,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
CHW,White Sox,37.8539,105.585,123.765,23.1731,15.5357,3.99873,0.387759,3.25093,12.9168,11.6375,15.0458,0.747708,27.548,1.44235,0.857417,0.834715,1.64171,0.662822,0.213132,0.219475,0.322633,0.357061,0.679694,0.301856,0.121568,0.222583,0.546167,0.137587,3.21939,0.263371,-0.275773,,13.4985,-1.1253,-0.251332,-0.161192,-0.436965,0.00679127,-1.5972740054130554,-2.525082916021347,92.0678,112.5,2.960526315,112.5,2.960526315,2.2614,-0.337577,1.56117,2.2614,0.337577,2.91844,999.0,0.02739726,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,4,AL,LaMonte Wade Jr.,664774,18126,18126
NYM,Mets,11.5554,36.054,40.4432,7.1496,5.65225,0.970963,0.0134213,0.512974,3.61367,3.35528,3.63794,0.0179575,10.5809,0.397583,0.0889714,0.264709,0.637516,0.0654927,0.0399394,0.198303,0.278386,0.268662,0.547048,0.250492,0.0899518,0.261625,0.34382,0.0703591,1.96036,0.264945,-0.0134309,,2.72436,-2.05432,-0.121121,-0.0670943,-0.0805252,-0.000717273,-2.146284118294716,0.7705009281635284,56.7836,27.5,2.291666666,27.5,2.291666666,2.16055,1.30132,1.90676,2.16055,-1.30132,2.45765,999.0,0.0,C,/players/ben-rortvedt/20287/stats/batting,25,NL,Ben Rortvedt,666163,20287,20287
STL,Cardinals,12.9649,39.1015,41.3337,9.60302,6.91246,2.26283,0.0525032,0.375223,3.75156,3.65045,1.83843,0.0395894,8.66518,0.225841,0.106413,0.0615269,0.713468,0.298241,0.199429,0.245592,0.282691,0.334937,0.617628,0.271318,0.0444778,0.20964,0.212163,0.0893445,2.95993,0.305885,0.00481242,,3.48323,-1.40066,-0.118459,-0.0810213,-0.0762089,-0.000822301,-1.4885649383068085,0.08161760866641998,71.0895,28.8,2.215384615,28.8,2.215384615,2.61051,-0.26736,1.96824,2.61051,0.26736,2.37568,999.0,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
BOS,Red Sox,23.8003,79.6716,89.1871,18.6668,13.5404,4.18102,0.108189,0.83718,9.40175,7.68261,8.56791,0.0931753,20.0007,0.495213,0.337101,0.115352,1.74218,1.29698,0.426127,0.234297,0.311321,0.321015,0.632336,0.284084,0.0960667,0.224256,0.42838,0.0867178,3.80316,0.301325,-0.0488519,,8.44033,-2.09782,-0.333897,-0.0637173,-0.112569,-0.00179495,-2.630893334746361,-0.4563272148370743,76.0428,76.3,3.179166666,76.3,3.179166666,3.91228,1.05864,1.7749,3.91228,-1.05864,2.63346,999.0,0.0,2B,/players/nick-sogard/25483/stats/batting,3,AL,Nick Sogard,686765,25483,25483
CLE,Guardians,7.70659,22.9506,25.3682,4.99493,3.23046,1.28548,0.04048,0.438517,3.30704,2.16251,2.00946,0.0189348,6.97931,0.236982,0.0662135,0.104948,0.361312,0.745949,0.17854,0.217639,0.286637,0.334498,0.621135,0.275906,0.0792118,0.275121,0.287917,0.116859,5.68134,0.292097,-0.0173848,,2.2323,-0.765141,-0.0765439,0.0400427,0.0226579,-0.00240992,-0.7012132629752159,-0.19547271728515625,75.7897,15.8,1.975,15.8,1.975,2.0706,-0.0915188,1.98741,2.0706,0.0915188,2.35011,999.0,0.2,OF,/players/stuart-fairchild/20321/stats/batting,5,AL,Stuart Fairchild,656413,20321,20321
BAL,Orioles,9.8806,34.4992,37.3175,7.32824,4.8455,1.77028,0.0541041,0.658352,3.58696,3.93445,2.43302,0.0119715,9.40232,0.246381,0.111939,0.0269702,0.468352,0.303904,0.143288,0.212418,0.26837,0.324117,0.592487,0.26211,0.0651979,0.251955,0.258768,0.1117,3.29981,0.271681,0.0299548,,2.8658,-1.54355,0.0152817,-0.0474961,-0.0175413,-0.00376328,-1.4889500681310892,0.16776010300964117,66.546,26.4,2.64,26.4,2.64,1.78652,-0.419736,1.92532,1.78652,0.419736,2.4329,999.0,0.0,3B,/players/bryan-ramos/25621/stats/batting,2,AL,Bryan Ramos,682868,25621,25621
STL,Cardinals,47.7911,160.759,169.406,39.1859,26.394,8.46788,0.0617802,4.26225,16.1458,19.2495,6.5101,0.197872,23.103,0.928849,1.07735,0.13085,3.12454,0.702669,0.101897,0.243755,0.275438,0.376738,0.652176,0.282171,0.0384289,0.136377,0.281785,0.132983,2.51228,0.259711,-0.171282,,15.7688,-4.24787,-1.63516,-0.123242,-0.294524,-0.00390633,-4.590311735868454,-1.1813037395477295,78.545,144.1,3.002083333,144.1,3.002083333,1.91785,1.93592,1.47006,1.91785,-1.93592,3.03992,999.0,0.05454545,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
ARI,Diamondbacks,82.7944,300.094,339.305,66.6527,44.0286,12.9604,0.222843,9.44095,36.323,38.9088,34.9075,0.590795,62.6345,1.93092,2.18482,0.188029,5.51916,3.25885,0.596356,0.222107,0.305178,0.36116,0.666338,0.294775,0.102879,0.184597,0.55732,0.139053,3.15906,0.248528,-0.752671,,35.0555,-5.03599,1.45256,-0.122405,-0.875076,-0.00398598,-6.291605830192566,-5.036108493804932,86.531,311.4,3.751807228,311.4,3.751807228,2.38929,1.63196,0.598079,2.38929,-1.63196,4.20256,999.0,0.1557377,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
ARI,Diamondbacks,8.40683,31.3937,33.7395,7.29698,4.95991,1.29405,0.0567073,0.986308,3.59722,3.7141,2.11142,0.0621829,10.3066,0.116742,0.0871026,0.0304895,0.541532,0.138326,0.0650696,0.232434,0.28257,0.371519,0.654089,0.285239,0.0625801,0.305475,0.204861,0.139085,2.98954,0.312596,0.0102687,,3.22462,-0.761959,0.0617094,-0.0460248,-0.0357561,-0.00414684,-0.8355555832386017,-0.3274958059191704,79.9991,26.5,3.3125,26.5,3.3125,1.75252,-0.122813,1.95421,1.75252,0.122813,2.39439,999.0,0.0,3B/OF,/players/aaron-vukovich/sa3014525/stats/batting,15,NL,A.J. Vukovich,691021,sa3014525,sa3014525
KCR,Royals,10.8186,34.3555,37.3974,7.67161,5.12343,1.91796,0.151719,0.478495,4.42246,3.10789,2.67203,0.00932937,11.1507,0.251823,0.0895053,0.0285373,0.429976,0.581021,0.210156,0.223301,0.283537,0.329743,0.613281,0.271965,0.0714497,0.298168,0.239629,0.106443,5.13985,0.315269,0.0322343,,3.17116,-1.24763,-0.227791,-0.0229221,0.00931224,-0.00450641,-1.2488959189504385,-0.06083805859088898,71.534,27.5,2.5,27.5,2.5,2.62361,0.636936,1.94076,2.62361,-0.636936,2.41231,999.0,0.0,OF,/players/drew-waters/20505/stats/batting,7,AL,Drew Waters,671221,20505,20505
BAL,Orioles,30.9151,92.0118,102.792,18.5634,13.2286,3.4365,0.178473,1.71984,9.25213,8.88586,8.01257,0.0945193,28.1785,1.54113,0.522758,0.703529,2.55572,0.458814,0.133851,0.20175,0.275419,0.299053,0.574472,0.258353,0.0779495,0.274132,0.284351,0.0973025,3.0799,0.26891,-0.235844,,7.58035,-4.56529,-0.757572,-0.112828,-0.348672,-0.00475327,-4.715255081653595,1.1308717131614685,63.9578,71.9,2.319354838,71.9,2.319354838,1.58411,0.367345,1.62436,1.58411,-0.367345,2.83419,999.0,0.0,C,/players/jacob-stallings/13723/stats/batting,2,AL,Jacob Stallings,607732,13723,13723
LAA,Angels,8.86885,32.196,35.0415,6.86015,4.44324,1.69964,0.0347497,0.682521,3.26811,3.09519,2.59868,0.0147222,11.1376,0.111117,0.0827042,0.0529747,0.331501,0.361281,0.091352,0.213074,0.273517,0.33162,0.605137,0.267664,0.07416,0.317839,0.233326,0.118546,3.48564,0.301957,-0.0014315,,2.84901,-1.29141,-0.187966,-0.0122789,-0.0137104,-0.00551015,-1.3456912348046899,0.08576406538486481,67.749,31.4,3.488888888,31.4,3.488888888,2.35991,0.0036458,1.94928,2.35991,-0.0036458,2.40097,999.0,0.0,SS,/players/denzer-guzman/28816/stats/batting,1,AL,Denzer Guzman,694203,28816,28816
KCR,Royals,12.3822,34.2804,37.6468,8.05691,5.40622,1.70894,0.128469,0.813286,3.88835,3.79031,2.48685,0.0739185,6.96904,0.49569,0.316462,0.0674104,0.526297,0.397455,0.107051,0.235029,0.293763,0.36355,0.657313,0.287878,0.0660574,0.185116,0.356843,0.12852,4.10617,0.270138,-0.0642895,,3.67871,-0.769552,0.22634,-0.0192401,-0.0835295,-0.00561589,-0.8637306839227676,-0.46529047191143036,82.4655,32.0,2.666666666,32.0,2.666666666,2.49712,2.31528,1.95323,2.49712,-2.31528,2.3957,999.0,0.0,2B/3B,/players/abraham-toro/19844/stats/batting,7,AL,Abraham Toro,647351,19844,19844
CLE,Guardians,14.803,32.7938,35.5916,7.0091,4.92347,1.53005,0.0750109,0.480559,3.78252,3.10161,2.56594,0.0143465,10.6183,0.107332,0.0911672,0.033305,0.354182,0.281724,0.110346,0.213732,0.272296,0.308926,0.581222,0.258831,0.0720941,0.298338,0.241652,0.0951934,3.80837,0.299665,0.029078,,2.63851,-1.56691,0.00984912,-0.0389005,-0.00982252,-0.00568172,-1.5188268786296248,0.23829041421413422,64.0275,21.0,1.4,21.0,1.4,1.80813,-0.51264,1.93716,1.80813,0.51264,2.41712,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
SEA,Mariners,10.1003,24.3871,27.773,5.07264,3.33912,1.05286,0.117286,0.563369,2.87295,2.37546,2.73922,0.0169102,6.6826,0.363003,0.258123,0.0255496,0.477686,0.500768,0.172329,0.208005,0.294617,0.3301,0.624717,0.279218,0.098629,0.240615,0.409903,0.122095,4.76232,0.259165,-0.0339075,,2.51859,-0.763,-0.118858,-0.0128303,-0.0467378,-0.00599858,-0.5895323380827904,-0.4249974861741066,83.4178,27.2,2.72,27.2,2.72,0.661646,-1.70466,1.97721,0.661646,1.70466,2.36372,999.0,0.075,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
