Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,7.62337,26.1099,28.5158,6.47308,4.78635,1.50832,0.0206301,0.15778,2.47258,2.28308,1.72842,0.0364149,2.8448,0.0940845,0.474156,0.109296,0.471955,0.42134,0.170738,0.247917,0.292031,0.325394,0.617425,0.27155,0.0606125,0.0997622,0.60757,0.0774773,3.29927,0.267808,0.0380047,,2.40842,-0.960942,-0.0458434,-0.0290412,0.00896356,-0.0146502,-0.7258824948221445,-0.3987773768603802,78.1356,19.4,2.425,19.4,2.425,2.76038,-0.0907214,2.02298,2.76038,0.0907214,2.30269,999.0,0.0,OF,/players/rhylan-thomas/31793/stats/batting,11.0,AL,Rhylan Thomas,689041,31793,31793
CHW,White Sox,15.2238,38.0673,41.7918,8.43813,5.7892,1.68438,0.139939,0.824613,4.50834,3.58103,3.10261,0.160648,10.4326,0.350038,0.218562,0.0533411,0.52632,1.45586,0.381137,0.221664,0.284888,0.338249,0.623137,0.274331,0.0742397,0.249632,0.297397,0.116586,5.4777,0.281683,-0.00640034,,3.62408,-1.31395,0.0221681,0.0751388,0.0687384,-0.0170284,-1.166341319680214,-0.438500102609396,74.9256,32.9,2.193333333,32.9,2.193333333,1.34924,-0.400449,1.94676,1.34924,0.400449,2.40432,999.0,0.15789474,OF,/players/dustin-harris/25705/stats/batting,4.0,AL,Dustin Harris,687957,25705,25705
KCR,Royals,10.754,31.9872,34.9874,7.19018,4.86714,1.49424,0.22132,0.607479,3.64006,3.10063,2.37832,0.0140625,10.3603,0.419847,0.168236,0.0337905,0.438309,0.836775,0.251564,0.224783,0.285761,0.342309,0.62807,0.277391,0.0679767,0.296116,0.229561,0.117526,5.7545,0.310686,-0.00447778,,3.12095,-1.01308,0.0383777,0.013824,0.00934625,-0.0180877,-1.0136258555576205,-0.3472854346036911,75.2618,27.4,2.49090909,27.4,2.49090909,1.66312,-0.359001,1.96801,1.66312,0.359001,2.37599,999.0,0.02597403,OF,/players/drew-waters/20505/stats/batting,7.0,AL,Drew Waters,671221,20505,20505
COL,Rockies,16.8561,49.165,54.6391,11.9251,9.09241,2.46082,0.184396,0.187476,5.13603,3.74844,4.51942,0.0419816,8.58995,0.318813,0.146021,0.489825,1.43299,0.769099,0.368792,0.242553,0.309577,0.311546,0.621122,0.279158,0.0827142,0.157213,0.526129,0.0689929,3.99553,0.289578,0.146152,,4.95227,-1.50375,0.0481898,-0.0888955,0.0572569,-0.0206684,-2.3281822577118874,0.30831514671444893,63.1641,40.9,2.405882352,40.9,2.405882352,3.3214,-0.311853,1.94375,3.3214,0.311853,2.40833,999.0,0.00278552,2B/SS,/players/nicky-lopez/19339/stats/batting,19.0,NL,Nicky Lopez,670032,19339,19339
BAL,Orioles,11.0663,35.1575,37.912,7.74447,4.52377,1.47403,0.0440708,1.70261,4.69611,4.98565,2.24599,0.04022,10.8066,0.344203,0.143021,0.0213644,0.626041,0.12421,0.0331995,0.22028,0.272749,0.409997,0.682747,0.294574,0.059242,0.285045,0.207834,0.189718,3.04303,0.265096,-0.0114625,,3.91073,-0.568874,-0.00259394,-0.0354523,-0.0469148,-0.0212766,-0.542502049356699,-0.9703257684595883,88.909,37.5,3.409090909,37.5,3.409090909,3.33741,0.0159988,1.89676,3.33741,-0.0159988,2.47099,748.6500244140625,0.02189781,OF,/players/jhonkensy-noel/24257/stats/batting,2.0,AL,Jhonkensy Noel,678877,24257,24257
NYM,Mets,13.3726,37.5941,41.3344,8.31012,5.76379,2.08681,0.0560083,0.403513,3.91733,3.24438,3.18609,0.119504,8.69328,0.29654,0.159988,0.0977369,0.675598,0.760093,0.405283,0.221049,0.285977,0.311738,0.597715,0.266168,0.0770809,0.210316,0.3665,0.090689,3.82739,0.275903,0.102684,,3.31047,-1.57351,-0.265888,-0.0742046,0.0284794,-0.0214116,-1.5724189076572657,-0.059520527720451355,67.1391,23.5,1.807692307,23.5,1.807692307,2.71234,-0.416504,1.94761,2.71234,0.416504,2.40319,999.0,0.01190476,2B/OF,/players/vidal-brujan/20536/stats/batting,25.0,NL,Vidal Bruján,660644,20536,20536
SDP,Padres,125.943,453.547,502.61,108.139,69.3221,22.8094,0.740097,15.2677,53.0942,58.9286,40.9109,1.46668,101.291,4.00709,3.66861,0.476618,8.61773,2.46251,0.790658,0.23843,0.304814,0.392973,0.697787,0.303943,0.0813969,0.20153,0.403894,0.154543,2.73444,0.272625,-0.6919,,55.6689,-3.71837,-0.611414,-0.575779,-1.26768,-0.0223328,-5.128217101097107,-12.100564062595367,93.5012,500.2,3.969841269,500.2,3.969841269,2.06968,-1.13335,0.24622,2.06968,1.13335,4.67171,377.8999938964844,0.2804428,DH/OF,/players/gavin-sheets/19901/stats/batting,29.0,NL,Gavin Sheets,657757,19901,19901
WSN,Nationals,30.9563,111.07,122.728,24.7331,15.2092,4.99727,0.373765,4.15292,12.9123,14.2122,9.34315,0.171204,31.1784,0.87659,1.01136,0.427257,1.9319,0.527505,0.200981,0.222681,0.285793,0.386573,0.672367,0.292358,0.0761286,0.254044,0.299667,0.163893,3.21088,0.268146,0.0119685,,12.439,-2.06234,0.0,-0.143548,-0.131579,-0.0224336,-1.9623163938522339,-2.481062650680542,87.3437,113.0,3.64516129,113.0,3.64516129,3.0238,0.336262,1.52838,3.0238,-0.336262,2.96216,999.0,0.0,1B,/players/abimelec-ortiz/sa3016926/stats/batting,24.0,NL,Abimelec Ortiz,694673,sa3016926,sa3016926
HOU,Astros,42.8426,141.53,156.704,31.4225,23.9192,6.02795,0.107691,1.36766,15.3779,11.2891,10.9858,0.0495265,32.2869,1.00596,1.01879,2.16329,2.85741,3.30962,1.20475,0.222021,0.280926,0.295124,0.57605,0.258261,0.0701056,0.206038,0.340256,0.0731035,4.01969,0.276001,0.130406,,11.5444,-6.97131,0.16153,-0.0681867,0.0622191,-0.0225022,-6.766674038022757,1.153255507349968,63.0258,97.3,2.262790697,97.3,2.262790697,1.96078,0.0965475,1.55657,1.96078,-0.0965475,2.92457,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21.0,AL,Nick Allen,669397,22277,22277
CHC,Cubs,39.81,115.853,131.044,25.8024,17.8511,4.21886,0.243173,3.48929,14.5248,12.9147,10.4817,0.0709048,34.2277,1.92449,1.08834,1.69643,1.65348,3.92552,1.3068,0.222716,0.295394,0.353684,0.649078,0.287112,0.0799859,0.261192,0.306234,0.130968,4.90045,0.281644,-0.223778,,12.7237,-2.76024,-0.462318,0.0506665,-0.173112,-0.0231568,-2.970415785908699,-1.6910214722156525,81.9392,110.2,2.755,110.2,2.755,2.88987,-0.322094,1.58901,2.88987,0.322094,2.88131,999.0,0.01576182,OF,/players/chas-mccormick/19599/stats/batting,17.0,NL,Chas McCormick,676801,19599,19599
KCR,Royals,24.9469,52.7458,58.1764,12.2592,8.83865,2.20161,0.156596,1.06239,7.09451,4.47435,3.40301,0.0271908,14.7075,0.782393,0.181841,1.06336,0.519287,6.84258,1.4405,0.232421,0.287931,0.340524,0.628455,0.27796,0.0584947,0.252808,0.23138,0.108103,7.18719,0.301333,-0.304195,,5.21632,-1.65767,-0.348695,0.692804,0.388609,-0.0248359,-1.2855170667171478,-0.9261689484119415,75.6524,51.9,2.076,51.9,2.076,2.52332,0.00482908,2.02078,2.52332,-0.00482908,2.30562,999.0,0.05696203,OF,/players/dairon-blanco/19779/stats/batting,7.0,AL,Dairon Blanco,680118,19779,19779
,,18.4971,63.697,69.3733,15.6329,11.4909,2.99965,0.0874162,1.05489,6.94788,6.34062,4.26385,0.0297181,13.5478,0.717596,0.618217,0.07668,1.32859,0.817295,0.278873,0.245426,0.297479,0.344946,0.642425,0.28338,0.0614625,0.195288,0.314727,0.0995202,3.57651,0.293246,0.0211943,,6.52556,-1.67144,-0.470643,-0.0592935,-0.0380993,-0.0257355,-1.7291580140590668,-0.8702717423439026,79.3756,60.6,3.366666666,60.6,3.366666666,2.94931,-0.188782,1.8719,2.94931,0.188782,2.50414,999.0,0.02896996,OF,/players/manuel-margot/14712/stats/batting,-1.0,,Manuel Margot,622534,14712,14712
,,33.7169,112.999,126.585,26.8085,20.1843,4.18571,0.217435,2.22105,12.8989,11.7793,11.6284,0.069915,27.4496,0.648813,0.889355,0.419186,3.80555,0.785367,0.213459,0.237246,0.309797,0.337103,0.6469,0.288526,0.0918625,0.216848,0.423626,0.099857,3.21506,0.291951,-0.231908,,12.4359,-2.521,-0.471955,-0.144181,-0.376089,-0.0261847,-2.9328921139240265,-1.6072050631046295,82.9104,109.5,3.220588235,109.5,3.220588235,1.94711,0.873926,1.62716,1.94711,-0.873926,2.83046,999.0,0.00807382,2B,/players/dj-lemahieu/9874/stats/batting,-1.0,,DJ LeMahieu,518934,9874,9874
NYY,Yankees,36.0707,128.986,140.64,26.9705,17.1605,4.55935,0.0802727,5.17036,14.5476,16.1023,8.06286,0.0,44.3147,1.94977,1.56804,0.0734301,1.91481,1.63846,0.383866,0.209096,0.263101,0.365943,0.629044,0.273859,0.0573299,0.315094,0.181946,0.156847,3.79508,0.268909,-0.252607,,12.142,-4.47564,-1.47322,-0.00889473,-0.261501,-0.0271806,-4.77692323923111,-0.24859678745269775,72.8353,117.5,3.263888888,117.5,3.263888888,4.55334,0.45201,1.41693,4.55334,-0.45201,3.11076,742.0,0.00877193,SS,/players/paul-dejong/18015/stats/batting,9.0,AL,Paul DeJong,657557,18015,18015
NYM,Mets,9.33252,32.548,35.6384,7.94025,6.61381,0.945924,0.0914613,0.289053,4.50117,3.69322,2.67857,0.0723687,8.67391,0.246976,0.11445,0.0503865,0.705265,1.32343,0.33523,0.243955,0.305322,0.30528,0.610601,0.274095,0.0751597,0.243387,0.308808,0.0613249,5.55175,0.322842,0.0207388,,3.08365,-1.1273,0.0,0.0649051,0.0856439,-0.0284063,-1.0517392084002495,-0.43206095695495605,72.9976,25.6,2.844444444,25.6,2.844444444,3.18997,-0.386564,1.97603,3.18997,0.386564,2.36529,999.0,0.0,OF,/players/nicholas-morabito/sa3020418/stats/batting,25.0,NL,Nick Morabito,703492,sa3020418,sa3020418
TEX,Rangers,7.40375,21.8958,25.1726,4.7686,3.48684,1.06668,0.00881655,0.20626,2.53188,2.44058,2.97752,0.0577693,6.369,0.141938,0.138421,0.0189692,0.51194,0.0318667,0.0294671,0.217786,0.313595,0.295568,0.609163,0.277652,0.118284,0.253013,0.467502,0.077782,1.8721,0.295127,-0.00441547,,2.25078,-0.723562,0.154783,-0.0489252,-0.0533407,-0.0285955,-0.7293981164693832,-0.4164937436580658,77.2132,17.9,2.557142857,17.9,2.557142857,2.58911,0.751374,1.98728,2.58911,-0.751374,2.3503,750.0999755859375,0.15668203,1B/3B,/players/jonah-bride/24703/stats/batting,13.0,AL,Jonah Bride,681146,24703,24703
CIN,Reds,21.0317,57.272,63.6361,12.3541,9.36126,2.27748,0.158768,0.556538,6.3233,4.94963,5.08063,0.0229088,17.3037,0.227366,0.217539,0.838494,0.994299,1.75696,0.404009,0.215708,0.281254,0.290171,0.571425,0.257408,0.0798389,0.271917,0.293615,0.0744628,5.2156,0.297697,0.00370865,,4.64401,-2.87508,0.275067,0.0892534,0.092962,-0.0307634,-3.147324062883854,0.7294561564922333,57.0379,44.2,2.104761904,44.2,2.104761904,3.30223,0.207232,1.86347,3.30223,-0.207232,2.51537,999.0,0.01271186,2B/OF,/players/garrett-hampson/19262/stats/batting,18.0,NL,Garrett Hampson,641658,19262,19262
,,11.311,39.0712,42.6117,9.00023,6.69989,1.78008,0.10218,0.418073,3.92754,3.4538,2.35379,0.0247881,8.99105,0.266816,0.265183,0.65474,0.683537,0.238536,0.122595,0.230354,0.27697,0.313246,0.590216,0.261313,0.055238,0.210999,0.261793,0.0828913,3.22483,0.286767,0.00926341,,3.24479,-1.79012,0.0513505,-0.0638649,-0.0546015,-0.0319528,-1.937928106635809,0.20791920274496078,62.7092,23.2,2.109090909,23.2,2.109090909,1.84253,-0.513471,1.94544,1.84253,0.513471,2.40608,999.0,0.0,SS,/players/alika-williams/27604/stats/batting,-1.0,,Alika Williams,675961,27604,27604
,,69.2874,251.289,283.232,55.3139,36.3153,10.4373,0.137808,8.42352,29.9695,31.8027,28.0386,0.49726,53.2022,1.6179,1.89925,0.386914,5.00384,2.74691,0.632994,0.220121,0.300413,0.363316,0.663729,0.292919,0.0989953,0.18784,0.52702,0.143195,3.10475,0.244778,-0.73956,,28.8357,-4.63038,1.02207,-0.142083,-0.881643,-0.0338167,-5.592134892940521,-4.324175596237183,85.9285,254.1,3.682608695,254.1,3.682608695,2.86656,-0.151533,0.829661,2.86656,0.151533,3.89378,999.0,0.15651782,1B,/players/carlos-santana/2396/stats/batting,-1.0,,Carlos Santana,467793,2396,2396
NYM,Mets,12.1965,30.4889,33.9429,7.05637,5.29235,1.35102,0.105848,0.307147,3.97573,2.40492,2.9528,0.0876757,9.16458,0.199642,0.197466,0.104047,0.440504,2.12115,0.446781,0.23144,0.301689,0.312918,0.614607,0.274961,0.0869933,0.27,0.322198,0.0814775,6.34598,0.318139,-0.0960148,,2.96081,-1.0498,-0.145494,0.186095,0.09008,-0.034806,-0.9693232029676437,-0.5196437984704971,73.5925,24.9,2.075,24.9,2.075,1.36898,0.744376,2.0096,1.36898,-0.744376,2.32053,999.0,0.02762431,2B/OF,/players/ji-hwan-bae/23818/stats/batting,25.0,NL,Ji Hwan Bae,678225,23818,23818
ATH,Athletics,11.6262,40.4538,44.7187,8.15684,5.03886,1.99051,0.0604958,1.06698,5.0878,4.00876,3.83167,0.0163601,15.3991,0.158762,0.139564,0.134895,0.453974,1.37443,0.26721,0.201633,0.272459,0.332955,0.605414,0.268378,0.0856838,0.344354,0.248825,0.131321,5.40576,0.293852,-0.045604,,3.66174,-1.62212,0.0,0.105958,0.0603538,-0.0368291,-1.57441371306777,-0.29902687668800354,69.0699,33.9,2.825,33.9,2.825,2.23758,-0.206737,1.89525,2.23758,0.206737,2.47301,999.0,0.0,OF,/players/junior-perez/sa3005744/stats/batting,10.0,AL,Junior Perez,678577,sa3005744,sa3005744
,,67.4878,238.691,264.807,57.3997,39.3121,11.3246,0.613307,6.14971,27.4155,28.6888,20.557,0.312877,55.0534,3.04492,2.12173,0.392828,5.32393,1.87897,0.477939,0.240477,0.306343,0.370354,0.676697,0.297483,0.0776299,0.2079,0.3734,0.129877,3.37509,0.285341,-0.616242,,27.941,-3.34795,0.150239,-0.233202,-0.849444,-0.037573,-4.2723002433776855,-5.057149335741997,89.0636,250.0,3.731343283,250.0,3.731343283,2.48399,1.40917,1.07373,2.48399,-1.40917,3.56836,999.0,0.05579399,1B/OF,/players/dominic-smith/15653/stats/batting,-1.0,,Dominic Smith,642086,15653,15653
CHC,Cubs,10.8311,23.9264,25.9965,4.71927,3.14004,0.890921,0.073931,0.614382,2.59055,2.23899,1.63913,0.00558385,8.08982,0.128066,0.133745,0.169151,0.38686,0.732125,0.173261,0.197241,0.251148,0.317691,0.568839,0.250839,0.0630522,0.311189,0.202617,0.12045,5.39603,0.267316,-0.0326869,,1.75852,-1.31316,-0.0271743,0.0431127,0.0104258,-0.0378288,-1.3328393884003162,0.06834477558732033,56.1596,24.2,2.2,24.2,2.2,1.89918,0.782054,1.98283,1.89918,-0.782054,2.35623,999.0,0.0,SS/OF,/players/scott-kingery/17975/stats/batting,17.0,NL,Scott Kingery,664068,17975,17975
TEX,Rangers,25.472,92.6891,102.992,21.186,14.5529,4.4166,0.2197,1.99684,11.0081,9.55278,8.45119,0.202211,24.6423,0.738957,0.992065,0.121021,1.45247,3.16765,0.788272,0.228571,0.295283,0.345592,0.640875,0.282705,0.0820565,0.239263,0.342954,0.117021,4.9638,0.286226,-0.107396,,9.63147,-2.53786,-2.58667,0.155309,0.0479132,-0.0381198,-2.2955878525972366,-1.6218222379684448,80.6942,84.9,3.396,84.9,3.396,2.80142,-0.32718,1.73188,2.80142,0.32718,2.69082,999.0,0.0,SS,/players/sebastian-walcott/sa3021069/stats/batting,13.0,AL,Sebastian Walcott,806964,sa3021069,sa3021069
ATH,Athletics,9.11526,31.7069,34.9823,7.12479,4.21025,1.77154,0.0772959,1.0657,4.3156,3.59645,2.93405,0.0632005,8.89858,0.172794,0.128052,0.040532,0.400177,0.416043,0.131987,0.224708,0.292819,0.386289,0.679108,0.296362,0.0838723,0.254374,0.329721,0.161581,4.21301,0.277042,0.000679094,,3.65929,-0.474137,-1.48626,-0.0187302,-0.0180511,-0.0391232,-0.5020833909511566,-1.0642584562301636,88.2931,31.4,3.488888888,31.4,3.488888888,2.4568,-0.150499,1.93992,2.4568,0.150499,2.41344,999.0,0.0,SS,/players/leodalis-de-vries/sa3023363/stats/batting,10.0,AL,Leo De Vries,815888,sa3023363,sa3023363
,,11.3131,34.7874,37.9561,8.11724,5.56226,1.67629,0.0584459,0.820236,3.52095,3.90712,2.47956,0.0222764,6.75033,0.298758,0.312764,0.0775934,0.743754,0.144393,0.0723143,0.233338,0.287645,0.355621,0.643265,0.282265,0.0653269,0.177846,0.367324,0.122282,2.47123,0.26506,-0.0194958,,3.53594,-0.948862,0.0692501,-0.0556501,-0.0751459,-0.0395592,-1.0213971883058548,-0.6280622109770775,78.9656,31.0,2.818181818,31.0,2.818181818,1.99421,-1.16622,1.95209,1.99421,1.16622,2.39721,999.0,0.25925926,1B/DH/OF,/players/juan-yepez/18400/stats/batting,-1.0,,Juan Yepez,660766,18400,18400
TOR,Blue Jays,20.4092,67.7982,73.8944,15.334,10.4262,2.99851,0.133579,1.77576,8.06905,7.37185,4.83271,0.172123,21.3331,0.762635,0.215739,0.285136,1.21198,0.954407,0.339148,0.226172,0.284331,0.352915,0.637245,0.279929,0.0654002,0.288697,0.226535,0.126743,4.12428,0.301932,0.0406684,,6.74378,-1.98742,-0.0939427,-0.052638,-0.0119696,-0.0435084,-1.929762170650065,-1.0388134717941284,77.98,63.4,3.17,63.4,3.17,2.83799,-0.544625,1.78754,2.83799,0.544625,2.61662,719.3900146484375,0.0,OF,/players/joey-loperfido/29630/stats/batting,14.0,AL,Joey Loperfido,694388,29630,29630
LAA,Angels,61.7453,205.708,224.252,42.7161,29.7706,8.35812,1.58798,2.99945,22.2787,17.1677,12.3037,0.0,69.7805,3.26381,1.80167,1.17478,2.73099,8.80756,1.8761,0.207654,0.261271,0.307467,0.568738,0.252046,0.0548655,0.311169,0.17632,0.0998134,6.72364,0.294787,-0.00707426,,15.3892,-11.108,1.56208,0.693908,0.686834,-0.0457784,-10.680777370929718,2.514940559864044,56.991,154.1,2.48548387,154.1,2.48548387,3.91139,0.178357,1.37996,3.91139,-0.178357,3.16005,748.22998046875,0.01818182,OF,/players/bryce-teodosio/29524/stats/batting,1.0,AL,Bryce Teodosio,669326,29524,29524
BAL,Orioles,8.98739,27.2372,30.2532,5.81086,3.50987,1.14184,0.0458903,1.11325,3.2131,3.00725,2.698,0.0496601,8.57323,0.110677,0.0990359,0.108319,0.367152,1.0446,0.220023,0.213343,0.285937,0.381252,0.667188,0.291698,0.0891806,0.283382,0.314701,0.167909,4.95799,0.266157,-0.0869595,,3.05006,-0.524597,-1.02033,0.077432,-0.00952745,-0.047638,-0.5905100712552667,-0.8816357403993607,83.7969,29.8,3.311111111,29.8,3.311111111,2.36963,-0.0224322,1.97578,2.36963,0.0224322,2.36562,999.0,0.02020202,OF,/players/weston-wilson/19358/stats/batting,2.0,AL,Weston Wilson,642215,19358,19358
WSN,Nationals,27.9389,97.9426,108.101,20.6724,12.2884,4.61753,0.151838,3.61469,11.0033,12.3363,8.10211,0.378994,28.8942,1.08991,0.884464,0.0821844,1.26608,0.425703,0.136631,0.211067,0.276474,0.372032,0.648506,0.282023,0.0749493,0.267289,0.280406,0.160965,2.95282,0.257211,0.00089913,,10.0493,-2.72365,-1.16367,-0.110117,-0.109218,-0.0493138,-2.731017589569092,-1.4716429114341736,79.4223,98.7,3.525,98.7,3.525,3.13448,-0.212844,1.564,3.13448,0.212844,2.91466,748.9000244140625,0.0,2B,/players/orelvis-martinez/25967/stats/batting,24.0,NL,Orelvis Martinez,682619,25967,25967
,,11.073,29.9452,32.5793,6.07226,3.58059,1.04526,0.15978,1.28663,4.15128,3.57723,2.06262,0.0,12.2458,0.301903,0.191924,0.0776835,0.299713,1.08068,0.261249,0.202779,0.25958,0.377255,0.636835,0.276509,0.0633108,0.375877,0.168435,0.174476,6.59179,0.28821,1.79427e-05,,2.88281,-0.966691,0.0385741,0.069903,0.069921,-0.0494195,-0.905984990298748,-0.6796650253236294,74.6557,23.8,2.163636363,23.8,2.163636363,1.42569,0.506998,1.93465,1.42569,-0.506998,2.42047,748.3200073242188,0.00824176,OF,/players/jose-siri/17452/stats/batting,-1.0,,Jose Siri,642350,17452,17452
PIT,Pirates,33.7826,104.508,115.387,24.3594,16.5165,4.90673,0.111601,2.82457,12.0057,12.1855,9.14799,0.237644,33.094,0.763983,0.875691,0.0912797,1.826,1.01426,0.15469,0.233087,0.297249,0.363256,0.660505,0.289958,0.0792812,0.28681,0.276425,0.130169,3.42062,0.310011,-0.126507,,11.47,-2.16378,-2.15252,-0.0333998,-0.159907,-0.0529236,-2.5760813504457474,-1.7801317870616913,82.3324,104.0,3.058823529,104.0,3.058823529,3.22958,0.865143,1.63091,3.22958,-0.865143,2.82546,738.1300048828125,0.0,1B,/players/rafael-flores/31991/stats/batting,27.0,NL,Rafael Flores Jr.,804668,31991,31991
,,40.3714,136.122,151.369,28.3625,15.6607,6.59839,0.745439,5.35796,16.6386,17.0711,13.141,0.310748,42.997,1.15916,0.872753,0.0749039,1.52165,2.29895,0.82334,0.208361,0.281984,0.385873,0.667857,0.290669,0.0868139,0.284053,0.305625,0.177511,4.87711,0.259529,-0.12349,,15.1343,-2.75115,-0.797,-0.0731213,-0.196612,-0.054597,-2.9905762672424316,-2.666047990322113,84.383,136.8,3.42,136.8,3.42,1.82164,0.0778941,1.36336,1.82164,-0.0778941,3.18219,999.0,0.09395973,OF,/players/mj-melendez/22197/stats/batting,-1.0,,MJ Melendez,669004,22197,22197
TEX,Rangers,13.6888,37.9388,42.3392,8.10159,6.36068,1.53545,0.0989627,0.1065,4.06656,2.73849,3.39616,0.0476662,10.6343,0.243981,0.112652,0.647591,0.553433,1.58984,0.407559,0.213544,0.281633,0.267654,0.549287,0.249747,0.0802132,0.25117,0.319358,0.0541103,5.27924,0.292747,-0.042025,,2.82645,-2.17625,-0.162756,0.0853573,0.0433323,-0.0559939,-2.0530188865959644,0.04849061369895935,57.9903,25.4,1.814285714,25.4,1.814285714,2.22456,-0.134134,1.95979,2.22456,0.134134,2.38694,999.0,0.02529183,2B/OF,/players/tyler-wade/15730/stats/batting,13.0,AL,Tyler Wade,642180,15730,15730
MIL,Brewers,20.1988,60.8219,66.8688,13.5979,9.77993,2.73456,0.132898,0.950467,7.16113,5.27105,4.84968,0.036993,17.5908,0.346827,0.284565,0.565814,0.935532,3.24378,0.74395,0.223568,0.283462,0.31978,0.603241,0.268294,0.0725253,0.263065,0.275694,0.0962114,5.71041,0.29713,-0.0269472,,5.47096,-2.43011,-0.0676304,0.24547,0.218523,-0.0583744,-2.1487733721733093,-0.6465189084410667,70.13,53.4,2.67,53.4,2.67,2.99219,-0.302353,1.89014,2.99219,0.302353,2.47981,746.9400024414062,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23.0,NL,Brandon Lockridge,663604,21496,21496
ARI,Diamondbacks,22.3834,79.761,86.7384,19.3588,13.9658,3.65805,0.660911,1.07407,8.34721,8.07489,4.69047,0.0804358,11.3335,0.691133,0.923574,0.672182,2.26715,0.845076,0.300755,0.24271,0.287458,0.345543,0.633001,0.277087,0.0540761,0.130663,0.413858,0.102833,4.45178,0.267802,0.0168744,,7.7158,-2.53301,0.0655191,-0.0813432,-0.0644688,-0.0585686,-2.694760710000992,-0.7634943276643753,74.4142,73.0,3.318181818,73.0,3.318181818,3.52844,0.622652,1.80672,3.52844,-0.622652,2.59104,999.0,0.01631702,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15.0,NL,Ildemaro Vargas,545121,13324,13324
PIT,Pirates,17.8153,56.6551,61.4161,12.2784,7.83459,2.6515,0.131733,1.66055,6.30673,5.99252,4.08596,0.0897769,16.8494,0.417787,0.181068,0.0761324,0.507858,0.907032,0.319882,0.216721,0.273592,0.356102,0.629694,0.27575,0.0665293,0.274349,0.242499,0.13938,4.11931,0.277038,0.0505218,,5.39661,-1.86017,-0.187212,-0.030452,0.0200697,-0.0589867,-1.974436979740858,-0.6454250663518906,72.5994,51.6,2.866666666,51.6,2.866666666,4.00162,0.512056,1.83239,4.00162,-0.512056,2.55682,999.0,0.0,1B/OF,/players/billy-cook/29573/stats/batting,27.0,NL,Billy Cook,695257,29573,29573
CHW,White Sox,44.9582,153.276,169.356,34.1134,21.8063,7.67124,0.87459,3.76128,16.238,15.6599,12.679,0.168106,47.7363,1.50207,1.03022,0.868642,0.0,2.436,0.730788,0.222561,0.286635,0.357639,0.644274,0.282978,0.074866,0.281869,0.265606,0.135078,4.71118,0.295228,-0.0208231,,15.8752,-4.13559,-0.537812,-0.0485365,-0.0693596,-0.062065,-4.252849370241165,-2.085518777370453,79.0997,149.9,3.331111111,149.9,3.331111111,1.18616,1.26906,1.43634,1.18616,-1.26906,3.08488,999.0,0.0,OF,/players/braden-montgomery/sa3038253/stats/batting,4.0,AL,Braden Montgomery,695731,sa3038253,sa3038253
CHC,Cubs,23.1345,34.7017,38.1795,6.95275,5.77123,0.803234,0.0669509,0.311341,3.79687,2.62056,3.10724,0.0,12.6853,0.213773,0.108226,0.0485432,0.506651,3.61174,0.365658,0.200358,0.269434,0.254279,0.523713,0.239742,0.0813851,0.332255,0.244947,0.0539212,6.79891,0.304467,-0.430421,,2.23864,-2.27256,0.63958,0.512582,0.0821606,-0.0640958,-2.201195828616619,0.2825671434402466,49.399,23.7,1.030434782,23.7,1.030434782,2.34292,-0.334887,2.00215,2.34292,0.334887,2.33047,999.0,0.0,OF,/players/justin-dean/25005/stats/batting,17.0,NL,Justin Dean,681909,25005,25005
