Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,20.6625,30.9938,34.344,6.28187,4.31103,1.39005,0.045727,0.535067,3.82534,2.95803,2.30488,0.0,9.52874,0.502331,0.404227,0.138814,1.19168,3.18978,0.300505,0.202682,0.265722,0.302273,0.567995,0.253281,0.0671117,0.27745,0.241888,0.0995911,6.99865,0.269371,-0.431813,,2.39127,-1.66675,-0.482974,0.467903,0.0360891,-0.0624156,-1.6482799500226974,-0.10440239310264587,58.6199,29.6,1.409523809,29.6,1.409523809,1.74557,1.55407,2.0499,1.74557,-1.55407,2.2668,999.0,0.07894737,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
CHW,White Sox,6.33414,19.9952,21.2832,4.51508,3.45013,0.548031,0.0133934,0.503528,2.4065,2.46288,1.13802,0.00915533,7.22257,0.0903849,0.045112,0.0144875,0.346225,0.0788924,0.015125,0.225809,0.270044,0.330104,0.600148,0.264517,0.0534706,0.339356,0.157565,0.104295,3.15251,0.325767,-0.00171782,,1.67603,-0.838741,0.025132,-0.0212412,-0.022959,-0.062515,-0.8677204549312592,-0.4636137168854475,66.4175,23.3,3.883333333,23.3,3.883333333,2.79269,-0.199446,2.05456,2.79269,0.199446,2.26059,999.0,0.13043478,1B,/players/tim-elko/31522/stats/batting,4,AL,Tim Elko,671284,31522,31522
TEX,Rangers,16.5998,44.7445,49.94,9.49545,7.46312,1.76653,0.10218,0.163619,4.96513,3.23252,4.1707,0.0447597,12.5154,0.237734,0.111063,0.675999,0.563602,1.89458,0.438212,0.212215,0.282232,0.267233,0.549465,0.250249,0.0835142,0.250609,0.333245,0.0550179,5.37424,0.29002,-0.0702495,,3.35424,-2.54656,-0.199787,0.121384,0.0511348,-0.0640421,-2.401181448251009,0.05638161301612854,58.3365,27.0,1.588235294,27.0,1.588235294,2.5202,-0.49226,1.9843,2.5202,0.49226,2.35427,999.0,0.03571429,2B/OF,/players/tyler-wade/15730/stats/batting,13,AL,Tyler Wade,642180,15730,15730
WSN,Nationals,51.3249,185.195,204.794,41.237,25.3487,8.30463,0.760553,6.82312,22.1898,23.7173,15.7769,0.280479,52.6169,1.88622,1.67866,0.25799,2.87288,1.04966,0.465673,0.222669,0.287969,0.386254,0.674223,0.2935,0.0770379,0.256925,0.299845,0.163585,3.62945,0.270054,-0.0350624,,20.9465,-3.25153,0.202392,-0.262868,-0.29793,-0.0642712,-3.5353711247444153,-3.906371548771858,86.662,195.2,3.82745098,195.2,3.82745098,0.888638,0.692296,1.19867,0.888638,-0.692296,3.40178,999.0,0.0,1B,/players/abimelec-ortiz/sa3016926/stats/batting,24,NL,Abimelec Ortiz,694673,sa3016926,sa3016926
ATH,Athletics,16.2788,53.3329,57.5785,13.0699,9.01495,2.77616,0.0377029,1.24112,5.43833,6.02153,3.14316,0.142497,11.3177,0.518064,0.527005,0.0573791,1.32491,0.0998272,0.0474545,0.245063,0.29087,0.368344,0.659214,0.287004,0.0545892,0.196561,0.277721,0.123281,1.88714,0.286405,-0.0395567,,5.58549,-1.21785,-0.174488,-0.0822112,-0.121768,-0.0654287,-1.3559091165661812,-1.2322935909032822,81.8649,49.9,3.11875,49.9,3.11875,1.36014,-0.727177,1.94842,1.36014,0.727177,2.40211,999.0,0.33333333,1B/DH,/players/joey-meneses/14366/stats/batting,10,AL,Joey Meneses,608841,14366,14366
COL,Rockies,51.8607,186.214,207.151,44.7946,28.9833,8.28987,0.952762,6.56869,23.0388,24.5543,15.9148,0.0131343,59.1239,3.63214,1.15969,0.230655,3.11283,1.22525,0.516131,0.240555,0.310949,0.401131,0.71208,0.311566,0.0768272,0.285415,0.269177,0.160576,3.69843,0.314149,0.0161507,,24.226,-0.250452,0.591047,-0.286608,-0.270458,-0.0663978,-3.86361101269722,-3.6773208379745483,85.3649,219.8,4.226923076,219.8,4.226923076,2.37232,-0.0452563,1.28834,2.37232,0.0452563,3.28221,999.0,0.0,1B,/players/charles-condon/sa3025257/stats/batting,19,NL,Charlie Condon,809707,sa3025257,sa3025257
PIT,Pirates,27.9378,86.8382,95.3974,20.2629,13.7413,4.01603,0.0642648,2.44131,9.75417,10.0483,7.21631,0.106664,27.6741,0.684817,0.597756,0.0602634,1.27589,0.934973,0.115903,0.233341,0.295415,0.365408,0.660823,0.290241,0.0756448,0.290093,0.26076,0.132067,3.5128,0.310911,-0.111852,,9.50488,-1.76706,-2.04125,-0.0026417,-0.114493,-0.0664642,-2.09022169560194,-1.7332912683486938,82.5258,81.3,2.903571428,81.3,2.903571428,1.99502,-0.223557,1.77358,1.99502,0.223557,2.63523,736.7899780273438,0.0,1B,/players/rafael-flores/31991/stats/batting,27,NL,Rafael Flores Jr.,804668,31991,31991
MIN,Twins,31.7445,115.805,125.336,28.3824,18.1373,6.55284,0.55918,3.13307,13.8916,13.5249,7.89667,0.0480892,25.4549,0.627275,0.946956,0.059821,2.06011,1.16673,0.396065,0.245087,0.2946,0.392493,0.687093,0.298317,0.063004,0.203094,0.310221,0.147406,4.24292,0.28639,-0.0855621,,13.3096,-1.49978,-1.28759,-0.10454,-0.190102,-0.0666838,-1.7729293406009674,-3.1926978826522827,89.2852,123.9,3.871875,123.9,3.871875,2.39731,1.34776,1.67587,2.39731,-1.34776,2.7655,602.3200073242188,0.06578947,1B,/players/eric-wagaman/23395/stats/batting,8,AL,Eric Wagaman,676572,23395,23395
LAA,Angels,6.44407,18.7236,21.3275,3.48294,2.45418,0.497788,0.0184163,0.512553,2.53165,2.53444,2.3586,0.0320413,8.28212,0.18409,0.0505674,0.0106088,0.16047,0.039806,0.0136595,0.186018,0.282669,0.296695,0.579365,0.263286,0.11059,0.388331,0.284782,0.110677,2.79175,0.297648,-0.00910443,,1.6582,-0.861804,0.0289337,-0.0304088,-0.0395132,-0.0675517,-0.9260121323168278,-0.46829419024288654,64.7332,13.2,2.2,13.2,2.2,2.55364,-0.304705,2.02367,2.55364,0.304705,2.30178,999.0,0.0,1B/DH,/players/niko-kavadas/29782/stats/batting,1,AL,Niko Kavadas,694359,29782,29782
BAL,Orioles,9.69957,32.855,35.5559,7.52589,4.88778,1.77181,0.0599288,0.806376,4.10818,4.07448,2.22287,0.0909697,9.56992,0.349109,0.107946,0.0209401,0.671463,0.114612,0.0483456,0.229064,0.284167,0.36027,0.644437,0.282005,0.0625176,0.269151,0.232276,0.131206,3.25367,0.297499,-6.95866e-05,,3.30483,-0.896369,-0.609872,-0.0455224,-0.045592,-0.072476,-0.8732284530997276,-1.0589265823364258,80.2505,33.0,3.3,33.0,3.3,3.8653,1.2444,1.98917,3.8653,-1.2444,2.34777,709.5599975585938,0.01851852,OF,/players/heston-kjerstad/31166/stats/batting,2,AL,Heston Kjerstad,677008,31166,31166
CHW,White Sox,33.4363,118.329,130.408,26.4964,17.0163,5.93827,0.577181,2.96471,12.8944,12.5431,9.54044,0.328221,37.7643,1.47961,0.894242,0.165016,1.99115,1.84675,0.568613,0.223922,0.28805,0.359027,0.647077,0.283595,0.0731584,0.289585,0.252632,0.135105,4.50223,0.29979,-0.0377112,,12.2895,-3.11921,-0.646936,-0.0464268,-0.0841379,-0.0728451,-3.2402389273047447,-1.8853163123130798,79.5232,112.9,3.421212121,112.9,3.421212121,2.32207,0.0402084,1.63167,2.32207,-0.0402084,2.82443,999.0,0.0,OF,/players/braden-montgomery/sa3038253/stats/batting,4,AL,Braden Montgomery,695731,sa3038253,sa3038253
,,37.5256,127.94,142.014,26.7062,14.7928,6.19763,0.788829,4.92699,15.7118,15.4639,11.9801,0.285573,40.5333,1.12194,0.90642,0.0652441,1.28736,1.97041,0.819923,0.20874,0.280441,0.385043,0.665484,0.2894,0.0843588,0.285418,0.295562,0.176303,4.78832,0.261184,-0.0742264,,14.0525,-2.72753,-0.862805,-0.123958,-0.198185,-0.0777183,-2.965882584452629,-2.600101888179779,83.5107,133.3,3.507894736,133.3,3.507894736,2.28431,-0.161545,1.46568,2.28431,0.161545,3.04576,999.0,0.04166667,OF,/players/mj-melendez/22197/stats/batting,-1,,MJ Melendez,669004,22197,22197
PIT,Pirates,11.1181,34.9714,37.8211,7.57956,5.30604,1.66747,0.0596972,0.546358,3.7431,3.57205,2.49602,0.069895,10.6033,0.213512,0.092072,0.0480223,0.292703,1.12048,0.160001,0.216736,0.272393,0.3147,0.587092,0.260169,0.0659955,0.280354,0.235401,0.0979639,5.22164,0.294106,-0.0853434,,2.84488,-1.62397,-0.129239,0.106118,0.0207745,-0.0862292,-1.685919500887394,-0.4151986688375473,61.9261,32.9,2.99090909,32.9,2.99090909,2.58053,-0.414976,2.00617,2.58053,0.414976,2.3251,999.0,0.0,1B/OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
PIT,Pirates,88.6037,280.264,306.476,64.3687,41.6109,12.8343,1.79692,8.12659,34.583,32.2512,20.6867,0.201075,91.8587,3.03302,1.94431,0.548117,3.408,4.98442,1.11849,0.229672,0.287939,0.375278,0.663217,0.289624,0.0674986,0.299726,0.225201,0.145606,5.2589,0.308645,-0.292734,,30.3821,-5.83033,-1.06659,0.108881,-0.183853,-0.0895555,-6.684561982750893,-4.3872740268707275,82.1034,281.4,3.161797752,281.4,3.161797752,2.37912,0.470646,0.88788,2.37912,-0.470646,3.81616,564.1500244140625,0.2,OF,/players/jhostynxon-garcia/28142/stats/batting,27,NL,Jhostynxon Garcia,691373,28142,28142
CLE,Guardians,34.079,112.969,128.457,25.3338,16.4743,5.54212,0.290279,3.02716,14.0728,12.6876,13.2792,0.460853,37.4449,0.976287,1.0287,0.203888,1.90928,2.63405,0.889292,0.224255,0.308681,0.358842,0.667523,0.294788,0.103375,0.291497,0.354634,0.134587,4.55594,0.303386,-0.0492105,,13.2731,-1.90514,-2.51302,-0.0371952,-0.0864057,-0.0947545,-1.7825699523091316,-3.5648425817489624,88.7969,117.5,3.455882352,117.5,3.455882352,3.18508,-0.0475491,1.63108,3.18508,0.0475491,2.82523,707.6199951171875,0.00666667,OF,/players/nolan-jones/20529/stats/batting,5,AL,Nolan Jones,666134,20529,20529
CLE,Guardians,93.9913,322.176,361.673,71.4483,46.0199,13.3029,0.980803,11.1447,40.483,38.1091,35.0071,0.288689,100.041,2.04929,1.89477,0.545384,6.16309,2.41054,0.780818,0.221768,0.300461,0.372923,0.673384,0.29656,0.0967922,0.276608,0.349926,0.151155,3.60408,0.283269,-0.126404,,37.8907,-4.84374,0.106614,-0.384187,-0.510591,-0.101613,-4.765942990779877,-8.675403840839863,90.0173,334.4,3.557446808,334.4,3.557446808,3.52766,0.565642,0.545113,3.52766,-0.565642,4.27318,638.5900268554688,0.66666667,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
ARI,Diamondbacks,68.6397,232.667,258.042,53.6835,32.4028,12.209,0.869421,8.20228,27.1919,30.6391,20.6518,0.765751,73.7718,2.22838,2.30136,0.193298,3.35445,1.02184,0.288765,0.230731,0.296933,0.396439,0.693372,0.300784,0.0800326,0.285891,0.279941,0.165708,3.15628,0.297274,-0.139277,,27.9188,-2.57078,-1.46481,-0.27379,-0.413067,-0.104924,-3.273252546787262,-6.3373823165893555,90.6479,256.0,3.710144927,256.0,3.710144927,3.93146,0.710924,1.01796,3.93146,-0.710924,3.64272,637.8800048828125,0.84848485,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
SFG,Giants,104.673,370.907,415.189,86.378,52.9164,17.4891,0.388483,15.584,43.1987,52.1719,36.0813,3.1476,125.206,3.07342,4.62802,0.49888,4.70816,1.90963,0.580096,0.232883,0.302714,0.408177,0.710891,0.306039,0.0869032,0.301564,0.288175,0.175294,2.55458,0.301578,-0.0920052,,46.6927,-2.36504,-1.37937,-0.442677,-0.534682,-0.107044,-3.0171645283699036,-12.08087170124054,94.9411,428.3,4.079047619,428.3,4.079047619,2.45597,0.60977,0.512903,2.45597,-0.60977,4.31613,999.0,0.6,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
NYY,Yankees,23.583,84.6313,92.4729,17.6204,11.1048,3.02429,0.0330659,3.45824,9.28088,10.4957,5.34666,0.0,29.2532,1.3743,1.07664,0.0440166,1.13886,1.08806,0.232117,0.208202,0.263352,0.367305,0.630657,0.274515,0.0578187,0.316344,0.182772,0.159104,3.48346,0.267228,-0.168931,,8.0328,-2.89358,-2.00945,0.00487707,-0.164054,-0.10781,-3.0837946385145187,-1.0996139645576477,73.2856,72.6,3.025,72.6,3.025,3.11026,0.186061,1.70871,3.11026,-0.186061,2.72171,745.6500244140625,0.05,SS,/players/paul-dejong/18015/stats/batting,9,AL,Paul DeJong,657557,18015,18015
CIN,Reds,18.9144,63.9975,71.2348,13.123,7.67929,2.54643,0.147233,2.75009,7.38269,8.31181,6.37696,0.281481,24.7103,0.360886,0.456867,0.0425573,1.02782,0.679074,0.197813,0.205055,0.278975,0.378362,0.657337,0.285939,0.0895203,0.346886,0.258069,0.173306,3.77628,0.280396,-0.0368511,,6.84863,-1.56831,-0.0988034,-0.0385121,-0.0753632,-0.111519,-2.0524890795350075,-1.4074973315000534,76.5821,65.6,3.452631578,65.6,3.452631578,2.99379,3.39596,1.7937,2.99379,-3.39596,2.6084,719.760009765625,0.02272727,1B,/players/michael-toglia/25845/stats/batting,18,NL,Michael Toglia,669911,25845,25845
WSN,Nationals,11.4834,38.6322,41.9675,7.86946,5.03899,1.45508,0.0281968,1.34719,4.25388,4.93009,2.91751,0.0847917,13.1695,0.267401,0.13278,0.0176166,0.437899,0.0916134,0.0554546,0.203702,0.263514,0.347444,0.610957,0.267752,0.0695184,0.313803,0.221535,0.143741,2.40238,0.268979,-0.0165816,,3.41514,-1.54365,0.0785333,-0.0581187,-0.0747003,-0.111973,-1.6831621825695038,-0.8075290396809578,67.6627,27.1,2.463636363,27.1,2.463636363,2.1293,-0.355857,1.93261,2.1293,0.355857,2.42319,999.0,0.30952381,1B/DH,/players/matt-mervis/27845/stats/batting,24,NL,Matt Mervis,670223,27845,27845
NYY,Yankees,18.1947,59.1048,63.5781,13.4091,10.1132,1.90877,0.0594794,1.32766,7.24276,7.42383,4.01714,0.195968,15.2302,0.211427,0.20228,0.0424783,1.15027,0.177288,0.0488685,0.22687,0.277602,0.328565,0.606168,0.266938,0.0631844,0.23955,0.263762,0.101696,2.93127,0.282611,-0.058109,,5.13171,-2.38053,0.0895039,-0.0779407,-0.13605,-0.116191,-2.534564420580864,-0.7528448700904846,68.081,41.0,2.277777777,41.0,2.277777777,3.59731,-0.440118,1.85129,3.59731,0.440118,2.53162,729.4099731445312,0.53191489,DH/OF,/players/yanquiel-fernandez/28552/stats/batting,9,AL,Yanquiel Fernández,692585,28552,28552
WSN,Nationals,30.2305,101.413,107.636,26.8876,18.6471,5.63766,0.288364,2.31445,11.2904,11.4979,4.63426,0.102314,17.074,0.787588,0.701325,0.0992478,1.90485,1.11921,0.344064,0.265128,0.30045,0.394872,0.695322,0.30146,0.043055,0.158627,0.271423,0.129743,3.73886,0.297041,-0.0359452,,11.7047,-1.01328,0.0842094,-0.0752783,-0.111224,-0.120067,-2.8613730147480965,-1.8932275846600533,78.4422,106.3,3.543333333,106.3,3.543333333,2.49448,-0.910116,1.83846,2.49448,0.910116,2.54872,730.6799926757812,0.04878049,1B,/players/warming-bernabel/26536/stats/batting,24,NL,Warming Bernabel,682653,26536,26536
TEX,Rangers,20.1414,73.682,81.4022,16.7847,11.6632,3.44385,0.141214,1.53644,8.72333,7.43674,6.92594,0.0856159,19.4392,0.513823,0.203353,0.0770799,1.14157,2.58163,0.68868,0.227799,0.297871,0.340928,0.638799,0.283831,0.085083,0.238804,0.356288,0.113129,4.93972,0.288193,-0.0832496,,7.68686,-1.93144,-2.98808,0.108753,0.0255037,-0.120292,-1.7523190323263407,-2.225145399570465,81.4698,75.6,3.78,75.6,3.78,3.08186,-0.402369,1.86221,3.08186,0.402369,2.51705,999.0,0.0,SS,/players/sebastian-walcott/sa3021069/stats/batting,13,AL,Sebastian Walcott,806964,sa3021069,sa3021069
CHW,White Sox,26.2172,89.7028,98.3279,21.4355,14.8425,4.3961,0.109829,2.08704,10.3974,9.66129,6.42463,0.11926,21.4667,1.83958,0.310105,0.0508301,1.74645,1.67657,0.363733,0.238961,0.302204,0.360216,0.662419,0.292545,0.0653388,0.218318,0.299283,0.121255,4.14762,0.291133,-0.0772107,,9.98084,-1.63736,-2.87216,0.0346025,-0.0426082,-0.122192,-1.7077763266861439,-2.8143639229238033,85.6716,85.8,3.3,85.8,3.3,3.77634,0.325789,1.79813,3.77634,-0.325789,2.60249,675.739990234375,0.04878049,2B/3B,/players/curtis-mead/23986/stats/batting,4,AL,Curtis Mead,678554,23986,23986
LAA,Angels,24.1243,84.9066,96.5277,20.1156,15.8813,3.18501,0.191372,0.857947,10.454,6.74996,8.29713,0.109363,22.3628,1.44508,0.792276,1.0866,1.74596,4.58988,1.20009,0.236914,0.31284,0.309248,0.622088,0.280681,0.0859559,0.231673,0.371023,0.0723335,5.46644,0.30823,-0.1119,,8.86831,-2.53719,-1.41699,0.258084,0.146185,-0.124608,-2.5027689188718796,-2.037472128868103,76.7164,78.8,3.283333333,78.8,3.283333333,1.93648,0.0859341,1.90649,1.93648,-0.0859341,2.45801,999.0,0.0,OF,/players/nelson-rada/sa3018421/stats/batting,1,AL,Nelson Rada,703185,sa3018421,sa3018421
BOS,Red Sox,32.6217,111.23,124.258,26.0897,18.4002,5.76364,0.138035,1.78783,13.5887,10.3315,11.8296,0.126944,27.8296,0.566912,0.470563,0.160145,2.43541,2.66143,0.649412,0.234556,0.310129,0.337074,0.647203,0.2889,0.0952021,0.223967,0.425072,0.102519,4.2961,0.296063,-0.220592,,12.245,-2.43694,-2.58447,0.0638689,-0.156723,-0.126411,-3.179518833756447,-2.332759588956833,79.3598,112.7,3.415151515,112.7,3.415151515,4.84586,0.0554,1.72013,4.84586,-0.0554,2.70649,999.0,0.0,2B,/players/nick-sogard/25483/stats/batting,3,AL,Nick Sogard,686765,25483,25483
LAA,Angels,9.06627,32.2383,35.3507,6.71559,4.44947,1.32511,0.0346066,0.906407,3.95307,3.51058,2.86535,0.0137133,11.2742,0.111485,0.0827558,0.0528626,0.334124,0.249396,0.0908575,0.208311,0.274589,0.335909,0.610499,0.270351,0.0810548,0.318923,0.254152,0.127598,3.42128,0.288433,0.0220346,,2.9513,-1.22566,-1.4107,-0.0362641,-0.0142294,-0.129419,-1.2808261178433895,-1.200828343629837,69.6004,28.5,3.166666666,28.5,3.166666666,3.36081,-0.0115522,1.97909,3.36081,0.0115522,2.36121,999.0,0.0,SS,/players/denzer-guzman/28816/stats/batting,1,AL,Denzer Guzman,694203,28816,28816
HOU,Astros,14.2108,48.2735,54.7889,10.1864,6.76044,1.7306,0.0556837,1.63968,6.33867,5.41733,4.82726,0.00551495,18.4137,0.965849,0.123214,0.59904,0.475389,2.31314,0.695673,0.211014,0.29488,0.35107,0.64595,0.287772,0.0881066,0.336085,0.262156,0.140056,5.18671,0.301542,0.0270226,,5.34905,-1.12468,-2.41897,0.0948992,0.121922,-0.129618,-0.9529678598046303,-2.199663519859314,83.3544,51.6,3.685714285,51.6,3.685714285,2.9086,-0.33655,1.92757,2.9086,0.33655,2.42991,532.3800048828125,0.0,2B,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
CHW,White Sox,28.22,94.608,103.423,20.2646,12.9207,4.54732,0.172884,2.62364,10.8568,9.5685,8.11477,0.226164,31.2472,0.308766,0.294272,0.0967563,1.21409,1.72443,0.930585,0.214195,0.277647,0.34911,0.626757,0.275379,0.0784623,0.302132,0.259696,0.134915,4.04406,0.289047,0.184093,,9.05652,-3.16366,-0.117741,-0.17562,0.00847318,-0.133206,-3.1844417797401547,-1.6177753880620003,73.8792,84.7,3.025,84.7,3.025,3.67256,0.511732,1.70602,3.67256,-0.511732,2.7253,744.9099731445312,0.04166667,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
,,72.1729,254.211,279.529,59.3117,43.0917,11.1241,1.12059,3.97528,28.2465,25.0191,18.1938,0.749506,51.3847,3.83523,1.81504,1.47384,3.93853,4.41646,1.84649,0.233316,0.292534,0.332805,0.625339,0.276439,0.0650874,0.183826,0.354071,0.0994884,4.38204,0.275763,-0.0221268,,24.7186,-8.30998,-1.34129,-0.297835,-0.319962,-0.140356,-8.7090123295784,-2.1233054995536804,74.6078,219.6,3.05,219.6,3.05,2.34195,1.19806,1.15912,2.34195,-1.19806,3.45451,745.7899780273438,0.05839416,2B/OF,/players/adam-frazier/15223/stats/batting,-1,,Adam Frazier,624428,15223,15223
TEX,Rangers,12.3811,38.8233,43.2142,8.47782,5.37826,1.98618,0.0314117,1.08197,4.69672,4.7155,3.50388,0.0124257,8.86533,0.748,0.107068,0.0319644,0.469214,0.183045,0.107177,0.218369,0.29479,0.354754,0.649544,0.288189,0.0810816,0.205148,0.395234,0.136385,2.8554,0.255178,0.0268975,,4.23366,-0.872437,-1.07371,-0.070775,-0.0438774,-0.140827,-0.8347633667290211,-2.029041111469269,84.472,36.0,3.0,36.0,3.0,2.25757,0.127467,1.94892,2.25757,-0.127467,2.40144,999.0,0.25,DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
ATL,Braves,17.4248,40.1109,43.751,5.1462,2.56428,0.977337,0.0,1.60458,4.72234,4.45935,3.15237,0.0,13.452,0.341293,0.0148806,0.131486,0.589192,0.0886616,0.0,0.128299,0.198074,0.272675,0.470749,0.210498,0.0720527,0.307467,0.234343,0.144376,3.29644,0.141273,0.0222603,,1.52651,-3.64301,0.0,-0.0222603,-3.31726e-11,-0.14386,-3.665459871325287,0.8037729859352112,29.3119,18.7,1.1,18.7,1.1,0.45086,3.01511,1.82158,0.45086,-3.01511,2.57123,999.0,0.0,C,/players/sandy-leon/5273/stats/batting,16,NL,Sandy León,506702,5273,5273
SFG,Giants,37.5268,130.389,142.067,29.0752,19.1222,5.07512,0.125165,4.75272,15.2658,17.2065,9.61798,0.128922,43.7069,0.942355,1.0346,0.0824423,2.70385,1.59114,0.289187,0.222988,0.279155,0.373182,0.652337,0.284452,0.0677005,0.307651,0.220057,0.150194,3.72716,0.293169,-0.232354,,13.487,-3.29925,0.388989,0.00469755,-0.227657,-0.144294,-3.567088782787323,-2.651379734277725,80.1118,130.7,3.439473684,130.7,3.439473684,3.01293,0.811923,1.49778,3.01293,-0.811923,3.00295,695.1799926757812,0.0,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
COL,Rockies,48.8317,170.05,189.671,42.1321,26.9395,8.66477,0.650318,5.87752,21.9096,22.673,15.3262,0.813543,44.874,2.05162,2.15382,0.0887484,2.65794,1.09209,0.43283,0.247763,0.313901,0.410055,0.723956,0.313302,0.0808041,0.236589,0.341538,0.162293,3.47548,0.298508,-0.0891514,,22.4491,0.0380796,-0.496083,-0.246031,-0.335183,-0.145585,-3.357734829187393,-4.375602602958679,86.5544,206.3,4.210204081,206.3,4.210204081,1.79145,0.719363,1.38865,1.79145,-0.719363,3.14846,665.3800048828125,0.15,1B,/players/blaine-crim/25714/stats/batting,19,NL,Blaine Crim,688760,25714,25714
CHC,Cubs,23.8516,76.5354,86.0566,17.1104,11.9348,3.6944,0.145196,1.33598,8.69374,8.38087,8.55612,0.0610417,20.3826,0.570962,0.328394,0.0657273,1.20724,0.634492,0.259113,0.223562,0.305119,0.327994,0.633113,0.283895,0.0994243,0.236851,0.419775,0.104432,3.31646,0.286052,0.0773409,,8.13087,-2.03738,-1.18925,-0.117854,-0.0405126,-0.15175,-2.1022355891764164,-2.293490409851074,79.7297,71.1,2.9625,71.1,2.9625,4.4774,-0.0462715,1.79148,4.4774,0.0462715,2.61137,999.0,0.0,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
SDP,Padres,31.6183,104.319,116.268,25.4848,18.3604,5.43654,0.0706264,1.61722,12.1637,10.8761,9.93708,0.0754073,21.2157,0.953216,0.754724,0.304672,2.46167,0.95089,0.200751,0.244297,0.313676,0.344274,0.657951,0.292713,0.0854667,0.182472,0.468383,0.0999768,3.09994,0.290217,-0.122015,,11.8177,-1.92028,-1.32862,-0.084639,-0.206654,-0.153998,-2.1598237603902817,-3.2803715467453003,85.7868,104.2,3.25625,104.2,3.25625,3.94697,-0.0862357,1.74469,3.94697,0.0862357,2.67375,748.0,0.125,2B/3B,/players/will-wagner/29634/stats/batting,29,NL,Will Wagner,695238,29634,29634
COL,Rockies,23.0698,82.205,92.2087,19.5032,13.3551,3.74507,0.0949804,2.3081,9.98564,9.36942,7.60433,0.0111969,23.4083,1.78575,0.570064,0.0435434,1.6992,0.25638,0.0801977,0.237251,0.313495,0.369351,0.682846,0.302391,0.0824687,0.253862,0.324856,0.132101,2.55232,0.301358,-0.0460676,,10.0968,-0.798367,0.00557353,-0.131649,-0.177716,-0.158632,-2.464013621211052,-2.1542579918168485,79.0798,90.4,3.930434782,90.4,3.930434782,2.63056,-0.458007,1.781,2.63056,0.458007,2.62534,999.0,1.0,3B/OF,/players/kris-bryant/15429/stats/batting,19,NL,Kris Bryant,592178,15429,15429
WSN,Nationals,24.7615,88.1723,97.5719,17.7677,10.6107,3.9875,0.120586,3.04888,9.53532,10.9161,7.32574,0.200357,27.1605,1.17603,0.830747,0.067137,0.984081,0.343376,0.0930541,0.201511,0.269417,0.353206,0.622623,0.272694,0.0750804,0.278364,0.26972,0.151695,2.66034,0.250347,-0.00121337,,8.33153,-3.19735,-1.5499,-0.0942838,-0.0954972,-0.1704,-3.200910121202469,-1.8228443264961243,72.9964,76.6,3.064,76.6,3.064,3.25446,-0.158753,1.65339,3.25446,0.158753,2.79547,999.0,0.0,2B,/players/orelvis-martinez/25967/stats/batting,24,NL,Orelvis Martinez,682619,25967,25967
