Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,13.982,44.729,50.4539,10.3014,6.90138,2.03824,0.0427876,1.31899,5.9249,5.47606,4.6377,0.0524123,13.2685,0.726487,0.26101,0.0997392,0.877487,0.699637,0.17579,0.230307,0.311108,0.366254,0.677362,0.30003,0.0919195,0.262983,0.349526,0.135947,3.97319,0.29545,-0.0513813,,5.42797,-0.533555,-0.105821,-0.012689,-0.0640703,0.0350468,-0.6118962615728378,-0.7531361803412437,90.8132,46.1,3.292857142,46.1,3.292857142,2.17406,1.43372,1.90011,2.17406,-1.43372,2.46651,999.0,0.47368421,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
NYM,Mets,20.9496,76.4676,87.3002,16.9242,11.1557,3.56886,0.357356,1.84232,10.2769,8.0343,8.64399,0.0761569,22.2767,1.15111,0.941025,0.0965121,1.09926,2.87061,0.679079,0.221325,0.306401,0.349622,0.656023,0.291384,0.0990146,0.255173,0.388029,0.128297,5.72879,0.283018,-0.0737012,,8.77912,-1.53607,-1.79221,0.158221,0.0845196,0.0340454,-1.4762405753135681,-1.1456149220466614,84.8736,82.5,3.928571428,82.5,3.928571428,3.79383,1.47576,1.77342,3.79383,-1.47576,2.63544,999.0,0.0,SS,/players/jett-williams/sa3020134/stats/batting,25,NL,Jett Williams,702518,sa3020134,sa3020134
COL,Rockies,7.20155,26.0183,28.5444,6.34918,4.51947,1.47697,0.0466228,0.306114,2.5824,2.55187,2.26143,0.0980576,5.22556,0.125197,0.0950931,0.0444101,0.562822,0.151428,0.0677101,0.244028,0.30652,0.339674,0.646194,0.28593,0.079225,0.183068,0.432763,0.0956464,2.64383,0.293614,0.00491049,,2.74412,-0.628622,-0.16077,-0.0423873,-0.0374768,0.0329339,-0.6109202243387699,-0.04963541775941849,82.955,16.5,2.357142857,16.5,2.357142857,3.06916,2.23097,2.02652,3.06916,-2.23097,2.29798,999.0,0.04385965,3B,/players/vimael-machin/17684/stats/batting,19,NL,Vimael Machín,605353,17684,17684
NYY,Yankees,67.866,241.249,267.778,55.1843,37.9651,10.8021,0.66204,5.75517,30.1236,26.6373,20.5552,0.280678,55.9564,2.2328,1.97879,1.76154,4.47185,3.31742,1.14219,0.228744,0.293111,0.350575,0.643686,0.283857,0.0767622,0.208966,0.367343,0.121831,4.1071,0.272312,0.0229356,,25.292,-6.34802,1.15673,-0.203483,-0.180547,0.0327354,-6.604314535856247,-2.1384817361831665,79.7031,232.9,3.425,232.9,3.425,2.49679,-0.11122,0.998512,2.49679,0.11122,3.66865,999.0,0.00607903,3B/OF,/players/oswaldo-cabrera/21707/stats/batting,9,AL,Oswaldo Cabrera,665828,21707,21707
CHW,White Sox,38.1356,134.593,148.411,29.579,17.8673,6.18707,0.683845,4.84077,15.9071,15.6963,11.7506,0.440331,43.3857,0.701681,0.913814,0.451658,1.96127,2.6637,0.887772,0.219766,0.284073,0.383794,0.667867,0.290035,0.0791759,0.292334,0.27084,0.164028,4.73056,0.283433,0.106277,,14.7621,-2.77377,0.0855053,-0.0280722,0.0782044,0.0318748,-2.77172664552927,-1.8544048890471458,83.7978,145.0,3.815789473,145.0,3.815789473,2.21615,2.13089,1.47474,2.21615,-2.13089,3.03367,744.8900146484375,0.01470588,OF,/players/jarred-kelenic/22558/stats/batting,4,AL,Jarred Kelenic,672284,22558,22558
WSN,Nationals,16.9589,62.4176,68.6843,14.7028,10.1292,2.92201,0.103698,1.54783,6.88233,6.8078,4.8374,0.0511929,18.6835,0.622568,0.710905,0.0958394,1.37358,0.779684,0.158253,0.235555,0.293967,0.360085,0.654052,0.287046,0.0704294,0.272019,0.258913,0.12453,3.8508,0.306662,-0.0489355,,6.66518,-1.4504,0.838446,-0.0114473,-0.0603827,0.0316121,-1.5060609504580498,-0.4701077938079834,82.241,69.4,4.082352941,69.4,4.082352941,1.36953,0.462476,1.86036,1.36953,-0.462476,2.51952,999.0,0.0,1B/3B,/players/yohandy-morales/sa3022672/stats/batting,24,NL,Yohandy Morales,691002,sa3022672,sa3022672
CHW,White Sox,10.3829,38.2493,42.0941,8.43677,5.72604,1.66318,0.115523,0.932022,4.3137,3.99752,3.45969,0.0563298,10.465,0.200286,0.146816,0.0380678,0.543988,0.357366,0.184231,0.220573,0.287634,0.343198,0.630831,0.278927,0.0821892,0.248609,0.330597,0.122624,3.66915,0.277963,0.0361871,,3.80737,-1.16638,0.234132,-0.0655639,-0.0293768,0.0297612,-1.2076646573841572,0.07390250265598297,76.3166,31.0,3.1,31.0,3.1,1.96834,1.12109,1.93781,1.96834,-1.12109,2.41626,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
PHI,Phillies,10.1244,28.7908,31.2158,6.42243,4.35587,1.30475,0.0870916,0.674717,3.2473,3.13487,1.98138,0.0,7.89687,0.273417,0.121552,0.0487016,0.708859,0.80668,0.17019,0.223072,0.27841,0.344746,0.623156,0.274563,0.0634737,0.252977,0.250907,0.121674,5.19704,0.282571,-0.0203833,,2.71283,-0.975555,-0.0989664,0.0479989,0.0276156,0.0273645,-1.0162205193191767,0.24512309581041336,71.7861,24.8,2.48,24.8,2.48,1.27881,6.88207,1.9944,1.27881,-6.88207,2.3408,999.0,0.0,2B/SS,/players/liover-peguero/24273/stats/batting,26,NL,Liover Peguero,678894,24273,24273
,,50.054,186.854,206.928,40.5577,24.3805,9.43405,0.707388,6.03569,21.7767,22.5695,15.6681,0.223114,55.4735,2.391,1.91766,0.0972737,3.35282,1.70798,0.687856,0.217056,0.283405,0.372021,0.655426,0.286288,0.0757175,0.268081,0.282442,0.154966,3.80967,0.271266,-0.0430235,,19.953,-4.4971,0.0259876,-0.218791,-0.261815,0.026402,-4.81744971871376,-1.927826339378953,81.3729,185.8,3.716,185.8,3.716,1.52001,-0.319555,1.15936,1.52001,0.319555,3.45419,999.0,0.0700565,3B,/players/jeimer-candelario/13621/stats/batting,-1,,Jeimer Candelario,600869,13621,13621
CLE,Guardians,22.3858,81.6058,92.3653,18.9122,12.3181,4.39993,0.110204,2.08388,9.72495,8.93701,8.71475,0.203622,17.6695,0.92406,0.909503,0.211136,1.56009,1.22458,0.350391,0.23175,0.309818,0.364976,0.674794,0.297454,0.0943509,0.1913,0.493209,0.133226,3.65078,0.268129,-0.00921786,,9.74374,-1.16993,-2.19708,-0.0421837,-0.0514016,0.0262302,-1.0710686296224594,-1.8516203165054321,90.6335,86.7,3.94090909,86.7,3.94090909,2.30424,0.913599,1.75863,2.30424,-0.913599,2.65516,999.0,0.0,2B,/players/juan-brito/sa3009808/stats/batting,5,AL,Juan Brito,682877,sa3009808,sa3009808
TBR,Rays,5.57607,22.0258,23.6203,5.26994,3.54808,1.34027,0.0395621,0.342026,2.2115,2.29571,1.38363,0.0431157,5.82059,0.106779,0.0791061,0.025014,0.419917,0.0840818,0.044665,0.239262,0.286512,0.35029,0.636803,0.279055,0.0585779,0.246423,0.237713,0.111028,2.8036,0.30911,0.0119645,,2.13889,-0.652035,0.0,-0.0344525,-0.022488,0.0208983,-0.6812040824443102,0.08605043590068817,76.4046,11.9,1.983333333,11.9,1.983333333,2.39614,0.563573,2.0336,2.39614,-0.563573,2.28854,999.0,0.0,2B,/players/cooper-kinney/sa3017793/stats/batting,12,AL,Cooper Kinney,695692,sa3017793,sa3017793
,,34.7519,114.489,127.969,23.1942,16.1049,4.62496,0.113849,2.35048,11.5962,11.2539,10.0034,0.0859487,34.9303,1.86987,0.73813,0.868648,3.16392,0.671537,0.159144,0.20259,0.275905,0.306566,0.582471,0.261222,0.0781704,0.27296,0.286381,0.103976,2.95714,0.267413,-0.345132,,9.73508,-5.3854,-0.948701,-0.115,-0.460132,0.0186258,-5.881732285022736,1.7327706813812256,64.1542,86.0,2.457142857,86.0,2.457142857,2.42704,1.23872,1.53007,2.42704,-1.23872,2.9599,999.0,0.01084991,C,/players/jacob-stallings/13723/stats/batting,-1,,Jacob Stallings,607732,13723,13723
CHW,White Sox,31.0807,98.1883,105.898,20.9974,13.9944,4.19406,0.106164,2.70274,10.5674,10.265,5.67884,0.0239465,28.0123,0.594466,0.702262,0.734298,1.88592,1.11802,0.394884,0.213848,0.259316,0.341303,0.60062,0.262639,0.0536254,0.264521,0.202727,0.127455,3.66298,0.268346,0.0836773,,8.17793,-4.33476,-1.47734,-0.0717514,0.0119259,0.0155641,-4.352784460410476,0.9208568334579468,65.1276,82.3,2.654838709,82.3,2.654838709,3.56278,2.18383,1.64398,3.56278,-2.18383,2.80802,999.0,0.06703911,C,/players/korey-lee/25543/stats/batting,4,AL,Korey Lee,686676,25543,25543
CLE,Guardians,9.03796,28.1196,31.0724,6.1201,3.77513,1.3318,0.0556695,0.957507,3.30635,2.8392,2.37354,0.023049,8.3743,0.340819,0.0967321,0.141657,0.49062,1.19574,0.246588,0.217645,0.285621,0.37112,0.656741,0.288247,0.0763874,0.26951,0.283431,0.153475,5.29573,0.273377,-0.0840778,,3.04558,-0.625861,-0.218881,0.0954759,0.0113981,0.0150595,-0.5639135474339128,-0.358355313539505,84.2907,25.8,2.866666666,25.8,2.866666666,2.30218,1.96137,2.00132,2.30218,-1.96137,2.33157,999.0,0.04982206,OF,/players/stuart-fairchild/20321/stats/batting,5,AL,Stuart Fairchild,656413,20321,20321
PIT,Pirates,6.78272,20.116,22.8947,4.90459,3.48707,0.989326,0.0739871,0.354204,2.36407,2.17792,2.12043,0.0157077,4.3636,0.147267,0.289547,0.221433,0.262553,0.789518,0.222213,0.243815,0.316333,0.353177,0.669509,0.296423,0.0926168,0.190595,0.485936,0.109361,5.05953,0.29006,-0.00361469,,2.39602,-0.309159,-0.0337097,0.0290163,0.0254016,0.0145078,-0.3338369317352772,-0.2860760763287544,86.761,18.8,2.685714285,18.8,2.685714285,1.11287,2.59085,2.05082,1.11287,-2.59085,2.26557,999.0,0.17857143,2B/OF,/players/ronny-simon/25346/stats/batting,27,NL,Ronny Simon,682927,25346,25346
SDP,Padres,122.611,457.227,506.687,108.955,69.8157,23.0147,0.74173,15.3834,53.5943,59.4992,41.2403,1.47359,102.44,4.04071,3.69647,0.483273,8.68467,2.52752,0.795495,0.238296,0.304692,0.392811,0.697503,0.30383,0.0813919,0.202176,0.40258,0.154515,2.75456,0.272725,-0.707355,,56.074,-3.79503,-0.616374,-0.570367,-1.27772,0.0133889,-5.216071248054504,-11.801552176475525,93.4236,504.7,4.103252032,504.7,4.103252032,2.22065,-1.28084,0.25826,2.22065,1.28084,4.65565,378.6099853515625,0.2804428,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
CIN,Reds,7.12116,27.8908,29.5721,7.077,4.8459,1.2872,0.0744781,0.869415,3.19885,3.30948,1.41187,0.0588816,5.10624,0.121484,0.104348,0.0436665,0.526095,0.270918,0.128857,0.25374,0.291595,0.398748,0.690343,0.29862,0.0477433,0.172671,0.276499,0.145009,3.49987,0.281914,0.0316011,,3.14758,-0.346594,0.0,-0.0403107,-0.00870967,0.0132159,-0.525016663596034,-0.32968318462371826,85.269,26.5,3.785714285,26.5,3.785714285,1.95702,1.13889,2.01596,1.95702,-1.13889,2.31205,999.0,0.0,OF,/players/hctor-rodrguez/sa3015828/stats/batting,18,NL,Héctor Rodríguez,699302,sa3015828,sa3015828
PIT,Pirates,5.15471,19.7773,22.3351,4.64044,3.90569,0.0,0.105093,0.629658,2.16546,2.14591,2.24419,0.0,5.34365,0.207872,0.105724,0.0,0.422897,0.250184,0.105409,0.234635,0.31755,0.340775,0.658325,0.2954,0.100478,0.239249,0.419974,0.10614,3.70473,0.288345,0.0351017,,2.3189,-0.320157,0.0,-0.0351017,-1.28119e-09,0.0130841,-0.36901173123685893,-0.24619771540164948,86.0601,23.4,4.68,23.4,4.68,0.0,0.0,2.03809,0.0,0.0,2.28254,999.0,0.0,1B/OF,/players/esmerlyn-valdez/sa3015768/stats/batting,27,NL,Esmerlyn Valdez,699013,sa3015768,sa3015768
KCR,Royals,39.4679,93.8444,103.241,20.2008,14.5338,4.22658,0.18833,1.25217,11.7055,7.85039,5.76953,0.0590773,25.7586,1.34352,1.19412,1.08923,1.54966,10.1228,1.50515,0.215259,0.267386,0.30434,0.571726,0.253542,0.0558842,0.2495,0.223985,0.089081,7.16349,0.278543,-0.613682,,7.21017,-4.98852,0.647451,1.26565,0.65197,0.0126717,-4.365752339363098,0.9954924583435059,58.8784,73.4,1.882051282,73.4,1.882051282,2.53063,0.801377,1.91764,2.53063,-0.801377,2.44314,749.2899780273438,0.0483871,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
KCR,Royals,11.312,36.3549,40.032,8.81293,5.88494,1.87128,0.125854,0.930854,4.30921,3.97085,2.68119,0.0956358,7.2135,0.59771,0.335879,0.0623902,0.212932,0.353979,0.121795,0.242414,0.302525,0.377624,0.68015,0.297214,0.0669762,0.180193,0.371691,0.13521,3.90432,0.276115,-0.0664223,,4.21523,-0.514862,0.240037,-0.0389468,-0.105369,0.00751452,-0.808977372944355,-0.4954133927822113,85.0875,41.6,3.781818181,41.6,3.781818181,3.89142,1.64517,1.97075,3.89142,-1.64517,2.37233,999.0,0.10204082,2B/3B,/players/abraham-toro/19844/stats/batting,7,AL,Abraham Toro,647351,19844,19844
ARI,Diamondbacks,36.5484,120.435,133.889,27.0722,17.949,6.41068,0.699687,2.01282,13.8558,12.1623,9.90339,0.146962,31.0045,1.03131,1.362,1.15794,2.00848,2.29142,0.845504,0.224787,0.286344,0.339775,0.626119,0.275785,0.0739669,0.231568,0.319418,0.114988,5.0912,0.282265,0.0071869,,11.7686,-4.05144,0.661143,-0.0776755,-0.0704886,0.00552082,-4.2720915004611015,-0.12848246097564697,73.5227,107.1,2.894594594,107.1,2.894594594,3.89798,4.20835,1.59265,3.89798,-4.20835,2.87646,999.0,0.025,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
NYM,Mets,13.2967,38.7662,42.9201,8.04305,6.33024,1.15274,0.0474028,0.51267,4.99303,4.30877,3.61278,0.0427579,11.786,0.18462,0.124869,0.231636,0.601572,0.523632,0.415496,0.207476,0.277369,0.279331,0.5567,0.252091,0.0841745,0.274604,0.306531,0.0718552,3.79911,0.283178,0.144429,,2.94691,-2.12443,0.516414,-0.132004,0.0124251,0.00512268,-2.1241419818252325,0.7216099798679352,57.8817,32.0,2.461538461,32.0,2.461538461,2.29874,0.78883,1.90319,2.29874,-0.78883,2.46242,999.0,0.0,2B/SS,/players/tsung-che-cheng/28344/stats/batting,25,NL,Tsung-Che Cheng,691907,28344,28344
STL,Cardinals,40.7279,140.408,148.653,34.1532,23.3392,7.17809,0.0592448,3.57669,14.4683,16.6079,6.03263,0.170976,21.2206,0.821444,0.978428,0.412469,3.08199,0.66995,0.0998591,0.243242,0.276626,0.37163,0.648256,0.281006,0.0405819,0.142752,0.284282,0.128387,2.63443,0.262258,-0.182955,,13.6965,-3.86802,-1.41198,-0.105101,-0.288057,0.00506264,-4.198127180337906,-0.7834585309028625,77.7451,131.2,3.2,131.2,3.2,2.53644,1.63877,1.55691,2.53644,-1.63877,2.92412,740.5399780273438,0.27027027,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
NYY,Yankees,11.0149,39.3984,43.7544,8.95113,5.99245,1.90357,0.0441238,1.01098,4.82379,4.30176,3.39687,0.0804137,9.4303,0.756789,0.156665,0.0457373,0.846511,0.146382,0.0814686,0.227195,0.299821,0.354733,0.654554,0.289732,0.0776349,0.215528,0.360208,0.127538,2.7562,0.272728,0.0171637,,4.34137,-0.828553,0.638892,-0.0705369,-0.0533731,0.00363639,-0.8943028151988983,-0.5509936213493347,83.7388,38.6,3.509090909,38.6,3.509090909,1.70008,0.892996,1.92784,1.70008,-0.892996,2.42954,999.0,0.0,1B,/players/toby-rumfield/sa3017330/stats/batting,9,AL,T.J. Rumfield,681198,sa3017330,sa3017330
COL,Rockies,7.02413,24.8312,27.0132,6.20318,4.08344,1.23596,0.0778048,0.805979,2.85815,2.78258,1.8311,0.035519,6.34748,0.229601,0.089459,0.0318973,0.508978,0.219024,0.101635,0.249814,0.306281,0.403231,0.709512,0.308894,0.0677851,0.234977,0.288476,0.153416,3.51555,0.303774,0.0244002,,3.10056,-0.0912578,0.0,-0.0381435,-0.0137433,0.00333994,-0.5409015854820609,-0.3251911401748657,83.5347,26.9,3.842857142,26.9,3.842857142,2.19985,1.3318,2.02563,2.19985,-1.3318,2.29917,999.0,0.0,OF,/players/sterlin-thompson/sa3019999/stats/batting,19,NL,Sterlin Thompson,694514,sa3019999,sa3019999
NYM,Mets,14.4405,53.8059,59.1497,13.0729,10.1017,2.12491,0.151211,0.695039,6.57698,5.0745,4.29564,0.119057,14.1241,0.775729,0.1887,0.0836548,1.16378,3.2049,0.666454,0.242964,0.307187,0.326829,0.634016,0.282934,0.0726233,0.238786,0.304136,0.0838653,5.769,0.315959,-0.130526,,5.54245,-1.44654,0.0,0.268673,0.138147,0.000840188,-1.3251245468854904,-0.6685431003570557,79.0691,51.9,3.707142857,51.9,3.707142857,1.80277,1.17835,1.96477,1.80277,-1.17835,2.38031,999.0,0.0,OF,/players/nicholas-morabito/sa3020418/stats/batting,25,NL,Nick Morabito,703492,sa3020418,sa3020418
BOS,Red Sox,12.8335,43.1915,46.8015,9.07219,5.42674,2.06943,0.0673461,1.50868,4.59096,4.94221,2.98451,0.0270409,13.522,0.249063,0.192249,0.184196,0.47771,0.120584,0.0454953,0.210046,0.263974,0.365867,0.629841,0.274408,0.0637694,0.288922,0.220715,0.155821,2.69296,0.266761,-0.0113891,,4.06145,-1.46851,-0.0507878,-0.0515083,-0.0628975,0.000615931,-1.7520734444260597,0.1472606398165226,69.3774,41.0,3.153846153,41.0,3.153846153,3.3901,1.98465,1.89149,3.3901,-1.98465,2.47802,999.0,0.0,1B/2B/3B,/players/tristan-gray/19877/stats/batting,3,AL,Tristan Gray,656484,19877,19877
,,40.1223,136.483,155.021,31.7936,22.2065,6.39511,0.185828,3.00619,16.6619,14.4593,13.339,0.171647,31.5317,3.89849,1.19711,0.103043,3.20936,1.58599,0.550334,0.232949,0.316497,0.348606,0.665104,0.296882,0.0860462,0.203403,0.423034,0.115658,3.51915,0.279103,-0.215968,,16.2814,-2.03552,-0.925976,-0.167437,-0.383405,3.16201e-05,-2.46277517080307,-2.7834917306900024,88.651,140.8,3.52,140.8,3.52,1.64037,0.985083,1.51247,1.64037,-0.985083,2.98338,999.0,0.10838273,OF,/players/mark-canha/11445/stats/batting,-1,,Mark Canha,592192,11445,11445
CIN,Reds,36.6421,135.995,147.117,32.9214,20.1795,6.69721,0.171357,5.87332,16.4733,19.2863,7.89681,0.169858,37.478,1.90648,1.23292,0.0864333,2.36053,0.966256,0.32359,0.242079,0.290584,0.423409,0.713993,0.307426,0.053677,0.254749,0.210705,0.18133,3.11688,0.288125,0.0410596,,16.7106,-0.672414,-0.0656634,-0.13608,-0.0950204,-0.000605153,-1.6117319911718369,-3.288807414472103,91.3015,157.4,4.254054054,157.4,4.254054054,1.9718,2.46637,1.48631,1.9718,-2.46637,3.01826,556.0,0.17910448,1B,/players/christian-encarnacion-strand/30011/stats/batting,18,NL,Christian Encarnacion-Strand,687952,30011,30011
CIN,Reds,13.99,51.6886,57.5578,10.5931,6.23461,2.0369,0.0650111,2.25663,6.05662,6.75858,5.45032,0.178856,19.9723,0.172048,0.221841,0.0250234,0.817891,0.301481,0.14675,0.204942,0.281848,0.377839,0.659687,0.288064,0.0946929,0.346996,0.272893,0.172897,2.67842,0.280866,0.014773,,5.63301,-1.16789,0.824923,-0.0768958,-0.0621228,-0.000805298,-1.5603329613804817,-0.36250030994415283,78.0379,49.2,3.514285714,49.2,3.514285714,3.5021,2.58551,1.81767,3.5021,-2.58551,2.57644,712.4600219726562,0.00696864,1B,/players/michael-toglia/25845/stats/batting,18,NL,Michael Toglia,669911,25845,25845
ARI,Diamondbacks,8.63309,28.9651,32.516,6.30117,3.88278,1.25076,0.0195096,1.14812,3.54958,3.90491,3.21924,0.0689004,8.79598,0.122326,0.194972,0.0143902,0.801083,0.0226769,0.0123996,0.217543,0.296685,0.380986,0.677671,0.296889,0.0990046,0.270512,0.36599,0.163443,1.90379,0.268165,-0.0323096,,3.41522,-0.426795,0.0687677,-0.0477804,-0.08009,-0.00132662,-0.5160827860236168,-0.5973659753799438,88.6552,25.9,2.877777777,25.9,2.877777777,1.7768,1.25859,1.95594,1.7768,-1.25859,2.39208,999.0,0.72222222,1B/DH,/players/luken-baker/21497/stats/batting,15,NL,Luken Baker,663609,21497,21497
HOU,Astros,40.5475,126.676,142.976,28.3776,19.8332,4.58579,0.262061,3.69654,15.9364,13.7104,11.2407,0.0775292,37.6129,1.88947,1.05159,2.11842,1.80793,4.09904,1.59883,0.224017,0.294678,0.351898,0.646576,0.286066,0.0786192,0.263071,0.298852,0.127881,4.80163,0.2856,-0.137651,,13.7608,-3.13299,-0.978361,-0.0520415,-0.189692,-0.0014847,-3.3631210774183273,-1.4903249740600586,81.2207,122.9,2.997560975,122.9,2.997560975,2.02584,1.07333,1.56417,2.02584,-1.07333,2.91445,999.0,0.01576182,OF,/players/chas-mccormick/19599/stats/batting,21,AL,Chas McCormick,676801,19599,19599
CHW,White Sox,16.1497,40.4746,44.1225,9.19684,6.34639,1.81399,0.117963,0.918495,4.63733,3.71643,3.13787,0.0795598,11.0687,0.308406,0.171044,0.030572,0.627826,1.63603,0.463713,0.227225,0.286744,0.345951,0.632696,0.278714,0.0711172,0.250862,0.283491,0.118726,5.39204,0.288862,-0.00650849,,3.98319,-1.23022,0.02357,0.073185,0.0666765,-0.00250063,-1.0802763253450394,-0.46278901025652885,77.9447,38.4,2.4,38.4,2.4,1.32605,2.16308,1.96959,1.32605,-2.16308,2.37388,999.0,0.15789474,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
LAA,Angels,27.0338,96.2841,107.042,24.0257,17.8952,4.48916,0.346199,1.29508,11.1808,9.30607,9.15111,0.0993391,22.8448,0.639252,0.803239,0.164163,1.96376,1.76958,0.466076,0.249529,0.316399,0.343696,0.660095,0.293308,0.0854909,0.213419,0.400577,0.0941671,4.397,0.311602,-0.0519292,,10.9317,-1.71617,-1.23741,-0.0190652,-0.0709944,-0.00293964,-1.9111011624336243,-1.8018390536308289,85.4147,93.2,3.451851851,93.2,3.451851851,1.54059,-0.133336,1.79018,1.54059,0.133336,2.6131,747.6099853515625,0.0,OF,/players/wade-meckler/31490/stats/batting,1,AL,Wade Meckler,685133,31490,31490
TEX,Rangers,12.5247,46.6659,51.1034,10.2501,6.2492,2.0597,0.0774494,1.8637,5.80162,6.02718,3.93874,0.0738982,13.3901,0.234414,0.187566,0.0768298,0.780947,0.144088,0.0812002,0.219648,0.282661,0.386916,0.669576,0.291536,0.077074,0.26202,0.294153,0.167268,2.83517,0.265394,0.0184005,,5.14541,-0.892854,0.0,-0.0727525,-0.054352,-0.00596332,-0.8507666848599911,-0.9664148092269897,86.7774,45.6,3.507692307,45.6,3.507692307,1.61343,1.17729,1.8639,1.61343,-1.17729,2.5148,999.0,0.0,1B,/players/abimelec-ortiz/sa3016926/stats/batting,13,AL,Abimelec Ortiz,694673,sa3016926,sa3016926
,,7.61357,21.4797,23.192,5.09675,3.85076,0.953498,0.0650366,0.227464,1.35342,2.05321,1.27396,0.0,5.25278,0.237951,0.173372,0.0269995,0.593389,0.105299,0.0363841,0.237282,0.285287,0.319498,0.604784,0.268116,0.054931,0.226491,0.242531,0.0822153,2.54787,0.301078,-0.0126405,,1.89413,-0.846186,-0.122056,-0.0292428,-0.0418832,-0.00837411,-0.8432373404502869,-0.03684177249670029,70.6834,12.9,1.6125,12.9,1.6125,1.5966,2.19672,2.05263,1.5966,-2.19672,2.26315,999.0,0.05540897,3B,/players/emmanuel-rivera/19890/stats/batting,-1,,Emmanuel Rivera,656896,19890,19890
,,29.3817,102.056,114.223,24.1969,18.2469,3.82173,0.196358,1.93189,11.4759,10.4735,10.4551,0.0631254,24.8262,0.654554,0.891172,0.166263,3.437,0.769947,0.192449,0.237094,0.309552,0.335179,0.644731,0.287661,0.0915321,0.217348,0.421131,0.0980846,3.27373,0.292234,-0.220659,,11.1414,-2.35498,-0.616341,-0.118208,-0.338867,-0.00922333,-2.7261528968811035,-1.2297941446304321,82.3166,97.7,3.368965517,97.7,3.368965517,2.80292,1.03358,1.69656,2.80292,-1.03358,2.73792,999.0,0.00807382,2B,/players/dj-lemahieu/9874/stats/batting,-1,,DJ LeMahieu,518934,9874,9874
MIN,Twins,10.7858,32.6223,35.8774,7.4058,5.44261,1.59584,0.0672935,0.300051,3.70884,3.07132,2.7735,0.102063,7.48845,0.252614,0.143374,0.0856204,0.594445,1.25215,0.353987,0.227016,0.291461,0.307654,0.599115,0.267532,0.0773048,0.208723,0.37037,0.0806375,5.14577,0.284489,-0.0253187,,2.91314,-1.32606,-0.40162,0.0502314,0.0249127,-0.0105707,-1.324918057769537,-0.013242930173873901,68.0784,22.9,2.081818181,22.9,2.081818181,2.27829,1.48875,1.99594,2.27829,-1.48875,2.33875,747.6099853515625,0.01190476,2B/OF,/players/vidal-brujan/20536/stats/batting,8,AL,Vidal Bruján,660644,20536,20536
STL,Cardinals,15.3447,49.5415,52.3866,12.1045,9.15504,2.40387,0.0740653,0.471577,4.99342,4.95044,2.27083,0.0483407,11.3377,0.324728,0.162646,0.0868762,1.02711,0.357267,0.282851,0.244331,0.281074,0.3244,0.605474,0.266738,0.0433475,0.216424,0.20029,0.0800688,2.97722,0.30698,0.0619039,,4.21986,-1.97002,-0.0834115,-0.121634,-0.0597297,-0.0120922,-2.044565871357918,0.15338896214962006,67.9433,29.0,1.933333333,29.0,1.933333333,3.38314,0.775412,1.94075,3.38314,-0.775412,2.41233,999.0,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
