Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0351,0.0628,0.0,1.0,0.0,0.0,,1.0,5.079,1.1728,0.8737,0.83013,0.181667,0.504,0.9835,0.0308,0.052,7.47117,2.1563,4.536,8.8515,0.512456,1.635,0.0992321,0.19364,-0.09440834820270538,0.383009,0.290046,0.29517,0.674355,7.5953,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0352614,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Silverio,692066.0,sa3016467,sa3016467
,,0.0326,0.0712,0.0418,0.8038,0.0,0.0,,1.0,5.087,1.1899,0.878,0.83293,0.176444,0.4726,0.9863,0.0248,0.0516,7.49637,2.1762,4.2534,8.8767,0.479165,1.588,0.0929035,0.193886,-0.1009828969836235,0.407011,0.293868,0.29807,0.672929,7.59741,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0352744,-0.0470228,0.0047,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Suero,808139.0,sa3021774,sa3021774
,,0.0352,0.0628,0.0,1.0,0.0,0.0,,1.0,5.105,1.1901,0.8733,0.82707,0.168,0.4577,1.0108,0.031,0.0536,7.44363,2.2009,4.1193,9.0972,0.45281,1.512,0.0896572,0.198002,-0.10834476351737976,0.422995,0.294535,0.299306,0.675383,7.59694,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0352789,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Lenin Mendez,808213.0,sa3021777,sa3021777
ARI,Diamondbacks,2.4506,2.4525,0.0,50.0,0.0,6.6756,,50.0,215.61,49.7828,25.2309,23.3619,6.00556,43.5955,18.298,1.2814,2.1074,4.20515,1.36162,7.84719,3.29364,2.38253,1.081,0.202196,0.0848662,0.11732989549636841,0.434216,0.255029,0.300661,0.718078,4.17708,222.2,4.444,228.0,4.56,-0.0352796,0.164141,0.0,0.571709,1.62014,1.71805,6.79,5.78,5.15,4.66,4.25,3.87,3.51,3.12,2.66,5.29,5.01,4.81,4.65,4.51,4.37,4.22,4.05,3.84,999.0,15.0,NL,Andrew Hoffmann,694851.0,29633,29633
,,0.0352,0.0628,0.0,1.0,0.0,0.0,,1.0,5.11,1.1591,0.8726,0.82795,0.172667,0.5263,1.0368,0.031,0.0534,7.45155,2.1959,4.7367,9.3312,0.50762,1.554,0.102994,0.202896,-0.09990215301513672,0.398,0.288348,0.297044,0.677168,7.5978,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0352882,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoryi Jimenez,703600.0,sa3018031,sa3018031
CHC,Cubs,0.0352,0.0628,0.0,1.0,0.0,0.0,,1.0,5.123,1.1728,0.8721,0.82589,0.164889,0.4903,1.0534,0.0311,0.0481,7.43301,2.2262,4.4127,9.4806,0.465445,1.484,0.0957056,0.205622,-0.1099160686135292,0.423007,0.291632,0.299411,0.678626,7.60259,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0353396,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Alberto Chala,816407.0,sa3023824,sa3023824
BAL,Orioles,0.0352,0.0627,0.0,1.0,0.0,0.0,,1.0,5.11,1.151,0.8698,0.82538,0.172556,0.5336,1.0395,0.031,0.0577,7.42842,2.1905,4.8024,9.3555,0.513324,1.553,0.104423,0.203425,-0.09900195151567459,0.395994,0.286832,0.295903,0.677657,7.60276,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0353414,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Elías Moscoso,800445.0,sa3019159,sa3019159
CHC,Cubs,0.0352,0.0628,0.0,1.0,0.0,0.0,,1.0,5.115,1.1595,0.8734,0.82859,0.171556,0.5251,1.0424,0.031,0.0545,7.45731,2.2019,4.7259,9.3816,0.503741,1.544,0.102659,0.203793,-0.10113392770290375,0.401012,0.288569,0.297444,0.677211,7.60586,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0353746,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Bryan Landaez,815564.0,sa3022421,sa3022421
CHC,Cubs,0.0291,0.0819,0.0923,0.5663,0.0,0.0,,1.0,5.077,1.1964,0.8835,0.83844,0.180889,0.4661,0.9693,0.0172,0.0505,7.54596,2.1657,4.1949,8.7237,0.480862,1.628,0.0918062,0.19092,-0.09911363571882248,0.40502,0.294883,0.297785,0.670447,7.61389,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0354607,-0.0470323,0.0095,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Saul Siri,814031.0,sa3022047,sa3022047
PHI,Phillies,0.0351,0.0629,0.0,1.0,0.0,0.0,,1.0,5.112,1.1695,0.8772,0.83235,0.173,0.5102,1.0352,0.031,0.0492,7.49115,2.2047,4.5918,9.3168,0.492852,1.557,0.0998044,0.202504,-0.10269953310489655,0.400999,0.290371,0.297961,0.676433,7.61694,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0354934,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Juan Duarte,828326.0,sa3025064,sa3025064
,,0.0357,0.0623,0.0,1.0,0.0,0.0,,1.0,5.163,1.1383,0.8517,0.80602,0.154889,0.525,1.1183,0.0313,0.0548,7.25418,2.2566,4.725,10.0647,0.469463,1.394,0.101685,0.216599,-0.11491380631923676,0.41001,0.285295,0.297102,0.688759,7.61799,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0355047,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Misael Lopez,808211.0,sa3021518,sa3021518
LAD,Dodgers,0.0352,0.0628,0.0,1.0,0.0,0.0,,1.0,5.118,1.1717,0.8731,0.82726,0.167556,0.4886,1.042,0.0311,0.0528,7.44534,2.2137,4.3974,9.378,0.468906,1.508,0.095467,0.203595,-0.10812818259000778,0.416998,0.291236,0.298227,0.677371,7.62056,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0355322,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jecsua Liborius,807403.0,sa3021742,sa3021742
,,0.0356,0.0624,0.0,1.0,0.0,0.0,,1.0,5.149,1.1661,0.8561,0.80998,0.156111,0.4738,1.0861,0.0312,0.0486,7.28982,2.2522,4.2642,9.7749,0.43624,1.405,0.0920179,0.210934,-0.11891628056764603,0.417007,0.290487,0.298426,0.686502,7.62108,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0355378,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Lasorsa,821058.0,sa3024838,sa3024838
NYY,Yankees,0.0362,0.0618,0.0,1.0,0.0,0.0,,1.0,5.136,1.1395,0.8665,0.82219,0.182444,0.5665,1.0556,0.0312,0.0589,7.39971,2.1951,5.0985,9.5004,0.536662,1.642,0.1103,0.20553,-0.09522975981235504,0.394158,0.283352,0.292449,0.684959,7.71741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0355491,-0.0500324,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Hansel Rosario,702873.0,sa3019247,sa3019247
,,0.0352,0.0628,0.0,1.0,0.0,0.0,,1.0,5.128,1.1659,0.8716,0.82553,0.165,0.4957,1.0543,0.0311,0.0577,7.42977,2.2202,4.4613,9.4887,0.47017,1.485,0.0966654,0.205597,-0.10893136262893677,0.421006,0.290314,0.298304,0.677961,7.62474,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.035577,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roman Camacho,815799.0,sa3023108,sa3023108
,,0.0351,0.0629,0.0,1.0,0.0,0.0,,1.0,5.097,1.1957,0.8773,0.83176,0.173444,0.4498,0.9941,0.0309,0.0508,7.48584,2.1898,4.0482,8.9469,0.45247,1.561,0.088248,0.195036,-0.10678829997777939,0.412997,0.295082,0.298133,0.674122,7.62501,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.03558,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marco Patino,805173.0,sa3019537,sa3019537
SDP,Padres,0.0357,0.0623,0.0,1.0,0.0,0.0,,1.0,5.141,1.1555,0.8525,0.80671,0.157778,0.4805,1.0841,0.0312,0.0508,7.26039,2.2396,4.3245,9.7569,0.443225,1.42,0.0934643,0.210873,-0.11740906536579132,0.411008,0.288435,0.296251,0.687122,7.62995,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0356329,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Edwyn Hernandez,826627.0,sa3025028,sa3025028
LAA,Angels,0.0352,0.0627,0.0,1.0,0.0,0.0,,1.0,5.141,1.1461,0.8698,0.82378,0.162889,0.5314,1.0918,0.0312,0.055,7.41402,2.2379,4.7826,9.8262,0.486719,1.466,0.103365,0.212371,-0.10900602489709854,0.417998,0.286941,0.297951,0.680696,7.63029,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0356366,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Rolando Anzola,808074.0,sa3021513,sa3021513
,,0.0351,0.0629,0.0,1.0,0.0,0.0,,1.0,5.11,1.1773,0.8749,0.82931,0.170778,0.4789,1.0271,0.031,0.0507,7.46379,2.2044,4.3101,9.2439,0.466264,1.537,0.0937182,0.200998,-0.10727984458208084,0.411991,0.291975,0.297566,0.676483,7.63085,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0356425,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Johandi Medina,821071.0,sa3024839,sa3024839
BOS,Red Sox,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.181,1.114,0.8504,0.80496,0.153556,0.5717,1.1607,0.0314,0.0545,7.24464,2.2747,5.1453,10.4463,0.492548,1.382,0.110345,0.22403,-0.11368460953235626,0.404005,0.280902,0.296384,0.691501,7.63356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0356716,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jose Golindano,821768.0,sa3024584,sa3024584
,,0.0351,0.0629,0.0,1.0,0.0,0.0,,1.0,5.133,1.1629,0.8757,0.82992,0.166889,0.5118,1.0698,0.0311,0.0488,7.46928,2.2327,4.6062,9.6282,0.478407,1.502,0.0997078,0.208416,-0.10870835930109024,0.413992,0.289682,0.29859,0.678821,7.63689,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0357073,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristofer Soriano,814404.0,sa3021827,sa3021827
,,0.0356,0.0624,0.0,1.0,0.0,0.0,,1.0,5.165,1.1437,0.8559,0.81013,0.155556,0.5183,1.123,0.0313,0.0494,7.29117,2.2667,4.6647,10.107,0.461532,1.4,0.100349,0.217425,-0.11707648634910583,0.409999,0.286455,0.297746,0.688557,7.63796,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0357188,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ledwin Gonzalez,811622.0,sa3022043,sa3022043
ATL,Braves,0.0371,0.0609,0.0,1.0,0.0,0.0,,1.0,5.081,1.1881,0.8748,0.83043,0.175889,0.5243,0.9848,0.0308,0.0488,7.47387,2.1729,4.7187,8.8632,0.532392,1.583,0.103188,0.19382,-0.09063176810741425,0.399034,0.293546,0.302404,0.673758,7.47389,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0357931,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Styven Paez,814230.0,sa3022155,sa3022155
,,0.0306,0.0778,0.0732,0.6562,0.0,0.0,,1.0,5.101,1.198,0.8848,0.83881,0.174889,0.4534,0.9916,0.0202,0.0572,7.54929,2.1896,4.0806,8.9244,0.457241,1.574,0.0888845,0.194393,-0.1055087298154831,0.417994,0.295642,0.298814,0.670933,7.64829,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0358199,-0.0470228,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Jerez,808214.0,sa3021778,sa3021778
SEA,Mariners,1.9249,1.9977,0.0,40.0,0.0,0.6494,,40.0,173.611,37.5625,19.6365,18.0951,4.80444,36.1991,17.5259,1.0123,1.962,4.0714,1.37721,8.1448,3.94333,2.06546,1.081,0.208507,0.100949,0.10755770653486252,0.446331,0.243718,0.289588,0.73305,4.34822,151.7,3.7924999999999995,151.0,3.775,-0.0358224,-0.109896,0.0,0.604823,1.79224,1.89154,6.87,5.74,5.04,4.51,4.06,3.66,3.28,2.88,2.4,5.21,4.91,4.7,4.53,4.38,4.23,4.08,3.9,3.68,999.0,11.0,AL,Troy Taylor,700187.0,31883,31883
,,0.0351,0.0629,0.0,1.0,0.0,0.0,,1.0,5.136,1.1598,0.877,0.83143,0.167556,0.5185,1.0719,0.0312,0.052,7.48287,2.2317,4.6665,9.6471,0.48372,1.508,0.100954,0.208703,-0.10774922370910645,0.411012,0.289076,0.298326,0.678326,7.64806,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.035827,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Weslin De Los Santos,816178.0,sa3024836,sa3024836
,,0.0357,0.0623,0.0,1.0,0.0,0.0,,1.0,5.176,1.1238,0.8529,0.80747,0.154889,0.5503,1.1488,0.0314,0.0519,7.26723,2.2726,4.9527,10.3392,0.479022,1.394,0.106318,0.221947,-0.11562982946634293,0.404996,0.282696,0.296293,0.690598,7.65019,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0358499,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Sosa,800221.0,sa3019140,sa3019140
KCR,Royals,0.0348,0.0632,0.0,1.0,0.0,0.0,,1.0,5.147,1.1941,0.9008,0.85572,0.166333,0.4598,1.0538,0.0312,0.051,7.70148,2.2479,4.1382,9.4842,0.436326,1.497,0.0893336,0.204741,-0.11540703475475311,0.399507,0.295408,0.300863,0.668525,7.69227,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0358684,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jesus Oliveira,815777.0,sa3023051,sa3023051
,,0.0355,0.0625,0.0,1.0,0.0,0.0,,1.0,5.147,1.1562,0.8606,0.81566,0.162778,0.4954,1.0806,0.0312,0.0522,7.34094,2.2368,4.4586,9.7254,0.458449,1.465,0.0962503,0.209948,-0.11369730532169342,0.397004,0.288028,0.296012,0.685048,7.65885,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0359426,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hader Blanco,800301.0,sa3019266,sa3019266
,,0.0356,0.0624,0.0,1.0,0.0,0.0,,1.0,5.155,1.1564,0.8576,0.81195,0.158444,0.4861,1.0925,0.0313,0.0535,7.30755,2.2489,4.3749,9.8325,0.444943,1.426,0.0942968,0.21193,-0.11763336509466171,0.409007,0.288451,0.296617,0.686357,7.66071,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0359626,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Burgos,815197.0,sa3024209,sa3024209
BOS,Red Sox,0.0343,0.0637,0.0,1.0,0.0,0.0,,1.0,5.133,1.2119,0.9164,0.87204,0.181667,0.4789,1.0098,0.0311,0.0544,7.84836,2.2217,4.3101,9.0882,0.474252,1.635,0.0932983,0.196727,-0.10342878848314285,0.394245,0.297852,0.302278,0.663476,7.7316,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0360327,-0.0441463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Gilbel Galvan,821064.0,sa3023835,sa3023835
PIT,Pirates,0.0348,0.0632,0.0,1.0,0.0,0.0,,1.0,5.11,1.1834,0.8872,0.84304,0.179889,0.4939,1.0102,0.031,0.0522,7.58736,2.1936,4.4451,9.0918,0.488913,1.619,0.0966536,0.197691,-0.10103718191385269,0.390005,0.292371,0.297441,0.672793,7.67309,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0360952,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Victor Trejo,816292.0,sa3024218,sa3024218
LAA,Angels,0.035,0.063,0.0,1.0,0.0,0.0,,1.0,5.118,1.18,0.8792,0.83348,0.171111,0.4703,1.0342,0.0311,0.0507,7.50132,2.2142,4.2327,9.3078,0.454748,1.54,0.0918914,0.202071,-0.11017975211143494,0.412996,0.292579,0.297459,0.676071,7.67368,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361015,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Daniel Colina,821088.0,sa3024775,sa3024775
,,0.0349,0.0631,0.0,1.0,0.0,0.0,,1.0,5.11,1.1911,0.8845,0.83946,0.176222,0.4646,1.0087,0.031,0.0512,7.55514,2.1998,4.1814,9.0783,0.460593,1.586,0.0909198,0.197397,-0.10647749900817871,0.404015,0.294091,0.297681,0.673446,7.67653,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.036132,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wali Pierre,800560.0,sa3020968,sa3020968
,,0.0349,0.0631,0.0,1.0,0.0,0.0,,1.0,5.112,1.1861,0.8828,0.8376,0.174667,0.4679,1.0185,0.031,0.0511,7.5384,2.2046,4.2111,9.1665,0.459401,1.572,0.0915297,0.199237,-0.10770734399557114,0.405998,0.293415,0.297495,0.674365,7.6788,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361564,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Eusebio,808221.0,sa3021007,sa3021007
,,0.035,0.063,0.0,1.0,0.0,0.0,,1.0,5.102,1.1836,0.8814,0.83662,0.177667,0.4685,1.008,0.031,0.0498,7.52958,2.1916,4.2165,9.072,0.464782,1.599,0.0918267,0.19757,-0.10574284940958023,0.399001,0.292666,0.296034,0.674364,7.6812,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361821,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Smith,808682.0,sa3021021,sa3021021
,,0.0349,0.0631,0.0,1.0,0.0,0.0,,1.0,5.115,1.1937,0.8852,0.8398,0.174556,0.4565,1.014,0.031,0.0511,7.5582,2.2077,4.1085,9.126,0.450197,1.571,0.0892473,0.19824,-0.10899317264556885,0.409012,0.294748,0.298096,0.673603,7.68666,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362405,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enyerber Rivero,808230.0,sa3022129,sa3022129
STL,Cardinals,0.0297,0.0795,0.0798,0.6248,0.0,0.0,,1.0,5.103,1.1781,0.8879,0.84321,0.180889,0.4939,1.0134,0.0192,0.0498,7.58889,2.1915,4.4451,9.1206,0.487369,1.628,0.0967862,0.198589,-0.10180285573005676,0.396999,0.291623,0.296347,0.672564,7.68849,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362602,-0.0470323,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jarol Baez,808095.0,sa3022010,sa3022010
KCR,Royals,0.0347,0.0633,0.0,1.0,0.0,0.0,,1.0,5.173,1.178,0.9058,0.86114,0.165667,0.4991,1.0942,0.0314,0.0521,7.75026,2.2722,4.4919,9.8478,0.456132,1.491,0.0964817,0.211521,-0.1150396391749382,0.392524,0.292547,0.301116,0.669716,7.7295,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362677,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Sthiven Benitez,821823.0,sa3024889,sa3024889
,,0.035,0.0629,0.0,1.0,0.0,0.0,,1.0,5.176,1.1684,0.8776,0.8297,0.153667,0.4851,1.1187,0.0314,0.0569,7.4673,2.2871,4.3659,10.0683,0.433628,1.383,0.093721,0.216132,-0.12241113185882568,0.448005,0.292071,0.301857,0.680272,7.6894,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362699,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frederic Frias,806698.0,sa3021480,sa3021480
CHC,Cubs,0.0355,0.0625,0.0,1.0,0.0,0.0,,1.0,5.192,1.1168,0.8599,0.81499,0.157556,0.5755,1.1654,0.0315,0.0539,7.33491,2.2822,5.1795,10.4886,0.493822,1.418,0.110844,0.224461,-0.11361711472272873,0.393994,0.281119,0.296096,0.689894,7.69026,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0362791,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jeremy Guzman,816408.0,sa3024223,sa3024223
,,0.035,0.063,0.0,1.0,0.0,0.0,,1.0,5.147,1.1726,0.8802,0.83366,0.164111,0.4808,1.0787,0.0312,0.0509,7.50294,2.2513,4.3272,9.7083,0.445722,1.477,0.0934136,0.209578,-0.11616475135087967,0.426,0.29188,0.299034,0.678244,7.69578,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363382,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gustavo Meneses,815199.0,sa3024523,sa3024523
,,0.0348,0.0631,0.0,1.0,0.0,0.0,,1.0,5.12,1.1887,0.8856,0.84033,0.174667,0.4652,1.0183,0.0311,0.056,7.56297,2.207,4.1868,9.1647,0.45684,1.572,0.0908594,0.198887,-0.10802736133337021,0.407009,0.293818,0.297734,0.673336,7.6983,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363652,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johan Zapata,809332.0,sa3022039,sa3022039
MIA,Marlins,0.0349,0.0631,0.0,1.0,0.0,0.0,,1.0,5.141,1.1732,0.8837,0.83791,0.169222,0.4918,1.0646,0.0312,0.0512,7.54119,2.2378,4.4262,9.5814,0.461958,1.523,0.0956623,0.20708,-0.11141800880432129,0.412995,0.291464,0.298432,0.676749,7.69883,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363708,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Richard Jimenez,814841.0,sa3022335,sa3022335
,,0.0356,0.0624,0.0,1.0,0.0,0.0,,1.0,5.195,1.1311,0.8547,0.808,0.149444,0.522,1.1664,0.0315,0.0562,7.272,2.2975,4.698,10.4976,0.447531,1.345,0.100481,0.224524,-0.1240423247218132,0.423009,0.28474,0.297385,0.690904,7.70171,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0364017,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Cruz,808053.0,sa3021768,sa3021768
CHC,Cubs,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.063,1.165,0.8649,0.82032,0.177333,0.4961,0.9904,0.0307,0.0521,7.38288,2.1554,4.4649,8.9136,0.500909,1.596,0.0979854,0.195615,-0.09762986749410629,0.40028,0.289765,0.295084,0.67667,7.57577,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364022,-0.0476288,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jhon Rosario,823351.0,sa3023698,sa3023698
ARI,Diamondbacks,0.0307,0.0769,0.0686,0.6776,0.0,0.0,,1.0,5.134,1.1796,0.8875,0.84123,0.170333,0.4812,1.0545,0.021,0.0511,7.57107,2.2341,4.3308,9.4905,0.45633,1.533,0.0937281,0.205395,-0.11166730523109436,0.420974,0.292821,0.298877,0.674773,7.70387,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364248,-0.0470323,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Modesto Vargas,821048.0,sa3024243,sa3024243
ATH,Athletics,0.0349,0.0631,0.0,1.0,0.0,0.0,,1.0,5.131,1.166,0.8822,0.83717,0.173111,0.5013,1.0538,0.0311,0.0532,7.53453,2.2198,4.5117,9.4842,0.475707,1.558,0.0977002,0.205379,-0.10767882317304611,0.402001,0.289761,0.296421,0.676429,7.70398,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.036426,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Roberto Urdaneta,807992.0,sa3021504,sa3021504
NYM,Mets,0.0328,0.0695,0.0312,0.8532,0.0,0.0,,1.0,5.113,1.191,0.8881,0.84301,0.177556,0.4645,1.0004,0.0264,0.0633,7.58709,2.1914,4.1805,9.0036,0.464314,1.598,0.0908469,0.195658,-0.10481125116348267,0.405001,0.294125,0.297438,0.670828,7.70546,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364418,-0.0470323,0.0033,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Yoralbert Cadiz,814257.0,sa3021822,sa3021822
DET,Tigers,0.0349,0.0631,0.0,1.0,0.0,0.0,,1.0,5.128,1.1756,0.885,0.83992,0.174,0.4886,1.0375,0.0311,0.0577,7.55928,2.2131,4.3974,9.3375,0.47094,1.566,0.0952808,0.202321,-0.10703979432582855,0.402991,0.29151,0.297193,0.674334,7.70554,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364427,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Andres Ramos,805679.0,sa3019761,sa3019761
,,0.0349,0.063,0.0,1.0,0.0,0.0,,1.0,5.12,1.1751,0.882,0.83697,0.174667,0.4798,1.0235,0.0311,0.063,7.53273,2.1986,4.3182,9.2115,0.468784,1.572,0.0937109,0.199902,-0.10619140416383743,0.403,0.291335,0.296071,0.673774,7.7057,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364444,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Sanchez,806885.0,sa3024198,sa3024198
NYM,Mets,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.163,1.156,0.8632,0.81783,0.160333,0.4865,1.0946,0.0313,0.0588,7.36047,2.2506,4.3785,9.8514,0.444455,1.443,0.0942282,0.212009,-0.11778035014867783,0.403996,0.288308,0.296086,0.684753,7.70667,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364548,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Anthony Reynoso,824917.0,sa3025398,sa3025398
,,0.0348,0.0632,0.0,1.0,0.0,0.0,,1.0,5.105,1.1928,0.8885,0.84416,0.181667,0.4646,0.9937,0.031,0.053,7.59744,2.1865,4.1814,8.9433,0.467546,1.635,0.0910088,0.194652,-0.1036434918642044,0.391993,0.293916,0.296343,0.671785,7.7077,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364659,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Guerra,800127.0,sa3019578,sa3019578
