Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,0.0405,0.0576,0.0,1.0,0.0,0.0,,1.0,4.596,1.0918,0.6567,0.61651,0.16,0.6732,0.5618,0.0279,0.0422,5.54859,1.6536,6.0588,5.0562,1.19829,1.44,0.146475,0.122237,0.024238474667072296,0.40339,0.273497,0.294985,0.697328,5.68074,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153552,-0.0496004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Logan McGuire,695661.0,sa3037620,sa3037620
,,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.684,1.0816,0.6392,0.59411,0.127889,0.616,0.69,0.0284,0.0444,5.34699,1.7716,5.544,6.21,0.892754,1.151,0.131512,0.14731,-0.01579846441745758,0.463985,0.273851,0.297504,0.711058,5.76889,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153708,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bodi Rascon,686938.0,sa3011849,sa3011849
ATH,Athletics,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.677,1.0903,0.6735,0.63254,0.154667,0.6619,0.6563,0.0284,0.0482,5.69286,1.7466,5.9571,5.9067,1.00853,1.392,0.141522,0.140325,0.0011973381042480469,0.400645,0.274462,0.296468,0.701342,5.9355,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153716,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jack Mahoney,680823.0,sa3068674,sa3068674
NYY,Yankees,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.589,1.0721,0.6536,0.61609,0.180889,0.7093,0.5477,0.0278,0.0413,5.54481,1.6198,6.3837,4.9293,1.29505,1.628,0.154565,0.119351,0.03521464765071869,0.36389,0.268025,0.28658,0.707033,5.83509,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153736,-0.049937,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chris Kean,815454.0,sa3023576,sa3023576
MIL,Brewers,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.746,0.9777,0.6419,0.59803,0.125,0.8472,0.8333,0.0288,0.0669,5.38227,1.811,7.6248,7.4997,1.01668,1.125,0.178508,0.175579,0.0029287785291671753,0.453453,0.254225,0.296736,0.714609,5.76634,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153835,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Yerlin Rodriguez,693750.0,sa3015362,sa3015362
,,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.677,1.047,0.649,0.60855,0.145889,0.7367,0.6911,0.0284,0.0462,5.47695,1.7381,6.6303,6.2199,1.06598,1.313,0.157515,0.147766,0.009749829769134521,0.395995,0.265756,0.294759,0.710041,5.77019,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153852,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Armando Vasquez,684848.0,sa3018283,sa3018283
,,0.0422,0.0619,0.0453,0.7873,0.0,0.0,,1.0,4.618,1.1012,0.6512,0.61005,0.153889,0.6155,0.58,0.0219,0.0424,5.49045,1.6812,5.5395,5.22,1.06121,1.385,0.133283,0.125595,0.007687300443649292,0.404999,0.275603,0.29363,0.702709,5.77189,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015404,-0.0470323,0.0139,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,C.J. Mayhue,687839.0,sa3020175,sa3020175
MIL,Brewers,0.0413,0.0569,0.0,1.0,0.0,0.0,,1.0,4.664,1.0573,0.6604,0.61916,0.150222,0.7362,0.6656,0.0283,0.052,5.57244,1.7229,6.6258,5.9904,1.10607,1.352,0.157847,0.14271,0.015137210488319397,0.416765,0.267915,0.296433,0.702438,5.76843,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154066,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Miles Langhorne,695680.0,sa3067063,sa3067063
,,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.63,1.0931,0.6682,0.62807,0.159222,0.6762,0.5997,0.0281,0.0407,5.65263,1.6928,6.0858,5.3973,1.12756,1.433,0.146048,0.129525,0.01652267575263977,0.397,0.273987,0.296076,0.697059,5.77383,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154253,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jackson Leath,687760.0,sa3018239,sa3018239
,,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.61,1.1155,0.6654,0.62442,0.159111,0.6148,0.5473,0.028,0.0531,5.61978,1.6628,5.5332,4.9257,1.12333,1.432,0.133362,0.11872,0.014642082154750824,0.410991,0.278207,0.295575,0.692617,5.77518,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154403,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Hickey,806277.0,sa3020236,sa3020236
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.69,1.0495,0.6639,0.62227,0.144111,0.7504,0.7081,0.0285,0.0481,5.60043,1.7576,6.7536,6.3729,1.05974,1.297,0.16,0.150981,0.00901918113231659,0.417003,0.26679,0.297895,0.702962,5.77638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154536,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ian Foggo,689303.0,sa3017611,sa3017611
TEX,Rangers,0.0417,0.0565,0.0,1.0,0.0,0.0,,1.0,4.695,0.9981,0.6585,0.6188,0.151333,0.8268,0.7491,0.0285,0.0543,5.5692,1.7472,7.4412,6.7419,1.10372,1.362,0.176102,0.159553,0.016549497842788696,0.384573,0.256475,0.290639,0.709097,5.85907,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154583,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Victor Simeon,686807.0,sa3011677,sa3011677
PIT,Pirates,0.0399,0.0582,0.0,1.0,0.0,0.0,,1.0,4.617,1.0766,0.6482,0.61039,0.157222,0.6598,0.5888,0.028,0.0413,5.49351,1.6654,5.9382,5.2992,1.12058,1.415,0.142907,0.127529,0.0153779536485672,0.353353,0.270034,0.290036,0.703804,5.74973,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015468,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Inmer Lobo,800308.0,sa3019151,sa3019151
,,0.0412,0.057,0.0,1.0,0.0,0.0,,1.0,4.649,1.093,0.6678,0.62635,0.152111,0.6682,0.6237,0.0282,0.0435,5.63715,1.7167,6.0138,5.6133,1.07135,1.369,0.14373,0.134158,0.009571954607963562,0.415995,0.274499,0.297609,0.697525,5.77778,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154691,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tim Elliott,669651.0,sa1169632,sa1169632
COL,Rockies,0.0378,0.0603,0.0,1.0,0.0,0.0,,1.0,4.757,1.1652,0.7518,0.70943,0.167,0.6846,0.6668,0.0289,0.057,6.38487,1.832,6.1614,6.0012,1.02669,1.503,0.143914,0.140172,0.0037418603897094727,0.426093,0.288902,0.313742,0.675885,6.10834,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154811,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Hunter Mann,815065.0,sa3023231,sa3023231
,,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.636,1.0975,0.6658,0.62467,0.154444,0.651,0.5828,0.0281,0.0638,5.62203,1.6803,5.859,5.2452,1.11702,1.39,0.140423,0.125712,0.014710962772369385,0.414006,0.275104,0.29619,0.692928,5.78071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155015,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Augusto Calderon,680601.0,sa3006406,sa3006406
ATH,Athletics,0.0411,0.0636,0.0488,0.7708,0.0,0.0,,1.0,4.654,1.1667,0.698,0.65392,0.157111,0.5413,0.5707,0.0216,0.047,5.88528,1.7374,4.8717,5.1363,0.948484,1.414,0.116309,0.122626,-0.006317146122455597,0.449394,0.289052,0.302463,0.684967,5.94808,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155081,-0.0450323,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Aidan Layton,828502.0,sa3067073,sa3067073
BAL,Orioles,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.664,1.1207,0.6702,0.62585,0.144778,0.6395,0.6276,0.0283,0.0458,5.63265,1.7483,5.7555,5.6484,1.01896,1.303,0.137114,0.134563,0.002551451325416565,0.462616,0.280835,0.304374,0.697523,5.75845,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155201,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Hayden Nierman,805988.0,sa3020573,sa3020573
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.666,1.0298,0.6466,0.60765,0.151778,0.7641,0.6867,0.0283,0.0477,5.46885,1.7165,6.8769,6.1803,1.11271,1.366,0.163759,0.147171,0.01658809185028076,0.373003,0.261929,0.291148,0.711364,5.78325,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155295,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Benony Robles,678840.0,sa3006135,sa3006135
DET,Tigers,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.701,1.0759,0.6472,0.60417,0.132444,0.6517,0.6909,0.0285,0.0454,5.43753,1.7668,5.8653,6.2181,0.943262,1.192,0.13863,0.146969,-0.008338645100593567,0.428338,0.27137,0.296632,0.70799,5.76241,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155506,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jorger Petri,800423.0,sa3018855,sa3018855
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.643,1.0758,0.6638,0.62329,0.155111,0.6909,0.6214,0.0282,0.0508,5.60961,1.6972,6.2181,5.5926,1.11184,1.396,0.148805,0.133836,0.014968767762184143,0.402994,0.270928,0.29464,0.698222,5.78638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155641,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Mendez,695996.0,sa3015336,sa3015336
TEX,Rangers,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.742,0.9752,0.6597,0.6191,0.142444,0.8801,0.8272,0.0288,0.0535,5.5719,1.8024,7.9209,7.4448,1.06395,1.282,0.185597,0.174441,0.011155635118484497,0.394912,0.252557,0.293352,0.712861,5.86881,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155651,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Adrian Rodriguez,689583.0,sa3015385,sa3015385
,,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.649,1.0589,0.6651,0.62574,0.157889,0.7364,0.6427,0.0282,0.0481,5.63166,1.7016,6.6276,5.7843,1.14579,1.421,0.1584,0.138245,0.020154878497123718,0.384999,0.267521,0.294072,0.700075,5.78729,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155742,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Osiel Rodriguez,682640.0,sa3009991,sa3009991
COL,Rockies,0.0383,0.0598,0.0,1.0,0.0,0.0,,1.0,4.728,1.157,0.7375,0.69786,0.176778,0.6859,0.6418,0.0287,0.0436,6.28074,1.7988,6.1731,5.7762,1.06871,1.591,0.145072,0.135744,0.009327396750450134,0.380631,0.286202,0.308253,0.684131,6.11765,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155891,-0.0344398,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Austin Emener,815305.0,sa3022799,sa3022799
,,0.0412,0.06,0.0232,0.8912,0.0,0.0,,1.0,4.604,1.099,0.6678,0.6285,0.166444,0.6585,0.5555,0.0249,0.0471,5.6565,1.6545,5.9265,4.9995,1.18542,1.498,0.143028,0.120656,0.02237185835838318,0.385992,0.274654,0.293584,0.694137,5.78971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015601,-0.0470323,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Wynne,688011.0,sa3017492,sa3017492
HOU,Astros,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.636,1.0816,0.673,0.63202,0.159,0.7037,0.6251,0.0281,0.0455,5.68818,1.7067,6.3333,5.6259,1.12574,1.431,0.15179,0.134836,0.016954272985458374,0.413166,0.272759,0.297354,0.696516,5.80654,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156202,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Serrano,805431.0,sa3019597,sa3019597
SDP,Padres,0.0432,0.0604,0.0412,0.8062,0.0,0.0,,1.0,4.675,1.0067,0.6287,0.58732,0.139556,0.7787,0.722,0.0227,0.0607,5.28588,1.7287,7.0083,6.498,1.07853,1.256,0.166567,0.154438,0.01212833821773529,0.414217,0.258639,0.291571,0.717396,5.74006,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015622,-0.0496816,0.0126,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Braian Salazar,800317.0,sa3019741,sa3019741
,,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.649,1.0863,0.6695,0.62881,0.155333,0.686,0.6263,0.0282,0.0439,5.65929,1.7126,6.174,5.6367,1.09532,1.398,0.147559,0.134717,0.012841477990150452,0.404,0.273022,0.296726,0.697664,5.79307,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156381,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leam Mendez,801461.0,sa3019432,sa3019432
WSN,Nationals,0.04,0.0609,0.0209,0.9019,0.0,0.0,,1.0,4.674,1.0527,0.6516,0.61019,0.144333,0.6857,0.6975,0.0255,0.0442,5.49171,1.7502,6.1713,6.2775,0.983082,1.299,0.146705,0.14923,-0.0025245994329452515,0.407366,0.267706,0.292807,0.709629,5.86517,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156464,-0.0455291,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Merritt Beeker,701726.0,sa3025506,sa3025506
ATL,Braves,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.589,1.1974,0.6698,0.62591,0.152444,0.4984,0.4533,0.0278,0.0606,5.63319,1.6507,4.4856,4.0797,1.09949,1.372,0.108608,0.0987797,0.009827852249145508,0.458969,0.293833,0.305163,0.682471,5.66181,4.800000000000001,4.800000000000001,5.0,5.0,-0.0156479,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Rob Griswold,700375.0,sa3018118,sa3018118
,,0.0413,0.0687,0.0877,0.5877,0.0,0.0,,1.0,4.547,1.1209,0.6709,0.63361,0.184444,0.633,0.4649,0.0159,0.0443,5.70249,1.5858,5.697,4.1841,1.36158,1.66,0.139213,0.102243,0.03696943074464798,0.358019,0.277602,0.290793,0.68915,5.79451,6.800000000000001,6.800000000000001,7.0,7.0,-0.0156541,-0.0470323,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jared Poland,680764.0,sa3020252,sa3020252
CHW,White Sox,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.706,1.0555,0.6758,0.63428,0.156,0.7171,0.724,0.0286,0.0446,5.70852,1.7795,6.4539,6.516,0.99047,1.404,0.15238,0.153846,-0.001466214656829834,0.411748,0.26807,0.293542,0.707001,6.03474,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156812,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Kevin Davis,806112.0,sa3067311,sa3067311
COL,Rockies,2.2754,2.8264,0.0,52.0,0.0,6.3503,,52.0,229.479,55.9277,30.4054,28.4252,7.63822,44.1036,20.4957,1.3925,2.6062,4.91975,1.46968,7.63332,3.54733,2.15185,1.322,0.19219,0.0893141,0.10287606716156006,0.435132,0.270998,0.31228,0.700108,4.6812,183.79999999999998,3.5346153846153845,199.0,3.826923076923077,-0.0156824,0.120943,0.0,0.654543,1.67407,1.79748,7.62,6.59,5.93,5.42,4.98,4.58,4.18,3.77,3.25,6.12,5.8,5.57,5.39,5.22,5.06,4.89,4.71,4.46,999.0,19.0,NL,RJ Petit,696275.0,sa3017848,sa3017848
WSN,Nationals,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.645,1.0619,0.6662,0.62631,0.156667,0.6931,0.6471,0.0282,0.0478,5.63679,1.709,6.2379,5.8239,1.07109,1.41,0.149214,0.139311,0.009903132915496826,0.392355,0.268829,0.291979,0.700022,5.8703,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157031,-0.0455291,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Brendan Collins,701975.0,sa3017549,sa3017549
,,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.682,1.0836,0.6671,0.6241,0.142556,0.6728,0.6671,0.0284,0.0519,5.6169,1.7507,6.0552,6.0039,1.00854,1.283,0.143699,0.142482,0.0012174248695373535,0.438009,0.273429,0.298968,0.698591,5.79976,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015712,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marcus Olivarez,701868.0,sa3020478,sa3020478
SEA,Mariners,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.575,1.0405,0.6102,0.5685,0.142556,0.6936,0.5736,0.0278,0.0575,5.1165,1.6141,6.2424,5.1624,1.20921,1.283,0.151607,0.125377,0.026229500770568848,0.430922,0.263825,0.288938,0.70971,5.49446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157204,-0.0554623,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Gleiner Diaz,699695.0,sa3015501,sa3015501
,,0.0413,0.0569,0.0,1.0,0.0,0.0,,1.0,4.677,1.0695,0.6646,0.62251,0.145222,0.6974,0.6606,0.0284,0.0635,5.60259,1.7301,6.2766,5.9454,1.05571,1.307,0.149113,0.141244,0.007868289947509766,0.426012,0.270561,0.297169,0.69787,5.80053,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157205,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Wegielnik,814716.0,sa3023540,sa3023540
KCR,Royals,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.726,1.0946,0.6828,0.63884,0.131778,0.655,0.715,0.0287,0.052,5.74956,1.8096,5.895,6.435,0.916084,1.186,0.138595,0.151291,-0.012695729732513428,0.445017,0.276484,0.303517,0.693368,5.83925,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157224,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Yimi Presinal,800580.0,sa3019169,sa3019169
,,0.0413,0.0686,0.087,0.591,0.0,0.0,,1.0,4.629,1.1099,0.6717,0.62956,0.156333,0.6276,0.575,0.0162,0.0545,5.66604,1.6849,5.6484,5.175,1.09148,1.407,0.13558,0.124217,0.01136314868927002,0.425033,0.27751,0.296547,0.691117,5.80077,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157232,-0.0470323,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Devers,678843.0,sa3005694,sa3005694
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.701,1.0525,0.6459,0.60298,0.134778,0.6974,0.7128,0.0285,0.0569,5.42682,1.7653,6.2766,6.4152,0.978395,1.213,0.148351,0.151627,-0.0032759159803390503,0.43199,0.267723,0.296123,0.710004,5.80155,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157318,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franklin De La Paz,674221.0,sa3002811,sa3002811
,,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.655,1.0909,0.6655,0.62317,0.148333,0.6518,0.6342,0.0282,0.0465,5.60853,1.7251,5.8662,5.7078,1.02775,1.335,0.140021,0.136241,0.0037808865308761597,0.427997,0.274489,0.296949,0.698284,5.80197,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157365,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Arejula,700728.0,sa3016619,sa3016619
SEA,Mariners,0.0428,0.0582,0.0219,0.8969,0.0,0.0,,1.0,4.566,1.0873,0.6134,0.56897,0.137222,0.5922,0.5412,0.0247,0.0465,5.12073,1.6285,5.3298,4.8708,1.09424,1.235,0.129698,0.118528,0.01116950809955597,0.46728,0.273308,0.292433,0.706703,5.49773,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157581,-0.0554623,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Aneury Lora,699699.0,sa3019365,sa3019365
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.724,1.0336,0.6596,0.61633,0.133556,0.7564,0.7494,0.0287,0.0666,5.54697,1.783,6.8076,6.7446,1.00934,1.202,0.160119,0.158637,0.0014817863702774048,0.442009,0.264483,0.298221,0.703875,5.80656,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157872,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Shears,808632.0,sa3020823,sa3020823
ATH,Athletics,0.0421,0.0561,0.0,1.0,0.0,0.0,,1.0,4.737,1.0389,0.6682,0.62604,0.142222,0.7427,0.7771,0.0287,0.0484,5.63436,1.816,6.6843,6.9939,0.955733,1.28,0.156787,0.164049,-0.007261991500854492,0.414699,0.265601,0.296268,0.709882,5.97513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157917,-0.0450226,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Riley Huge,803314.0,sa3034253,sa3034253
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.721,1.0298,0.6431,0.59989,0.130667,0.7378,0.7606,0.0286,0.0557,5.39901,1.7904,6.6402,6.8454,0.970024,1.176,0.15628,0.16111,-0.004829481244087219,0.434998,0.263733,0.296134,0.713732,5.8071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157932,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Shoemaker,692248.0,sa3017888,sa3017888
ARI,Diamondbacks,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.684,1.109,0.6662,0.62184,0.127111,0.6667,0.6553,0.0284,0.0527,5.59656,1.7643,6.0003,5.8977,1.0174,1.144,0.142336,0.139902,0.0024338066577911377,0.46237,0.278924,0.308558,0.69222,5.57818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158103,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Dawson Brown,804502.0,sa3027812,sa3027812
ARI,Diamondbacks,0.0443,0.0663,0.093,0.563,0.0,0.0,,1.0,4.708,1.0991,0.6524,0.6062,0.116333,0.6639,0.6971,0.0157,0.0558,5.4558,1.7962,5.9751,6.2739,0.952374,1.047,0.141015,0.148067,-0.007051825523376465,0.484387,0.277894,0.309546,0.700286,5.57837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158124,-0.045308,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Grayson Hitt,694491.0,sa3025020,sa3025020
,,0.0413,0.0653,0.0626,0.7056,0.0,0.0,,1.0,4.65,1.0956,0.6717,0.62943,0.152444,0.6566,0.6214,0.0197,0.0471,5.66487,1.717,5.9094,5.5926,1.05665,1.372,0.141204,0.133634,0.007569894194602966,0.424996,0.275173,0.297295,0.695208,5.80921,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158165,-0.0470323,0.0179,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adel Dilone,693715.0,sa3018798,sa3018798
MIN,Twins,0.0402,0.0579,0.0,1.0,0.0,0.0,,1.0,4.682,1.1395,0.6825,0.63876,0.143222,0.582,0.6121,0.0284,0.0525,5.74884,1.7516,5.238,5.5089,0.950825,1.289,0.124306,0.130735,-0.006428875029087067,0.446899,0.283641,0.30262,0.689258,5.82683,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158172,-0.0474349,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Yehizon Sanchez,691315.0,sa3011574,sa3011574
,,0.0414,0.0598,0.0232,0.8912,0.0,0.0,,1.0,4.716,1.0208,0.6589,0.61617,0.137,0.7782,0.7667,0.0254,0.0504,5.54553,1.7875,7.0038,6.9003,1.015,1.233,0.165013,0.162574,0.0024385005235671997,0.43001,0.261817,0.296209,0.707276,5.81104,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158367,-0.0470323,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Jimenez,683639.0,sa3008711,sa3008711
TOR,Blue Jays,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.649,1.1043,0.6766,0.6361,0.164333,0.6678,0.5887,0.0282,0.049,5.7249,1.693,6.0102,5.2983,1.13436,1.479,0.143644,0.126629,0.017014414072036743,0.40015,0.275297,0.295664,0.694768,5.84897,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158572,-0.049477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Nate LaRue,687039.0,sa3022883,sa3022883
TOR,Blue Jays,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.61,1.0854,0.6643,0.62523,0.171444,0.6681,0.5513,0.028,0.0568,5.62707,1.6367,6.0129,4.9617,1.21186,1.543,0.144924,0.119588,0.02533622831106186,0.381147,0.271221,0.289011,0.696224,5.85201,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158903,-0.049477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Irv Carter,691774.0,sa3019239,sa3019239
TBR,Rays,0.0402,0.0579,0.0,1.0,0.0,0.0,,1.0,4.673,1.1551,0.6901,0.64562,0.156111,0.5896,0.5895,0.0284,0.0552,5.81058,1.7446,5.3064,5.3055,1.00017,1.405,0.126172,0.12615,2.1398067474365234e-05,0.462867,0.286746,0.30433,0.691002,5.91948,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158972,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jonalbert Rumbol,820880.0,sa3023619,sa3023619
