Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0389,0.0591,0.0,1.0,0.0,0.0,,1.0,4.843,1.0739,0.7379,0.69578,0.158111,0.693,0.8406,0.0294,0.0471,6.26202,1.9145,6.237,7.5654,0.824411,1.423,0.143093,0.17357,-0.03047698736190796,0.393992,0.271509,0.295017,0.69492,6.46768,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0230429,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Melvin Cuevas,827284.0,sa3023704,sa3023704
LAD,Dodgers,0.0405,0.0576,0.0,1.0,0.0,0.0,,1.0,4.817,1.107,0.7598,0.7183,0.183111,0.6517,0.7782,0.0292,0.0527,6.4647,1.8852,5.8653,7.0038,0.837445,1.648,0.135292,0.161553,-0.02626115083694458,0.392761,0.277715,0.293178,0.690919,6.70488,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0230529,-0.0461189,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jose Cabrera,820872.0,sa3024078,sa3024078
LAA,Angels,0.0368,0.0613,0.0,1.0,0.0,0.0,,1.0,4.785,1.1279,0.7577,0.71706,0.184444,0.616,0.7106,0.029,0.0633,6.45354,1.8385,5.544,6.3954,0.866873,1.66,0.128736,0.148506,-0.019770130515098572,0.378893,0.281195,0.293851,0.68393,6.62261,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0230556,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,German Fajardo,690455.0,sa3023035,sa3023035
,,0.0388,0.0593,0.0,1.0,0.0,0.0,,1.0,4.815,1.1285,0.7433,0.70008,0.160222,0.5874,0.7584,0.0292,0.0507,6.30072,1.8869,5.2866,6.8256,0.774525,1.442,0.121994,0.157508,-0.035514019429683685,0.414009,0.281709,0.297175,0.687843,6.47053,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023074,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Owen Sharts,680714.0,sa3019236,sa3019236
CHW,White Sox,0.037,0.0611,0.0,1.0,0.0,0.0,,1.0,4.861,1.1035,0.7577,0.71553,0.171778,0.6377,0.8346,0.0295,0.0456,6.43977,1.9381,5.7393,7.5114,0.764079,1.546,0.131187,0.171693,-0.04050604999065399,0.394494,0.277206,0.293796,0.69533,6.73345,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0231231,-0.0474387,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Marco Barrios,816256.0,sa3023820,sa3023820
LAA,Angels,0.0387,0.0658,0.0468,0.7798,0.0,0.0,,1.0,4.84,1.0928,0.7281,0.68563,0.155,0.6367,0.8078,0.0228,0.0584,6.17067,1.9006,5.7303,7.2702,0.78819,1.395,0.13155,0.166901,-0.0353512316942215,0.397004,0.275001,0.294711,0.696424,6.47534,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0231265,-0.0470228,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Nicolo Pinazzi,695950.0,sa3015335,sa3015335
,,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.796,1.1246,0.7441,0.7025,0.168667,0.6015,0.73,0.0291,0.0542,6.3225,1.8546,5.4135,6.57,0.823973,1.518,0.125417,0.15221,-0.026793166995048523,0.390993,0.280323,0.294893,0.686143,6.4774,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0231491,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesse Wainscott,703040.0,sa3023415,sa3023415
,,0.0381,0.0633,0.0244,0.8854,0.0,0.0,,1.0,4.783,1.1449,0.7465,0.70435,0.170444,0.5637,0.6981,0.0256,0.0531,6.33915,1.843,5.0733,6.2829,0.807477,1.534,0.117855,0.145954,-0.028099507093429565,0.398993,0.283967,0.295499,0.683442,6.47711,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0231558,-0.0470323,0.005,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Francis Hernandez,692569.0,sa3016223,sa3016223
NYM,Mets,0.0404,0.0577,0.0,1.0,0.0,0.0,,1.0,4.81,1.0984,0.7158,0.67131,0.149222,0.5928,0.7817,0.0292,0.0551,6.04179,1.8801,5.3352,7.0353,0.758347,1.343,0.123243,0.162516,-0.03927234560251236,0.43516,0.276452,0.293756,0.69669,6.39983,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0231671,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Estarlin Escalante,805076.0,sa3018906,sa3018906
,,0.038,0.0644,0.0314,0.8524,0.0,0.0,,1.0,4.791,1.1391,0.7479,0.70558,0.169,0.5786,0.7161,0.0247,0.052,6.35022,1.8552,5.2074,6.4449,0.807988,1.521,0.120768,0.149468,-0.028699643909931183,0.400012,0.283154,0.296187,0.68411,6.47924,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0231692,-0.0470228,0.0067,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhonny Felix,688913.0,sa3017641,sa3017641
LAD,Dodgers,0.0404,0.0577,0.0,1.0,0.0,0.0,,1.0,4.794,1.1606,0.764,0.72088,0.183444,0.5425,0.7091,0.0291,0.0512,6.48792,1.8697,4.8825,6.3819,0.765054,1.651,0.113162,0.147914,-0.0347517654299736,0.417039,0.287726,0.295413,0.685545,6.71581,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0231692,-0.0461189,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Dilan Figueredo,700310.0,sa3019555,sa3019555
CHW,White Sox,0.0371,0.0609,0.0,1.0,0.0,0.0,,1.0,4.921,1.0797,0.7526,0.7079,0.152444,0.6618,0.9189,0.0299,0.0641,6.3711,1.9986,5.9562,8.2701,0.720209,1.372,0.134485,0.18673,-0.05224546790122986,0.432019,0.274175,0.29684,0.69797,6.74231,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0232171,-0.0474387,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Madison Jeffrey,686700.0,sa3018206,sa3018206
,,0.0386,0.0595,0.0,1.0,0.0,0.0,,1.0,4.824,1.1273,0.7492,0.70663,0.162889,0.6071,0.7619,0.0293,0.0543,6.35967,1.8892,5.4639,6.8571,0.796824,1.466,0.12585,0.157939,-0.032089561223983765,0.403997,0.281277,0.297859,0.686269,6.48709,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023255,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Foggo,695252.0,sa3020948,sa3020948
,,0.0386,0.0594,0.0,1.0,0.0,0.0,,1.0,4.822,1.1203,0.7479,0.70562,0.163889,0.6169,0.7712,0.0293,0.0484,6.35058,1.8915,5.5521,6.9408,0.799922,1.475,0.127934,0.159934,-0.031999170780181885,0.398992,0.279907,0.296874,0.688064,6.49069,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0232943,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Cable,668871.0,sa3016935,sa3016935
CHC,Cubs,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.778,1.1167,0.7286,0.68499,0.158333,0.5932,0.7486,0.029,0.0442,6.16491,1.8653,5.3388,6.7374,0.792413,1.425,0.124152,0.156676,-0.03252406418323517,0.422935,0.280212,0.296372,0.691578,6.38547,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0233043,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,David Bracho,803425.0,sa3019080,sa3019080
CHW,White Sox,0.034,0.075,0.0798,0.6248,0.0,0.0,,1.0,4.775,1.1615,0.763,0.72178,0.192778,0.529,0.6669,0.0178,0.056,6.49602,1.8284,4.761,6.0021,0.793222,1.735,0.110785,0.139665,-0.02887958288192749,0.384565,0.286641,0.290879,0.683601,6.75195,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0233388,-0.0474578,0.0155,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Gabriel Rodriguez,700421.0,sa3016784,sa3016784
,,0.0381,0.0645,0.0325,0.8475,0.0,0.0,,1.0,4.872,1.097,0.7422,0.697,0.146111,0.6364,0.8526,0.0249,0.0592,6.273,1.9496,5.7276,7.6734,0.746423,1.315,0.130624,0.175,-0.04437601566314697,0.44,0.277006,0.299239,0.691902,6.49718,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0233652,-0.0470228,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luigi Hernandez,699011.0,sa3016022,sa3016022
HOU,Astros,0.0379,0.0713,0.0819,0.6149,0.0,0.0,,1.0,4.761,1.1431,0.7576,0.7155,0.180444,0.5921,0.6914,0.0175,0.0471,6.4395,1.8345,5.3289,6.2226,0.856378,1.624,0.124365,0.145222,-0.020856961607933044,0.400505,0.284176,0.296206,0.680773,6.51221,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0233945,-0.0484269,0.0167,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,David Landeta,805399.0,sa3019523,sa3019523
,,0.0384,0.0661,0.0461,0.7831,0.0,0.0,,1.0,4.813,1.0697,0.7272,0.68753,0.168778,0.6807,0.7992,0.0227,0.0449,6.18777,1.8689,6.1263,7.1928,0.851727,1.519,0.141429,0.16605,-0.024620816111564636,0.351998,0.269521,0.288811,0.699309,6.50015,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0233976,-0.0470228,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Steve Hajjar,680727.0,sa3018177,sa3018177
,,0.0385,0.0596,0.0,1.0,0.0,0.0,,1.0,4.794,1.1468,0.7514,0.70974,0.171556,0.5713,0.7075,0.0291,0.0519,6.38766,1.8543,5.1417,6.3675,0.807491,1.544,0.11917,0.14758,-0.028410494327545166,0.392006,0.284241,0.29627,0.683282,6.50096,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234065,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Ulloa,689982.0,sa3010836,sa3010836
,,0.0386,0.0595,0.0,1.0,0.0,0.0,,1.0,4.824,1.1324,0.7493,0.70613,0.161556,0.5882,0.77,0.0293,0.0443,6.35517,1.9024,5.2938,6.93,0.763896,1.454,0.121932,0.159619,-0.03768656402826309,0.410997,0.282415,0.29781,0.687916,6.50186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234163,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Valencio,672950.0,sa3005257,sa3005257
,,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.864,1.1093,0.7323,0.68877,0.149111,0.6061,0.8304,0.0295,0.0508,6.19893,1.9397,5.4549,7.4736,0.729889,1.342,0.124609,0.170724,-0.04611431062221527,0.412006,0.278523,0.297494,0.697538,6.50498,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234504,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Chasse,805989.0,sa3020266,sa3020266
TEX,Rangers,1.5236,1.6151,0.0,32.0,0.0,0.6629,,32.0,141.093,29.3191,16.4836,15.2685,3.86844,31.2573,17.3782,0.8562,1.579,4.29427,1.45929,8.79112,4.88762,1.79865,1.088,0.221537,0.123168,0.09836843609809875,0.429723,0.240053,0.292502,0.731895,4.53035,121.20000000000002,3.7875000000000005,117.0,3.65625,-0.0234752,0.03287,0.0,0.621889,2.04091,2.13356,7.39,6.09,5.3,4.71,4.21,3.77,3.35,2.91,2.4,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,744.1199951171875,13.0,AL,Emiliano Teodo,693713.0,sa3015158,sa3015158
,,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,4.85,1.1363,0.7575,0.71514,0.156667,0.5991,0.7858,0.0294,0.0479,6.43626,1.9221,5.3919,7.0722,0.762408,1.41,0.123526,0.162021,-0.03849484771490097,0.395494,0.282922,0.300452,0.683946,6.4747,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234843,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Danny Carrion,815051.0,sa3023214,sa3023214
CHC,Cubs,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.798,1.102,0.7273,0.6832,0.153333,0.6127,0.7849,0.0291,0.0481,6.1488,1.8869,5.5143,7.0641,0.780609,1.38,0.127699,0.163589,-0.03588995337486267,0.42996,0.277932,0.296554,0.693444,6.40207,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234891,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Adam Stone,688636.0,sa3020944,sa3020944
,,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.829,1.1171,0.7449,0.70159,0.159444,0.6028,0.7886,0.0293,0.047,6.31431,1.9057,5.4252,7.0974,0.764393,1.435,0.124829,0.163305,-0.0384758859872818,0.41201,0.279737,0.296382,0.689935,6.50911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234956,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Fernández,801261.0,sa3018346,sa3018346
HOU,Astros,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.815,1.1531,0.7555,0.71041,0.160111,0.5516,0.7578,0.0292,0.0457,6.39369,1.9109,4.9644,6.8202,0.727897,1.441,0.114559,0.157383,-0.042824506759643555,0.443248,0.287449,0.300925,0.684988,6.52388,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0235125,-0.0484173,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ben Petschke,814386.0,sa3023452,sa3023452
TBR,Rays,0.0375,0.0606,0.0,1.0,0.0,0.0,,1.0,4.803,1.1597,0.7632,0.72015,0.180111,0.5716,0.714,0.0291,0.0506,6.48135,1.8737,5.1444,6.426,0.80056,1.621,0.119009,0.148657,-0.029648125171661377,0.413701,0.287168,0.298047,0.684841,6.62718,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0235139,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Moises Palma,800457.0,sa3019162,sa3019162
,,0.0379,0.0636,0.0254,0.8804,0.0,0.0,,1.0,4.828,1.1248,0.7523,0.70954,0.163667,0.6119,0.7773,0.0257,0.0465,6.38586,1.9021,5.5071,6.9957,0.787212,1.473,0.12674,0.160998,-0.03425849974155426,0.403995,0.280905,0.29769,0.687282,6.5104,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0235195,-0.0470323,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chandler Arnold,688837.0,sa3020446,sa3020446
CLE,Guardians,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.843,1.0544,0.7335,0.69193,0.158889,0.7427,0.8444,0.0294,0.0563,6.22737,1.8988,6.6843,7.5996,0.879559,1.43,0.153355,0.174355,-0.020999372005462646,0.387681,0.267458,0.294507,0.695139,6.41739,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023525,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Raudy Rivera,811623.0,sa3021813,sa3021813
LAD,Dodgers,0.04,0.0614,0.0242,0.8862,0.0,0.0,,1.0,4.772,1.1398,0.764,0.72305,0.196222,0.5854,0.7009,0.0256,0.0436,6.50745,1.8407,5.2686,6.3081,0.835212,1.766,0.122674,0.146878,-0.024203702807426453,0.383817,0.283004,0.2907,0.687553,6.74873,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0235291,-0.0461284,0.0045,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jhonny Jimenez,699075.0,sa3016506,sa3016506
,,0.0387,0.0594,0.0,1.0,0.0,0.0,,1.0,4.824,1.1363,0.7469,0.70294,0.158444,0.5631,0.767,0.0293,0.0486,6.32646,1.9033,5.0679,6.903,0.734159,1.426,0.116729,0.158997,-0.042267829179763794,0.423006,0.28348,0.297505,0.687728,6.51551,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0235655,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eris Rodríguez,694038.0,sa3017859,sa3017859
,,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.854,1.0776,0.7438,0.70159,0.158889,0.6855,0.8511,0.0295,0.0455,6.31431,1.9287,6.1695,7.6599,0.805428,1.43,0.141224,0.17534,-0.034116193652153015,0.394004,0.2723,0.29512,0.694445,6.51949,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0236089,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Starlyn Pichardo,702786.0,sa3016774,sa3016774
SDP,Padres,0.0392,0.0589,0.0,1.0,0.0,0.0,,1.0,4.819,1.1024,0.7313,0.68796,0.158,0.6245,0.7963,0.0292,0.0468,6.19164,1.8987,5.6205,7.1667,0.784252,1.422,0.129591,0.165242,-0.03565056622028351,0.416797,0.277271,0.295735,0.695917,6.46944,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0237214,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Mario Zabala,683336.0,sa3023061,sa3023061
,,0.0386,0.0595,0.0,1.0,0.0,0.0,,1.0,4.883,1.0979,0.7486,0.70429,0.149111,0.6481,0.8613,0.0296,0.0573,6.33861,1.9592,5.8329,7.7517,0.752467,1.342,0.132726,0.176387,-0.043661683797836304,0.426988,0.27694,0.299568,0.691596,6.53318,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0237583,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manny Ramirez,677669.0,sa3004833,sa3004833
,,0.0386,0.0595,0.0,1.0,0.0,0.0,,1.0,4.838,1.1383,0.7494,0.70494,0.155778,0.5587,0.7797,0.0294,0.0512,6.34446,1.918,5.0283,7.0173,0.716558,1.402,0.115482,0.161162,-0.045680031180381775,0.430002,0.284071,0.298401,0.687448,6.53555,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0237842,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Denis Reguillo,800228.0,sa3019535,sa3019535
WSN,Nationals,0.034,0.0754,0.083,0.61,0.0,0.0,,1.0,4.822,1.1196,0.7577,0.71492,0.166444,0.5923,0.777,0.0176,0.055,6.43428,1.8966,5.3307,6.993,0.762291,1.498,0.122833,0.161136,-0.03830361366271973,0.403376,0.280602,0.29498,0.684609,6.61031,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0237892,-0.0455008,0.0174,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Cesar Rojas,700291.0,sa3019244,sa3019244
,,0.039,0.059,0.0,1.0,0.0,0.0,,1.0,4.871,1.0952,0.7353,0.69256,0.152556,0.6362,0.8488,0.0296,0.049,6.23304,1.944,5.7258,7.6392,0.749529,1.373,0.13061,0.174256,-0.04364606738090515,0.396997,0.275647,0.296015,0.6985,6.53936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0238258,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Butler,701563.0,sa3021727,sa3021727
,,0.0365,0.075,0.0975,0.5415,0.0,0.0,,1.0,4.759,1.1421,0.7533,0.71245,0.183333,0.5701,0.6738,0.0153,0.048,6.41205,1.8159,5.1309,6.0642,0.846097,1.65,0.119794,0.141584,-0.021790288388729095,0.377005,0.282894,0.291972,0.681489,6.54367,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0238729,-0.0470228,0.0206,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Lopez,806882.0,sa3021485,sa3021485
WSN,Nationals,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,4.871,1.0812,0.7485,0.70504,0.153222,0.6462,0.8781,0.0296,0.05,6.34536,1.9593,5.8158,7.9029,0.735907,1.379,0.132663,0.180271,-0.04760830104351044,0.41137,0.274214,0.295207,0.693952,6.61893,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023883,-0.0455008,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Ryan Minckler,828514.0,sa3038123,sa3038123
CHC,Cubs,0.0393,0.0588,0.0,1.0,0.0,0.0,,1.0,4.773,1.1092,0.7329,0.69088,0.166667,0.6097,0.7286,0.029,0.0566,6.21792,1.8378,5.4873,6.5574,0.83681,1.5,0.127739,0.15265,-0.024910956621170044,0.399881,0.278148,0.293493,0.68864,6.438,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0238889,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Yoendris Gonzalez,803248.0,sa3020334,sa3020334
HOU,Astros,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.78,1.1055,0.753,0.71276,0.182111,0.6518,0.7314,0.029,0.0551,6.41484,1.8369,5.8662,6.5826,0.891168,1.639,0.13636,0.153013,-0.01665271818637848,0.371419,0.276825,0.29225,0.685169,6.55848,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023901,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Francisco Frias,814374.0,sa3022278,sa3022278
NYM,Mets,0.0398,0.0619,0.0265,0.8755,0.0,0.0,,1.0,4.812,1.0906,0.7254,0.68223,0.158111,0.6183,0.7906,0.0255,0.0478,6.14007,1.8812,5.5647,7.1154,0.782064,1.423,0.128491,0.164298,-0.035806313157081604,0.411814,0.274461,0.291659,0.69633,6.46918,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239308,-0.0496207,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Christian Rodriguez,815184.0,sa3022360,sa3022360
SDP,Padres,0.0392,0.0589,0.0,1.0,0.0,0.0,,1.0,4.803,1.1114,0.732,0.68914,0.162667,0.6006,0.7645,0.0291,0.0493,6.20226,1.8759,5.4054,6.8805,0.785612,1.464,0.125047,0.159171,-0.03412450850009918,0.410866,0.278602,0.294096,0.694044,6.49,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239484,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Miguel Valdez,808895.0,sa3021025,sa3021025
,,0.0386,0.0594,0.0,1.0,0.0,0.0,,1.0,4.81,1.1222,0.7474,0.70525,0.167556,0.5876,0.7523,0.0292,0.0519,6.34725,1.8745,5.2884,6.7707,0.781071,1.508,0.122162,0.156403,-0.034241169691085815,0.395983,0.280144,0.293679,0.687289,6.55076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239502,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Scarlyn Lebron,700277.0,sa3016277,sa3016277
STL,Cardinals,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.801,1.1124,0.7249,0.68225,0.155556,0.5966,0.7559,0.0291,0.0471,6.14025,1.8683,5.3694,6.8031,0.789258,1.4,0.124266,0.157446,-0.0331805944442749,0.403704,0.278239,0.294791,0.69275,6.37316,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239543,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Giovanni Vargas,808133.0,sa3021515,sa3021515
SEA,Mariners,0.04,0.058,0.0,1.0,0.0,0.0,,1.0,4.773,1.0798,0.6919,0.64772,0.146778,0.6269,0.7448,0.029,0.0631,5.82948,1.8246,5.6421,6.7032,0.841703,1.321,0.131343,0.156044,-0.024701446294784546,0.435916,0.272326,0.292353,0.699581,6.21315,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239646,-0.0554812,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Yeury Tatiz,677650.0,sa3005812,sa3005812
,,0.0386,0.0595,0.0,1.0,0.0,0.0,,1.0,4.773,1.138,0.7496,0.70913,0.179556,0.5679,0.691,0.029,0.0493,6.38217,1.829,5.1111,6.219,0.821852,1.616,0.118982,0.144773,-0.025790899991989136,0.37299,0.282193,0.291742,0.684194,6.55446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239906,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emerson Talavera,695360.0,sa3016005,sa3016005
LAA,Angels,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,4.89,1.1091,0.7664,0.72169,0.159,0.6372,0.8827,0.0297,0.045,6.49521,1.9918,5.7348,7.9443,0.721876,1.431,0.130307,0.180511,-0.050204500555992126,0.429601,0.279913,0.300085,0.692629,6.71084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239949,-0.0465521,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Gage Boehm,814515.0,sa3025305,sa3025305
CLE,Guardians,0.0377,0.0603,0.0,1.0,0.0,0.0,,1.0,4.847,1.1245,0.7412,0.69569,0.148333,0.5892,0.7943,0.0294,0.0641,6.26121,1.9188,5.3028,7.1487,0.741785,1.335,0.12156,0.163875,-0.042314834892749786,0.449199,0.281929,0.30026,0.688199,6.46027,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023998,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Sean Heppner,692174.0,sa3025375,sa3025375
,,0.039,0.059,0.0,1.0,0.0,0.0,,1.0,4.888,1.1103,0.735,0.69034,0.144,0.5927,0.8565,0.0297,0.0555,6.21306,1.9668,5.3343,7.7085,0.692002,1.296,0.121256,0.175225,-0.05396891385316849,0.426994,0.279251,0.298305,0.697825,6.55774,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240264,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Osbriel Mogollon,800304.0,sa3019150,sa3019150
NYY,Yankees,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.824,1.1098,0.7452,0.70395,0.180778,0.6344,0.7594,0.0293,0.0473,6.33555,1.8692,5.7096,6.8346,0.835396,1.627,0.131509,0.157421,-0.025912106037139893,0.382343,0.276255,0.290127,0.695497,6.63655,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240377,-0.0499752,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cole Zaffiro,813866.0,sa3066024,sa3066024
BAL,Orioles,0.0398,0.0583,0.0,1.0,0.0,0.0,,1.0,4.833,1.1321,0.756,0.7128,0.167222,0.6281,0.7746,0.0293,0.0514,6.4152,1.9067,5.6529,6.9714,0.81087,1.505,0.129961,0.160273,-0.030312448740005493,0.413959,0.282531,0.300428,0.687975,6.53083,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240388,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Miguel Mesa,800477.0,sa3019066,sa3019066
