Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0428,0.0588,0.0267,0.8747,0.0,0.0,,1.0,4.625,1.0724,0.6362,0.5949,0.143889,0.6884,0.6203,0.0244,0.0418,5.3541,1.6927,6.1956,5.5827,1.10979,1.295,0.148843,0.134119,0.014724329113960266,0.415016,0.27061,0.296591,0.708463,5.61519,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013659,-0.0470228,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Davis,824623.0,sa3029944,sa3029944
PIT,Pirates,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.662,1.0818,0.651,0.6081,0.131667,0.6825,0.6493,0.0283,0.0526,5.4729,1.7311,6.1425,5.8437,1.05113,1.185,0.146396,0.139275,0.007121413946151733,0.440663,0.273175,0.30202,0.698295,5.5875,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136608,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Alexis Torres,800225.0,sa3019375,sa3019375
,,0.0423,0.0607,0.0374,0.8244,0.0,0.0,,1.0,4.626,1.0942,0.6514,0.60826,0.142444,0.66,0.6054,0.023,0.0448,5.47434,1.6996,5.94,5.4486,1.09019,1.282,0.142672,0.130869,0.011802852153778076,0.445979,0.275215,0.299921,0.698717,5.61751,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136748,-0.0470134,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kole Ramage,690945.0,sa3020262,sa3020262
DET,Tigers,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.593,1.1017,0.6428,0.60136,0.147889,0.6159,0.5476,0.0279,0.042,5.41224,1.6493,5.5431,4.9284,1.12473,1.331,0.134095,0.119225,0.014870449900627136,0.417326,0.275191,0.294421,0.697865,5.59469,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136793,-0.0483831,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Carlos Lequerica,701557.0,sa3023081,sa3023081
ATH,Athletics,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.608,1.13,0.6715,0.62947,0.157778,0.5997,0.5501,0.028,0.0482,5.66523,1.6801,5.3973,4.9509,1.09017,1.42,0.130143,0.119379,0.010763876140117645,0.429339,0.281817,0.298941,0.691195,5.78175,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137101,-0.0450419,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Alejandro Manzano,703835.0,sa3019125,sa3019125
CIN,Reds,0.0398,0.0716,0.0979,0.5399,0.0,0.0,,1.0,4.623,1.069,0.6817,0.64259,0.181222,0.7717,0.5815,0.0147,0.0693,5.78331,1.6505,6.9453,5.2335,1.32709,1.631,0.166926,0.125784,0.04114212095737457,0.391155,0.26912,0.294036,0.693591,5.90002,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137178,-0.0417901,0.025,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Hunter Parks,688609.0,sa3017640,sa3017640
NYM,Mets,0.0448,0.0564,0.0233,0.8903,0.0,0.0,,1.0,4.612,0.9989,0.6195,0.57933,0.144,0.7973,0.664,0.0248,0.0484,5.21397,1.6629,7.1757,5.976,1.20075,1.296,0.172875,0.143972,0.02890285849571228,0.404815,0.256154,0.288984,0.714022,5.54974,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137436,-0.0496301,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Cristofer Gomez,805684.0,sa3019567,sa3019567
,,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.643,1.063,0.6346,0.59306,0.139778,0.7005,0.6449,0.0282,0.0468,5.33754,1.7079,6.3045,5.8041,1.08621,1.258,0.150872,0.138897,0.011975005269050598,0.419001,0.269025,0.296758,0.709755,5.62635,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137727,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Didier Vargas,672551.0,sa3002981,sa3002981
PHI,Phillies,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.619,1.0439,0.6437,0.60455,0.158778,0.74,0.6397,0.028,0.0423,5.44095,1.6836,6.66,5.7573,1.15679,1.429,0.160208,0.138493,0.02171465754508972,0.384966,0.265151,0.291329,0.711621,5.76525,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137914,-0.0442083,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Kevin Warunek,825100.0,sa3044815,sa3044815
CIN,Reds,0.0406,0.0625,0.0372,0.8252,0.0,0.0,,1.0,4.592,1.0722,0.6658,0.62895,0.188778,0.7483,0.5607,0.0228,0.0442,5.66055,1.6329,6.7347,5.0463,1.33458,1.699,0.162957,0.122104,0.04085366427898407,0.35287,0.268917,0.289645,0.706629,5.90735,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137953,-0.0417901,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Bryce Hubbart,687114.0,sa3020323,sa3020323
,,0.0422,0.0594,0.0267,0.8747,0.0,0.0,,1.0,4.55,1.0937,0.6491,0.61079,0.168111,0.6691,0.5066,0.024,0.042,5.49711,1.6003,6.0219,4.5594,1.32077,1.513,0.147055,0.111341,0.0357142835855484,0.38,0.273329,0.29252,0.696878,5.62818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013803,-0.0470228,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Casey Cobb,690530.0,sa3014868,sa3014868
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.615,1.0647,0.6469,0.60648,0.150444,0.7137,0.6016,0.028,0.0537,5.45832,1.6663,6.4233,5.4144,1.18634,1.354,0.154648,0.130358,0.02429036796092987,0.408988,0.268884,0.295345,0.700292,5.62941,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138067,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Christophersen,808876.0,sa3022493,sa3022493
BAL,Orioles,0.0441,0.0608,0.0509,0.7609,0.0,0.0,,1.0,4.631,1.0569,0.6513,0.60979,0.150111,0.7737,0.6382,0.0212,0.0507,5.48811,1.6951,6.9633,5.7438,1.21232,1.351,0.16707,0.13781,0.029259338974952698,0.427995,0.268106,0.300431,0.702922,5.60588,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138243,-0.0495869,0.0149,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Raimon Gomez,703148.0,sa3017645,sa3017645
,,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.664,1.0661,0.6352,0.59213,0.132556,0.6931,0.6745,0.0283,0.0454,5.32917,1.7406,6.2379,6.0705,1.02758,1.193,0.148606,0.144618,0.003987997770309448,0.440005,0.270302,0.299362,0.710858,5.63186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138338,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jack Patterson,682163.0,sa3007860,sa3007860
,,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.541,1.1275,0.6492,0.60932,0.165222,0.5928,0.4696,0.0276,0.0419,5.48388,1.5971,5.3352,4.2264,1.26235,1.487,0.130544,0.103413,0.027130603790283203,0.402009,0.279811,0.294142,0.694031,5.63193,6.800000000000001,6.800000000000001,7.0,7.0,-0.0138345,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brock Bell,687770.0,sa3011571,sa3011571
CHW,White Sox,0.04,0.058,0.0,1.0,0.0,0.0,,1.0,4.625,1.0992,0.6573,0.61494,0.156444,0.6189,0.5985,0.0281,0.0442,5.53446,1.6977,5.5701,5.3865,1.03409,1.408,0.133816,0.129405,0.004410803318023682,0.43203,0.276021,0.293972,0.703602,5.85921,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138357,-0.0474866,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jake Peppers,811304.0,sa3023008,sa3023008
BOS,Red Sox,0.041,0.0699,0.0949,0.5539,0.0,0.0,,1.0,4.649,1.1491,0.6842,0.63932,0.142333,0.6022,0.5915,0.0153,0.0424,5.75388,1.7406,5.4198,5.3235,1.01809,1.281,0.129533,0.127232,0.0023015588521957397,0.470196,0.286195,0.307826,0.685381,5.68277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138505,-0.0441655,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jose Bello,808366.0,sa3021530,sa3021530
,,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.606,1.1225,0.6527,0.60967,0.145667,0.5998,0.5545,0.028,0.047,5.48703,1.677,5.3982,4.9905,1.0817,1.311,0.130221,0.120386,0.009835004806518555,0.44601,0.28031,0.299731,0.695352,5.6337,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138542,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Jackson,689095.0,sa3018172,sa3018172
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.6,1.0865,0.6483,0.60725,0.151556,0.6676,0.5754,0.0279,0.0459,5.46525,1.6619,6.0084,5.1786,1.16024,1.364,0.14513,0.125087,0.02004346251487732,0.417008,0.273079,0.295911,0.699168,5.63406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138582,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Loper,803182.0,sa3020838,sa3020838
,,0.0426,0.0671,0.0858,0.5968,0.0,0.0,,1.0,4.545,1.1201,0.6509,0.61035,0.163556,0.6005,0.4672,0.0161,0.0574,5.49315,1.5873,5.4045,4.2048,1.28532,1.472,0.132123,0.102794,0.02932891994714737,0.411974,0.278604,0.293748,0.68938,5.63416,6.800000000000001,6.800000000000001,7.0,7.0,-0.0138593,-0.0470134,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mauricio Veliz,692616.0,sa3015959,sa3015959
,,0.0426,0.0622,0.0502,0.7642,0.0,0.0,,1.0,4.662,1.1059,0.6512,0.60493,0.126889,0.6188,0.6425,0.0214,0.0532,5.44437,1.7484,5.5692,5.7825,0.963113,1.142,0.132733,0.137816,-0.0050836652517318726,0.491994,0.278824,0.303983,0.698517,5.63419,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138597,-0.0470134,0.0155,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Steven Fulgencio,683728.0,sa3019427,sa3019427
NYM,Mets,0.0451,0.0583,0.04,0.812,0.0,0.0,,1.0,4.586,1.0412,0.6248,0.58381,0.147778,0.7155,0.6037,0.0225,0.0416,5.25429,1.6449,6.4395,5.4333,1.18519,1.33,0.156018,0.13164,0.02437855303287506,0.416799,0.264217,0.290315,0.709383,5.56115,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138612,-0.0496207,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Brett Banks,688781.0,sa3023097,sa3023097
ARI,Diamondbacks,0.043,0.055,0.0,1.0,0.0,0.0,,1.0,4.623,1.1134,0.6504,0.60718,0.130778,0.6648,0.5865,0.0281,0.0487,5.46462,1.6999,5.9832,5.2785,1.1335,1.177,0.143803,0.126866,0.016937047243118286,0.45281,0.279202,0.307818,0.691912,5.41125,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138838,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Joangel Gonzalez,814544.0,sa3022242,sa3022242
,,0.0433,0.0566,0.0144,0.9324,0.0,0.0,,1.0,4.539,1.119,0.6541,0.6153,0.174333,0.6665,0.4726,0.0256,0.0417,5.5377,1.5916,5.9985,4.2534,1.41028,1.569,0.146839,0.10412,0.04271864891052246,0.3919,0.278033,0.296704,0.695716,5.61137,6.800000000000001,6.800000000000001,7.0,7.0,-0.0138854,-0.0495869,0.0039,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Cooper Chandler,695265.0,sa3020641,sa3020641
COL,Rockies,0.0371,0.0734,0.09,0.577,0.0,0.0,,1.0,4.713,1.2136,0.7348,0.69086,0.161556,0.5923,0.5951,0.0162,0.0415,6.21774,1.8087,5.3307,5.3559,0.995295,1.454,0.125674,0.126268,-0.0005941092967987061,0.446745,0.297714,0.316638,0.6786,5.96056,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139134,-0.0344206,0.0206,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Zack Morris,687253.0,sa3068749,sa3068749
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.591,1.1554,0.6631,0.62166,0.160222,0.5359,0.5104,0.0279,0.041,5.59494,1.6658,4.8231,4.5936,1.04996,1.442,0.116728,0.111174,0.0055543482303619385,0.414284,0.286018,0.297648,0.6956,5.80043,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139134,-0.0450419,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Jack Owen,671116.0,sa3017490,sa3017490
NYM,Mets,0.0444,0.0537,0.0,1.0,0.0,0.0,,1.0,4.658,0.9965,0.6186,0.57585,0.129556,0.7924,0.7292,0.0283,0.048,5.18265,1.7257,7.1316,6.5628,1.08667,1.166,0.170116,0.156548,0.013568058609962463,0.441177,0.256777,0.293001,0.716884,5.56616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139272,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Hunter Hodges,808788.0,sa3025645,sa3025645
SFG,Giants,0.0427,0.0674,0.0891,0.5811,0.0,0.0,,1.0,4.545,1.1407,0.6279,0.58353,0.136889,0.5746,0.46,0.0156,0.047,5.25177,1.6007,5.1714,4.14,1.24913,1.232,0.126425,0.10121,0.02521451562643051,0.470263,0.282491,0.301761,0.690392,5.28649,6.800000000000001,6.800000000000001,7.0,7.0,-0.0139336,-0.0497782,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cale Lansville,695746.0,sa3023176,sa3023176
SEA,Mariners,0.0435,0.0545,0.0,1.0,0.0,0.0,,1.0,4.509,1.0406,0.594,0.55391,0.148333,0.6945,0.5003,0.0274,0.0556,4.98519,1.5409,6.2505,4.5027,1.38817,1.335,0.154025,0.110956,0.04306942969560623,0.41595,0.263236,0.286878,0.710228,5.34217,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139345,-0.0554339,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Pedro Da Costa Lemos,692038.0,sa3016781,sa3016781
NYY,Yankees,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.621,1.0383,0.6428,0.60435,0.165444,0.7843,0.6092,0.028,0.053,5.43915,1.6475,7.0587,5.4828,1.28743,1.489,0.169725,0.131833,0.037892237305641174,0.381346,0.262276,0.290076,0.709595,5.70391,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013961,-0.0499466,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Thomas Balboni Jr.,693647.0,sa3020861,sa3020861
,,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.627,1.0998,0.6526,0.60965,0.142889,0.6431,0.5974,0.0281,0.0498,5.48685,1.6972,5.7879,5.3766,1.0765,1.286,0.138989,0.129112,0.009876817464828491,0.443993,0.276346,0.299614,0.697723,5.64809,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140137,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Geerdes,803177.0,sa3020333,sa3020333
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.619,1.0954,0.6515,0.6093,0.146333,0.6507,0.5814,0.028,0.0568,5.4837,1.6768,5.8563,5.2326,1.1192,1.317,0.140875,0.125871,0.015003249049186707,0.433988,0.275171,0.298096,0.696567,5.65067,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140423,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,William Silva,687222.0,sa3020235,sa3020235
,,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.591,1.087,0.6502,0.60998,0.156556,0.6702,0.5651,0.0279,0.0421,5.48982,1.6521,6.0318,5.0859,1.18598,1.409,0.145981,0.123089,0.02289261668920517,0.403998,0.272855,0.29472,0.699201,5.65156,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140521,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shane Gray,804904.0,sa3020662,sa3020662
,,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.643,1.0546,0.6324,0.59071,0.139556,0.7002,0.6565,0.0282,0.0447,5.31639,1.7111,6.3018,5.9085,1.06657,1.256,0.150808,0.141396,0.009412020444869995,0.419005,0.267543,0.294981,0.711674,5.65256,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140632,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julian Smith,681886.0,sa3010129,sa3010129
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.615,1.0847,0.6543,0.61361,0.152333,0.6877,0.592,0.028,0.0456,5.52249,1.6767,6.1893,5.328,1.16166,1.371,0.149014,0.128277,0.020736724138259888,0.410998,0.272716,0.297181,0.698631,5.65287,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140666,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Garbrick,687885.0,sa3017465,sa3017465
CHW,White Sox,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.625,1.0796,0.6664,0.62749,0.170111,0.702,0.6026,0.0281,0.0437,5.64741,1.6822,6.318,5.4234,1.16495,1.531,0.151784,0.130292,0.021491900086402893,0.383592,0.271345,0.292761,0.703441,5.88148,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140751,-0.0474866,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Clete Hartzog,814161.0,sa3025509,sa3025509
WSN,Nationals,0.0399,0.0601,0.014,0.934,0.0,0.0,,1.0,4.644,1.0898,0.6512,0.60691,0.135,0.6198,0.6298,0.0262,0.0614,5.46219,1.7196,5.5782,5.6682,0.984122,1.215,0.133463,0.135616,-0.002153337001800537,0.463899,0.275703,0.298562,0.698027,5.72414,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140782,-0.0455196,0.004,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Eiker Huizi,678973.0,sa3007842,sa3007842
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.69,0.9819,0.6219,0.5806,0.131889,0.8313,0.7633,0.0285,0.0593,5.2254,1.7452,7.4817,6.8697,1.08909,1.187,0.177249,0.162751,0.01449894905090332,0.41299,0.253891,0.292682,0.719808,5.65489,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140891,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gil Luna,669431.0,sa3017301,sa3017301
,,0.0423,0.0635,0.0568,0.7328,0.0,0.0,,1.0,4.628,1.1339,0.6581,0.61282,0.138222,0.5739,0.5783,0.0204,0.0465,5.51538,1.7122,5.1651,5.2047,0.992391,1.244,0.124006,0.124957,-0.000950738787651062,0.475009,0.283248,0.302539,0.694086,5.65863,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141304,-0.0470134,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Burns,685064.0,sa3018793,sa3018793
SFG,Giants,0.0418,0.0562,0.0,1.0,0.0,0.0,,1.0,4.587,1.0897,0.6229,0.58025,0.133222,0.6747,0.5377,0.0278,0.0573,5.22225,1.6274,6.0723,4.8393,1.25479,1.199,0.14709,0.117223,0.029867030680179596,0.449048,0.272971,0.300394,0.697139,5.30263,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141395,-0.0497969,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ben Peterson,803292.0,sa3067064,sa3067064
,,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.64,1.0753,0.656,0.61455,0.146778,0.7089,0.6331,0.0282,0.0451,5.53095,1.7084,6.3801,5.6979,1.11973,1.321,0.15278,0.136444,0.016336217522621155,0.420002,0.271417,0.298933,0.700241,5.66005,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141462,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Charlie Neuweiler,676597.0,sa3004345,sa3004345
SFG,Giants,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.484,1.1618,0.6214,0.57979,0.153,0.5185,0.368,0.0272,0.0389,5.21811,1.5298,4.6665,3.312,1.40897,1.377,0.115633,0.0820696,0.033563777804374695,0.430932,0.284957,0.296218,0.690483,5.30784,6.800000000000001,6.800000000000001,7.0,7.0,-0.0141596,-0.0497595,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ubert Mejias,811229.0,sa3021562,sa3021562
,,0.043,0.055,0.0,1.0,0.0,0.0,,1.0,4.627,1.0587,0.6468,0.60676,0.161444,0.7401,0.6112,0.0281,0.0454,5.46084,1.6699,6.6609,5.5008,1.2109,1.453,0.159952,0.132094,0.027858227491378784,0.401471,0.266648,0.292375,0.708578,5.72351,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141737,-0.0499466,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Harold Cortijo,676435.0,sa3004588,sa3004588
,,2.0761,2.2386,0.0,44.0,0.0,0.0,,44.0,193.662,43.3486,23.0577,21.3204,5.26533,38.7616,20.4009,1.0456,2.0183,4.361,1.44885,7.92851,4.17291,1.89999,1.077,0.200151,0.105343,0.09480796009302139,0.451,0.253141,0.299359,0.721767,4.45749,164.3,3.7340909090909093,167.0,3.7954545454545454,-0.0141841,-0.00274235,0.0,0.623306,1.75158,1.85918,7.14,6.04,5.36,4.83,4.39,3.99,3.59,3.19,2.7,5.53,5.22,5.01,4.83,4.68,4.52,4.36,4.19,3.95,999.0,-1.0,,Kendall Graveman,608665.0,15514,15514
,,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.643,1.0834,0.6418,0.60007,0.142222,0.6665,0.6234,0.0282,0.048,5.40063,1.7068,5.9985,5.6106,1.06914,1.28,0.143549,0.134267,0.009282782673835754,0.419988,0.272787,0.29757,0.706379,5.66523,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142035,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Maybach,689598.0,sa3025063,sa3025063
COL,Rockies,0.0383,0.0597,0.0,1.0,0.0,0.0,,1.0,4.713,1.1969,0.7454,0.70303,0.169333,0.6426,0.595,0.0286,0.0513,6.32727,1.7919,5.7834,5.355,1.08,1.524,0.136346,0.126247,0.010099723935127258,0.431118,0.294317,0.315711,0.673063,5.99017,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142258,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Francis Rivera,682863.0,sa3009217,sa3009217
MIA,Marlins,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.647,1.029,0.6447,0.60411,0.143333,0.763,0.6626,0.0282,0.0635,5.43699,1.6916,6.867,5.9634,1.15152,1.29,0.164192,0.142587,0.021605342626571655,0.407578,0.26244,0.293796,0.702178,5.65077,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142416,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jake Smith,681977.0,sa3017258,sa3017258
PIT,Pirates,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.666,1.0667,0.6564,0.61506,0.138444,0.7174,0.6661,0.0283,0.0476,5.53554,1.7328,6.4566,5.9949,1.07702,1.246,0.153751,0.142756,0.01099441945552826,0.414572,0.269893,0.29978,0.699425,5.64121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142597,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Franck De La Rosa,692651.0,sa3015964,sa3015964
MIN,Twins,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.64,1.0903,0.6672,0.62707,0.152556,0.6952,0.6107,0.0282,0.0447,5.64363,1.701,6.2568,5.4963,1.13837,1.373,0.149828,0.131616,0.01821121573448181,0.399208,0.273628,0.298945,0.695028,5.69416,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014263,-0.0473487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Nolan Santos,813828.0,sa3023104,sa3023104
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.632,1.1119,0.6535,0.60956,0.140222,0.6089,0.5977,0.0281,0.046,5.48604,1.7096,5.4801,5.3793,1.01874,1.262,0.131455,0.129037,0.0024179667234420776,0.456989,0.27879,0.299977,0.697884,5.67133,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142711,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Fenlong,689181.0,sa3023034,sa3023034
CLE,Guardians,0.0407,0.0601,0.0204,0.9044,0.0,0.0,,1.0,4.572,1.1415,0.6498,0.60626,0.149778,0.5642,0.5,0.025,0.0455,5.45634,1.6415,5.0778,4.5,1.1284,1.348,0.123403,0.109361,0.014041990041732788,0.454222,0.283497,0.299386,0.692619,5.59035,6.800000000000001,6.800000000000001,7.0,7.0,-0.0143147,-0.0495718,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Conner Whittaker,701422.0,sa3045152,sa3045152
LAA,Angels,0.0399,0.0582,0.0,1.0,0.0,0.0,,1.0,4.649,1.0763,0.6679,0.62613,0.154667,0.7092,0.6532,0.0282,0.0436,5.63517,1.7295,6.3828,5.8788,1.08573,1.392,0.152549,0.140503,0.012045621871948242,0.424627,0.272329,0.298424,0.701668,5.8178,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0143336,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Alex Martinez,692624.0,sa3015284,sa3015284
,,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.645,1.0324,0.6527,0.61367,0.153111,0.7918,0.6655,0.0282,0.0467,5.52303,1.6979,7.1262,5.9895,1.18978,1.378,0.170463,0.143272,0.027190521359443665,0.383005,0.26251,0.294284,0.704529,5.67858,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0143515,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matthew Linskey,700048.0,sa3022795,sa3022795
