Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.78,1.0469,0.6721,0.62823,0.135667,0.702,0.8159,0.029,0.0489,5.65407,1.8628,6.318,7.3431,0.8604,1.221,0.146862,0.17069,-0.023828446865081787,0.433136,0.267394,0.296092,0.711772,6.0892,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179547,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Michael Trausch,815301.0,sa3023575,sa3023575
SFG,Giants,0.0415,0.0687,0.0895,0.5795,0.0,0.0,,1.0,4.696,1.0826,0.6426,0.5976,0.126,0.6552,0.6613,0.0161,0.0616,5.3784,1.7439,5.8968,5.9517,0.990776,1.134,0.139523,0.140822,-0.0012989789247512817,0.461695,0.272482,0.299696,0.702584,5.63144,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179575,-0.0498343,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Esmerlin Vinicio,691263.0,sa3014708,sa3014708
,,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.733,1.0431,0.6858,0.64503,0.152444,0.7563,0.7535,0.0287,0.0469,5.80527,1.7966,6.8067,6.7815,1.00372,1.372,0.159793,0.159201,0.0005915910005569458,0.393001,0.265244,0.294543,0.701627,6.00551,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179722,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johnny Ray,687258.0,sa3017273,sa3017273
CHW,White Sox,0.0381,0.06,0.0,1.0,0.0,0.0,,1.0,4.769,1.0987,0.6983,0.65334,0.147111,0.6114,0.7553,0.0289,0.0528,5.88006,1.854,5.5026,6.7977,0.80948,1.324,0.128203,0.158377,-0.030174031853675842,0.454304,0.277386,0.29715,0.701255,6.24908,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179762,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Carlton Perkins,813855.0,sa3022740,sa3022740
CIN,Reds,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.798,1.0774,0.725,0.68198,0.163444,0.745,0.798,0.0291,0.0479,6.13782,1.8754,6.705,7.182,0.933584,1.471,0.155273,0.166319,-0.011046260595321655,0.425069,0.272615,0.300282,0.698661,6.30761,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0180053,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Anyer Laureano,703242.0,sa3019123,sa3019123
CLE,Guardians,0.0397,0.0584,0.0,1.0,0.0,0.0,,1.0,4.71,1.0775,0.6802,0.63699,0.146111,0.685,0.708,0.0286,0.0459,5.73291,1.7855,6.165,6.372,0.967514,1.315,0.145435,0.150318,-0.004883229732513428,0.434127,0.272364,0.298045,0.699139,5.92628,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0180733,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Cam Schuelke,807575.0,sa3025346,sa3025346
WSN,Nationals,0.0387,0.0663,0.0502,0.7642,0.0,0.0,,1.0,4.662,1.1032,0.6798,0.63964,0.163444,0.5894,0.6259,0.0214,0.0425,5.75676,1.7291,5.3046,5.6331,0.941684,1.471,0.126426,0.134256,-0.007829263806343079,0.381337,0.276242,0.28998,0.699404,6.08631,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0180825,-0.0455291,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Peyton Glavine,676385.0,sa3017533,sa3017533
,,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.713,1.0603,0.6744,0.63468,0.156111,0.7038,0.6992,0.0286,0.0546,5.71212,1.7595,6.3342,6.2928,1.00658,1.405,0.149332,0.148356,0.0009760260581970215,0.375004,0.267807,0.291741,0.704179,6.01838,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0181139,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cooper Benson,683148.0,sa3019457,sa3019457
WSN,Nationals,0.0387,0.0594,0.0,1.0,0.0,0.0,,1.0,4.669,1.0994,0.6903,0.64958,0.163444,0.6111,0.643,0.0283,0.0418,5.84622,1.7424,5.4999,5.787,0.950389,1.471,0.130885,0.137717,-0.006832301616668701,0.395365,0.27594,0.291606,0.695108,6.09211,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0181462,-0.0455291,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Merrick Baldo,813707.0,sa3022957,sa3022957
MIN,Twins,0.0397,0.0584,0.0,1.0,0.0,0.0,,1.0,4.733,1.1395,0.713,0.67072,0.154222,0.6147,0.6666,0.0287,0.0427,6.03648,1.8061,5.5323,5.9994,0.922142,1.388,0.129875,0.140841,-0.010965555906295776,0.41528,0.283197,0.302717,0.687403,6.03853,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0181477,-0.0474349,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Will Armbruester,687006.0,sa3067413,sa3067413
MIL,Brewers,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.724,1.066,0.6636,0.62024,0.142667,0.6552,0.7384,0.0287,0.041,5.58216,1.8044,5.8968,6.6456,0.887324,1.284,0.138696,0.156308,-0.017612189054489136,0.429105,0.270243,0.293426,0.710926,6.0176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018157,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Bjorn Johnson,807723.0,sa3023617,sa3023617
KCR,Royals,0.0402,0.0579,0.0,1.0,0.0,0.0,,1.0,4.792,1.094,0.7075,0.66312,0.133,0.6581,0.7912,0.0291,0.0463,5.96808,1.8852,5.9229,7.1208,0.831775,1.197,0.137333,0.165109,-0.02777545154094696,0.44102,0.276647,0.303787,0.693172,6.06044,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0181747,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Nick Conte,694921.0,sa3029280,sa3029280
BOS,Red Sox,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.755,1.1555,0.7205,0.67522,0.143889,0.5735,0.6889,0.0289,0.0508,6.07698,1.8444,5.1615,6.2001,0.832487,1.295,0.12061,0.144879,-0.024269193410873413,0.461599,0.287774,0.306743,0.684072,6.07779,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0181802,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jay Allmer,801829.0,sa3067432,sa3067432
,,0.0402,0.0579,0.0,1.0,0.0,0.0,,1.0,4.717,1.103,0.6959,0.65367,0.153778,0.6493,0.6807,0.0286,0.0496,5.88303,1.7837,5.8437,6.1263,0.953871,1.384,0.137651,0.144308,-0.00665678083896637,0.416002,0.27667,0.298158,0.693568,6.02655,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182038,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Lincoln,669380.0,sa3011130,sa3011130
,,0.0398,0.072,0.1012,0.5242,0.0,0.0,,1.0,4.681,1.0983,0.6988,0.65798,0.166667,0.6667,0.642,0.0146,0.0454,5.92182,1.7403,6.0003,5.778,1.03847,1.5,0.142427,0.13715,0.0052766352891922,0.394001,0.275015,0.294799,0.691123,6.0306,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182485,-0.0470228,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis De La Rosa,682915.0,sa3009778,sa3009778
MIA,Marlins,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.785,1.0343,0.6846,0.64093,0.133778,0.7527,0.8215,0.029,0.0603,5.76837,1.8558,6.7743,7.3935,0.916251,1.204,0.157304,0.171682,-0.014378264546394348,0.435839,0.264988,0.29851,0.701943,6.01425,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182523,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Franklin Sanchez,692845.0,sa3015157,sa3015157
,,0.0379,0.0602,0.0,1.0,0.0,0.0,,1.0,4.739,1.1055,0.7062,0.66385,0.163667,0.6241,0.7032,0.0288,0.0504,5.97465,1.8087,5.6169,6.3288,0.887514,1.473,0.131694,0.148386,-0.016691267490386963,0.415726,0.277387,0.294541,0.697976,6.2754,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182574,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frander Veras,684328.0,sa3008723,sa3008723
ARI,Diamondbacks,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.778,1.0784,0.6809,0.63504,0.117889,0.706,0.7818,0.029,0.0643,5.71536,1.8602,6.354,7.0362,0.903044,1.061,0.147761,0.163625,-0.01586437225341797,0.477385,0.274269,0.309044,0.695688,5.79399,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182796,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Sam Knowlton,681060.0,sa3023467,sa3023467
TEX,Rangers,0.0402,0.0608,0.0214,0.8994,0.0,0.0,,1.0,4.743,1.0656,0.6977,0.65591,0.155667,0.7109,0.7483,0.0258,0.0461,5.90319,1.8139,6.3981,6.7347,0.95002,1.401,0.149884,0.157769,-0.00788530707359314,0.405848,0.269868,0.295238,0.699388,6.1202,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018293,-0.0492813,0.0054,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,William Privette,811316.0,sa3022738,sa3022738
NYY,Yankees,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.728,1.1125,0.6866,0.64229,0.154222,0.6073,0.6839,0.0287,0.043,5.78061,1.7964,5.4657,6.1551,0.887995,1.388,0.128448,0.144649,-0.016201362013816833,0.446177,0.278049,0.295803,0.702188,6.10613,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183228,-0.0499561,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jack Sokol,694662.0,sa3067081,sa3067081
ATH,Athletics,0.0402,0.0612,0.0247,0.8837,0.0,0.0,,1.0,4.761,1.1193,0.7181,0.67369,0.150556,0.6134,0.7322,0.0255,0.0491,6.06321,1.8515,5.5206,6.5898,0.837749,1.355,0.128838,0.153791,-0.024952754378318787,0.44483,0.281252,0.30125,0.690793,6.20946,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183292,-0.0450226,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Richard Fernandez,803370.0,sa3018898,sa3018898
,,0.0403,0.0578,0.0,1.0,0.0,0.0,,1.0,4.73,1.0847,0.6931,0.6506,0.150444,0.6736,0.7188,0.0287,0.046,5.8554,1.8035,6.0624,6.4692,0.937117,1.354,0.14241,0.151966,-0.009556025266647339,0.418011,0.273555,0.297424,0.697103,6.03811,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183312,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Lucas Gordillo,808851.0,sa3021549,sa3021549
BAL,Orioles,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.744,1.0642,0.6744,0.63207,0.147556,0.7193,0.7324,0.0288,0.0668,5.68863,1.7966,6.4737,6.5916,0.982114,1.328,0.151623,0.154384,-0.0027613937854766846,0.419555,0.269773,0.297811,0.705776,6.01236,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183328,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Deivy Cruz,698942.0,sa3016013,sa3016013
SEA,Mariners,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.69,1.0363,0.6185,0.57368,0.125,0.6779,0.7233,0.0285,0.0493,5.16312,1.7596,6.1011,6.5097,0.937232,1.125,0.144542,0.154222,-0.009680166840553284,0.459299,0.264538,0.292599,0.720119,5.72214,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183371,-0.0554623,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jack White,685086.0,sa3023404,sa3023404
TEX,Rangers,0.0409,0.063,0.0428,0.7988,0.0,0.0,,1.0,4.767,1.0704,0.6844,0.64111,0.143889,0.6746,0.7702,0.023,0.0524,5.76999,1.8406,6.0714,6.9318,0.875876,1.295,0.141515,0.161569,-0.020054548978805542,0.423182,0.271372,0.296397,0.705363,6.12429,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183375,-0.0492813,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Angel Anazco,807816.0,sa3021494,sa3021494
CLE,Guardians,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.699,1.1113,0.6862,0.64247,0.148222,0.6204,0.6591,0.0285,0.0517,5.78223,1.7704,5.5836,5.9319,0.941284,1.334,0.132028,0.140264,-0.008235782384872437,0.44317,0.278647,0.299132,0.693715,5.95363,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183774,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Julio Zapata,804971.0,sa3018364,sa3018364
STL,Cardinals,0.0406,0.0611,0.0265,0.8755,0.0,0.0,,1.0,4.677,1.1061,0.6737,0.63138,0.148778,0.618,0.6339,0.0247,0.0472,5.68242,1.74,5.562,5.7051,0.974917,1.339,0.132136,0.135536,-0.0033996254205703735,0.419713,0.276809,0.296465,0.69615,5.87655,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183849,-0.0484487,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Alan Reyes,814085.0,sa3023814,sa3023814
MIN,Twins,0.0402,0.0617,0.0281,0.8681,0.0,0.0,,1.0,4.777,1.1227,0.6979,0.65391,0.138667,0.6088,0.7345,0.0251,0.0464,5.88519,1.8572,5.4792,6.6105,0.828863,1.248,0.127444,0.153758,-0.02631358802318573,0.433399,0.280949,0.302907,0.697086,6.0629,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184155,-0.0474349,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cleiber Maldonado,699283.0,sa3016846,sa3016846
,,0.0403,0.0578,0.0,1.0,0.0,0.0,,1.0,4.717,1.0946,0.6985,0.65688,0.160222,0.6478,0.6772,0.0286,0.0596,5.91192,1.7718,5.8302,6.0948,0.956586,1.442,0.137333,0.143566,-0.006232783198356628,0.406838,0.275011,0.294554,0.693575,6.13283,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184306,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Mailon Felix,829463.0,sa3067089,sa3067089
,,0.04,0.0581,0.0,1.0,0.0,0.0,,1.0,4.662,1.14,0.703,0.66323,0.172556,0.5996,0.5744,0.0283,0.0483,5.96907,1.7144,5.3964,5.1696,1.04387,1.553,0.128614,0.123209,0.005405403673648834,0.383998,0.282227,0.296113,0.686709,6.04726,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184318,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brock Whittlesey,689011.0,sa1172219,sa1172219
,,0.0406,0.065,0.0553,0.7403,0.0,0.0,,1.0,4.723,1.1237,0.6869,0.64339,0.147333,0.5838,0.6735,0.0211,0.0479,5.79051,1.7972,5.2542,6.0615,0.866815,1.326,0.123608,0.1426,-0.018992163240909576,0.428983,0.280813,0.29854,0.697892,6.04707,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184396,-0.0470323,0.0153,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rolando Gutierrez,805114.0,sa3018372,sa3018372
PHI,Phillies,0.0411,0.0622,0.0389,0.8169,0.0,0.0,,1.0,4.754,1.1064,0.6892,0.64399,0.143667,0.5948,0.7302,0.0235,0.0551,5.79591,1.8366,5.3532,6.5718,0.814571,1.293,0.125116,0.153597,-0.028481274843215942,0.453953,0.278781,0.298038,0.701573,6.1691,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184404,-0.0444536,0.0107,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Raymon Rosario,815320.0,sa3022801,sa3022801
,,0.0378,0.0603,0.0,1.0,0.0,0.0,,1.0,4.726,1.0978,0.7085,0.66801,0.172667,0.6505,0.6915,0.0287,0.0465,6.01209,1.7893,5.8545,6.2235,0.940709,1.554,0.137643,0.146318,-0.008675411343574524,0.389541,0.275276,0.292317,0.698387,6.2928,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184433,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Ernesto Jaquez,677656.0,sa3004869,sa3004869
,,0.0408,0.0609,0.0267,0.8747,0.0,0.0,,1.0,4.755,1.1027,0.6796,0.63467,0.136,0.6054,0.74,0.0252,0.0452,5.71203,1.8427,5.4486,6.66,0.818108,1.224,0.127319,0.155626,-0.028307035565376282,0.449006,0.277772,0.299436,0.703928,6.04794,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184492,-0.0470323,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yovannki Pascual,808001.0,sa3022006,sa3022006
,,0.0401,0.058,0.0,1.0,0.0,0.0,,1.0,4.684,1.1377,0.6997,0.6576,0.161333,0.5794,0.6162,0.0284,0.0435,5.9184,1.7539,5.2146,5.5458,0.940279,1.452,0.123698,0.131554,-0.007856518030166626,0.414003,0.282708,0.297349,0.689906,6.05277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184925,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franyelson Rodriguez,692653.0,sa3015456,sa3015456
ARI,Diamondbacks,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.751,1.0673,0.6717,0.62901,0.130444,0.7207,0.7575,0.0288,0.0508,5.66109,1.8248,6.4863,6.8175,0.951419,1.174,0.151694,0.15944,-0.007745727896690369,0.420603,0.270703,0.303037,0.702177,5.81441,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185128,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jake Fitzgibbons,801413.0,sa3022796,sa3022796
,,0.0401,0.058,0.0,1.0,0.0,0.0,,1.0,4.744,1.0688,0.6996,0.65898,0.156222,0.732,0.7281,0.0288,0.0564,5.93082,1.7969,6.588,6.5529,1.00536,1.406,0.1543,0.153478,0.0008220821619033813,0.390997,0.269933,0.297133,0.695291,6.05553,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185228,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Junior Mieses,676322.0,sa3005258,sa3005258
,,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.755,1.0957,0.6824,0.63884,0.141222,0.6328,0.7386,0.0289,0.0451,5.74956,1.8343,5.6952,6.6474,0.856756,1.271,0.133081,0.155331,-0.022250264883041382,0.428,0.275905,0.298528,0.703842,6.05653,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185338,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Timmy Manning,690995.0,sa3023173,sa3023173
,,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.746,1.1053,0.6815,0.63773,0.141111,0.6051,0.7162,0.0288,0.0503,5.73957,1.8215,5.4459,6.4458,0.844876,1.27,0.127497,0.150906,-0.02340918779373169,0.433008,0.277748,0.298207,0.701994,6.05888,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185597,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ruben Salinas,693730.0,sa3014704,sa3014704
DET,Tigers,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.751,1.1193,0.6965,0.65233,0.142111,0.5946,0.7025,0.0288,0.0455,5.87097,1.8218,5.3514,6.3225,0.846406,1.279,0.125153,0.147864,-0.02271100878715515,0.437343,0.279615,0.299174,0.693412,6.03738,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185744,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Logan Berrier,828603.0,sa3067508,sa3067508
DET,Tigers,0.0393,0.0625,0.0274,0.8714,0.0,0.0,,1.0,4.741,1.1042,0.6992,0.65686,0.150111,0.6389,0.6951,0.0251,0.0483,5.91174,1.7993,5.7501,6.2559,0.919148,1.351,0.134761,0.146615,-0.011854052543640137,0.411335,0.276216,0.297355,0.692259,6.03898,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185919,-0.0484022,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Donye Evans,692288.0,sa3023037,sa3023037
,,0.04,0.0581,0.0,1.0,0.0,0.0,,1.0,4.721,1.0944,0.7013,0.66036,0.159444,0.6781,0.6914,0.0286,0.0455,5.94324,1.7858,6.1029,6.2226,0.980764,1.435,0.143635,0.146452,-0.002817198634147644,0.395998,0.274692,0.297136,0.694045,6.06241,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185986,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alan Mundo,678426.0,sa3005688,sa3005688
PHI,Phillies,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.704,1.0778,0.6993,0.65835,0.168,0.6753,0.6815,0.0285,0.0572,5.92515,1.7593,6.0777,6.1335,0.990902,1.512,0.143559,0.144877,-0.001318022608757019,0.399555,0.271808,0.291416,0.695492,6.18464,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185987,-0.0444442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Luis Avila,809701.0,sa3021805,sa3021805
PHI,Phillies,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.744,1.0667,0.6895,0.64807,0.157889,0.69,0.7475,0.0288,0.0457,5.83263,1.8142,6.21,6.7275,0.923077,1.421,0.145447,0.157567,-0.012120574712753296,0.397956,0.269996,0.29289,0.705957,6.18729,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0186275,-0.0444442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Kleyderve Andrade,804694.0,sa3019745,sa3019745
TBR,Rays,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.64,1.1293,0.7093,0.67098,0.193889,0.6455,0.5534,0.0282,0.0493,6.03882,1.6827,5.8095,4.9806,1.16643,1.745,0.139116,0.119267,0.019849151372909546,0.366369,0.279717,0.292507,0.68974,6.17279,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0186372,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Seth Chavez,702060.0,sa3023005,sa3023005
CHW,White Sox,0.0378,0.0603,0.0,1.0,0.0,0.0,,1.0,4.776,1.0712,0.7095,0.66773,0.161778,0.6981,0.7798,0.029,0.0437,6.00957,1.851,6.2829,7.0182,0.89523,1.456,0.146168,0.163275,-0.017106369137763977,0.402816,0.271018,0.294062,0.702673,6.31255,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0186443,-0.0474387,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Ethan Hammerberg,805264.0,sa3019849,sa3019849
SEA,Mariners,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.677,1.0069,0.6381,0.59666,0.143,0.7768,0.7208,0.0284,0.0492,5.36994,1.7277,6.9912,6.4872,1.07769,1.287,0.166089,0.154116,0.011973485350608826,0.411564,0.257717,0.289201,0.713322,5.75054,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0186628,-0.0554623,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Brock Moore,822160.0,sa3025654,sa3025654
STL,Cardinals,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.713,1.0947,0.6725,0.62899,0.139667,0.6289,0.6774,0.0286,0.0588,5.66091,1.7721,5.6601,6.0966,0.928403,1.257,0.133439,0.14373,-0.01029069721698761,0.436693,0.275272,0.297682,0.697465,5.9016,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018667,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Christian Worley,802371.0,sa3045583,sa3045583
ARI,Diamondbacks,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.706,1.1236,0.6917,0.6483,0.140222,0.6268,0.6631,0.0286,0.0451,5.8347,1.7867,5.6412,5.9679,0.945257,1.262,0.133192,0.140905,-0.0077135562896728516,0.435227,0.281055,0.304378,0.688511,5.82903,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0186796,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Alexis Liebano,806536.0,sa3019885,sa3019885
DET,Tigers,0.0397,0.0584,0.0,1.0,0.0,0.0,,1.0,4.744,1.0874,0.6926,0.65046,0.148778,0.6518,0.7034,0.0288,0.0571,5.85414,1.7908,5.8662,6.3306,0.926642,1.339,0.137395,0.148272,-0.010876893997192383,0.407917,0.272976,0.294893,0.69396,6.04715,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0186815,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Thomas Bruss,800798.0,sa3023480,sa3023480
TOR,Blue Jays,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.757,1.1224,0.7039,0.65924,0.149222,0.6113,0.7055,0.0289,0.0473,5.93316,1.8279,5.5017,6.3495,0.866478,1.343,0.128505,0.148308,-0.019802391529083252,0.447174,0.280306,0.300023,0.69426,6.11083,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0187172,-0.0494961,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Diego Dominguez,800435.0,sa3019063,sa3019063
,,0.0402,0.0579,0.0,1.0,0.0,0.0,,1.0,4.73,1.0757,0.6949,0.65343,0.155,0.6889,0.7198,0.0287,0.0474,5.88087,1.7955,6.2001,6.4782,0.957071,1.395,0.145645,0.152178,-0.006532773375511169,0.403005,0.271449,0.2952,0.697244,6.07394,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0187254,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sergio Morillo,677124.0,sa3005196,sa3005196
MIN,Twins,0.0402,0.0579,0.0,1.0,0.0,0.0,,1.0,4.726,1.1335,0.6981,0.65681,0.155,0.5806,0.655,0.0287,0.0462,5.91129,1.7885,5.2254,5.895,0.886412,1.395,0.122852,0.138595,-0.015742681920528412,0.39418,0.281629,0.297489,0.693859,6.09254,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018741,-0.0474349,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Zander Sechrist,801415.0,sa3066527,sa3066527
