Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0444,0.0586,0.0365,0.8285,0.0,0.0,,1.0,4.499,1.0263,0.606,0.56876,0.156444,0.7928,0.5188,0.0225,0.0425,5.11884,1.5451,7.1352,4.6692,1.52814,1.408,0.176217,0.115315,0.060902416706085205,0.377996,0.260634,0.291072,0.708179,5.26721,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00977976,-0.0470134,0.0114,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Jones,669437.0,sa3009984,sa3009984
,,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.604,0.9286,0.5832,0.54521,0.134111,0.9639,0.7275,0.0279,0.0447,4.90689,1.6561,8.6751,6.5475,1.32495,1.207,0.209361,0.158015,0.051346659660339355,0.376992,0.24234,0.290618,0.730687,5.26738,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00978162,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Liam Norris,691005.0,sa3014543,sa3014543
CLE,Guardians,0.0438,0.0572,0.0223,0.8953,0.0,0.0,,1.0,4.514,1.0228,0.5817,0.54169,0.139333,0.7645,0.5305,0.0244,0.0595,4.87521,1.5533,6.8805,4.7745,1.44109,1.254,0.169362,0.117523,0.05183873325586319,0.422366,0.260652,0.292522,0.715341,5.18747,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00979059,-0.0495718,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Adam Tulloch,671969.0,sa3020588,sa3020588
HOU,Astros,0.0457,0.0611,0.0649,0.6949,0.0,0.0,,1.0,4.471,1.0951,0.6156,0.57439,0.154444,0.6594,0.4337,0.0185,0.0531,5.16951,1.5288,5.9346,3.9033,1.52041,1.39,0.147484,0.0970029,0.050480879843235016,0.441827,0.274861,0.296703,0.69573,5.28451,6.800000000000001,6.800000000000001,7.0,7.0,-0.00981949,-0.0484365,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Rhett Kouba,688763.0,sa3017544,sa3017544
WSN,Nationals,0.0424,0.064,0.0618,0.7098,0.0,0.0,,1.0,4.45,1.0423,0.6065,0.57085,0.169333,0.7449,0.4553,0.0189,0.0365,5.13765,1.4976,6.7041,4.0977,1.63606,1.524,0.167393,0.102315,0.06507865339517593,0.356399,0.263327,0.286786,0.706923,5.32207,6.800000000000001,6.800000000000001,7.0,7.0,-0.00982653,-0.0457174,0.0196,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Thomas Schultz,686463.0,sa3022936,sa3022936
,,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.598,1.0519,0.5889,0.54374,0.114,0.6917,0.6349,0.0279,0.0449,4.89366,1.6868,6.2253,5.7141,1.08946,1.026,0.150435,0.138082,0.012353196740150452,0.489,0.268465,0.301333,0.718897,5.27314,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0098458,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cooper McKeehan,801479.0,sa3020183,sa3020183
,,0.046,0.0659,0.1032,0.5152,0.0,0.0,,1.0,4.472,1.0225,0.6058,0.5696,0.164556,0.798,0.4877,0.0134,0.0437,5.1264,1.5102,7.182,4.3893,1.63625,1.481,0.178444,0.109056,0.0693872943520546,0.363996,0.259478,0.28809,0.706661,5.27256,6.800000000000001,6.800000000000001,7.0,7.0,-0.0098494,-0.0470228,0.0339,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Garcia,674114.0,sa3011190,sa3011190
,,0.0456,0.0595,0.0525,0.7535,0.0,0.0,,1.0,4.524,1.0192,0.5935,0.55518,0.147111,0.7831,0.5475,0.0204,0.0504,4.99662,1.5667,7.0479,4.9275,1.43032,1.324,0.173099,0.121021,0.05207780748605728,0.390012,0.259596,0.291095,0.715197,5.27508,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00986749,-0.0470134,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Caleb Wurster,693473.0,sa3016910,sa3016910
,,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.519,1.034,0.5931,0.55506,0.147556,0.7542,0.5153,0.0274,0.0617,4.99554,1.5493,6.7878,4.6377,1.46361,1.328,0.166895,0.11403,0.052865684032440186,0.388996,0.262303,0.29157,0.712135,5.27596,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00987728,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Doxakis,669648.0,sa1115967,sa1115967
,,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.598,1.0253,0.5886,0.54522,0.119778,0.7505,0.6419,0.0279,0.054,4.90698,1.6672,6.7545,5.7771,1.16919,1.078,0.163223,0.139604,0.023618966341018677,0.463984,0.262756,0.298673,0.719301,5.27895,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0099106,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kelvin Bautista,678654.0,sa3006491,sa3006491
,,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.545,1.0012,0.6038,0.56569,0.145778,0.833,0.5835,0.0276,0.0563,5.09121,1.5847,7.497,5.2515,1.42759,1.312,0.183278,0.128383,0.05489547550678253,0.390995,0.256376,0.29231,0.710482,5.28365,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.009963,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eduardo Herrera,672620.0,sa3002702,sa3002702
,,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.448,1.0346,0.5942,0.55891,0.164556,0.7778,0.4351,0.0265,0.0537,5.03019,1.4697,7.0002,3.9159,1.78764,1.481,0.174865,0.0978192,0.07704586535692215,0.358004,0.261315,0.288396,0.706434,5.18516,6.800000000000001,6.800000000000001,7.0,7.0,-0.00997985,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luarbert Arias,678215.0,23811,23811
,,0.0436,0.0544,0.0,1.0,0.0,0.0,,1.0,4.537,1.0454,0.6112,0.57166,0.145444,0.7591,0.5441,0.0275,0.0486,5.14494,1.5895,6.8319,4.8969,1.39515,1.309,0.167313,0.119925,0.04738815128803253,0.410986,0.265041,0.296062,0.705906,5.28581,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00998716,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cameron Junker,669668.0,sa3010365,sa3010365
,,0.0433,0.0547,0.0,1.0,0.0,0.0,,1.0,4.535,1.0622,0.6199,0.58128,0.150667,0.758,0.5207,0.0275,0.0496,5.23152,1.5829,6.822,4.6863,1.45573,1.356,0.167144,0.114818,0.05232636630535126,0.398986,0.267914,0.298273,0.701912,5.2887,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0100194,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kih-Yun Yang,692725.0,sa3011929,sa3011929
MIA,Marlins,0.042,0.0589,0.0218,0.8978,0.0,0.0,,1.0,4.573,1.0395,0.6145,0.57293,0.133111,0.767,0.598,0.0248,0.0494,5.15637,1.6375,6.903,5.382,1.28261,1.198,0.167724,0.130768,0.03695604205131531,0.437175,0.2648,0.299584,0.704961,5.27378,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0100454,-0.0449574,0.0068,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Natanael Polanco,702417.0,sa3016715,sa3016715
,,0.0457,0.065,0.0939,0.5589,0.0,0.0,,1.0,4.402,1.102,0.6112,0.57554,0.180778,0.6583,0.3309,0.0146,0.0433,5.17986,1.4329,5.9247,2.9781,1.98942,1.627,0.149546,0.0751704,0.07437527179718018,0.360011,0.273598,0.2889,0.696467,5.29125,6.800000000000001,6.800000000000001,7.0,7.0,-0.0100477,-0.0470134,0.0313,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edwuin Bencomo,667746.0,sa917763,sa917763
MIA,Marlins,0.0439,0.0665,0.0923,0.5663,0.0,0.0,,1.0,4.536,1.0885,0.6019,0.55866,0.131111,0.6281,0.5101,0.0152,0.0535,5.02794,1.5986,5.6529,4.5909,1.23133,1.18,0.13847,0.112456,0.026014111936092377,0.458225,0.274016,0.297956,0.70436,5.27418,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0100499,-0.0449574,0.0323,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Brayan Mendoza,694207.0,sa3015477,sa3015477
TOR,Blue Jays,0.3874,0.3967,0.0,8.0,0.0,0.6476,,8.0,35.149,9.1259,4.1396,3.76716,0.880889,4.4352,2.5341,0.4139,0.3132,4.23805,1.4575,4.9896,2.85086,1.75021,0.991,0.126183,0.0720959,0.05408690124750137,0.540677,0.282521,0.305534,0.72126,4.52552,26.500000000000007,3.312500000000001,30.0,3.75,-0.0100883,0.00369003,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Josh Fleming,676596.0,20418,20418
SFG,Giants,0.0442,0.0538,0.0,1.0,0.0,0.0,,1.0,4.482,1.0491,0.5766,0.53573,0.131778,0.723,0.4767,0.0272,0.0436,4.82157,1.5258,6.507,4.2903,1.51668,1.186,0.161312,0.106359,0.054953135550022125,0.437488,0.264811,0.295251,0.707666,4.96315,6.800000000000001,6.800000000000001,7.0,7.0,-0.0100952,-0.0496846,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cole Hillier,815779.0,sa3023232,sa3023232
,,0.0452,0.0602,0.0549,0.7419,0.0,0.0,,1.0,4.484,1.0582,0.5978,0.55976,0.156222,0.7058,0.4732,0.0199,0.0416,5.03784,1.5314,6.3522,4.2588,1.49155,1.406,0.157404,0.105531,0.05187332630157471,0.384992,0.266603,0.290288,0.711212,5.29883,6.800000000000001,6.800000000000001,7.0,7.0,-0.0101322,-0.0470134,0.018,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Swiney,676464.0,sa3014542,sa3014542
LAA,Angels,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.585,1.0227,0.6268,0.58724,0.148444,0.8288,0.6299,0.0278,0.0454,5.28516,1.6526,7.4592,5.6691,1.31576,1.336,0.180763,0.137383,0.043380603194236755,0.409162,0.26158,0.298131,0.710005,5.43321,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0101345,-0.0465713,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Najer Victor,695402.0,sa3025330,sa3025330
TEX,Rangers,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.488,1.1206,0.6236,0.58425,0.161444,0.6223,0.393,0.0272,0.0706,5.25825,1.5136,5.6007,3.537,1.58346,1.453,0.138659,0.0875668,0.051091812551021576,0.412108,0.278451,0.295976,0.69122,5.38011,6.800000000000001,6.800000000000001,7.0,7.0,-0.0101806,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Nick Krauth,689242.0,sa3015006,sa3015006
COL,Rockies,0.0403,0.0577,0.0,1.0,0.0,0.0,,1.0,4.636,1.1267,0.6909,0.64978,0.159444,0.7504,0.5887,0.0281,0.0446,5.84802,1.7154,6.7536,5.2983,1.27467,1.435,0.161864,0.126984,0.034879207611083984,0.428097,0.281485,0.312739,0.68658,5.60701,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0101816,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Fidel Ulloa,801842.0,sa3025235,sa3025235
,,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.589,1.0099,0.594,0.55312,0.130444,0.7965,0.6307,0.0278,0.0586,4.97808,1.6406,7.1685,5.6763,1.26288,1.174,0.173567,0.137437,0.03612987697124481,0.425997,0.258969,0.295838,0.717844,5.30581,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0102101,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nathanael Heredia,678975.0,sa3009986,sa3009986
CLE,Guardians,0.0441,0.0682,0.1058,0.5028,0.0,0.0,,1.0,4.448,1.0915,0.6101,0.57051,0.161,0.6765,0.4066,0.0131,0.0436,5.13459,1.4981,6.0885,3.6594,1.6638,1.449,0.152091,0.0914119,0.060678958892822266,0.416758,0.273025,0.294434,0.697729,5.22574,6.800000000000001,6.800000000000001,7.0,7.0,-0.0102116,-0.0495622,0.0356,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Carter Spivey,701053.0,sa3023477,sa3023477
CHC,Cubs,0.0459,0.0622,0.0744,0.6504,0.0,0.0,,1.0,4.461,1.0594,0.6032,0.56409,0.154778,0.716,0.4523,0.0173,0.0504,5.07681,1.5117,6.444,4.0707,1.58302,1.393,0.160502,0.10139,0.0591123104095459,0.412359,0.26764,0.292993,0.701538,5.22335,6.800000000000001,6.800000000000001,7.0,7.0,-0.0102486,-0.047657,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Frankie Scalzo Jr.,700794.0,sa3017724,sa3017724
,,0.0436,0.0544,0.0,1.0,0.0,0.0,,1.0,4.509,1.0628,0.6105,0.57124,0.151556,0.7108,0.4993,0.0274,0.0431,5.14116,1.5621,6.3972,4.4937,1.42359,1.364,0.15764,0.110734,0.04690618813037872,0.406013,0.267937,0.293548,0.70493,5.31096,6.800000000000001,6.800000000000001,7.0,7.0,-0.0102674,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Junior Santos,681744.0,sa3005470,sa3005470
CIN,Reds,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.579,1.0306,0.637,0.59766,0.163889,0.8195,0.6035,0.0278,0.0468,5.37894,1.6341,7.3755,5.4315,1.35791,1.475,0.178969,0.131797,0.04717187583446503,0.405855,0.262326,0.294268,0.709854,5.57759,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0102681,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Irvin Machuca,685829.0,sa3008641,sa3008641
WSN,Nationals,0.0426,0.0588,0.0246,0.8846,0.0,0.0,,1.0,4.516,1.0319,0.597,0.55887,0.149889,0.732,0.5391,0.0242,0.0427,5.02983,1.571,6.588,4.8519,1.35782,1.349,0.16209,0.119376,0.042714789509773254,0.384422,0.26229,0.288965,0.715568,5.36509,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0102953,-0.045708,0.0084,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Pablo Aldonis,692454.0,sa3018289,sa3018289
LAA,Angels,1.1637,1.3843,0.0,26.0,0.0,0.6419,,26.0,113.736,26.685,14.1589,13.1545,3.62844,20.609,9.8098,0.6616,1.8097,4.55349,1.40365,7.13388,3.3957,2.10086,1.256,0.1812,0.0862506,0.09494969248771667,0.439582,0.261319,0.296056,0.710995,4.70476,82.99999999999999,3.1923076923076916,88.0,3.3846153846153846,-0.0103002,-0.0336959,0.0,0.552932,2.31031,2.37556,7.95,6.49,5.61,4.95,4.41,3.93,3.47,3.0,2.45,5.63,5.35,5.17,5.01,4.87,4.73,4.59,4.43,4.22,999.0,1.0,AL,Victor Mederos,682989.0,31533,31533
TOR,Blue Jays,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.56,1.0306,0.6145,0.57525,0.149111,0.7941,0.5737,0.0277,0.0445,5.17725,1.6043,7.1469,5.1633,1.38417,1.342,0.174145,0.125811,0.048333317041397095,0.402761,0.261454,0.293968,0.709257,5.33998,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.010301,-0.049477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Jonathan Todd,828496.0,sa3025575,sa3025575
CHW,White Sox,0.0413,0.0566,0.0,1.0,0.0,0.0,,1.0,4.593,1.0385,0.6262,0.58595,0.149222,0.7667,0.6227,0.0279,0.042,5.27355,1.6612,6.9003,5.6043,1.23125,1.343,0.166928,0.135576,0.031352072954177856,0.415758,0.264364,0.295208,0.712668,5.53573,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0103171,-0.0474578,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Bryce Collins,680864.0,sa3023438,sa3023438
,,0.0447,0.0634,0.0746,0.6496,0.0,0.0,,1.0,4.542,1.1002,0.618,0.57438,0.135889,0.6327,0.4874,0.0176,0.0724,5.16942,1.5876,5.6943,4.3866,1.29811,1.223,0.1393,0.10731,0.031990326941013336,0.469989,0.276279,0.300071,0.693882,5.31569,6.800000000000001,6.800000000000001,7.0,7.0,-0.0103202,-0.0470134,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Ramirez,681459.0,sa3006702,sa3006702
,,0.0442,0.0538,0.0,1.0,0.0,0.0,,1.0,4.566,0.9959,0.5968,0.55899,0.143889,0.8373,0.6087,0.0277,0.0543,5.03091,1.6046,7.5357,5.4783,1.37555,1.295,0.183377,0.133311,0.05006571114063263,0.378995,0.255163,0.291604,0.718238,5.32009,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0103692,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marlin Willis,668707.0,sa3005116,sa3005116
TBR,Rays,0.0435,0.0596,0.0381,0.8211,0.0,0.0,,1.0,4.522,1.0657,0.6112,0.57142,0.158667,0.7242,0.5065,0.0223,0.0489,5.14278,1.5722,6.5178,4.5585,1.42981,1.428,0.16015,0.112008,0.048142410814762115,0.412602,0.268668,0.294135,0.711817,5.4156,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0103827,-0.0475194,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Drew Dowd,694647.0,sa3023509,sa3023509
LAD,Dodgers,0.0467,0.0541,0.0204,0.9044,0.0,0.0,,1.0,4.567,1.0175,0.6227,0.58249,0.154778,0.8043,0.6032,0.0249,0.0576,5.24241,1.6207,7.2387,5.4288,1.33339,1.393,0.176111,0.132078,0.04403327405452728,0.423674,0.260483,0.292734,0.710821,5.52105,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0103847,-0.046166,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Ryan Sublette,690922.0,sa3017781,sa3017781
,,0.0437,0.0661,0.0874,0.5894,0.0,0.0,,1.0,4.504,1.1328,0.6375,0.59772,0.158778,0.6321,0.4311,0.0158,0.0379,5.37948,1.5639,5.6889,3.8799,1.46625,1.429,0.140342,0.0957149,0.04462698847055435,0.408382,0.280743,0.300242,0.690513,5.34205,6.800000000000001,6.800000000000001,7.0,7.0,-0.0103992,-0.047387,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Matt Gabbert,814290.0,sa3022158,sa3022158
CLE,Guardians,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.513,0.9395,0.5895,0.55527,0.158444,0.9444,0.573,0.0274,0.0726,4.99743,1.5125,8.4996,5.157,1.64817,1.426,0.209262,0.126967,0.08229558169841766,0.333206,0.242928,0.282525,0.715128,5.24291,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.010415,-0.0495718,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Tyler Thornton,696263.0,sa3018229,sa3018229
,,0.0437,0.0594,0.0381,0.8211,0.0,0.0,,1.0,4.487,1.0709,0.6188,0.58167,0.164556,0.7269,0.4636,0.0221,0.0379,5.23503,1.5345,6.5421,4.1724,1.56795,1.481,0.162001,0.103321,0.058680616319179535,0.376013,0.268699,0.292932,0.702158,5.32506,6.800000000000001,6.800000000000001,7.0,7.0,-0.0104245,-0.0470134,0.0115,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andy Rodriguez,701259.0,sa3020863,sa3020863
CIN,Reds,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.56,1.1314,0.6338,0.59118,0.157,0.6024,0.4921,0.0277,0.0493,5.32062,1.6235,5.4216,4.4289,1.22414,1.413,0.132105,0.107917,0.02418859302997589,0.449741,0.281541,0.298969,0.705065,5.59554,6.800000000000001,6.800000000000001,7.0,7.0,-0.0104589,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jonah Hurney,802373.0,sa3023417,sa3023417
,,0.0449,0.0663,0.0986,0.5366,0.0,0.0,,1.0,4.487,1.0835,0.6232,0.58491,0.163444,0.7055,0.4482,0.0141,0.0452,5.26419,1.5317,6.3495,4.0338,1.57407,1.471,0.157232,0.0998886,0.057343438267707825,0.391996,0.271309,0.29445,0.697303,5.32911,6.800000000000001,6.800000000000001,7.0,7.0,-0.0104697,-0.0470134,0.0318,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robbie Peto,668878.0,sa3014848,sa3014848
DET,Tigers,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.57,1.0613,0.6142,0.57295,0.136,0.7108,0.5651,0.0277,0.0436,5.15655,1.6264,6.3972,5.0859,1.25783,1.224,0.155536,0.123654,0.03188183158636093,0.426342,0.267917,0.297094,0.704875,5.30764,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0104986,-0.0483831,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Luke Taggart,689450.0,sa3017932,sa3017932
LAA,Angels,1.4641,1.672,0.0,32.0,0.0,0.6419,,32.0,140.166,32.0242,16.7203,15.4285,3.81511,27.4757,14.2514,0.8488,1.4982,4.33928,1.44611,7.72754,4.00821,1.92793,1.073,0.196023,0.101675,0.09434741735458374,0.474391,0.257395,0.302914,0.722015,4.44432,117.40000000000002,3.6687500000000006,121.0,3.78125,-0.0104999,-0.0185227,0.0,0.623589,2.05171,2.14438,7.47,6.17,5.37,4.78,4.28,3.83,3.41,2.97,2.45,5.52,5.21,5.0,4.82,4.66,4.51,4.35,4.17,3.94,999.0,1.0,AL,Sam Bachman,696147.0,29754,29754
ATL,Braves,0.0475,0.0584,0.0584,0.7254,0.0,0.0,,1.0,4.459,1.0831,0.5981,0.56017,0.158444,0.6929,0.4251,0.0194,0.0423,5.04153,1.5082,6.2361,3.8259,1.62997,1.426,0.155394,0.0953353,0.06005831062793732,0.389044,0.271345,0.294452,0.70749,5.21131,6.800000000000001,6.800000000000001,7.0,7.0,-0.0105093,-0.0456763,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Samuel Strickland,694436.0,sa3017139,sa3017139
,,0.0449,0.0647,0.0863,0.5943,0.0,0.0,,1.0,4.475,1.0808,0.6181,0.57983,0.163778,0.6912,0.4411,0.0157,0.0426,5.21847,1.5219,6.2208,3.9699,1.56699,1.474,0.154458,0.0985698,0.05588827282190323,0.392013,0.270789,0.292388,0.699205,5.33295,6.800000000000001,6.800000000000001,7.0,7.0,-0.0105124,-0.0470134,0.028,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Langford,679622.0,sa3020880,sa3020880
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.509,1.0779,0.6157,0.57592,0.151667,0.6634,0.4924,0.0274,0.0428,5.18328,1.5703,5.9706,4.4316,1.34728,1.365,0.147128,0.109204,0.037924155592918396,0.41286,0.271252,0.293229,0.702963,5.3856,6.800000000000001,6.800000000000001,7.0,7.0,-0.0105235,-0.045708,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Todd Peterson,668720.0,sa3011334,sa3011334
PIT,Pirates,0.0422,0.0557,0.0,1.0,0.0,0.0,,1.0,4.587,1.1192,0.6281,0.58426,0.126333,0.6248,0.548,0.0278,0.0456,5.25834,1.6672,5.6232,4.932,1.14015,1.137,0.136211,0.119468,0.016742974519729614,0.467871,0.280262,0.306226,0.697227,5.30867,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0105328,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jake Shirk,827620.0,sa3042195,sa3042195
KCR,Royals,0.0431,0.0549,0.0,1.0,0.0,0.0,,1.0,4.593,1.0931,0.6349,0.59272,0.132,0.6713,0.5438,0.0279,0.0779,5.33448,1.6369,6.0417,4.8942,1.23446,1.188,0.146157,0.118398,0.027759626507759094,0.444893,0.27525,0.303378,0.690035,5.37364,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0105612,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Beck Way,694360.0,sa3014462,sa3014462
KCR,Royals,0.0429,0.0551,0.0,1.0,0.0,0.0,,1.0,4.591,1.0857,0.6408,0.60004,0.138333,0.7127,0.5805,0.0279,0.0416,5.40036,1.6662,6.4143,5.2245,1.22773,1.245,0.155239,0.126443,0.02879546582698822,0.419949,0.273552,0.303851,0.696351,5.37437,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0105694,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Chase Isbell,800691.0,sa3023209,sa3023209
TEX,Rangers,0.571,0.6051,0.0,12.0,0.0,0.6586,,12.0,53.004,11.0898,6.248,5.79156,1.46133,11.7223,6.523,0.3216,0.5933,4.34367,1.46773,8.79173,4.89225,1.79707,1.096,0.221159,0.123066,0.09809260070323944,0.430022,0.241673,0.294412,0.73006,4.54361,51.90000000000001,4.325000000000001,51.0,4.25,-0.0105799,0.0123314,0.0,0.624845,3.34607,3.40391,8.73,6.56,5.33,4.47,3.79,3.21,2.69,2.19,1.65,5.51,5.19,4.98,4.8,4.64,4.49,4.33,4.15,3.92,748.969970703125,13.0,AL,Emiliano Teodo,693713.0,sa3015158,sa3015158
,,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.537,1.0397,0.5897,0.54867,0.127778,0.7801,0.5418,0.0275,0.0475,4.93803,1.5815,7.0209,4.8762,1.43983,1.15,0.171942,0.119418,0.05252368748188019,0.438072,0.263369,0.299992,0.70711,5.00395,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0105882,-0.0497033,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Nicolas Herold,815013.0,sa3022289,sa3022289
,,0.0439,0.0597,0.0423,0.8013,0.0,0.0,,1.0,4.561,1.0593,0.6161,0.57362,0.136667,0.7107,0.5723,0.0219,0.0452,5.16258,1.6316,6.3963,5.1507,1.24183,1.23,0.155821,0.125477,0.030344203114509583,0.448995,0.268619,0.297995,0.705078,5.3429,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0106233,-0.0470134,0.0131,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,J.C. Flowers,669001.0,sa3011493,sa3011493
ATH,Athletics,0.0438,0.0542,0.0,1.0,0.0,0.0,,1.0,4.608,1.0462,0.6324,0.58993,0.137444,0.7459,0.6468,0.028,0.0428,5.30937,1.693,6.7131,5.8212,1.15322,1.237,0.161871,0.140365,0.021506071090698242,0.444769,0.266997,0.29942,0.706794,5.49891,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0106245,-0.0450419,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jared Johnson,687991.0,sa3011626,sa3011626
