Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.583,1.1152,0.625,0.58113,0.125778,0.6248,0.5468,0.0278,0.0456,5.23017,1.662,5.6232,4.9212,1.14265,1.132,0.13633,0.11931,0.017019428312778473,0.468253,0.279457,0.305375,0.697888,5.29785,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0104215,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jake Shirk,827620.0,sa3042195,sa3042195
,,0.0435,0.0598,0.0381,0.8211,0.0,0.0,,1.0,4.485,1.0701,0.6184,0.5812,0.164556,0.7269,0.4633,0.0221,0.0379,5.2308,1.5334,6.5421,4.1697,1.56896,1.481,0.162074,0.1033,0.05877368152141571,0.376009,0.268613,0.292834,0.702214,5.32416,6.800000000000001,6.800000000000001,7.0,7.0,-0.0104245,-0.0470228,0.0115,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andy Rodriguez,701259.0,sa3020863,sa3020863
,,0.0447,0.0667,0.0986,0.5366,0.0,0.0,,1.0,4.486,1.0829,0.6227,0.58443,0.163333,0.7056,0.4479,0.0141,0.0452,5.25987,1.5308,6.3504,4.0311,1.57535,1.47,0.157289,0.099844,0.05744538456201553,0.392005,0.271206,0.294359,0.697394,5.32657,6.800000000000001,6.800000000000001,7.0,7.0,-0.0104514,-0.0470228,0.0319,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robbie Peto,668878.0,sa3014848,sa3014848
WSN,Nationals,0.0419,0.0651,0.0658,0.6908,0.0,0.0,,1.0,4.525,1.0849,0.6167,0.57395,0.140444,0.6261,0.5202,0.0186,0.0429,5.16555,1.6051,5.6349,4.6818,1.20358,1.264,0.138365,0.114961,0.023403316736221313,0.453866,0.273833,0.295571,0.701751,5.39801,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0104907,-0.0455479,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Chance Huff,680770.0,sa3020317,sa3020317
,,0.0447,0.065,0.0863,0.5943,0.0,0.0,,1.0,4.474,1.0803,0.6177,0.57943,0.163667,0.6913,0.4409,0.0157,0.0426,5.21487,1.5212,6.2217,3.9681,1.56793,1.473,0.154515,0.0985472,0.05596780776977539,0.392017,0.270718,0.292337,0.699267,5.3307,6.800000000000001,6.800000000000001,7.0,7.0,-0.0104974,-0.0470228,0.028,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Langford,679622.0,sa3020880,sa3020880
ATL,Braves,0.0479,0.058,0.0584,0.7254,0.0,0.0,,1.0,4.459,1.0825,0.5975,0.55963,0.158333,0.6924,0.4249,0.0194,0.0423,5.03667,1.5074,6.2316,3.8241,1.62956,1.425,0.155281,0.0952904,0.0599910169839859,0.389051,0.271181,0.294221,0.707689,5.21027,6.800000000000001,6.800000000000001,7.0,7.0,-0.0105175,-0.0456951,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Samuel Strickland,694436.0,sa3017139,sa3017139
CHW,White Sox,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.591,1.0358,0.6256,0.58531,0.150222,0.764,0.6232,0.0279,0.0419,5.26779,1.659,6.876,5.6088,1.22593,1.352,0.166413,0.135744,0.030668705701828003,0.415724,0.263838,0.294048,0.713335,5.55533,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.010529,-0.0474578,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Bryce Collins,680864.0,sa3023438,sa3023438
TOR,Blue Jays,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.564,1.0342,0.618,0.57866,0.150556,0.791,0.5746,0.0277,0.0446,5.20794,1.6088,7.119,5.1714,1.37661,1.355,0.173313,0.125898,0.04741455614566803,0.403159,0.262168,0.29423,0.708715,5.36796,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0105976,-0.0494674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Jonathan Todd,828496.0,sa3025575,sa3025575
DET,Tigers,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.572,1.0624,0.6155,0.57429,0.136556,0.7096,0.5651,0.0277,0.0436,5.16861,1.6275,6.3864,5.0859,1.25571,1.229,0.155206,0.1236,0.03160541504621506,0.42634,0.268059,0.297017,0.704577,5.31726,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0106055,-0.0483831,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Luke Taggart,689450.0,sa3017932,sa3017932
,,0.0436,0.0601,0.0423,0.8013,0.0,0.0,,1.0,4.561,1.0588,0.6157,0.57323,0.136667,0.7108,0.572,0.0219,0.0452,5.15907,1.6308,6.3972,5.148,1.24266,1.23,0.155843,0.125411,0.03043191134929657,0.449006,0.268472,0.297815,0.705192,5.3418,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0106211,-0.0470228,0.0131,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,J.C. Flowers,669001.0,sa3011493,sa3011493
ARI,Diamondbacks,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.537,1.0995,0.6176,0.5759,0.132,0.6895,0.5015,0.0275,0.0507,5.1831,1.601,6.2055,4.5135,1.37488,1.188,0.151973,0.110536,0.0414370596408844,0.444804,0.275923,0.305851,0.694393,5.12874,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0106276,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Zach Barnes,695071.0,sa3017203,sa3017203
,,0.0433,0.0573,0.0189,0.9109,0.0,0.0,,1.0,4.474,1.1103,0.6163,0.5767,0.159333,0.6188,0.4137,0.0246,0.0448,5.1903,1.524,5.5692,3.7233,1.49577,1.434,0.13831,0.0924676,0.045842647552490234,0.412013,0.276504,0.293747,0.69773,5.34437,6.800000000000001,6.800000000000001,7.0,7.0,-0.0106497,-0.0470228,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Bido,675525.0,sa3004204,sa3004204
MIN,Twins,0.0435,0.0662,0.0874,0.5894,0.0,0.0,,1.0,4.504,1.1325,0.6387,0.59895,0.160444,0.6316,0.4304,0.0158,0.0379,5.39055,1.5629,5.6844,3.8736,1.46747,1.444,0.140231,0.0955595,0.04467140883207321,0.407649,0.28062,0.299679,0.690589,5.36261,6.800000000000001,6.800000000000001,7.0,7.0,-0.0106678,-0.0474253,0.0274,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Matt Gabbert,814290.0,sa3022158,sa3022158
TEX,Rangers,0.043,0.055,0.0,1.0,0.0,0.0,,1.0,4.531,1.0617,0.6223,0.58352,0.156667,0.7231,0.5209,0.0275,0.0458,5.25168,1.5826,6.5079,4.6881,1.38817,1.41,0.159589,0.114964,0.0446259006857872,0.397292,0.267815,0.29341,0.704411,5.4257,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0106838,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Kai Wynyard,698785.0,sa3015311,sa3015311
ATH,Athletics,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.606,1.0453,0.6326,0.59018,0.137889,0.7437,0.6459,0.028,0.0428,5.31162,1.6912,6.6933,5.8131,1.15142,1.241,0.161463,0.14023,0.02123318612575531,0.444377,0.266842,0.298912,0.706602,5.50639,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0107063,-0.0450419,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jared Johnson,687991.0,sa3011626,sa3011626
SFG,Giants,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.535,1.0389,0.5897,0.54868,0.128556,0.7803,0.5401,0.0275,0.0475,4.93812,1.579,7.0227,4.8609,1.44473,1.157,0.172062,0.119096,0.052965834736824036,0.437977,0.263186,0.299599,0.707137,5.00856,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.010732,-0.0497876,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Nicolas Herold,815013.0,sa3022289,sa3022289
,,0.0444,0.0635,0.0732,0.6562,0.0,0.0,,1.0,4.465,1.0251,0.6124,0.57844,0.176222,0.8034,0.4583,0.0174,0.0526,5.20596,1.4834,7.2306,4.1247,1.753,1.586,0.179933,0.102643,0.07729002833366394,0.33001,0.25925,0.285387,0.7043,5.35193,6.800000000000001,6.800000000000001,7.0,7.0,-0.0107338,-0.0470228,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Garcia,681603.0,sa3006590,sa3006590
CIN,Reds,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.478,1.1433,0.6493,0.6113,0.190222,0.6255,0.3602,0.0272,0.062,5.5017,1.5035,5.6295,3.2418,1.73654,1.712,0.139683,0.0804377,0.05924519896507263,0.393123,0.281893,0.294153,0.690436,5.62363,6.800000000000001,6.800000000000001,7.0,7.0,-0.0107775,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Thomas Farr,686671.0,sa3017720,sa3017720
,,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.598,0.9992,0.5927,0.55174,0.130111,0.7959,0.6335,0.0279,0.0743,4.96566,1.6327,7.1631,5.7015,1.25635,1.171,0.173097,0.137777,0.03531971573829651,0.427,0.256851,0.293196,0.716972,5.35818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0108035,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Benitez,676221.0,sa3004462,sa3004462
,,0.0433,0.0548,0.0,1.0,0.0,0.0,,1.0,4.554,1.0193,0.6126,0.57357,0.146889,0.7914,0.5934,0.0276,0.0408,5.16213,1.6127,7.1226,5.3406,1.33367,1.322,0.173781,0.130303,0.04347826540470123,0.398004,0.260039,0.292607,0.710775,5.36449,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0108737,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Dalquist,686643.0,sa3011841,sa3011841
BOS,Red Sox,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.57,1.1067,0.6501,0.60974,0.150556,0.6987,0.5331,0.0277,0.0408,5.48766,1.6398,6.2883,4.7979,1.31064,1.355,0.152888,0.116652,0.03623632341623306,0.419108,0.276945,0.303842,0.692571,5.41666,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0109009,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Cade Feeney,814366.0,sa3023228,sa3023228
MIA,Marlins,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.541,1.0491,0.6129,0.57233,0.142444,0.7148,0.5549,0.0276,0.0436,5.15097,1.604,6.4332,4.9941,1.28816,1.282,0.15741,0.122198,0.03521250933408737,0.421207,0.2661,0.293867,0.705621,5.35281,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0109173,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Samuel Vasquez,679029.0,sa3005849,sa3005849
KCR,Royals,0.0428,0.0553,0.0,1.0,0.0,0.0,,1.0,4.604,1.0661,0.635,0.5937,0.133556,0.7183,0.6047,0.0279,0.0521,5.3433,1.6708,6.4647,5.4423,1.18786,1.202,0.156016,0.131342,0.024674177169799805,0.427069,0.27009,0.301273,0.698062,5.40516,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0109226,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Tommy Molsky,701695.0,sa3025642,sa3025642
,,0.0429,0.065,0.0725,0.6595,0.0,0.0,,1.0,4.47,1.1023,0.6365,0.59848,0.182,0.7105,0.4162,0.0196,0.0446,5.38632,1.5185,6.3945,3.7458,1.70711,1.638,0.158949,0.0931096,0.06583892554044724,0.395052,0.274943,0.29528,0.69795,5.46254,6.800000000000001,6.800000000000001,7.0,7.0,-0.0109255,-0.0475481,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,,,Trevor Kelley,665001.0,18454,18454
DET,Tigers,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.568,1.0536,0.6169,0.57673,0.141444,0.7254,0.5638,0.0277,0.0441,5.19057,1.6174,6.5286,5.0742,1.28663,1.273,0.1588,0.123424,0.03537653386592865,0.409317,0.266054,0.294885,0.704886,5.34681,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0109336,-0.0483831,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Dariel Fregio,829338.0,sa3067524,sa3067524
MIA,Marlins,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.564,1.0831,0.6256,0.58372,0.138778,0.6854,0.5528,0.0277,0.0429,5.25348,1.6359,6.1686,4.9752,1.23987,1.249,0.150175,0.121122,0.029053471982479095,0.439836,0.272938,0.300345,0.700813,5.35555,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0109478,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Nick Maldonado,686529.0,sa3023033,sa3023033
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.472,1.1231,0.6391,0.60441,0.182,0.7002,0.3908,0.0271,0.0339,5.43969,1.5139,6.3018,3.5172,1.79171,1.638,0.156574,0.0873882,0.06918604671955109,0.343008,0.277494,0.297337,0.694782,5.37484,6.800000000000001,6.800000000000001,7.0,7.0,-0.0109889,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jae Yun Kim,573618.0,sa503670,sa503670
BOS,Red Sox,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.632,1.013,0.6361,0.59617,0.138556,0.8496,0.6578,0.0281,0.0718,5.36553,1.6708,7.6464,5.9202,1.29158,1.247,0.18342,0.142012,0.04140760004520416,0.413043,0.259584,0.300059,0.700626,5.42596,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0110038,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jorge Juan,678478.0,sa3005826,sa3005826
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.48,1.0576,0.6176,0.58368,0.179778,0.7823,0.4431,0.049,0.0469,5.25312,1.5007,7.0407,3.9879,1.76552,1.618,0.174621,0.0989062,0.07571429014205933,0.328984,0.265063,0.289909,0.707039,5.37765,6.800000000000001,6.800000000000001,7.0,7.0,-0.0110202,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase De Jong,608328.0,15036,15036
,,0.0433,0.0548,0.0,1.0,0.0,0.0,,1.0,4.419,1.0951,0.6118,0.57825,0.179889,0.6818,0.3532,0.0318,0.0363,5.20425,1.4483,6.1362,3.1788,1.93035,1.619,0.154288,0.0799276,0.07436071336269379,0.32401,0.271771,0.28891,0.699148,5.27859,6.800000000000001,6.800000000000001,7.0,7.0,-0.0110307,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Xzavion Curry,675540.0,25595,25595
COL,Rockies,0.04,0.0581,0.0,1.0,0.0,0.0,,1.0,4.706,1.1676,0.6875,0.64184,0.135556,0.6346,0.6342,0.0286,0.0539,5.77656,1.8018,5.7114,5.7078,1.00063,1.22,0.134849,0.134764,8.499622344970703e-05,0.48591,0.2906,0.317773,0.691244,5.69246,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0110678,-0.034411,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Bryson Hammer,694811.0,sa3022664,sa3022664
HOU,Astros,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.49,1.0142,0.6122,0.57599,0.166556,0.7994,0.5003,0.0272,0.0657,5.18391,1.5145,7.1946,4.5027,1.59784,1.499,0.17804,0.111425,0.06661469489336014,0.367398,0.258461,0.286556,0.704194,5.39956,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0111045,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Tyler Guilfoil,805965.0,sa3020113,sa3020113
CLE,Guardians,0.0429,0.0623,0.053,0.751,0.0,0.0,,1.0,4.479,1.0349,0.6069,0.56959,0.161889,0.7614,0.477,0.0201,0.0526,5.12631,1.5119,6.8526,4.293,1.59623,1.457,0.169993,0.106497,0.06349631398916245,0.38163,0.26204,0.288493,0.70414,5.30569,6.800000000000001,6.800000000000001,7.0,7.0,-0.0111114,-0.0495622,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Zach Jacobs,806303.0,sa3020600,sa3020600
,,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.521,1.0206,0.6082,0.57109,0.154778,0.8114,0.5452,0.0273,0.0428,5.13981,1.5658,7.3026,4.9068,1.48826,1.393,0.179474,0.120593,0.058880776166915894,0.374996,0.259497,0.291835,0.709801,5.28845,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0111404,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Caleb Freeman,673965.0,26255,26255
CHC,Cubs,0.045,0.0609,0.0581,0.7271,0.0,0.0,,1.0,4.506,1.0212,0.6037,0.56413,0.148556,0.7691,0.5453,0.0196,0.0462,5.07717,1.5665,6.9219,4.9077,1.41042,1.337,0.170684,0.121016,0.0496671125292778,0.41191,0.260876,0.291188,0.708711,5.30266,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0111586,-0.0476664,0.0187,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Rujano,701329.0,sa3020904,sa3020904
STL,Cardinals,0.0436,0.0545,0.0,1.0,0.0,0.0,,1.0,4.47,1.0667,0.5929,0.55426,0.150778,0.6635,0.4447,0.0271,0.0459,4.98834,1.5114,5.9715,4.0023,1.49202,1.357,0.148434,0.0994855,0.04894854873418808,0.397726,0.268055,0.28938,0.706369,5.24005,6.800000000000001,6.800000000000001,7.0,7.0,-0.0111668,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jawilme Ramirez,691711.0,sa3016204,sa3016204
,,0.044,0.0649,0.0798,0.6248,0.0,0.0,,1.0,4.51,1.0835,0.6286,0.58973,0.161222,0.6992,0.4764,0.0168,0.0436,5.30757,1.5599,6.2928,4.2876,1.46767,1.451,0.155033,0.105632,0.04940132796764374,0.396004,0.271554,0.294697,0.698027,5.39263,6.800000000000001,6.800000000000001,7.0,7.0,-0.0111869,-0.0470228,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Eckelman,664158.0,sa857600,sa857600
CHW,White Sox,0.04,0.0609,0.0205,0.9035,0.0,0.0,,1.0,4.506,1.0845,0.6354,0.59882,0.180556,0.6922,0.4666,0.0246,0.0407,5.38938,1.5511,6.2298,4.1994,1.4835,1.625,0.153617,0.103551,0.05006657540798187,0.365042,0.271213,0.289175,0.705295,5.61986,6.800000000000001,6.800000000000001,7.0,7.0,-0.0112362,-0.0474674,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Luke Bell,687259.0,sa3022731,sa3022731
TBR,Rays,0.0424,0.0607,0.037,0.826,0.0,0.0,,1.0,4.505,1.1229,0.6361,0.59491,0.166556,0.629,0.4496,0.0224,0.0373,5.35419,1.5725,5.661,4.0464,1.39902,1.499,0.139623,0.0998002,0.039822421967983246,0.4333,0.27946,0.296767,0.69916,5.50306,6.800000000000001,6.800000000000001,7.0,7.0,-0.0113579,-0.0475385,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jonny Cuevas,681328.0,sa3017931,sa3017931
BAL,Orioles,0.0449,0.0582,0.0375,0.8235,0.0,0.0,,1.0,4.583,1.0792,0.632,0.58944,0.142556,0.7358,0.5816,0.0228,0.0424,5.30496,1.6608,6.6222,5.2344,1.26513,1.283,0.16055,0.126904,0.03364609181880951,0.453587,0.272594,0.304042,0.704068,5.38876,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0114033,-0.0495869,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Tanner Smith,823801.0,sa3042645,sa3042645
,,0.0433,0.0547,0.0,1.0,0.0,0.0,,1.0,4.598,1.075,0.6103,0.56714,0.129333,0.665,0.5906,0.0279,0.0516,5.10426,1.6656,5.985,5.3154,1.12597,1.164,0.144628,0.128447,0.016180962324142456,0.454013,0.271753,0.299123,0.710863,5.41307,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0114144,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Beutel,694969.0,sa3019848,sa3019848
BAL,Orioles,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.548,1.0773,0.6317,0.59217,0.156667,0.7505,0.5267,0.0276,0.0466,5.32953,1.604,6.7545,4.7403,1.42491,1.41,0.165018,0.115809,0.049208447337150574,0.411543,0.271039,0.300122,0.702191,5.3907,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.011425,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Daniel Federman,679946.0,sa3017460,sa3017460
BOS,Red Sox,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.632,1.0533,0.6485,0.60757,0.14,0.7882,0.6381,0.0281,0.057,5.46813,1.6914,7.0938,5.7429,1.23523,1.26,0.170164,0.137759,0.032405003905296326,0.425158,0.267546,0.303553,0.697405,5.46404,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0114252,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Isaac Stebens,809138.0,sa3023422,sa3023422
SDP,Padres,0.0445,0.0557,0.0154,0.9274,0.0,0.0,,1.0,4.554,1.0291,0.5945,0.55436,0.141333,0.7474,0.5836,0.0256,0.0461,4.98924,1.6127,6.7266,5.2524,1.28067,1.272,0.164119,0.128151,0.03596837818622589,0.413821,0.262238,0.292455,0.719661,5.36677,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0114479,-0.049691,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jackson Smeltz,694461.0,sa3023810,sa3023810
DET,Tigers,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.575,1.0522,0.6223,0.58161,0.142556,0.7294,0.5641,0.0278,0.0656,5.23449,1.6163,6.5646,5.0769,1.29303,1.283,0.159432,0.123301,0.03613113611936569,0.423996,0.266697,0.295979,0.70162,5.41866,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0114765,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Inohan Paniagua,681644.0,sa3006417,sa3006417
,,0.0429,0.0637,0.0635,0.7015,0.0,0.0,,1.0,4.527,1.1519,0.6356,0.59254,0.148444,0.5506,0.4408,0.0179,0.0442,5.33286,1.5927,4.9554,3.9672,1.24909,1.336,0.121626,0.0973713,0.02425447106361389,0.452993,0.284983,0.30017,0.691108,5.41871,6.800000000000001,6.800000000000001,7.0,7.0,-0.0114771,-0.0470228,0.019,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Karl Kauffmann,666154.0,27488,27488
COL,Rockies,0.0376,0.0729,0.0916,0.5696,0.0,0.0,,1.0,4.622,1.2272,0.7181,0.67393,0.165111,0.57,0.4904,0.0156,0.0395,6.06537,1.7176,5.13,4.4136,1.16232,1.486,0.123323,0.106101,0.01722198724746704,0.464352,0.299895,0.316381,0.67241,5.73128,6.800000000000001,6.800000000000001,7.0,7.0,-0.0114792,-0.034411,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Fisher Jameson,701404.0,sa3034551,sa3034551
,,0.0434,0.0569,0.0167,0.9217,0.0,0.0,,1.0,4.577,1.0464,0.6166,0.5775,0.146556,0.754,0.5887,0.0256,0.0414,5.1975,1.6351,6.786,5.2983,1.28079,1.319,0.164737,0.128621,0.03611534833908081,0.392989,0.265119,0.295385,0.712277,5.42266,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.011521,-0.0470228,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Wereski,686844.0,sa3018234,sa3018234
,,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.568,1.0741,0.6271,0.58576,0.143778,0.6973,0.5621,0.0277,0.0423,5.27184,1.6362,6.2757,5.0589,1.24053,1.294,0.152649,0.123052,0.029597200453281403,0.429998,0.270991,0.297939,0.703249,5.42285,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0115231,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jackson Hicks,703104.0,sa3017280,sa3017280
LAA,Angels,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.587,1.0387,0.624,0.58483,0.153222,0.7688,0.599,0.0278,0.058,5.26347,1.6377,6.9192,5.391,1.28347,1.379,0.167604,0.130586,0.03701765835285187,0.397777,0.2643,0.294376,0.712274,5.56042,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0115397,-0.0465809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Leonard Garcia,692623.0,sa3015156,sa3015156
ARI,Diamondbacks,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.566,1.016,0.5983,0.5594,0.133333,0.8074,0.596,0.0277,0.0559,5.0346,1.612,7.2666,5.364,1.3547,1.2,0.176829,0.13053,0.046298712491989136,0.395902,0.259574,0.296858,0.711202,5.20937,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0115587,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jake Rice,687095.0,sa3017593,sa3017593
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.645,0.9852,0.6172,0.57604,0.13,0.86,0.7025,0.0282,0.0713,5.18436,1.6877,7.74,6.3225,1.2242,1.17,0.185145,0.151238,0.03390742838382721,0.427995,0.254495,0.296821,0.710965,5.42654,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0115642,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ricky DeVito,683740.0,sa1116003,sa1116003
COL,Rockies,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.647,1.1781,0.7125,0.67077,0.165556,0.6643,0.5359,0.0282,0.0589,6.03693,1.714,5.9787,4.8231,1.2396,1.49,0.142952,0.115322,0.02763073891401291,0.434126,0.290731,0.314226,0.675675,5.74316,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.011605,-0.034411,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Cade Denton,814106.0,sa3023047,sa3023047
