Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0381,0.0715,0.0846,0.6026,0.0,0.0,,1.0,4.734,1.149,0.7334,0.69113,0.170444,0.5747,0.6519,0.0171,0.0466,6.22017,1.8009,5.1723,5.8671,0.881577,1.534,0.121398,0.137706,-0.016307562589645386,0.404994,0.284723,0.297401,0.683297,6.29701,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211651,-0.0470134,0.0199,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tomas Cleto,695995.0,sa3016009,sa3016009
LAD,Dodgers,0.0416,0.059,0.02,0.906,0.0,0.0,,1.0,4.771,1.1316,0.7429,0.69991,0.176667,0.601,0.709,0.0261,0.0571,6.29919,1.8406,5.409,6.381,0.847673,1.59,0.125969,0.148606,-0.02263675630092621,0.42167,0.282554,0.295898,0.688962,6.5281,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.021199,-0.0461472,0.0039,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Joseilyn Gonzalez,805120.0,sa3018910,sa3018910
TBR,Rays,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.78,1.1231,0.7336,0.69121,0.165,0.5884,0.7193,0.029,0.0503,6.22089,1.8424,5.2956,6.4737,0.818018,1.485,0.123096,0.150481,-0.027384936809539795,0.403569,0.280047,0.294166,0.688097,6.41214,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212058,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Moises Palma,800457.0,sa3019162,sa3019162
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.796,1.1109,0.7272,0.68422,0.154667,0.6357,0.755,0.0291,0.0538,6.15798,1.8659,5.7213,6.795,0.841987,1.392,0.132548,0.157423,-0.024874895811080933,0.417001,0.278617,0.299119,0.690386,6.3008,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212066,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Gil,683476.0,sa3015329,sa3015329
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.744,1.1399,0.7316,0.69061,0.170667,0.595,0.6673,0.0288,0.046,6.21549,1.8072,5.355,6.0057,0.891653,1.536,0.125422,0.140662,-0.015240281820297241,0.389003,0.282804,0.296852,0.685853,6.3037,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212384,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kelvin Perez,692487.0,sa3015154,sa3015154
TEX,Rangers,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.796,1.1145,0.7334,0.6905,0.160556,0.6246,0.7581,0.0291,0.0479,6.2145,1.8726,5.6214,6.8229,0.823902,1.445,0.130234,0.158069,-0.027835696935653687,0.414103,0.279323,0.297657,0.691337,6.39116,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212417,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Grant Cherry,695511.0,sa3067452,sa3067452
COL,Rockies,0.0363,0.0615,0.0,1.0,0.0,0.0,,1.0,4.852,1.2373,0.8202,0.7765,0.182333,0.5537,0.7062,0.0294,0.0472,6.9885,1.9435,4.9833,6.3558,0.784055,1.641,0.114118,0.145548,-0.03143034875392914,0.423088,0.301884,0.313738,0.66537,6.65827,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212457,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Luke Jewett,695609.0,sa3034688,sa3034688
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.78,1.1222,0.724,0.68044,0.154667,0.5956,0.7363,0.029,0.047,6.12396,1.8585,5.3604,6.6267,0.808909,1.392,0.124603,0.154038,-0.02943515032529831,0.424992,0.280782,0.29803,0.69094,6.3045,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212472,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilfredo Henriquez,824769.0,sa3024794,sa3024794
DET,Tigers,0.039,0.0589,0.0,1.0,0.0,0.0,,1.0,4.81,1.1116,0.7208,0.67696,0.146667,0.602,0.7669,0.0292,0.0471,6.09264,1.8785,5.418,6.9021,0.784979,1.32,0.125156,0.159439,-0.03428274393081665,0.422343,0.278178,0.297146,0.691922,6.2798,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212485,-0.0484213,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Shay Timmer,815272.0,sa3067086,sa3067086
NYY,Yankees,0.0403,0.0699,0.0896,0.5786,0.0,0.0,,1.0,4.781,1.1144,0.7162,0.67168,0.162,0.5971,0.7158,0.0164,0.0601,6.04512,1.8302,5.3739,6.4422,0.834172,1.458,0.12489,0.149718,-0.024827435612678528,0.438529,0.278245,0.293407,0.694774,6.37464,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212613,-0.0500038,0.0223,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Sunayro Martina,806103.0,sa3022106,sa3022106
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.766,1.1417,0.7277,0.68426,0.158444,0.5654,0.7006,0.0289,0.0472,6.15834,1.8423,5.0886,6.3054,0.807023,1.426,0.118632,0.147,-0.02836761623620987,0.422986,0.284132,0.298467,0.687822,6.30751,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212802,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gerson Calzadilla,701179.0,sa3016621,sa3016621
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.833,1.088,0.705,0.66057,0.139,0.6341,0.824,0.0293,0.0539,5.94513,1.912,5.7069,7.416,0.769539,1.251,0.131202,0.170495,-0.039292365312576294,0.432,0.275088,0.29824,0.702807,6.30764,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212815,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel De La Rosa,692409.0,sa3015950,sa3015950
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.773,1.11,0.7283,0.68695,0.164,0.6425,0.7271,0.029,0.0493,6.18255,1.8371,5.7825,6.5439,0.883647,1.476,0.134611,0.152336,-0.01772470772266388,0.393009,0.277736,0.296542,0.689767,6.31134,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213221,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Whiting,809821.0,sa3023045,sa3023045
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.737,1.1265,0.7243,0.68313,0.169778,0.5941,0.674,0.0287,0.0452,6.14817,1.8005,5.3469,6.066,0.881454,1.528,0.125417,0.142284,-0.016867220401763916,0.390014,0.280377,0.294021,0.688631,6.31165,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213255,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronny Chalas,692830.0,sa3015970,sa3015970
MIA,Marlins,0.038,0.0599,0.0,1.0,0.0,0.0,,1.0,4.794,1.1062,0.727,0.6842,0.153222,0.6313,0.7548,0.0291,0.0548,6.1578,1.861,5.6817,6.7932,0.83638,1.379,0.131685,0.157447,-0.02576136589050293,0.41252,0.277633,0.297817,0.688738,6.29323,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213315,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Luis Ramirez,802092.0,sa3018353,sa3018353
NYY,Yankees,0.0406,0.0646,0.0539,0.7469,0.0,0.0,,1.0,4.785,1.0905,0.7126,0.6694,0.164333,0.6414,0.7404,0.0215,0.0572,6.0246,1.8309,5.7726,6.6636,0.866288,1.479,0.134044,0.154734,-0.020689666271209717,0.419336,0.273486,0.291095,0.698574,6.38147,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213347,-0.0500038,0.0135,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jordarlin Mendoza,702212.0,sa3017321,sa3017321
,,0.0395,0.0583,0.0,1.0,0.0,0.0,,1.0,4.794,1.0932,0.7238,0.68135,0.156333,0.6576,0.7696,0.0291,0.0513,6.13215,1.8628,5.9184,6.9264,0.85447,1.407,0.137171,0.160534,-0.023362532258033752,0.407007,0.27515,0.296555,0.69285,6.31497,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213619,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luke Anderson,680093.0,sa3017984,sa3017984
NYM,Mets,0.0417,0.069,0.0933,0.5613,0.0,0.0,,1.0,4.773,1.033,0.6929,0.65016,0.152222,0.7154,0.7934,0.0158,0.0584,5.85144,1.8264,6.4386,7.1406,0.901689,1.37,0.149885,0.166227,-0.0163419246673584,0.410467,0.26344,0.288441,0.702602,6.23863,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0214084,-0.0496395,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Ernesto Mercedes,800233.0,sa3018835,sa3018835
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.769,1.1149,0.7291,0.68764,0.165333,0.6288,0.7225,0.0289,0.0439,6.18876,1.8374,5.6592,6.5025,0.870311,1.488,0.131852,0.151499,-0.019647732377052307,0.393007,0.278544,0.295957,0.690128,6.32607,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0214835,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shane Marshall,686288.0,sa3023405,sa3023405
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.778,1.0939,0.7272,0.6865,0.165556,0.6696,0.7438,0.029,0.0489,6.1785,1.8377,6.0264,6.6942,0.900242,1.49,0.140142,0.155672,-0.015529513359069824,0.382002,0.274484,0.294699,0.691503,6.32626,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0214856,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Vizcaino,691870.0,sa3011812,sa3011812
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.787,1.0974,0.7294,0.68822,0.163111,0.6684,0.7533,0.029,0.0492,6.19398,1.8507,6.0156,6.7797,0.887296,1.468,0.139628,0.157364,-0.017735525965690613,0.388998,0.275417,0.296318,0.69116,6.32628,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0214858,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos De Los Santos,678914.0,sa3005448,sa3005448
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.829,1.0548,0.7036,0.6613,0.146667,0.6976,0.8398,0.0293,0.0538,5.9517,1.8946,6.2784,7.5582,0.830674,1.32,0.144461,0.173908,-0.029447078704833984,0.399001,0.268029,0.293787,0.70504,6.3274,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0214981,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Peguero,691707.0,sa3015429,sa3015429
LAD,Dodgers,0.0418,0.0561,0.0,1.0,0.0,0.0,,1.0,4.817,1.1157,0.7431,0.69879,0.165444,0.6214,0.7783,0.0292,0.06,6.28911,1.894,5.5926,7.0047,0.798407,1.489,0.129001,0.161574,-0.03257213532924652,0.438589,0.280418,0.297713,0.692322,6.55801,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215082,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Connor Godwin,802684.0,sa3067251,sa3067251
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.78,1.1008,0.7276,0.68605,0.162778,0.6514,0.7491,0.029,0.0446,6.17445,1.8499,5.8626,6.7419,0.869577,1.465,0.136276,0.156715,-0.020439326763153076,0.393004,0.276146,0.295708,0.691919,6.32955,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215216,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Liam Rocha,814557.0,sa3023105,sa3023105
STL,Cardinals,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.773,1.0733,0.6977,0.65538,0.148,0.6713,0.7704,0.029,0.0433,5.89842,1.8437,6.0417,6.9336,0.871366,1.332,0.140645,0.161408,-0.020762622356414795,0.405266,0.271083,0.294682,0.700275,6.15764,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215431,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Sam Brodersen,813291.0,sa3027731,sa3027731
,,0.0387,0.0736,0.1044,0.5094,0.0,0.0,,1.0,4.78,1.1498,0.7224,0.67799,0.153444,0.5343,0.7093,0.0144,0.0475,6.10191,1.8591,4.8087,6.3837,0.753278,1.381,0.111778,0.148389,-0.03661087155342102,0.428991,0.285792,0.298716,0.691307,6.33171,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215453,-0.0470134,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kikito Severino,699086.0,sa3016030,sa3016030
ATL,Braves,0.041,0.0669,0.0725,0.6595,0.0,0.0,,1.0,4.771,1.1372,0.7149,0.6714,0.151889,0.6012,0.7137,0.0189,0.0477,6.0426,1.8509,5.4108,6.4233,0.842371,1.367,0.126011,0.149591,-0.023579970002174377,0.423532,0.283619,0.302566,0.69342,6.19149,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215644,-0.0456668,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Lewis Sifontes,808508.0,sa3021016,sa3021016
,,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.812,1.0954,0.7227,0.67888,0.149333,0.6388,0.7856,0.0292,0.0597,6.10992,1.881,5.7492,7.0704,0.813136,1.344,0.132751,0.163259,-0.030507057905197144,0.427998,0.276149,0.297639,0.692791,6.33477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215788,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Alfonseca,670184.0,sa918899,sa918899
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.829,1.1042,0.7266,0.68184,0.144889,0.631,0.8061,0.0293,0.0538,6.13656,1.9103,5.679,7.2549,0.782781,1.304,0.130669,0.166929,-0.03626009821891785,0.440999,0.278199,0.300422,0.693254,6.33639,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215966,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordy Luciano,802742.0,sa3019179,sa3019179
CIN,Reds,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.895,1.0893,0.7414,0.69658,0.156444,0.6719,0.8913,0.0297,0.0519,6.26922,1.9806,6.0471,8.0217,0.753843,1.408,0.137263,0.182084,-0.04482126235961914,0.433796,0.275647,0.298661,0.70346,6.65471,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216134,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dominic Scheffler,807636.0,sa3023599,sa3023599
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.721,1.1445,0.7274,0.68648,0.174667,0.558,0.6385,0.0286,0.0444,6.17832,1.783,5.022,5.7465,0.873923,1.572,0.118195,0.135247,-0.01705145835876465,0.387,0.283425,0.293406,0.686138,6.3385,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216197,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Horacio Andujar,682810.0,sa3010370,sa3010370
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.78,1.1049,0.7303,0.68912,0.165222,0.6514,0.742,0.029,0.0442,6.20208,1.8469,5.8626,6.678,0.877898,1.487,0.136276,0.15523,-0.018953964114189148,0.388005,0.276654,0.295759,0.691141,6.33883,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216232,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Serunkuma,805205.0,sa3019627,sa3019627
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.805,1.1175,0.7294,0.68561,0.152556,0.6112,0.7625,0.0292,0.0528,6.17049,1.88,5.5008,6.8625,0.801574,1.373,0.127201,0.158689,-0.031488046050071716,0.427001,0.280096,0.29912,0.690461,6.34186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216564,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Nightingale,804587.0,sa3020877,sa3020877
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.785,1.0903,0.7271,0.68592,0.163556,0.6691,0.759,0.029,0.0475,6.17328,1.8493,6.0219,6.831,0.881555,1.472,0.139833,0.158621,-0.018787890672683716,0.387003,0.274048,0.294593,0.692578,6.34266,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216652,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ismael Michel,699330.0,sa3016270,sa3016270
PHI,Phillies,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.755,1.1533,0.7411,0.69768,0.171333,0.5311,0.685,0.0289,0.0457,6.27912,1.8383,4.7799,6.165,0.775328,1.542,0.111693,0.144059,-0.03236593306064606,0.422876,0.286584,0.295607,0.686422,6.49237,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216661,-0.0441988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Josbel Garcia,703863.0,sa3019250,sa3019250
STL,Cardinals,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.771,1.0907,0.703,0.66063,0.149667,0.6463,0.7506,0.029,0.0433,5.94567,1.8413,5.8167,6.7554,0.861045,1.347,0.135464,0.157326,-0.0218612402677536,0.406686,0.274245,0.295817,0.697587,6.1699,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216806,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Charles Harrison,801422.0,sa3023668,sa3023668
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.776,1.1059,0.7259,0.6841,0.162556,0.6287,0.7275,0.029,0.0569,6.1569,1.8334,5.6583,6.5475,0.864192,1.463,0.131637,0.152324,-0.02068677544593811,0.399003,0.277057,0.294763,0.689678,6.34416,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216816,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Vilchez,699074.0,sa3016605,sa3016605
CHC,Cubs,0.0405,0.0574,0.0,1.0,0.0,0.0,,1.0,4.78,1.0545,0.7072,0.6645,0.150889,0.7097,0.8109,0.029,0.044,5.9805,1.8654,6.3873,7.2981,0.8752,1.358,0.148473,0.169644,-0.021171540021896362,0.412343,0.268656,0.294863,0.700176,6.24199,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217052,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ethan Bell,809754.0,sa3067260,sa3067260
BOS,Red Sox,0.0381,0.0641,0.0309,0.8549,0.0,0.0,,1.0,4.759,1.1811,0.7594,0.71708,0.172444,0.5308,0.647,0.0246,0.0497,6.45372,1.8281,4.7772,5.823,0.820402,1.552,0.111536,0.135953,-0.02441689372062683,0.405338,0.290747,0.30028,0.673546,6.40541,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217086,-0.0441077,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Wuilliams Rodriguez,808252.0,sa3021523,sa3021523
STL,Cardinals,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.792,1.0548,0.6799,0.63781,0.141333,0.6739,0.7923,0.0291,0.057,5.74029,1.8471,6.0651,7.1307,0.850562,1.272,0.14063,0.165338,-0.024707838892936707,0.39868,0.267532,0.292079,0.707723,6.17257,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217104,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Yordy Herrera,800277.0,sa3019643,sa3019643
BAL,Orioles,0.0406,0.0573,0.0,1.0,0.0,0.0,,1.0,4.831,1.1132,0.7296,0.68401,0.146444,0.6482,0.81,0.0293,0.0496,6.15609,1.9232,5.8338,7.29,0.800247,1.318,0.134175,0.167667,-0.03349202871322632,0.456004,0.280304,0.304322,0.694689,6.32131,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217292,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Kenny Leiner,828666.0,sa3025354,sa3025354
,,0.0404,0.0575,0.0,1.0,0.0,0.0,,1.0,4.81,1.1016,0.7342,0.69156,0.160556,0.6975,0.7747,0.0292,0.0569,6.22404,1.8763,6.2775,6.9723,0.900349,1.445,0.14501,0.16106,-0.016049891710281372,0.413899,0.276895,0.301584,0.691544,6.32216,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217385,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Sánchez,693783.0,sa3015219,sa3015219
LAA,Angels,0.0374,0.0604,0.0,1.0,0.0,0.0,,1.0,4.798,1.1343,0.7376,0.69597,0.169111,0.5953,0.7345,0.0291,0.0519,6.26373,1.8688,5.3577,6.6105,0.810483,1.522,0.124073,0.153085,-0.029012084007263184,0.390249,0.282755,0.297238,0.693118,6.50218,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.021748,-0.0465521,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Yensy Bello,805381.0,sa3019490,sa3019490
,,0.0406,0.0573,0.0,1.0,0.0,0.0,,1.0,4.776,1.1212,0.719,0.67605,0.168778,0.5869,0.7052,0.029,0.0501,6.08445,1.8264,5.2821,6.3468,0.832246,1.519,0.122885,0.147655,-0.024769693613052368,0.414412,0.278857,0.291705,0.696429,6.42135,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217626,-0.0500038,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nolberto Henriquez,683478.0,sa3011137,sa3011137
,,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.753,1.1687,0.7358,0.69274,0.165556,0.5225,0.6606,0.0288,0.0426,6.23466,1.8293,4.7025,5.9454,0.790948,1.49,0.109931,0.138986,-0.02905534952878952,0.416994,0.288582,0.2984,0.684497,6.35196,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217671,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felipe Bello,806593.0,sa3020084,sa3020084
ARI,Diamondbacks,2.5651,2.529,0.0,52.0,0.0,6.8304,,52.0,224.041,51.603,26.0941,24.1495,6.16489,45.4253,19.016,1.3315,2.1898,4.17973,1.35806,7.86207,3.29123,2.38879,1.067,0.202754,0.0848773,0.11787708103656769,0.435175,0.254409,0.300427,0.718281,4.15264,230.8,4.438461538461539,237.0,4.5576923076923075,-0.0217767,0.170711,0.0,0.570114,1.5853,1.6847,6.72,5.73,5.11,4.64,4.23,3.86,3.5,3.12,2.66,5.26,4.98,4.79,4.63,4.48,4.34,4.19,4.03,3.81,999.0,15.0,NL,Andrew Hoffmann,694851.0,29633,29633
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.815,1.1149,0.7319,0.68809,0.152222,0.6211,0.7747,0.0292,0.0528,6.19281,1.8896,5.5899,6.9723,0.80173,1.37,0.128993,0.160893,-0.031900301575660706,0.425994,0.279599,0.29951,0.69055,6.35433,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.021793,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wuardo Fernandez,681732.0,sa3006521,sa3006521
MIA,Marlins,0.0377,0.0602,0.0,1.0,0.0,0.0,,1.0,4.773,1.1387,0.7348,0.6921,0.160111,0.5698,0.7065,0.029,0.0474,6.2289,1.8452,5.1282,6.3585,0.806511,1.441,0.11938,0.14802,-0.0286402627825737,0.409509,0.283322,0.297517,0.68499,6.33868,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218302,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Braulio Salas,806466.0,sa3019820,sa3019820
MIA,Marlins,0.038,0.0599,0.0,1.0,0.0,0.0,,1.0,4.864,1.0602,0.7272,0.68345,0.140889,0.7181,0.8702,0.0295,0.0656,6.15105,1.9304,6.4629,7.8318,0.825213,1.268,0.147636,0.178906,-0.031270548701286316,0.42414,0.269895,0.299527,0.694225,6.33789,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218314,-0.0449668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jake Faherty,801619.0,sa3025331,sa3025331
NYM,Mets,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.81,1.0157,0.6949,0.65327,0.150111,0.7615,0.8506,0.0292,0.054,5.87943,1.8663,6.8535,7.6554,0.89525,1.351,0.158316,0.17684,-0.01852390170097351,0.394138,0.260076,0.289128,0.707305,6.27738,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218364,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jorge De Leon,700305.0,sa3016059,sa3016059
TEX,Rangers,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.833,1.082,0.739,0.69705,0.160889,0.6988,0.8192,0.0293,0.0532,6.27345,1.9012,6.2892,7.3728,0.853027,1.448,0.144589,0.169501,-0.02491205930709839,0.396792,0.273191,0.297045,0.693455,6.44629,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218401,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Michael Valverde,814275.0,sa3022157,sa3022157
,,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.859,1.0993,0.7088,0.66281,0.132556,0.6033,0.8464,0.0295,0.0563,5.96529,1.9457,5.4297,7.6176,0.712784,1.193,0.124161,0.174192,-0.05003087967634201,0.453996,0.277861,0.30019,0.702735,6.35986,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218536,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Dowdell,681310.0,sa3022730,sa3022730
TOR,Blue Jays,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.801,1.0919,0.7287,0.68711,0.166,0.6583,0.7552,0.0291,0.0522,6.18399,1.8471,5.9247,6.7968,0.87169,1.494,0.137117,0.157301,-0.020183295011520386,0.389771,0.273412,0.292147,0.692636,6.39874,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218554,-0.0495247,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Franly Urena,814288.0,sa3022050,sa3022050
