Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0367,0.0661,0.0337,0.8417,0.0,0.0,,1.0,4.884,1.1281,0.7739,0.73041,0.165556,0.5698,0.8017,0.0249,0.0776,6.57369,1.9298,5.1282,7.2153,0.71074,1.49,0.116667,0.164148,-0.04748156666755676,0.408002,0.281694,0.294415,0.680733,6.78566,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265089,-0.0470228,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Keller,702605.0,sa3020397,sa3020397
PIT,Pirates,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,4.943,1.1368,0.7865,0.74252,0.151556,0.5855,0.8878,0.03,0.0527,6.68268,2.0246,5.2695,7.9902,0.659495,1.364,0.11845,0.179608,-0.061157189309597015,0.410557,0.284023,0.301718,0.683119,6.75586,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265668,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Joaquin Tejada,692047.0,sa3016207,sa3016207
KCR,Royals,0.0374,0.0606,0.0,1.0,0.0,0.0,,1.0,4.936,1.1827,0.8004,0.75447,0.150222,0.4755,0.8556,0.03,0.0477,6.79023,2.0383,4.2795,7.7004,0.55575,1.352,0.0963331,0.173339,-0.07700567692518234,0.43504,0.293277,0.303048,0.677192,6.84693,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0267762,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Andy Basora,800576.0,sa3019168,sa3019168
CHW,White Sox,0.0375,0.0605,0.0,1.0,0.0,0.0,,1.0,4.929,1.1714,0.7818,0.7346,0.148444,0.4844,0.8495,0.0299,0.0586,6.6114,2.0209,4.3596,7.6455,0.570218,1.336,0.0982755,0.172347,-0.07407182455062866,0.46101,0.291328,0.30193,0.683424,6.82041,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0268964,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Reudis Diaz,812159.0,sa3021566,sa3021566
CLE,Guardians,0.0367,0.0613,0.0,1.0,0.0,0.0,,1.0,4.885,1.1286,0.7738,0.73014,0.164444,0.5927,0.8294,0.0296,0.0518,6.57126,1.958,5.3343,7.4646,0.714613,1.48,0.121331,0.169785,-0.04845445603132248,0.410433,0.281882,0.296969,0.685389,6.73111,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0269875,-0.0496004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Eudry Alcantara,805122.0,sa3019701,sa3019701
,,0.0341,0.0639,0.0,1.0,0.0,0.0,,1.0,4.988,1.2425,0.8894,0.84645,0.196222,0.5565,0.8324,0.0303,0.0514,7.61805,2.0749,5.0085,7.4916,0.668549,1.766,0.111568,0.166881,-0.05531275272369385,0.392699,0.302739,0.312184,0.658542,7.22443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0270887,-0.0343919,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Luke Thelen,825933.0,sa3043660,sa3043660
KCR,Royals,0.0374,0.0607,0.0,1.0,0.0,0.0,,1.0,4.953,1.1467,0.8013,0.75691,0.153444,0.5486,0.8991,0.0301,0.0493,6.81219,2.0458,4.9374,8.0919,0.610166,1.381,0.110761,0.181526,-0.0707651898264885,0.412087,0.286346,0.300754,0.679691,6.87791,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271034,-0.0449211,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Luis Valdez,802099.0,sa3019288,sa3019288
,,0.0374,0.0606,0.0,1.0,0.0,0.0,,1.0,4.909,1.1205,0.7863,0.74423,0.170667,0.6156,0.852,0.0298,0.0547,6.69807,1.9725,5.5404,7.668,0.722535,1.536,0.125402,0.173559,-0.04815645515918732,0.383003,0.279964,0.295343,0.684254,6.8427,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271287,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Limoncelli,686802.0,sa3015096,sa3015096
,,0.0375,0.0605,0.0,1.0,0.0,0.0,,1.0,4.933,1.119,0.7828,0.73866,0.159111,0.601,0.8909,0.0299,0.0559,6.64794,2.0099,5.409,8.0181,0.674599,1.432,0.121833,0.1806,-0.05876749008893967,0.412994,0.280718,0.297539,0.686626,6.84198,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271307,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ernie Day,701308.0,sa3023004,sa3023004
CIN,Reds,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,4.963,1.1464,0.8288,0.78562,0.189556,0.6229,0.8957,0.0301,0.0476,7.07058,2.0421,5.6061,8.0613,0.695434,1.706,0.125509,0.180476,-0.054966747760772705,0.397121,0.285195,0.298339,0.682887,7.18346,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271555,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Alexander Johnson,689564.0,sa3015278,sa3015278
TEX,Rangers,0.0376,0.0605,0.0,1.0,0.0,0.0,,1.0,4.946,1.1306,0.7802,0.73424,0.150444,0.5628,0.9055,0.03,0.0543,6.60816,2.0361,5.0652,8.1495,0.621535,1.354,0.113789,0.183077,-0.06928831338882446,0.44099,0.283628,0.299471,0.687984,6.84471,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271604,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Keiber Armas,821589.0,sa3023848,sa3023848
NYY,Yankees,0.0376,0.0675,0.0516,0.7576,0.0,0.0,,1.0,4.881,1.15,0.7842,0.74162,0.187111,0.5662,0.7875,0.0224,0.044,6.67458,1.9375,5.0958,7.0875,0.718984,1.684,0.116001,0.16134,-0.04533907026052475,0.392588,0.283986,0.292122,0.688314,6.92968,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271737,-0.0499847,0.0101,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Martinez,814715.0,sa3022207,sa3022207
NYM,Mets,0.0341,0.0779,0.1012,0.5242,0.0,0.0,,1.0,4.927,1.1576,0.7939,0.74776,0.158,0.5325,0.859,0.0155,0.0533,6.72984,2.0166,4.7925,7.731,0.619907,1.422,0.108078,0.174345,-0.06626750528812408,0.442013,0.28834,0.300704,0.681018,6.86104,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273278,-0.0470228,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Franyel Diaz,806241.0,sa3020976,sa3020976
ARI,Diamondbacks,0.035,0.0736,0.0763,0.6413,0.0,0.0,,1.0,4.896,1.1552,0.7915,0.74715,0.168556,0.5369,0.8239,0.0189,0.0467,6.72435,1.9791,4.8321,7.4151,0.651657,1.517,0.109661,0.16828,-0.05861928313970566,0.415007,0.286978,0.297187,0.681306,6.86436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273639,-0.0470228,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeury Espinal,824216.0,sa3024105,sa3024105
,,0.0357,0.0691,0.0488,0.7708,0.0,0.0,,1.0,4.88,1.1727,0.7963,0.75306,0.176222,0.5156,0.7791,0.0227,0.05,6.77754,1.9518,4.6404,7.0119,0.661789,1.586,0.105656,0.159652,-0.053995899856090546,0.400011,0.289491,0.296652,0.677677,6.88212,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0275568,-0.0470228,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Herrera,801223.0,sa3022339,sa3022339
,,0.0336,0.079,0.1053,0.5053,0.0,0.0,,1.0,4.9,1.18,0.8005,0.75531,0.168778,0.4945,0.8044,0.0148,0.0491,6.79779,1.9844,4.4505,7.2396,0.614744,1.519,0.100918,0.164163,-0.06324489414691925,0.427001,0.29161,0.298893,0.677245,6.90075,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0277589,-0.0470228,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eduardo Soriano,696086.0,sa3017278,sa3017278
BAL,Orioles,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.95,1.1214,0.7911,0.7465,0.162778,0.6392,0.9175,0.03,0.0489,6.7185,2.0389,5.7528,8.2575,0.696676,1.465,0.129131,0.185354,-0.056222230195999146,0.420951,0.281504,0.3013,0.689007,6.87205,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0277672,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Adrián Delgado,800394.0,sa3019379,sa3019379
SFG,Giants,0.0373,0.0608,0.0,1.0,0.0,0.0,,1.0,4.946,1.1644,0.7915,0.74504,0.153333,0.5029,0.8762,0.03,0.0514,6.70536,2.0406,4.5261,7.8858,0.573956,1.38,0.101678,0.177153,-0.07547513395547867,0.446999,0.289767,0.300719,0.684089,6.90547,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278199,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Cabello,703082.0,sa3018304,sa3018304
BOS,Red Sox,0.0355,0.0746,0.0877,0.5877,0.0,0.0,,1.0,4.942,1.1409,0.7784,0.73309,0.155111,0.5275,0.8902,0.0174,0.0482,6.59781,2.0311,4.7475,8.0118,0.592563,1.396,0.106738,0.18013,-0.07339135557413101,0.421995,0.284969,0.296836,0.690594,6.91178,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278883,-0.0470323,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yander Bonaci,821127.0,sa3023841,sa3023841
,,0.0359,0.0666,0.0318,0.8508,0.0,0.0,,1.0,4.911,1.1485,0.7974,0.75428,0.172333,0.5556,0.834,0.0253,0.0527,6.78852,1.9825,5.0004,7.506,0.666187,1.551,0.113134,0.169823,-0.056689076125621796,0.39699,0.285391,0.296134,0.68061,6.92437,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0280249,-0.0470323,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Mora,693737.0,sa3015985,sa3015985
NYY,Yankees,1.6536,1.681,0.0,34.0,0.0,0.6937,,34.0,148.472,32.7376,17.5222,16.2404,4.53333,30.8021,15.127,0.9146,1.344,4.29892,1.40778,8.1535,4.00421,2.03623,1.2,0.207461,0.101885,0.10557612776756287,0.428939,0.24801,0.291772,0.730826,4.5099,122.30000000000003,3.5970588235294123,123.0,3.6176470588235294,-0.0280777,-0.0963978,0.0,0.666147,1.82577,1.9435,7.16,6.0,5.28,4.74,4.28,3.86,3.46,3.05,2.55,5.51,5.18,4.95,4.76,4.59,4.43,4.26,4.07,3.82,999.0,9.0,AL,Kervin Castro,665645.0,21656,21656
TOR,Blue Jays,0.0367,0.0699,0.0626,0.7056,0.0,0.0,,1.0,4.923,1.1642,0.789,0.74537,0.173556,0.5075,0.8234,0.021,0.0464,6.70833,1.9876,4.5675,7.4106,0.616347,1.562,0.103088,0.167256,-0.06416819244623184,0.39616,0.28723,0.293773,0.687026,6.98576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028148,-0.0495247,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eduar Gonzalez,807995.0,sa3020993,sa3020993
STL,Cardinals,0.0376,0.0605,0.0,1.0,0.0,0.0,,1.0,4.941,1.1231,0.7667,0.72128,0.146111,0.5682,0.8899,0.03,0.0632,6.49152,2.013,5.1138,8.0091,0.638499,1.315,0.114997,0.180105,-0.0651082918047905,0.432696,0.281627,0.298446,0.689156,6.75748,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0282418,-0.0484581,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jovi Galvez,800243.0,sa3018837,sa3018837
SFG,Giants,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,4.963,1.1533,0.7946,0.74816,0.152333,0.5218,0.906,0.0301,0.0518,6.73344,2.0593,4.6962,8.154,0.575938,1.371,0.105138,0.182551,-0.07741287350654602,0.444995,0.287951,0.300494,0.685091,6.94527,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0282515,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose G. Gonzalez,696035.0,sa3016249,sa3016249
CHC,Cubs,0.038,0.06,0.0,1.0,0.0,0.0,,1.0,4.914,1.1079,0.7737,0.72896,0.157556,0.591,0.8913,0.0298,0.0568,6.56064,1.9992,5.319,8.0217,0.663076,1.418,0.120269,0.18138,-0.06111111491918564,0.423929,0.279357,0.295382,0.689016,6.84566,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284071,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis A. Reyes,703724.0,sa3019049,sa3019049
COL,Rockies,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,4.919,1.1423,0.7943,0.75083,0.169889,0.5438,0.8522,0.0298,0.0497,6.75747,1.9945,4.8942,7.6698,0.638113,1.529,0.110551,0.173247,-0.06269565969705582,0.400006,0.284359,0.294366,0.68323,6.96179,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284306,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Keywill Cedeno,807982.0,sa3021763,sa3021763
CHC,Cubs,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.9,1.1094,0.7745,0.7305,0.162444,0.5907,0.8759,0.0297,0.0516,6.5745,1.9853,5.3163,7.8831,0.674392,1.462,0.120551,0.178755,-0.05820407718420029,0.412325,0.27927,0.294144,0.688785,6.84801,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284331,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Mathew Peters,802963.0,sa3020629,sa3020629
SDP,Padres,0.7632,0.8061,0.0,16.0,0.0,0.6604,,16.0,69.961,15.9514,8.1897,7.51988,1.83111,12.5884,7.127,0.4245,0.6804,4.22993,1.4424,7.08098,4.00894,1.7663,1.03,0.179935,0.101871,0.0780634880065918,0.488844,0.256645,0.295811,0.725753,4.51325,58.20000000000001,3.6375000000000006,60.0,3.75,-0.0284825,0.0163529,0.0,0.627057,2.87946,2.94694,8.22,6.35,5.28,4.5,3.88,3.35,2.85,2.37,1.83,5.43,5.12,4.9,4.72,4.56,4.41,4.25,4.07,3.84,999.0,29.0,NL,Francis Pena,800212.0,sa3019374,sa3019374
HOU,Astros,1.45,1.4923,0.0,30.0,0.0,0.664,,30.0,129.199,29.6842,15.6428,14.5912,4.26,26.8872,11.0346,0.6256,1.0394,4.37736,1.35729,8.06616,3.31038,2.43663,1.278,0.208107,0.0854078,0.1226990818977356,0.398114,0.25344,0.295707,0.721512,4.39606,116.80000000000001,3.8933333333333335,120.0,4.0,-0.028484,-0.0581214,0.0,0.595826,2.11755,2.19978,7.52,6.18,5.37,4.76,4.25,3.8,3.36,2.92,2.4,5.48,5.18,4.98,4.81,4.66,4.51,4.36,4.19,3.96,999.0,21.0,AL,J.P. France,641585.0,21212,21212
CHW,White Sox,0.0349,0.0745,0.0823,0.6133,0.0,0.0,,1.0,4.932,1.1528,0.79,0.74628,0.166222,0.5215,0.8575,0.0182,0.048,6.71652,2.0103,4.6935,7.7175,0.608163,1.496,0.105738,0.173865,-0.06812652945518494,0.397004,0.286303,0.295491,0.686492,6.96953,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0285145,-0.0470323,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jeremy Gonzalez,805078.0,sa3019086,sa3019086
LAD,Dodgers,0.0377,0.0604,0.0,1.0,0.0,0.0,,1.0,4.983,1.1188,0.7781,0.73323,0.151222,0.559,0.9511,0.0302,0.0494,6.59907,2.0699,5.031,8.5599,0.587741,1.361,0.112181,0.190869,-0.07868753373622894,0.414008,0.280929,0.295689,0.695193,6.98453,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028677,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Franderly Morel,806918.0,sa3020980,sa3020980
ARI,Diamondbacks,0.0361,0.0687,0.0488,0.7708,0.0,0.0,,1.0,4.979,1.1383,0.7842,0.73843,0.150778,0.5282,0.9343,0.0232,0.0491,6.64587,2.0726,4.7538,8.4087,0.565343,1.357,0.106086,0.187648,-0.08156256377696991,0.427012,0.284888,0.297749,0.692126,6.98905,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028726,-0.0470323,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kelvin Rosario,808163.0,sa3022128,sa3022128
,,0.0351,0.0702,0.0516,0.7576,0.0,0.0,,1.0,4.918,1.1661,0.8093,0.76587,0.175889,0.5299,0.8328,0.0226,0.045,6.89283,1.9989,4.7691,7.4952,0.636287,1.583,0.107747,0.169337,-0.06159006059169769,0.397993,0.288624,0.296967,0.678741,6.99529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0287937,-0.0470323,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enrique Coronel,803126.0,sa3019739,sa3019739
PIT,Pirates,0.0342,0.0696,0.0418,0.8038,0.0,0.0,,1.0,4.991,1.1342,0.794,0.75049,0.153444,0.5567,0.9386,0.0243,0.0474,6.75441,2.0728,5.0103,8.4474,0.593117,1.381,0.111541,0.188058,-0.0765177309513092,0.38946,0.283196,0.297663,0.688275,6.97451,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0289541,-0.0442872,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Angel Camacho,537996.0,sa3022175,sa3022175
MIN,Twins,0.0333,0.0741,0.0675,0.6825,0.0,0.0,,1.0,4.967,1.1917,0.8291,0.78443,0.168111,0.507,0.8581,0.0204,0.05,7.05987,2.0498,4.563,7.7229,0.59084,1.513,0.102074,0.17276,-0.07068652659654617,0.413713,0.293602,0.302498,0.672768,7.03088,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0289628,-0.0474349,0.0104,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Miguel Cordero,807996.0,sa3022005,sa3022005
MIA,Marlins,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.955,1.1118,0.7986,0.75581,0.169,0.6094,0.9118,0.0301,0.0545,6.80229,2.0236,5.4846,8.2062,0.668348,1.521,0.122987,0.184016,-0.06102927774190903,0.386994,0.278737,0.29368,0.685506,7.01224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0289772,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Albert Polanco,805696.0,sa3019660,sa3019660
TEX,Rangers,0.0351,0.0699,0.0502,0.7642,0.0,0.0,,1.0,4.951,1.1548,0.811,0.76673,0.168889,0.5494,0.8776,0.023,0.0502,6.90057,2.0324,4.9446,7.8984,0.626025,1.52,0.110967,0.177257,-0.06628964841365814,0.408999,0.287035,0.298317,0.680084,7.01529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0290103,-0.0470323,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Noel Ulloa,828394.0,sa3025075,sa3025075
,,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,4.963,1.1578,0.8054,0.76007,0.160889,0.5215,0.8948,0.0301,0.0506,6.84063,2.0526,4.6935,8.0532,0.582812,1.448,0.105078,0.180294,-0.07521660625934601,0.425999,0.288182,0.298905,0.682516,7.01989,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0290601,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Weskendry Espinosa,699329.0,sa3016046,sa3016046
ATL,Braves,0.0363,0.0728,0.0793,0.6273,0.0,0.0,,1.0,4.907,1.176,0.8099,0.76653,0.175222,0.5614,0.8056,0.0184,0.0538,6.89877,1.9816,5.0526,7.2504,0.696872,1.577,0.114408,0.164174,-0.049765631556510925,0.403034,0.290543,0.30226,0.67483,6.86842,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0291278,-0.0456951,0.0122,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Jhonly Taveras,800353.0,sa3018847,sa3018847
,,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,4.963,1.1303,0.8053,0.76183,0.167556,0.5843,0.912,0.0301,0.0486,6.85647,2.0423,5.2587,8.208,0.64068,1.508,0.117731,0.18376,-0.06602860987186432,0.397004,0.282406,0.296179,0.684287,7.02656,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0291323,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rayner Urbaez,801526.0,sa3018880,sa3018880
,,0.0346,0.0749,0.0832,0.6092,0.0,0.0,,1.0,4.941,1.1766,0.7995,0.75514,0.166556,0.4749,0.8483,0.0181,0.0458,6.79626,2.0249,4.2741,7.6347,0.559826,1.499,0.0961142,0.171686,-0.07557173818349838,0.404979,0.290741,0.296597,0.683923,7.03286,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0292005,-0.0470323,0.016,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Arlison Rodriguez,800093.0,sa3018823,sa3018823
COL,Rockies,0.0374,0.0607,0.0,1.0,0.0,0.0,,1.0,4.993,1.1324,0.7882,0.7434,0.153222,0.5432,0.9492,0.0303,0.0484,6.6906,2.0816,4.8888,8.5428,0.572271,1.379,0.108792,0.190106,-0.08131382614374161,0.412001,0.283426,0.296812,0.692736,7.03342,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0292066,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ervin Torres,800150.0,sa3018827,sa3018827
ARI,Diamondbacks,0.0328,0.078,0.0923,0.5663,0.0,0.0,,1.0,4.94,1.1729,0.8176,0.77302,0.172444,0.5172,0.8483,0.0168,0.0514,6.95718,2.0212,4.6548,7.6347,0.60969,1.552,0.104696,0.171721,-0.06702428311109543,0.413018,0.2903,0.298585,0.676264,7.04161,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0292953,-0.0470323,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeison Calvo,808018.0,sa3022120,sa3022120
TEX,Rangers,0.0374,0.0607,0.0,1.0,0.0,0.0,,1.0,5.018,1.1096,0.792,0.7475,0.155556,0.5777,0.9967,0.0304,0.0498,6.7275,2.1063,5.1993,8.9703,0.579613,1.4,0.115126,0.198625,-0.08349938690662384,0.405268,0.279391,0.294618,0.695941,7.14146,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0293286,-0.0492717,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jesus Delgado,815472.0,sa3023817,sa3023817
,,0.0332,0.077,0.0877,0.5877,0.0,0.0,,1.0,4.923,1.1838,0.8167,0.77232,0.175667,0.49,0.8203,0.0173,0.0489,6.95088,2.0041,4.41,7.3827,0.597342,1.581,0.0995328,0.166626,-0.06709322333335876,0.411006,0.292022,0.297548,0.675363,7.0464,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0293471,-0.0470323,0.0147,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dawel Serda,806913.0,sa3021486,sa3021486
,,0.0368,0.0612,0.0,1.0,0.0,0.0,,1.0,4.975,1.1272,0.8069,0.76308,0.165667,0.5855,0.9313,0.0302,0.0472,6.86772,2.0585,5.2695,8.3817,0.628691,1.491,0.117688,0.187196,-0.06950753927230835,0.401001,0.282047,0.296282,0.68522,7.0533,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0294218,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Saturria,800014.0,sa3018311,sa3018311
KCR,Royals,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,5.023,1.1746,0.8291,0.78283,0.149,0.4964,0.9556,0.0305,0.0488,7.04547,2.1302,4.4676,8.6004,0.519464,1.341,0.0988254,0.190245,-0.09141947329044342,0.434041,0.292291,0.304044,0.677092,7.09254,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294326,-0.0449211,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jhon Reyes,808671.0,sa3022355,sa3022355
CIN,Reds,0.0307,0.0795,0.0877,0.5877,0.0,0.0,,1.0,4.995,1.2208,0.8496,0.80452,0.188778,0.456,0.8625,0.0177,0.0485,7.24068,2.0833,4.104,7.7625,0.528696,1.699,0.0912913,0.172673,-0.08138138055801392,0.416094,0.298923,0.300074,0.678226,7.41025,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294918,-0.0417806,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Khristian Guevara,703145.0,sa3019122,sa3019122
PHI,Phillies,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.99,1.1692,0.8183,0.77122,0.162111,0.4856,0.9181,0.0303,0.0582,6.94098,2.0873,4.3704,8.2629,0.528918,1.459,0.0973146,0.183988,-0.08667335659265518,0.451962,0.291302,0.299196,0.682132,7.20028,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294963,-0.0444347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Joel Heredia,807380.0,sa3021739,sa3021739
,,0.0322,0.0804,0.1053,0.5053,0.0,0.0,,1.0,4.918,1.2007,0.8238,0.77938,0.179667,0.468,0.7991,0.0149,0.0463,7.01442,1.9998,4.212,7.1919,0.585659,1.617,0.0951606,0.162485,-0.06732410937547684,0.409986,0.294824,0.298118,0.672666,7.071,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0296036,-0.0470228,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eddy Mota,828478.0,sa3025118,sa3025118
LAD,Dodgers,0.0324,0.08,0.1032,0.5152,0.0,0.0,,1.0,4.972,1.1412,0.8163,0.77154,0.167444,0.5665,0.9115,0.0153,0.0543,6.94386,2.0527,5.0985,8.2035,0.621503,1.507,0.113938,0.183327,-0.06938856840133667,0.413993,0.284858,0.297579,0.679984,7.07631,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0296611,-0.0470228,0.0166,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Angel Cruz,807654.0,sa3020988,sa3020988
,,0.0375,0.0606,0.0,1.0,0.0,0.0,,1.0,5.04,1.0753,0.7843,0.73991,0.148444,0.6462,1.0404,0.0306,0.062,6.65919,2.1157,5.8158,9.3636,0.621107,1.336,0.128214,0.206429,-0.07821428775787354,0.403008,0.273085,0.294899,0.697843,7.07971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297076,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emmanuel Martinez,800086.0,sa3019055,sa3019055
