Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,0.035,0.0628,0.0,1.0,0.0,0.0,,1.0,5.131,1.1664,0.8826,0.83753,0.173111,0.501,1.0541,0.0311,0.0532,7.53777,2.2205,4.509,9.4869,0.475287,1.558,0.0976418,0.205438,-0.10779576003551483,0.402001,0.289882,0.296541,0.676341,7.70548,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0364228,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Roberto Urdaneta,807992.0,sa3021504,sa3021504
NYM,Mets,0.033,0.0693,0.0312,0.8532,0.0,0.0,,1.0,5.113,1.1914,0.8886,0.84349,0.177556,0.4641,1.0006,0.0264,0.0633,7.59141,2.192,4.1769,9.0054,0.463822,1.598,0.0907686,0.195697,-0.10492862015962601,0.405001,0.294238,0.297538,0.670673,7.70686,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364375,-0.0470134,0.0033,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Yoralbert Cadiz,814257.0,sa3021822,sa3021822
,,0.0349,0.0629,0.0,1.0,0.0,0.0,,1.0,5.128,1.176,0.8854,0.84033,0.174,0.4883,1.0378,0.0311,0.0577,7.56297,2.2138,4.3947,9.3402,0.470515,1.566,0.0952223,0.202379,-0.10715678334236145,0.402991,0.291631,0.297312,0.674246,7.70704,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364394,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andres Ramos,805679.0,sa3019761,sa3019761
ARI,Diamondbacks,0.0308,0.0768,0.0686,0.6776,0.0,0.0,,1.0,5.136,1.1804,0.8883,0.84203,0.170333,0.4811,1.0552,0.0211,0.0511,7.57827,2.2356,4.3299,9.4968,0.455933,1.533,0.0936721,0.205452,-0.11177958548069,0.420984,0.292925,0.29899,0.674617,7.70617,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364398,-0.0470228,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Modesto Vargas,821048.0,sa3024243,sa3024243
,,0.035,0.0628,0.0,1.0,0.0,0.0,,1.0,5.12,1.1755,0.8824,0.83743,0.174667,0.4795,1.0238,0.0311,0.063,7.53687,2.1993,4.3155,9.2142,0.468353,1.572,0.0936523,0.199961,-0.10630860179662704,0.402988,0.291456,0.296189,0.673687,7.7072,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364412,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Sanchez,806885.0,sa3024198,sa3024198
,,0.0348,0.063,0.0,1.0,0.0,0.0,,1.0,5.105,1.1932,0.8889,0.84462,0.181667,0.4643,0.994,0.031,0.053,7.60158,2.1872,4.1787,8.946,0.467103,1.635,0.09095,0.194711,-0.10376102477312088,0.391993,0.294036,0.296461,0.671697,7.7092,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364626,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Guerra,800127.0,sa3019578,sa3019578
,,0.031,0.0751,0.0584,0.7254,0.0,0.0,,1.0,5.107,1.185,0.8939,0.84986,0.184444,0.4955,1.004,0.0224,0.0519,7.64874,2.189,4.4595,9.036,0.493526,1.66,0.0970237,0.196593,-0.09956921637058258,0.387,0.292513,0.296799,0.670766,7.70961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.036467,-0.0470134,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Gomez,811227.0,sa3022149,sa3022149
,,0.0355,0.0624,0.0,1.0,0.0,0.0,,1.0,5.165,1.157,0.8641,0.81869,0.160444,0.4865,1.0955,0.0313,0.0589,7.36821,2.2525,4.3785,9.8595,0.444089,1.444,0.0941917,0.212101,-0.1179090067744255,0.404,0.288485,0.296272,0.684657,7.71111,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364831,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Reynoso,824917.0,sa3025398,sa3025398
CLE,Guardians,0.0349,0.063,0.0,1.0,0.0,0.0,,1.0,5.133,1.179,0.8873,0.84201,0.173,0.4856,1.0509,0.0311,0.049,7.57809,2.2299,4.3704,9.4581,0.46208,1.557,0.0946035,0.204734,-0.11013052612543106,0.405999,0.292331,0.298118,0.675454,7.71264,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364994,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Eriberto Vasquez,802094.0,sa3020970,sa3020970
,,0.0349,0.0629,0.0,1.0,0.0,0.0,,1.0,5.149,1.1782,0.8859,0.83974,0.167111,0.4795,1.0609,0.0312,0.0624,7.55766,2.2391,4.3155,9.5481,0.451975,1.504,0.0931249,0.20604,-0.11291512101888657,0.420002,0.29267,0.299219,0.674864,7.71848,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.036562,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilme Mora,805738.0,sa3019835,sa3019835
MIL,Brewers,0.0349,0.063,0.0,1.0,0.0,0.0,,1.0,5.16,1.158,0.8883,0.84315,0.169889,0.5316,1.092,0.0313,0.056,7.58835,2.25,4.7844,9.828,0.486813,1.529,0.103023,0.211628,-0.10860465466976166,0.403012,0.288634,0.298477,0.676737,7.72449,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0366263,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Linbel Jimenez,808354.0,sa3022024,sa3022024
KCR,Royals,0.0348,0.0631,0.0,1.0,0.0,0.0,,1.0,5.118,1.1972,0.8922,0.84735,0.178889,0.4563,1.0105,0.0311,0.0506,7.62615,2.2077,4.1067,9.0945,0.451559,1.61,0.0891559,0.19744,-0.10828448086977005,0.4,0.295102,0.297603,0.672115,7.73139,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0367002,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Neftali Taveras,820824.0,sa3024224,sa3024224
,,0.0348,0.0631,0.0,1.0,0.0,0.0,,1.0,5.144,1.1711,0.891,0.84627,0.174889,0.5097,1.0581,0.0312,0.0561,7.61643,2.2292,4.5873,9.5229,0.481713,1.574,0.0990863,0.205696,-0.10660964250564575,0.397,0.29061,0.297802,0.674375,7.73189,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0367055,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darlin Mendez,811596.0,sa3021035,sa3021035
CLE,Guardians,0.0348,0.0631,0.0,1.0,0.0,0.0,,1.0,5.131,1.1799,0.8915,0.84694,0.177556,0.4914,1.0389,0.0311,0.0519,7.62246,2.2188,4.4226,9.3501,0.473,1.598,0.0957708,0.202475,-0.10670433938503265,0.394998,0.29204,0.297322,0.67368,7.73296,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0367169,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jonaikel Meza,823848.0,sa3024849,sa3024849
COL,Rockies,1.1487,1.3982,0.0,26.0,0.0,0.6093,,26.0,114.79,26.0156,15.2604,14.4129,4.33044,25.1111,11.6023,0.6569,1.4946,4.98908,1.44684,8.6923,4.01618,2.16432,1.499,0.218757,0.101074,0.11768272519111633,0.34441,0.255825,0.300134,0.708519,4.87992,90.6,3.4846153846153842,93.0,3.576923076923077,-0.0368305,0.0609933,0.0,0.575959,2.37046,2.43943,8.42,6.94,6.04,5.36,4.8,4.29,3.81,3.31,2.73,6.04,5.75,5.56,5.4,5.25,5.11,4.96,4.79,4.57,999.0,19.0,NL,Carson Palmquist,687223.0,31612,31612
,,0.0348,0.0631,0.0,1.0,0.0,0.0,,1.0,5.131,1.1795,0.8925,0.84802,0.178889,0.4912,1.0398,0.0311,0.0494,7.63218,2.2193,4.4208,9.3582,0.472399,1.61,0.0957318,0.202651,-0.10691873729228973,0.391998,0.291825,0.296767,0.673894,7.74589,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0368553,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yeison Silgado,815968.0,sa3025004,sa3025004
MIL,Brewers,0.0344,0.0634,0.0,1.0,0.0,0.0,,1.0,5.149,1.1333,0.8821,0.83785,0.177,0.5774,1.0963,0.0312,0.058,7.54065,2.2296,5.1966,9.8667,0.526681,1.593,0.112138,0.212915,-0.10077684372663498,0.391425,0.283701,0.295127,0.679937,7.74424,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0368558,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ismael Yanez,808254.0,sa3022354,sa3022354
,,0.0347,0.0631,0.0,1.0,0.0,0.0,,1.0,5.147,1.1761,0.8946,0.84989,0.175667,0.5012,1.0581,0.0312,0.0548,7.64901,2.2342,4.5108,9.5229,0.473679,1.581,0.0973771,0.205576,-0.10819894075393677,0.397004,0.29154,0.297993,0.673753,7.7551,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0369539,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mendry Solano,816395.0,sa3024221,sa3024221
,,0.0347,0.0631,0.0,1.0,0.0,0.0,,1.0,5.136,1.192,0.8932,0.84774,0.174667,0.459,1.0409,0.0312,0.0493,7.62966,2.2329,4.131,9.3681,0.440965,1.572,0.0893692,0.202667,-0.11329828947782516,0.408004,0.294627,0.298152,0.673769,7.7584,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0369892,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Damian Alcala,820973.0,sa3024239,sa3024239
PHI,Phillies,0.0348,0.063,0.0,1.0,0.0,0.0,,1.0,5.149,1.1532,0.8907,0.84673,0.177556,0.5393,1.0799,0.0312,0.0522,7.62057,2.2331,4.8537,9.7191,0.499398,1.598,0.104739,0.20973,-0.10499125719070435,0.384007,0.287087,0.295646,0.676435,7.76106,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0370176,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Enderson Jean,810080.0,sa3022478,sa3022478
,,0.0347,0.0632,0.0,1.0,0.0,0.0,,1.0,5.131,1.1891,0.8964,0.85184,0.179667,0.4753,1.0244,0.0311,0.0567,7.66656,2.2135,4.2777,9.2196,0.463979,1.617,0.092633,0.199649,-0.1070161685347557,0.394001,0.293612,0.297335,0.671316,7.7635,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0370437,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wagner Castillo,802101.0,sa3018354,sa3018354
,,0.0349,0.063,0.0,1.0,0.0,0.0,,1.0,5.149,1.1776,0.8886,0.84266,0.170111,0.4694,1.0686,0.0312,0.0529,7.58394,2.2462,4.2246,9.6174,0.439266,1.531,0.0911633,0.207535,-0.11637211591005325,0.415009,0.29239,0.297371,0.676081,7.77228,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0371376,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luciano Romero,800355.0,sa3018848,sa3018848
,,0.0348,0.0631,0.0,1.0,0.0,0.0,,1.0,5.144,1.1757,0.8921,0.84709,0.175444,0.4869,1.057,0.0312,0.0533,7.62381,2.2327,4.3821,9.513,0.460643,1.579,0.094654,0.205482,-0.11082816123962402,0.4,0.291469,0.296692,0.674659,7.77301,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0371454,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Estarlin Francisco,820966.0,sa3023693,sa3023693
,,0.0347,0.0631,0.0,1.0,0.0,0.0,,1.0,5.149,1.1637,0.8931,0.84878,0.177,0.5179,1.0709,0.0312,0.0535,7.63902,2.2346,4.6611,9.6381,0.483612,1.593,0.100583,0.207982,-0.10739949345588684,0.389997,0.289147,0.296333,0.675206,7.77354,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.037151,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roberto Burgos,827694.0,sa3024878,sa3024878
MIL,Brewers,0.0289,0.0807,0.0835,0.6075,0.0,0.0,,1.0,5.103,1.202,0.9018,0.85756,0.188333,0.4571,0.974,0.0187,0.061,7.71804,2.176,4.1139,8.766,0.469302,1.695,0.0895748,0.190868,-0.10129335522651672,0.389996,0.295477,0.296171,0.666306,7.77427,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0371589,-0.0470134,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jean Rodriguez,821177.0,sa3024779,sa3024779
,,0.0348,0.063,0.0,1.0,0.0,0.0,,1.0,5.157,1.1579,0.8902,0.84528,0.173222,0.5177,1.0883,0.0313,0.054,7.60752,2.2462,4.6593,9.7947,0.475696,1.559,0.100388,0.211034,-0.11064571142196655,0.398002,0.288415,0.296253,0.676752,7.77853,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0372044,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fraylin Suriel,803368.0,sa3018357,sa3018357
STL,Cardinals,0.0347,0.0631,0.0,1.0,0.0,0.0,,1.0,5.118,1.1619,0.8615,0.81645,0.165,0.4906,1.0309,0.0311,0.062,7.34805,2.1928,4.4154,9.2781,0.475895,1.485,0.0958578,0.201426,-0.10556858777999878,0.402674,0.288664,0.29586,0.678611,7.57764,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0372776,-0.0484581,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Brailyn Paulino,809330.0,sa3022038,sa3022038
SFG,Giants,0.0347,0.0632,0.0,1.0,0.0,0.0,,1.0,5.155,1.1699,0.8951,0.85018,0.175222,0.4987,1.0762,0.0313,0.0522,7.65162,2.2461,4.4883,9.6858,0.46339,1.577,0.096741,0.208768,-0.11202715337276459,0.397996,0.290543,0.296682,0.675234,7.80083,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374428,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jhon Leon,815217.0,sa3024525,sa3024525
,,0.0347,0.0632,0.0,1.0,0.0,0.0,,1.0,5.173,1.1761,0.8966,0.85055,0.168556,0.4877,1.1013,0.0314,0.0487,7.65495,2.2774,4.3893,9.9117,0.44284,1.517,0.094278,0.212894,-0.11861589550971985,0.414994,0.292344,0.299264,0.676391,7.80096,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374442,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayan Polanco,807834.0,sa3021496,sa3021496
BOS,Red Sox,0.0341,0.0638,0.0,1.0,0.0,0.0,,1.0,5.2,1.1941,0.9339,0.88919,0.176778,0.5145,1.0985,0.0316,0.0564,8.00271,2.2926,4.6305,9.8865,0.468366,1.591,0.0989423,0.21125,-0.11230769008398056,0.394619,0.295197,0.303332,0.664365,7.86895,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0374462,-0.0440981,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Tejahari Wilson,821124.0,sa3024250,sa3024250
NYY,Yankees,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.184,1.1696,0.8813,0.83475,0.173889,0.4738,1.0778,0.0315,0.0706,7.51275,2.2474,4.2642,9.7002,0.439599,1.565,0.0913966,0.207909,-0.11651235073804855,0.425684,0.289821,0.293901,0.681702,7.89329,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374513,-0.0500897,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Stanly Alcantara,811625.0,sa3022151,sa3022151
DET,Tigers,0.0327,0.0714,0.0439,0.7939,0.0,0.0,,1.0,5.194,1.1418,0.8773,0.8324,0.164333,0.5273,1.1314,0.025,0.0642,7.4916,2.2732,4.7457,10.1826,0.46606,1.479,0.101521,0.217828,-0.11630728095769882,0.393,0.285564,0.295596,0.683215,7.80367,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0374732,-0.0470134,0.0051,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Ericksson De Los Santos,814264.0,sa3021823,sa3021823
KCR,Royals,0.0347,0.0632,0.0,1.0,0.0,0.0,,1.0,5.163,1.2065,0.9194,0.87434,0.177333,0.4609,1.0568,0.0313,0.0512,7.86906,2.2633,4.1481,9.5112,0.436128,1.596,0.0892698,0.204687,-0.11541739106178284,0.399002,0.297534,0.301211,0.666937,7.84267,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374797,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jesus Oliveira,815777.0,sa3023051,sa3023051
,,0.0346,0.0633,0.0,1.0,0.0,0.0,,1.0,5.133,1.1958,0.9004,0.85591,0.181667,0.4593,1.019,0.0311,0.0565,7.70319,2.2148,4.1337,9.171,0.450736,1.635,0.0894798,0.198519,-0.1090395525097847,0.392993,0.294713,0.296831,0.670453,7.8047,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374843,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Guanchi Martinez,815176.0,sa3022359,sa3022359
LAA,Angels,1.0911,1.2601,0.0,24.0,0.0,0.6222,,24.0,105.914,22.0957,12.6104,11.7754,3.33067,24.369,12.8076,0.6427,1.1772,4.41579,1.4543,9.13837,4.80285,1.9027,1.249,0.230083,0.120925,0.10915835946798325,0.377303,0.240356,0.292156,0.73719,4.6566,93.50000000000001,3.895833333333334,91.0,3.7916666666666665,-0.0374908,-0.0389053,0.0,0.637889,2.37395,2.45816,7.85,6.33,5.42,4.75,4.2,3.71,3.25,2.78,2.24,5.57,5.25,5.03,4.85,4.69,4.53,4.37,4.19,3.95,999.0,1.0,AL,Samy Natera Jr.,696519.0,sa3020862,sa3020862
,,0.0346,0.0632,0.0,1.0,0.0,0.0,,1.0,5.149,1.1807,0.8982,0.85337,0.177333,0.4839,1.0585,0.0312,0.0524,7.68033,2.2392,4.3551,9.5265,0.457156,1.596,0.0939794,0.205574,-0.11159449070692062,0.397006,0.29239,0.297129,0.673553,7.80537,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374914,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Moises Moreno,808025.0,sa3021145,sa3021145
MIA,Marlins,0.0333,0.0645,0.0,1.0,0.0,0.0,,1.0,5.203,1.165,0.8954,0.8483,0.156889,0.4959,1.1472,0.0316,0.0539,7.6347,2.3122,4.4631,10.3248,0.43227,1.412,0.0953104,0.220488,-0.1251777783036232,0.431168,0.291112,0.301009,0.677067,7.78619,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0375159,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jhon Cabral,805093.0,sa3019299,sa3019299
,,0.0346,0.0633,0.0,1.0,0.0,0.0,,1.0,5.155,1.1833,0.9001,0.85504,0.176444,0.4785,1.0669,0.0313,0.0487,7.69536,2.2502,4.3065,9.6021,0.448496,1.588,0.0928225,0.206964,-0.11414160579442978,0.4,0.29294,0.297494,0.673979,7.81871,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.037634,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Tapia,821179.0,sa3024092,sa3024092
SFG,Giants,0.0345,0.0634,0.0,1.0,0.0,0.0,,1.0,5.139,1.1949,0.9038,0.85944,0.182444,0.4666,1.0301,0.0312,0.0521,7.73496,2.225,4.1994,9.2709,0.452966,1.642,0.0907959,0.200448,-0.10965168476104736,0.389989,0.294543,0.297103,0.670804,7.82031,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0376511,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Delvis Heredia,815210.0,sa3024524,sa3024524
COL,Rockies,0.0345,0.0633,0.0,1.0,0.0,0.0,,1.0,5.147,1.1919,0.9032,0.85857,0.180333,0.4699,1.0414,0.0312,0.0531,7.72713,2.2333,4.2291,9.3726,0.45122,1.623,0.0912959,0.202331,-0.1110355481505394,0.393997,0.294115,0.297321,0.671485,7.82317,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0376816,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Andres Herrera,820784.0,sa3024456,sa3024456
KCR,Royals,0.0346,0.0633,0.0,1.0,0.0,0.0,,1.0,5.187,1.1894,0.9234,0.87874,0.176111,0.5001,1.0968,0.0315,0.0522,7.90866,2.2862,4.5009,9.8712,0.455963,1.585,0.0964141,0.211452,-0.11503759026527405,0.392417,0.294552,0.301414,0.668156,7.87138,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0377868,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Sthiven Benitez,821823.0,sa3024889,sa3024889
,,0.0345,0.0633,0.0,1.0,0.0,0.0,,1.0,5.152,1.1766,0.9018,0.85764,0.181333,0.4938,1.0554,0.0313,0.0563,7.71876,2.232,4.4442,9.4986,0.467879,1.632,0.0958463,0.204852,-0.10900621116161346,0.385987,0.291216,0.295756,0.672452,7.83997,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0378611,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Camilo,808295.0,sa3022019,sa3022019
,,0.0345,0.0634,0.0,1.0,0.0,0.0,,1.0,5.157,1.192,0.9043,0.85917,0.177778,0.4591,1.0501,0.0313,0.059,7.73253,2.2421,4.1319,9.4509,0.437196,1.6,0.0890246,0.203626,-0.1146015003323555,0.400996,0.294474,0.297337,0.671178,7.85535,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0380254,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noslen Marquez,821069.0,sa3024245,sa3024245
CHC,Cubs,0.0354,0.0624,0.0,1.0,0.0,0.0,,1.0,5.128,1.1477,0.8803,0.83515,0.172444,0.5231,1.0831,0.0311,0.05,7.51635,2.2308,4.7079,9.7479,0.482966,1.552,0.102009,0.211213,-0.10920435935258865,0.403325,0.287291,0.29559,0.678855,7.73001,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0380924,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Eduardo Castillo,808341.0,sa3022168,sa3022168
,,0.0344,0.0635,0.0,1.0,0.0,0.0,,1.0,5.149,1.185,0.9076,0.86388,0.185444,0.4866,1.0457,0.0312,0.0517,7.77492,2.2307,4.3794,9.4113,0.465334,1.669,0.0945038,0.203088,-0.10858417302370071,0.379005,0.292477,0.295765,0.671257,7.86491,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0381275,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Ojeda,802096.0,sa3019480,sa3019480
,,0.035,0.0628,0.0,1.0,0.0,0.0,,1.0,5.211,1.1697,0.8827,0.83649,0.159,0.4592,1.141,0.0316,0.0544,7.52841,2.3107,4.1328,10.269,0.402454,1.431,0.0881213,0.21896,-0.13083861768245697,0.411992,0.291289,0.297492,0.683875,7.86994,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0381812,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alexander Lugo,824217.0,sa3023869,sa3023869
BAL,Orioles,0.0345,0.0633,0.0,1.0,0.0,0.0,,1.0,5.171,1.1745,0.9026,0.85754,0.175889,0.4858,1.0822,0.0314,0.0583,7.71786,2.2567,4.3722,9.7398,0.4489,1.583,0.093947,0.209283,-0.11533553898334503,0.399003,0.291403,0.296428,0.673529,7.87159,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0381988,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Raymond Sosa,808136.0,sa3021516,sa3021516
,,0.0344,0.0634,0.0,1.0,0.0,0.0,,1.0,5.184,1.1725,0.9062,0.8612,0.175444,0.4973,1.0975,0.0315,0.0581,7.7508,2.27,4.4757,9.8775,0.453121,1.579,0.0959298,0.211709,-0.11577931046485901,0.397998,0.291058,0.297127,0.673688,7.88811,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0383752,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeiki Beltran,815194.0,sa3022344,sa3022344
,,0.0344,0.0635,0.0,1.0,0.0,0.0,,1.0,5.195,1.1848,0.9081,0.86194,0.170222,0.4718,1.1054,0.0315,0.0579,7.75746,2.2902,4.2462,9.9486,0.426814,1.532,0.0908181,0.212782,-0.12196341156959534,0.414993,0.293871,0.299314,0.673575,7.89433,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0384415,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhoan Lorenzo,808680.0,sa3021799,sa3021799
PIT,Pirates,0.0282,0.0802,0.0732,0.6562,0.0,0.0,,1.0,5.233,1.1869,0.9171,0.87036,0.158444,0.4805,1.1417,0.0208,0.0657,7.83324,2.3286,4.3245,10.2753,0.420864,1.426,0.0918211,0.218173,-0.1263520047068596,0.423669,0.294838,0.303679,0.66998,7.85611,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0384722,-0.0442684,0.0056,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Carlos Mateo,808102.0,sa3022011,sa3022011
,,0.035,0.0629,0.0,1.0,0.0,0.0,,1.0,5.247,1.1419,0.8833,0.83702,0.154444,0.5158,1.21,0.0318,0.053,7.53318,2.3519,4.6422,10.89,0.426281,1.39,0.0983038,0.230608,-0.13230418413877487,0.411988,0.286621,0.297987,0.687651,7.90031,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0385054,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Abis Prado,821141.0,sa3023696,sa3023696
NYY,Yankees,0.0343,0.0635,0.0,1.0,0.0,0.0,,1.0,5.171,1.1774,0.9092,0.86478,0.181,0.4918,1.0843,0.0314,0.0478,7.78302,2.2617,4.4262,9.7587,0.453564,1.629,0.0951073,0.209689,-0.11458133161067963,0.386995,0.291515,0.29601,0.673455,7.90084,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.038511,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Christopher Vasquez,827470.0,sa3024797,sa3024797
,,0.0344,0.0635,0.0,1.0,0.0,0.0,,1.0,5.192,1.1708,0.908,0.86279,0.174222,0.4995,1.1125,0.0315,0.0553,7.76511,2.2833,4.4955,10.0125,0.448989,1.568,0.0962057,0.214272,-0.11806624382734299,0.400006,0.29094,0.297443,0.674369,7.90443,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0385493,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alan Marcano,821081.0,sa3024558,sa3024558
