Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,0.0344,0.0637,0.0,1.0,0.0,0.0,,1.0,5.173,1.1756,0.8959,0.84987,0.168556,0.4882,1.1008,0.0314,0.0487,7.64883,2.2764,4.3938,9.9072,0.443496,1.517,0.0943746,0.212797,-0.11842258274555206,0.414994,0.292183,0.299115,0.676576,7.79846,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374464,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Brayan Polanco,807834.0,sa3021496,sa3021496
SFG,Giants,0.0344,0.0637,0.0,1.0,0.0,0.0,,1.0,5.155,1.1694,0.8944,0.84951,0.175222,0.4991,1.0757,0.0313,0.0522,7.64559,2.2451,4.4919,9.6813,0.463977,1.577,0.0968186,0.208671,-0.11185257881879807,0.397996,0.290383,0.296524,0.675421,7.79853,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374471,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jhon Leon,815217.0,sa3024525,sa3024525
,,0.0343,0.0638,0.0,1.0,0.0,0.0,,1.0,5.131,1.1946,0.8993,0.85478,0.181556,0.4595,1.0181,0.0311,0.0564,7.69302,2.2127,4.1355,9.1629,0.451331,1.634,0.0895537,0.198421,-0.10886766016483307,0.393006,0.29449,0.296607,0.670608,7.79986,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374613,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Guanchi Martinez,815176.0,sa3022359,sa3022359
DET,Tigers,0.0324,0.0718,0.0439,0.7939,0.0,0.0,,1.0,5.194,1.1413,0.8766,0.83176,0.164333,0.5277,1.131,0.025,0.0642,7.48584,2.2723,4.7493,10.179,0.466578,1.479,0.101598,0.217751,-0.11615326255559921,0.393,0.285411,0.295445,0.683418,7.80167,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0374807,-0.0470418,0.0051,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Ericksson De Los Santos,814264.0,sa3021823,sa3021823
BOS,Red Sox,0.0337,0.0644,0.0,1.0,0.0,0.0,,1.0,5.198,1.1937,0.9317,0.88697,0.177556,0.5155,1.0954,0.0315,0.0564,7.98273,2.2891,4.6395,9.8586,0.470604,1.598,0.0991728,0.210735,-0.11156212538480759,0.395262,0.295018,0.303042,0.665222,7.86776,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0374816,-0.0441463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Tejahari Wilson,821124.0,sa3024250,sa3024250
,,0.0344,0.0637,0.0,1.0,0.0,0.0,,1.0,5.149,1.1802,0.8975,0.85265,0.177333,0.4844,1.058,0.0312,0.0524,7.67385,2.2382,4.3596,9.522,0.457845,1.596,0.0940765,0.205477,-0.11140026152133942,0.397006,0.29223,0.296981,0.673741,7.80287,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0374935,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Moises Moreno,808025.0,sa3021145,sa3021145
,,0.0343,0.0638,0.0,1.0,0.0,0.0,,1.0,5.155,1.1828,0.8994,0.85432,0.176444,0.479,1.0664,0.0313,0.0487,7.68888,2.2492,4.311,9.5976,0.449175,1.588,0.0929195,0.206867,-0.11394762247800827,0.4,0.29278,0.297346,0.674166,7.81621,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0376361,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Tapia,821179.0,sa3024092,sa3024092
COL,Rockies,0.0342,0.0638,0.0,1.0,0.0,0.0,,1.0,5.144,1.1908,0.9021,0.85748,0.180222,0.4701,1.0404,0.0312,0.053,7.71732,2.2312,4.2309,9.3636,0.451845,1.622,0.091388,0.202255,-0.11086703091859818,0.394,0.293981,0.297204,0.67164,7.81803,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0376555,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Andres Herrera,820784.0,sa3024456,sa3024456
SFG,Giants,0.0342,0.0639,0.0,1.0,0.0,0.0,,1.0,5.139,1.1944,0.9032,0.85883,0.182444,0.4671,1.0297,0.0312,0.0521,7.72947,2.2241,4.2039,9.2673,0.453627,1.642,0.0908932,0.20037,-0.10947655886411667,0.389989,0.29439,0.296965,0.670958,7.81811,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0376564,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Delvis Heredia,815210.0,sa3024524,sa3024524
NYY,Yankees,0.0356,0.0625,0.0,1.0,0.0,0.0,,1.0,5.195,1.181,0.891,0.84428,0.175667,0.4709,1.0794,0.0315,0.0707,7.59852,2.2604,4.2381,9.7146,0.436261,1.581,0.0906449,0.207777,-0.11713184416294098,0.426965,0.291973,0.295831,0.679783,7.9273,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0377497,-0.0500324,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Stanly Alcantara,811625.0,sa3022151,sa3022151
,,0.0343,0.0638,0.0,1.0,0.0,0.0,,1.0,5.149,1.1755,0.9007,0.8565,0.181222,0.494,1.0544,0.0312,0.0563,7.7085,2.2299,4.446,9.4896,0.468513,1.631,0.095941,0.204778,-0.10883665829896927,0.385997,0.291088,0.295645,0.672608,7.83512,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0378382,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Camilo,808295.0,sa3022019,sa3022019
,,0.0342,0.0639,0.0,1.0,0.0,0.0,,1.0,5.157,1.1915,0.9036,0.8585,0.177778,0.4595,1.0496,0.0313,0.059,7.7265,2.2411,4.1355,9.4464,0.437786,1.6,0.0891022,0.203529,-0.11442698538303375,0.400996,0.294314,0.297181,0.671365,7.85305,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0380296,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noslen Marquez,821069.0,sa3024245,sa3024245
,,0.0341,0.064,0.0,1.0,0.0,0.0,,1.0,5.147,1.1839,0.9066,0.86285,0.185333,0.4869,1.0447,0.0312,0.0517,7.76565,2.2286,4.3821,9.4023,0.466067,1.668,0.0945988,0.202973,-0.10837382078170776,0.379011,0.292278,0.295577,0.671361,7.85987,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0381025,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Ojeda,802096.0,sa3019480,sa3019480
CHC,Cubs,0.0349,0.0632,0.0,1.0,0.0,0.0,,1.0,5.128,1.1462,0.8794,0.83423,0.172778,0.5233,1.0836,0.0311,0.05,7.50807,2.2298,4.7097,9.7524,0.482927,1.555,0.102048,0.21131,-0.10926289111375809,0.403302,0.286952,0.295126,0.679306,7.73545,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0381419,-0.0476288,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Eduardo Castillo,808341.0,sa3022168,sa3022168
ARI,Diamondbacks,0.0347,0.0633,0.0,1.0,0.0,0.0,,1.0,5.211,1.1692,0.882,0.83587,0.159,0.4597,1.1406,0.0316,0.0544,7.52283,2.3098,4.1373,10.2654,0.403033,1.431,0.0882172,0.218883,-0.13066589832305908,0.411992,0.291135,0.297354,0.684074,7.86774,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0381865,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Alexander Lugo,824217.0,sa3023869,sa3023869
BAL,Orioles,0.0342,0.0638,0.0,1.0,0.0,0.0,,1.0,5.171,1.174,0.902,0.85691,0.175889,0.4863,1.0818,0.0314,0.0583,7.71219,2.2558,4.3767,9.7362,0.449529,1.583,0.0940437,0.209205,-0.1151614785194397,0.399003,0.29125,0.296289,0.673681,7.86939,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0382042,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Raymond Sosa,808136.0,sa3021516,sa3021516
BOS,Red Sox,0.0341,0.064,0.0,1.0,0.0,0.0,,1.0,5.277,1.1738,0.914,0.86731,0.154222,0.5023,1.2172,0.032,0.0533,7.80579,2.391,4.5207,10.9548,0.412668,1.388,0.0951867,0.230661,-0.13547471165657043,0.421118,0.292974,0.304354,0.679053,7.94693,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0383226,-0.0441463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Abis Prado,821141.0,sa3023696,sa3023696
PIT,Pirates,0.0262,0.0823,0.0732,0.6562,0.0,0.0,,1.0,5.226,1.1827,0.9129,0.86607,0.157889,0.4803,1.1392,0.0207,0.0655,7.79463,2.3219,4.3227,10.2528,0.421612,1.421,0.0919059,0.217987,-0.12608112394809723,0.424612,0.294109,0.30292,0.670679,7.84119,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0383312,-0.0442872,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Carlos Mateo,808102.0,sa3022011,sa3022011
,,0.0341,0.064,0.0,1.0,0.0,0.0,,1.0,5.195,1.1842,0.9074,0.86127,0.170222,0.4723,1.105,0.0315,0.0579,7.75143,2.2892,4.2507,9.945,0.427421,1.532,0.0909143,0.212705,-0.12179018557071686,0.414993,0.293693,0.299146,0.673757,7.89213,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0384469,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhoan Lorenzo,808680.0,sa3021799,sa3021799
NYY,Yankees,0.0341,0.064,0.0,1.0,0.0,0.0,,1.0,5.168,1.1763,0.9081,0.86369,0.180889,0.492,1.0833,0.0314,0.0478,7.77321,2.2596,4.428,9.7497,0.454168,1.628,0.0952012,0.209617,-0.11441563069820404,0.386994,0.291387,0.2959,0.673609,7.89599,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0384881,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Christopher Vasquez,827470.0,sa3024797,sa3024797
ARI,Diamondbacks,0.0341,0.064,0.0,1.0,0.0,0.0,,1.0,5.192,1.1703,0.9073,0.86206,0.174222,0.5,1.112,0.0315,0.0553,7.75854,2.2823,4.5,10.008,0.44964,1.568,0.096302,0.214176,-0.1178736537694931,0.400006,0.290779,0.297294,0.674552,7.90193,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0385514,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Alan Marcano,821081.0,sa3024558,sa3024558
,,0.0341,0.064,0.0,1.0,0.0,0.0,,1.0,5.206,1.1742,0.9069,0.86078,0.168556,0.4882,1.1261,0.0316,0.0586,7.74702,2.3003,4.3938,10.1349,0.433532,1.517,0.0937764,0.216308,-0.12253168225288391,0.415011,0.291995,0.298895,0.674992,7.90406,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0385742,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alexander Rivero,812750.0,sa3022378,sa3022378
,,0.034,0.0641,0.0,1.0,0.0,0.0,,1.0,5.171,1.1913,0.9118,0.86705,0.180444,0.4669,1.0688,0.0314,0.0516,7.80345,2.2601,4.2021,9.6192,0.436845,1.624,0.090292,0.206691,-0.11639914661645889,0.393999,0.294105,0.297026,0.671639,7.90831,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0386196,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Gomez,830051.0,sa3068129,sa3068129
LAD,Dodgers,0.0341,0.064,0.0,1.0,0.0,0.0,,1.0,5.2,1.1717,0.9066,0.8608,0.170556,0.49,1.1137,0.0316,0.066,7.7472,2.2854,4.41,10.0233,0.439975,1.535,0.0942308,0.214173,-0.1199423223733902,0.409993,0.291446,0.297982,0.673695,7.91146,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0386532,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Ricardo Montero,805110.0,sa3018370,sa3018370
ATL,Braves,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.192,1.1816,0.9,0.85311,0.162667,0.5125,1.1223,0.0315,0.052,7.67799,2.3039,4.6125,10.1007,0.456652,1.464,0.0987096,0.216159,-0.11744993925094604,0.42898,0.294099,0.304839,0.676198,7.7477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0387946,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Edward Cedano,808523.0,sa3021792,sa3021792
CLE,Guardians,0.0345,0.0636,0.0,1.0,0.0,0.0,,1.0,5.238,1.1415,0.8908,0.84593,0.163222,0.5289,1.1883,0.0318,0.0547,7.61337,2.3298,4.7601,10.6947,0.44509,1.469,0.100974,0.226861,-0.12588774412870407,0.388998,0.285732,0.29619,0.684818,7.92823,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.038832,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Carlos Lopez,815856.0,sa3024453,sa3024453
SEA,Mariners,0.0341,0.064,0.0,1.0,0.0,0.0,,1.0,5.219,1.1655,0.9091,0.86306,0.167667,0.5052,1.1489,0.0317,0.0592,7.76754,2.3144,4.5468,10.3401,0.439725,1.509,0.0968002,0.220138,-0.12333780527114868,0.413008,0.290583,0.298929,0.675733,7.9287,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0388371,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jheifer Ramirez,821649.0,sa3023852,sa3023852
MIA,Marlins,0.034,0.064,0.0,1.0,0.0,0.0,,1.0,5.219,1.1655,0.9105,0.86452,0.168778,0.5027,1.1512,0.0317,0.0565,7.78068,2.3167,4.5243,10.3608,0.436675,1.519,0.0963211,0.220579,-0.12425754219293594,0.410994,0.290554,0.298436,0.675924,7.94695,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0390317,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Alejandro De La Cruz,820965.0,sa3023692,sa3023692
,,0.034,0.0641,0.0,1.0,0.0,0.0,,1.0,5.208,1.1744,0.9131,0.8674,0.172444,0.4885,1.131,0.0316,0.0536,7.8066,2.3054,4.3965,10.179,0.431919,1.552,0.093798,0.217166,-0.12336790561676025,0.406009,0.291892,0.297983,0.674571,7.95371,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0391039,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kelvin Carmona,808556.0,sa3022140,sa3022140
CHC,Cubs,0.034,0.0641,0.0,1.0,0.0,0.0,,1.0,5.2,1.1623,0.9128,0.86831,0.178,0.5137,1.1236,0.0316,0.0561,7.81479,2.2859,4.6233,10.1124,0.457191,1.602,0.0987885,0.216077,-0.11728845536708832,0.388009,0.289108,0.29571,0.674179,7.96084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0391798,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Gabriel De La Cruz,823840.0,sa3024604,sa3024604
SDP,Padres,1.0517,1.1064,0.0,22.0,0.0,0.6604,,22.0,96.028,20.1277,11.1804,10.3908,2.882,21.2897,10.7675,0.5827,1.047,4.25078,1.40433,8.70942,4.40489,1.97722,1.179,0.221703,0.112129,0.10957428067922592,0.401975,0.239008,0.287228,0.733973,4.51378,83.9,3.813636363636364,81.0,3.6818181818181817,-0.0393057,0.0224751,0.0,0.624082,2.449,2.52727,7.76,6.18,5.25,4.56,4.0,3.51,3.05,2.59,2.07,5.39,5.08,4.87,4.69,4.53,4.38,4.22,4.04,3.81,999.0,29.0,NL,Daison Acosta,670897.0,sa944989,sa944989
,,0.034,0.0641,0.0,1.0,0.0,0.0,,1.0,5.233,1.1554,0.9114,0.86549,0.168111,0.5186,1.177,0.0318,0.0538,7.78941,2.3324,4.6674,10.593,0.440612,1.513,0.0991019,0.224919,-0.1258169412612915,0.408999,0.288691,0.297781,0.67762,7.97578,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0393391,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nestor Cafe,822616.0,sa3024592,sa3024592
,,0.0338,0.0643,0.0,1.0,0.0,0.0,,1.0,5.222,1.1721,0.9197,0.87435,0.174778,0.4928,1.1385,0.0317,0.0595,7.86915,2.3106,4.4352,10.2465,0.43285,1.573,0.09437,0.21802,-0.12364993244409561,0.4,0.291277,0.297138,0.673262,8.01565,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0397639,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Ventimiglia,702269.0,sa3019366,sa3019366
CHW,White Sox,0.0338,0.0643,0.0,1.0,0.0,0.0,,1.0,5.195,1.1849,0.9212,0.87668,0.182556,0.4702,1.0968,0.0315,0.0531,7.89012,2.2817,4.2318,9.8712,0.428702,1.643,0.0905101,0.211126,-0.12061597406864166,0.388014,0.292922,0.295472,0.67148,8.01766,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0397853,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jommy Hernandez,816257.0,sa3024532,sa3024532
,,0.0338,0.0643,0.0,1.0,0.0,0.0,,1.0,5.211,1.1686,0.9211,0.87662,0.180556,0.5025,1.1284,0.0316,0.0543,7.88958,2.297,4.5225,10.1556,0.445321,1.625,0.0964306,0.216542,-0.12011130154132843,0.384999,0.290098,0.295358,0.673068,8.02546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0398684,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brahian Rijo,814475.0,sa3022051,sa3022051
BOS,Red Sox,0.033,0.0651,0.0,1.0,0.0,0.0,,1.0,5.227,1.22,0.9611,0.91676,0.187556,0.4599,1.0957,0.0317,0.0569,8.25084,2.3157,4.1391,9.8613,0.419732,1.688,0.0879855,0.209623,-0.12163765728473663,0.384538,0.299431,0.301273,0.659776,8.11136,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0400659,-0.0441463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yoandys Veraza,821144.0,sa3024251,sa3024251
ATL,Braves,0.0355,0.0626,0.0,1.0,0.0,0.0,,1.0,5.198,1.1947,0.9204,0.87514,0.176,0.5072,1.0949,0.0315,0.0583,7.87626,2.2896,4.5648,9.8541,0.463239,1.584,0.097576,0.210639,-0.11306272447109222,0.402039,0.295367,0.30304,0.670125,7.86834,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0401083,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Jeiki Beltran,815194.0,sa3022344,sa3022344
PHI,Phillies,0.0337,0.0644,0.0,1.0,0.0,0.0,,1.0,5.258,1.1847,0.9249,0.87778,0.165444,0.4615,1.1743,0.0319,0.0612,7.90002,2.359,4.1535,10.5687,0.393,1.489,0.087771,0.223336,-0.13556484878063202,0.426996,0.294518,0.300173,0.674116,8.06941,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0403363,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Rene Yrish,821054.0,sa3024774,sa3024774
CIN,Reds,0.0337,0.0644,0.0,1.0,0.0,0.0,,1.0,5.249,1.181,0.9252,0.87859,0.168556,0.4637,1.1662,0.0319,0.0617,7.90731,2.3472,4.1733,10.4958,0.397616,1.517,0.0883406,0.222176,-0.13383502513170242,0.419004,0.293701,0.298758,0.673544,8.08266,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0404772,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nicola Prodanovic,815106.0,sa3022371,sa3022371
SEA,Mariners,2.561,2.7365,0.0,54.0,0.0,7.0046,,54.0,234.681,49.865,26.9558,24.982,6.918,52.2073,24.3774,1.2349,2.5777,4.16367,1.37486,8.70122,4.0629,2.14163,1.153,0.222461,0.103875,0.11858608573675156,0.416542,0.240052,0.28901,0.732476,4.36448,234.5,4.342592592592593,230.0,4.2592592592592595,-0.0405778,-0.149556,0.0,0.623157,1.55253,1.67292,6.68,5.7,5.09,4.61,4.21,3.84,3.49,3.11,2.65,5.31,5.0,4.78,4.61,4.45,4.3,4.14,3.96,3.73,999.0,11.0,AL,Jackson Kowar,663804.0,21549,21549
CHC,Cubs,0.3737,0.4111,0.0,8.0,0.0,0.705,,8.0,34.889,8.1108,4.2519,3.94915,1.12267,6.0662,3.1861,0.2117,0.351,4.44279,1.41211,6.82447,3.58436,1.90396,1.263,0.173871,0.091321,0.08255036920309067,0.413322,0.258702,0.289208,0.724409,4.76933,33.10000000000001,4.137500000000001,34.0,4.25,-0.0406342,0.0172764,0.0,0.641919,4.12895,4.17855,9.46,6.79,5.35,4.36,3.6,2.98,2.43,1.91,1.37,5.63,5.31,5.08,4.9,4.74,4.58,4.42,4.24,3.99,999.0,17.0,NL,Chase Watkins,677352.0,sa3017842,sa3017842
,,1.7893,1.9386,0.0,38.0,0.0,0.0,,38.0,165.002,37.47,19.7858,18.3418,4.77956,33.0885,15.5163,0.9316,1.7281,4.3441,1.39438,7.83675,3.67491,2.1325,1.132,0.200534,0.094037,0.1064969003200531,0.44,0.253591,0.297485,0.717152,4.39015,135.5,3.5657894736842106,137.0,3.6052631578947367,-0.040834,-0.0168389,0.0,0.627909,1.88028,1.98236,7.26,6.07,5.34,4.78,4.32,3.89,3.49,3.07,2.57,5.51,5.2,4.98,4.8,4.64,4.49,4.33,4.15,3.91,999.0,-1.0,,Miguel Castro,612434.0,15684,15684
CHC,Cubs,0.7593,0.8103,0.0,16.0,0.0,0.705,,16.0,69.595,15.2717,8.245,7.6517,2.10667,14.1017,6.8018,0.4223,1.0226,4.30408,1.37959,7.93221,3.82601,2.07323,1.185,0.202625,0.097734,0.10489115864038467,0.420345,0.247232,0.288946,0.72309,4.55117,62.80000000000001,3.9250000000000007,62.0,3.875,-0.0412649,0.0345324,0.0,0.591789,2.8867,2.94674,8.26,6.39,5.31,4.54,3.91,3.38,2.88,2.4,1.86,5.41,5.12,4.92,4.75,4.6,4.45,4.3,4.13,3.91,999.0,17.0,NL,Grant Kipp,805990.0,sa3020185,sa3020185
HOU,Astros,2.1166,2.1996,0.0,44.0,0.0,0.6626,,44.0,189.492,43.5355,22.9433,21.4009,6.248,39.435,16.1877,0.9175,1.5245,4.37746,1.35735,8.06625,3.31112,2.43611,1.278,0.208109,0.0854268,0.12268222868442535,0.398115,0.253438,0.295705,0.721514,4.39629,165.4,3.7590909090909093,170.0,3.8636363636363638,-0.0418904,-0.0370152,0.0,0.595769,1.74839,1.84711,7.1,6.01,5.33,4.81,4.37,3.97,3.58,3.17,2.69,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,999.0,21.0,AL,J.P. France,641585.0,21212,21212
MIA,Marlins,0.5414,0.636,0.0,12.0,0.0,0.6357,,12.0,53.691,11.6227,6.3534,5.86121,1.34,10.5161,6.8203,0.3258,0.6082,4.39591,1.53692,7.88707,5.11522,1.54188,1.005,0.195863,0.127029,0.06883461773395538,0.459873,0.251234,0.29886,0.72974,4.69124,47.30000000000001,3.9416666666666678,49.0,4.083333333333333,-0.0419091,0.0417571,0.0,0.636899,3.36765,3.42735,8.85,6.67,5.43,4.56,3.87,3.29,2.76,2.25,1.69,5.61,5.29,5.07,4.89,4.73,4.57,4.41,4.23,3.99,999.0,20.0,NL,Dale Stanavich,689359.0,sa3019833,sa3019833
PHI,Phillies,0.602,0.6734,0.0,13.0,0.0,0.6579,,13.0,57.395,12.8118,7.1192,6.613,1.75933,11.1029,6.291,0.3483,0.6289,4.57823,1.46945,7.68662,4.35531,1.76489,1.218,0.193447,0.109609,0.08383830636739731,0.435956,0.253824,0.293848,0.72018,4.78323,42.8,3.292307692307692,44.0,3.3846153846153846,-0.042395,0.00025855,0.0,0.66756,3.27375,3.34112,8.97,6.85,5.63,4.77,4.08,3.49,2.96,2.43,1.86,5.81,5.47,5.24,5.05,4.88,4.72,4.55,4.36,4.11,999.0,26.0,NL,Alex McFarlane,686934.0,sa3020633,sa3020633
SEA,Mariners,1.3596,1.3871,0.0,28.0,0.0,0.6486,,28.0,119.709,27.6975,13.3373,12.2072,3.18267,22.1207,9.4665,0.7234,1.2483,3.92375,1.32729,7.11023,3.0428,2.33673,1.023,0.184787,0.0790793,0.10570801794528961,0.483275,0.254119,0.292921,0.728461,4.18077,115.50000000000001,4.125000000000001,119.0,4.25,-0.0429938,0.0333411,0.0,0.542439,2.11664,2.18504,7.07,5.72,4.91,4.31,3.82,3.38,2.97,2.55,2.06,5.0,4.73,4.54,4.39,4.25,4.12,3.98,3.83,3.62,999.0,11.0,AL,Cole Wilcox,677961.0,27481,27481
SEA,Mariners,0.572,0.6052,0.0,12.0,0.0,0.6486,,12.0,51.546,12.1428,5.9314,5.45369,1.49333,8.9803,3.6507,0.3111,0.7579,4.09027,1.31613,6.73522,2.73803,2.45988,1.12,0.174219,0.0708241,0.103395015001297,0.464839,0.257604,0.290463,0.719712,4.35835,52.30000000000001,4.358333333333334,54.0,4.5,-0.0434244,-0.0328242,0.0,0.521976,3.28092,3.32218,8.37,6.24,5.05,4.22,3.56,3.01,2.51,2.04,1.52,5.13,4.88,4.7,4.55,4.42,4.29,4.16,4.0,3.8,999.0,11.0,AL,Blas Castaño,680604.0,26117,26117
COL,Rockies,0.5097,0.6677,0.0,12.0,0.0,0.6106,,12.0,53.619,12.7388,7.3998,6.96561,1.95867,10.4922,5.5505,0.3254,0.5088,5.22421,1.52411,7.86915,4.16288,1.89032,1.469,0.195681,0.103517,0.09216322749853134,0.387675,0.267849,0.307049,0.700417,5.02315,33.40000000000002,2.783333333333335,37.0,3.0833333333333335,-0.0476794,0.0210603,0.0,0.701647,3.54678,3.61552,9.97,7.67,6.35,5.41,4.65,4.0,3.4,2.82,2.17,6.47,6.12,5.88,5.68,5.51,5.33,5.15,4.95,4.69,999.0,19.0,NL,Collin Baumgartner,694677.0,sa3023002,sa3023002
STL,Cardinals,2.0574,2.2592,0.0,44.0,0.0,0.6813,,44.0,191.221,41.3615,22.8264,21.3615,6.23822,40.7689,19.4397,1.125,1.6447,4.36939,1.38185,8.33909,3.9763,2.0972,1.276,0.213203,0.101661,0.11154215037822723,0.352753,0.243108,0.285255,0.729335,4.56269,168.20000000000002,3.822727272727273,165.0,3.75,-0.0477952,-0.0365256,0.0,0.6029,1.74508,1.84629,7.08,5.98,5.3,4.78,4.34,3.94,3.56,3.15,2.66,5.46,5.16,4.95,4.78,4.63,4.48,4.33,4.16,3.93,999.0,28.0,NL,Andre Granillo,701552.0,29542,29542
