Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.439,1.0672,0.6028,0.56684,0.169889,0.7163,0.3977,0.0269,0.0552,5.10156,1.4649,6.4467,3.5793,1.80111,1.529,0.161365,0.0895922,0.07177291810512543,0.370551,0.26773,0.289463,0.702576,5.26979,6.800000000000001,6.800000000000001,7.0,7.0,-0.00896123,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Josh Hejka,691196.0,sa3011152,sa3011152
COL,Rockies,0.0406,0.0706,0.0967,0.5457,0.0,0.0,,1.0,4.576,1.1383,0.6716,0.6316,0.166333,0.7275,0.5009,0.0146,0.049,5.6844,1.6392,6.5475,4.5081,1.45239,1.497,0.158982,0.109462,0.04951923340559006,0.413427,0.28273,0.310308,0.68803,5.49217,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00897168,-0.0344398,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Mason Green,679057.0,sa3017717,sa3017717
,,0.0441,0.0568,0.0225,0.8945,0.0,0.0,,1.0,4.461,1.1144,0.6046,0.56351,0.149556,0.616,0.4133,0.024,0.0364,5.07159,1.5277,5.544,3.7197,1.49044,1.346,0.138086,0.0926474,0.0454382449388504,0.436983,0.277815,0.297264,0.700208,5.19646,6.800000000000001,6.800000000000001,7.0,7.0,-0.00898017,-0.0470039,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Shreve,662914.0,sa3010555,sa3010555
LAA,Angels,0.3599,0.4237,0.0,8.0,0.0,0.6283,,8.0,35.445,8.1993,4.2885,3.93961,0.88,6.2683,3.9114,0.2151,0.4072,4.43206,1.51384,7.05184,4.40033,1.60257,0.99,0.176846,0.110351,0.06649456918239594,0.514657,0.263419,0.305249,0.719038,4.61754,30.100000000000005,3.7625000000000006,31.0,3.875,-0.00900326,0.020999,0.0,0.569859,4.14159,4.18061,9.51,6.84,5.4,4.41,3.65,3.02,2.46,1.94,1.4,5.57,5.29,5.1,4.94,4.79,4.65,4.5,4.34,4.12,999.0,1.0,AL,Walbert Urena,700712.0,sa3018298,sa3018298
,,0.045,0.0604,0.0549,0.7419,0.0,0.0,,1.0,4.486,1.0205,0.6003,0.56331,0.155889,0.8104,0.5074,0.0199,0.0457,5.06979,1.5279,7.2936,4.5666,1.59716,1.403,0.180651,0.113107,0.06754348427057266,0.379014,0.259478,0.291447,0.708278,5.20019,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00902185,-0.0470039,0.0176,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mason Hickman,668971.0,sa3015033,sa3015033
BAL,Orioles,1.1808,1.1705,0.0,24.0,0.0,0.6567,,24.0,104.575,21.9487,12.3016,11.464,3.29333,24.5994,11.6188,0.6198,1.0664,4.29898,1.39865,9.22478,4.35705,2.11721,1.235,0.235232,0.111105,0.12412717938423157,0.392825,0.238859,0.291503,0.7344,4.45473,98.50000000000001,4.104166666666667,96.0,4.0,-0.00902249,0.0178546,0.0,0.557802,2.35229,2.41752,7.68,6.19,5.29,4.63,4.09,3.61,3.16,2.7,2.17,5.34,5.07,4.88,4.72,4.58,4.44,4.3,4.14,3.92,999.0,2.0,AL,Chayce McDermott,694646.0,29866,29866
,,0.0436,0.0543,0.0,1.0,0.0,0.0,,1.0,4.564,1.0653,0.6105,0.56808,0.13,0.74,0.5746,0.0277,0.0437,5.11272,1.6399,6.66,5.1714,1.28785,1.17,0.162138,0.125898,0.036240145564079285,0.456991,0.26999,0.304093,0.706084,5.20004,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00903017,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Si Hwan Chang,673485.0,sa3012048,sa3012048
KCR,Royals,0.0463,0.0645,0.096,0.549,0.0,0.0,,1.0,4.561,1.0865,0.6119,0.56917,0.127556,0.6746,0.5411,0.0148,0.0565,5.12253,1.6276,6.0714,4.8699,1.24672,1.148,0.147906,0.118636,0.02926989644765854,0.450868,0.274133,0.303344,0.700955,5.23696,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00903556,-0.0449403,0.0327,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Mason Miller,692223.0,sa3023658,sa3023658
,,0.0441,0.0538,0.0,1.0,0.0,0.0,,1.0,4.509,1.0191,0.5977,0.55954,0.147444,0.8018,0.5431,0.0274,0.0412,5.03586,1.5622,7.2162,4.8879,1.47634,1.327,0.177822,0.120448,0.05737414211034775,0.393994,0.259663,0.292949,0.7114,5.20121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00904332,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Allan Hernandez,687198.0,sa3011399,sa3011399
,,0.0449,0.0596,0.0488,0.7708,0.0,0.0,,1.0,4.509,0.9991,0.5985,0.56127,0.150889,0.8465,0.5584,0.0209,0.0416,5.05143,1.5575,7.6185,5.0256,1.51594,1.358,0.187736,0.123841,0.06389444321393967,0.379995,0.25559,0.29132,0.712346,5.20369,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00907098,-0.0470134,0.0156,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Preston Johnson,699980.0,sa3020565,sa3020565
TBR,Rays,0.0437,0.0598,0.0402,0.8112,0.0,0.0,,1.0,4.491,1.0104,0.6065,0.56966,0.166444,0.8521,0.5216,0.0219,0.0467,5.12694,1.532,7.6689,4.6944,1.63363,1.498,0.189735,0.116143,0.07359162718057632,0.380916,0.257578,0.290603,0.712483,5.29961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00911368,-0.0475194,0.0122,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Austin Vernon,694391.0,sa3017138,sa3017138
,,0.0454,0.0598,0.0537,0.7477,0.0,0.0,,1.0,4.4,1.0437,0.5923,0.55792,0.175667,0.7446,0.3812,0.0197,0.0451,5.02128,1.4249,6.7014,3.4308,1.95331,1.581,0.169227,0.0866364,0.08259091526269913,0.343997,0.262652,0.284281,0.706212,5.2085,6.800000000000001,6.800000000000001,7.0,7.0,-0.00911464,-0.0470039,0.0175,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dalton Roach,681989.0,sa3010567,sa3010567
,,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.486,1.026,0.6022,0.56637,0.159333,0.8125,0.5021,0.0272,0.0402,5.09733,1.5281,7.3125,4.5189,1.6182,1.434,0.181119,0.111926,0.0691930502653122,0.360999,0.260162,0.291624,0.709484,5.20837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0091232,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sheldon Reed,663477.0,sa3017382,sa3017382
,,0.0424,0.0555,0.0,1.0,0.0,0.0,,1.0,4.46,1.0743,0.6023,0.56456,0.155444,0.6905,0.4309,0.0268,0.0418,5.08104,1.5052,6.2145,3.8781,1.60246,1.399,0.154821,0.0966144,0.058206282556056976,0.388444,0.26943,0.292503,0.701239,5.19301,6.800000000000001,6.800000000000001,7.0,7.0,-0.00914295,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jeff Lindgren,689167.0,25830,25830
STL,Cardinals,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.486,1.0712,0.5821,0.54036,0.131778,0.6728,0.4832,0.0272,0.0374,4.86324,1.5544,6.0552,4.3488,1.39238,1.186,0.149978,0.107713,0.042264826595783234,0.446641,0.270137,0.297208,0.709754,5.06445,6.800000000000001,6.800000000000001,7.0,7.0,-0.00915415,-0.04843,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Joseph King,683165.0,sa3020857,sa3020857
CIN,Reds,0.5555,0.6201,0.0,12.0,0.0,0.6505,,12.0,52.724,11.2811,6.4903,6.07419,1.78267,11.9138,5.9462,0.2777,0.4952,4.55564,1.43561,8.93535,4.45965,2.0036,1.337,0.225965,0.11278,0.11318565160036087,0.37894,0.243744,0.291487,0.728843,4.69108,45.600000000000016,3.800000000000001,44.0,3.6666666666666665,-0.00916916,0.0624188,0.0,0.66141,3.39225,3.45613,9.0,6.79,5.55,4.67,3.97,3.38,2.84,2.32,1.75,5.74,5.4,5.18,4.99,4.82,4.66,4.49,4.3,4.05,999.0,18.0,NL,Josh Staumont,622251.0,18335,18335
,,0.0433,0.0546,0.0,1.0,0.0,0.0,,1.0,4.488,1.0866,0.618,0.58143,0.161222,0.7406,0.4259,0.0272,0.0617,5.23287,1.5125,6.6654,3.8331,1.73891,1.451,0.165018,0.0948975,0.07012031972408295,0.378995,0.271623,0.298646,0.695141,5.21263,6.800000000000001,6.800000000000001,7.0,7.0,-0.00917071,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bo Takahashi,649963.0,sa830370,sa830370
SFG,Giants,0.0441,0.0538,0.0,1.0,0.0,0.0,,1.0,4.446,1.0213,0.5746,0.53901,0.148556,0.8226,0.4462,0.027,0.0419,4.85109,1.4675,7.4034,4.0158,1.84357,1.337,0.18502,0.10036,0.0846603661775589,0.365022,0.258041,0.292206,0.70892,4.88546,6.800000000000001,6.800000000000001,7.0,7.0,-0.00918376,-0.0496753,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cameron Pferrer,680102.0,sa3025489,sa3025489
ATH,Athletics,0.0442,0.0538,0.0,1.0,0.0,0.0,,1.0,4.488,1.0692,0.6228,0.58558,0.165556,0.7316,0.4752,0.0272,0.0397,5.27022,1.5444,6.5844,4.2768,1.53956,1.49,0.163012,0.105882,0.0571301206946373,0.379519,0.26911,0.293778,0.702106,5.36886,6.800000000000001,6.800000000000001,7.0,7.0,-0.00922084,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Dylan Hall,689876.0,sa3015008,sa3015008
,,0.0434,0.0546,0.0,1.0,0.0,0.0,,1.0,4.511,1.1029,0.617,0.57683,0.147333,0.6834,0.4639,0.0274,0.0474,5.19147,1.5668,6.1506,4.1751,1.47316,1.326,0.151496,0.102838,0.0486588329076767,0.425994,0.275746,0.301539,0.698109,5.21757,6.800000000000001,6.800000000000001,7.0,7.0,-0.00922589,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pilljoon Jang,547755.0,sa488314,sa488314
,,0.0443,0.0536,0.0,1.0,0.0,0.0,,1.0,4.543,0.9952,0.5934,0.55397,0.137667,0.827,0.5905,0.0276,0.0592,4.98573,1.5857,7.443,5.3145,1.40051,1.239,0.182038,0.12998,0.05205811560153961,0.412997,0.255619,0.29281,0.712364,5.2199,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00925194,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordany Ventura,683094.0,sa3008542,sa3008542
ARI,Diamondbacks,0.0455,0.0524,0.0,1.0,0.0,0.0,,1.0,4.552,1.0699,0.587,0.54409,0.115111,0.7171,0.5516,0.0276,0.0527,4.89681,1.6215,6.4539,4.9644,1.30004,1.036,0.157535,0.121178,0.03635764867067337,0.464259,0.271019,0.306465,0.708395,5.01028,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00925757,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Nate Savino,691014.0,sa3023565,sa3023565
BAL,Orioles,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.548,0.9758,0.5851,0.54776,0.145333,0.911,0.5946,0.0276,0.0713,4.92984,1.5704,8.199,5.3514,1.53212,1.308,0.200308,0.130739,0.06956903636455536,0.386199,0.251359,0.293891,0.720811,5.20017,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00928323,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Eric Torres,701539.0,sa3017262,sa3017262
PIT,Pirates,0.0447,0.0619,0.0639,0.6999,0.0,0.0,,1.0,4.535,1.0505,0.5955,0.55554,0.135,0.7281,0.5385,0.0189,0.0498,4.99986,1.589,6.5529,4.8465,1.35209,1.215,0.160551,0.118743,0.04180816560983658,0.412254,0.266172,0.296893,0.709643,5.19884,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00931059,-0.0442872,0.0216,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Brandon Neeck,677957.0,sa3021978,sa3021978
NYY,Yankees,0.046,0.0556,0.0277,0.8697,0.0,0.0,,1.0,4.479,1.0188,0.591,0.55427,0.165667,0.7992,0.4684,0.0235,0.06,4.98843,1.4872,7.1928,4.2156,1.70623,1.491,0.178433,0.104577,0.07385577261447906,0.378757,0.257885,0.285737,0.713952,5.2756,6.800000000000001,6.800000000000001,7.0,7.0,-0.00931484,-0.0499656,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Sebastian Keane,687187.0,sa3020953,sa3020953
,,0.0454,0.066,0.1002,0.5292,0.0,0.0,,1.0,4.462,1.1141,0.6182,0.5789,0.160556,0.659,0.3982,0.0139,0.0428,5.2101,1.5123,5.931,3.5838,1.65495,1.445,0.147692,0.0892425,0.05844912678003311,0.411001,0.27707,0.297848,0.694435,5.22736,6.800000000000001,6.800000000000001,7.0,7.0,-0.00933514,-0.0470134,0.0335,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zack Brown,641409.0,sa738901,sa738901
WSN,Nationals,0.0421,0.0558,0.0,1.0,0.0,0.0,,1.0,4.444,1.0662,0.6011,0.56452,0.163333,0.6899,0.4107,0.027,0.0562,5.08068,1.4769,6.2091,3.6963,1.67981,1.47,0.155243,0.0924167,0.06282627582550049,0.376406,0.268085,0.289022,0.701632,5.27937,6.800000000000001,6.800000000000001,7.0,7.0,-0.00935093,-0.0457174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Luke Young,805272.0,sa3020819,sa3020819
CHC,Cubs,0.0453,0.0526,0.0,1.0,0.0,0.0,,1.0,4.494,0.9713,0.578,0.5396,0.141333,0.8491,0.5716,0.0273,0.0537,4.8564,1.5429,7.6419,5.1444,1.48548,1.272,0.188941,0.127192,0.06174899637699127,0.402731,0.251066,0.288356,0.71738,5.15017,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00941714,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Zac Leigh,684949.0,sa3017873,sa3017873
,,0.0441,0.0538,0.0,1.0,0.0,0.0,,1.0,4.537,0.9895,0.5977,0.55997,0.145222,0.8562,0.5884,0.0275,0.0531,5.03973,1.5779,7.7058,5.2956,1.45513,1.307,0.188715,0.129689,0.059025779366493225,0.386991,0.254011,0.291726,0.713086,5.23513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00942181,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Marrero,687817.0,sa3016941,sa3016941
,,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.521,1.0416,0.602,0.56216,0.142889,0.7508,0.5333,0.0274,0.0481,5.05944,1.5749,6.7572,4.7997,1.40784,1.286,0.166069,0.117961,0.04810883849859238,0.41901,0.264392,0.295055,0.707638,5.23529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00942367,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Gozzo,689214.0,sa3014979,sa3014979
,,0.0443,0.0536,0.0,1.0,0.0,0.0,,1.0,4.543,0.96,0.5709,0.53239,0.126333,0.9324,0.6071,0.0276,0.057,4.79151,1.5671,8.3916,5.4639,1.53583,1.137,0.205239,0.133634,0.0716046541929245,0.403617,0.247493,0.295609,0.71657,4.90497,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00944044,-0.0497033,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,José Cruz,678804.0,sa3006383,sa3006383
BAL,Orioles,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.498,1.0465,0.6069,0.56874,0.156444,0.7976,0.5077,0.0273,0.0394,5.11866,1.5542,7.1784,4.5693,1.57101,1.408,0.177323,0.112872,0.06445084512233734,0.400249,0.264876,0.296996,0.709494,5.21501,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00944956,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Dylan Heid,695327.0,sa3019113,sa3019113
,,0.0441,0.0568,0.0219,0.8969,0.0,0.0,,1.0,4.504,1.0611,0.6077,0.56846,0.149222,0.7293,0.4915,0.0244,0.0495,5.11614,1.5526,6.5637,4.4235,1.48383,1.343,0.161923,0.109125,0.052797526121139526,0.411007,0.267752,0.295634,0.703213,5.23943,6.800000000000001,6.800000000000001,7.0,7.0,-0.00945975,-0.0470039,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tahnaj Thomas,673231.0,sa3003066,sa3003066
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.435,1.1183,0.6122,0.57635,0.167222,0.6937,0.3551,0.0262,0.0442,5.18715,1.4734,6.2433,3.1959,1.95353,1.505,0.156415,0.0800676,0.0763472318649292,0.370072,0.277102,0.299573,0.694915,5.11952,6.800000000000001,6.800000000000001,7.0,7.0,-0.00946358,-0.0456763,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Richard Rodríguez,593144.0,13549,13549
SEA,Mariners,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.478,0.9629,0.5524,0.51321,0.132889,0.8577,0.552,0.0272,0.0517,4.61889,1.5149,7.7193,4.968,1.5538,1.196,0.191536,0.123269,0.0682670846581459,0.418991,0.248535,0.287827,0.724307,4.95839,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0094679,-0.055415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Michael Hobbs,669419.0,sa3017498,sa3017498
,,0.0437,0.0542,0.0,1.0,0.0,0.0,,1.0,4.521,1.076,0.6079,0.5667,0.141,0.6933,0.5022,0.0274,0.0505,5.1003,1.5782,6.2397,4.5198,1.38053,1.269,0.153351,0.111082,0.04226941615343094,0.438008,0.271149,0.298341,0.702709,5.23964,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00947214,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Barnes,695071.0,sa3017203,sa3017203
WSN,Nationals,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.543,1.0001,0.5946,0.55438,0.136111,0.7875,0.5991,0.0276,0.0552,4.98942,1.5992,7.0875,5.3919,1.31447,1.225,0.173344,0.131873,0.04147039353847504,0.422876,0.257181,0.291387,0.713168,5.29248,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00948694,-0.045708,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Holden Powell,676026.0,sa3014854,sa3014854
,,0.0442,0.0582,0.0333,0.8433,0.0,0.0,,1.0,4.441,1.0499,0.5869,0.55147,0.158444,0.7512,0.4284,0.0246,0.0391,4.96323,1.4783,6.7608,3.8556,1.7535,1.426,0.169151,0.0964648,0.0726863369345665,0.357361,0.264226,0.290959,0.709444,5.09501,6.800000000000001,6.800000000000001,7.0,7.0,-0.00949312,-0.0484206,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,,,Daniel Ponce de Leon,594965.0,16110,16110
,,0.0454,0.066,0.0996,0.5316,0.0,0.0,,1.0,4.44,1.1276,0.6143,0.57446,0.161889,0.6082,0.3568,0.0138,0.0496,5.17014,1.4844,5.4738,3.2112,1.7046,1.457,0.136982,0.0803604,0.05662161856889725,0.418986,0.279552,0.295912,0.691788,5.24249,6.800000000000001,6.800000000000001,7.0,7.0,-0.009504,-0.0470134,0.0329,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bobby Milacki,673872.0,sa3007216,sa3007216
,,0.0459,0.0599,0.0584,0.7254,0.0,0.0,,1.0,4.468,1.0212,0.5866,0.55013,0.158111,0.7697,0.4971,0.0194,0.0337,4.95117,1.5183,6.9273,4.4739,1.54838,1.423,0.172269,0.111258,0.06101164221763611,0.365007,0.259372,0.286799,0.718381,5.24358,6.800000000000001,6.800000000000001,7.0,7.0,-0.00950611,-0.0470039,0.0196,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Randy Labaut,665178.0,sa3010615,sa3010615
,,0.0442,0.055,0.0102,0.9522,0.0,0.0,,1.0,4.573,0.9806,0.5982,0.55838,0.134667,0.8689,0.6502,0.0263,0.0484,5.02542,1.6308,7.8201,5.8518,1.33636,1.212,0.190007,0.142182,0.0478241890668869,0.413997,0.253097,0.294665,0.715956,5.2438,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00950859,-0.0470039,0.0031,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Santos,683726.0,sa1171936,sa1171936
,,0.0462,0.0521,0.0025,0.9885,0.0,0.0,,1.0,4.43,1.005,0.5743,0.54204,0.161556,0.8379,0.4545,0.0409,0.0366,4.87836,1.4595,7.5411,4.0905,1.84356,1.454,0.189142,0.102596,0.08654627203941345,0.304251,0.255147,0.28694,0.717736,5.03286,6.800000000000001,6.800000000000001,7.0,7.0,-0.00951893,-0.0452986,0.0008,,,,,,,,,,,,,,,,,,,,,,999.0,,,Caleb Smith,592761.0,14875,14875
PIT,Pirates,0.0438,0.0656,0.0844,0.6034,0.0,0.0,,1.0,4.511,1.0585,0.616,0.57827,0.151333,0.7571,0.4928,0.0161,0.0508,5.20443,1.5513,6.8139,4.4352,1.53632,1.362,0.167834,0.109244,0.0585901141166687,0.383142,0.266799,0.29656,0.69828,5.21907,6.800000000000001,6.800000000000001,7.0,7.0,-0.00953776,-0.0442872,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Emmanuel Chapman,820888.0,sa3023456,sa3023456
,,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.533,1.0716,0.6038,0.56119,0.133667,0.6783,0.526,0.0275,0.0516,5.05071,1.5976,6.1047,4.734,1.28954,1.203,0.149636,0.116038,0.03359806537628174,0.458009,0.270921,0.298379,0.704589,5.249,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00957664,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Arij Fransen,687677.0,sa3015369,sa3015369
TOR,Blue Jays,0.046,0.0624,0.0779,0.6339,0.0,0.0,,1.0,4.514,1.1013,0.6192,0.57784,0.150556,0.669,0.4586,0.017,0.0485,5.20056,1.5599,6.021,4.1274,1.45879,1.355,0.148206,0.101595,0.046610549092292786,0.436173,0.274851,0.298287,0.697268,5.27566,6.800000000000001,6.800000000000001,7.0,7.0,-0.00958545,-0.0494674,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Geison Urbaez,696064.0,sa3015135,sa3015135
WSN,Nationals,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.539,1.0177,0.5891,0.54943,0.137889,0.7568,0.5882,0.0275,0.041,4.94487,1.6059,6.8112,5.2938,1.28664,1.241,0.166733,0.129588,0.037144750356674194,0.408446,0.260295,0.291801,0.719677,5.30169,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00958954,-0.045708,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Adam Bloebaum,826168.0,sa3023654,sa3023654
PHI,Phillies,0.0441,0.0538,0.0,1.0,0.0,0.0,,1.0,4.531,0.9934,0.6083,0.57058,0.154778,0.8376,0.5911,0.0275,0.0461,5.13522,1.5845,7.5384,5.3199,1.41702,1.393,0.18486,0.130457,0.05440299212932587,0.385265,0.255124,0.289038,0.713695,5.38365,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00962538,-0.0442177,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jaydenn Estanista,692838.0,sa3016230,sa3016230
BAL,Orioles,0.045,0.0529,0.0,1.0,0.0,0.0,,1.0,4.515,1.0528,0.6089,0.56947,0.151333,0.7797,0.5152,0.0274,0.048,5.12523,1.568,7.0173,4.6368,1.51339,1.362,0.172691,0.114109,0.058582499623298645,0.416873,0.26641,0.298423,0.707231,5.23267,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00964734,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juan De Los Santos,685379.0,sa3010808,sa3010808
LAD,Dodgers,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.545,1.0145,0.6148,0.57508,0.155444,0.8116,0.5974,0.0276,0.0428,5.17572,1.6119,7.3044,5.3766,1.35855,1.399,0.17857,0.131441,0.04712870717048645,0.417713,0.259808,0.292419,0.715137,5.45331,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00964958,-0.046166,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Kelvin Ramirez,699062.0,sa3015492,sa3015492
,,0.0452,0.0575,0.0349,0.8359,0.0,0.0,,1.0,4.591,1.0239,0.5893,0.54587,0.120667,0.7587,0.6455,0.0231,0.0451,4.91283,1.6694,6.8283,5.8095,1.17537,1.086,0.165258,0.140601,0.024656936526298523,0.464005,0.262512,0.298982,0.719843,5.2582,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00967927,-0.0470134,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dillon Larsen,689937.0,sa3018263,sa3018263
,,0.0439,0.0582,0.0304,0.8574,0.0,0.0,,1.0,4.5,1.0726,0.6139,0.57509,0.154111,0.7219,0.4763,0.0232,0.0459,5.17581,1.5489,6.4971,4.2867,1.51564,1.387,0.160422,0.105844,0.0545777752995491,0.403003,0.269647,0.296116,0.701349,5.26138,6.800000000000001,6.800000000000001,7.0,7.0,-0.00971471,-0.0470134,0.0094,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Jefferson,690103.0,sa3017816,sa3017816
,,0.0449,0.0559,0.0218,0.8978,0.0,0.0,,1.0,4.575,1.0021,0.591,0.55051,0.132333,0.8164,0.6358,0.0248,0.0449,4.95459,1.6379,7.3476,5.7222,1.28405,1.191,0.178448,0.138973,0.03947541117668152,0.418999,0.257325,0.29528,0.720691,5.26477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00974247,-0.0470039,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Gomez,827499.0,sa3025353,sa3025353
LAA,Angels,0.0416,0.0637,0.0535,0.7485,0.0,0.0,,1.0,4.562,1.021,0.6216,0.58184,0.149333,0.8197,0.6006,0.0205,0.0532,5.23656,1.6216,7.3773,5.4054,1.3648,1.344,0.17968,0.131653,0.04802718758583069,0.415124,0.261246,0.296569,0.707948,5.39847,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00974294,-0.0465617,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Max Gieg,688944.0,sa3019954,sa3019954
