Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0428,0.0588,0.0267,0.8747,0.0,0.0,,1.0,4.625,1.0724,0.6362,0.59489,0.143889,0.6885,0.6201,0.0244,0.0418,5.35401,1.6925,6.1965,5.5809,1.1103,1.295,0.148865,0.134076,0.014789178967475891,0.415016,0.270596,0.296582,0.708424,5.61439,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136502,-0.0470228,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Davis,824623.0,sa3029944,sa3029944
PIT,Pirates,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.662,1.0818,0.651,0.6081,0.131667,0.6825,0.6493,0.0283,0.0526,5.4729,1.7311,6.1425,5.8437,1.05113,1.185,0.146396,0.139275,0.007121413946151733,0.440663,0.273175,0.30202,0.698295,5.5875,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136608,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Alexis Torres,800225.0,sa3019375,sa3019375
,,0.0423,0.0607,0.0374,0.8244,0.0,0.0,,1.0,4.626,1.0943,0.6514,0.6082,0.142444,0.6601,0.6053,0.023,0.0448,5.4738,1.6996,5.9409,5.4477,1.09053,1.282,0.142693,0.130847,0.011846080422401428,0.445979,0.275233,0.299952,0.698717,5.61701,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136792,-0.0470228,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kole Ramage,690945.0,sa3020262,sa3020262
DET,Tigers,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.593,1.1017,0.6428,0.60136,0.147889,0.6159,0.5476,0.0279,0.042,5.41224,1.6493,5.5431,4.9284,1.12473,1.331,0.134095,0.119225,0.014870449900627136,0.417326,0.275191,0.294421,0.697865,5.59469,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136793,-0.0483831,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Carlos Lequerica,701557.0,sa3023081,sa3023081
ATH,Athletics,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.606,1.1295,0.6713,0.62921,0.157667,0.5994,0.5498,0.028,0.0482,5.66289,1.6793,5.3946,4.9482,1.09021,1.419,0.130135,0.119366,0.010768570005893707,0.429335,0.281811,0.29894,0.691089,5.78,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136911,-0.0450419,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Alejandro Manzano,703835.0,sa3019125,sa3019125
CIN,Reds,0.0398,0.0717,0.0979,0.5399,0.0,0.0,,1.0,4.623,1.069,0.6817,0.64264,0.181222,0.7717,0.5815,0.0147,0.0693,5.78376,1.6505,6.9453,5.2335,1.32709,1.631,0.166926,0.125784,0.04114212095737457,0.391155,0.26912,0.294036,0.693591,5.90002,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137178,-0.0417901,0.025,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Hunter Parks,688609.0,sa3017640,sa3017640
NYM,Mets,0.0448,0.0564,0.0233,0.8903,0.0,0.0,,1.0,4.612,0.9992,0.6197,0.57952,0.144,0.7973,0.664,0.0248,0.0484,5.21568,1.6632,7.1757,5.976,1.20075,1.296,0.172875,0.143972,0.02890285849571228,0.404815,0.256231,0.289085,0.713944,5.54974,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137436,-0.0496301,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Cristofer Gomez,805684.0,sa3019567,sa3019567
,,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.643,1.0631,0.6346,0.59302,0.139778,0.7006,0.6448,0.0282,0.0468,5.33718,1.7079,6.3054,5.8032,1.08654,1.258,0.150894,0.138876,0.012018099427223206,0.419001,0.269044,0.296791,0.709755,5.62585,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137772,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Didier Vargas,672551.0,sa3002981,sa3002981
PHI,Phillies,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.619,1.0438,0.6436,0.60451,0.158778,0.74,0.6397,0.028,0.0423,5.44059,1.6835,6.66,5.7573,1.15679,1.429,0.160208,0.138493,0.02171465754508972,0.384966,0.265126,0.291296,0.71167,5.76525,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137914,-0.0442083,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Kevin Warunek,825100.0,sa3044815,sa3044815
CIN,Reds,0.0406,0.0625,0.0372,0.8252,0.0,0.0,,1.0,4.592,1.0722,0.6658,0.62895,0.188778,0.7483,0.5607,0.0228,0.0442,5.66055,1.6329,6.7347,5.0463,1.33458,1.699,0.162957,0.122104,0.04085366427898407,0.35287,0.268917,0.289645,0.706629,5.90735,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137953,-0.0417901,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Bryce Hubbart,687114.0,sa3020323,sa3020323
,,0.0422,0.0594,0.0267,0.8747,0.0,0.0,,1.0,4.55,1.0938,0.6491,0.61075,0.168111,0.6691,0.5065,0.024,0.042,5.49675,1.6003,6.0219,4.5585,1.32103,1.513,0.147055,0.111319,0.035736262798309326,0.38,0.273347,0.292542,0.696878,5.62788,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137997,-0.0470228,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Casey Cobb,690530.0,sa3014868,sa3014868
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.615,1.0648,0.6469,0.60643,0.150444,0.7139,0.6015,0.028,0.0537,5.45787,1.6663,6.4251,5.4135,1.18687,1.354,0.154691,0.130336,0.024355366826057434,0.408988,0.268902,0.295386,0.700292,5.62871,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138089,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Christophersen,808876.0,sa3022493,sa3022493
BAL,Orioles,0.0441,0.0608,0.0509,0.7609,0.0,0.0,,1.0,4.631,1.0571,0.6515,0.60995,0.150111,0.7737,0.6382,0.0212,0.0507,5.48955,1.6953,6.9633,5.7438,1.21232,1.351,0.16707,0.13781,0.029259338974952698,0.427995,0.268157,0.300498,0.702827,5.60588,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138243,-0.0495869,0.0149,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Raimon Gomez,703148.0,sa3017645,sa3017645
CHW,White Sox,0.04,0.0581,0.0,1.0,0.0,0.0,,1.0,4.625,1.0996,0.6575,0.61522,0.156444,0.6189,0.5985,0.0281,0.0442,5.53698,1.6981,5.5701,5.3865,1.03409,1.408,0.133816,0.129405,0.004410803318023682,0.43203,0.276122,0.294097,0.703546,5.85921,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138357,-0.0474866,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jake Peppers,811304.0,sa3023008,sa3023008
,,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.664,1.0662,0.6351,0.59208,0.132556,0.6932,0.6744,0.0283,0.0454,5.32872,1.7406,6.2388,6.0696,1.02788,1.193,0.148628,0.144597,0.004030883312225342,0.440005,0.270321,0.299394,0.710922,5.63136,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138382,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jack Patterson,682163.0,sa3007860,sa3007860
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.541,1.1276,0.6491,0.60927,0.165222,0.5929,0.4695,0.0276,0.0419,5.48343,1.5971,5.3361,4.2255,1.26283,1.487,0.130566,0.103391,0.027174629271030426,0.402009,0.279829,0.294172,0.694104,5.63143,6.800000000000001,6.800000000000001,7.0,7.0,-0.013839,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brock Bell,687770.0,sa3011571,sa3011571
BOS,Red Sox,0.0413,0.0696,0.0949,0.5539,0.0,0.0,,1.0,4.649,1.149,0.6841,0.63919,0.142333,0.6022,0.5915,0.0153,0.0424,5.75271,1.7405,5.4198,5.3235,1.01809,1.281,0.129533,0.127232,0.0023015588521957397,0.470196,0.28617,0.307796,0.685425,5.68277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138505,-0.0441655,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jose Bello,808366.0,sa3021530,sa3021530
,,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.606,1.1226,0.6527,0.60963,0.145667,0.5999,0.5543,0.028,0.047,5.48667,1.6769,5.3991,4.9887,1.08227,1.311,0.130243,0.120343,0.009900130331516266,0.445997,0.280321,0.299752,0.695331,5.6329,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138554,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Jackson,689095.0,sa3018172,sa3018172
,,0.0426,0.0622,0.0502,0.7642,0.0,0.0,,1.0,4.662,1.106,0.6512,0.60491,0.126889,0.6189,0.6423,0.0214,0.0532,5.44419,1.7483,5.5701,5.7807,0.963568,1.142,0.132754,0.137773,-0.0050193071365356445,0.491994,0.278835,0.304005,0.698498,5.63339,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138608,-0.0470228,0.0156,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Steven Fulgencio,683728.0,sa3019427,sa3019427
NYM,Mets,0.0451,0.0583,0.04,0.812,0.0,0.0,,1.0,4.586,1.0415,0.625,0.58407,0.147778,0.7155,0.6037,0.0225,0.0416,5.25663,1.6452,6.4395,5.4333,1.18519,1.33,0.156018,0.13164,0.02437855303287506,0.416799,0.264293,0.290413,0.709304,5.56115,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138612,-0.0496207,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Brett Banks,688781.0,sa3023097,sa3023097
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.6,1.0866,0.6483,0.60725,0.151556,0.6677,0.5753,0.0279,0.0459,5.46525,1.6619,6.0093,5.1777,1.16061,1.364,0.145152,0.125065,0.02008695900440216,0.417008,0.273097,0.295943,0.699168,5.63356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138626,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Loper,803182.0,sa3020838,sa3020838
,,0.0426,0.067,0.0858,0.5968,0.0,0.0,,1.0,4.545,1.1201,0.6509,0.61032,0.163556,0.6006,0.4672,0.0161,0.0574,5.49288,1.5873,5.4054,4.2048,1.28553,1.472,0.132145,0.102794,0.029350928962230682,0.411974,0.278604,0.293757,0.68938,5.63396,6.800000000000001,6.800000000000001,7.0,7.0,-0.013877,-0.0470323,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mauricio Veliz,692616.0,sa3015959,sa3015959
ARI,Diamondbacks,0.043,0.055,0.0,1.0,0.0,0.0,,1.0,4.623,1.1134,0.6504,0.60718,0.130778,0.6648,0.5865,0.0281,0.0487,5.46462,1.6999,5.9832,5.2785,1.1335,1.177,0.143803,0.126866,0.016937047243118286,0.45281,0.279202,0.307818,0.691912,5.41125,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138838,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Joangel Gonzalez,814544.0,sa3022242,sa3022242
,,0.0433,0.0566,0.0144,0.9324,0.0,0.0,,1.0,4.539,1.1192,0.6543,0.61553,0.174333,0.6665,0.4726,0.0256,0.0417,5.53977,1.5918,5.9985,4.2534,1.41028,1.569,0.146839,0.10412,0.04271864891052246,0.3919,0.278083,0.296767,0.695612,5.61137,6.800000000000001,6.800000000000001,7.0,7.0,-0.0138854,-0.0495869,0.0039,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Cooper Chandler,695265.0,sa3020641,sa3020641
COL,Rockies,0.037,0.0734,0.09,0.577,0.0,0.0,,1.0,4.713,1.2136,0.7348,0.69086,0.161556,0.5923,0.5951,0.0162,0.0415,6.21774,1.8087,5.3307,5.3559,0.995295,1.454,0.125674,0.126268,-0.0005941092967987061,0.446745,0.297714,0.316638,0.6786,5.96056,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139134,-0.0344206,0.0206,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Zack Morris,687253.0,sa3068749,sa3068749
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.591,1.1554,0.6631,0.62166,0.160222,0.5359,0.5104,0.0279,0.041,5.59494,1.6658,4.8231,4.5936,1.04996,1.442,0.116728,0.111174,0.0055543482303619385,0.414289,0.286018,0.297648,0.6956,5.80043,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139134,-0.0450419,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Jack Owen,671116.0,sa3017490,sa3017490
NYM,Mets,0.0444,0.0537,0.0,1.0,0.0,0.0,,1.0,4.658,0.9968,0.6188,0.57603,0.129556,0.7924,0.7292,0.0283,0.048,5.18427,1.726,7.1316,6.5628,1.08667,1.166,0.170116,0.156548,0.013568058609962463,0.441177,0.256854,0.293102,0.71681,5.56616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139272,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Hunter Hodges,808788.0,sa3025645,sa3025645
SFG,Giants,0.0427,0.0674,0.0891,0.5811,0.0,0.0,,1.0,4.545,1.1407,0.6279,0.58353,0.136889,0.5746,0.46,0.0156,0.047,5.25177,1.6007,5.1714,4.14,1.24913,1.232,0.126425,0.10121,0.02521451562643051,0.470263,0.282491,0.301761,0.690392,5.28649,6.800000000000001,6.800000000000001,7.0,7.0,-0.0139336,-0.0497782,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cale Lansville,695746.0,sa3023176,sa3023176
SEA,Mariners,0.0435,0.0546,0.0,1.0,0.0,0.0,,1.0,4.509,1.0406,0.594,0.55386,0.148333,0.6945,0.5003,0.0274,0.0556,4.98474,1.5409,6.2505,4.5027,1.38817,1.335,0.154025,0.110956,0.04306942969560623,0.41595,0.263236,0.286878,0.710228,5.34217,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139345,-0.0554339,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Pedro Da Costa Lemos,692038.0,sa3016781,sa3016781
NYY,Yankees,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.619,1.0371,0.6417,0.60323,0.165333,0.7848,0.608,0.028,0.053,5.42907,1.6451,7.0632,5.472,1.29079,1.488,0.169907,0.13163,0.03827667236328125,0.381337,0.262026,0.289829,0.709802,5.69787,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139451,-0.0499943,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Thomas Balboni Jr.,693647.0,sa3020861,sa3020861
,,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.627,1.0999,0.6526,0.6096,0.142889,0.6432,0.5972,0.0281,0.0498,5.4864,1.6971,5.7888,5.3748,1.07703,1.286,0.13901,0.129069,0.009941652417182922,0.44398,0.276357,0.299636,0.697703,5.64729,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140148,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Geerdes,803177.0,sa3020333,sa3020333
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.619,1.0954,0.6514,0.60925,0.146333,0.6508,0.5812,0.028,0.0568,5.48325,1.6766,5.8572,5.2308,1.11975,1.317,0.140896,0.125828,0.015068188309669495,0.433988,0.275157,0.298086,0.696594,5.64987,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140434,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,William Silva,687222.0,sa3020235,sa3020235
,,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.591,1.0871,0.6502,0.60998,0.156556,0.6703,0.5649,0.0279,0.0421,5.48982,1.652,6.0327,5.0841,1.18658,1.409,0.146003,0.123045,0.022957973182201385,0.403998,0.272866,0.294742,0.69918,5.65076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140532,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shane Gray,804904.0,sa3020662,sa3020662
,,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.643,1.0546,0.6324,0.59071,0.139556,0.7003,0.6564,0.0282,0.0447,5.31639,1.711,6.3027,5.9076,1.06688,1.256,0.150829,0.141374,0.009455084800720215,0.419,0.267536,0.294981,0.711655,5.65206,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140676,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julian Smith,681886.0,sa3010129,sa3010129
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.615,1.0847,0.6543,0.61356,0.152333,0.6878,0.5919,0.028,0.0456,5.52204,1.6766,6.1902,5.3271,1.16202,1.371,0.149036,0.128256,0.020780056715011597,0.410998,0.272709,0.297181,0.69861,5.65237,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140711,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Garbrick,687885.0,sa3017465,sa3017465
CHW,White Sox,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.627,1.0805,0.667,0.62812,0.170222,0.7023,0.6028,0.0281,0.0437,5.65308,1.6833,6.3207,5.4252,1.16506,1.532,0.151783,0.130279,0.02150420844554901,0.383588,0.271448,0.292884,0.703327,5.88293,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140907,-0.0474866,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Clete Hartzog,814161.0,sa3025509,sa3025509
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.69,0.982,0.6219,0.5806,0.131889,0.8314,0.7632,0.0285,0.0593,5.2254,1.7452,7.4826,6.8688,1.08936,1.187,0.177271,0.162729,0.014541581273078918,0.41299,0.253911,0.292717,0.719808,5.65439,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140935,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gil Luna,669431.0,sa3017301,sa3017301
WSN,Nationals,0.0401,0.0598,0.014,0.934,0.0,0.0,,1.0,4.646,1.0911,0.6506,0.60631,0.135,0.6233,0.6268,0.0262,0.0615,5.45679,1.7179,5.6097,5.6412,0.994416,1.215,0.134158,0.134912,-0.0007533431053161621,0.463884,0.27569,0.298837,0.698084,5.70844,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141043,-0.045708,0.004,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Eiker Huizi,678973.0,sa3007842,sa3007842
SFG,Giants,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.587,1.0897,0.6229,0.58025,0.133222,0.6747,0.5377,0.0278,0.0573,5.22225,1.6274,6.0723,4.8393,1.25479,1.199,0.14709,0.117223,0.029867030680179596,0.449048,0.272971,0.300394,0.697139,5.30263,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141395,-0.0497969,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ben Peterson,803292.0,sa3067064,sa3067064
,,0.0423,0.0635,0.0568,0.7328,0.0,0.0,,1.0,4.628,1.134,0.6581,0.61279,0.138222,0.574,0.5781,0.0204,0.0465,5.51511,1.7121,5.166,5.2029,0.992908,1.244,0.124028,0.124914,-0.0008859187364578247,0.475009,0.283259,0.30256,0.694065,5.65782,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141415,-0.0470323,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Burns,685064.0,sa3018793,sa3018793
,,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.64,1.0753,0.656,0.61455,0.146778,0.7091,0.633,0.0282,0.0451,5.53095,1.7083,6.3819,5.697,1.12022,1.321,0.152823,0.136422,0.016400858759880066,0.420002,0.27141,0.298943,0.700221,5.65935,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141484,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Charlie Neuweiler,676597.0,sa3004345,sa3004345
SFG,Giants,0.0418,0.0562,0.0,1.0,0.0,0.0,,1.0,4.484,1.1618,0.6214,0.57979,0.153,0.5185,0.3679,0.0272,0.0389,5.21811,1.5297,4.6665,3.3111,1.40935,1.377,0.115633,0.0820473,0.03358607739210129,0.430932,0.28495,0.296209,0.69046,5.30754,6.800000000000001,6.800000000000001,7.0,7.0,-0.0141562,-0.0497595,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ubert Mejias,811229.0,sa3021562,sa3021562
,,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.627,1.058,0.6459,0.60588,0.161444,0.741,0.6104,0.0281,0.0454,5.45292,1.6684,6.669,5.4936,1.21396,1.453,0.160147,0.131921,0.028225630521774292,0.401471,0.266418,0.292156,0.708899,5.71931,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141779,-0.0499943,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Harold Cortijo,676435.0,sa3004588,sa3004588
,,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.643,1.0834,0.6418,0.60012,0.142222,0.6666,0.6233,0.0282,0.048,5.40108,1.7067,5.9994,5.6097,1.06947,1.28,0.143571,0.134245,0.009325861930847168,0.419988,0.27278,0.29757,0.70636,5.66473,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014208,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Maybach,689598.0,sa3025063,sa3025063
COL,Rockies,0.0383,0.0597,0.0,1.0,0.0,0.0,,1.0,4.713,1.1969,0.7454,0.70303,0.169333,0.6426,0.595,0.0286,0.0513,6.32727,1.7919,5.7834,5.355,1.08,1.524,0.136346,0.126247,0.010099723935127258,0.431118,0.294317,0.315711,0.673063,5.99017,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142258,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Francis Rivera,682863.0,sa3009217,sa3009217
MIA,Marlins,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.647,1.029,0.6447,0.60411,0.143333,0.763,0.6626,0.0282,0.0635,5.43699,1.6916,6.867,5.9634,1.15152,1.29,0.164192,0.142587,0.021605342626571655,0.407578,0.26244,0.293796,0.702178,5.65077,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142416,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jake Smith,681977.0,sa3017258,sa3017258
,,2.0763,2.2384,0.0,44.0,0.0,0.0,,44.0,193.662,43.3508,23.0575,21.3202,5.26533,38.7659,20.3965,1.0456,2.0183,4.36096,1.4488,7.92939,4.17201,1.90062,1.077,0.200173,0.10532,0.09485288709402084,0.451,0.253147,0.299376,0.72176,4.457,164.3,3.7340909090909093,167.0,3.7954545454545454,-0.0142531,-0.00305847,0.0,0.6233,1.75157,1.85916,7.14,6.04,5.36,4.83,4.39,3.98,3.59,3.19,2.7,5.53,5.22,5.01,4.83,4.68,4.52,4.36,4.19,3.95,999.0,-1.0,,Kendall Graveman,608665.0,15514,15514
PIT,Pirates,0.0408,0.0572,0.0,1.0,0.0,0.0,,1.0,4.666,1.0667,0.6564,0.61506,0.138444,0.7174,0.666,0.0283,0.0476,5.53554,1.7327,6.4566,5.994,1.07718,1.246,0.153751,0.142735,0.011015862226486206,0.414572,0.269887,0.29977,0.699406,5.64091,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142563,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Franck De La Rosa,692651.0,sa3015964,sa3015964
MIN,Twins,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.64,1.0901,0.667,0.62684,0.152556,0.6954,0.6105,0.0282,0.0447,5.64156,1.7006,6.2586,5.4945,1.13907,1.373,0.149871,0.131573,0.01829741895198822,0.399208,0.273565,0.298881,0.69508,5.69316,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142718,-0.0473678,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Nolan Santos,813828.0,sa3023104,sa3023104
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.632,1.1119,0.6535,0.60956,0.140222,0.609,0.5976,0.0281,0.046,5.48604,1.7095,5.481,5.3784,1.01908,1.262,0.131477,0.129016,0.002461150288581848,0.456989,0.278783,0.299977,0.697864,5.67083,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142755,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Fenlong,689181.0,sa3023034,sa3023034
,,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.572,1.1742,0.6563,0.61255,0.151667,0.4883,0.4534,0.0277,0.0603,5.51295,1.6276,4.3947,4.0806,1.07697,1.365,0.106802,0.0991689,0.007633417844772339,0.455003,0.289333,0.299132,0.686302,5.6713,4.800000000000001,4.800000000000001,5.0,5.0,-0.0142808,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rob Griswold,700375.0,sa3018118,sa3018118
CLE,Guardians,0.0407,0.0601,0.0204,0.9044,0.0,0.0,,1.0,4.572,1.1415,0.6498,0.60626,0.149778,0.5642,0.5,0.025,0.0455,5.45634,1.6415,5.0778,4.5,1.1284,1.348,0.123403,0.109361,0.014041990041732788,0.454222,0.283497,0.299386,0.692619,5.59035,6.800000000000001,6.800000000000001,7.0,7.0,-0.0143147,-0.0495718,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Conner Whittaker,701422.0,sa3045152,sa3045152
LAA,Angels,0.04,0.058,0.0,1.0,0.0,0.0,,1.0,4.649,1.0771,0.6684,0.62664,0.154667,0.7092,0.6532,0.0282,0.0436,5.63976,1.7303,6.3828,5.8788,1.08573,1.392,0.152549,0.140503,0.012045621871948242,0.424627,0.272532,0.298683,0.701495,5.8178,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0143336,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Alex Martinez,692624.0,sa3015284,sa3015284
