Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.724,1.0307,0.6439,0.60071,0.130778,0.7378,0.7613,0.0287,0.0557,5.40639,1.792,6.6402,6.8517,0.969132,1.177,0.156181,0.161156,-0.0049746036529541016,0.434999,0.263809,0.296181,0.713588,5.81065,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158125,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Shoemaker,692248.0,sa3017888,sa3017888
CHW,White Sox,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.688,1.0882,0.6843,0.64357,0.163889,0.6761,0.66,0.0284,0.0514,5.79213,1.7482,6.0849,5.94,1.02439,1.475,0.144219,0.140785,0.003434300422668457,0.402454,0.273651,0.294685,0.700508,6.04769,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158201,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Everhett Hazelwood,689185.0,sa3017197,sa3017197
TEX,Rangers,0.0416,0.0563,0.0,1.0,0.0,0.0,,1.0,4.753,0.9853,0.6689,0.62837,0.144111,0.8814,0.8293,0.0288,0.0537,5.65533,1.8146,7.9326,7.4637,1.06282,1.297,0.185441,0.174479,0.01096150279045105,0.393804,0.2546,0.295726,0.71036,5.89478,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158296,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Adrian Rodriguez,689583.0,sa3015385,sa3015385
,,0.0417,0.0594,0.0232,0.8912,0.0,0.0,,1.0,4.716,1.0213,0.6595,0.61675,0.137,0.7778,0.7671,0.0254,0.0504,5.55075,1.7884,7.0002,6.9039,1.01395,1.233,0.164928,0.162659,0.002268880605697632,0.429992,0.261973,0.296377,0.707065,5.81304,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158389,-0.0470134,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Jimenez,683639.0,sa3008711,sa3008711
PHI,Phillies,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.677,1.0349,0.6567,0.61621,0.154444,0.7282,0.7077,0.0284,0.0487,5.54589,1.7426,6.5538,6.3693,1.02897,1.39,0.155698,0.151315,0.004383161664009094,0.395286,0.263965,0.289818,0.711423,5.95571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158559,-0.0441988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,A.J. Wilson,687954.0,sa3025461,sa3025461
NYM,Mets,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.658,1.0266,0.6345,0.59221,0.139889,0.7187,0.6789,0.0283,0.0621,5.32989,1.7055,6.4683,6.1101,1.05862,1.259,0.154294,0.145749,0.008544430136680603,0.430408,0.262088,0.289925,0.709433,5.73929,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158689,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Juan Arnaud,699304.0,sa3018294,sa3018294
,,0.0414,0.0565,0.0,1.0,0.0,0.0,,1.0,4.673,1.0748,0.6697,0.6282,0.149889,0.6974,0.6659,0.0284,0.0448,5.6538,1.7407,6.2766,5.9931,1.0473,1.349,0.14924,0.142499,0.006740853190422058,0.413997,0.271257,0.296921,0.699609,5.82099,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159268,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aneuris Rodriguez,802073.0,sa3019393,sa3019393
ATL,Braves,0.0428,0.0552,0.0,1.0,0.0,0.0,,1.0,4.699,1.0804,0.6664,0.62273,0.135222,0.7262,0.6959,0.0285,0.0545,5.60457,1.7763,6.5358,6.2631,1.04354,1.217,0.154544,0.148095,0.0064481645822525024,0.452967,0.273616,0.306162,0.699375,5.69183,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015947,-0.0456668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Justin Long,700043.0,sa3022871,sa3022871
,,0.0413,0.0566,0.0,1.0,0.0,0.0,,1.0,4.666,1.0807,0.6714,0.63003,0.152,0.6894,0.6527,0.0283,0.0448,5.67027,1.7334,6.2046,5.8743,1.05623,1.368,0.14775,0.139884,0.007865414023399353,0.411001,0.27232,0.296984,0.698409,5.82484,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159692,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zack Hess,666132.0,sa3010777,sa3010777
,,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.673,1.0906,0.6672,0.62385,0.143778,0.6462,0.6576,0.0284,0.0468,5.61465,1.7482,5.8158,5.9184,0.982664,1.294,0.138284,0.140723,-0.002439543604850769,0.439993,0.274807,0.297872,0.698812,5.82505,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159716,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Xavier Ruiz,800226.0,sa3019717,sa3019717
CHC,Cubs,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.632,1.0417,0.6482,0.60681,0.147556,0.7236,0.6626,0.0281,0.0456,5.46129,1.7043,6.5124,5.9634,1.09206,1.328,0.156218,0.143048,0.013169243931770325,0.417383,0.265482,0.292908,0.705137,5.73076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159854,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Martinez-Gomez,815292.0,sa3023285,sa3023285
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.655,1.0618,0.6682,0.6285,0.157667,0.7234,0.6445,0.0282,0.0517,5.6565,1.7063,6.5106,5.8005,1.12242,1.419,0.155403,0.138453,0.016949504613876343,0.388,0.268213,0.293766,0.698791,5.8266,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159888,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Junior Cerda,693702.0,sa3016234,sa3016234
,,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.647,1.0635,0.6657,0.62582,0.158111,0.7098,0.6389,0.0282,0.047,5.63238,1.7024,6.3882,5.7501,1.11097,1.423,0.152744,0.137487,0.01525716483592987,0.389995,0.268486,0.292704,0.699979,5.82868,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160117,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nate Tellier,695985.0,sa3015288,sa3015288
TBR,Rays,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.61,1.0884,0.6755,0.63789,0.177444,0.663,0.557,0.028,0.0489,5.74101,1.6454,5.967,5.013,1.19031,1.597,0.143818,0.120824,0.02299349755048752,0.356254,0.271821,0.287944,0.694284,5.93361,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160305,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Seth Chavez,702060.0,sa3023005,sa3023005
ARI,Diamondbacks,0.0432,0.063,0.0598,0.7188,0.0,0.0,,1.0,4.677,1.0742,0.6604,0.61685,0.129,0.7009,0.6528,0.0201,0.0769,5.55165,1.727,6.3081,5.8752,1.07368,1.161,0.149861,0.139577,0.010284364223480225,0.450219,0.272135,0.303201,0.689731,5.59944,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160439,-0.0452986,0.0166,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Ricardo Yan,700282.0,sa3016056,sa3016056
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.669,1.0942,0.6733,0.6313,0.150111,0.6623,0.6432,0.0283,0.0467,5.6817,1.7374,5.9607,5.7888,1.0297,1.351,0.141851,0.13776,0.004090815782546997,0.421999,0.274987,0.298131,0.696745,5.83168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160448,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Ramos,685729.0,sa3009524,sa3009524
STL,Cardinals,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.671,1.0552,0.6296,0.58718,0.132222,0.6799,0.6835,0.0283,0.0443,5.28462,1.7387,6.1191,6.1515,0.994733,1.19,0.145558,0.146328,-0.0007707029581069946,0.423653,0.2676,0.29478,0.713895,5.67763,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161307,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jack Findlay,701469.0,sa3031334,sa3031334
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.621,1.1059,0.6738,0.63386,0.163889,0.6185,0.5736,0.028,0.0488,5.70474,1.6795,5.5665,5.1624,1.07828,1.475,0.133845,0.124129,0.009716510772705078,0.39343,0.276572,0.292895,0.69356,5.89589,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161348,-0.0456703,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Nick Pogue,680752.0,sa3020379,sa3020379
,,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.684,1.1045,0.674,0.63044,0.143444,0.635,0.6581,0.0284,0.0453,5.67396,1.7626,5.715,5.9229,0.964899,1.291,0.135568,0.1405,-0.00493168830871582,0.443994,0.277471,0.300128,0.697026,5.84011,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016138,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hugo Beltran,678286.0,sa3006354,sa3006354
MIA,Marlins,0.0399,0.058,0.0,1.0,0.0,0.0,,1.0,4.701,1.0721,0.6684,0.62459,0.136111,0.6755,0.7052,0.0285,0.0517,5.62131,1.7773,6.0795,6.3468,0.957884,1.225,0.143693,0.150011,-0.006317809224128723,0.445204,0.271824,0.2988,0.698852,5.82428,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161639,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Juan Reynoso,702418.0,sa3017790,sa3017790
CLE,Guardians,0.0411,0.0568,0.0,1.0,0.0,0.0,,1.0,4.724,0.996,0.6429,0.60147,0.136556,0.8391,0.7937,0.0287,0.0483,5.41323,1.7897,7.5519,7.1433,1.0572,1.229,0.177625,0.168014,0.009610503911972046,0.409695,0.256569,0.295713,0.717413,5.75816,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161999,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Luis Flores,800058.0,sa3018818,sa3018818
CIN,Reds,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.735,1.1043,0.6989,0.65407,0.155222,0.6508,0.7003,0.0287,0.0625,5.88663,1.8046,5.8572,6.3027,0.929316,1.397,0.137445,0.147899,-0.010454058647155762,0.461705,0.278007,0.299755,0.696597,6.13983,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162097,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ben Brutti,804992.0,sa3021478,sa3021478
KCR,Royals,0.0412,0.0595,0.0195,0.9085,0.0,0.0,,1.0,4.663,1.1299,0.6917,0.64967,0.154778,0.6133,0.6044,0.0257,0.0496,5.84703,1.7343,5.5197,5.4396,1.01473,1.393,0.131525,0.129616,0.0019086450338363647,0.420385,0.281841,0.300878,0.687001,5.88265,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162122,-0.0449403,0.0049,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Henson Leal,802088.0,sa3019175,sa3019175
,,0.0413,0.0566,0.0,1.0,0.0,0.0,,1.0,4.717,1.1024,0.6716,0.62595,0.131333,0.6261,0.6981,0.0286,0.0541,5.63355,1.8005,5.6349,6.2829,0.896863,1.182,0.132733,0.147997,-0.015263929963111877,0.474999,0.278047,0.302761,0.698303,5.84687,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162126,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peniel Otano,702785.0,sa3016751,sa3016751
TOR,Blue Jays,0.0426,0.0553,0.0,1.0,0.0,0.0,,1.0,4.73,1.0406,0.6546,0.61236,0.140667,0.7339,0.7426,0.0287,0.0519,5.51124,1.7832,6.6051,6.6834,0.988284,1.266,0.155159,0.156998,-0.0018393248319625854,0.414747,0.264414,0.294006,0.711482,5.8795,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162188,-0.0495056,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Luis Torres,800187.0,sa3018320,sa3018320
,,0.0412,0.0604,0.0274,0.8714,0.0,0.0,,1.0,4.657,1.1005,0.6732,0.63102,0.152556,0.6393,0.6158,0.0246,0.0537,5.67918,1.7163,5.7537,5.5422,1.03816,1.373,0.137277,0.132231,0.005046159029006958,0.42401,0.275987,0.296636,0.69414,5.84826,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162279,-0.0470134,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cade Halemanu,702118.0,sa3020328,sa3020328
,,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.677,1.0816,0.6752,0.63381,0.151778,0.6923,0.666,0.0284,0.0423,5.70429,1.7476,6.2307,5.994,1.03949,1.366,0.148022,0.142399,0.005623266100883484,0.410999,0.272533,0.297579,0.698581,5.84855,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162311,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Alcantara,682549.0,sa3007819,sa3007819
KCR,Royals,0.0412,0.0597,0.0219,0.8969,0.0,0.0,,1.0,4.642,1.1246,0.6886,0.64762,0.161,0.6185,0.5859,0.0251,0.0455,5.82858,1.7105,5.5665,5.2731,1.05564,1.449,0.13324,0.126217,0.007022827863693237,0.404999,0.280407,0.298227,0.688102,5.88534,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016232,-0.0449307,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Juan Martinez,682931.0,sa3009219,sa3009219
TEX,Rangers,0.0413,0.0566,0.0,1.0,0.0,0.0,,1.0,4.737,1.0478,0.6765,0.63336,0.141,0.7445,0.7738,0.0287,0.044,5.70024,1.8216,6.7005,6.9642,0.962135,1.269,0.157167,0.163352,-0.006185367703437805,0.434,0.26735,0.298909,0.705024,5.93254,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162428,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alberto Mota,699215.0,sa3016712,sa3016712
KCR,Royals,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.643,1.1577,0.6916,0.64936,0.157556,0.5555,0.5534,0.0282,0.0513,5.84424,1.7111,4.9995,4.9806,1.00379,1.418,0.119642,0.11919,0.0004522949457168579,0.424937,0.28668,0.300773,0.683988,5.88646,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162444,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jesus Rios,694947.0,sa3021471,sa3021471
,,0.0413,0.0566,0.0,1.0,0.0,0.0,,1.0,4.704,1.0686,0.6711,0.62819,0.141889,0.7016,0.7106,0.0285,0.0473,5.65371,1.7792,6.3144,6.3954,0.987335,1.277,0.14915,0.151063,-0.0019132792949676514,0.433001,0.270799,0.298688,0.701083,5.85019,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162493,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eiver Espinoza,805096.0,sa3018908,sa3018908
LAD,Dodgers,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.755,0.9921,0.6772,0.6355,0.151556,0.8531,0.831,0.0289,0.058,5.7195,1.8231,7.6779,7.479,1.02659,1.364,0.179411,0.174763,0.004647746682167053,0.415733,0.256622,0.293759,0.711332,6.06616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162513,-0.0461472,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Alex Makarewich,801317.0,sa3023642,sa3023642
,,0.0411,0.0568,0.0,1.0,0.0,0.0,,1.0,4.625,1.1342,0.6788,0.63776,0.162556,0.5943,0.5554,0.0281,0.0417,5.73984,1.6896,5.3487,4.9986,1.07004,1.463,0.128497,0.120086,0.008410796523094177,0.407991,0.281586,0.297044,0.691371,5.85106,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162589,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jarod Wright,701316.0,sa3015109,sa3015109
,,0.0414,0.0565,0.0,1.0,0.0,0.0,,1.0,4.579,1.106,0.6699,0.6324,0.178222,0.6398,0.5179,0.0278,0.042,5.6916,1.6239,5.7582,4.6611,1.23537,1.604,0.139725,0.113103,0.026621542870998383,0.358987,0.275186,0.289833,0.694127,5.85213,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162706,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bubba Hall,801540.0,sa3020403,sa3020403
,,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.666,1.1023,0.6741,0.63166,0.150111,0.6385,0.6341,0.0283,0.0468,5.68494,1.7364,5.7465,5.7069,1.00694,1.351,0.136841,0.135898,0.0009429752826690674,0.427016,0.276605,0.297886,0.696022,5.85228,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162724,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Estarlin Rodriguez,677674.0,sa3004871,sa3004871
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.673,1.1361,0.6766,0.63197,0.143,0.5682,0.6146,0.0284,0.0503,5.68773,1.7507,5.1138,5.5314,0.924504,1.287,0.121592,0.131522,-0.009929381310939789,0.458989,0.283451,0.301222,0.692744,5.85244,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162741,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Rodriguez,682718.0,sa3008683,sa3008683
CIN,Reds,0.0399,0.058,0.0,1.0,0.0,0.0,,1.0,4.658,1.1453,0.7067,0.66481,0.180778,0.6045,0.5787,0.0283,0.0446,5.98329,1.724,5.4405,5.2083,1.04458,1.627,0.129777,0.124238,0.005538858473300934,0.419809,0.283863,0.296829,0.691612,6.14615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162764,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dylan Simmons,687535.0,sa3023468,sa3023468
,,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.585,1.1664,0.7023,0.66306,0.200778,0.5675,0.4607,0.0278,0.0515,5.96754,1.6271,5.1075,4.1463,1.23182,1.807,0.123773,0.10048,0.023293346166610718,0.387912,0.286388,0.292212,0.687067,6.14685,6.800000000000001,6.800000000000001,7.0,7.0,-0.0162837,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Myles Gayman,675578.0,sa3015275,sa3015275
,,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.686,1.0871,0.6743,0.63171,0.146667,0.6714,0.6713,0.0284,0.0469,5.68539,1.7584,6.0426,6.0417,1.00015,1.32,0.143278,0.143257,2.1338462829589844e-05,0.427993,0.273981,0.298576,0.698038,5.8536,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016287,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Malik Binns,702238.0,sa3017987,sa3017987
,,0.0413,0.0566,0.0,1.0,0.0,0.0,,1.0,4.673,1.0905,0.6731,0.63091,0.149667,0.6606,0.655,0.0284,0.0432,5.67819,1.7455,5.9454,5.895,1.00855,1.347,0.141365,0.140167,0.0011983811855316162,0.423002,0.274353,0.297306,0.698192,5.8542,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162936,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jason Franks,693443.0,sa3019912,sa3019912
,,0.0413,0.0596,0.0214,0.8994,0.0,0.0,,1.0,4.652,1.0989,0.6732,0.63135,0.154556,0.6413,0.6172,0.0253,0.0476,5.68215,1.7161,5.7717,5.5548,1.03905,1.391,0.137855,0.132674,0.005180567502975464,0.417994,0.275607,0.295908,0.695395,5.85616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163052,-0.0470039,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cade Austin,694475.0,sa3023372,sa3023372
SFG,Giants,0.0428,0.0633,0.0607,0.7147,0.0,0.0,,1.0,4.639,1.1083,0.6321,0.58778,0.128889,0.6118,0.5927,0.0199,0.044,5.29002,1.701,5.5062,5.3343,1.03223,1.16,0.131882,0.127765,0.004117265343666077,0.455196,0.276916,0.300284,0.702967,5.49719,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163081,-0.0497314,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ricardo Estrada,698962.0,sa3016017,sa3016017
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.669,1.0871,0.6762,0.63523,0.154778,0.6822,0.6394,0.0283,0.0518,5.71707,1.7265,6.1398,5.7546,1.06694,1.393,0.146113,0.136946,0.009166836738586426,0.406002,0.273292,0.29684,0.69565,5.85645,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163184,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Max Bain,694053.0,sa3014932,sa3014932
CLE,Guardians,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.604,1.0831,0.6494,0.61026,0.162667,0.662,0.5713,0.0279,0.0434,5.49234,1.6544,5.958,5.1417,1.15876,1.464,0.143788,0.124088,0.01970025897026062,0.37949,0.271501,0.29085,0.704439,5.7699,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163309,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Izaak Martinez,801555.0,sa3025345,sa3025345
BAL,Orioles,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.682,1.0675,0.6785,0.63788,0.158333,0.7674,0.6824,0.0284,0.0423,5.74092,1.7499,6.9066,6.1416,1.12456,1.425,0.163904,0.14575,0.018154636025428772,0.402896,0.269755,0.2999,0.701071,5.83277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163347,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Teddy Sharkey,814532.0,sa3023230,sa3023230
,,0.0419,0.0602,0.0302,0.8582,0.0,0.0,,1.0,4.672,1.0896,0.6603,0.61838,0.147667,0.6403,0.6464,0.0242,0.0485,5.56542,1.736,5.7627,5.8176,0.990563,1.329,0.137051,0.138356,-0.0013056546449661255,0.413996,0.273968,0.295357,0.703409,5.8589,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163455,-0.0470134,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Tullar,690342.0,sa3022415,sa3022415
,,0.0416,0.0563,0.0,1.0,0.0,0.0,,1.0,4.627,1.1105,0.6642,0.62525,0.163778,0.6211,0.5615,0.0281,0.051,5.62725,1.672,5.5899,5.0535,1.10614,1.474,0.134234,0.121353,0.01288091391324997,0.375004,0.276622,0.293137,0.698546,5.85955,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163526,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Holden Laws,681391.0,sa3008332,sa3008332
,,0.042,0.0559,0.0,1.0,0.0,0.0,,1.0,4.735,1.0545,0.6516,0.60721,0.128444,0.691,0.763,0.0287,0.0494,5.46489,1.8175,6.219,6.867,0.905636,1.156,0.145935,0.16114,-0.015205919742584229,0.450009,0.268827,0.298424,0.711923,5.86011,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163589,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Hernandez,696095.0,sa3015363,sa3015363
,,0.0413,0.0566,0.0,1.0,0.0,0.0,,1.0,4.662,1.1398,0.6729,0.62812,0.143444,0.5421,0.5893,0.0283,0.0593,5.65308,1.7291,4.8789,5.3037,0.919905,1.291,0.116281,0.126405,-0.010124407708644867,0.462008,0.283999,0.299399,0.691105,5.86151,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163743,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Gomez,683510.0,sa3009993,sa3009993
KCR,Royals,0.0411,0.0619,0.0379,0.8219,0.0,0.0,,1.0,4.707,1.0787,0.6937,0.65258,0.152,0.7269,0.698,0.0233,0.0497,5.87322,1.7767,6.5421,6.282,1.0414,1.368,0.15443,0.14829,0.006139785051345825,0.403398,0.272447,0.300838,0.6925,5.90044,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163989,-0.0449307,0.0098,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,L.P. Langevin,692137.0,sa3035936,sa3035936
NYM,Mets,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.606,1.0726,0.648,0.60798,0.159889,0.6556,0.5859,0.028,0.0427,5.47182,1.6585,5.9004,5.2731,1.11896,1.439,0.142336,0.127204,0.015132427215576172,0.39615,0.269674,0.288658,0.70435,5.78829,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164046,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Josh Blum,810840.0,sa3027287,sa3027287
TEX,Rangers,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.675,1.1116,0.6889,0.64775,0.160778,0.6505,0.6147,0.0284,0.0603,5.82975,1.7263,5.8545,5.5323,1.05824,1.447,0.139144,0.131487,0.007657751441001892,0.409122,0.2779,0.298183,0.691042,5.94925,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164256,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luke Savage,694504.0,sa3022943,sa3022943
,,0.0411,0.0568,0.0,1.0,0.0,0.0,,1.0,4.662,1.0907,0.6778,0.63718,0.158111,0.6781,0.635,0.0283,0.0427,5.73462,1.7257,6.1029,5.715,1.06787,1.423,0.145453,0.136208,0.009244963526725769,0.399004,0.273749,0.29624,0.696582,5.86748,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164402,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Niklas Rimmel,678283.0,sa3008426,sa3008426
