Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.043,0.0549,0.0,1.0,0.0,0.0,,1.0,4.596,1.0559,0.627,0.58768,0.15,0.7137,0.592,0.0279,0.0462,5.28912,1.6479,6.4233,5.328,1.20557,1.35,0.155287,0.128808,0.026479557156562805,0.389998,0.26679,0.292783,0.709994,5.57234,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131738,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jenrry Gonzalez,678404.0,sa3006485,sa3006485
TBR,Rays,0.0406,0.0573,0.0,1.0,0.0,0.0,,1.0,4.651,1.0713,0.6508,0.60793,0.140556,0.6878,0.6478,0.0282,0.0473,5.47137,1.7191,6.1902,5.8302,1.06175,1.265,0.147882,0.139282,0.008600294589996338,0.439943,0.270811,0.297596,0.701757,5.67206,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131999,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jonathan Russell,812163.0,sa3022152,sa3022152
,,0.0428,0.0652,0.0735,0.6545,0.0,0.0,,1.0,4.581,1.0446,0.6428,0.60435,0.159889,0.7647,0.571,0.0178,0.059,5.43915,1.6156,6.8823,5.139,1.33923,1.439,0.166929,0.124645,0.042283348739147186,0.382996,0.264389,0.29233,0.698973,5.57429,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132054,-0.0470228,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leonardo Taveras,672405.0,sa3002934,sa3002934
,,0.0424,0.0555,0.0,1.0,0.0,0.0,,1.0,4.615,1.0605,0.6428,0.60193,0.146444,0.7264,0.6174,0.028,0.0458,5.41737,1.6779,6.5376,5.5566,1.17655,1.318,0.1574,0.133781,0.023618638515472412,0.415987,0.268359,0.296872,0.702774,5.57571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132112,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Housley,687355.0,sa3024915,sa3024915
,,0.0432,0.0547,0.0,1.0,0.0,0.0,,1.0,4.55,1.0834,0.6216,0.58196,0.154667,0.6294,0.5241,0.0276,0.0389,5.23764,1.6075,5.6646,4.7169,1.20092,1.392,0.13833,0.115187,0.02314285933971405,0.395001,0.271733,0.289963,0.708788,5.576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132144,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Samuel Perez,682840.0,sa3008176,sa3008176
PHI,Phillies,0.0428,0.0551,0.0,1.0,0.0,0.0,,1.0,4.634,1.0517,0.6477,0.60507,0.144778,0.7158,0.6549,0.0281,0.054,5.44563,1.7066,6.4422,5.8941,1.09299,1.303,0.154467,0.141325,0.013141989707946777,0.442305,0.267942,0.295942,0.704097,5.71235,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013224,-0.0442177,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ethan Chenault,694839.0,sa3023445,sa3023445
,,0.0417,0.0562,0.0,1.0,0.0,0.0,,1.0,4.649,1.1029,0.6451,0.60078,0.126444,0.627,0.6155,0.0282,0.0592,5.40702,1.7184,5.643,5.5395,1.01868,1.138,0.134868,0.132394,0.0024736523628234863,0.464862,0.277508,0.303167,0.696325,5.54901,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132513,-0.0443061,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,J.P. Massey,685364.0,sa3020803,sa3020803
,,0.0425,0.0573,0.0144,0.9324,0.0,0.0,,1.0,4.607,1.1019,0.6271,0.58467,0.137556,0.5946,0.562,0.026,0.0453,5.26203,1.6639,5.3514,5.058,1.05801,1.238,0.129064,0.121988,0.007076196372509003,0.426321,0.275496,0.295128,0.704672,5.55606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132721,-0.0484022,0.0046,,,,,,,,,,,,,,,,,,,,,,999.0,,,Cleiverth Perez,672558.0,sa3002985,sa3002985
,,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.591,1.074,0.6409,0.60018,0.150333,0.6888,0.5727,0.0279,0.0509,5.40162,1.6467,6.1992,5.1543,1.20272,1.353,0.150033,0.124744,0.025288604199886322,0.414988,0.270706,0.295265,0.700304,5.58267,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132884,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aidan Maldonado,682251.0,sa3020829,sa3020829
BOS,Red Sox,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.677,1.0986,0.6561,0.61257,0.132111,0.6695,0.6597,0.0284,0.0487,5.51313,1.7583,6.0255,5.9373,1.01486,1.189,0.143147,0.141052,0.0020953714847564697,0.449908,0.276823,0.305176,0.700546,5.63878,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133157,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,P.J. Labriola,686623.0,sa3068587,sa3068587
CHW,White Sox,0.0405,0.0574,0.0,1.0,0.0,0.0,,1.0,4.627,1.043,0.6515,0.61289,0.164333,0.7573,0.6303,0.0281,0.0517,5.51601,1.6733,6.8157,5.6727,1.20149,1.479,0.16367,0.136222,0.027447611093521118,0.381264,0.264385,0.290625,0.707994,5.80287,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013319,-0.0475728,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jonathan Clark,702165.0,sa3067083,sa3067083
,,0.0423,0.0606,0.0374,0.8244,0.0,0.0,,1.0,4.57,1.1213,0.651,0.60957,0.155556,0.6186,0.5159,0.0227,0.0399,5.48613,1.6372,5.5674,4.6431,1.19907,1.4,0.135361,0.112888,0.022472642362117767,0.423998,0.279333,0.298065,0.69479,5.58756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133426,-0.0470134,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Standlee,685402.0,sa3017388,sa3017388
,,0.043,0.0549,0.0,1.0,0.0,0.0,,1.0,4.655,1.0255,0.6253,0.5839,0.135444,0.7671,0.6956,0.0282,0.0471,5.2551,1.7211,6.9039,6.2604,1.10279,1.219,0.164791,0.149431,0.015359833836555481,0.416999,0.262122,0.295724,0.715518,5.58981,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133676,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erubiel Armenta,692068.0,sa3015125,sa3015125
CHW,White Sox,0.0402,0.0607,0.0218,0.8978,0.0,0.0,,1.0,4.639,1.0844,0.6576,0.61582,0.155333,0.6745,0.6166,0.0252,0.0509,5.54238,1.701,6.0705,5.5494,1.0939,1.398,0.145398,0.132917,0.012481138110160828,0.42568,0.273045,0.295724,0.703321,5.80797,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133739,-0.0475728,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jack Young,808865.0,sa3045743,sa3045743
ARI,Diamondbacks,0.0437,0.0577,0.0261,0.8771,0.0,0.0,,1.0,4.613,1.1012,0.6465,0.60379,0.131556,0.6882,0.5919,0.0245,0.0415,5.43411,1.6931,6.1938,5.3271,1.1627,1.184,0.149187,0.128311,0.020875796675682068,0.445202,0.276711,0.306865,0.693608,5.36916,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133797,-0.0452798,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kyle Ayers,695486.0,sa3026337,sa3026337
SDP,Padres,0.0428,0.0551,0.0,1.0,0.0,0.0,,1.0,4.564,1.0794,0.6307,0.59004,0.152778,0.6728,0.547,0.0277,0.0439,5.31036,1.6264,6.0552,4.923,1.22998,1.375,0.147415,0.119851,0.02756354957818985,0.418115,0.271677,0.294397,0.704915,5.54835,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134064,-0.0496161,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Tyler Morgan,809499.0,sa3022862,sa3022862
,,0.0422,0.0557,0.0,1.0,0.0,0.0,,1.0,4.596,1.0748,0.6468,0.60688,0.154,0.7076,0.583,0.0279,0.0409,5.46192,1.6578,6.3684,5.247,1.21372,1.386,0.15396,0.126849,0.02711053192615509,0.401999,0.270587,0.29603,0.701012,5.59364,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01341,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brannon Jordan,687561.0,sa3017814,sa3017814
,,0.0421,0.0558,0.0,1.0,0.0,0.0,,1.0,4.613,1.0996,0.6516,0.60964,0.146667,0.6635,0.5817,0.028,0.0454,5.48676,1.6813,5.9715,5.2353,1.14062,1.32,0.143833,0.1261,0.01773250102996826,0.431015,0.275872,0.300067,0.697644,5.5961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134374,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Montas,691703.0,sa3015102,sa3015102
MIL,Brewers,0.0421,0.0617,0.0428,0.7988,0.0,0.0,,1.0,4.532,1.1061,0.637,0.59595,0.161111,0.6065,0.4631,0.0217,0.0651,5.36355,1.5692,5.4585,4.1679,1.30965,1.45,0.133826,0.102184,0.031641677021980286,0.425051,0.276263,0.292007,0.693785,5.60118,6.800000000000001,6.800000000000001,7.0,7.0,-0.013454,-0.0467971,0.0126,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Patricio Aquino,699223.0,sa3016510,sa3016510
,,0.0432,0.0547,0.0,1.0,0.0,0.0,,1.0,4.619,1.0562,0.6219,0.5797,0.137556,0.6775,0.6293,0.028,0.0472,5.2173,1.6855,6.0975,5.6637,1.07659,1.238,0.146677,0.136242,0.010435163974761963,0.428993,0.267901,0.293736,0.712428,5.59786,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134569,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilker Reyes,683497.0,sa3009477,sa3009477
,,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.564,1.0522,0.6611,0.62452,0.191111,0.7635,0.549,0.0277,0.047,5.62068,1.6012,6.8715,4.941,1.39071,1.72,0.167287,0.120289,0.04699823260307312,0.356655,0.265171,0.285754,0.704911,5.88058,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134721,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Carson Rudd,695297.0,sa3014812,sa3014812
,,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.617,1.0604,0.6444,0.6035,0.147556,0.7242,0.6239,0.028,0.0409,5.4315,1.6843,6.5178,5.6151,1.16076,1.328,0.156855,0.135131,0.021724075078964233,0.414002,0.268306,0.296335,0.703718,5.59936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134735,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronny Garcia,672774.0,sa3003030,sa3003030
WSN,Nationals,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.602,1.0338,0.6428,0.60434,0.155778,0.7568,0.6294,0.0279,0.041,5.43906,1.6632,6.8112,5.6646,1.20241,1.402,0.16445,0.136767,0.027683615684509277,0.377793,0.262946,0.29083,0.706105,5.65785,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135245,-0.0456892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Robert Cranz,801128.0,sa3025521,sa3025521
,,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.591,1.0626,0.6442,0.60489,0.156,0.7216,0.5808,0.0279,0.0475,5.44401,1.6434,6.4944,5.2272,1.24242,1.404,0.157177,0.126508,0.03066869080066681,0.392989,0.268151,0.293864,0.701193,5.60484,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135342,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeff Hakanson,695377.0,sa3017846,sa3017846
BAL,Orioles,0.0437,0.0542,0.0,1.0,0.0,0.0,,1.0,4.632,1.0851,0.6399,0.59797,0.144444,0.7108,0.622,0.0281,0.0413,5.38173,1.7071,6.3972,5.598,1.14277,1.3,0.153454,0.134283,0.019170984625816345,0.429957,0.273414,0.302126,0.709161,5.58121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135397,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Ryan Cabarcas,686572.0,sa3067309,sa3067309
,,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.632,1.0575,0.6439,0.60214,0.142444,0.7225,0.6389,0.0281,0.0496,5.41926,1.6964,6.5025,5.7501,1.13085,1.282,0.15598,0.137932,0.01804836094379425,0.427,0.268163,0.297235,0.703083,5.60741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135628,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yohanse Morel,678353.0,sa3005685,sa3005685
,,0.0422,0.0557,0.0,1.0,0.0,0.0,,1.0,4.634,1.0578,0.6471,0.60587,0.144667,0.7357,0.6427,0.0281,0.0451,5.45283,1.7005,6.6213,5.7843,1.1447,1.302,0.158761,0.138692,0.020069047808647156,0.418994,0.268055,0.297842,0.70322,5.6078,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135671,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dante Mendoza,676686.0,sa3005361,sa3005361
DET,Tigers,0.0418,0.0561,0.0,1.0,0.0,0.0,,1.0,4.591,1.0986,0.6405,0.599,0.147333,0.6179,0.5476,0.0279,0.042,5.391,1.6462,5.5611,4.9284,1.12838,1.326,0.134589,0.119277,0.01531258225440979,0.417929,0.274554,0.293949,0.698435,5.58347,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135752,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Carlos Lequerica,701557.0,sa3023081,sa3023081
ARI,Diamondbacks,0.0432,0.0547,0.0,1.0,0.0,0.0,,1.0,4.621,1.111,0.6481,0.6049,0.129222,0.6662,0.5866,0.028,0.0486,5.4441,1.6976,5.9958,5.2794,1.1357,1.163,0.144168,0.126942,0.01722569763660431,0.453217,0.27874,0.307731,0.691968,5.38823,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135991,-0.0452798,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Joangel Gonzalez,814544.0,sa3022242,sa3022242
CHW,White Sox,0.0404,0.0575,0.0,1.0,0.0,0.0,,1.0,4.623,1.0978,0.654,0.61172,0.155333,0.6229,0.5962,0.0281,0.0442,5.50548,1.694,5.6061,5.3658,1.04478,1.398,0.134739,0.128964,0.005775466561317444,0.43262,0.275649,0.294119,0.704353,5.82987,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136096,-0.0475728,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jake Peppers,811304.0,sa3023008,sa3023008
,,0.0422,0.0557,0.0,1.0,0.0,0.0,,1.0,4.627,1.0656,0.6468,0.60537,0.144889,0.7145,0.6268,0.0281,0.0475,5.44833,1.6924,6.4305,5.6412,1.13992,1.304,0.15442,0.135466,0.018953964114189148,0.423005,0.269588,0.297646,0.701954,5.61259,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136202,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Stevenson,679648.0,sa1169857,sa1169857
ATH,Athletics,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.608,1.1293,0.6712,0.62923,0.157444,0.602,0.5508,0.028,0.0482,5.66307,1.6801,5.418,4.9572,1.09296,1.417,0.130642,0.119531,0.01111111044883728,0.429297,0.281691,0.299073,0.69118,5.77491,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136358,-0.0450419,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Alejandro Manzano,703835.0,sa3019125,sa3019125
NYY,Yankees,0.0436,0.0544,0.0,1.0,0.0,0.0,,1.0,4.61,1.0276,0.635,0.5967,0.163778,0.7884,0.6081,0.028,0.0529,5.3703,1.6357,7.0956,5.4729,1.2965,1.474,0.17102,0.131909,0.039110615849494934,0.379722,0.260218,0.288246,0.711527,5.67045,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136374,-0.0499847,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Thomas Balboni Jr.,693647.0,sa3020861,sa3020861
,,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.608,1.0652,0.6448,0.60412,0.15,0.7094,0.607,0.028,0.0426,5.43708,1.6722,6.3846,5.463,1.1687,1.35,0.15395,0.131727,0.02222222089767456,0.410998,0.269099,0.295321,0.70264,5.61514,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136484,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Becker,678014.0,sa3020465,sa3020465
NYM,Mets,0.0448,0.0563,0.0233,0.8903,0.0,0.0,,1.0,4.611,0.9976,0.6178,0.5777,0.143778,0.7998,0.664,0.0248,0.0484,5.1993,1.6616,7.1982,5.976,1.20452,1.294,0.173455,0.144003,0.029451310634613037,0.404501,0.255887,0.288939,0.714779,5.54185,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136555,-0.0496301,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Cristofer Gomez,805684.0,sa3019567,sa3019567
,,0.0429,0.0586,0.0267,0.8747,0.0,0.0,,1.0,4.625,1.0728,0.6366,0.59525,0.143889,0.6884,0.6203,0.0244,0.0418,5.35725,1.6931,6.1956,5.5827,1.10979,1.295,0.148843,0.134119,0.014724329113960266,0.415009,0.270711,0.296719,0.708273,5.61519,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013659,-0.0470228,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Davis,824623.0,sa3029944,sa3029944
LAD,Dodgers,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.627,1.0646,0.6499,0.60971,0.162333,0.7197,0.6287,0.0281,0.0446,5.48739,1.6933,6.4773,5.6583,1.14474,1.461,0.155544,0.135876,0.019667163491249084,0.40476,0.269267,0.293738,0.711716,5.82597,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013674,-0.0461566,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Stone Hewlett,803108.0,sa3025562,sa3025562
ATH,Athletics,0.0432,0.0547,0.0,1.0,0.0,0.0,,1.0,4.575,1.0633,0.6542,0.61555,0.168111,0.6922,0.5638,0.0278,0.05,5.53995,1.6271,6.2298,5.0742,1.22774,1.513,0.151301,0.123235,0.028065577149391174,0.380531,0.268429,0.288688,0.699051,5.77758,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136747,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Gerlin Rosario,703895.0,sa3019251,sa3019251
,,0.0424,0.0607,0.0374,0.8244,0.0,0.0,,1.0,4.626,1.0947,0.6516,0.60856,0.142444,0.66,0.6054,0.023,0.0448,5.47704,1.7001,5.94,5.4486,1.09019,1.282,0.142672,0.130869,0.011802852153778076,0.445979,0.275341,0.300078,0.698684,5.61751,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136748,-0.0470134,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kole Ramage,690945.0,sa3020262,sa3020262
COL,Rockies,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.73,1.2027,0.7391,0.69455,0.156333,0.6216,0.6196,0.0287,0.0504,6.25095,1.8223,5.5944,5.5764,1.00323,1.407,0.131416,0.130994,0.0004228353500366211,0.463349,0.296232,0.318813,0.67555,5.93427,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136959,-0.0344781,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jake Madden,802409.0,sa3020866,sa3020866
PHI,Phillies,0.0431,0.0548,0.0,1.0,0.0,0.0,,1.0,4.615,1.0404,0.6409,0.60168,0.158111,0.7385,0.639,0.028,0.0422,5.41512,1.6794,6.6465,5.751,1.15571,1.423,0.160022,0.138462,0.02156013250350952,0.385278,0.264477,0.290495,0.712255,5.75718,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137134,-0.0442177,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Kevin Warunek,825100.0,sa3044815,sa3044815
,,0.0424,0.0592,0.0274,0.8714,0.0,0.0,,1.0,4.574,1.0548,0.6445,0.60638,0.163444,0.7372,0.5689,0.0241,0.0429,5.45742,1.6237,6.6348,5.1201,1.29583,1.471,0.161172,0.124377,0.036794938147068024,0.373996,0.266216,0.291145,0.701997,5.62091,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137225,-0.0470228,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bo Bonds,687629.0,sa3022938,sa3022938
PIT,Pirates,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.662,1.0815,0.651,0.60817,0.132,0.6824,0.6496,0.0283,0.0527,5.47353,1.7311,6.1416,5.8464,1.05049,1.188,0.146375,0.139339,0.007035598158836365,0.440307,0.273127,0.301879,0.698506,5.59324,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137447,-0.0443061,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Alexis Torres,800225.0,sa3019375,sa3019375
,,0.0433,0.0668,0.0891,0.5811,0.0,0.0,,1.0,4.547,1.1415,0.6278,0.58344,0.135889,0.5751,0.4616,0.0157,0.047,5.25096,1.6031,5.1759,4.1544,1.24588,1.223,0.126479,0.101517,0.02496151626110077,0.470343,0.282661,0.30222,0.690304,5.27729,6.800000000000001,6.800000000000001,7.0,7.0,-0.0137476,-0.0497033,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cale Lansville,695746.0,sa3023176,sa3023176
,,0.0427,0.0552,0.0,1.0,0.0,0.0,,1.0,4.643,1.0634,0.635,0.59343,0.139778,0.7005,0.6449,0.0282,0.0468,5.34087,1.7083,6.3045,5.8041,1.08621,1.258,0.150872,0.138897,0.011975005269050598,0.419001,0.269127,0.296887,0.709568,5.62635,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137727,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Didier Vargas,672551.0,sa3002981,sa3002981
BOS,Red Sox,0.0415,0.0695,0.0949,0.5539,0.0,0.0,,1.0,4.651,1.1504,0.6863,0.64137,0.141667,0.6014,0.5934,0.0153,0.0424,5.77233,1.7438,5.4126,5.3406,1.01348,1.275,0.129306,0.127585,0.0017200559377670288,0.469631,0.286511,0.30828,0.684259,5.6814,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137757,-0.0441077,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jose Bello,808366.0,sa3021530,sa3021530
NYM,Mets,0.045,0.0583,0.04,0.812,0.0,0.0,,1.0,4.584,1.04,0.6233,0.58236,0.147667,0.7178,0.6037,0.0225,0.0416,5.24124,1.6437,6.4602,5.4333,1.189,1.329,0.156588,0.131697,0.024890929460525513,0.416465,0.264046,0.290356,0.710107,5.5551,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0137936,-0.0496207,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Brett Banks,688781.0,sa3023097,sa3023097
,,0.0422,0.0557,0.0,1.0,0.0,0.0,,1.0,4.615,1.0652,0.6472,0.6068,0.150444,0.7137,0.6016,0.028,0.0537,5.4612,1.6668,6.4233,5.4144,1.18634,1.354,0.154648,0.130358,0.02429036796092987,0.408988,0.26901,0.295506,0.700189,5.62941,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138067,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Christophersen,808876.0,sa3022493,sa3022493
CIN,Reds,0.0404,0.071,0.0979,0.5399,0.0,0.0,,1.0,4.617,1.0626,0.6787,0.63968,0.182111,0.7725,0.5824,0.0146,0.0692,5.75712,1.645,6.9525,5.2416,1.32641,1.639,0.167316,0.126143,0.041173920035362244,0.38952,0.267968,0.292445,0.695158,5.91238,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138085,-0.0417522,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Hunter Parks,688609.0,sa3017640,sa3017640
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.647,1.1168,0.6619,0.61817,0.143111,0.6063,0.5936,0.0282,0.0549,5.56353,1.7104,5.4567,5.3424,1.02139,1.288,0.130471,0.127738,0.0027329474687576294,0.45195,0.279305,0.299681,0.69435,5.72848,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138137,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonalbert Rumbol,820880.0,sa3023619,sa3023619
CIN,Reds,0.0412,0.0618,0.0372,0.8252,0.0,0.0,,1.0,4.587,1.0651,0.6618,0.62511,0.189111,0.749,0.5616,0.0227,0.0442,5.62599,1.6267,6.741,5.0544,1.33369,1.702,0.163288,0.122433,0.040854595601558685,0.351662,0.267532,0.287862,0.708472,5.91298,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138149,-0.0417522,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Bryce Hubbart,687114.0,sa3020323,sa3020323
,,0.0423,0.0592,0.0267,0.8747,0.0,0.0,,1.0,4.553,1.0947,0.6498,0.61141,0.168222,0.6693,0.5068,0.024,0.0421,5.50269,1.6015,6.0237,4.5612,1.32064,1.514,0.147002,0.111311,0.03569076210260391,0.380009,0.273395,0.29258,0.696711,5.63013,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138246,-0.0470228,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Casey Cobb,690530.0,sa3014868,sa3014868
,,0.0421,0.0558,0.0,1.0,0.0,0.0,,1.0,4.541,1.128,0.6495,0.60959,0.165222,0.5927,0.4695,0.0276,0.0419,5.48631,1.5975,5.3343,4.2255,1.26241,1.487,0.130522,0.103391,0.027130581438541412,0.401997,0.279929,0.294276,0.693901,5.63183,6.800000000000001,6.800000000000001,7.0,7.0,-0.0138334,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brock Bell,687770.0,sa3011571,sa3011571
