Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,0.0332,0.0729,0.0584,0.7254,0.0,0.0,,1.0,5.107,1.1779,0.8559,0.81037,0.153,0.4887,1.0329,0.0224,0.0499,7.29333,2.2108,4.3983,9.2961,0.473134,1.377,0.0956922,0.202252,-0.106559619307518,0.409977,0.292704,0.303001,0.678604,7.39514,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0326735,-0.0448922,0.0077,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Edinson Salgado,805681.0,sa3019598,sa3019598
SDP,Padres,0.0367,0.0612,0.0,1.0,0.0,0.0,,1.0,4.99,1.1466,0.8214,0.77752,0.175889,0.528,0.9211,0.0303,0.0543,6.99768,2.0677,4.752,8.2899,0.573228,1.583,0.105812,0.184589,-0.07877756655216217,0.398937,0.285608,0.293203,0.684233,7.29189,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032687,-0.0496348,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Manuel Davila,823839.0,sa3024787,sa3024787
CHC,Cubs,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.038,1.156,0.845,0.80095,0.173,0.5335,0.9634,0.0306,0.0508,7.20855,2.1194,4.8015,8.6706,0.553768,1.557,0.105895,0.191227,-0.08533147722482681,0.396002,0.287291,0.296325,0.678883,7.35974,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327201,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Carlos Rangel,823933.0,sa3024283,sa3024283
,,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.066,1.1456,0.8426,0.79726,0.163333,0.5454,1.0141,0.0307,0.0501,7.17534,2.1597,4.9086,9.1269,0.537817,1.47,0.107659,0.200178,-0.09251873195171356,0.415006,0.286271,0.298283,0.68207,7.36027,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327259,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Onias Jimenez,805432.0,sa3019505,sa3019505
LAD,Dodgers,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.043,1.158,0.8452,0.80078,0.170889,0.5276,0.9717,0.0306,0.0488,7.20702,2.1297,4.7484,8.7453,0.542966,1.538,0.10462,0.192683,-0.08806266635656357,0.401999,0.287881,0.296964,0.679466,7.36299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327552,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Kinn Omosako,700348.0,sa3016948,sa3016948
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.045,1.1621,0.8446,0.79966,0.168556,0.5147,0.9695,0.0306,0.053,7.19694,2.1316,4.6323,8.7255,0.530892,1.517,0.102022,0.19217,-0.0901486724615097,0.409987,0.2889,0.297536,0.678933,7.36446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032771,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fraimin Marte,692849.0,sa3015462,sa3015462
NYY,Yankees,0.0366,0.0613,0.0,1.0,0.0,0.0,,1.0,5.094,1.1233,0.8238,0.77885,0.154889,0.5604,1.0625,0.0309,0.0499,7.00965,2.1858,5.0436,9.5625,0.527435,1.394,0.110012,0.208579,-0.098566934466362,0.403997,0.282123,0.296485,0.691737,7.36509,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327778,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Marco Manzano,821070.0,sa3024246,sa3024246
,,0.0367,0.0612,0.0,1.0,0.0,0.0,,1.0,5.092,1.1105,0.8199,0.77516,0.155,0.5751,1.0756,0.0309,0.0465,6.97644,2.1861,5.1759,9.6804,0.534678,1.395,0.112942,0.211233,-0.09829144924879074,0.400006,0.27973,0.294926,0.69382,7.36624,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327901,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Algeni Mejia,806667.0,sa3020977,sa3020977
SFG,Giants,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,5.04,1.1261,0.7984,0.75155,0.140778,0.5813,0.997,0.0306,0.0489,6.76395,2.1231,5.2317,8.973,0.583049,1.267,0.115337,0.197817,-0.08248015493154526,0.445106,0.281941,0.301136,0.687795,6.94035,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327939,-0.0498437,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Johan Rodriguez,810978.0,sa3021807,sa3021807
CLE,Guardians,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.058,1.15,0.842,0.79672,0.164444,0.5304,0.9961,0.0307,0.0556,7.17048,2.1461,4.7736,8.9649,0.532477,1.48,0.104864,0.196936,-0.09207197278738022,0.415001,0.287048,0.29762,0.68068,7.36721,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0328006,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Renil Ramos,808110.0,sa3022124,sa3022124
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.035,1.167,0.8457,0.80103,0.171556,0.5057,0.955,0.0306,0.0497,7.20927,2.122,4.5513,8.595,0.529529,1.544,0.100437,0.189672,-0.0892353504896164,0.405001,0.289557,0.296878,0.678226,7.36806,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0328097,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilton Rondon,800077.0,sa3019502,sa3019502
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.056,1.1588,0.8467,0.80161,0.167,0.5257,0.9868,0.0307,0.0516,7.21449,2.1456,4.7313,8.8812,0.532732,1.503,0.103975,0.195174,-0.09119857102632523,0.410995,0.288431,0.298295,0.679412,7.36994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0328299,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yael Arias,823360.0,sa3024848,sa3024848
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.066,1.1745,0.8452,0.7985,0.159222,0.4843,0.9915,0.0307,0.0531,7.1865,2.166,4.3587,8.9235,0.488452,1.433,0.0955981,0.195717,-0.10011844336986542,0.437005,0.292062,0.300567,0.679742,7.37023,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0328331,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darling Reyes,808667.0,sa3024770,sa3024770
MIA,Marlins,0.0338,0.0709,0.0488,0.7708,0.0,0.0,,1.0,5.073,1.1299,0.8442,0.79916,0.164889,0.5797,1.0254,0.0237,0.0585,7.19244,2.1553,5.2173,9.2286,0.56534,1.484,0.114272,0.202129,-0.08785729855298996,0.410008,0.283247,0.297429,0.681284,7.37099,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0328413,-0.0470228,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Elvin Jimenez,805983.0,sa3019756,sa3019756
CIN,Reds,0.0347,0.0632,0.0,1.0,0.0,0.0,,1.0,5.074,1.1811,0.8882,0.84414,0.200333,0.5397,0.9774,0.0308,0.0485,7.59726,2.1585,4.8573,8.7966,0.552179,1.803,0.106366,0.192629,-0.08626331388950348,0.395495,0.291767,0.296477,0.676399,7.73777,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0328457,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Lisnerkin Lantigua,800128.0,sa3019258,sa3019258
,,0.034,0.0697,0.0418,0.8038,0.0,0.0,,1.0,5.053,1.1716,0.8485,0.80251,0.165556,0.4991,0.9756,0.0246,0.052,7.22259,2.1472,4.4919,8.7804,0.511583,1.49,0.098773,0.193073,-0.09430041164159775,0.424996,0.291052,0.299352,0.678023,7.37196,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0328517,-0.0470228,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felipe De Los Santos,800218.0,sa3019262,sa3019262
COL,Rockies,0.339,0.4448,0.0,8.0,0.0,0.6077,,8.0,35.18,9.1123,5.0596,4.79404,1.57244,5.9319,2.4177,0.2537,0.3243,5.3933,1.44125,6.67339,2.71991,2.45353,1.769,0.168616,0.0687237,0.09989197552204132,0.341034,0.280914,0.302397,0.693611,5.23563,21.200000000000003,2.6500000000000004,24.0,3.0,-0.0328663,-0.0156571,0.0,0.587694,4.38018,4.41943,10.84,8.02,6.45,5.35,4.5,3.78,3.14,2.52,1.86,6.46,6.17,5.98,5.81,5.66,5.52,5.36,5.19,4.96,999.0,19.0,NL,Valente Bellozo,678368.0,23899,23899
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.043,1.17,0.8455,0.8003,0.168444,0.4961,0.9647,0.0306,0.049,7.2027,2.1347,4.4649,8.6823,0.514253,1.516,0.098374,0.191295,-0.09292086958885193,0.413991,0.290373,0.297661,0.678927,7.37381,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0328717,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Guevara,808319.0,sa3021011,sa3021011
PIT,Pirates,0.0334,0.0711,0.0461,0.7831,0.0,0.0,,1.0,5.107,1.1487,0.8376,0.79272,0.150889,0.5331,1.0515,0.0242,0.0509,7.13448,2.2002,4.7979,9.4635,0.50699,1.358,0.104386,0.205894,-0.10150773078203201,0.400598,0.286845,0.30049,0.685083,7.33769,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0328807,-0.0442684,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jose Regalado,814219.0,sa3022049,sa3022049
,,0.0314,0.079,0.0891,0.5811,0.0,0.0,,1.0,5.001,1.178,0.8515,0.80757,0.182778,0.4952,0.9002,0.0175,0.0518,7.26813,2.0782,4.4568,8.1018,0.5501,1.645,0.0990202,0.180004,-0.08098380267620087,0.393984,0.290936,0.295229,0.673156,7.37685,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0328947,-0.0470134,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ezequiel Bonilla,800454.0,sa3018334,sa3018334
DET,Tigers,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.045,1.1622,0.8454,0.80044,0.169222,0.5115,0.9716,0.0306,0.0506,7.20396,2.1338,4.6035,8.7444,0.526451,1.523,0.101388,0.192587,-0.09119921177625656,0.409005,0.288903,0.297114,0.679217,7.37863,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0329235,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Yoan Valdez,805009.0,sa3019292,sa3019292
,,0.03,0.0827,0.1053,0.5053,0.0,0.0,,1.0,5.001,1.227,0.8603,0.81442,0.178778,0.4098,0.8582,0.015,0.0551,7.32978,2.0852,3.6882,7.7238,0.477511,1.609,0.0819436,0.171606,-0.0896620824933052,0.422992,0.300169,0.299567,0.667553,7.37955,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329334,-0.0470228,0.0133,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Freilyn Guzman,807961.0,sa3021760,sa3021760
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.058,1.1844,0.8462,0.79934,0.160667,0.4609,0.9775,0.0307,0.0486,7.19406,2.1619,4.1481,8.7975,0.471509,1.446,0.091123,0.193258,-0.10213524103164673,0.438004,0.293757,0.300186,0.679258,7.3803,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329416,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yeferson Silva,806817.0,sa3022179,sa3022179
,,0.0365,0.0614,0.0,1.0,0.0,0.0,,1.0,5.099,1.1454,0.8262,0.78002,0.150778,0.5126,1.0496,0.0309,0.0541,7.02018,2.195,4.6134,9.4464,0.488377,1.357,0.10053,0.205844,-0.10531476885080338,0.422996,0.286687,0.298513,0.68995,7.38115,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0329506,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Claudio Gatier,804628.0,sa3021477,sa3021477
,,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.038,1.1952,0.8493,0.8034,0.168,0.4495,0.9335,0.0306,0.0536,7.2306,2.1287,4.0455,8.4015,0.481521,1.512,0.0892219,0.185292,-0.09606987237930298,0.424992,0.295046,0.299179,0.67568,7.38144,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329537,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Deiver Oliveros,807262.0,sa3021994,sa3021994
ARI,Diamondbacks,0.0346,0.0694,0.0435,0.7955,0.0,0.0,,1.0,5.052,1.1779,0.8353,0.79022,0.164111,0.4625,0.9641,0.0244,0.0492,7.11198,2.142,4.1625,8.6769,0.479722,1.477,0.0915479,0.190835,-0.09928741306066513,0.406989,0.291653,0.297117,0.683333,7.38348,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329758,-0.0470228,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Luis Carrasco,816263.0,sa3025023,sa3025023
SFG,Giants,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.053,1.1846,0.8498,0.80374,0.165444,0.4726,0.9639,0.0307,0.051,7.23366,2.1485,4.2534,8.6751,0.4903,1.489,0.0935286,0.190758,-0.09722937643527985,0.425997,0.293356,0.299747,0.677508,7.38541,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329966,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Omar Calcurian,821598.0,sa3025025,sa3025025
SEA,Mariners,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.968,1.0983,0.7797,0.73507,0.160111,0.5876,0.9413,0.0301,0.0499,6.61563,2.0396,5.2884,8.4717,0.624243,1.441,0.118277,0.189473,-0.07119563966989517,0.412005,0.276177,0.290543,0.69399,7.01498,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0330295,-0.0554907,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Ruben Ramirez,826510.0,sa3024616,sa3024616
,,0.0331,0.0725,0.0549,0.7419,0.0,0.0,,1.0,4.986,1.2012,0.8563,0.81299,0.188778,0.4629,0.8619,0.0224,0.0468,7.31691,2.0631,4.1661,7.7571,0.537069,1.699,0.09284,0.172864,-0.08002404868602753,0.385008,0.294607,0.295544,0.670888,7.38955,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0330314,-0.0470134,0.0077,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Diego Navarro,692581.0,sa3016591,sa3016591
DET,Tigers,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.061,1.1642,0.8467,0.80092,0.164444,0.5043,0.9904,0.0307,0.0522,7.20828,2.1546,4.5387,8.9136,0.509188,1.48,0.0996443,0.195693,-0.09604821354150772,0.421,0.289717,0.298465,0.679648,7.39211,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0330687,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Leonardo Rossel,814548.0,sa3022317,sa3022317
ARI,Diamondbacks,1.9421,1.9781,0.0,40.0,0.0,0.6668,,40.0,176.056,39.5002,20.7035,19.0488,4.00444,34.8107,19.9107,1.0151,1.765,4.28598,1.48527,7.83241,4.47991,1.74834,0.901,0.197725,0.113093,0.08463215827941895,0.488342,0.255863,0.307149,0.719406,4.32172,150.8,3.7700000000000005,156.0,3.9,-0.0330859,0.0305311,0.0,0.624675,1.829,1.93273,7.17,6.02,5.3,4.76,4.3,3.89,3.49,3.08,2.58,5.48,5.17,4.95,4.78,4.62,4.47,4.31,4.13,3.89,999.0,15.0,NL,Juan Morillo,666661.0,21924,21924
,,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.084,1.1665,0.8479,0.80109,0.157556,0.5018,1.0195,0.0308,0.0523,7.20981,2.186,4.5162,9.1755,0.492202,1.418,0.0987018,0.200531,-0.10182927548885345,0.436996,0.290738,0.300922,0.680821,7.39516,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0331014,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordi Romero,815764.0,sa3022959,sa3022959
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.03,1.1566,0.8476,0.80414,0.177667,0.5272,0.9529,0.0305,0.0492,7.23726,2.1095,4.7448,8.5761,0.553258,1.599,0.104811,0.189443,-0.08463221043348312,0.386001,0.287147,0.29459,0.678161,7.3967,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0331181,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ezequiel Jimenez,810049.0,sa3022146,sa3022146
CLE,Guardians,0.0358,0.0621,0.0,1.0,0.0,0.0,,1.0,5.045,1.1742,0.8521,0.80732,0.171889,0.4999,0.9606,0.0306,0.0487,7.26588,2.1348,4.4991,8.6454,0.520404,1.547,0.0990882,0.190406,-0.09131813049316406,0.406002,0.290953,0.29796,0.677188,7.39779,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0331298,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Diovel Mariano,804969.0,sa3018363,sa3018363
CLE,Guardians,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.071,1.144,0.8452,0.80006,0.164556,0.5428,1.0129,0.0308,0.0568,7.20054,2.1569,4.8852,9.1161,0.535887,1.481,0.10704,0.199744,-0.09270359575748444,0.411995,0.285907,0.297347,0.680864,7.39786,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0331305,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Santiago Peraza,808071.0,sa3021002,sa3021002
NYY,Yankees,0.0365,0.0614,0.0,1.0,0.0,0.0,,1.0,5.11,1.121,0.8262,0.78088,0.152667,0.5621,1.0858,0.031,0.0486,7.02792,2.2068,5.0589,9.7722,0.517683,1.374,0.11,0.212485,-0.10248532891273499,0.409001,0.28197,0.296959,0.692701,7.3988,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0331407,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Ronald Tejada,827348.0,sa3023705,sa3023705
,,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.068,1.1728,0.849,0.80267,0.162333,0.4893,0.9952,0.0308,0.0495,7.22403,2.168,4.4037,8.9568,0.49166,1.461,0.096547,0.196369,-0.09982240945100784,0.429006,0.291502,0.299694,0.67964,7.40097,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.033164,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nixon Parra,700343.0,sa3016520,sa3016520
,,0.0312,0.0785,0.0835,0.6075,0.0,0.0,,1.0,4.99,1.2063,0.8631,0.81989,0.190778,0.4683,0.8599,0.0182,0.0481,7.37901,2.0662,4.2147,7.7391,0.544598,1.717,0.0938477,0.172325,-0.07847695797681808,0.383992,0.295517,0.296683,0.668719,7.40265,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.033182,-0.0470228,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eudy Liriano,808016.0,sa3021765,sa3021765
LAD,Dodgers,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.11,1.1068,0.8431,0.798,0.158667,0.6192,1.0942,0.031,0.0541,7.182,2.201,5.5728,9.8478,0.565893,1.428,0.121174,0.214129,-0.09295498579740524,0.409001,0.279375,0.297796,0.686201,7.4043,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0331998,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Alvaro Benua,703620.0,sa3018032,sa3018032
DET,Tigers,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.028,1.2022,0.8515,0.80577,0.171444,0.4314,0.9179,0.0305,0.0504,7.25193,2.1201,3.8826,8.2611,0.469986,1.543,0.0857995,0.182558,-0.0967581644654274,0.420994,0.29613,0.298177,0.674759,7.40601,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0332182,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Luis Vasquez,808070.0,sa3021001,sa3021001
LAD,Dodgers,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.094,1.1311,0.8486,0.8036,0.163,0.5822,1.0524,0.0309,0.0532,7.2324,2.1835,5.2398,9.4716,0.553212,1.467,0.114291,0.206596,-0.09230467677116394,0.408006,0.283597,0.298502,0.682709,7.40654,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332239,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Joldelanio De Los Santos,702891.0,sa3018804,sa3018804
TBR,Rays,2.155,2.3532,0.0,46.0,0.0,4.0554,,46.0,199.48,43.8934,24.0493,22.4718,6.86422,45.4825,19.3274,1.1574,1.7766,4.39666,1.37437,8.89875,3.78145,2.35327,1.343,0.228005,0.0968889,0.13111639022827148,0.386929,0.246072,0.293814,0.730663,4.47387,182.90000000000006,3.9760869565217405,182.0,3.9565217391304346,-0.0332432,-0.0200384,0.0,0.65538,1.7116,1.83279,7.1,6.02,5.34,4.82,4.38,3.99,3.6,3.2,2.71,5.57,5.24,5.01,4.83,4.66,4.5,4.33,4.15,3.9,999.0,12.0,AL,Hunter Bigge,685801.0,26259,26259
,,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.048,1.1505,0.8498,0.80621,0.175444,0.5442,0.9747,0.0306,0.0526,7.25589,2.1252,4.8978,8.7723,0.558326,1.579,0.107805,0.193086,-0.08528129756450653,0.387998,0.286144,0.295377,0.678557,7.40941,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332548,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Doimil Perez,698985.0,sa3017104,sa3017104
,,0.0358,0.0621,0.0,1.0,0.0,0.0,,1.0,5.02,1.1761,0.8534,0.81016,0.182111,0.5015,0.9237,0.0305,0.0464,7.29144,2.0998,4.5135,8.3133,0.542925,1.639,0.0999004,0.184004,-0.08410357683897018,0.382999,0.290402,0.295277,0.675613,7.40988,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332599,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frandy Rodriguez,808700.0,sa3022144,sa3022144
MIL,Brewers,0.0352,0.0627,0.0,1.0,0.0,0.0,,1.0,5.043,1.1403,0.8429,0.79886,0.175444,0.5547,0.9858,0.0306,0.049,7.18974,2.1261,4.9923,8.8722,0.56269,1.579,0.109994,0.195479,-0.0854848250746727,0.396762,0.284492,0.294338,0.68238,7.41091,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332783,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Cesar Espinal,805238.0,sa3019192,sa3019192
,,0.0311,0.0791,0.0877,0.5877,0.0,0.0,,1.0,5.043,1.1594,0.8581,0.81409,0.178444,0.5435,0.9636,0.0179,0.0514,7.32681,2.123,4.8915,8.6724,0.564031,1.606,0.107773,0.191077,-0.08330357819795609,0.393022,0.287835,0.296715,0.67527,7.41291,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332828,-0.0470134,0.0113,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mauricio Maican,801268.0,sa3018347,sa3018347
MIA,Marlins,0.0342,0.0637,0.0,1.0,0.0,0.0,,1.0,5.076,1.1641,0.8578,0.81276,0.165,0.5229,1.0029,0.0308,0.0512,7.31484,2.167,4.7061,9.0261,0.521388,1.485,0.103014,0.197577,-0.09456264227628708,0.408524,0.28944,0.29967,0.67624,7.39664,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0333413,-0.0449668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Ramon Sanchez,800013.0,sa3019132,sa3019132
MIL,Brewers,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.099,1.131,0.8469,0.80127,0.159889,0.5711,1.0609,0.0309,0.0545,7.21143,2.1919,5.1399,9.5481,0.538317,1.439,0.112002,0.20806,-0.09605804830789566,0.416993,0.283914,0.298564,0.683416,7.41769,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0333439,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Justin Lugo,823783.0,sa3024601,sa3024601
,,0.0365,0.0614,0.0,1.0,0.0,0.0,,1.0,5.107,1.1433,0.8261,0.7796,0.149222,0.5038,1.0609,0.031,0.0559,7.0164,2.2042,4.5342,9.5481,0.47488,1.343,0.0986489,0.207734,-0.1090855672955513,0.427996,0.286527,0.29788,0.690677,7.41783,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0333453,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alvaro Gamez,800420.0,sa3018854,sa3018854
,,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.058,1.1563,0.8509,0.80649,0.171556,0.5293,0.9831,0.0307,0.0544,7.25841,2.1394,4.7637,8.8479,0.538399,1.544,0.104646,0.194365,-0.0897192507982254,0.400006,0.287601,0.296642,0.678436,7.41926,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0333607,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johan Minaya,811597.0,sa3022041,sa3022041
,,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.076,1.148,0.8502,0.80523,0.166556,0.5436,1.0159,0.0308,0.0532,7.24707,2.1639,4.8924,9.1431,0.535092,1.499,0.107092,0.200138,-0.09304569661617279,0.407989,0.286506,0.297701,0.680419,7.42046,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0333736,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oscar Moreta,800501.0,sa3019069,sa3019069
SEA,Mariners,0.0379,0.0601,0.0,1.0,0.0,0.0,,1.0,5.003,1.0618,0.7778,0.73342,0.156444,0.6549,1.0071,0.0304,0.0549,6.60078,2.0689,5.8941,9.0639,0.650283,1.408,0.130901,0.201299,-0.07039774954319,0.405623,0.269424,0.289283,0.697938,7.04511,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.033377,-0.0555001,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Anderson Guevara,803373.0,sa3019182,sa3019182
