Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.023,1.1528,0.8405,0.79678,0.176444,0.5389,0.9492,0.0305,0.0526,7.17102,2.102,4.8501,8.5428,0.567741,1.588,0.107286,0.188971,-0.08168425410985947,0.393908,0.286681,0.295341,0.680062,7.35651,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0316309,-0.0492717,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Yeimison Arias,806379.0,sa3019796,sa3019796
COL,Rockies,2.0793,3.397,4.86,26.86,0.0,0.6101,,48.7473,218.845,51.0761,31.2578,29.5876,8.77451,43.3025,23.31,0.6606,2.8487,5.46263,1.52595,7.99475,4.30362,1.85768,1.62,0.197868,0.106514,0.0913546234369278,0.345419,0.265074,0.300845,0.694478,5.30838,131.30000000000004,2.6795918367346947,140.0,2.857142857142857,-0.0316491,0.132815,1.2109,0.601537,2.51288,2.58413,9.10736,7.54223,6.58418,5.86515,5.26515,4.72418,4.21321,3.68126,3.04834,6.55869,6.26223,6.06126,5.89577,5.74028,5.58931,5.43382,5.25834,5.02736,999.0,19.0,NL,Carson Palmquist,687223.0,31612,31612
CIN,Reds,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.005,1.1766,0.8363,0.79158,0.170556,0.4941,0.9172,0.0304,0.0483,7.12422,2.0938,4.4469,8.2548,0.538705,1.535,0.0987213,0.183257,-0.08453546464443207,0.410006,0.291274,0.298101,0.677889,7.26066,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0316621,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Irvin Gonzalez,807634.0,sa3021995,sa3021995
COL,Rockies,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.033,1.1448,0.8336,0.78901,0.166556,0.5542,0.9743,0.0305,0.0504,7.10109,2.1191,4.9878,8.7687,0.568819,1.499,0.110113,0.193582,-0.08346910774707794,0.406006,0.285607,0.297561,0.681629,7.26606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317203,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Josue Henrique,821656.0,sa3023853,sa3023853
MIL,Brewers,0.0346,0.068,0.0326,0.8466,0.0,0.0,,1.0,4.979,1.1655,0.8302,0.78585,0.178667,0.5139,0.895,0.0255,0.0487,7.07265,2.0605,4.6251,8.055,0.57419,1.608,0.103213,0.179755,-0.076541468501091,0.405405,0.288826,0.295217,0.679586,7.2611,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317223,-0.0469005,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ayendy Bravo,821131.0,sa3024090,sa3024090
BAL,Orioles,2.95,2.9346,0.0,60.0,0.982,12.7721,,60.0,261.097,58.8918,30.5945,28.2145,7.01333,53.8509,26.7869,1.529,2.4958,4.23217,1.42798,8.07763,4.01803,2.01034,1.052,0.206249,0.102594,0.10365496575832367,0.473616,0.254047,0.303471,0.726129,4.3238,282.5,4.708333333333333,287.0,4.783333333333333,-0.0317324,-0.0601568,0.0,0.604621,1.48481,1.60319,6.69,5.76,5.18,4.72,4.33,3.98,3.63,3.26,2.8,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.07,3.85,999.0,2.0,AL,Kade Strowd,669704.0,26191,26191
,,0.0325,0.0744,0.0633,0.7023,0.0,0.0,,1.0,5.027,1.1334,0.8397,0.79632,0.174,0.5969,0.954,0.0212,0.0682,7.16688,2.0874,5.3721,8.586,0.625681,1.566,0.118739,0.189775,-0.07103640586137772,0.387982,0.28301,0.29667,0.6767,7.26994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317621,-0.0470323,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Kennedy,701159.0,sa3023042,sa3023042
COL,Rockies,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.0,1.1686,0.8339,0.78962,0.173,0.5023,0.913,0.0303,0.0506,7.10658,2.0816,4.5207,8.217,0.550164,1.557,0.10046,0.1826,-0.0821399837732315,0.402999,0.289515,0.296213,0.678319,7.27034,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317665,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Kevin Tejada,813979.0,sa3022046,sa3022046
NYY,Yankees,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,5.086,1.1249,0.8048,0.75881,0.157556,0.5486,1.0459,0.0309,0.0462,6.82929,2.1708,4.9374,9.4131,0.524524,1.418,0.107865,0.205643,-0.09777820855379105,0.423574,0.281655,0.294227,0.700433,7.36246,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317909,-0.0500134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Ledesma,702874.0,sa3023811,sa3023811
WSN,Nationals,0.0317,0.0786,0.0877,0.5877,0.0,0.0,,1.0,4.984,1.211,0.8466,0.8011,0.176444,0.4415,0.8602,0.0176,0.0501,7.2099,2.0712,3.9735,7.7418,0.513253,1.588,0.0885835,0.172592,-0.08400882035493851,0.420001,0.297273,0.299372,0.671316,7.27681,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0318363,-0.0470323,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Greyson Gimenez,821146.0,sa3024776,sa3024776
,,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.04,1.1683,0.8363,0.79013,0.160889,0.5009,0.9715,0.0306,0.0485,7.11117,2.1398,4.5081,8.7435,0.515594,1.448,0.0993849,0.192758,-0.09337301552295685,0.430002,0.290622,0.299984,0.680837,7.28489,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319234,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhemiangel Tovar,815110.0,sa3022329,sa3022329
ARI,Diamondbacks,0.0335,0.072,0.0533,0.7493,0.0,0.0,,1.0,5.021,1.1406,0.8397,0.79606,0.174667,0.574,0.9629,0.0228,0.0478,7.16454,2.1035,5.166,8.6661,0.596116,1.572,0.11432,0.191775,-0.07745468616485596,0.39001,0.284418,0.29615,0.67984,7.2899,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319774,-0.0470323,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jairon Digon,811138.0,sa3022148,sa3022148
,,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.018,1.1546,0.8382,0.79452,0.173556,0.5408,0.943,0.0304,0.0504,7.15068,2.0976,4.8672,8.487,0.573489,1.562,0.107772,0.187923,-0.08015146106481552,0.393002,0.286886,0.296366,0.67906,7.28996,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.031978,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enger Sanchez,800579.0,sa3019387,sa3019387
PIT,Pirates,0.0316,0.0718,0.0381,0.8211,0.0,0.0,,1.0,5.046,1.1921,0.8472,0.80141,0.158889,0.4704,0.9442,0.0251,0.0541,7.21269,2.1363,4.2336,8.4978,0.4982,1.43,0.0932224,0.187119,-0.09389614313840866,0.421604,0.294513,0.302249,0.673562,7.25479,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320015,-0.0442872,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Bladimir Pichardo,808097.0,sa3022123,sa3022123
,,0.0341,0.0695,0.0398,0.8128,0.0,0.0,,1.0,5.008,1.1841,0.8431,0.79812,0.173,0.4862,0.9122,0.0247,0.0484,7.18308,2.0963,4.3758,8.2098,0.532997,1.557,0.0970847,0.182149,-0.08506389707326889,0.412008,0.292558,0.298418,0.675907,7.29354,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320069,-0.0470228,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Hinestroza,700022.0,sa3015503,sa3015503
,,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,4.99,1.1856,0.8365,0.79202,0.175111,0.4644,0.8877,0.0303,0.0491,7.12818,2.0733,4.1796,7.9893,0.52315,1.576,0.0930661,0.177896,-0.0848296657204628,0.406008,0.29251,0.296011,0.676533,7.29318,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320128,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Meza,800158.0,sa3019059,sa3019059
MIN,Twins,0.0355,0.0626,0.0,1.0,0.0,0.0,,1.0,5.089,1.1598,0.8546,0.80949,0.16,0.5581,1.0227,0.0309,0.0491,7.28541,2.1825,5.0229,9.2043,0.545712,1.44,0.109668,0.200963,-0.09129493683576584,0.412269,0.288709,0.303052,0.678019,7.31434,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0320194,-0.0474349,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Anderson Ramos,823414.0,sa3024098,sa3024098
,,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.005,1.1847,0.8395,0.79463,0.172111,0.4738,0.9084,0.0304,0.0488,7.15167,2.0931,4.2642,8.1756,0.521576,1.549,0.0946653,0.181498,-0.0868331640958786,0.410993,0.292677,0.297655,0.676837,7.29658,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320494,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Maikel Hernandez,800425.0,sa3018331,sa3018331
,,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.02,1.1553,0.8365,0.7922,0.170667,0.5277,0.9531,0.0305,0.0469,7.1298,2.1084,4.7493,8.5779,0.553667,1.536,0.10512,0.189861,-0.08474104106426239,0.402001,0.287388,0.29643,0.680354,7.2984,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0320691,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kristian Cardozo,691258.0,sa3014706,sa3014706
MIL,Brewers,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,4.983,1.1718,0.8341,0.79037,0.181222,0.505,0.8914,0.0302,0.0464,7.11333,2.0632,4.545,8.0226,0.566525,1.631,0.101345,0.178888,-0.07754363864660263,0.397458,0.289677,0.294905,0.679253,7.29443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032072,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Argenis Aparicio,809699.0,sa3021643,sa3021643
,,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.013,1.1624,0.8411,0.79748,0.175778,0.5294,0.9322,0.0304,0.0476,7.17732,2.0946,4.7646,8.3898,0.567904,1.582,0.105605,0.185957,-0.0803510993719101,0.391008,0.288208,0.296459,0.678113,7.30085,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0320954,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandison Polanco,801251.0,sa3019279,sa3019279
,,0.0319,0.0773,0.0798,0.6248,0.0,0.0,,1.0,4.99,1.1884,0.8476,0.80349,0.181111,0.4887,0.8757,0.0187,0.0545,7.23141,2.0641,4.3983,7.8813,0.558068,1.63,0.0979359,0.175491,-0.0775551125407219,0.39901,0.292724,0.297136,0.671897,7.30278,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321065,-0.0470228,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roiber Talavera,699696.0,sa3016799,sa3016799
,,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.03,1.1676,0.8422,0.79752,0.169444,0.518,0.9463,0.0305,0.0541,7.17768,2.1139,4.662,8.5167,0.547395,1.525,0.102982,0.188131,-0.08514910936355591,0.407993,0.289756,0.298656,0.677634,7.30311,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321198,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayan Diaz,700730.0,sa3016069,sa3016069
,,0.0333,0.0729,0.0584,0.7254,0.0,0.0,,1.0,5.042,1.1757,0.8414,0.79472,0.161444,0.4888,0.9617,0.0221,0.0546,7.15248,2.1374,4.3992,8.6553,0.508267,1.453,0.0969457,0.190738,-0.0937921553850174,0.438004,0.292049,0.30048,0.678045,7.30521,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321425,-0.0470323,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eliazar De Los Santos,800064.0,sa3019709,sa3019709
MIL,Brewers,0.0319,0.0773,0.0798,0.6248,0.0,0.0,,1.0,5.013,1.1887,0.8493,0.80412,0.173778,0.4873,0.9138,0.0188,0.049,7.23708,2.1025,4.3857,8.2242,0.533268,1.564,0.0972073,0.182286,-0.08507879078388214,0.415016,0.293492,0.299465,0.674049,7.30805,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032173,-0.0470323,0.0115,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ruben Saldana,828297.0,sa3025095,sa3025095
MIA,Marlins,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,5.11,1.1059,0.8135,0.76748,0.145222,0.591,1.1052,0.031,0.0505,6.90732,2.2111,5.319,9.9468,0.534745,1.307,0.115656,0.216282,-0.10062622278928757,0.421999,0.27967,0.298525,0.696089,7.30813,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321738,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Eric Gutierrez,820951.0,sa3024542,sa3024542
LAD,Dodgers,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.023,1.1754,0.8408,0.79565,0.169,0.4927,0.9413,0.0305,0.0463,7.16085,2.1167,4.4343,8.4717,0.523425,1.521,0.0980888,0.187398,-0.08930917084217072,0.414005,0.291272,0.298308,0.678634,7.30954,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032189,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Angel Tello,702894.0,sa3019121,sa3019121
,,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.03,1.1905,0.8441,0.79824,0.166444,0.4702,0.9339,0.0305,0.0498,7.18416,2.1244,4.2318,8.4051,0.50348,1.498,0.0934791,0.185666,-0.09218687564134598,0.424999,0.294219,0.30034,0.676914,7.30961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321899,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ricardo Quintana,806110.0,sa3019758,sa3019758
,,0.0357,0.0623,0.0,1.0,0.0,0.0,,1.0,5.0,1.1962,0.8458,0.80155,0.176889,0.4656,0.888,0.0303,0.0486,7.21395,2.0842,4.1904,7.992,0.524324,1.592,0.09312,0.1776,-0.08447999507188797,0.403008,0.294384,0.297965,0.674306,7.31329,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322295,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Rojas,698981.0,sa3015486,sa3015486
COL,Rockies,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.01,1.1889,0.843,0.79809,0.172556,0.4696,0.9096,0.0304,0.0485,7.18281,2.0985,4.2264,8.1864,0.516271,1.553,0.0937325,0.181557,-0.08782435208559036,0.41099,0.293418,0.298071,0.676119,7.31346,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322313,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Efrain Cubilla,827384.0,sa3024289,sa3024289
PHI,Phillies,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.048,1.1721,0.84,0.79378,0.161111,0.4933,0.9657,0.0306,0.0584,7.14402,2.1378,4.4397,8.6913,0.510821,1.45,0.0977219,0.191303,-0.09358162432909012,0.430992,0.291285,0.300042,0.678679,7.31528,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322509,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Julio Polanco,815015.0,sa3024522,sa3024522
,,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,5.066,1.1455,0.8214,0.77629,0.156333,0.5187,1.0141,0.0307,0.0484,6.98661,2.1596,4.6683,9.1269,0.511488,1.407,0.102388,0.200178,-0.09778916835784912,0.409001,0.286125,0.297184,0.689533,7.31757,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0322756,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoerys Hernandez,801742.0,sa3018881,sa3018881
KCR,Royals,0.0325,0.075,0.0677,0.6817,0.0,0.0,,1.0,4.994,1.1999,0.8488,0.80405,0.178556,0.4596,0.8767,0.0205,0.0508,7.23645,2.0766,4.1364,7.8903,0.524239,1.607,0.0920304,0.175551,-0.08352021872997284,0.409007,0.295069,0.297912,0.67217,7.31966,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322884,-0.0470228,0.0098,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Samuel Carmona,815776.0,sa3023050,sa3023050
TBR,Rays,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.045,1.1526,0.84,0.79511,0.166556,0.537,0.9806,0.0306,0.0512,7.15599,2.1332,4.833,8.8254,0.547624,1.499,0.106442,0.194371,-0.0879286378622055,0.410003,0.287202,0.297931,0.680624,7.32176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0323207,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yolvin Mesa,820883.0,sa3023690,sa3023690
NYY,Yankees,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,5.068,1.14,0.822,0.7771,0.157444,0.5305,1.0202,0.0308,0.0479,6.9939,2.1602,4.7745,9.1818,0.519996,1.417,0.104676,0.201302,-0.0966259017586708,0.403993,0.285007,0.296669,0.689873,7.32521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032358,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Luis Rodriguez,830447.0,sa3067609,sa3067609
KCR,Royals,0.0335,0.0726,0.0584,0.7254,0.0,0.0,,1.0,5.093,1.1658,0.8453,0.79975,0.151222,0.4885,1.031,0.0223,0.0497,7.19775,2.1968,4.3965,9.279,0.473812,1.361,0.095916,0.202435,-0.10651875287294388,0.410092,0.290557,0.300832,0.680826,7.36613,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0323607,-0.0448922,0.0084,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Edinson Salgado,805681.0,sa3019598,sa3019598
,,0.0335,0.071,0.0461,0.7831,0.0,0.0,,1.0,5.008,1.1849,0.8477,0.80309,0.176444,0.4855,0.9101,0.0238,0.0478,7.22781,2.095,4.3695,8.1909,0.533458,1.588,0.0969449,0.181729,-0.08478433638811111,0.404995,0.292561,0.297641,0.674954,7.33161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324172,-0.0470228,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Garcia,808259.0,sa3022018,sa3022018
KCR,Royals,0.0317,0.0775,0.0798,0.6248,0.0,0.0,,1.0,4.987,1.2161,0.854,0.80919,0.181222,0.4369,0.8555,0.0188,0.0493,7.28271,2.0716,3.9321,7.6995,0.510696,1.631,0.0876078,0.171546,-0.08393823355436325,0.409994,0.297903,0.298746,0.669788,7.33162,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324174,-0.0470228,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jordin Jhonni,816402.0,sa3024534,sa3024534
,,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.061,1.1432,0.8418,0.79693,0.164778,0.56,1.0118,0.0307,0.0466,7.17237,2.155,5.04,9.1062,0.553469,1.483,0.11065,0.199921,-0.08927091211080551,0.409001,0.285614,0.298498,0.682426,7.33245,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324359,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Avendano,699032.0,sa3015777,sa3015777
,,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.033,1.161,0.8413,0.7966,0.169556,0.5176,0.9609,0.0305,0.0489,7.1694,2.1219,4.6584,8.6481,0.538662,1.526,0.102841,0.19092,-0.08807868510484695,0.406994,0.288576,0.297192,0.679536,7.33356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324479,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Snarlyn Evangelista,808358.0,sa3021013,sa3021013
NYM,Mets,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.056,1.1498,0.8384,0.79286,0.162333,0.5314,0.9931,0.0307,0.0572,7.13574,2.1429,4.7826,8.9379,0.535092,1.461,0.105103,0.19642,-0.09131724387407303,0.420005,0.287041,0.298151,0.680976,7.33357,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032448,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Deivy Victora,820846.0,sa3024225,sa3024225
BAL,Orioles,0.0358,0.0699,0.0549,0.7419,0.0,0.0,,1.0,5.024,1.1794,0.8338,0.78934,0.173222,0.5121,0.9338,0.0226,0.0464,7.10406,2.1132,4.6089,8.4042,0.548404,1.559,0.101931,0.185868,-0.08393710851669312,0.401931,0.291656,0.299593,0.683919,7.30343,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324599,-0.0495964,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Andrés Parra,800365.0,sa3018329,sa3018329
,,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.04,1.1725,0.8435,0.79803,0.166667,0.4975,0.9576,0.0306,0.0522,7.18227,2.1301,4.4775,8.6184,0.519528,1.5,0.0987103,0.19,-0.09128967672586441,0.417997,0.290928,0.298819,0.678312,7.3362,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324764,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Carlos Almonte,828011.0,sa3024987,sa3024987
MIA,Marlins,0.0351,0.063,0.0,1.0,0.0,0.0,,1.0,5.128,1.1182,0.8136,0.76596,0.135444,0.5497,1.1139,0.0311,0.0611,6.89364,2.2321,4.9473,10.0251,0.493491,1.219,0.107196,0.217219,-0.11002339422702791,0.447844,0.282874,0.300734,0.6945,7.32151,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325119,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Josue Arias,801738.0,sa3018350,sa3018350
NYY,Yankees,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.025,1.1596,0.8423,0.79819,0.173556,0.5232,0.9517,0.0305,0.0469,7.18371,2.1113,4.7088,8.5653,0.549753,1.562,0.104119,0.189393,-0.0852736309170723,0.396997,0.287999,0.296141,0.679219,7.34076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325254,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Varis Villarreal,827472.0,sa3024622,sa3024622
CLE,Guardians,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.045,1.1469,0.8427,0.7985,0.170222,0.5526,0.9843,0.0306,0.0484,7.1865,2.1312,4.9734,8.8587,0.561414,1.532,0.109534,0.195104,-0.08556986600160599,0.39801,0.285846,0.29691,0.680706,7.34093,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325272,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Yatner Crisostomo,806914.0,sa3021991,sa3021991
,,0.0345,0.0697,0.0439,0.7939,0.0,0.0,,1.0,5.06,1.161,0.8302,0.78503,0.160778,0.5001,0.9916,0.0243,0.0474,7.06527,2.1526,4.5009,8.9244,0.504336,1.447,0.098834,0.195968,-0.09713438153266907,0.407989,0.288734,0.297674,0.686066,7.34205,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325296,-0.0470228,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Martinez,699288.0,sa3016041,sa3016041
,,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.03,1.1732,0.8443,0.79937,0.170333,0.4974,0.9446,0.0305,0.051,7.19433,2.1178,4.4766,8.5014,0.526572,1.533,0.0988867,0.187793,-0.08890654891729355,0.410002,0.290799,0.297881,0.677634,7.34147,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0325331,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Irving Vazquez,802744.0,sa3019180,sa3019180
SDP,Padres,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,4.99,1.1459,0.82,0.77617,0.174667,0.528,0.9205,0.0303,0.0543,6.98553,2.0664,4.752,8.2845,0.573601,1.572,0.105812,0.184469,-0.07865731418132782,0.399011,0.285391,0.2932,0.684133,7.2742,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325333,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Manuel Davila,823839.0,sa3024787,sa3024787
,,0.032,0.0767,0.0763,0.6413,0.0,0.0,,1.0,4.991,1.1986,0.8523,0.80809,0.182556,0.467,0.874,0.0193,0.0489,7.27281,2.0726,4.203,7.866,0.534325,1.643,0.0935684,0.175115,-0.08154677599668503,0.399994,0.294634,0.297216,0.671593,7.34306,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0325405,-0.0470228,0.0108,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhosue Rodriguez,835173.0,sa3068388,sa3068388
,,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.048,1.1567,0.8411,0.79581,0.165556,0.5219,0.9838,0.0306,0.0497,7.16229,2.1405,4.6971,8.8542,0.530494,1.49,0.103387,0.194889,-0.09150158613920212,0.414987,0.288131,0.297905,0.68077,7.34406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032561,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristian Diaz,810079.0,sa3022040,sa3022040
COL,Rockies,2.5696,3.7212,3.24,45.24,0.0,0.6101,,59.1508,262.045,71.0965,36.8807,34.476,9.10265,38.5573,18.0112,1.7074,2.5201,5.24565,1.50645,5.86663,2.74047,2.14074,1.385,0.14714,0.0687332,0.07840676605701447,0.455778,0.294379,0.319797,0.683922,4.8733,160.30000000000004,2.7169491525423735,197.0,3.3389830508474576,-0.0325751,0.0289587,0.754,0.591434,2.22231,2.30246,8.5902,7.22404,6.36936,5.73237,5.18568,4.70059,4.2242,3.73071,3.14722,6.38876,6.09586,5.90007,5.73007,5.57717,5.43427,5.28137,5.10847,4.87267,999.0,19.0,NL,Antonio Senzatela,622608.0,15488,15488
