Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.051,1.149,0.8443,0.79991,0.169222,0.5507,0.9873,0.0306,0.0504,7.19919,2.1363,4.9563,8.8857,0.557784,1.523,0.109028,0.195466,-0.08643832057714462,0.400998,0.286298,0.297499,0.680219,7.34672,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325897,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Manuel Colon,823841.0,sa3024788,sa3024788
,,0.0304,0.0819,0.1032,0.5152,0.0,0.0,,1.0,5.004,1.1993,0.8556,0.81076,0.179222,0.4694,0.8895,0.0155,0.0513,7.29684,2.0888,4.2246,8.0055,0.527712,1.613,0.0938049,0.177758,-0.08395283669233322,0.410009,0.295161,0.298742,0.670987,7.34863,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0326005,-0.0470228,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Monte De Oca,808135.0,sa3021773,sa3021773
LAA,Angels,0.0341,0.0639,0.0,1.0,0.0,0.0,,1.0,5.045,1.1693,0.863,0.81857,0.182222,0.5267,0.9674,0.0306,0.0561,7.36713,2.1367,4.7403,8.7066,0.544449,1.64,0.1044,0.191754,-0.08735381066799164,0.40215,0.290762,0.297979,0.676928,7.52113,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0326284,-0.0465329,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Adrian Acosta,802015.0,sa3018883,sa3018883
SEA,Mariners,2.4286,2.4742,0.0,50.0,0.0,4.3271,,50.0,213.95,46.3144,24.0951,22.3325,6.49444,46.9016,19.5558,1.3143,2.1423,4.01985,1.3174,8.44229,3.52004,2.39835,1.169,0.219218,0.0914036,0.12781398743391037,0.40798,0.240905,0.286772,0.735762,4.24951,220.6,4.412,216.0,4.32,-0.0326406,-0.0271544,0.0,0.576737,1.59134,1.69263,6.55,5.55,4.92,4.44,4.04,3.67,3.32,2.94,2.49,5.09,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,999.0,11.0,AL,Casey Legumina,668984.0,25921,25921
CHC,Cubs,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.038,1.1559,0.8448,0.8008,0.173,0.5336,0.9632,0.0306,0.0508,7.2072,2.1191,4.8024,8.6688,0.553987,1.557,0.105915,0.191187,-0.0852719247341156,0.396002,0.287251,0.296286,0.678939,7.35894,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327212,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Carlos Rangel,823933.0,sa3024283,sa3024283
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.066,1.1455,0.8425,0.79716,0.163333,0.5455,1.014,0.0307,0.0501,7.17444,2.1595,4.9095,9.126,0.537968,1.47,0.107679,0.200158,-0.09247928857803345,0.415006,0.286239,0.298253,0.682089,7.35977,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327302,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Onias Jimenez,805432.0,sa3019505,sa3019505
LAD,Dodgers,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.043,1.1579,0.8451,0.80063,0.170889,0.5277,0.9715,0.0306,0.0488,7.20567,2.1294,4.7493,8.7435,0.543181,1.538,0.10464,0.192643,-0.08800316601991653,0.401999,0.287841,0.296925,0.679468,7.36219,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327563,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Kinn Omosako,700348.0,sa3016948,sa3016948
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.045,1.162,0.8444,0.79946,0.168556,0.5149,0.9694,0.0306,0.053,7.19514,2.1314,4.6341,8.7246,0.531153,1.517,0.102061,0.192151,-0.09008918702602386,0.409987,0.288868,0.297515,0.679004,7.36376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327731,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fraimin Marte,692849.0,sa3015462,sa3015462
CIN,Reds,0.0342,0.0637,0.0,1.0,0.0,0.0,,1.0,5.081,1.1893,0.8933,0.84919,0.199556,0.5403,0.9773,0.0308,0.0485,7.64271,2.1666,4.8627,8.7957,0.55285,1.796,0.106337,0.192344,-0.08600668609142303,0.39613,0.293278,0.298534,0.674695,7.72616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327749,-0.041809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Lisnerkin Lantigua,800128.0,sa3019258,sa3019258
NYY,Yankees,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,5.094,1.1232,0.8236,0.77864,0.154889,0.5605,1.0624,0.0309,0.0499,7.00776,2.1856,5.0445,9.5616,0.527579,1.394,0.110031,0.208559,-0.09852767735719681,0.403997,0.282091,0.296454,0.691808,7.36459,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327821,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Marco Manzano,821070.0,sa3024246,sa3024246
PIT,Pirates,0.033,0.0715,0.0461,0.7831,0.0,0.0,,1.0,5.107,1.1486,0.8367,0.7918,0.150556,0.5336,1.0502,0.0242,0.0509,7.1262,2.1988,4.8024,9.4518,0.508094,1.355,0.104484,0.205639,-0.10115528106689453,0.401509,0.286727,0.300458,0.685153,7.32846,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327903,-0.0442778,0.007,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jose Regalado,814219.0,sa3022049,sa3022049
,,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,5.092,1.1104,0.8198,0.77501,0.155,0.5752,1.0754,0.0309,0.0465,6.97509,2.1858,5.1768,9.6786,0.534871,1.395,0.112962,0.211194,-0.09823250770568848,0.400006,0.279691,0.294886,0.693824,7.36544,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0327912,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Algeni Mejia,806667.0,sa3020977,sa3020977
CLE,Guardians,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.058,1.1498,0.8419,0.79657,0.164444,0.5305,0.9959,0.0307,0.0556,7.16913,2.1457,4.7745,8.9631,0.532684,1.48,0.104883,0.196896,-0.09201265126466751,0.415001,0.286984,0.297551,0.680666,7.36641,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0328017,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Renil Ramos,808110.0,sa3022124,sa3022124
,,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.035,1.1669,0.8455,0.80088,0.171556,0.5058,0.9549,0.0306,0.0497,7.20792,2.1218,4.5522,8.5941,0.529689,1.544,0.100457,0.189652,-0.08919563889503479,0.405001,0.289525,0.296848,0.678298,7.36756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032814,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilton Rondon,800077.0,sa3019502,sa3019502
,,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.056,1.1587,0.8465,0.80146,0.167,0.5258,0.9866,0.0307,0.0516,7.21314,2.1453,4.7322,8.8794,0.532941,1.503,0.103995,0.195134,-0.09113922715187073,0.410995,0.288392,0.298256,0.679466,7.36914,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032831,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yael Arias,823360.0,sa3024848,sa3024848
,,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.066,1.1744,0.8451,0.79839,0.159222,0.4844,0.9914,0.0307,0.0531,7.18551,2.1658,4.3596,8.9226,0.488602,1.433,0.0956178,0.195697,-0.10007895529270172,0.437005,0.29203,0.300537,0.679761,7.36973,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0328374,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darling Reyes,808667.0,sa3024770,sa3024770
MIA,Marlins,0.0337,0.071,0.0488,0.7708,0.0,0.0,,1.0,5.073,1.1297,0.844,0.79898,0.164889,0.5799,1.0252,0.0237,0.0585,7.19082,2.1549,5.2191,9.2268,0.565646,1.484,0.114311,0.20209,-0.08777844160795212,0.410008,0.283183,0.297367,0.681321,7.36999,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0328402,-0.0470323,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Elvin Jimenez,805983.0,sa3019756,sa3019756
,,0.0339,0.0699,0.0418,0.8038,0.0,0.0,,1.0,5.053,1.1715,0.8484,0.8024,0.165556,0.4993,0.9755,0.0246,0.052,7.2216,2.147,4.4937,8.7795,0.51184,1.49,0.0988126,0.193054,-0.09424104541540146,0.424996,0.29102,0.299331,0.678041,7.37126,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0328442,-0.0470228,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felipe De Los Santos,800218.0,sa3019262,sa3019262
,,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.043,1.1699,0.8454,0.80015,0.168444,0.4963,0.9646,0.0306,0.049,7.20135,2.1345,4.4667,8.6814,0.514514,1.516,0.0984136,0.191275,-0.09286139160394669,0.413991,0.290341,0.29764,0.678946,7.37311,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0328739,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Guevara,808319.0,sa3021011,sa3021011
,,0.0313,0.0791,0.0891,0.5811,0.0,0.0,,1.0,5.001,1.1778,0.8513,0.80745,0.182778,0.4954,0.9,0.0175,0.0518,7.26705,2.0778,4.4586,8.1,0.550444,1.645,0.0990602,0.179964,-0.08090381324291229,0.393984,0.290872,0.295169,0.673194,7.37585,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329033,-0.0470323,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ezequiel Bonilla,800454.0,sa3018334,sa3018334
,,0.0299,0.0829,0.1053,0.5053,0.0,0.0,,1.0,5.001,1.2269,0.8601,0.81425,0.178778,0.41,0.858,0.015,0.055,7.32825,2.0849,3.69,7.722,0.477855,1.609,0.0819836,0.171566,-0.08958207815885544,0.422992,0.300122,0.29953,0.667607,7.37825,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329194,-0.0470228,0.0133,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Freilyn Guzman,807961.0,sa3021760,sa3021760
DET,Tigers,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.045,1.1621,0.8453,0.80034,0.169222,0.5116,0.9715,0.0306,0.0506,7.20306,2.1336,4.6044,8.7435,0.526608,1.523,0.101407,0.192567,-0.09115955233573914,0.409005,0.288871,0.297084,0.679236,7.37813,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0329278,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Yoan Valdez,805009.0,sa3019292,sa3019292
,,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.058,1.1843,0.846,0.79918,0.160667,0.461,0.9774,0.0307,0.0486,7.19262,2.1617,4.149,8.7966,0.47166,1.446,0.0911427,0.193238,-0.10209569334983826,0.438004,0.293725,0.300156,0.679328,7.3798,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329459,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yeferson Silva,806817.0,sa3022179,sa3022179
,,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,5.099,1.1453,0.8261,0.77992,0.150778,0.5127,1.0495,0.0309,0.0541,7.01928,2.1948,4.6143,9.4455,0.488518,1.357,0.100549,0.205825,-0.10527554154396057,0.422996,0.286655,0.298483,0.689969,7.38065,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0329549,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Claudio Gatier,804628.0,sa3021477,sa3021477
,,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.038,1.1951,0.8492,0.8033,0.168,0.4497,0.9334,0.0306,0.0536,7.2297,2.1285,4.0473,8.4006,0.481787,1.512,0.0892616,0.185272,-0.09601031243801117,0.425003,0.295014,0.299158,0.675699,7.38074,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329559,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Deiver Oliveros,807262.0,sa3021994,sa3021994
ARI,Diamondbacks,0.0345,0.0696,0.0435,0.7955,0.0,0.0,,1.0,5.052,1.1778,0.8352,0.7901,0.164111,0.4627,0.964,0.0244,0.0492,7.1109,2.1418,4.1643,8.676,0.479979,1.477,0.0915875,0.190816,-0.09922801703214645,0.406989,0.291621,0.297096,0.683352,7.38278,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329682,-0.0470228,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Luis Carrasco,816263.0,sa3025023,sa3025023
SFG,Giants,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.053,1.1845,0.8496,0.80359,0.165444,0.4727,0.9637,0.0307,0.051,7.23231,2.1482,4.2543,8.6733,0.490505,1.489,0.0935484,0.190718,-0.09716999530792236,0.426009,0.293316,0.299709,0.677562,7.38461,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0329976,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Omar Calcurian,821598.0,sa3025025,sa3025025
SFG,Giants,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.04,1.1262,0.7997,0.7528,0.142111,0.5822,0.9956,0.0306,0.0489,6.7752,2.1218,5.2398,8.9604,0.584773,1.279,0.115516,0.19754,-0.08202381432056427,0.444017,0.281867,0.300835,0.687575,6.95168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0330082,-0.0499279,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Johan Rodriguez,810978.0,sa3021807,sa3021807
SEA,Mariners,0.0372,0.0608,0.0,1.0,0.0,0.0,,1.0,4.968,1.096,0.778,0.73338,0.159889,0.5892,0.9424,0.0301,0.0499,6.60042,2.0384,5.3028,8.4816,0.625212,1.439,0.118599,0.189694,-0.07109500467777252,0.41196,0.275675,0.290122,0.694605,7.01219,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0330176,-0.0555096,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Ruben Ramirez,826510.0,sa3024616,sa3024616
,,0.033,0.0726,0.0549,0.7419,0.0,0.0,,1.0,4.985,1.2009,0.856,0.81276,0.188778,0.463,0.8616,0.0224,0.0468,7.31484,2.0625,4.167,7.7544,0.537372,1.699,0.0928786,0.172839,-0.07995987683534622,0.385017,0.294584,0.295525,0.670945,7.38845,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0330389,-0.0470323,0.0077,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Diego Navarro,692581.0,sa3016591,sa3016591
DET,Tigers,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.061,1.164,0.8465,0.80071,0.164444,0.5045,0.9903,0.0307,0.0522,7.20639,2.1543,4.5405,8.9127,0.509442,1.48,0.0996839,0.195673,-0.09598894417285919,0.421,0.28966,0.298414,0.679702,7.39141,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0330708,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Leonardo Rossel,814548.0,sa3022317,sa3022317
,,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.084,1.1664,0.8477,0.80094,0.157556,0.5019,1.0194,0.0308,0.0523,7.20846,2.1858,4.5171,9.1746,0.492348,1.418,0.0987215,0.200511,-0.1017899289727211,0.436996,0.290706,0.300892,0.68089,7.39466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0331057,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordi Romero,815764.0,sa3022959,sa3022959
,,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.03,1.1565,0.8475,0.80403,0.177667,0.5273,0.9527,0.0305,0.0492,7.23627,2.1092,4.7457,8.5743,0.55348,1.599,0.104831,0.189404,-0.08457256853580475,0.386001,0.287108,0.294551,0.678163,7.3959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0331191,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ezequiel Jimenez,810049.0,sa3022146,sa3022146
CLE,Guardians,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.071,1.1439,0.8451,0.79991,0.164556,0.543,1.0128,0.0308,0.0568,7.19919,2.1567,4.887,9.1152,0.536137,1.481,0.107079,0.199724,-0.09264444559812546,0.411995,0.285875,0.297326,0.680883,7.39716,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0331326,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Santiago Peraza,808071.0,sa3021002,sa3021002
CLE,Guardians,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.045,1.1741,0.8519,0.80712,0.171889,0.5,0.9605,0.0306,0.0487,7.26408,2.1346,4.5,8.6445,0.520562,1.547,0.099108,0.190387,-0.09127849340438843,0.406002,0.290921,0.29793,0.67726,7.39729,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0331341,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Diovel Mariano,804969.0,sa3018363,sa3018363
NYY,Yankees,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,5.11,1.1209,0.826,0.78067,0.152667,0.5622,1.0856,0.031,0.0486,7.02603,2.2065,5.0598,9.7704,0.51787,1.374,0.11002,0.212446,-0.10242661088705063,0.409001,0.281931,0.296919,0.692755,7.398,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0331417,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Ronald Tejada,827348.0,sa3023705,sa3023705
,,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.066,1.1721,0.8484,0.80214,0.162333,0.4892,0.9945,0.0307,0.0495,7.21926,2.1666,4.4028,8.9505,0.491905,1.461,0.0965653,0.196309,-0.09974338114261627,0.428998,0.291422,0.299593,0.679718,7.39907,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0331532,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nixon Parra,700343.0,sa3016520,sa3016520
,,0.031,0.0786,0.0835,0.6075,0.0,0.0,,1.0,4.99,1.2062,0.8629,0.8197,0.190778,0.4684,0.8598,0.0182,0.0481,7.3773,2.066,4.2156,7.7382,0.544778,1.717,0.0938677,0.172305,-0.07843687385320663,0.383992,0.295485,0.296654,0.668793,7.40215,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0331863,-0.0470323,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eudy Liriano,808016.0,sa3021765,sa3021765
LAD,Dodgers,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.11,1.1067,0.843,0.7979,0.158667,0.6193,1.094,0.031,0.0541,7.1811,2.2007,5.5737,9.846,0.566088,1.428,0.121194,0.21409,-0.09289626777172089,0.409001,0.279336,0.297755,0.686204,7.4035,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332009,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Alvaro Benua,703620.0,sa3018032,sa3018032
DET,Tigers,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.028,1.2021,0.8513,0.80557,0.171444,0.4315,0.9178,0.0305,0.0504,7.25013,2.1199,3.8835,8.2602,0.470146,1.543,0.0858194,0.182538,-0.09671838581562042,0.421006,0.296098,0.298148,0.674831,7.40551,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0332226,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Luis Vasquez,808070.0,sa3021001,sa3021001
LAD,Dodgers,0.0358,0.0621,0.0,1.0,0.0,0.0,,1.0,5.094,1.131,0.8486,0.80355,0.163,0.5823,1.0523,0.0309,0.0532,7.23195,2.1833,5.2407,9.4707,0.553359,1.467,0.114311,0.206576,-0.09226540476083755,0.408006,0.283565,0.298471,0.682676,7.40604,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332282,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Joldelanio De Los Santos,702891.0,sa3018804,sa3018804
,,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.048,1.1504,0.8497,0.80611,0.175444,0.5443,0.9746,0.0306,0.0526,7.25499,2.125,4.8987,8.7714,0.558486,1.579,0.107825,0.193067,-0.08524168282747269,0.387998,0.286112,0.295347,0.678576,7.40891,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332591,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Doimil Perez,698985.0,sa3017104,sa3017104
,,0.0357,0.0623,0.0,1.0,0.0,0.0,,1.0,5.02,1.1759,0.8532,0.80996,0.182111,0.5016,0.9236,0.0305,0.0464,7.28964,2.0995,4.5144,8.3124,0.543092,1.639,0.0999203,0.183984,-0.08406374603509903,0.382999,0.290346,0.295218,0.675668,7.40938,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332642,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frandy Rodriguez,808700.0,sa3022144,sa3022144
MIA,Marlins,0.0343,0.0637,0.0,1.0,0.0,0.0,,1.0,5.071,1.1623,0.8551,0.81,0.165222,0.5242,1.0007,0.0308,0.0511,7.29,2.163,4.7178,9.0063,0.523833,1.487,0.103372,0.197338,-0.09396567195653915,0.409179,0.289187,0.299443,0.677076,7.39003,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332701,-0.0449668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Ramon Sanchez,800013.0,sa3019132,sa3019132
,,0.031,0.0792,0.0877,0.5877,0.0,0.0,,1.0,5.042,1.159,0.8577,0.8137,0.178444,0.5435,0.9632,0.0179,0.0514,7.3233,2.1222,4.8915,8.6688,0.564265,1.606,0.107795,0.191035,-0.08324076980352402,0.393008,0.287779,0.296648,0.675344,7.41171,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0332893,-0.0470323,0.0113,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mauricio Maican,801268.0,sa3018347,sa3018347
,,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,5.107,1.1431,0.8259,0.77944,0.149222,0.504,1.0607,0.031,0.0559,7.01496,2.2038,4.536,9.5463,0.475158,1.343,0.0986881,0.207695,-0.10900725424289703,0.427996,0.286463,0.29782,0.690715,7.41683,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0333442,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alvaro Gamez,800420.0,sa3018854,sa3018854
MIL,Brewers,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.099,1.1309,0.8467,0.80112,0.159889,0.5713,1.0608,0.0309,0.0545,7.21008,2.1917,5.1417,9.5472,0.538556,1.439,0.112042,0.208041,-0.09599920362234116,0.416993,0.283882,0.298542,0.683485,7.41699,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.033346,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Justin Lugo,823783.0,sa3024601,sa3024601
SEA,Mariners,0.0372,0.0608,0.0,1.0,0.0,0.0,,1.0,5.003,1.0595,0.7761,0.73175,0.156222,0.6566,1.0083,0.0304,0.0549,6.58575,2.0678,5.9094,9.0747,0.651195,1.406,0.131241,0.201539,-0.07029780745506287,0.405597,0.268922,0.288866,0.69856,7.04243,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0333566,-0.0555096,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Anderson Guevara,803373.0,sa3019182,sa3019182
SDP,Padres,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.058,1.1562,0.8507,0.80634,0.171556,0.5294,0.9829,0.0307,0.0544,7.25706,2.1391,4.7646,8.8461,0.53861,1.544,0.104666,0.194326,-0.08965994417667389,0.400006,0.287562,0.296602,0.67849,7.41846,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0333618,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Johan Minaya,811597.0,sa3022041,sa3022041
,,0.0358,0.0622,0.0,1.0,0.0,0.0,,1.0,5.076,1.1478,0.85,0.80508,0.166556,0.5437,1.0158,0.0308,0.0532,7.24572,2.1636,4.8933,9.1422,0.535243,1.499,0.107112,0.200118,-0.09300630539655685,0.407989,0.286449,0.29764,0.680473,7.41996,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.033378,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oscar Moreta,800501.0,sa3019069,sa3019069
MIL,Brewers,0.0357,0.0623,0.0,1.0,0.0,0.0,,1.0,5.045,1.1419,0.8444,0.80037,0.176111,0.5567,0.9861,0.0306,0.049,7.20333,2.128,5.0103,8.8749,0.564547,1.585,0.110347,0.195461,-0.08511397987604141,0.396459,0.28477,0.294709,0.682242,7.41648,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0333867,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Cesar Espinal,805238.0,sa3019192,sa3019192
MIA,Marlins,0.0357,0.0623,0.0,1.0,0.0,0.0,,1.0,5.071,1.1662,0.8536,0.80815,0.166222,0.5111,1.0032,0.0308,0.0469,7.27335,2.1694,4.5999,9.0288,0.50947,1.496,0.100789,0.197831,-0.097042016685009,0.41599,0.290035,0.299074,0.679407,7.42413,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0334228,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Cristian Rueda,801386.0,sa3019172,sa3019172
,,0.0356,0.0623,0.0,1.0,0.0,0.0,,1.0,5.033,1.1884,0.8564,0.81217,0.177556,0.4743,0.9229,0.0305,0.0544,7.30953,2.1113,4.2687,8.3061,0.513923,1.598,0.094238,0.18337,-0.08913174271583557,0.399002,0.29302,0.296971,0.673691,7.42666,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.03345,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Abdiel Medina,682731.0,sa3009206,sa3009206
