Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,0.0438,0.0572,0.0219,0.8969,0.0,0.0,,1.0,4.568,1.0904,0.6156,0.57114,0.137444,0.5907,0.5411,0.0248,0.0465,5.14026,1.6315,5.3163,4.8699,1.09167,1.237,0.129313,0.118454,0.010858125984668732,0.467343,0.273942,0.293014,0.705938,5.50331,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157926,-0.0554339,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Aneury Lora,699699.0,sa3019365,sa3019365
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.721,1.0302,0.6435,0.60031,0.130667,0.7376,0.7608,0.0286,0.0557,5.40279,1.791,6.6384,6.8472,0.969506,1.176,0.156238,0.161152,-0.004914209246635437,0.434998,0.263849,0.296266,0.71359,5.8081,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157943,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Shoemaker,692248.0,sa3017888,sa3017888
TEX,Rangers,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.751,0.9841,0.6676,0.62705,0.143889,0.8799,0.8286,0.0288,0.0536,5.64345,1.8127,7.9191,7.4574,1.06191,1.295,0.185203,0.174405,0.01079772412776947,0.39478,0.254368,0.295328,0.710688,5.89249,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158045,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Adrian Rodriguez,689583.0,sa3015385,sa3015385
,,0.0416,0.0649,0.0626,0.7056,0.0,0.0,,1.0,4.65,1.0961,0.6721,0.62983,0.152444,0.6564,0.6217,0.0197,0.0471,5.66847,1.7178,5.9076,5.5953,1.05581,1.372,0.141161,0.133699,0.007462367415428162,0.424996,0.275319,0.297462,0.695105,5.81051,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158209,-0.0470228,0.0179,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adel Dilone,693715.0,sa3018798,sa3018798
WSN,Nationals,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.647,1.065,0.6672,0.62724,0.157111,0.6938,0.6441,0.0282,0.0478,5.64516,1.7091,6.2442,5.7969,1.07716,1.414,0.149301,0.138606,0.01069505512714386,0.392431,0.269273,0.292472,0.699663,5.86568,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158315,-0.0456986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Brendan Collins,701975.0,sa3017549,sa3017549
DET,Tigers,0.0408,0.0572,0.0,1.0,0.0,0.0,,1.0,4.634,1.073,0.663,0.6247,0.161778,0.6882,0.5941,0.0281,0.0487,5.6223,1.6671,6.1938,5.3469,1.15839,1.456,0.148511,0.128205,0.02030642330646515,0.363567,0.268841,0.290085,0.696996,5.79025,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158474,-0.0483926,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Ryan Harvey,687308.0,sa3021724,sa3021724
NYM,Mets,0.0438,0.0542,0.0,1.0,0.0,0.0,,1.0,4.655,1.026,0.6339,0.5916,0.139778,0.7176,0.6782,0.0282,0.0621,5.3244,1.7042,6.4584,6.1038,1.05809,1.258,0.154157,0.145693,0.008464008569717407,0.43083,0.262089,0.289869,0.709508,5.73795,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158539,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Juan Arnaud,699304.0,sa3018294,sa3018294
KCR,Royals,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.735,1.1043,0.6901,0.64604,0.132778,0.6546,0.7157,0.0287,0.0521,5.81436,1.82,5.8914,6.4413,0.914629,1.195,0.138247,0.151151,-0.012903884053230286,0.445872,0.278358,0.305527,0.691446,5.85545,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159016,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Yimi Presinal,800580.0,sa3019169,sa3019169
TBR,Rays,0.0402,0.0578,0.0,1.0,0.0,0.0,,1.0,4.671,1.154,0.6897,0.6452,0.156222,0.5884,0.5894,0.0283,0.0552,5.8068,1.7434,5.2956,5.3046,0.998303,1.406,0.125969,0.126183,-0.00021408498287200928,0.462724,0.286608,0.304036,0.691092,5.92303,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159158,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jonalbert Rumbol,820880.0,sa3023619,sa3023619
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.673,1.0747,0.6696,0.62811,0.149889,0.6975,0.6658,0.0284,0.0448,5.65299,1.7405,6.2775,5.9922,1.04761,1.349,0.149262,0.142478,0.006783649325370789,0.413997,0.271225,0.296889,0.699635,5.82049,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159212,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aneuris Rodriguez,802073.0,sa3019393,sa3019393
ATL,Braves,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.699,1.0811,0.6666,0.62301,0.135222,0.7267,0.6954,0.0285,0.0545,5.60709,1.7765,6.5403,6.2586,1.04501,1.217,0.15465,0.147989,0.0066609978675842285,0.452967,0.273759,0.306389,0.699287,5.68933,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159487,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Justin Long,700043.0,sa3022871,sa3022871
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.666,1.0806,0.6713,0.62994,0.152,0.6895,0.6526,0.0283,0.0448,5.66946,1.7332,6.2055,5.8734,1.05654,1.368,0.147771,0.139863,0.007908269762992859,0.411001,0.272287,0.296952,0.698435,5.82434,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159637,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zack Hess,666132.0,sa3010777,sa3010777
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.673,1.0905,0.667,0.62371,0.143778,0.6463,0.6575,0.0284,0.0468,5.61339,1.748,5.8167,5.9175,0.982966,1.294,0.138305,0.140702,-0.0023967474699020386,0.439993,0.274775,0.29784,0.698902,5.82455,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015966,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Xavier Ruiz,800226.0,sa3019717,sa3019717
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.655,1.0617,0.668,0.62836,0.157667,0.7235,0.6444,0.0282,0.0517,5.65524,1.7061,6.5115,5.7996,1.12275,1.419,0.155424,0.138432,0.0169924795627594,0.388,0.268181,0.293733,0.698885,5.8261,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159832,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Junior Cerda,693702.0,sa3016234,sa3016234
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.647,1.0634,0.6656,0.62573,0.158111,0.7099,0.6388,0.0282,0.047,5.63157,1.7022,6.3891,5.7492,1.1113,1.423,0.152765,0.137465,0.015300184488296509,0.389995,0.268454,0.292672,0.700006,5.82818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160062,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nate Tellier,695985.0,sa3015288,sa3015288
CHC,Cubs,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.632,1.0421,0.6486,0.60718,0.147667,0.7225,0.6625,0.0281,0.0456,5.46462,1.7046,6.5025,5.9625,1.09057,1.329,0.15598,0.143027,0.012953370809555054,0.417369,0.265578,0.292898,0.705003,5.7341,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016013,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Martinez-Gomez,815292.0,sa3023285,sa3023285
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.669,1.0941,0.6732,0.63111,0.150111,0.6624,0.6431,0.0283,0.0467,5.67999,1.7372,5.9616,5.7879,1.03001,1.351,0.141872,0.137738,0.004133641719818115,0.421999,0.274955,0.2981,0.696771,5.83118,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160393,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Ramos,685729.0,sa3009524,sa3009524
STL,Cardinals,0.0418,0.0562,0.0,1.0,0.0,0.0,,1.0,4.669,1.0537,0.6286,0.58614,0.132,0.6794,0.6833,0.0283,0.0443,5.27526,1.737,6.1146,6.1497,0.994292,1.188,0.145513,0.146348,-0.0008352994918823242,0.423651,0.267342,0.294473,0.714083,5.67514,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160926,-0.04843,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jack Findlay,701469.0,sa3031334,sa3031334
ARI,Diamondbacks,0.043,0.0631,0.0598,0.7188,0.0,0.0,,1.0,4.679,1.0764,0.6613,0.61769,0.129333,0.7003,0.6528,0.0201,0.077,5.55921,1.7292,6.3027,5.8752,1.07276,1.164,0.149669,0.139517,0.01015174388885498,0.450775,0.272562,0.303589,0.689798,5.60527,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161108,-0.0452986,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Ricardo Yan,700282.0,sa3016056,sa3016056
,,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.619,1.1053,0.6729,0.63296,0.163778,0.6179,0.5726,0.028,0.0488,5.69664,1.6779,5.5611,5.1534,1.07911,1.474,0.133774,0.123966,0.009807318449020386,0.393828,0.276491,0.292769,0.693768,5.89265,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161289,-0.0456986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Nick Pogue,680752.0,sa3020379,sa3020379
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.684,1.1044,0.674,0.63035,0.143444,0.6351,0.658,0.0284,0.0453,5.67315,1.7624,5.7159,5.922,0.965198,1.291,0.135589,0.140478,-0.004888981580734253,0.443994,0.277439,0.300096,0.696987,5.83961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161325,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hugo Beltran,678286.0,sa3006354,sa3006354
TBR,Rays,0.0406,0.064,0.0488,0.7708,0.0,0.0,,1.0,4.685,1.1296,0.6792,0.63559,0.155333,0.6227,0.6368,0.0218,0.0417,5.72031,1.7664,5.6043,5.7312,0.977858,1.398,0.132914,0.135923,-0.003009617328643799,0.442176,0.281942,0.301774,0.701902,5.94457,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161493,-0.047529,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dominic Niman,823116.0,sa3038884,sa3038884
PIT,Pirates,0.0405,0.0607,0.0232,0.8912,0.0,0.0,,1.0,4.744,1.0404,0.6701,0.62722,0.131111,0.7559,0.7788,0.0256,0.0506,5.64498,1.8192,6.8031,7.0092,0.970596,1.18,0.159338,0.164165,-0.004827141761779785,0.42828,0.265774,0.300334,0.702537,5.81598,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161847,-0.0442684,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Carlos Jimenez,683639.0,sa3008711,sa3008711
CIN,Reds,0.0402,0.0578,0.0,1.0,0.0,0.0,,1.0,4.735,1.1042,0.6983,0.65347,0.155,0.6501,0.6998,0.0287,0.0625,5.88123,1.804,5.8509,6.2982,0.92898,1.395,0.137297,0.147793,-0.01049630343914032,0.462163,0.277947,0.299659,0.696723,6.13684,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161882,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ben Brutti,804992.0,sa3021478,sa3021478
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.717,1.1023,0.6715,0.62585,0.131333,0.6262,0.6979,0.0286,0.0541,5.63265,1.8002,5.6358,6.2811,0.897263,1.182,0.132754,0.147954,-0.015200331807136536,0.474999,0.278008,0.302721,0.698309,5.84607,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162137,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peniel Otano,702785.0,sa3016751,sa3016751
MIA,Marlins,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.704,1.0736,0.6694,0.62558,0.136444,0.6751,0.7051,0.0285,0.0517,5.63022,1.7787,6.0759,6.3459,0.957453,1.228,0.143516,0.149894,-0.0063775330781936646,0.445203,0.27199,0.298871,0.698693,5.82911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162174,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Juan Reynoso,702418.0,sa3017790,sa3017790
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.677,1.0815,0.6751,0.63371,0.151778,0.6924,0.6658,0.0284,0.0423,5.70339,1.7473,6.2316,5.9922,1.03995,1.366,0.148044,0.142356,0.005687415599822998,0.410999,0.272494,0.297538,0.698588,5.84775,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162223,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Alcantara,682549.0,sa3007819,sa3007819
,,0.0413,0.0604,0.0274,0.8714,0.0,0.0,,1.0,4.655,1.1,0.6728,0.63066,0.152556,0.6391,0.6154,0.0245,0.0536,5.67594,1.7154,5.7519,5.5386,1.03851,1.373,0.137293,0.132202,0.005091309547424316,0.424025,0.275966,0.296601,0.694223,5.84716,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162257,-0.0470228,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cade Halemanu,702118.0,sa3020328,sa3020328
CLE,Guardians,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.724,0.9956,0.6424,0.60085,0.136667,0.838,0.7933,0.0287,0.0483,5.40765,1.7889,7.542,7.1397,1.05635,1.23,0.177392,0.16793,0.009462326765060425,0.410297,0.256439,0.295396,0.717654,5.7606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162272,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Luis Flores,800058.0,sa3018818,sa3018818
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.704,1.0685,0.671,0.62804,0.141889,0.7018,0.7105,0.0285,0.0473,5.65236,1.779,6.3162,6.3945,0.987755,1.277,0.149192,0.151042,-0.0018495023250579834,0.433001,0.270767,0.298665,0.701108,5.84949,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162515,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eiver Espinoza,805096.0,sa3018908,sa3018908
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.625,1.1341,0.6787,0.63767,0.162556,0.5944,0.5553,0.0281,0.0417,5.73903,1.6894,5.3496,4.9977,1.07041,1.463,0.128519,0.120065,0.00845404714345932,0.407991,0.281554,0.297014,0.691397,5.85056,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162533,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jarod Wright,701316.0,sa3015109,sa3015109
LAD,Dodgers,0.0442,0.0538,0.0,1.0,0.0,0.0,,1.0,4.755,0.9914,0.6768,0.63512,0.151556,0.8529,0.8313,0.0289,0.058,5.71608,1.8227,7.6761,7.4817,1.02598,1.364,0.179369,0.174827,0.00454258918762207,0.415733,0.256461,0.293524,0.711508,6.06746,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162553,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Alex Makarewich,801317.0,sa3023642,sa3023642
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.621,1.1558,0.677,0.63439,0.158,0.5362,0.5258,0.028,0.0523,5.70951,1.6816,4.8258,4.7322,1.01978,1.422,0.116035,0.113785,0.0022505968809127808,0.431,0.285884,0.297966,0.687894,5.85104,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162586,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Amoroso,681730.0,sa3005889,sa3005889
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.579,1.1059,0.6698,0.63227,0.178222,0.64,0.5177,0.0278,0.042,5.69043,1.6236,5.76,4.6593,1.23624,1.604,0.139769,0.11306,0.02670888602733612,0.358987,0.275147,0.289802,0.694133,5.85113,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162596,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bubba Hall,801540.0,sa3020403,sa3020403
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.666,1.1022,0.674,0.63156,0.150111,0.6386,0.634,0.0283,0.0468,5.68404,1.7362,5.7474,5.706,1.00726,1.351,0.136862,0.135877,0.000985860824584961,0.427016,0.276573,0.297855,0.696048,5.85178,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162668,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Estarlin Rodriguez,677674.0,sa3004871,sa3004871
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.673,1.136,0.6764,0.63178,0.143,0.5683,0.6145,0.0284,0.0503,5.68602,1.7505,5.1147,5.5305,0.924817,1.287,0.121614,0.1315,-0.009886577725410461,0.458989,0.283419,0.301192,0.692834,5.85194,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162686,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Rodriguez,682718.0,sa3008683,sa3008683
TEX,Rangers,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.735,1.0467,0.6757,0.63247,0.141222,0.7432,0.773,0.0287,0.044,5.69223,1.8197,6.6888,6.957,0.961449,1.271,0.156959,0.163252,-0.006293550133705139,0.434013,0.267152,0.298485,0.705307,5.93563,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162766,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alberto Mota,699215.0,sa3016712,sa3016712
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.686,1.087,0.6742,0.63162,0.146667,0.6716,0.6712,0.0284,0.0469,5.68458,1.7582,6.0444,6.0408,1.0006,1.32,0.143321,0.143235,8.536875247955322e-05,0.427993,0.273948,0.298553,0.698064,5.8529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162792,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Malik Binns,702238.0,sa3017987,sa3017987
CLE,Guardians,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.602,1.0818,0.6479,0.60883,0.162333,0.6609,0.5707,0.0279,0.0433,5.47947,1.6525,5.9481,5.1363,1.15805,1.461,0.143611,0.124011,0.019600167870521545,0.379887,0.271264,0.290532,0.704867,5.76567,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162837,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Izaak Martinez,801555.0,sa3025345,sa3025345
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.673,1.0904,0.6731,0.63087,0.149667,0.6607,0.6548,0.0284,0.0432,5.67783,1.7452,5.9463,5.8932,1.00901,1.347,0.141387,0.140124,0.001262575387954712,0.423002,0.274314,0.297265,0.698133,5.8534,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162848,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jason Franks,693443.0,sa3019912,sa3019912
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.669,1.087,0.6761,0.63513,0.154778,0.6823,0.6392,0.0283,0.0518,5.71617,1.7262,6.1407,5.7528,1.06743,1.393,0.146134,0.136903,0.009231090545654297,0.406002,0.273253,0.296799,0.695656,5.85565,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163095,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Max Bain,694053.0,sa3014932,sa3014932
HOU,Astros,0.623,0.6514,0.0,13.0,0.0,0.6568,,13.0,56.993,12.7384,6.9175,6.4385,1.82289,11.1275,5.7007,0.3315,0.704,4.45742,1.41839,7.70365,3.94664,1.95195,1.262,0.195243,0.100025,0.0952187106013298,0.403573,0.251805,0.290014,0.725219,4.72411,42.8,3.292307692307692,44.0,3.3846153846153846,-0.016326,-0.0319171,0.0,0.619373,3.24041,3.29907,8.77,6.66,5.47,4.62,3.94,3.37,2.84,2.33,1.77,5.6,5.29,5.08,4.91,4.75,4.6,4.44,4.26,4.03,999.0,21.0,AL,Tom Cosgrove,676680.0,23443,23443
SFG,Giants,0.0428,0.0634,0.0607,0.7147,0.0,0.0,,1.0,4.639,1.1088,0.6324,0.58795,0.129,0.6111,0.5925,0.0199,0.044,5.29155,1.7013,5.4999,5.3325,1.03139,1.161,0.131731,0.127721,0.00400950014591217,0.455717,0.277027,0.300331,0.7029,5.49944,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163339,-0.0497314,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ricardo Estrada,698962.0,sa3016017,sa3016017
MIL,Brewers,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.647,1.0372,0.6584,0.61896,0.160556,0.7483,0.6541,0.0282,0.0522,5.57064,1.6913,6.7347,5.8869,1.14401,1.445,0.161029,0.140757,0.020271137356758118,0.385447,0.263202,0.289146,0.704319,5.84466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163389,-0.0469756,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josh Timmerman,803024.0,sa3023098,sa3023098
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.627,1.1104,0.6641,0.62511,0.163778,0.6212,0.5614,0.0281,0.051,5.62599,1.6718,5.5908,5.0526,1.10652,1.474,0.134255,0.121331,0.012924149632453918,0.375004,0.27659,0.293106,0.698573,5.85905,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163471,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Holden Laws,681391.0,sa3008332,sa3008332
CIN,Reds,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.658,1.1455,0.7068,0.665,0.181222,0.6039,0.5783,0.0283,0.0446,5.985,1.7238,5.4351,5.2047,1.04427,1.631,0.129648,0.124152,0.005495928227901459,0.41982,0.283884,0.296703,0.691795,6.15193,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163472,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dylan Simmons,687535.0,sa3023468,sa3023468
,,0.042,0.0602,0.0302,0.8582,0.0,0.0,,1.0,4.672,1.0895,0.6602,0.61824,0.147667,0.6404,0.6463,0.0242,0.0485,5.56416,1.7358,5.7636,5.8167,0.990871,1.329,0.137072,0.138335,-0.0012628436088562012,0.413996,0.273936,0.295326,0.703436,5.8584,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163499,-0.0470228,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Tullar,690342.0,sa3022415,sa3022415
,,0.04,0.058,0.0,1.0,0.0,0.0,,1.0,4.585,1.1666,0.7024,0.66317,0.201222,0.5669,0.4603,0.0278,0.0515,5.96853,1.6269,5.1021,4.1427,1.23159,1.811,0.123642,0.100393,0.023249730467796326,0.388526,0.286409,0.292089,0.687264,6.15263,6.800000000000001,6.800000000000001,7.0,7.0,-0.0163546,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Myles Gayman,675578.0,sa3015275,sa3015275
PHI,Phillies,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.666,1.1037,0.687,0.64482,0.159889,0.6342,0.6409,0.0283,0.0447,5.80338,1.7446,5.7078,5.7681,0.989546,1.439,0.135919,0.137355,-0.0014359205961227417,0.423293,0.277284,0.296208,0.695444,6.00209,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163601,-0.0441988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Nathan Karaffa,688087.0,sa3021466,sa3021466
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.735,1.0544,0.6515,0.60707,0.128444,0.6911,0.7629,0.0287,0.0494,5.46363,1.8173,6.2199,6.8661,0.905885,1.156,0.145956,0.161119,-0.015163660049438477,0.450009,0.268794,0.298392,0.711949,5.85961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163633,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Hernandez,696095.0,sa3015363,sa3015363
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.662,1.1397,0.6728,0.62798,0.143444,0.5422,0.5892,0.0283,0.0593,5.65182,1.7289,4.8798,5.3028,0.920231,1.291,0.116302,0.126384,-0.01008150726556778,0.462008,0.283967,0.299369,0.69113,5.86101,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163688,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Gomez,683510.0,sa3009993,sa3009993
PHI,Phillies,0.0414,0.0608,0.0316,0.8516,0.0,0.0,,1.0,4.684,1.0657,0.6795,0.63698,0.154444,0.6859,0.6921,0.0241,0.0517,5.73282,1.7578,6.1731,6.2289,0.991042,1.39,0.146435,0.147758,-0.0013236552476882935,0.427884,0.270469,0.293967,0.699478,6.00251,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163746,-0.0442083,0.0083,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Danyony Pulido,699707.0,sa3015502,sa3015502
BAL,Orioles,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.682,1.068,0.6779,0.63724,0.158556,0.7652,0.6815,0.0284,0.0423,5.73516,1.7495,6.8868,6.1335,1.12282,1.427,0.163434,0.145557,0.01787698268890381,0.403249,0.26982,0.299707,0.701528,5.83736,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163955,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Teddy Sharkey,814532.0,sa3023230,sa3023230
