Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0408,0.0571,0.0,1.0,0.0,0.0,,1.0,4.704,1.0795,0.687,0.64598,0.155,0.7017,0.6864,0.0285,0.0483,5.81382,1.7659,6.3153,6.1776,1.02229,1.395,0.149171,0.145918,0.0032525360584259033,0.401002,0.271962,0.297019,0.696559,5.95084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173598,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julio Bonilla,691083.0,sa3011372,sa3011372
CIN,Reds,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.753,1.1027,0.714,0.67017,0.163222,0.6711,0.73,0.0288,0.0481,6.03153,1.8327,6.0399,6.57,0.919315,1.469,0.141195,0.153587,-0.012392178177833557,0.441771,0.277416,0.299142,0.697362,6.24913,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173605,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Drew Pestka,814102.0,sa3024451,sa3024451
,,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.693,1.0773,0.6823,0.6412,0.155222,0.6892,0.6789,0.0285,0.0466,5.7708,1.7562,6.2028,6.1101,1.01517,1.397,0.146857,0.144662,0.0021947473287582397,0.402995,0.271531,0.295247,0.697841,5.95113,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.017363,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erick Pinales,679026.0,sa3007963,sa3007963
NYY,Yankees,0.0431,0.0589,0.0304,0.8574,0.0,0.0,,1.0,4.694,1.0651,0.6615,0.62104,0.162889,0.6925,0.6702,0.0243,0.0449,5.58936,1.7353,6.2325,6.0318,1.03327,1.466,0.147529,0.142778,0.004750743508338928,0.388365,0.267687,0.288845,0.712421,6.01299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173672,-0.0500038,0.0088,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Franyer Herrera,800471.0,sa3019520,sa3019520
SDP,Padres,1.2562,1.2912,0.0,26.0,0.0,0.6573,,26.0,112.263,24.083,13.1069,12.2298,3.63422,25.2156,11.1635,0.6812,1.0553,4.23338,1.35563,8.72848,3.86429,2.25875,1.258,0.224612,0.0994406,0.1251712366938591,0.377824,0.240724,0.287225,0.734106,4.42245,98.79999999999998,3.7999999999999994,96.0,3.6923076923076925,-0.0173676,0.0285151,0.0,0.668911,2.16233,2.26343,7.42,6.03,5.19,4.56,4.05,3.59,3.16,2.72,2.21,5.41,5.07,4.84,4.65,4.48,4.31,4.15,3.96,3.71,999.0,29.0,NL,Garrett Hawkins,678184.0,sa3017383,sa3017383
,,0.0408,0.0571,0.0,1.0,0.0,0.0,,1.0,4.717,1.1013,0.6874,0.64397,0.145778,0.6483,0.6918,0.0286,0.0478,5.79573,1.7931,5.8347,6.2262,0.937121,1.312,0.137439,0.146661,-0.009221971035003662,0.435998,0.276889,0.300165,0.695842,5.95245,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173775,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Valera,691995.0,sa3011862,sa3011862
,,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.699,1.0726,0.6853,0.64481,0.156667,0.7113,0.6859,0.0285,0.0487,5.80329,1.7585,6.4017,6.1731,1.03703,1.41,0.151373,0.145967,0.005405411124229431,0.394001,0.270558,0.295803,0.69726,5.953,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173837,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Rao,702102.0,sa3020595,sa3020595
KCR,Royals,0.0409,0.062,0.0365,0.8285,0.0,0.0,,1.0,4.717,1.1275,0.6943,0.6524,0.147333,0.5946,0.662,0.0236,0.0479,5.8716,1.7895,5.3514,5.958,0.898187,1.326,0.126055,0.140343,-0.014288738369941711,0.403973,0.281376,0.300189,0.691749,5.99097,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173987,-0.0449307,0.0094,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Dash Albus,822836.0,sa3025855,sa3025855
,,0.0406,0.0618,0.033,0.845,0.0,0.0,,1.0,4.646,1.1124,0.6893,0.64955,0.169667,0.6417,0.5899,0.0237,0.043,5.84595,1.7023,5.7753,5.3091,1.08781,1.527,0.138119,0.126969,0.011149376630783081,0.384011,0.277192,0.294445,0.691578,5.9561,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174178,-0.0470134,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Schrand,680801.0,sa3016938,sa3016938
CIN,Reds,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.753,1.1234,0.7036,0.65961,0.159889,0.6152,0.711,0.0288,0.0461,5.93649,1.8344,5.5368,6.399,0.86526,1.439,0.129434,0.14959,-0.02015569806098938,0.438762,0.281138,0.299152,0.702118,6.25459,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174181,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jacob Edwards,806652.0,sa3020491,sa3020491
STL,Cardinals,0.0408,0.0571,0.0,1.0,0.0,0.0,,1.0,4.671,1.0639,0.6563,0.6147,0.144444,0.6835,0.6712,0.0283,0.0444,5.5323,1.7351,6.1515,6.0408,1.01833,1.3,0.146328,0.143695,0.0026332736015319824,0.411266,0.268974,0.293995,0.703774,5.79271,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174201,-0.04843,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,D.J. Carpenter,681884.0,sa3020444,sa3020444
,,0.0413,0.0566,0.0,1.0,0.0,0.0,,1.0,4.717,1.121,0.6721,0.62773,0.138444,0.5753,0.6756,0.0286,0.0487,5.64957,1.7966,5.1777,6.0804,0.851539,1.246,0.121963,0.143227,-0.021263517439365387,0.445998,0.280762,0.299655,0.701594,5.95721,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174301,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ignacio Briceno,692829.0,sa3015459,sa3015459
,,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.724,1.1029,0.6838,0.63918,0.139889,0.6262,0.7056,0.0287,0.0467,5.75262,1.8085,5.6358,6.3504,0.887472,1.259,0.132557,0.149365,-0.01680779457092285,0.454011,0.27769,0.300414,0.697421,5.95819,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174409,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Wyatt,687993.0,sa3020832,sa3020832
ATH,Athletics,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.737,1.136,0.7093,0.66431,0.147556,0.5776,0.6974,0.0287,0.046,5.97879,1.8334,5.1984,6.2766,0.828219,1.328,0.121934,0.147224,-0.025290265679359436,0.455822,0.284455,0.30242,0.690979,6.12836,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.017462,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Camilo Hernandez,804876.0,sa3018899,sa3018899
,,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.719,1.0645,0.6859,0.64478,0.152111,0.7262,0.7132,0.0286,0.0538,5.80302,1.7777,6.5358,6.4188,1.01823,1.369,0.153889,0.151134,0.0027548223733901978,0.401998,0.269357,0.296838,0.69775,5.96118,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174738,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bailey Reid,690232.0,sa3014867,sa3014867
NYY,Yankees,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.701,1.0595,0.6767,0.63649,0.166556,0.7332,0.6862,0.0285,0.0436,5.72841,1.7457,6.5988,6.1758,1.06849,1.499,0.155967,0.145969,0.00999787449836731,0.390344,0.266796,0.290725,0.706766,6.02336,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174791,-0.0500038,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chris Veach,810102.0,sa3067067,sa3067067
CHC,Cubs,0.0421,0.0558,0.0,1.0,0.0,0.0,,1.0,4.69,1.0361,0.6594,0.61659,0.140778,0.7232,0.7198,0.0285,0.0622,5.54931,1.7559,6.5088,6.4782,1.00472,1.267,0.1542,0.153475,0.0007249563932418823,0.434426,0.265123,0.294125,0.703421,5.86485,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174831,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jose Romero,696098.0,sa3015483,sa3015483
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.701,1.08,0.6709,0.62995,0.151,0.6645,0.6847,0.0285,0.0463,5.66955,1.7647,5.9805,6.1623,0.970498,1.359,0.141353,0.14565,-0.0042969584465026855,0.395998,0.27204,0.2945,0.704178,5.96214,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174843,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shane Telfer,801841.0,sa3022736,sa3022736
SDP,Padres,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.645,1.0847,0.6688,0.62832,0.161667,0.6633,0.6169,0.0282,0.0512,5.65488,1.7016,5.9697,5.5521,1.07521,1.455,0.142799,0.132809,0.009989231824874878,0.401903,0.27275,0.292847,0.700077,5.9145,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174887,-0.0496068,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Joan Gonzalez,802993.0,sa3022860,sa3022860
NYY,Yankees,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.686,1.0785,0.6732,0.63171,0.164222,0.6734,0.6557,0.0284,0.0447,5.68539,1.7342,6.0606,5.9013,1.02699,1.478,0.143705,0.139927,0.0037772059440612793,0.408493,0.270599,0.290433,0.705317,6.02443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174907,-0.0500038,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jackson Fristoe,690977.0,sa3022104,sa3022104
KCR,Royals,0.0411,0.0568,0.0,1.0,0.0,0.0,,1.0,4.78,1.085,0.6897,0.64654,0.132889,0.6729,0.7825,0.029,0.0453,5.81886,1.8675,6.0561,7.0425,0.859936,1.196,0.140774,0.163703,-0.022928878664970398,0.42037,0.274531,0.302602,0.700465,6.00029,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174916,-0.0449211,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Yenfri Sosa,702374.0,sa3017823,sa3017823
MIA,Marlins,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.721,1.0647,0.6814,0.63918,0.144444,0.695,0.7062,0.0286,0.0686,5.75262,1.7709,6.255,6.3558,0.98414,1.3,0.147215,0.149587,-0.0023723840713500977,0.419567,0.269804,0.296211,0.694534,5.94731,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175236,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Holt Jones,695366.0,sa3017368,sa3017368
,,0.0405,0.0672,0.0716,0.6636,0.0,0.0,,1.0,4.653,1.1163,0.6855,0.64349,0.161,0.6014,0.5843,0.0183,0.0626,5.79141,1.7006,5.4126,5.2587,1.02927,1.449,0.12925,0.125575,0.0036750584840774536,0.418023,0.27865,0.294509,0.68811,5.96604,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175273,-0.0470134,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wander Arias,691429.0,sa3011440,sa3011440
STL,Cardinals,0.0414,0.0677,0.0814,0.6174,0.0,0.0,,1.0,4.627,1.134,0.6543,0.612,0.149556,0.5351,0.5537,0.0171,0.0445,5.508,1.6877,4.8159,4.9833,0.966408,1.346,0.115647,0.119667,-0.004019878804683685,0.415676,0.281473,0.294379,0.699036,5.80376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175447,-0.04843,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Yadiel Batista,810098.0,sa3021558,sa3021558
,,0.0406,0.0629,0.04,0.812,0.0,0.0,,1.0,4.681,1.1005,0.6875,0.64563,0.157556,0.6448,0.6417,0.0229,0.0506,5.81067,1.7422,5.8032,5.7753,1.00483,1.418,0.137748,0.137086,0.0006622523069381714,0.41301,0.275904,0.295933,0.693142,5.97066,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175783,-0.0470134,0.0103,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Montana Semmel,687512.0,sa3011751,sa3011751
PIT,Pirates,0.0395,0.0627,0.0309,0.8549,0.0,0.0,,1.0,4.689,1.1643,0.6995,0.65626,0.149889,0.538,0.5977,0.0242,0.0471,5.90634,1.762,4.842,5.3793,0.900117,1.349,0.114737,0.127469,-0.01273193210363388,0.429721,0.287894,0.30224,0.684532,5.94209,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175947,-0.0442778,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Cesar Aquino,823714.0,sa3024469,sa3024469
,,0.0405,0.0574,0.0,1.0,0.0,0.0,,1.0,4.664,1.13,0.6959,0.65551,0.166333,0.6206,0.59,0.0283,0.0487,5.89959,1.72,5.5854,5.31,1.05186,1.497,0.133062,0.126501,0.006560906767845154,0.393992,0.280724,0.297578,0.68864,5.97237,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175971,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keegan James,667669.0,sa3011232,sa3011232
,,0.0413,0.0603,0.0274,0.8714,0.0,0.0,,1.0,4.701,1.1083,0.6728,0.62966,0.146,0.5973,0.6667,0.0248,0.0452,5.66694,1.775,5.3757,6.0003,0.895905,1.314,0.127058,0.141821,-0.014762818813323975,0.425988,0.277832,0.296475,0.70177,5.97424,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176177,-0.0470134,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sadiel Baro,800153.0,sa3019136,sa3019136
MIL,Brewers,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.695,1.0938,0.684,0.64162,0.154111,0.657,0.6719,0.0285,0.0452,5.77458,1.7657,5.913,6.0471,0.977824,1.387,0.139936,0.14311,-0.0031735748052597046,0.424049,0.274969,0.296732,0.697896,5.97588,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176476,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jack Seppings,808952.0,sa3025573,sa3025573
MIL,Brewers,0.0403,0.0576,0.0,1.0,0.0,0.0,,1.0,4.701,1.0916,0.681,0.63779,0.149667,0.6473,0.6821,0.0285,0.048,5.74011,1.7737,5.8257,6.1389,0.948981,1.347,0.137694,0.145097,-0.007402673363685608,0.435424,0.2749,0.296772,0.698583,5.9765,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176544,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jesus Flores,808222.0,sa3021519,sa3021519
MIL,Brewers,0.0403,0.0576,0.0,1.0,0.0,0.0,,1.0,4.697,1.0648,0.6813,0.6403,0.157444,0.7146,0.6908,0.0285,0.0506,5.7627,1.7556,6.4314,6.2172,1.03445,1.417,0.15214,0.147073,0.005067065358161926,0.402754,0.269188,0.294256,0.699789,5.97691,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.017659,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jose Nova,703360.0,sa3023641,sa3023641
,,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.717,1.0922,0.6908,0.64847,0.150889,0.6722,0.6988,0.0286,0.0435,5.83623,1.791,6.0498,6.2892,0.961935,1.358,0.142506,0.148145,-0.005639180541038513,0.418002,0.274788,0.298676,0.696437,5.97919,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176723,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dennis Boatman,677323.0,sa3017778,sa3017778
,,0.0406,0.0618,0.0325,0.8475,0.0,0.0,,1.0,4.665,1.1062,0.6857,0.64428,0.160556,0.6222,0.6126,0.0239,0.0547,5.79852,1.7188,5.5998,5.5134,1.01567,1.445,0.133376,0.131318,0.002057880163192749,0.408018,0.276709,0.29414,0.691489,5.97986,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176797,-0.0470134,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Ohashi,692504.0,sa3015040,sa3015040
HOU,Astros,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.704,1.0886,0.691,0.64769,0.151667,0.6726,0.6988,0.0285,0.0462,5.82921,1.7874,6.0534,6.2892,0.962507,1.365,0.142985,0.148554,-0.005569741129875183,0.437268,0.274968,0.298888,0.696098,5.9966,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177233,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Norbis Diaz,808588.0,sa3021541,sa3021541
,,0.0414,0.0565,0.0,1.0,0.0,0.0,,1.0,4.719,1.0647,0.6697,0.62847,0.148222,0.6857,0.7158,0.0286,0.0495,5.65623,1.7805,6.1713,6.4422,0.957949,1.334,0.145306,0.151685,-0.006378471851348877,0.399011,0.269292,0.293764,0.706172,5.98653,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177531,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Dominguez,802067.0,sa3019284,sa3019284
,,0.0407,0.06,0.0196,0.9076,0.0,0.0,,1.0,4.67,1.0847,0.6895,0.65044,0.168222,0.6917,0.633,0.0257,0.0501,5.85396,1.7177,6.2253,5.697,1.09273,1.514,0.148116,0.135546,0.012569576501846313,0.373001,0.272066,0.293087,0.693704,5.98793,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177586,-0.0470039,0.005,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Freddy Pacheco,681643.0,sa3006164,sa3006164
,,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.735,1.1025,0.6907,0.64663,0.142444,0.6417,0.7106,0.0287,0.0507,5.81967,1.8131,5.7753,6.3954,0.90304,1.282,0.135523,0.150074,-0.014551207423210144,0.445,0.277449,0.301,0.695554,5.98741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177629,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayner Sánchez,687687.0,sa3011366,sa3011366
CHC,Cubs,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.666,1.0435,0.6677,0.62706,0.154222,0.7321,0.6878,0.0283,0.0504,5.64354,1.7313,6.5889,6.1902,1.06441,1.388,0.156901,0.147407,0.009494215250015259,0.399319,0.26567,0.292383,0.701866,5.89043,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177703,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Grayson Moore,694383.0,sa3023275,sa3023275
ATH,Athletics,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.831,1.0469,0.6973,0.65087,0.126444,0.7255,0.8878,0.0293,0.0559,5.85783,1.9347,6.5295,7.9902,0.817189,1.138,0.150176,0.183771,-0.033595532178878784,0.475408,0.269313,0.303245,0.703997,6.15901,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177838,-0.0450226,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Darlin Pinales,692329.0,sa3016211,sa3016211
CHW,White Sox,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.771,1.1018,0.6991,0.65418,0.146222,0.6136,0.7548,0.029,0.0529,5.88762,1.8566,5.5224,6.7932,0.812931,1.316,0.12861,0.158206,-0.029595479369163513,0.454353,0.278001,0.298294,0.700713,6.23193,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177928,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Carlton Perkins,813855.0,sa3022740,sa3022740
,,0.0411,0.0568,0.0,1.0,0.0,0.0,,1.0,4.602,1.105,0.6787,0.64094,0.179889,0.6173,0.5262,0.0279,0.0579,5.76846,1.6312,5.5557,4.7358,1.17313,1.619,0.134137,0.114342,0.019795730710029602,0.359002,0.275019,0.287238,0.69054,5.99139,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178067,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Benjamin Arias,684485.0,sa3008724,sa3008724
KCR,Royals,0.0404,0.0575,0.0,1.0,0.0,0.0,,1.0,4.724,1.1576,0.7114,0.66758,0.145778,0.5465,0.6505,0.0287,0.0465,6.00822,1.8081,4.9185,5.8545,0.840123,1.312,0.115686,0.137701,-0.022015228867530823,0.435338,0.28746,0.30342,0.683723,6.02825,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178099,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Fraynel Nova,805843.0,sa3019696,sa3019696
SFG,Giants,0.0423,0.0679,0.0895,0.5795,0.0,0.0,,1.0,4.698,1.0837,0.6427,0.5976,0.125111,0.6546,0.6631,0.0161,0.0617,5.3784,1.7468,5.8914,5.9679,0.987181,1.126,0.139336,0.141145,-0.0018092691898345947,0.462313,0.272752,0.30017,0.702513,5.62678,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178147,-0.0497501,0.0277,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Esmerlin Vinicio,691263.0,sa3014708,sa3014708
,,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.71,1.11,0.6899,0.64648,0.148333,0.6218,0.6781,0.0286,0.0461,5.81832,1.7881,5.5962,6.1029,0.916974,1.335,0.132017,0.14397,-0.011953279376029968,0.434986,0.278489,0.299057,0.694873,5.99247,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178186,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonh Henriquez,806430.0,sa3019819,sa3019819
,,0.0408,0.0571,0.0,1.0,0.0,0.0,,1.0,4.695,1.1156,0.6874,0.64415,0.150778,0.6007,0.6521,0.0285,0.0475,5.79735,1.7677,5.4063,5.8689,0.921178,1.357,0.127945,0.138892,-0.010947823524475098,0.432994,0.279221,0.297425,0.694008,5.99265,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178206,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeral Vizcaino,800498.0,sa3018866,sa3018866
MIN,Twins,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.733,1.1395,0.7113,0.66903,0.152222,0.615,0.6674,0.0287,0.0427,6.02127,1.8069,5.535,6.0066,0.921486,1.37,0.129939,0.14101,-0.011071205139160156,0.415826,0.283253,0.303248,0.687419,6.01433,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178224,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Will Armbruester,687006.0,sa3067413,sa3067413
,,0.0404,0.0666,0.0658,0.6908,0.0,0.0,,1.0,4.661,1.1326,0.6876,0.64443,0.156889,0.5562,0.5761,0.0192,0.0682,5.79987,1.7087,5.0058,5.1849,0.965457,1.412,0.119331,0.1236,-0.00426945835351944,0.434003,0.281973,0.295347,0.685737,5.99519,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178387,-0.0470039,0.0167,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Caceres,678409.0,sa3005687,sa3005687
HOU,Astros,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.643,1.1328,0.6947,0.65268,0.166889,0.5907,0.5766,0.0282,0.0519,5.87412,1.7094,5.3163,5.1894,1.02445,1.502,0.127224,0.124187,0.0030368268489837646,0.420633,0.282177,0.296573,0.68758,6.00879,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178579,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Dawil Almonte,805044.0,sa3019084,sa3019084
BOS,Red Sox,1.6089,1.7223,0.0,34.0,0.0,0.6709,,34.0,149.188,34.6709,18.0433,16.7197,4.21978,28.4788,14.5606,0.9053,1.4934,4.42579,1.44799,7.53851,3.85428,1.95588,1.117,0.190892,0.097599,0.09329302608966827,0.445879,0.260421,0.303191,0.719886,4.48989,123.40000000000003,3.6294117647058832,130.0,3.823529411764706,-0.0178841,0.029737,0.0,0.66919,2.00175,2.11064,7.51,6.23,5.45,4.86,4.37,3.93,3.5,3.06,2.54,5.66,5.32,5.09,4.9,4.73,4.57,4.4,4.21,3.96,999.0,3.0,AL,Tyler Samaniego,701719.0,sa3017876,sa3017876
,,0.0411,0.0568,0.0,1.0,0.0,0.0,,1.0,4.69,1.0603,0.6482,0.60721,0.142333,0.6766,0.6881,0.0285,0.0458,5.46489,1.7484,6.0894,6.1929,0.983287,1.281,0.144264,0.146716,-0.0024520307779312134,0.3957,0.268016,0.29261,0.710204,5.83397,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178853,-0.04843,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Alfredo Ruiz,701619.0,sa3017506,sa3017506
,,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.721,1.1078,0.6905,0.64678,0.146,0.6254,0.6867,0.0286,0.0525,5.82102,1.7945,5.6286,6.1803,0.910733,1.314,0.132472,0.145456,-0.01298452913761139,0.439999,0.278216,0.299589,0.694296,5.99994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179009,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kobe Robinson,688601.0,sa3017764,sa3017764
,,0.0406,0.0573,0.0,1.0,0.0,0.0,,1.0,4.695,1.1078,0.6923,0.65044,0.156556,0.6371,0.6573,0.0285,0.044,5.85396,1.7651,5.7339,5.9157,0.969268,1.409,0.135698,0.14,-0.004302456974983215,0.411986,0.277387,0.29726,0.693955,6.00006,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179022,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Saul Gonzalez,682015.0,sa3008360,sa3008360
,,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.704,1.0973,0.6901,0.64821,0.154333,0.6508,0.6663,0.0285,0.0546,5.83389,1.7636,5.8572,5.9967,0.976737,1.389,0.13835,0.141645,-0.0032950639724731445,0.413998,0.275489,0.29672,0.693685,6.00257,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179299,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Spencer Mraz,687437.0,sa3010574,sa3010574
