Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,0.0375,0.0606,0.0,1.0,0.0,0.0,,1.0,4.938,1.1207,0.7649,0.71947,0.146111,0.5678,0.8896,0.03,0.0632,6.47523,2.0103,5.1102,8.0064,0.638264,1.315,0.114986,0.180154,-0.06516807526350021,0.432693,0.281215,0.297922,0.689688,6.75738,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028231,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jovi Galvez,800243.0,sa3018837,sa3018837
SFG,Giants,0.0372,0.0608,0.0,1.0,0.0,0.0,,1.0,4.965,1.154,0.7951,0.74861,0.152333,0.5221,0.9065,0.0301,0.0519,6.73749,2.0605,4.6989,8.1585,0.575951,1.371,0.105156,0.182578,-0.07742195576429367,0.444992,0.288025,0.300605,0.685024,6.94647,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0282645,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose G. Gonzalez,696035.0,sa3016249,sa3016249
CHC,Cubs,0.038,0.06,0.0,1.0,0.0,0.0,,1.0,4.914,1.1079,0.7738,0.72901,0.157556,0.5909,0.8914,0.0298,0.0568,6.56109,1.9993,5.3181,8.0226,0.66289,1.418,0.120248,0.1814,-0.06115180253982544,0.423929,0.279364,0.295382,0.688978,6.84616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284028,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis A. Reyes,703724.0,sa3019049,sa3019049
CHC,Cubs,0.038,0.06,0.0,1.0,0.0,0.0,,1.0,4.9,1.1094,0.7746,0.73055,0.162444,0.5906,0.876,0.0297,0.0516,6.57495,1.9854,5.3154,7.884,0.674201,1.462,0.120531,0.178776,-0.058244891464710236,0.412325,0.279277,0.294144,0.688746,6.84851,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284288,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Mathew Peters,802963.0,sa3020629,sa3020629
COL,Rockies,0.0372,0.0608,0.0,1.0,0.0,0.0,,1.0,4.919,1.1424,0.7943,0.75083,0.169889,0.5438,0.8522,0.0298,0.0497,6.75747,1.9946,4.8942,7.6698,0.638113,1.529,0.110551,0.173247,-0.06269565969705582,0.400006,0.284384,0.294396,0.683248,6.96179,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284306,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Keywill Cedeno,807982.0,sa3021763,sa3021763
HOU,Astros,1.4506,1.4919,0.0,30.0,0.0,0.6635,,30.0,129.199,29.6844,15.6428,14.5912,4.26,26.8872,11.034,0.6256,1.0394,4.37736,1.35728,8.06616,3.3102,2.43676,1.278,0.208107,0.0854031,0.12270372360944748,0.398115,0.253441,0.295707,0.721509,4.396,116.80000000000001,3.8933333333333335,120.0,4.0,-0.0284637,-0.0581214,0.0,0.595762,2.11738,2.1996,7.52,6.18,5.37,4.76,4.25,3.8,3.36,2.92,2.4,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,999.0,21.0,AL,J.P. France,641585.0,21212,21212
SDP,Padres,0.7634,0.8059,0.0,16.0,0.0,0.6601,,16.0,69.961,15.9522,8.1902,7.52037,1.83111,12.5884,7.127,0.4245,0.6804,4.23021,1.44245,7.08098,4.00894,1.7663,1.03,0.179935,0.101871,0.0780634880065918,0.488844,0.256658,0.295828,0.725739,4.51325,58.20000000000001,3.6375000000000006,60.0,3.75,-0.0284825,0.0163529,0.0,0.627077,2.87953,2.94702,8.22,6.35,5.28,4.5,3.88,3.35,2.85,2.37,1.83,5.43,5.12,4.9,4.72,4.56,4.41,4.25,4.07,3.84,999.0,29.0,NL,Francis Pena,800212.0,sa3019374,sa3019374
CHW,White Sox,0.035,0.0745,0.0823,0.6133,0.0,0.0,,1.0,4.932,1.1529,0.7901,0.74645,0.166222,0.5215,0.8575,0.0182,0.048,6.71805,2.0104,4.6935,7.7175,0.608163,1.496,0.105738,0.173865,-0.06812652945518494,0.397004,0.286328,0.295521,0.686453,6.96953,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0285145,-0.0470323,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jeremy Gonzalez,805078.0,sa3019086,sa3019086
LAD,Dodgers,0.0377,0.0603,0.0,1.0,0.0,0.0,,1.0,4.983,1.1189,0.7781,0.73328,0.151222,0.559,0.9511,0.0302,0.0494,6.59952,2.07,5.031,8.5599,0.587741,1.361,0.112181,0.190869,-0.07868753373622894,0.414008,0.280954,0.29572,0.695209,6.98453,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028677,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Franderly Morel,806918.0,sa3020980,sa3020980
ARI,Diamondbacks,0.0362,0.0685,0.0488,0.7708,0.0,0.0,,1.0,4.98,1.1386,0.7843,0.73861,0.150778,0.5282,0.9344,0.0232,0.0491,6.64749,2.073,4.7538,8.4096,0.565282,1.357,0.106064,0.187631,-0.08156626671552658,0.427021,0.284899,0.297759,0.692138,6.98935,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0287293,-0.0470323,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kelvin Rosario,808163.0,sa3022128,sa3022128
,,0.0351,0.07,0.0516,0.7576,0.0,0.0,,1.0,4.919,1.1664,0.8095,0.76607,0.175889,0.53,0.8329,0.0226,0.0451,6.89463,1.9993,4.77,7.4961,0.636331,1.583,0.107745,0.169323,-0.061577558517456055,0.397993,0.288641,0.296995,0.678701,6.99569,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028798,-0.0470323,0.0092,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enrique Coronel,803126.0,sa3019739,sa3019739
PIT,Pirates,0.0348,0.069,0.0418,0.8038,0.0,0.0,,1.0,4.991,1.1347,0.7944,0.75095,0.153444,0.5567,0.9386,0.0243,0.0474,6.75855,2.0733,5.0103,8.4474,0.593117,1.381,0.111541,0.188058,-0.0765177309513092,0.38946,0.283321,0.297814,0.688144,6.97451,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0289541,-0.0442872,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Angel Camacho,537996.0,sa3022175,sa3022175
MIN,Twins,0.0333,0.0741,0.0675,0.6825,0.0,0.0,,1.0,4.967,1.1917,0.8291,0.78443,0.168111,0.507,0.8581,0.0204,0.05,7.05987,2.0498,4.563,7.7229,0.59084,1.513,0.102074,0.17276,-0.07068652659654617,0.413713,0.293602,0.302498,0.672768,7.03088,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0289628,-0.0474349,0.0104,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Miguel Cordero,807996.0,sa3022005,sa3022005
MIA,Marlins,0.0371,0.0609,0.0,1.0,0.0,0.0,,1.0,4.955,1.1119,0.7987,0.75591,0.169,0.6094,0.9118,0.0301,0.0545,6.80319,2.0237,5.4846,8.2062,0.668348,1.521,0.122987,0.184016,-0.06102927774190903,0.386994,0.278762,0.293711,0.685468,7.01224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0289772,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Albert Polanco,805696.0,sa3019660,sa3019660
TEX,Rangers,0.0351,0.0699,0.0502,0.7642,0.0,0.0,,1.0,4.951,1.1549,0.811,0.76679,0.168889,0.5494,0.8776,0.023,0.0502,6.90111,2.0325,4.9446,7.8984,0.626025,1.52,0.110967,0.177257,-0.06628964841365814,0.408999,0.28706,0.298347,0.680101,7.01529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0290103,-0.0470323,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Noel Ulloa,828394.0,sa3025075,sa3025075
,,0.0369,0.0611,0.0,1.0,0.0,0.0,,1.0,4.965,1.1585,0.8058,0.76047,0.160889,0.5217,0.8952,0.0301,0.0507,6.84423,2.0537,4.6953,8.0568,0.582775,1.448,0.105076,0.180302,-0.07522658258676529,0.425997,0.288249,0.298998,0.682489,7.02099,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.029072,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Weskendry Espinosa,699329.0,sa3016046,sa3016046
ATL,Braves,0.0362,0.0728,0.0793,0.6273,0.0,0.0,,1.0,4.907,1.176,0.8099,0.76653,0.175222,0.5614,0.8056,0.0184,0.0538,6.89877,1.9816,5.0526,7.2504,0.696872,1.577,0.114408,0.164174,-0.049765631556510925,0.403034,0.290543,0.30226,0.67483,6.86842,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0291278,-0.0456951,0.0122,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Jhonly Taveras,800353.0,sa3018847,sa3018847
,,0.0369,0.0611,0.0,1.0,0.0,0.0,,1.0,4.963,1.1304,0.8054,0.76193,0.167556,0.5843,0.912,0.0301,0.0486,6.85737,2.0424,5.2587,8.208,0.64068,1.508,0.117731,0.18376,-0.06602860987186432,0.397004,0.282431,0.29621,0.684249,7.02656,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0291323,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rayner Urbaez,801526.0,sa3018880,sa3018880
COL,Rockies,0.0374,0.0606,0.0,1.0,0.0,0.0,,1.0,4.993,1.1325,0.7882,0.7434,0.153222,0.5432,0.9492,0.0303,0.0484,6.6906,2.0817,4.8888,8.5428,0.572271,1.379,0.108792,0.190106,-0.08131382614374161,0.412001,0.283451,0.296843,0.692753,7.03342,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0292066,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ervin Torres,800150.0,sa3018827,sa3018827
,,0.0347,0.0748,0.0832,0.6092,0.0,0.0,,1.0,4.943,1.1771,0.7998,0.75545,0.166667,0.475,0.8485,0.0181,0.0458,6.79905,2.0256,4.275,7.6365,0.559811,1.5,0.0960955,0.171657,-0.07556140422821045,0.405001,0.290735,0.296573,0.683938,7.0347,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0292205,-0.0470323,0.0159,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Arlison Rodriguez,800093.0,sa3018823,sa3018823
ARI,Diamondbacks,0.0329,0.078,0.0923,0.5663,0.0,0.0,,1.0,4.94,1.173,0.8176,0.77312,0.172444,0.5172,0.8483,0.0168,0.0514,6.95808,2.0213,4.6548,7.6347,0.60969,1.552,0.104696,0.171721,-0.06702428311109543,0.413018,0.290325,0.298615,0.676282,7.04161,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0292953,-0.0470323,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeison Calvo,808018.0,sa3022120,sa3022120
TEX,Rangers,0.0374,0.0606,0.0,1.0,0.0,0.0,,1.0,5.018,1.1096,0.792,0.7475,0.155556,0.5777,0.9967,0.0304,0.0498,6.7275,2.1063,5.1993,8.9703,0.579613,1.4,0.115126,0.198625,-0.08349938690662384,0.405268,0.279391,0.294618,0.695941,7.14146,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0293286,-0.0492717,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jesus Delgado,815472.0,sa3023817,sa3023817
,,0.0332,0.0769,0.0877,0.5877,0.0,0.0,,1.0,4.923,1.184,0.8167,0.77238,0.175667,0.49,0.8203,0.0173,0.0489,6.95142,2.0043,4.41,7.3827,0.597342,1.581,0.0995328,0.166626,-0.06709322333335876,0.411006,0.292072,0.297607,0.6754,7.0464,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0293471,-0.0470323,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dawel Serda,806913.0,sa3021486,sa3021486
,,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,4.975,1.1273,0.807,0.76318,0.165667,0.5855,0.9313,0.0302,0.0472,6.86862,2.0586,5.2695,8.3817,0.628691,1.491,0.117688,0.187196,-0.06950753927230835,0.401001,0.282072,0.296313,0.685183,7.0533,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0294218,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Saturria,800014.0,sa3018311,sa3018311
KCR,Royals,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,5.023,1.1746,0.8291,0.78283,0.149,0.4964,0.9556,0.0305,0.0488,7.04547,2.1302,4.4676,8.6004,0.519464,1.341,0.0988254,0.190245,-0.09141947329044342,0.434041,0.292291,0.304044,0.677092,7.09254,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294326,-0.0449211,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jhon Reyes,808671.0,sa3022355,sa3022355
CIN,Reds,0.0307,0.0795,0.0877,0.5877,0.0,0.0,,1.0,4.995,1.2208,0.8496,0.80452,0.188778,0.456,0.8625,0.0177,0.0485,7.24068,2.0833,4.104,7.7625,0.528696,1.699,0.0912913,0.172673,-0.08138138055801392,0.416082,0.298923,0.300074,0.678226,7.41025,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294918,-0.0417806,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Khristian Guevara,703145.0,sa3019122,sa3019122
PHI,Phillies,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.99,1.1692,0.8183,0.77122,0.162111,0.4856,0.9181,0.0303,0.0582,6.94098,2.0873,4.3704,8.2629,0.528918,1.459,0.0973146,0.183988,-0.08667335659265518,0.451962,0.291302,0.299196,0.682132,7.20028,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294963,-0.0444347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Joel Heredia,807380.0,sa3021739,sa3021739
,,0.0323,0.0803,0.1053,0.5053,0.0,0.0,,1.0,4.918,1.2009,0.8238,0.77943,0.179667,0.468,0.7991,0.0149,0.0463,7.01487,2.0,4.212,7.1919,0.585659,1.617,0.0951606,0.162485,-0.06732410937547684,0.409986,0.294873,0.298176,0.672704,7.071,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0296036,-0.0470228,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eddy Mota,828478.0,sa3025118,sa3025118
LAD,Dodgers,0.0324,0.0799,0.1032,0.5152,0.0,0.0,,1.0,4.972,1.1412,0.8164,0.77159,0.167444,0.5665,0.9115,0.0153,0.0543,6.94431,2.0527,5.0985,8.2035,0.621503,1.507,0.113938,0.183327,-0.06938856840133667,0.413993,0.284858,0.297579,0.679929,7.07631,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0296611,-0.0470228,0.0166,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Angel Cruz,807654.0,sa3020988,sa3020988
,,0.0375,0.0605,0.0,1.0,0.0,0.0,,1.0,5.04,1.0754,0.7843,0.73996,0.148444,0.6462,1.0404,0.0306,0.062,6.65964,2.1158,5.8158,9.3636,0.621107,1.336,0.128214,0.206429,-0.07821428775787354,0.403008,0.273111,0.294931,0.697859,7.07971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297076,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emmanuel Martinez,800086.0,sa3019055,sa3019055
DET,Tigers,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,4.95,1.1578,0.8079,0.76499,0.171556,0.5074,0.8524,0.03,0.0503,6.88491,2.0102,4.5666,7.6716,0.59526,1.544,0.102505,0.172202,-0.06969697028398514,0.383933,0.286067,0.292798,0.679257,7.05866,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297138,-0.0484309,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Xiomer Guacache,802084.0,sa3018887,sa3018887
NYY,Yankees,0.0367,0.0613,0.0,1.0,0.0,0.0,,1.0,4.988,1.1368,0.8137,0.76944,0.164889,0.5729,0.9366,0.0303,0.0482,6.92496,2.0734,5.1561,8.4294,0.611681,1.484,0.114856,0.187771,-0.07291501015424728,0.406007,0.283973,0.297638,0.68367,7.08729,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297895,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Rafael Arias,828266.0,sa3025007,sa3025007
,,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,4.995,1.1568,0.8158,0.77028,0.16,0.5335,0.9314,0.0303,0.0488,6.93252,2.0882,4.8015,8.3826,0.572794,1.44,0.106807,0.186466,-0.07965965569019318,0.426005,0.288134,0.300123,0.682545,7.08874,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0298052,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anel Cabrera,811233.0,sa3021033,sa3021033
,,0.0348,0.07,0.0488,0.7708,0.0,0.0,,1.0,4.961,1.1782,0.8189,0.77344,0.167444,0.4894,0.8734,0.0231,0.0479,6.96096,2.0516,4.4046,7.8606,0.560339,1.507,0.0986495,0.176053,-0.07740374654531479,0.424002,0.291655,0.298788,0.67836,7.09701,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0298947,-0.0470323,0.0085,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ankeily Feliz,702848.0,sa3018803,sa3018803
KCR,Royals,0.0373,0.0607,0.0,1.0,0.0,0.0,,1.0,5.035,1.1328,0.7916,0.74505,0.143778,0.5322,1.0008,0.0306,0.0523,6.70545,2.1336,4.7898,9.0072,0.531775,1.294,0.1057,0.198769,-0.09306853264570236,0.437011,0.284487,0.299167,0.694505,7.09915,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299178,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Moises Amezquita,808668.0,sa3022203,sa3022203
ARI,Diamondbacks,0.034,0.0739,0.0707,0.6677,0.0,0.0,,1.0,4.954,1.1583,0.8203,0.77661,0.175222,0.5408,0.8687,0.02,0.0546,6.98949,2.027,4.8672,7.8183,0.622539,1.577,0.109164,0.175353,-0.06618895381689072,0.398999,0.287369,0.296583,0.677279,7.10133,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299316,-0.0470228,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Samuel Gonzalez,828416.0,sa3025098,sa3025098
TEX,Rangers,0.0368,0.0613,0.0,1.0,0.0,0.0,,1.0,5.025,1.1181,0.8112,0.76608,0.155778,0.5998,0.9751,0.0305,0.073,6.89472,2.0932,5.3982,8.7759,0.615116,1.402,0.119363,0.19405,-0.07468656450510025,0.421007,0.281149,0.298735,0.683693,7.10495,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299805,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Eddy Peralta,807842.0,sa3021757,sa3021757
SFG,Giants,0.0349,0.0689,0.0418,0.8038,0.0,0.0,,1.0,4.973,1.1569,0.8201,0.77581,0.170222,0.5384,0.8947,0.0242,0.0528,6.98229,2.0516,4.8456,8.0523,0.601766,1.532,0.108265,0.179912,-0.07164689898490906,0.407014,0.287393,0.297472,0.679153,7.11373,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0300657,-0.0470228,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Frainer Mejias,808409.0,sa3021535,sa3021535
MIL,Brewers,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,4.965,1.1401,0.8124,0.76887,0.174333,0.5694,0.899,0.0301,0.0519,6.91983,2.0391,5.1246,8.091,0.63337,1.569,0.114683,0.181067,-0.0663846880197525,0.398448,0.284024,0.295308,0.683386,7.11537,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0301384,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Wenderlyn King,820936.0,sa3024235,sa3024235
STL,Cardinals,0.0324,0.0791,0.0975,0.5415,0.0,0.0,,1.0,4.953,1.183,0.826,0.78125,0.174222,0.4913,0.8486,0.0161,0.0538,7.03125,2.0316,4.4217,7.6374,0.578954,1.568,0.0991924,0.17133,-0.07213809341192245,0.415017,0.292055,0.298007,0.67439,7.12463,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0301932,-0.0470323,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Branneli Franco,815919.0,sa3023818,sa3023818
NYM,Mets,0.0355,0.0746,0.0877,0.5877,0.0,0.0,,1.0,4.921,1.148,0.8001,0.75662,0.176333,0.5314,0.8454,0.0174,0.0465,6.80958,1.9934,4.7826,7.6086,0.628578,1.587,0.107986,0.171794,-0.0638081505894661,0.398439,0.284927,0.29255,0.683239,7.04037,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0301962,-0.0496301,0.0162,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Anthony Crespo,815803.0,sa3023139,sa3023139
MIA,Marlins,0.0373,0.0608,0.0,1.0,0.0,0.0,,1.0,5.035,1.1133,0.7934,0.74801,0.148889,0.5688,1.0194,0.0306,0.0461,6.73209,2.1327,5.1192,9.1746,0.557975,1.34,0.112969,0.202463,-0.08949355036020279,0.416999,0.280464,0.296577,0.696009,7.12959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302469,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Ian Medina,826183.0,sa3024939,sa3024939
CIN,Reds,0.035,0.063,0.0,1.0,0.0,0.0,,1.0,5.015,1.1893,0.8619,0.8172,0.192778,0.5226,0.9111,0.0304,0.0512,7.3548,2.1004,4.7034,8.1999,0.573592,1.735,0.104207,0.181675,-0.07746759057044983,0.412094,0.293459,0.298599,0.676587,7.48295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302519,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jesus Colina,806239.0,sa3019776,sa3019776
KCR,Royals,0.0364,0.0616,0.0,1.0,0.0,0.0,,1.0,5.035,1.1646,0.8373,0.79198,0.154222,0.5173,0.9713,0.0306,0.0498,7.12782,2.1359,4.6557,8.7417,0.532585,1.388,0.102741,0.19291,-0.09016882628202438,0.417068,0.290142,0.302293,0.676358,7.16873,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302575,-0.0449211,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Adrian Belen,825432.0,sa3024795,sa3024795
COL,Rockies,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,4.97,1.1522,0.8173,0.7735,0.171444,0.5365,0.8941,0.0302,0.0525,6.9615,2.0463,4.8285,8.0469,0.600045,1.543,0.107948,0.179899,-0.071951724588871,0.39901,0.286375,0.295813,0.680405,7.13071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302591,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Odarlin Cruz,811636.0,sa3021814,sa3021814
KCR,Royals,0.0343,0.0714,0.0549,0.7419,0.0,0.0,,1.0,4.956,1.2023,0.825,0.77899,0.169,0.4423,0.8484,0.0223,0.0465,7.01091,2.0507,3.9807,7.6356,0.521334,1.521,0.0892454,0.171186,-0.08194109052419662,0.431,0.296053,0.299525,0.675652,7.13224,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0302755,-0.0470323,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Carlos Gonzalez,808712.0,sa3022036,sa3022036
DET,Tigers,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,4.993,1.1707,0.8205,0.77489,0.162444,0.5008,0.9113,0.0303,0.052,6.97401,2.082,4.5072,8.2017,0.549545,1.462,0.1003,0.182516,-0.0822150930762291,0.426994,0.290518,0.299501,0.680209,7.13521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303077,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Deibi Rodriguez,808407.0,sa3022137,sa3022137
,,0.0367,0.0614,0.0,1.0,0.0,0.0,,1.0,5.018,1.1284,0.815,0.76975,0.158333,0.5761,0.9817,0.0304,0.0501,6.92775,2.1101,5.1849,8.8353,0.586839,1.425,0.114807,0.195636,-0.08082901686429977,0.420011,0.283077,0.29832,0.685807,7.13667,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303234,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keninson Diaz,800241.0,sa3019143,sa3019143
SFG,Giants,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,4.97,1.1371,0.7591,0.71276,0.137556,0.5384,0.9049,0.0302,0.0513,6.41484,2.042,4.8456,8.1441,0.594983,1.238,0.10833,0.182072,-0.07374246418476105,0.438987,0.283298,0.299458,0.693676,6.71516,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030345,-0.0499185,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose Rengel,808373.0,sa3021790,sa3021790
COL,Rockies,0.0341,0.0727,0.0626,0.7056,0.0,0.0,,1.0,4.957,1.1724,0.8235,0.77896,0.173778,0.502,0.8717,0.0212,0.0456,7.01064,2.0441,4.518,7.8453,0.575886,1.564,0.101271,0.175852,-0.07458139955997467,0.409005,0.29022,0.296862,0.677806,7.14215,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303826,-0.0470323,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ronaldo Florencio,823723.0,sa3024274,sa3024274
SFG,Giants,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,5.013,1.162,0.8181,0.7714,0.155,0.5064,0.9545,0.0304,0.0476,6.9426,2.1165,4.5576,8.5905,0.53054,1.395,0.101017,0.190405,-0.08938759565353394,0.441996,0.289711,0.300642,0.683548,7.14364,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303987,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Lender Bracho,823894.0,sa3023866,sa3023866
MIA,Marlins,0.0356,0.0625,0.0,1.0,0.0,0.0,,1.0,5.051,1.1277,0.7924,0.74526,0.138444,0.5242,1.0267,0.0306,0.0533,6.70734,2.1544,4.7178,9.2403,0.510568,1.246,0.103781,0.203267,-0.09948524832725525,0.44485,0.283984,0.299017,0.694693,7.12651,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304045,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Luis Cesar,805094.0,sa3018368,sa3018368
