Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,4.963,1.1577,0.8052,0.75987,0.160889,0.5216,0.8947,0.0301,0.0506,6.83883,2.0524,4.6944,8.0523,0.582989,1.448,0.105098,0.180274,-0.07517631351947784,0.425999,0.28815,0.298875,0.682591,7.01939,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0290547,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Weskendry Espinosa,699329.0,sa3016046,sa3016046
,,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,4.963,1.1302,0.8052,0.76173,0.167556,0.5844,0.9119,0.0301,0.0486,6.85557,2.0421,5.2596,8.2071,0.64086,1.508,0.117751,0.18374,-0.06598830968141556,0.397004,0.282374,0.296149,0.684307,7.02606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0291269,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rayner Urbaez,801526.0,sa3018880,sa3018880
ATL,Braves,0.0354,0.0735,0.0793,0.6273,0.0,0.0,,1.0,4.908,1.1772,0.8105,0.76711,0.175222,0.5621,0.8052,0.0184,0.0538,6.90399,1.9824,5.0589,7.2468,0.698087,1.577,0.114527,0.164059,-0.049531370401382446,0.403027,0.290738,0.302559,0.674634,6.86583,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0291283,-0.0457233,0.0122,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Jhonly Taveras,800353.0,sa3018847,sa3018847
,,0.0344,0.0752,0.0832,0.6092,0.0,0.0,,1.0,4.94,1.1762,0.7992,0.75486,0.166556,0.4749,0.848,0.0181,0.0457,6.79374,2.0242,4.2741,7.632,0.560024,1.499,0.0961336,0.17166,-0.07552631199359894,0.404997,0.290685,0.296532,0.683967,7.03166,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0291875,-0.0470323,0.016,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Arlison Rodriguez,800093.0,sa3018823,sa3018823
COL,Rockies,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.993,1.1323,0.788,0.7432,0.153222,0.5434,0.9491,0.0303,0.0484,6.6888,2.0814,4.8906,8.5419,0.572542,1.379,0.108832,0.190086,-0.0812537670135498,0.412001,0.283394,0.296791,0.69281,7.03273,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.029199,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ervin Torres,800150.0,sa3018827,sa3018827
ARI,Diamondbacks,0.0326,0.0782,0.0923,0.5663,0.0,0.0,,1.0,4.94,1.1728,0.8174,0.77285,0.172444,0.5173,0.8481,0.0168,0.0514,6.95565,2.0209,4.6557,7.6329,0.609952,1.552,0.104717,0.17168,-0.0669635683298111,0.413018,0.290261,0.298546,0.676322,7.04081,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0292866,-0.0470323,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeison Calvo,808018.0,sa3022120,sa3022120
TEX,Rangers,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,5.018,1.109,0.7891,0.74459,0.155556,0.5827,0.9916,0.0304,0.0498,6.70131,2.1006,5.2443,8.9244,0.587636,1.4,0.116122,0.197609,-0.08148664236068726,0.405256,0.278881,0.294423,0.696561,7.11616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0293392,-0.0495487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jesus Delgado,815472.0,sa3023817,sa3023817
,,0.033,0.0773,0.0877,0.5877,0.0,0.0,,1.0,4.923,1.1838,0.8165,0.77215,0.175667,0.4901,0.8203,0.0173,0.0489,6.94935,2.0041,4.4109,7.3827,0.597464,1.581,0.0995531,0.166626,-0.06707291305065155,0.411006,0.292022,0.297557,0.675476,7.0462,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0293449,-0.0470323,0.0147,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dawel Serda,806913.0,sa3021486,sa3021486
KCR,Royals,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,5.02,1.1726,0.8279,0.78156,0.148889,0.4956,0.9557,0.0305,0.0488,7.03404,2.1283,4.4604,8.6013,0.518573,1.34,0.0987251,0.190378,-0.09165339171886444,0.434051,0.292018,0.303681,0.677343,7.09299,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294084,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jhon Reyes,808671.0,sa3022355,sa3022355
,,0.0366,0.0616,0.0,1.0,0.0,0.0,,1.0,4.975,1.127,0.8068,0.76298,0.165667,0.5856,0.9312,0.0302,0.0472,6.86682,2.0582,5.2704,8.3808,0.628866,1.491,0.117709,0.187176,-0.06946733593940735,0.401001,0.28199,0.29622,0.685223,7.0528,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0294164,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Saturria,800014.0,sa3018311,sa3018311
CIN,Reds,0.0307,0.0796,0.0877,0.5877,0.0,0.0,,1.0,4.995,1.2207,0.8496,0.80449,0.188778,0.456,0.8625,0.0177,0.0485,7.24041,2.0832,4.104,7.7625,0.528696,1.699,0.0912913,0.172673,-0.08138138055801392,0.416105,0.298898,0.300045,0.678208,7.41025,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294918,-0.0417806,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Khristian Guevara,703145.0,sa3019122,sa3019122
PHI,Phillies,0.0357,0.0624,0.0,1.0,0.0,0.0,,1.0,4.99,1.169,0.8183,0.77117,0.162111,0.4856,0.9182,0.0303,0.0582,6.94053,2.0872,4.3704,8.2638,0.528861,1.459,0.0973146,0.184008,-0.08669339865446091,0.451962,0.29126,0.299145,0.682115,7.20058,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294995,-0.0444347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Joel Heredia,807380.0,sa3021739,sa3021739
,,0.032,0.0807,0.1053,0.5053,0.0,0.0,,1.0,4.918,1.2007,0.8236,0.77919,0.179667,0.468,0.799,0.0149,0.0463,7.01271,1.9997,4.212,7.191,0.585732,1.617,0.0951606,0.162464,-0.06730378419160843,0.409986,0.294817,0.298109,0.672762,7.0707,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0296198,-0.0470418,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eddy Mota,828478.0,sa3025118,sa3025118
LAD,Dodgers,0.0321,0.0803,0.1032,0.5152,0.0,0.0,,1.0,4.972,1.141,0.8162,0.77136,0.167444,0.5667,0.9114,0.0153,0.0543,6.94224,2.0524,5.1003,8.2026,0.621791,1.507,0.113978,0.183307,-0.06932824105024338,0.414011,0.284801,0.297527,0.679986,7.07561,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.029673,-0.0470418,0.0167,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Angel Cruz,807654.0,sa3020988,sa3020988
CHW,White Sox,0.7142,0.8557,0.0,16.0,0.0,0.6083,,16.0,70.114,15.9285,8.4526,7.85351,2.20622,13.0692,7.1544,0.5686,0.6449,4.4176,1.44268,7.35142,4.02435,1.82674,1.241,0.186399,0.10204,0.08435975760221481,0.415136,0.255614,0.29172,0.731728,4.75641,58.20000000000001,3.6375000000000006,60.0,3.75,-0.0296778,0.0339981,0.0,0.622984,2.91323,2.9791,8.42,6.54,5.45,4.66,4.03,3.48,2.98,2.48,1.93,5.57,5.26,5.05,4.87,4.71,4.56,4.4,4.22,3.99,999.0,4.0,AL,Ky Bush,681066.0,29823,29823
,,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,5.04,1.0752,0.7842,0.73981,0.148444,0.6463,1.0403,0.0306,0.062,6.65829,2.1155,5.8167,9.3627,0.621263,1.336,0.128234,0.206409,-0.07817460596561432,0.403008,0.273053,0.294868,0.697864,7.07921,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297022,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emmanuel Martinez,800086.0,sa3019055,sa3019055
DET,Tigers,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,4.95,1.1578,0.8079,0.76504,0.171556,0.5073,0.8524,0.03,0.0503,6.88536,2.0102,4.5657,7.6716,0.595143,1.544,0.102485,0.172202,-0.0697171613574028,0.383933,0.286067,0.292789,0.679257,7.05886,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.029716,-0.0484309,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Xiomer Guacache,802084.0,sa3018887,sa3018887
,,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,4.993,1.156,0.8152,0.76967,0.159889,0.5333,0.9308,0.0303,0.0488,6.92703,2.0868,4.7997,8.3772,0.572948,1.439,0.10681,0.186421,-0.07961146533489227,0.425995,0.288035,0.300014,0.682571,7.08589,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297744,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anel Cabrera,811233.0,sa3021033,sa3021033
NYY,Yankees,0.0364,0.0618,0.0,1.0,0.0,0.0,,1.0,4.988,1.1365,0.8134,0.76914,0.164889,0.573,0.9364,0.0303,0.0482,6.92226,2.0729,5.157,8.4276,0.611918,1.484,0.114876,0.187731,-0.07285484671592712,0.406007,0.283884,0.297537,0.683747,7.08649,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297809,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Rafael Arias,828266.0,sa3025007,sa3025007
,,0.0345,0.0703,0.0488,0.7708,0.0,0.0,,1.0,4.961,1.1779,0.8186,0.77316,0.167444,0.4896,0.8732,0.0231,0.0479,6.95844,2.0511,4.4064,7.8588,0.560696,1.507,0.0986898,0.176013,-0.07732312381267548,0.424002,0.291567,0.298699,0.678436,7.09601,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0298936,-0.0470418,0.0085,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ankeily Feliz,702848.0,sa3018803,sa3018803
KCR,Royals,0.037,0.0611,0.0,1.0,0.0,0.0,,1.0,5.035,1.1326,0.7914,0.74485,0.143778,0.5324,1.0006,0.0306,0.0523,6.70365,2.1332,4.7916,9.0054,0.532081,1.294,0.10574,0.198729,-0.09298907965421677,0.436994,0.284423,0.299106,0.694545,7.09815,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.029907,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Moises Amezquita,808668.0,sa3022203,sa3022203
ARI,Diamondbacks,0.0336,0.0743,0.0707,0.6677,0.0,0.0,,1.0,4.954,1.1581,0.82,0.77636,0.175222,0.541,0.8685,0.02,0.0546,6.98724,2.0266,4.869,7.8165,0.622913,1.577,0.109205,0.175313,-0.06610818952322006,0.398999,0.287306,0.296523,0.677375,7.10033,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299305,-0.0470323,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Samuel Gonzalez,828416.0,sa3025098,sa3025098
TEX,Rangers,0.0365,0.0617,0.0,1.0,0.0,0.0,,1.0,5.025,1.1179,0.8109,0.76578,0.155778,0.5999,0.975,0.0305,0.073,6.89202,2.0929,5.3991,8.775,0.615282,1.402,0.119383,0.19403,-0.07464677095413208,0.421007,0.281091,0.298673,0.683802,7.10445,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299751,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Eddy Peralta,807842.0,sa3021757,sa3021757
SFG,Giants,0.0345,0.0693,0.0418,0.8038,0.0,0.0,,1.0,4.973,1.1566,0.8198,0.77557,0.170222,0.5385,0.8946,0.0242,0.0528,6.98013,2.0512,4.8465,8.0514,0.601945,1.532,0.108285,0.179891,-0.07160666584968567,0.407014,0.287311,0.297381,0.679247,7.11322,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.03007,-0.0470323,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Frainer Mejias,808409.0,sa3021535,sa3021535
MIL,Brewers,0.0365,0.0616,0.0,1.0,0.0,0.0,,1.0,4.965,1.1407,0.8129,0.76937,0.174333,0.5694,0.899,0.0301,0.0519,6.92433,2.0397,5.1246,8.091,0.63337,1.569,0.114683,0.181067,-0.0663846880197525,0.398448,0.284173,0.295492,0.683213,7.11537,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0301384,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Wenderlyn King,820936.0,sa3024235,sa3024235
STL,Cardinals,0.0321,0.0795,0.0975,0.5415,0.0,0.0,,1.0,4.952,1.1824,0.8257,0.78083,0.174222,0.4912,0.8482,0.0161,0.0538,7.02747,2.0306,4.4208,7.6338,0.579109,1.568,0.0991922,0.171284,-0.07209209352731705,0.415014,0.291951,0.297874,0.674376,7.12363,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0301824,-0.0470323,0.0158,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Branneli Franco,815919.0,sa3023818,sa3023818
NYM,Mets,0.0353,0.0747,0.0877,0.5877,0.0,0.0,,1.0,4.921,1.1484,0.8004,0.75682,0.176333,0.5316,0.8452,0.0174,0.0465,6.81138,1.9936,4.7844,7.6068,0.628964,1.587,0.108027,0.171754,-0.06372687965631485,0.398439,0.285012,0.292671,0.683104,7.03937,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030195,-0.0496395,0.0162,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Anthony Crespo,815803.0,sa3023139,sa3023139
KCR,Royals,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.033,1.1627,0.836,0.79071,0.154111,0.5165,0.9714,0.0305,0.0498,7.11639,2.1341,4.6485,8.7426,0.531707,1.387,0.102623,0.193006,-0.09038347005844116,0.417082,0.28982,0.301865,0.676677,7.16918,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302333,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Adrian Belen,825432.0,sa3024795,sa3024795
MIA,Marlins,0.037,0.0612,0.0,1.0,0.0,0.0,,1.0,5.035,1.113,0.793,0.74766,0.148889,0.5689,1.0193,0.0306,0.0461,6.72894,2.1323,5.1201,9.1737,0.558128,1.34,0.112989,0.202443,-0.08945382386445999,0.416999,0.280381,0.296484,0.696154,7.12909,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302415,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Ian Medina,826183.0,sa3024939,sa3024939
CIN,Reds,0.0349,0.0632,0.0,1.0,0.0,0.0,,1.0,5.015,1.1892,0.8619,0.8172,0.192778,0.5226,0.9111,0.0304,0.0512,7.3548,2.1003,4.7034,8.1999,0.573592,1.735,0.104207,0.181675,-0.07746759057044983,0.412094,0.293434,0.298569,0.676569,7.48295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302519,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jesus Colina,806239.0,sa3019776,sa3019776
COL,Rockies,0.0363,0.0619,0.0,1.0,0.0,0.0,,1.0,4.97,1.1519,0.817,0.7733,0.171444,0.5366,0.894,0.0302,0.0525,6.9597,2.0459,4.8294,8.046,0.600224,1.543,0.107968,0.179879,-0.07191146910190582,0.398992,0.286293,0.295723,0.6805,7.13021,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302537,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Odarlin Cruz,811636.0,sa3021814,sa3021814
KCR,Royals,0.034,0.0718,0.0549,0.7419,0.0,0.0,,1.0,4.956,1.202,0.8247,0.77878,0.169,0.4424,0.8484,0.0223,0.0465,7.00902,2.0504,3.9816,7.6356,0.521452,1.521,0.0892655,0.171186,-0.08192090690135956,0.431,0.295979,0.299446,0.675764,7.13204,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0302733,-0.0470323,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Carlos Gonzalez,808712.0,sa3022036,sa3022036
DET,Tigers,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,4.99,1.1699,0.8199,0.77428,0.162444,0.5006,0.9108,0.0303,0.052,6.96852,2.0807,4.5054,8.1972,0.549627,1.462,0.100321,0.182525,-0.0822044089436531,0.427002,0.2905,0.299468,0.680308,7.13411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302958,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Deibi Rodriguez,808407.0,sa3022137,sa3022137
,,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,5.018,1.1282,0.8148,0.7695,0.158333,0.5762,0.9816,0.0304,0.0501,6.9255,2.1098,5.1858,8.8344,0.587001,1.425,0.114827,0.195616,-0.08078914880752563,0.420011,0.283019,0.298258,0.685863,7.13617,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030318,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keninson Diaz,800241.0,sa3019143,sa3019143
SFG,Giants,0.0369,0.0613,0.0,1.0,0.0,0.0,,1.0,4.97,1.1373,0.7592,0.71286,0.137556,0.5385,0.9048,0.0302,0.0513,6.41574,2.0421,4.8465,8.1432,0.595159,1.238,0.10835,0.182052,-0.07370220869779587,0.438987,0.28334,0.299518,0.693639,6.71466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303491,-0.0499279,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose Rengel,808373.0,sa3021790,sa3021790
COL,Rockies,0.0338,0.073,0.0626,0.7056,0.0,0.0,,1.0,4.957,1.1722,0.8232,0.77868,0.173778,0.5021,0.8716,0.0212,0.0456,7.00812,2.0438,4.5189,7.8444,0.576067,1.564,0.101291,0.175832,-0.07454104721546173,0.409005,0.290163,0.296803,0.677919,7.14165,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303772,-0.0470323,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ronaldo Florencio,823723.0,sa3024274,sa3024274
SFG,Giants,0.0363,0.0619,0.0,1.0,0.0,0.0,,1.0,5.013,1.1617,0.8178,0.77115,0.155,0.5066,0.9544,0.0304,0.0476,6.94035,2.1161,4.5594,8.5896,0.530805,1.395,0.101057,0.190385,-0.08932774513959885,0.441996,0.289629,0.300561,0.68364,7.14294,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303912,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Lender Bracho,823894.0,sa3023866,sa3023866
MIA,Marlins,0.0354,0.0627,0.0,1.0,0.0,0.0,,1.0,5.051,1.1283,0.7929,0.74576,0.138444,0.5241,1.0269,0.0306,0.0533,6.71184,2.1552,4.7169,9.2421,0.510371,1.246,0.103762,0.203306,-0.09954465925693512,0.444834,0.284149,0.299208,0.694563,7.12731,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304035,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Luis Cesar,805094.0,sa3018368,sa3018368
KCR,Royals,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,5.056,1.1418,0.8206,0.77627,0.149444,0.5333,1.0085,0.0307,0.0506,6.98643,2.1503,4.7997,9.0765,0.528805,1.345,0.105479,0.199466,-0.0939873456954956,0.397125,0.285671,0.299429,0.685032,7.18861,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304338,-0.0448826,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Brandon Herbold,806776.0,sa3021988,sa3021988
SEA,Mariners,0.0378,0.0603,0.0,1.0,0.0,0.0,,1.0,4.9,1.0838,0.7522,0.7083,0.159778,0.6085,0.8882,0.0297,0.0442,6.3747,1.972,5.4765,7.9938,0.685093,1.438,0.124184,0.181265,-0.05708162486553192,0.406983,0.273163,0.288818,0.697702,6.79245,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304417,-0.0554055,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Wuilliams Rodriguez,805777.0,sa3019672,sa3019672
,,0.032,0.0784,0.0889,0.5819,0.0,0.0,,1.0,4.932,1.2178,0.8328,0.78795,0.180111,0.4291,0.7945,0.0173,0.0514,7.09155,2.0123,3.8619,7.1505,0.540088,1.621,0.0870032,0.161091,-0.07408758997917175,0.414995,0.298035,0.298453,0.670115,7.15608,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0305332,-0.0470323,0.0137,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alexander Agramonte,811592.0,sa3021034,sa3021034
COL,Rockies,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,4.988,1.1728,0.8227,0.77749,0.165556,0.4959,0.8999,0.0303,0.0542,6.99741,2.0727,4.4631,8.0991,0.551061,1.49,0.0994186,0.180413,-0.0809943825006485,0.420999,0.290736,0.298669,0.679007,7.15786,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0305524,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Luis Tejeda,802240.0,sa3019176,sa3019176
COL,Rockies,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,4.988,1.1471,0.8203,0.77635,0.169556,0.5463,0.9226,0.0303,0.0486,6.98715,2.0697,4.9167,8.3034,0.592131,1.526,0.109523,0.184964,-0.07544105499982834,0.400995,0.285576,0.296141,0.681867,7.16036,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0305794,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Redinson Gomez,700166.0,sa3016612,sa3016612
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,4.995,1.1749,0.8233,0.77748,0.162556,0.4899,0.9166,0.0303,0.0476,6.99732,2.0915,4.4091,8.2494,0.534475,1.463,0.0980781,0.183504,-0.08542542904615402,0.428997,0.291481,0.299657,0.680393,7.16116,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.030588,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Gonzalez,683456.0,sa3009473,sa3009473
,,0.0335,0.0732,0.0626,0.7056,0.0,0.0,,1.0,4.953,1.1762,0.8273,0.78348,0.178667,0.5014,0.8537,0.0212,0.0498,7.05132,2.0299,4.5126,7.6833,0.587326,1.608,0.101232,0.17236,-0.07112860679626465,0.398993,0.290456,0.296054,0.675707,7.1655,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030635,-0.0470323,0.0103,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Jerez,807829.0,sa3021495,sa3021495
LAD,Dodgers,0.034,0.0717,0.0549,0.7419,0.0,0.0,,1.0,4.976,1.1701,0.8255,0.78062,0.170444,0.5038,0.8896,0.0224,0.0521,7.02558,2.0597,4.5342,8.0064,0.566322,1.534,0.101246,0.178778,-0.07753216475248337,0.414996,0.290038,0.297512,0.677731,7.16841,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0306664,-0.0470323,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Accimias Morales,703193.0,sa3018809,sa3018809
,,0.0335,0.0727,0.0591,0.7221,0.0,0.0,,1.0,4.964,1.1907,0.8317,0.78701,0.175222,0.4807,0.8592,0.0217,0.0467,7.08309,2.0499,4.3263,7.7328,0.559474,1.577,0.0968372,0.173086,-0.07624898850917816,0.411007,0.293413,0.298479,0.675057,7.16933,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0306763,-0.0470323,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eliecer Bata,800065.0,sa3019254,sa3019254
MIA,Marlins,0.0339,0.0718,0.0549,0.7419,0.0,0.0,,1.0,5.007,1.1416,0.8249,0.78006,0.165667,0.5625,0.9457,0.0225,0.0573,7.02054,2.0873,5.0625,8.5113,0.594797,1.491,0.112343,0.188876,-0.07653284817934036,0.413011,0.285115,0.297919,0.680405,7.1728,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0307138,-0.0470323,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Albert Ortiz,827286.0,sa3025049,sa3025049
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.018,1.1361,0.8229,0.77832,0.163667,0.57,0.9702,0.0304,0.0486,7.00488,2.1063,5.13,8.7318,0.587508,1.473,0.113591,0.193344,-0.07975288480520248,0.409007,0.284082,0.297787,0.68369,7.1792,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030783,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dioni Baez,703851.0,sa3018309,sa3018309
SFG,Giants,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,4.98,1.1734,0.8258,0.78137,0.171333,0.4949,0.8837,0.0302,0.0553,7.03233,2.0571,4.4541,7.9533,0.560032,1.542,0.0993775,0.17745,-0.07807230204343796,0.407988,0.290374,0.296929,0.677568,7.18967,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.030896,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alfonso Perez,800479.0,sa3019659,sa3019659
LAA,Angels,0.0346,0.0636,0.0,1.0,0.0,0.0,,1.0,5.061,1.1089,0.8194,0.77501,0.164222,0.6041,1.052,0.0307,0.0475,6.97509,2.1609,5.4369,9.468,0.574239,1.478,0.119364,0.207864,-0.08850031346082687,0.398769,0.279919,0.295843,0.694722,7.36033,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0309301,-0.0465425,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Andres Cova,815945.0,sa3024530,sa3024530
,,0.0333,0.0735,0.0626,0.7056,0.0,0.0,,1.0,4.983,1.1601,0.8324,0.78863,0.176111,0.5414,0.9056,0.0213,0.0461,7.09767,2.0657,4.8726,8.1504,0.597836,1.585,0.108649,0.181738,-0.07308849692344666,0.39599,0.287773,0.296938,0.677956,7.19688,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0309739,-0.0470323,0.01,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Espinoza,814260.0,sa3021043,sa3021043
STL,Cardinals,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.003,1.1451,0.824,0.77961,0.167667,0.5458,0.9432,0.0304,0.0492,7.01649,2.0883,4.9122,8.4888,0.578668,1.509,0.109095,0.188527,-0.07943233847618103,0.40499,0.285518,0.296449,0.68209,7.2004,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0310119,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jesus Garcia,821276.0,sa3023846,sa3023846
