Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,0.0416,0.0665,0.0746,0.6496,0.0,0.0,,1.0,4.706,1.0905,0.6742,0.63156,0.151556,0.6356,0.6925,0.0183,0.0423,5.68404,1.783,5.7204,6.2325,0.917834,1.364,0.135062,0.147153,-0.012090951204299927,0.417128,0.274602,0.29489,0.705872,6.03856,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0188596,-0.0495974,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Zack Qin,805243.0,sa3021986,sa3021986
SDP,Padres,0.0405,0.062,0.034,0.84,0.0,0.0,,1.0,4.685,1.0787,0.6876,0.64769,0.166,0.6946,0.6658,0.0238,0.0469,5.82921,1.7445,6.2514,5.9922,1.04326,1.494,0.14826,0.142113,0.006147280335426331,0.386695,0.271556,0.293312,0.698962,6.04204,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0188982,-0.0495974,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Yerry Landinez,678219.0,sa3007036,sa3007036
,,0.0398,0.0625,0.0319,0.8499,0.0,0.0,,1.0,4.637,1.1634,0.706,0.66586,0.179,0.5428,0.5286,0.0238,0.0433,5.99274,1.692,4.8852,4.7574,1.02686,1.611,0.117058,0.113996,0.003062330186367035,0.38599,0.286192,0.29444,0.684057,6.09224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0189168,-0.0470134,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Barroso,678979.0,sa3005697,sa3005697
,,0.0405,0.065,0.0554,0.7394,0.0,0.0,,1.0,4.719,1.0922,0.6913,0.6508,0.159778,0.659,0.6892,0.0211,0.0435,5.8572,1.7814,5.931,6.2028,0.956181,1.438,0.139648,0.146048,-0.006399661302566528,0.383002,0.273988,0.29437,0.699809,6.09235,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018918,-0.0470134,0.0149,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Moises Brito,804975.0,sa3018900,sa3018900
KCR,Royals,0.0403,0.0576,0.0,1.0,0.0,0.0,,1.0,4.724,1.1567,0.7173,0.67351,0.153667,0.5473,0.651,0.0287,0.0465,6.06159,1.8077,4.9257,5.859,0.840707,1.383,0.115855,0.137807,-0.021951749920845032,0.434915,0.287272,0.301616,0.684681,6.1307,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0189289,-0.0449211,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Fraynel Nova,805843.0,sa3019696,sa3019696
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.71,1.1234,0.7029,0.6605,0.158111,0.6025,0.6584,0.0286,0.0451,5.9445,1.7818,5.4225,5.9256,0.915097,1.423,0.127919,0.139788,-0.01186835765838623,0.415998,0.280394,0.297388,0.691406,6.09608,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0189591,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Polanco,691495.0,sa3016739,sa3016739
STL,Cardinals,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.662,1.086,0.675,0.63584,0.162,0.6595,0.6234,0.0283,0.0454,5.72256,1.7094,5.9355,5.6106,1.05791,1.458,0.141463,0.133719,0.007743462920188904,0.371694,0.271962,0.291326,0.697693,5.92854,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0189602,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Domenic Picone,822472.0,sa3068844,sa3068844
,,0.0404,0.0706,0.096,0.549,0.0,0.0,,1.0,4.714,1.119,0.6963,0.65422,0.157889,0.607,0.6637,0.0154,0.0444,5.88798,1.7827,5.463,5.9733,0.91457,1.421,0.128765,0.140793,-0.01202799379825592,0.403987,0.279338,0.296547,0.695672,6.09799,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0189801,-0.0470134,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rob Hensey,802996.0,sa3020332,sa3020332
,,0.0404,0.0575,0.0,1.0,0.0,0.0,,1.0,4.675,1.1215,0.6966,0.65538,0.166,0.5877,0.6136,0.0284,0.0472,5.89842,1.7351,5.2893,5.5224,0.95779,1.494,0.125711,0.131251,-0.00554010272026062,0.400012,0.279383,0.293053,0.691089,6.10014,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190037,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Cuenca,681450.0,sa3006414,sa3006414
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.737,1.1198,0.7032,0.65956,0.150333,0.606,0.6888,0.0287,0.0527,5.93604,1.8086,5.454,6.1992,0.879791,1.353,0.127929,0.145408,-0.01747940480709076,0.434004,0.280265,0.299295,0.691682,6.10197,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190238,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elliot Johnstone,683874.0,sa3020801,sa3020801
,,0.0337,0.0767,0.0886,0.5836,0.0,0.0,,1.0,4.79,1.2312,0.7931,0.75146,0.186556,0.5816,0.6373,0.0167,0.0462,6.76314,1.8685,5.2344,5.7357,0.9126,1.679,0.12142,0.133048,-0.011628396809101105,0.395746,0.299817,0.312923,0.669063,6.44766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190341,-0.0344206,0.0149,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Kannon Handy,801919.0,sa3023178,sa3023178
WSN,Nationals,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.717,1.0823,0.6992,0.65838,0.160556,0.6559,0.7053,0.0286,0.0442,5.92542,1.7876,5.9031,6.3477,0.929959,1.445,0.13905,0.149523,-0.010472744703292847,0.392431,0.272791,0.29252,0.696432,6.15906,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190504,-0.0456892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Brady Hill,687984.0,sa3020559,sa3020559
HOU,Astros,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.695,1.0954,0.7012,0.65908,0.162889,0.6502,0.6762,0.0285,0.0455,5.93172,1.7716,5.8518,6.0858,0.96155,1.466,0.138488,0.144026,-0.005537793040275574,0.415253,0.27569,0.295079,0.693464,6.11739,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190562,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Garrett Apker,806634.0,sa3020821,sa3020821
WSN,Nationals,1.101,1.2502,0.0,24.0,0.0,0.6466,,24.0,103.672,22.3358,12.3142,11.5618,3.608,23.2797,9.9155,0.6729,1.0138,4.33566,1.3438,8.72989,3.71831,2.34781,1.353,0.224551,0.095643,0.12890847772359848,0.332365,0.240836,0.284379,0.732979,4.51566,88.20000000000003,3.675000000000001,85.0,3.5416666666666665,-0.0190605,0.0798194,0.0,0.63071,2.35319,2.43624,7.71,6.2,5.3,4.63,4.08,3.6,3.15,2.69,2.16,5.45,5.13,4.91,4.74,4.58,4.42,4.26,4.08,3.84,999.0,24.0,NL,Drew Smith,622098.0,17755,17755
,,0.0407,0.0607,0.0263,0.8763,0.0,0.0,,1.0,4.728,1.121,0.6891,0.64602,0.149333,0.5769,0.6843,0.0251,0.0436,5.81418,1.8053,5.1921,6.1587,0.843051,1.344,0.122018,0.144734,-0.022715739905834198,0.421003,0.280243,0.296795,0.699271,6.10637,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190722,-0.0470134,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Lyle,685073.0,sa3018267,sa3018267
TBR,Rays,0.0383,0.0633,0.0268,0.8738,0.0,0.0,,1.0,4.78,0.9983,0.6973,0.65795,0.16,0.8185,0.8173,0.0252,0.0617,5.92155,1.8156,7.3665,7.3557,1.00147,1.44,0.171234,0.170983,0.00025103986263275146,0.36025,0.255909,0.286843,0.702626,6.21514,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190744,-0.047529,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dylan Lesko,702266.0,sa3020677,sa3020677
SFG,Giants,0.0405,0.0574,0.0,1.0,0.0,0.0,,1.0,4.713,1.0945,0.6679,0.62378,0.133444,0.6566,0.6711,0.0286,0.0558,5.61402,1.7656,5.9094,6.0399,0.978394,1.201,0.139317,0.142393,-0.003076612949371338,0.449703,0.274579,0.300701,0.695285,5.73741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190813,-0.0497501,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Evan Gray,690367.0,sa3032609,sa3032609
LAD,Dodgers,0.0434,0.0587,0.0305,0.8565,0.0,0.0,,1.0,4.765,1.0765,0.7057,0.6638,0.165556,0.6951,0.7628,0.0247,0.0484,5.9742,1.8393,6.2559,6.8652,0.911248,1.49,0.145876,0.160084,-0.014207765460014343,0.406362,0.27227,0.294504,0.705185,6.33076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190899,-0.0461472,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Justin Chambers,807724.0,sa3024201,sa3024201
PIT,Pirates,0.0385,0.0685,0.0661,0.6891,0.0,0.0,,1.0,4.741,1.1419,0.7145,0.67111,0.149333,0.5826,0.6764,0.0196,0.0457,6.03999,1.8183,5.2434,6.0876,0.861325,1.344,0.122885,0.14267,-0.019784852862358093,0.425723,0.284132,0.30197,0.685917,6.07757,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0190953,-0.0442778,0.0166,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Yulian Quintana,831951.0,sa3067459,sa3067459
,,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.773,1.0471,0.6954,0.65314,0.147333,0.7397,0.7967,0.029,0.0493,5.87826,1.8438,6.6573,7.1703,0.928455,1.326,0.154976,0.166918,-0.011942163109779358,0.410004,0.266641,0.295979,0.701299,6.10907,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0191019,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Samuel Valerio,682936.0,sa3009220,sa3009220
PIT,Pirates,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.766,1.1003,0.7068,0.66453,0.145778,0.6539,0.7363,0.0289,0.0491,5.98077,1.8366,5.8851,6.6267,0.888089,1.312,0.137201,0.15449,-0.017289116978645325,0.409646,0.276416,0.300077,0.692063,6.07865,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0191072,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Kyle Larsen,701686.0,sa3021983,sa3021983
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.699,1.1137,0.7032,0.66229,0.164778,0.6249,0.6522,0.0285,0.0419,5.96061,1.7659,5.6241,5.8698,0.958142,1.483,0.132986,0.138795,-0.005809754133224487,0.394993,0.278084,0.295134,0.692218,6.10975,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0191093,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yeremin Lara,666463.0,sa917804,sa917804
,,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.771,1.0741,0.6875,0.64518,0.145333,0.6804,0.7696,0.029,0.046,5.80662,1.8437,6.1236,6.9264,0.884096,1.308,0.142612,0.161308,-0.01869627833366394,0.408001,0.271553,0.296762,0.7049,6.11047,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0191173,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Viloria,699120.0,sa3015495,sa3015495
,,0.0398,0.0627,0.0335,0.8425,0.0,0.0,,1.0,4.71,1.119,0.7072,0.66533,0.162444,0.6217,0.6593,0.024,0.0439,5.98797,1.7783,5.5953,5.9337,0.94297,1.462,0.131996,0.139979,-0.007983013987541199,0.406019,0.279275,0.296822,0.690641,6.11311,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0191464,-0.0470134,0.0085,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Narvaez,802083.0,sa3019521,sa3019521
CHW,White Sox,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.826,1.0627,0.6973,0.65412,0.147222,0.6808,0.8367,0.0293,0.056,5.88708,1.8994,6.1272,7.5303,0.813673,1.325,0.141069,0.173373,-0.03230418264865875,0.417734,0.27018,0.294813,0.70992,6.36553,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0192097,-0.0474387,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Liam Paddack,822473.0,sa3039330,sa3039330
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.744,1.094,0.7038,0.66142,0.153889,0.6595,0.7228,0.0288,0.0455,5.95278,1.8168,5.9355,6.5052,0.912424,1.385,0.139018,0.152361,-0.013343185186386108,0.413006,0.275172,0.297286,0.695036,6.12159,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0192396,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Chavez,700235.0,sa3016815,sa3016815
,,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.746,1.0995,0.7062,0.66392,0.154444,0.6569,0.7182,0.0288,0.0464,5.97528,1.8177,5.9121,6.4638,0.914648,1.39,0.138411,0.151327,-0.012916147708892822,0.413008,0.276159,0.29812,0.694046,6.12291,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0192541,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bennett Flynn,801720.0,sa3025522,sa3025522
PIT,Pirates,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.776,1.1275,0.7116,0.66762,0.140778,0.5999,0.727,0.029,0.0504,6.00858,1.8545,5.3991,6.543,0.825172,1.267,0.125607,0.152219,-0.02661222219467163,0.434736,0.281974,0.302869,0.689569,6.09765,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0193174,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Junior Flores,695946.0,sa3015479,sa3015479
LAD,Dodgers,0.043,0.0577,0.02,0.906,0.0,0.0,,1.0,4.751,1.1129,0.7109,0.66847,0.168,0.6247,0.708,0.0261,0.053,6.01623,1.8209,5.6223,6.372,0.882345,1.512,0.131488,0.149021,-0.017533153295516968,0.413717,0.278922,0.295531,0.700006,6.35274,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0193251,-0.0461472,0.0047,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Cody Morse,701808.0,sa3067028,sa3067028
,,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.735,1.1248,0.7062,0.66258,0.152444,0.5943,0.6931,0.0287,0.0406,5.96322,1.8179,5.3487,6.2379,0.857452,1.372,0.125512,0.146378,-0.02086588740348816,0.431,0.281109,0.298768,0.692873,6.12941,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0193255,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Swales,695250.0,sa3017753,sa3017753
,,0.0403,0.0576,0.0,1.0,0.0,0.0,,1.0,4.746,1.085,0.6992,0.65644,0.151222,0.6579,0.7281,0.0288,0.0536,5.90796,1.8131,5.9211,6.5529,0.903585,1.361,0.138622,0.153413,-0.014791399240493774,0.418994,0.273693,0.295951,0.695584,6.13033,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0193356,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chad Bryant,676370.0,sa3011133,sa3011133
,,0.0396,0.0663,0.0581,0.7271,0.0,0.0,,1.0,4.716,1.1243,0.7121,0.67001,0.162556,0.6184,0.6618,0.0207,0.0446,6.03009,1.7861,5.5656,5.9562,0.934421,1.463,0.131128,0.140331,-0.009202718734741211,0.40998,0.280402,0.297879,0.689114,6.13076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0193403,-0.0470134,0.0149,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zac Addkison,814700.0,sa3023284,sa3023284
SDP,Padres,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.708,1.0842,0.6823,0.63957,0.153111,0.6372,0.6915,0.0286,0.0529,5.75613,1.7757,5.7348,6.2235,0.921475,1.378,0.135344,0.146878,-0.011533558368682861,0.424042,0.273539,0.293414,0.700294,6.08438,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0193688,-0.0495974,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Bernard Jose,811594.0,sa3021812,sa3021812
,,0.0373,0.0734,0.0923,0.5663,0.0,0.0,,1.0,4.688,1.2064,0.7328,0.69053,0.172889,0.5133,0.5344,0.0156,0.0586,6.21477,1.7408,4.6197,4.8096,0.960517,1.556,0.109492,0.113993,-0.004500851035118103,0.414997,0.294603,0.303188,0.672558,6.13509,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0193879,-0.0470134,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seon Gi Kim,586512.0,sa549629,sa549629
,,0.0404,0.0575,0.0,1.0,0.0,0.0,,1.0,4.76,1.0536,0.6966,0.65484,0.151778,0.719,0.7675,0.0289,0.0542,5.89356,1.8211,6.471,6.9075,0.936808,1.366,0.15105,0.161239,-0.010189086198806763,0.402994,0.267527,0.29399,0.69905,6.13535,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0193908,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Gonzalez,684083.0,sa3009504,sa3009504
,,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.735,1.076,0.6954,0.65313,0.153667,0.662,0.7272,0.0287,0.0488,5.87817,1.8032,5.958,6.5448,0.910341,1.383,0.13981,0.15358,-0.013769790530204773,0.411005,0.271786,0.293425,0.697578,6.1368,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194067,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Luna,680628.0,sa3015925,sa3015925
TOR,Blue Jays,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.746,1.0773,0.6991,0.65715,0.159111,0.6679,0.7165,0.0288,0.0526,5.91435,1.7938,6.0111,6.4485,0.93217,1.432,0.140729,0.150969,-0.01024019718170166,0.402765,0.270889,0.291499,0.696798,6.17508,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.019432,-0.0495152,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eminen Flores,800484.0,sa3019632,sa3019632
KCR,Royals,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.803,1.1035,0.7216,0.67727,0.141667,0.6589,0.7933,0.0291,0.0464,6.09543,1.8968,5.9301,7.1397,0.830581,1.275,0.137185,0.165168,-0.027982503175735474,0.439888,0.27843,0.304115,0.691918,6.1781,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194406,-0.0449114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Nick Conte,694921.0,sa3029280,sa3029280
,,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.785,1.0615,0.6878,0.64538,0.144,0.6984,0.8005,0.029,0.0427,5.80842,1.862,6.2856,7.2045,0.872455,1.296,0.145956,0.167294,-0.021337494254112244,0.407003,0.269293,0.296025,0.707179,6.13994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194412,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yaifer Perdomo,683617.0,sa3009484,sa3009484
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.776,1.0877,0.6895,0.64649,0.148444,0.6354,0.7476,0.029,0.047,5.81841,1.8353,5.7186,6.7284,0.84992,1.336,0.13304,0.156533,-0.02349245548248291,0.413172,0.273195,0.293742,0.704034,6.17791,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194627,-0.0495152,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Harry Rutkowski,676902.0,sa3017067,sa3017067
,,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.677,1.1545,0.7093,0.66804,0.17,0.5472,0.5783,0.0284,0.0522,6.01236,1.7328,4.9248,5.2047,0.946222,1.53,0.116998,0.123648,-0.0066495612263679504,0.401004,0.285308,0.295708,0.684707,6.14224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194665,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dwayne Matos,684228.0,sa3009508,sa3009508
,,0.0394,0.0682,0.0702,0.6702,0.0,0.0,,1.0,4.72,1.1264,0.7115,0.66871,0.159667,0.6016,0.6524,0.019,0.0595,6.01839,1.7788,5.4144,5.8716,0.922134,1.437,0.127458,0.13822,-0.010762721300125122,0.421,0.281031,0.297747,0.686249,6.1433,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194683,-0.0470039,0.0178,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cole Stupp,688501.0,sa3021467,sa3021467
,,0.0392,0.0709,0.0877,0.5877,0.0,0.0,,1.0,4.687,1.1675,0.7146,0.67125,0.165,0.5231,0.5847,0.0164,0.0518,6.04125,1.7522,4.7079,5.2623,0.894647,1.485,0.111607,0.124749,-0.013142727315425873,0.427994,0.288236,0.29815,0.682093,6.14344,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194796,-0.0470134,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Reyes,693804.0,sa3015994,sa3015994
,,0.0401,0.0579,0.0,1.0,0.0,0.0,,1.0,4.715,1.1169,0.7073,0.66577,0.162556,0.6167,0.6591,0.0286,0.0505,5.99193,1.776,5.5503,5.9319,0.93567,1.463,0.130795,0.139788,-0.008992582559585571,0.402003,0.278849,0.295816,0.690186,6.14376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194832,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Liam Doolan,678556.0,sa3020947,sa3020947
HOU,Astros,0.0403,0.0682,0.077,0.638,0.0,0.0,,1.0,4.724,1.0924,0.7131,0.67018,0.161444,0.6758,0.7133,0.0181,0.0452,6.03162,1.8057,6.0822,6.4197,0.947428,1.453,0.143057,0.150995,-0.007938176393508911,0.423271,0.275476,0.297596,0.69166,6.15781,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194918,-0.0484173,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Eurys Martich,691480.0,sa3015933,sa3015933
PIT,Pirates,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.801,1.0782,0.6915,0.64869,0.136333,0.6656,0.8013,0.0291,0.0446,5.83821,1.8795,5.9904,7.2117,0.83065,1.227,0.138638,0.166903,-0.028264939785003662,0.410238,0.27261,0.298705,0.703528,6.11397,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194979,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Hunter Furtado,695345.0,sa3023447,sa3023447
,,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.73,1.1291,0.7081,0.66484,0.154889,0.5867,0.678,0.0287,0.0454,5.98356,1.8071,5.2803,6.102,0.865339,1.394,0.124038,0.14334,-0.01930232346057892,0.427012,0.28181,0.298379,0.691084,6.14549,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195022,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Vinicio,678888.0,sa3008164,sa3008164
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.693,1.1029,0.7019,0.66176,0.169111,0.6317,0.6456,0.0285,0.047,5.95584,1.7485,5.6853,5.8104,0.97847,1.522,0.134605,0.137567,-0.002961859107017517,0.381988,0.275697,0.291847,0.692313,6.14798,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195296,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julio Rosario,807765.0,sa3021492,sa3021492
TBR,Rays,0.0383,0.0596,0.0,1.0,0.0,0.0,,1.0,4.744,1.1039,0.7168,0.67562,0.165667,0.6337,0.7029,0.0288,0.0434,6.08058,1.8068,5.7033,6.3261,0.901551,1.491,0.133579,0.148166,-0.014586836099624634,0.39157,0.276134,0.293351,0.692122,6.2603,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195614,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Danny Hilario,800493.0,sa3018865,sa3018865
ATL,Braves,0.0417,0.0562,0.0,1.0,0.0,0.0,,1.0,4.735,1.1272,0.7045,0.66086,0.148889,0.6352,0.6904,0.0287,0.0472,5.94774,1.8176,5.7168,6.2136,0.920046,1.34,0.13415,0.145808,-0.011657863855361938,0.438471,0.281983,0.304456,0.691729,6.01309,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195643,-0.0456668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Jackson Dannelley,800727.0,sa3067029,sa3067029
SDP,Padres,0.0414,0.0565,0.0,1.0,0.0,0.0,,1.0,4.782,1.0527,0.666,0.62117,0.131667,0.6726,0.8128,0.029,0.0545,5.59053,1.8655,6.0534,7.3152,0.82751,1.185,0.140652,0.169971,-0.02931828796863556,0.448209,0.26891,0.296111,0.713493,6.1035,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195812,-0.0495974,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Igor Gil,815951.0,sa3023652,sa3023652
,,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.739,1.1259,0.7134,0.67103,0.157889,0.6135,0.6775,0.0288,0.0532,6.03927,1.8034,5.5215,6.0975,0.905535,1.421,0.129458,0.142963,-0.013504967093467712,0.414984,0.280892,0.299054,0.688846,6.15279,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195824,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Showalter,805987.0,sa3025114,sa3025114
,,0.0406,0.0573,0.0,1.0,0.0,0.0,,1.0,4.751,1.0836,0.6906,0.64935,0.153333,0.6545,0.7308,0.0288,0.047,5.84415,1.8144,5.8905,6.5772,0.895594,1.38,0.13776,0.15382,-0.016059771180152893,0.391995,0.272727,0.293889,0.702492,6.15287,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195833,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yeury Gervacio,674455.0,sa3007468,sa3007468
