Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,0.0428,0.0552,0.0,1.0,0.0,0.0,,1.0,4.575,1.041,0.6107,0.56896,0.142556,0.6934,0.5738,0.0278,0.0575,5.12064,1.6148,6.2406,5.1642,1.20843,1.283,0.151563,0.125421,0.026142075657844543,0.430922,0.263965,0.289099,0.7095,5.49546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157121,-0.0554434,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Gleiner Diaz,699695.0,sa3015501,sa3015501
KCR,Royals,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.726,1.0946,0.6827,0.63875,0.131778,0.6552,0.7147,0.0287,0.052,5.74875,1.8093,5.8968,6.4323,0.916748,1.186,0.138637,0.151227,-0.012589916586875916,0.445017,0.276463,0.303507,0.693373,5.83795,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157179,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Yimi Presinal,800580.0,sa3019169,sa3019169
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.677,1.0695,0.6647,0.62256,0.145222,0.6972,0.6607,0.0284,0.0635,5.60304,1.7302,6.2748,5.9463,1.05524,1.307,0.14907,0.141266,0.007804155349731445,0.426012,0.270568,0.297159,0.697824,5.80123,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157183,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Wegielnik,814716.0,sa3023540,sa3023540
CHW,White Sox,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.71,1.0586,0.6779,0.63632,0.156222,0.7179,0.7245,0.0286,0.0447,5.72688,1.7831,6.4611,6.5205,0.99089,1.406,0.15242,0.153822,-0.0014012902975082397,0.411737,0.268626,0.294253,0.706474,6.03783,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157242,-0.0474578,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Kevin Davis,806112.0,sa3067311,sa3067311
,,0.0414,0.0684,0.087,0.591,0.0,0.0,,1.0,4.629,1.1099,0.6718,0.62964,0.156333,0.6275,0.5751,0.0162,0.0545,5.66676,1.685,5.6475,5.1759,1.09111,1.407,0.135558,0.124238,0.011319935321807861,0.42502,0.277517,0.296547,0.691069,5.80127,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157287,-0.0470323,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Devers,678843.0,sa3005694,sa3005694
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.701,1.0525,0.646,0.60302,0.134778,0.6973,0.713,0.0285,0.0569,5.42718,1.7655,6.2757,6.417,0.97798,1.213,0.14833,0.15167,-0.003339707851409912,0.43199,0.267737,0.296133,0.709977,5.80235,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157307,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franklin De La Paz,674221.0,sa3002811,sa3002811
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.655,1.0909,0.6656,0.62322,0.148333,0.6516,0.6343,0.0282,0.0465,5.60898,1.7252,5.8644,5.7087,1.02727,1.335,0.139979,0.136262,0.0037164390087127686,0.427997,0.274495,0.29694,0.698238,5.80267,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157342,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Arejula,700728.0,sa3016619,sa3016619
SEA,Mariners,0.0431,0.0579,0.0219,0.8969,0.0,0.0,,1.0,4.566,1.0879,0.6139,0.56947,0.137222,0.592,0.5414,0.0247,0.0465,5.12523,1.6293,5.328,4.8726,1.09346,1.235,0.129654,0.118572,0.011081904172897339,0.46728,0.273472,0.292617,0.706518,5.49872,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157497,-0.0554434,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Aneury Lora,699699.0,sa3019365,sa3019365
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.724,1.0336,0.6597,0.61638,0.133556,0.7563,0.7496,0.0287,0.0666,5.54742,1.7832,6.8067,6.7464,1.00894,1.202,0.160097,0.158679,0.00141829252243042,0.441991,0.264497,0.298231,0.703849,5.80736,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157861,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Shears,808632.0,sa3020823,sa3020823
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.721,1.0298,0.6431,0.59993,0.130667,0.7377,0.7607,0.0286,0.0557,5.39937,1.7905,6.6393,6.8463,0.969765,1.176,0.156259,0.161131,-0.004871860146522522,0.434998,0.26374,0.296134,0.71375,5.8076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157888,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Shoemaker,692248.0,sa3017888,sa3017888
ATH,Athletics,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.737,1.0397,0.6687,0.62656,0.142222,0.7427,0.7771,0.0287,0.0484,5.63904,1.8168,6.6843,6.9939,0.955733,1.28,0.156787,0.164049,-0.007261991500854492,0.414699,0.265806,0.296532,0.709716,5.97513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157917,-0.0450226,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Riley Huge,803314.0,sa3034253,sa3034253
ARI,Diamondbacks,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.684,1.109,0.6662,0.62184,0.127111,0.6667,0.6553,0.0284,0.0527,5.59656,1.7643,6.0003,5.8977,1.0174,1.144,0.142336,0.139902,0.0024338066577911377,0.46237,0.278924,0.308558,0.69222,5.57818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158103,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Dawson Brown,804502.0,sa3027812,sa3027812
ARI,Diamondbacks,0.0442,0.0663,0.093,0.563,0.0,0.0,,1.0,4.708,1.0991,0.6524,0.60622,0.116333,0.6639,0.6971,0.0157,0.0558,5.45598,1.7962,5.9751,6.2739,0.952374,1.047,0.141015,0.148067,-0.007051825523376465,0.484387,0.277894,0.309546,0.700286,5.57837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158124,-0.045308,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Grayson Hitt,694491.0,sa3025020,sa3025020
,,0.0415,0.065,0.0626,0.7056,0.0,0.0,,1.0,4.65,1.0956,0.6717,0.62947,0.152444,0.6564,0.6216,0.0197,0.0471,5.66523,1.7172,5.9076,5.5944,1.05598,1.372,0.141161,0.133677,0.007483884692192078,0.424996,0.275186,0.297295,0.695249,5.81021,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158176,-0.0470228,0.0179,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adel Dilone,693715.0,sa3018798,sa3018798
MIN,Twins,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.686,1.1434,0.6853,0.64151,0.143333,0.5823,0.6128,0.0284,0.0526,5.77359,1.7562,5.2407,5.5152,0.950228,1.29,0.124264,0.130773,-0.00650874525308609,0.446906,0.284385,0.303513,0.688446,5.83007,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158431,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Yehizon Sanchez,691315.0,sa3011574,sa3011574
TOR,Blue Jays,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.649,1.1043,0.6766,0.6361,0.164333,0.6678,0.5887,0.0282,0.049,5.7249,1.693,6.0102,5.2983,1.13436,1.479,0.143644,0.126629,0.017014414072036743,0.40015,0.275297,0.295664,0.694768,5.84897,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158572,-0.049477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Nate LaRue,687039.0,sa3022883,sa3022883
TBR,Rays,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.669,1.1516,0.688,0.64348,0.155889,0.5887,0.5893,0.0283,0.0552,5.79132,1.7409,5.2983,5.3037,0.998982,1.403,0.126087,0.126215,-0.0001285076141357422,0.462862,0.286147,0.303579,0.691489,5.91779,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015859,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jonalbert Rumbol,820880.0,sa3023619,sa3023619
ATL,Braves,0.0433,0.0547,0.0,1.0,0.0,0.0,,1.0,4.699,1.0807,0.666,0.62234,0.134556,0.7257,0.6958,0.0285,0.0545,5.60106,1.7765,6.5313,6.2622,1.04297,1.211,0.154437,0.148074,0.0063630640506744385,0.453453,0.273685,0.30635,0.699253,5.68386,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158869,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Justin Long,700043.0,sa3022871,sa3022871
TOR,Blue Jays,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.61,1.0854,0.6643,0.62523,0.171444,0.668,0.5513,0.028,0.0568,5.62707,1.6367,6.012,4.9617,1.21168,1.543,0.144902,0.119588,0.025314532220363617,0.381147,0.271221,0.289002,0.696224,5.85221,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158925,-0.049477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Irv Carter,691774.0,sa3019239,sa3019239
NYM,Mets,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.662,1.0311,0.6381,0.59572,0.139778,0.7165,0.6796,0.0283,0.0622,5.36148,1.7107,6.4485,6.1164,1.0543,1.258,0.153689,0.145774,0.007915064692497253,0.43119,0.263022,0.290909,0.707982,5.74465,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158986,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Juan Arnaud,699304.0,sa3018294,sa3018294
NYM,Mets,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.634,1.0521,0.6406,0.59877,0.146444,0.6797,0.6336,0.0281,0.0548,5.38893,1.6857,6.1173,5.7024,1.07276,1.318,0.146677,0.136729,0.009948208928108215,0.422779,0.266651,0.290325,0.705825,5.74471,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158994,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Layonel Ovalles,693803.0,sa3015993,sa3015993
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.671,1.0738,0.669,0.62747,0.149778,0.6973,0.6654,0.0283,0.0448,5.64723,1.7392,6.2757,5.9886,1.04794,1.348,0.149283,0.142453,0.006829366087913513,0.414003,0.271107,0.296758,0.699701,5.81825,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159064,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aneuris Rodriguez,802073.0,sa3019393,sa3019393
LAA,Angels,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.647,1.0978,0.6797,0.63818,0.163556,0.6517,0.6156,0.0282,0.0526,5.74362,1.7134,5.8653,5.5404,1.05864,1.472,0.140241,0.132473,0.00776846706867218,0.416664,0.275912,0.295316,0.696365,5.96256,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159209,-0.0465713,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Victor Garcia,806625.0,sa3023615,sa3023615
LAA,Angels,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.638,1.1261,0.6852,0.64328,0.164889,0.609,0.5838,0.0281,0.0503,5.78952,1.7099,5.481,5.2542,1.04317,1.484,0.131307,0.125873,0.005433380603790283,0.423637,0.281251,0.297588,0.692807,5.96299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159256,-0.0465713,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Adrian Quintana,692037.0,sa3016465,sa3016465
ARI,Diamondbacks,0.0428,0.0553,0.0,1.0,0.0,0.0,,1.0,4.688,1.0882,0.6534,0.61068,0.128667,0.6953,0.6754,0.0284,0.0487,5.49612,1.7636,6.2577,6.0786,1.02946,1.158,0.148315,0.14407,0.004244863986968994,0.432214,0.274528,0.30559,0.70112,5.5895,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01594,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Rocco Reid,701793.0,sa3025546,sa3025546
SFG,Giants,0.042,0.0606,0.033,0.845,0.0,0.0,,1.0,4.606,1.1086,0.6265,0.5836,0.135889,0.6105,0.5482,0.0235,0.0446,5.2524,1.6568,5.4945,4.9338,1.11364,1.223,0.132545,0.119019,0.013525828719139099,0.436993,0.276238,0.297756,0.702531,5.45909,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159601,-0.0498156,0.0105,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Tyler Switalski,802000.0,sa3043424,sa3043424
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.666,1.0802,0.6709,0.62957,0.152,0.6897,0.6525,0.0283,0.0448,5.66613,1.7327,6.2073,5.8725,1.05701,1.368,0.147814,0.139841,0.007972568273544312,0.411001,0.27218,0.296834,0.698599,5.82364,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159659,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zack Hess,666132.0,sa3010777,sa3010777
DET,Tigers,0.0407,0.0573,0.0,1.0,0.0,0.0,,1.0,4.634,1.0737,0.6641,0.62579,0.162444,0.6868,0.5939,0.0281,0.0487,5.63211,1.6676,6.1812,5.3451,1.15642,1.462,0.148209,0.128161,0.020047470927238464,0.363562,0.269003,0.29001,0.696789,5.80111,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159671,-0.0483926,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Ryan Harvey,687308.0,sa3021724,sa3021724
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.673,1.09,0.6667,0.62339,0.143778,0.6465,0.6574,0.0284,0.0468,5.61051,1.7474,5.8185,5.9166,0.983419,1.294,0.138348,0.140681,-0.002332553267478943,0.439993,0.274642,0.297693,0.698979,5.82385,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159683,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Xavier Ruiz,800226.0,sa3019717,sa3019717
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.655,1.0613,0.6677,0.62803,0.157667,0.7237,0.6443,0.0282,0.0517,5.65227,1.7056,6.5133,5.7987,1.12323,1.419,0.155467,0.13841,0.01705692708492279,0.388,0.268073,0.293613,0.698985,5.8254,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159854,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Junior Cerda,693702.0,sa3016234,sa3016234
PHI,Phillies,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.682,1.0391,0.6582,0.6177,0.155222,0.7342,0.7041,0.0284,0.0487,5.5593,1.7432,6.6078,6.3369,1.04275,1.397,0.156813,0.150384,0.00642886757850647,0.394966,0.264456,0.290771,0.711061,5.94303,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015987,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,A.J. Wilson,687954.0,sa3025461,sa3025461
LAA,Angels,0.0392,0.0588,0.0,1.0,0.0,0.0,,1.0,4.697,1.0879,0.6828,0.63928,0.150111,0.6739,0.6958,0.0285,0.0479,5.75352,1.7837,6.0651,6.2622,0.968525,1.351,0.143475,0.148137,-0.004662543535232544,0.442527,0.275188,0.299681,0.699631,5.96988,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160006,-0.0465713,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jaren Warwick,805262.0,sa3025164,sa3025164
CHW,White Sox,0.0392,0.0589,0.0,1.0,0.0,0.0,,1.0,4.688,1.0882,0.6854,0.64463,0.164667,0.6733,0.6603,0.0284,0.0514,5.80167,1.7485,6.0597,5.9427,1.01969,1.482,0.143622,0.140849,0.0027730315923690796,0.402816,0.273671,0.294275,0.700345,6.0643,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160081,-0.0474578,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Everhett Hazelwood,689185.0,sa3017197,sa3017197
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.647,1.063,0.6652,0.62541,0.158111,0.7101,0.6387,0.0282,0.047,5.62869,1.7017,6.3909,5.7483,1.11179,1.423,0.152808,0.137444,0.01536475121974945,0.389995,0.268346,0.292552,0.700175,5.82748,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160084,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nate Tellier,695985.0,sa3015288,sa3015288
TEX,Rangers,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.726,1.0375,0.668,0.62482,0.139667,0.7431,0.7722,0.0287,0.0439,5.62338,1.8097,6.6879,6.9498,0.962315,1.257,0.157237,0.163394,-0.006157428026199341,0.434128,0.265352,0.296595,0.7073,5.9129,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016028,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alberto Mota,699215.0,sa3016712,sa3016712
STL,Cardinals,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.669,1.0544,0.6288,0.58642,0.131889,0.6806,0.6827,0.0283,0.0443,5.27778,1.7371,6.1254,6.1443,0.996924,1.187,0.14577,0.14622,-0.00044977664947509766,0.424137,0.267478,0.294778,0.713901,5.66949,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160388,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jack Findlay,701469.0,sa3031334,sa3031334
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.669,1.0937,0.6728,0.63079,0.150111,0.6625,0.643,0.0283,0.0467,5.67711,1.7367,5.9625,5.787,1.03033,1.351,0.141893,0.137717,0.004176482558250427,0.421999,0.274847,0.297973,0.696934,5.83068,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160437,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Ramos,685729.0,sa3009524,sa3009524
LAD,Dodgers,0.0433,0.0547,0.0,1.0,0.0,0.0,,1.0,4.751,0.9898,0.6744,0.63259,0.150444,0.8514,0.8291,0.0288,0.0579,5.69331,1.8189,7.6626,7.4619,1.0269,1.354,0.179204,0.174511,0.004693761467933655,0.417023,0.256159,0.29326,0.711631,6.04911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160481,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Alex Makarewich,801317.0,sa3023642,sa3023642
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.617,1.1028,0.6728,0.63287,0.163778,0.617,0.5756,0.028,0.0488,5.69583,1.6784,5.553,5.1804,1.07192,1.474,0.133637,0.12467,0.008966848254203796,0.393345,0.276211,0.292364,0.693943,5.90345,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160787,-0.0455385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Nick Pogue,680752.0,sa3020379,sa3020379
CHC,Cubs,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.632,1.0411,0.6484,0.60701,0.148222,0.7239,0.663,0.0281,0.0456,5.46309,1.7041,6.5151,5.967,1.09186,1.334,0.156282,0.143135,0.013147681951522827,0.416339,0.265357,0.292624,0.705404,5.74003,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160797,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Martinez-Gomez,815292.0,sa3023285,sa3023285
PIT,Pirates,0.04,0.0612,0.0232,0.8912,0.0,0.0,,1.0,4.742,1.0398,0.6692,0.62627,0.130667,0.7562,0.7774,0.0256,0.0506,5.63643,1.8172,6.8058,6.9966,0.97273,1.176,0.159469,0.163939,-0.004470691084861755,0.428617,0.265662,0.300328,0.702456,5.8054,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160871,-0.0442872,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Carlos Jimenez,683639.0,sa3008711,sa3008711
CLE,Guardians,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.724,0.9946,0.6408,0.59929,0.135222,0.836,0.7944,0.0287,0.0483,5.39361,1.789,7.524,7.1496,1.05237,1.217,0.176969,0.168163,0.008806109428405762,0.409837,0.256254,0.295311,0.717765,5.74913,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160991,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Luis Flores,800058.0,sa3018818,sa3018818
SDP,Padres,1.3497,1.396,0.0,28.0,0.0,0.6596,,28.0,120.846,25.8719,14.0572,13.1115,3.88889,27.1456,11.9853,0.7333,1.1358,4.21441,1.35204,8.72537,3.85242,2.26491,1.25,0.22463,0.0991783,0.12545139342546463,0.377899,0.240166,0.286646,0.734279,4.40755,109.40000000000006,3.9071428571428592,107.0,3.8214285714285716,-0.0161064,0.0285569,0.0,0.668283,2.16078,2.26177,7.41,6.02,5.18,4.55,4.04,3.58,3.15,2.71,2.2,5.4,5.06,4.83,4.64,4.47,4.31,4.14,3.95,3.7,999.0,29.0,NL,Garrett Hawkins,678184.0,sa3017383,sa3017383
TBR,Rays,0.0402,0.0645,0.0488,0.7708,0.0,0.0,,1.0,4.683,1.1274,0.6777,0.63401,0.155111,0.6229,0.6367,0.0218,0.0417,5.70609,1.7641,5.6061,5.7303,0.978326,1.396,0.133013,0.13596,-0.002946823835372925,0.442299,0.281526,0.301336,0.702288,5.94098,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161104,-0.047529,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dominic Niman,823116.0,sa3038884,sa3038884
TOR,Blue Jays,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.746,0.9943,0.6636,0.62223,0.144444,0.8517,0.803,0.0288,0.0511,5.60007,1.7973,7.6653,7.227,1.06065,1.3,0.179456,0.169195,0.010261282324790955,0.403179,0.255479,0.293483,0.710749,5.87181,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161253,-0.0494961,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Julio Ortiz,683650.0,sa3009615,sa3009615
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.682,1.1035,0.6733,0.62971,0.143444,0.635,0.6576,0.0284,0.0453,5.66739,1.7611,5.715,5.9184,0.965633,1.291,0.135626,0.140453,-0.004826992750167847,0.443997,0.277324,0.299956,0.697184,5.83861,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161314,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hugo Beltran,678286.0,sa3006354,sa3006354
CLE,Guardians,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.602,1.0808,0.6463,0.60725,0.160889,0.6593,0.5715,0.0279,0.0433,5.46525,1.6523,5.9337,5.1435,1.15363,1.448,0.143264,0.124185,0.01907867193222046,0.379632,0.271067,0.290467,0.704948,5.75249,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161366,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Izaak Martinez,801555.0,sa3025345,sa3025345
PHI,Phillies,0.0412,0.0623,0.0405,0.8095,0.0,0.0,,1.0,4.636,1.1238,0.685,0.64266,0.165111,0.6057,0.5817,0.0226,0.0474,5.78394,1.7055,5.4513,5.2353,1.04126,1.486,0.130651,0.125475,0.0051768869161605835,0.427952,0.280466,0.296249,0.692172,5.95748,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161441,-0.0444536,0.0107,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Maxwel Hernandez,800091.0,sa3018822,sa3018822
MIA,Marlins,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.699,1.0712,0.6667,0.62296,0.136556,0.6766,0.7038,0.0285,0.0517,5.60664,1.775,6.0894,6.3342,0.961353,1.229,0.143988,0.149777,-0.005788475275039673,0.445833,0.271637,0.298576,0.699763,5.82366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161471,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Juan Reynoso,702418.0,sa3017790,sa3017790
CIN,Reds,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.742,1.1124,0.7036,0.6587,0.154667,0.6503,0.6998,0.0288,0.0626,5.9283,1.8122,5.8527,6.2982,0.929265,1.392,0.137136,0.147575,-0.010438621044158936,0.46244,0.279526,0.301683,0.694757,6.1324,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161614,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ben Brutti,804992.0,sa3021478,sa3021478
TEX,Rangers,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.664,1.1007,0.68,0.63887,0.159222,0.6493,0.6134,0.0283,0.0602,5.74983,1.7141,5.8437,5.5206,1.05853,1.433,0.139215,0.131518,0.007697254419326782,0.409243,0.275837,0.295887,0.693474,5.92723,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161847,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luke Savage,694504.0,sa3022943,sa3022943
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.715,1.1014,0.6709,0.62521,0.131222,0.6261,0.6975,0.0286,0.0541,5.62689,1.7989,5.6349,6.2775,0.897634,1.181,0.132789,0.147932,-0.015143156051635742,0.475003,0.277893,0.302606,0.69837,5.84363,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161867,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peniel Otano,702785.0,sa3016751,sa3016751
,,0.0411,0.0606,0.0274,0.8714,0.0,0.0,,1.0,4.654,1.0994,0.6724,0.63023,0.152556,0.6392,0.6153,0.0245,0.0536,5.67207,1.7147,5.7528,5.5377,1.03884,1.373,0.137344,0.132209,0.005135372281074524,0.424003,0.275878,0.296506,0.694347,5.84666,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162202,-0.0470228,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cade Halemanu,702118.0,sa3020328,sa3020328
