Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.812,1.0953,0.7226,0.67879,0.149333,0.6389,0.7855,0.0292,0.0597,6.10911,1.8808,5.7501,7.0695,0.813367,1.344,0.132772,0.163238,-0.030465513467788696,0.427998,0.276117,0.297608,0.692814,6.33427,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215832,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Alfonseca,670184.0,sa918899,sa918899
ATL,Braves,0.0413,0.0665,0.0725,0.6595,0.0,0.0,,1.0,4.772,1.1387,0.7159,0.67235,0.152,0.6015,0.7139,0.0189,0.0477,6.05115,1.8526,5.4135,6.4251,0.842555,1.368,0.126048,0.149602,-0.023554086685180664,0.423537,0.283937,0.302957,0.693194,6.19294,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215904,-0.0456763,0.018,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Lewis Sifontes,808508.0,sa3021016,sa3021016
,,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.829,1.104,0.7265,0.6817,0.144889,0.6311,0.806,0.0293,0.0539,6.1353,1.91,5.6799,7.254,0.783002,1.304,0.13069,0.166908,-0.036218687891960144,0.440999,0.278149,0.300369,0.693258,6.33619,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216042,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordy Luciano,802742.0,sa3019179,sa3019179
,,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.778,1.1042,0.7298,0.68863,0.165111,0.6512,0.7416,0.029,0.0442,6.19767,1.8458,5.8608,6.6744,0.878101,1.486,0.136291,0.155211,-0.01892004907131195,0.387992,0.276589,0.295693,0.691174,6.33658,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216085,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Serunkuma,805205.0,sa3019627,sa3019627
,,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.721,1.1444,0.7272,0.68634,0.174667,0.5581,0.6384,0.0286,0.0444,6.17706,1.7828,5.0229,5.7456,0.874217,1.572,0.118216,0.135226,-0.017009109258651733,0.387,0.283394,0.293376,0.686227,6.338,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216241,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Horacio Andujar,682810.0,sa3010370,sa3010370
CIN,Reds,0.0387,0.0592,0.0,1.0,0.0,0.0,,1.0,4.895,1.0899,0.7418,0.69697,0.156667,0.671,0.8909,0.0297,0.0519,6.27273,1.9808,6.039,8.0181,0.753171,1.41,0.137079,0.182002,-0.04492339491844177,0.433794,0.27577,0.298679,0.703391,6.6582,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216498,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dominic Scheffler,807636.0,sa3023599,sa3023599
STL,Cardinals,0.0392,0.0588,0.0,1.0,0.0,0.0,,1.0,4.769,1.0892,0.702,0.65967,0.149556,0.6459,0.7504,0.0289,0.0432,5.93703,1.8396,5.8131,6.7536,0.860741,1.346,0.135437,0.15735,-0.021912336349487305,0.406671,0.273985,0.295491,0.697819,6.16836,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216534,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Charles Harrison,801422.0,sa3023668,sa3023668
,,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.805,1.1173,0.7293,0.68551,0.152556,0.6114,0.7624,0.0292,0.0528,6.16959,1.8797,5.5026,6.8616,0.801941,1.373,0.127242,0.158668,-0.0314255952835083,0.427001,0.280039,0.299067,0.690466,6.34116,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216586,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Nightingale,804587.0,sa3020877,sa3020877
,,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.785,1.0902,0.7268,0.68568,0.163556,0.6692,0.7589,0.029,0.0475,6.17112,1.8491,6.0228,6.8301,0.881803,1.472,0.139854,0.1586,-0.01874607801437378,0.387003,0.274016,0.294561,0.692725,6.34216,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216696,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ismael Michel,699330.0,sa3016270,sa3016270
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.776,1.1057,0.7257,0.68391,0.162556,0.6288,0.7274,0.029,0.0569,6.15519,1.8331,5.6592,6.5466,0.864449,1.463,0.131658,0.152303,-0.0206449031829834,0.399003,0.277,0.294701,0.689744,6.34366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.021686,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Vilchez,699074.0,sa3016605,sa3016605
STL,Cardinals,0.04,0.058,0.0,1.0,0.0,0.0,,1.0,4.792,1.0538,0.6793,0.63713,0.141222,0.6738,0.7925,0.0291,0.057,5.73417,1.8463,6.0642,7.1325,0.850221,1.271,0.140609,0.16538,-0.024770453572273254,0.39868,0.267292,0.291794,0.707878,6.17193,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216933,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Yordy Herrera,800277.0,sa3019643,sa3019643
LAA,Angels,0.0374,0.0605,0.0,1.0,0.0,0.0,,1.0,4.796,1.1334,0.7366,0.69501,0.168778,0.5941,0.7339,0.0291,0.0519,6.25509,1.8673,5.3469,6.6051,0.809511,1.519,0.123874,0.153023,-0.02914930135011673,0.390636,0.282629,0.297052,0.693251,6.49845,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0216979,-0.0465425,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Yensy Bello,805381.0,sa3019490,sa3019490
CHC,Cubs,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.78,1.0547,0.7069,0.66415,0.150778,0.7087,0.8107,0.029,0.044,5.97735,1.8654,6.3783,7.2963,0.874183,1.357,0.148264,0.169602,-0.02133890986442566,0.413378,0.268693,0.294838,0.700292,6.24195,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217047,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ethan Bell,809754.0,sa3067260,sa3067260
BAL,Orioles,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.831,1.1136,0.7286,0.68294,0.146556,0.6463,0.8091,0.0293,0.0496,6.14646,1.9227,5.8167,7.2819,0.798789,1.319,0.133782,0.167481,-0.033699020743370056,0.456954,0.280341,0.304155,0.695246,6.32386,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217572,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Kenny Leiner,828666.0,sa3025354,sa3025354
,,0.0392,0.0588,0.0,1.0,0.0,0.0,,1.0,4.753,1.1686,0.7356,0.69251,0.165556,0.5226,0.6605,0.0288,0.0426,6.23259,1.8291,4.7034,5.9445,0.791219,1.49,0.109952,0.138965,-0.029013246297836304,0.41701,0.28855,0.29837,0.684583,6.35146,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217714,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felipe Bello,806593.0,sa3020084,sa3020084
TEX,Rangers,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.831,1.0811,0.738,0.69599,0.160556,0.6976,0.8184,0.0293,0.0531,6.26391,1.8995,6.2784,7.3656,0.852395,1.445,0.144401,0.169406,-0.025005191564559937,0.397169,0.27304,0.296821,0.693548,6.44166,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217898,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Michael Valverde,814275.0,sa3022157,sa3022157
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.815,1.1147,0.7317,0.68789,0.152222,0.6212,0.7746,0.0292,0.0528,6.19101,1.8893,5.5908,6.9714,0.801962,1.37,0.129014,0.160872,-0.03185877203941345,0.425994,0.279542,0.299448,0.690614,6.35383,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0217974,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wuardo Fernandez,681732.0,sa3006521,sa3006521
,,0.0406,0.0574,0.0,1.0,0.0,0.0,,1.0,4.81,1.1021,0.7336,0.69095,0.160889,0.6954,0.7739,0.0292,0.0569,6.21855,1.876,6.2586,6.9651,0.898566,1.448,0.144574,0.160894,-0.016320154070854187,0.41428,0.276965,0.301389,0.692047,6.32829,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218059,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Sánchez,693783.0,sa3015219,sa3015219
MIA,Marlins,0.0379,0.06,0.0,1.0,0.0,0.0,,1.0,4.864,1.0608,0.7271,0.6833,0.140667,0.7171,0.8699,0.0295,0.0656,6.1497,1.9307,6.4539,7.8291,0.824348,1.266,0.14743,0.178845,-0.0314144641160965,0.425145,0.270027,0.299646,0.694211,6.3361,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218118,-0.0449668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jake Faherty,801619.0,sa3025331,sa3025331
PHI,Phillies,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.843,1.0614,0.7359,0.69264,0.156333,0.7049,0.8713,0.0294,0.0451,6.23376,1.9327,6.3441,7.8417,0.809021,1.407,0.14555,0.179909,-0.034358859062194824,0.414299,0.27031,0.295256,0.698318,6.50687,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218125,-0.0441894,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Marty Gair,700248.0,sa3031829,sa3031829
NYM,Mets,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.81,1.0162,0.695,0.65329,0.150111,0.7606,0.8501,0.0292,0.054,5.87961,1.8663,6.8454,7.6509,0.894718,1.351,0.158129,0.176736,-0.01860707998275757,0.394523,0.26017,0.28916,0.707245,6.27768,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218496,-0.0496488,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jorge De Leon,700305.0,sa3016059,sa3016059
,,0.0401,0.0579,0.0,1.0,0.0,0.0,,1.0,4.859,1.0991,0.7087,0.66272,0.132556,0.6034,0.8462,0.0295,0.0563,5.96448,1.9453,5.4306,7.6158,0.71307,1.193,0.124182,0.174151,-0.04996912181377411,0.453996,0.277796,0.300118,0.702725,6.35906,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218547,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Dowdell,681310.0,sa3022730,sa3022730
MIA,Marlins,0.0377,0.0603,0.0,1.0,0.0,0.0,,1.0,4.773,1.1394,0.7355,0.69272,0.160444,0.569,0.7062,0.029,0.0474,6.23448,1.8456,5.121,6.3558,0.805721,1.444,0.119212,0.147957,-0.028745025396347046,0.409506,0.283475,0.297559,0.684834,6.34371,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218854,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Braulio Salas,806466.0,sa3019820,sa3019820
LAD,Dodgers,0.041,0.069,0.0877,0.5877,0.0,0.0,,1.0,4.726,1.2062,0.7557,0.71138,0.187333,0.4582,0.591,0.0166,0.055,6.40242,1.7972,4.1238,5.319,0.775296,1.686,0.096953,0.125053,-0.02809987962245941,0.437036,0.295637,0.296659,0.678531,6.59207,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.021891,-0.0461566,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jholbran Herder,800408.0,sa3019272,sa3019272
BOS,Red Sox,0.0379,0.0643,0.0309,0.8549,0.0,0.0,,1.0,4.76,1.1833,0.7618,0.71943,0.173667,0.5294,0.6464,0.0246,0.0497,6.47487,1.8297,4.7646,5.8176,0.818998,1.563,0.111218,0.135798,-0.02457982301712036,0.40635,0.291173,0.300412,0.673089,6.4223,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0218925,-0.0441077,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Wuilliams Rodriguez,808252.0,sa3021523,sa3021523
CIN,Reds,0.0382,0.0597,0.0,1.0,0.0,0.0,,1.0,4.859,1.0952,0.7596,0.71609,0.172667,0.6852,0.8445,0.0295,0.0467,6.44481,1.9397,6.1668,7.6005,0.811368,1.554,0.141017,0.173801,-0.03278452157974243,0.417818,0.276022,0.296641,0.695008,6.683,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.021909,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Trent Hodgdon,695787.0,sa3025536,sa3025536
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.831,1.0886,0.7312,0.6881,0.152222,0.6744,0.8171,0.0293,0.05,6.1929,1.9057,6.0696,7.3539,0.825358,1.37,0.139598,0.169137,-0.029538393020629883,0.413991,0.274629,0.298468,0.693907,6.36653,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0219364,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eduar Segovia,680887.0,sa3008374,sa3008374
,,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.766,1.0785,0.7241,0.68457,0.171556,0.6818,0.7344,0.0289,0.0539,6.16113,1.8129,6.1362,6.6096,0.928377,1.544,0.143055,0.154091,-0.011036500334739685,0.362997,0.271137,0.290283,0.692303,6.36666,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0219379,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Aldeano,699054.0,sa3016259,sa3016259
,,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.805,1.1307,0.7296,0.68487,0.150444,0.571,0.752,0.0292,0.0541,6.16383,1.8827,5.139,6.768,0.759309,1.354,0.118835,0.156504,-0.0376690998673439,0.440004,0.282753,0.29909,0.689621,6.36721,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0219439,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mason Denaburg,669379.0,sa3010648,sa3010648
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.789,1.1309,0.7315,0.68785,0.157222,0.579,0.7361,0.0291,0.0466,6.19065,1.867,5.211,6.6249,0.786578,1.415,0.120902,0.153706,-0.032804347574710846,0.423007,0.28228,0.297754,0.689482,6.36913,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0219649,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Harif Frias,686406.0,sa3010251,sa3010251
,,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.829,1.1102,0.7299,0.68541,0.147333,0.6174,0.7845,0.0293,0.0667,6.16869,1.8947,5.5566,7.0605,0.786998,1.326,0.127853,0.162456,-0.034603431820869446,0.438004,0.279099,0.299672,0.68987,6.36927,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0219664,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kristófer Bow,690603.0,sa3020607,sa3020607
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.782,1.0953,0.7316,0.69107,0.168111,0.6659,0.7446,0.029,0.0497,6.21963,1.8399,5.9931,6.7014,0.894306,1.513,0.139251,0.155709,-0.016457557678222656,0.376998,0.27467,0.294001,0.690726,6.37168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0219928,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jiorgeny Casimiri,691829.0,sa3011736,sa3011736
,,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.794,1.1276,0.7344,0.69144,0.159222,0.5965,0.7295,0.0291,0.0579,6.22296,1.8571,5.3685,6.5655,0.817683,1.433,0.124426,0.152169,-0.02774301916360855,0.414996,0.281436,0.297882,0.687007,6.37423,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0220207,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Diaz,681631.0,sa3005709,sa3005709
TBR,Rays,0.0383,0.0597,0.0,1.0,0.0,0.0,,1.0,4.771,1.1435,0.7492,0.70728,0.181556,0.6157,0.6981,0.029,0.0437,6.36552,1.8416,5.5413,6.2829,0.881965,1.634,0.129051,0.146322,-0.017270997166633606,0.401561,0.283803,0.297636,0.68816,6.48936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0220257,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Danny Hilario,800493.0,sa3018865,sa3018865
PHI,Phillies,0.0379,0.0741,0.1012,0.5242,0.0,0.0,,1.0,4.792,1.1231,0.743,0.6979,0.162222,0.5721,0.7605,0.0149,0.0487,6.2811,1.8836,5.1489,6.8445,0.752268,1.46,0.119386,0.158702,-0.03931553661823273,0.442866,0.281988,0.295793,0.688565,6.52743,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022034,-0.0441894,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Zack Tukis,821486.0,sa3067103,sa3067103
,,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.785,1.1307,0.7261,0.68315,0.170556,0.5865,0.7054,0.029,0.0502,6.14835,1.8361,5.2785,6.3486,0.831443,1.535,0.122571,0.147419,-0.024848483502864838,0.415386,0.280612,0.293412,0.694913,6.44616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0220385,-0.0500134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nolberto Henriquez,683478.0,sa3011137,sa3011137
,,0.0384,0.0666,0.0516,0.7576,0.0,0.0,,1.0,4.782,1.1181,0.7368,0.69458,0.165222,0.623,0.7322,0.0219,0.0478,6.25122,1.8503,5.607,6.5898,0.85086,1.487,0.13028,0.153116,-0.0228356271982193,0.40101,0.279385,0.296498,0.687775,6.37703,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0220415,-0.0470134,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristofher Carrasco,804448.0,sa3020335,sa3020335
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.845,1.1085,0.7275,0.68159,0.139889,0.6076,0.8243,0.0294,0.0552,6.13431,1.9328,5.4684,7.4187,0.73711,1.259,0.125408,0.170134,-0.04472653567790985,0.457008,0.279536,0.300997,0.693915,6.37699,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022051,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elijah Pleasants,681405.0,sa3024979,sa3024979
,,0.0386,0.064,0.0335,0.8425,0.0,0.0,,1.0,4.745,1.1375,0.7344,0.69297,0.173,0.578,0.6713,0.0241,0.0452,6.23673,1.8088,5.202,6.0417,0.861016,1.557,0.121812,0.141475,-0.019662804901599884,0.391017,0.282363,0.294279,0.685816,6.37764,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022058,-0.0470228,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alejandro Lugo,684126.0,sa3009253,sa3009253
NYM,Mets,0.0411,0.0614,0.0332,0.8442,0.0,0.0,,1.0,4.773,1.0723,0.7048,0.66223,0.156889,0.6573,0.7682,0.0243,0.0444,5.96007,1.8405,5.9157,6.9138,0.855637,1.412,0.137712,0.160947,-0.023234859108924866,0.408083,0.270755,0.290957,0.700679,6.29789,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0220727,-0.0496488,0.0084,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Joel Lara,827445.0,sa3024620,sa3024620
TOR,Blue Jays,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.81,1.1012,0.7357,0.69406,0.167556,0.658,0.7558,0.0292,0.0523,6.24654,1.857,5.922,6.8022,0.870601,1.508,0.136798,0.157131,-0.02033264935016632,0.390149,0.275169,0.293937,0.691127,6.42166,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0221023,-0.0495247,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Franly Urena,814288.0,sa3022050,sa3022050
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.805,1.0901,0.7279,0.6854,0.157444,0.6533,0.7877,0.0292,0.0479,6.1686,1.8778,5.8797,7.0893,0.829377,1.417,0.135963,0.163933,-0.02797086536884308,0.405007,0.274626,0.29527,0.693807,6.38211,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022107,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoljeldriz Diaz,684133.0,sa3010248,sa3010248
CHW,White Sox,0.0373,0.0606,0.0,1.0,0.0,0.0,,1.0,4.895,1.0795,0.7438,0.69943,0.152444,0.6701,0.8976,0.0297,0.0564,6.29487,1.9771,6.0309,8.0784,0.746546,1.372,0.136895,0.183371,-0.04647599160671234,0.428658,0.273915,0.29728,0.699277,6.63871,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0221078,-0.0474291,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Blake Shepardson,824245.0,sa3042141,sa3042141
,,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.748,1.0791,0.7189,0.67907,0.172778,0.6541,0.7211,0.0288,0.0487,6.11163,1.8002,5.8869,6.4899,0.907086,1.555,0.137763,0.151874,-0.01411120593547821,0.365997,0.271253,0.287601,0.693892,6.38245,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0221107,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeferson Figueroa,689951.0,sa3016811,sa3016811
,,0.0398,0.0581,0.0,1.0,0.0,0.0,,1.0,4.85,1.105,0.7156,0.67079,0.139889,0.6042,0.8217,0.0294,0.0577,6.03711,1.9267,5.4378,7.3953,0.735305,1.259,0.124577,0.169423,-0.04484536498785019,0.435998,0.278295,0.299119,0.699712,6.38349,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0221221,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Derek Corro,800144.0,sa3019259,sa3019259
,,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.801,1.1534,0.7376,0.6929,0.153667,0.5416,0.7301,0.0291,0.0489,6.2361,1.8835,4.8744,6.5709,0.741816,1.383,0.11281,0.152072,-0.039262644946575165,0.439,0.286773,0.300515,0.686839,6.3866,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0221562,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joel Canizalez,809702.0,sa3021553,sa3021553
,,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.805,1.1055,0.7331,0.69058,0.159,0.6357,0.7693,0.0292,0.05,6.21522,1.8748,5.7213,6.9237,0.826336,1.431,0.1323,0.160104,-0.02780437469482422,0.406005,0.277367,0.296615,0.691018,6.38864,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0221784,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Colson Lawrence,804673.0,sa3023210,sa3023210
CLE,Guardians,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.845,1.0553,0.7197,0.67561,0.144333,0.7374,0.873,0.0294,0.0469,6.08049,1.9283,6.6366,7.857,0.844674,1.299,0.152198,0.180186,-0.027987614274024963,0.430418,0.268859,0.299329,0.700137,6.29637,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0221882,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Ettore Giulianelli,692372.0,sa3015281,sa3015281
,,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.838,1.1205,0.7137,0.66804,0.138556,0.5579,0.8055,0.0294,0.051,6.01236,1.926,5.0211,7.2495,0.692613,1.247,0.115316,0.166494,-0.05117816478013992,0.447015,0.281427,0.298914,0.699933,6.39006,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022194,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felix Cabrera,693806.0,sa3016496,sa3016496
,,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.801,1.1443,0.7369,0.69248,0.154889,0.5581,0.7415,0.0291,0.0445,6.23232,1.8858,5.0229,6.6735,0.752663,1.394,0.116247,0.154447,-0.03820037841796875,0.433006,0.285006,0.299639,0.688395,6.39049,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0221987,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Charlie Cerny,679326.0,sa3007230,sa3007230
,,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.796,1.1151,0.7333,0.69062,0.159889,0.613,0.7505,0.0291,0.0508,6.21558,1.8656,5.517,6.7545,0.816789,1.439,0.127815,0.156485,-0.028669729828834534,0.409001,0.279145,0.296483,0.689689,6.39159,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0222108,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reny Artiles,683846.0,sa3008716,sa3008716
,,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.815,1.1311,0.7368,0.69255,0.153222,0.5865,0.7653,0.0292,0.0479,6.23295,1.8964,5.2785,6.8877,0.766366,1.379,0.121807,0.158941,-0.03713395446538925,0.430994,0.282648,0.299771,0.689463,6.39363,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022233,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Brown,681173.0,sa3023169,sa3023169
,,0.0387,0.0639,0.0339,0.8409,0.0,0.0,,1.0,4.757,1.1221,0.7365,0.6959,0.174778,0.6148,0.6926,0.0242,0.0469,6.2631,1.8147,5.5332,6.2334,0.88767,1.573,0.129241,0.145596,-0.016354858875274658,0.37798,0.279303,0.293477,0.686747,6.39615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0222606,-0.0470228,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Pridgen,695231.0,sa3020564,sa3020564
