Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,0.0427,0.0553,0.0,1.0,0.0,0.0,,1.0,4.564,1.0415,0.6247,0.58508,0.154,0.7389,0.5724,0.0277,0.0472,5.26572,1.6139,6.6501,5.1516,1.29088,1.386,0.161897,0.125416,0.03648115694522858,0.403756,0.264045,0.290841,0.70743,5.51814,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127223,-0.0469756,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Daniel Corniel,802192.0,sa3019395,sa3019395
MIA,Marlins,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.647,1.0542,0.6338,0.58982,0.126111,0.7108,0.6604,0.0282,0.0608,5.30838,1.7146,6.3972,5.9436,1.07632,1.135,0.152959,0.142113,0.01084570586681366,0.464792,0.268531,0.30046,0.702711,5.51658,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012751,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Livan Reinoso,802984.0,sa3020331,sa3020331
LAD,Dodgers,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.669,0.9908,0.6508,0.6108,0.153667,0.8854,0.754,0.0283,0.0406,5.4972,1.7448,7.9686,6.786,1.17427,1.383,0.189634,0.161491,0.028143063187599182,0.403783,0.25573,0.29525,0.715189,5.7458,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127781,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Ryan Brown,811286.0,sa3027877,sa3027877
,,0.0429,0.0611,0.044,0.793,0.0,0.0,,1.0,4.577,1.0709,0.645,0.60593,0.157778,0.7325,0.5629,0.0219,0.0423,5.45337,1.6338,6.5925,5.0661,1.3013,1.42,0.160039,0.122984,0.03705483675003052,0.392985,0.269626,0.296322,0.699832,5.53685,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127799,-0.0470134,0.0135,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Derek Casey,656297.0,sa3008259,sa3008259
BOS,Red Sox,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.645,1.0685,0.6439,0.60206,0.137778,0.7127,0.6445,0.0282,0.0521,5.41854,1.713,6.4143,5.8005,1.10582,1.24,0.153434,0.138751,0.014682456851005554,0.428585,0.270616,0.300434,0.703304,5.59065,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127845,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Zach Fogell,808820.0,sa3023280,sa3023280
,,0.0431,0.0549,0.0,1.0,0.0,0.0,,1.0,4.615,1.0842,0.6232,0.58003,0.133778,0.6428,0.6089,0.028,0.0407,5.22027,1.6931,5.7852,5.4801,1.05567,1.204,0.139285,0.131939,0.007345601916313171,0.446009,0.273415,0.298048,0.710514,5.53745,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127866,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Kemlage,703240.0,sa3017825,sa3017825
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.655,1.0803,0.6664,0.62435,0.141,0.7369,0.6535,0.0282,0.046,5.61915,1.7338,6.6321,5.8815,1.12762,1.269,0.158303,0.140387,0.017916202545166016,0.435221,0.273113,0.305205,0.694741,5.59284,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128087,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Joey Stock,695960.0,sa3015309,sa3015309
KCR,Royals,0.0422,0.0593,0.0256,0.8796,0.0,0.0,,1.0,4.626,1.094,0.6622,0.62141,0.144556,0.6909,0.6047,0.0246,0.0433,5.59269,1.6987,6.2181,5.4423,1.14255,1.301,0.149351,0.130718,0.018633797764778137,0.410973,0.275013,0.302126,0.692698,5.57656,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128099,-0.0449307,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Andrew Morones,688474.0,sa3025299,sa3025299
BAL,Orioles,0.0454,0.0657,0.0975,0.5415,0.0,0.0,,1.0,4.549,1.1177,0.6477,0.60591,0.160333,0.6633,0.497,0.0145,0.0438,5.45319,1.6147,5.9697,4.473,1.33461,1.443,0.145812,0.109255,0.03655748814344406,0.436914,0.278853,0.300627,0.695567,5.51527,6.800000000000001,6.800000000000001,7.0,7.0,-0.012815,-0.0495869,0.03,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jack Crowder,694879.0,sa3029607,sa3029607
NYY,Yankees,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.61,1.0569,0.6312,0.58986,0.152111,0.7302,0.6027,0.028,0.0449,5.30874,1.6596,6.5718,5.4243,1.21155,1.369,0.158395,0.130738,0.02765725553035736,0.425254,0.266732,0.293754,0.710886,5.59498,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128272,-0.0499943,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Brady Kirtner,802374.0,sa3035459,sa3035459
TBR,Rays,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.57,1.1057,0.655,0.61472,0.167444,0.6897,0.5229,0.0277,0.0462,5.53248,1.6286,6.2073,4.7061,1.31899,1.507,0.150919,0.11442,0.036498911678791046,0.415589,0.276363,0.298451,0.698333,5.63981,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128289,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Noah Beal,695063.0,sa3067027,sa3067027
MIN,Twins,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.634,1.0852,0.6543,0.61327,0.143444,0.7042,0.607,0.0281,0.0519,5.51943,1.6922,6.3378,5.463,1.16013,1.291,0.151964,0.130988,0.02097541093826294,0.417418,0.272999,0.301125,0.695934,5.56821,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128992,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Nick Trabacchi,806713.0,sa3068327,sa3068327
,,0.0433,0.0547,0.0,1.0,0.0,0.0,,1.0,4.61,1.0697,0.6184,0.57552,0.134222,0.652,0.6067,0.028,0.0515,5.17968,1.6764,5.868,5.4603,1.07467,1.208,0.141432,0.131605,0.00982646644115448,0.442998,0.270687,0.295516,0.710788,5.55063,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129328,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felix Ramires,678498.0,sa3005828,sa3005828
,,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.585,1.1201,0.6432,0.60015,0.144444,0.6034,0.5364,0.0278,0.0457,5.40135,1.6565,5.4306,4.8276,1.12491,1.3,0.131603,0.11699,0.014612860977649689,0.44955,0.279822,0.299735,0.696772,5.55241,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129527,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Labas,669332.0,sa3017638,sa3017638
TOR,Blue Jays,0.0436,0.0581,0.0274,0.8714,0.0,0.0,,1.0,4.572,1.0551,0.6412,0.60323,0.166222,0.7512,0.5538,0.0241,0.0429,5.42907,1.6089,6.7608,4.9842,1.35645,1.496,0.164304,0.121129,0.04317586123943329,0.373763,0.265414,0.290685,0.703174,5.58373,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129676,-0.049477,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Bo Bonds,687629.0,sa3022938,sa3022938
SFG,Giants,0.0431,0.0579,0.0219,0.8969,0.0,0.0,,1.0,4.596,1.0772,0.6112,0.56653,0.120111,0.6873,0.5782,0.0249,0.0525,5.09877,1.6554,6.1857,5.2038,1.18869,1.081,0.149543,0.125805,0.023738041520118713,0.481938,0.271657,0.303079,0.702104,5.21408,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130383,-0.0497221,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Austin Strickland,814088.0,sa3023380,sa3023380
WSN,Nationals,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.61,1.0543,0.6377,0.59607,0.142667,0.699,0.6313,0.028,0.0438,5.36463,1.6856,6.291,5.6817,1.10724,1.284,0.151627,0.136941,0.014685481786727905,0.426888,0.267936,0.294719,0.705245,5.6171,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130832,-0.0456986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Anthony Arguelles,690593.0,sa3023266,sa3023266
PHI,Phillies,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.636,1.054,0.6485,0.60593,0.143889,0.716,0.6553,0.0281,0.0541,5.45337,1.7093,6.444,5.8977,1.09263,1.295,0.154443,0.14135,0.013093188405036926,0.442303,0.268426,0.296771,0.703516,5.70189,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130999,-0.0442083,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ethan Chenault,694839.0,sa3023445,sa3023445
,,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.615,1.0558,0.6395,0.59844,0.144667,0.728,0.6162,0.028,0.0526,5.38596,1.672,6.552,5.5458,1.18143,1.302,0.157746,0.133521,0.024225354194641113,0.419992,0.267549,0.296445,0.702636,5.5662,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131057,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Natanael Garabitos,686460.0,sa3011099,sa3011099
SEA,Mariners,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.541,1.0362,0.5791,0.53738,0.133333,0.7038,0.5614,0.0276,0.0422,4.83642,1.5976,6.3342,5.0526,1.25365,1.2,0.154988,0.123629,0.0313587412238121,0.434955,0.263169,0.291222,0.721863,5.27167,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131099,-0.0554244,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jacob Denner,693527.0,sa3067451,sa3067451
,,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.606,1.0925,0.6387,0.59515,0.138556,0.6372,0.5862,0.028,0.049,5.35635,1.6787,5.7348,5.2758,1.087,1.247,0.138341,0.127269,0.011072516441345215,0.455016,0.275133,0.29857,0.700468,5.56756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131207,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Rund,810921.0,sa3023369,sa3023369
MIN,Twins,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.604,1.1455,0.6648,0.62355,0.151222,0.6052,0.5222,0.0279,0.0446,5.61195,1.6677,5.4468,4.6998,1.15894,1.361,0.131451,0.113423,0.01802779734134674,0.420857,0.283736,0.303062,0.68881,5.59103,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131518,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Paulshawn Pasqualotto,695308.0,sa3023476,sa3023476
TBR,Rays,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.669,1.0655,0.6369,0.59291,0.137,0.7194,0.6846,0.0283,0.0461,5.33619,1.7501,6.4746,6.1614,1.05083,1.233,0.15408,0.146627,0.007453411817550659,0.460197,0.270548,0.301275,0.714368,5.66944,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131614,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dalton Fowler,687096.0,sa3023125,sa3023125
NYM,Mets,0.0444,0.0536,0.0,1.0,0.0,0.0,,1.0,4.591,1.0769,0.6191,0.57531,0.134556,0.6407,0.5838,0.0279,0.0475,5.17779,1.6607,5.7663,5.2542,1.09746,1.211,0.139556,0.127162,0.012393802404403687,0.462205,0.271965,0.295921,0.707454,5.49686,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131624,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Moreno,672382.0,sa3002928,sa3002928
,,0.043,0.055,0.0,1.0,0.0,0.0,,1.0,4.596,1.0556,0.6268,0.58754,0.15,0.7137,0.592,0.0279,0.0462,5.28786,1.6476,6.4233,5.328,1.20557,1.35,0.155287,0.128808,0.026479557156562805,0.39001,0.266714,0.292686,0.710072,5.57234,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131738,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jenrry Gonzalez,678404.0,sa3006485,sa3006485
,,0.0426,0.0673,0.0877,0.5877,0.0,0.0,,1.0,4.614,1.1248,0.6618,0.61818,0.147889,0.6217,0.5549,0.0161,0.0581,5.56362,1.6797,5.5953,4.9941,1.12038,1.331,0.134742,0.120264,0.0144776850938797,0.455911,0.28113,0.302317,0.6912,5.65329,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131903,-0.0492908,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Ramirez,687328.0,sa3020831,sa3020831
,,0.0428,0.0651,0.0735,0.6545,0.0,0.0,,1.0,4.581,1.0444,0.6427,0.60422,0.159889,0.7647,0.571,0.0178,0.059,5.43798,1.6154,6.8823,5.139,1.33923,1.439,0.166929,0.124645,0.042283348739147186,0.382996,0.264338,0.292264,0.699002,5.57429,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132054,-0.0470228,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leonardo Taveras,672405.0,sa3002934,sa3002934
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.615,1.0603,0.6426,0.60175,0.146444,0.7264,0.6174,0.028,0.0458,5.41575,1.6777,6.5376,5.5566,1.17655,1.318,0.1574,0.133781,0.023618638515472412,0.415987,0.268308,0.296807,0.702869,5.57571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132112,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Housley,687355.0,sa3024915,sa3024915
,,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.55,1.0831,0.6213,0.58169,0.154667,0.6294,0.5241,0.0276,0.0389,5.23521,1.6072,5.6646,4.7169,1.20092,1.392,0.13833,0.115187,0.02314285933971405,0.395001,0.271658,0.28987,0.708941,5.576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132144,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Samuel Perez,682840.0,sa3008176,sa3008176
,,1.9386,2.0809,0.0,41.0,0.0,0.0,,41.0,180.458,40.3989,21.4896,19.8707,4.90633,36.1186,19.0103,0.9743,1.8807,4.36187,1.449,7.92847,4.17299,1.89995,1.077,0.20015,0.105345,0.09480489045381546,0.451,0.253178,0.299409,0.721724,4.45753,146.90000000000003,3.5829268292682936,149.0,3.6341463414634148,-0.0132327,0.0415167,0.0,0.623333,1.81459,1.91867,7.21,6.07,5.36,4.82,4.37,3.96,3.56,3.14,2.65,5.54,5.22,5.01,4.83,4.68,4.52,4.36,4.19,3.95,999.0,-1.0,,Kendall Graveman,608665.0,15514,15514
PIT,Pirates,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.649,1.1025,0.645,0.6006,0.126444,0.6268,0.6158,0.0282,0.0592,5.4054,1.7183,5.6412,5.5422,1.01786,1.138,0.134825,0.132459,0.002366095781326294,0.464862,0.277428,0.303052,0.69637,5.55031,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132458,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,J.P. Massey,685364.0,sa3020803,sa3020803
KCR,Royals,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.679,1.058,0.6467,0.60565,0.132667,0.73,0.6707,0.0284,0.0692,5.45085,1.7287,6.57,6.0363,1.08842,1.194,0.156016,0.143343,0.012673646211624146,0.410376,0.268589,0.300781,0.701247,5.6195,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132869,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jacob Widener,683179.0,sa3023031,sa3023031
,,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.591,1.0737,0.6408,0.60004,0.150333,0.6888,0.5727,0.0279,0.0509,5.40036,1.6464,6.1992,5.1543,1.20272,1.353,0.150033,0.124744,0.025288604199886322,0.415001,0.270631,0.295169,0.700311,5.58267,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132884,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aidan Maldonado,682251.0,sa3020829,sa3020829
,,0.0422,0.0578,0.0144,0.9324,0.0,0.0,,1.0,4.609,1.1044,0.6281,0.58579,0.137778,0.5939,0.5623,0.026,0.0453,5.27211,1.6667,5.3451,5.0607,1.0562,1.24,0.128857,0.122,0.006856150925159454,0.426906,0.276003,0.295628,0.704704,5.56125,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133096,-0.0483831,0.0046,,,,,,,,,,,,,,,,,,,,,,999.0,,,Cleiverth Perez,672558.0,sa3002985,sa3002985
MIL,Brewers,0.0426,0.0612,0.0428,0.7988,0.0,0.0,,1.0,4.532,1.1047,0.634,0.59292,0.16,0.6094,0.4602,0.0217,0.0651,5.33628,1.5649,5.4846,4.1418,1.32421,1.44,0.134466,0.101545,0.032921433448791504,0.425068,0.275713,0.291817,0.694235,5.57224,6.800000000000001,6.800000000000001,7.0,7.0,-0.0133229,-0.0469756,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Patricio Aquino,699223.0,sa3016510,sa3016510
CHW,White Sox,0.0403,0.0577,0.0,1.0,0.0,0.0,,1.0,4.627,1.0441,0.6533,0.6147,0.164444,0.7542,0.632,0.0281,0.0517,5.5323,1.6761,6.7878,5.688,1.19335,1.48,0.163,0.13659,0.026410192251205444,0.381254,0.264778,0.290828,0.70739,5.81561,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133367,-0.0474578,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jonathan Clark,702165.0,sa3067083,sa3067083
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.653,1.0248,0.6248,0.58347,0.135333,0.7667,0.6952,0.0282,0.047,5.25123,1.72,6.9003,6.2568,1.10285,1.218,0.164775,0.149409,0.015366435050964355,0.416994,0.262044,0.295625,0.715568,5.58767,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133438,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erubiel Armenta,692068.0,sa3015125,sa3015125
,,0.0424,0.0607,0.0374,0.8244,0.0,0.0,,1.0,4.569,1.1209,0.6508,0.60933,0.155556,0.6185,0.5159,0.0227,0.0399,5.48397,1.6368,5.5665,4.6431,1.19888,1.4,0.135369,0.112913,0.022455677390098572,0.423989,0.279303,0.298025,0.694845,5.58776,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133448,-0.0470134,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Standlee,685402.0,sa3017388,sa3017388
ARI,Diamondbacks,0.0435,0.0581,0.0261,0.8771,0.0,0.0,,1.0,4.613,1.1016,0.6457,0.6029,0.131333,0.6875,0.5913,0.0245,0.0415,5.4261,1.6929,6.1875,5.3217,1.16269,1.182,0.149035,0.128181,0.020854100584983826,0.446218,0.27677,0.306914,0.693954,5.36587,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133619,-0.0452986,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kyle Ayers,695486.0,sa3026337,sa3026337
CHW,White Sox,0.04,0.061,0.0218,0.8978,0.0,0.0,,1.0,4.639,1.0855,0.6593,0.61755,0.155444,0.6716,0.6183,0.0252,0.0509,5.55795,1.7038,6.0444,5.5647,1.0862,1.399,0.144773,0.133283,0.011489540338516235,0.425676,0.273439,0.295936,0.70281,5.82031,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133873,-0.0474578,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jack Young,808865.0,sa3045743,sa3045743
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.596,1.0745,0.6467,0.60675,0.154,0.7076,0.583,0.0279,0.0409,5.46075,1.6575,6.3684,5.247,1.21372,1.386,0.15396,0.126849,0.02711053192615509,0.401999,0.270512,0.295933,0.701019,5.59364,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01341,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brannon Jordan,687561.0,sa3017814,sa3017814
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.643,1.0547,0.643,0.60097,0.139222,0.731,0.6399,0.0282,0.0638,5.40873,1.6946,6.579,5.7591,1.14237,1.253,0.157441,0.13782,0.019620925188064575,0.433995,0.267738,0.298291,0.701212,5.59413,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134155,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Sosa,691669.0,sa3011682,sa3011682
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.613,1.0994,0.6514,0.60946,0.146667,0.6635,0.5817,0.028,0.0454,5.48514,1.6811,5.9715,5.2353,1.14062,1.32,0.143833,0.1261,0.01773250102996826,0.431015,0.275822,0.300004,0.697739,5.5961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134374,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Montas,691703.0,sa3015102,sa3015102
BOS,Red Sox,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.675,1.0988,0.6569,0.61337,0.132889,0.6674,0.6588,0.0284,0.0487,5.52033,1.7576,6.0066,5.9292,1.01305,1.196,0.142759,0.14092,0.0018395781517028809,0.450919,0.27695,0.304972,0.700389,5.65039,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134437,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,P.J. Labriola,686623.0,sa3068587,sa3068587
,,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.615,1.0597,0.6439,0.60306,0.147444,0.7239,0.6236,0.028,0.0409,5.42754,1.6833,6.5151,5.6124,1.16084,1.327,0.156858,0.135125,0.02173347771167755,0.413996,0.268245,0.296268,0.703782,5.59761,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134541,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronny Garcia,672774.0,sa3003030,sa3003030
,,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.619,1.056,0.6217,0.57952,0.137556,0.6776,0.6293,0.028,0.0472,5.21568,1.6853,6.0984,5.6637,1.07675,1.238,0.146698,0.136242,0.010456815361976624,0.429006,0.26785,0.293682,0.712524,5.59766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134546,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilker Reyes,683497.0,sa3009477,sa3009477
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.562,1.0516,0.6602,0.62356,0.191,0.7624,0.5481,0.0277,0.0469,5.61204,1.5997,6.8616,4.9329,1.39099,1.719,0.16712,0.120145,0.04697500169277191,0.357633,0.265087,0.285572,0.705172,5.87834,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134684,-0.0417712,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Carson Rudd,695297.0,sa3014812,sa3014812
,,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.591,1.0624,0.6439,0.60466,0.156,0.7216,0.5808,0.0279,0.0475,5.44194,1.6432,6.4944,5.2272,1.24242,1.404,0.157177,0.126508,0.03066869080066681,0.392989,0.2681,0.293799,0.701362,5.60484,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135342,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeff Hakanson,695377.0,sa3017846,sa3017846
KCR,Royals,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.675,1.1043,0.6666,0.62272,0.130667,0.6526,0.6601,0.0284,0.0449,5.60448,1.7644,5.8734,5.9409,0.988638,1.176,0.139594,0.141198,-0.0016042739152908325,0.451873,0.278161,0.305527,0.694166,5.6436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135545,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Augusto Mendieta,800078.0,sa3021473,sa3021473
,,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.632,1.0572,0.6436,0.60191,0.142444,0.7225,0.6389,0.0281,0.0496,5.41719,1.6961,6.5025,5.7501,1.13085,1.282,0.15598,0.137932,0.01804836094379425,0.427,0.268087,0.297138,0.703224,5.60741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135628,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yohanse Morel,678353.0,sa3005685,sa3005685
SDP,Padres,0.0429,0.0551,0.0,1.0,0.0,0.0,,1.0,4.56,1.0779,0.6301,0.58943,0.153778,0.672,0.5457,0.0277,0.0438,5.30487,1.6236,6.048,4.9113,1.23145,1.384,0.147368,0.119671,0.027697362005710602,0.418672,0.271477,0.293865,0.705455,5.55875,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013563,-0.0496535,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Tyler Morgan,809499.0,sa3022862,sa3022862
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.634,1.0575,0.6468,0.60563,0.144667,0.7357,0.6427,0.0281,0.0451,5.45067,1.7002,6.6213,5.7843,1.1447,1.302,0.158761,0.138692,0.020069047808647156,0.418994,0.267979,0.297744,0.703361,5.6078,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135671,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dante Mendoza,676686.0,sa3005361,sa3005361
PHI,Phillies,0.0428,0.0552,0.0,1.0,0.0,0.0,,1.0,4.617,1.0426,0.6416,0.60235,0.157111,0.7387,0.6394,0.028,0.0422,5.42115,1.682,6.6483,5.7546,1.1553,1.414,0.159996,0.138488,0.021507471799850464,0.385266,0.264929,0.291319,0.711606,5.74498,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135702,-0.0442083,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Kevin Warunek,825100.0,sa3044815,sa3044815
