Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,0.0367,0.0612,0.0,1.0,0.0,0.0,,1.0,4.885,1.1298,0.7754,0.73175,0.165778,0.5941,0.8283,0.0296,0.0519,6.58575,1.9581,5.3469,7.4547,0.717252,1.492,0.121617,0.16956,-0.04794267565011978,0.410719,0.282111,0.297086,0.685222,6.74265,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271141,-0.0496004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Eudry Alcantara,805122.0,sa3019701,sa3019701
,,0.0377,0.0603,0.0,1.0,0.0,0.0,,1.0,4.909,1.1209,0.7867,0.74462,0.170667,0.6154,0.8522,0.0298,0.0547,6.70158,1.9731,5.5386,7.6698,0.722131,1.536,0.125362,0.1736,-0.04823791980743408,0.383003,0.280078,0.295468,0.684133,6.8437,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271396,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Limoncelli,686802.0,sa3015096,sa3015096
,,0.0377,0.0602,0.0,1.0,0.0,0.0,,1.0,4.936,1.12,0.7835,0.73939,0.159222,0.6011,0.8915,0.03,0.0559,6.65451,2.0115,5.4099,8.0235,0.674257,1.433,0.121779,0.180612,-0.058833055198192596,0.413006,0.2808,0.297613,0.686575,6.84503,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.027154,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ernie Day,701308.0,sa3023004,sa3023004
TEX,Rangers,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.946,1.131,0.7806,0.73464,0.150444,0.5626,0.9056,0.03,0.0543,6.61176,2.0366,5.0634,8.1504,0.621246,1.354,0.113748,0.183097,-0.06934896856546402,0.44099,0.283736,0.299584,0.687851,6.84541,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271582,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Keiber Armas,821589.0,sa3023848,sa3023848
NYY,Yankees,0.0379,0.0672,0.0516,0.7576,0.0,0.0,,1.0,4.88,1.1487,0.783,0.7405,0.187222,0.5689,0.7865,0.0224,0.044,6.6645,1.9352,5.1201,7.0785,0.723331,1.685,0.116578,0.161168,-0.04459016025066376,0.39194,0.283665,0.291943,0.688666,6.92273,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271582,-0.050042,0.0102,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Martinez,814715.0,sa3022207,sa3022207
,,0.0378,0.0602,0.0,1.0,0.0,0.0,,1.0,4.921,1.1236,0.7832,0.73948,0.162667,0.5893,0.8746,0.0299,0.0518,6.65532,1.9982,5.3037,7.8714,0.673794,1.464,0.119752,0.177728,-0.057976022362709045,0.406992,0.28128,0.296344,0.68626,6.8504,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0272124,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mathew Peters,802963.0,sa3020629,sa3020629
CIN,Reds,0.0364,0.0616,0.0,1.0,0.0,0.0,,1.0,4.953,1.1366,0.8223,0.77923,0.190333,0.6224,0.8952,0.0301,0.0475,7.01307,2.0318,5.6016,8.0568,0.695264,1.713,0.125661,0.180739,-0.05507773160934448,0.396481,0.28342,0.295933,0.68514,7.19277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0272226,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Alexander Johnson,689564.0,sa3015278,sa3015278
,,0.0344,0.0635,0.0,1.0,0.0,0.0,,1.0,4.993,1.2454,0.8926,0.84972,0.197333,0.5566,0.8339,0.0303,0.0514,7.64748,2.0793,5.0094,7.5051,0.667466,1.776,0.111476,0.167014,-0.05553774535655975,0.391715,0.303187,0.312504,0.658169,7.24317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273119,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Luke Thelen,825933.0,sa3043660,sa3043660
NYM,Mets,0.0344,0.0777,0.1012,0.5242,0.0,0.0,,1.0,4.929,1.1584,0.7945,0.7484,0.158111,0.5326,0.8594,0.0155,0.0533,6.7356,2.0178,4.7934,7.7346,0.619735,1.423,0.108054,0.174356,-0.06630147993564606,0.442001,0.288425,0.300786,0.680956,6.86348,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273544,-0.0470228,0.0191,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Franyel Diaz,806241.0,sa3020976,sa3020976
ARI,Diamondbacks,0.0353,0.0732,0.0763,0.6413,0.0,0.0,,1.0,4.896,1.1556,0.7919,0.74755,0.168556,0.5367,0.8239,0.0189,0.0467,6.72795,1.9795,4.8303,7.4151,0.651414,1.517,0.10962,0.16828,-0.058660127222537994,0.415007,0.287077,0.29729,0.68115,6.86476,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273682,-0.0470228,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeury Espinal,824216.0,sa3024105,sa3024105
KCR,Royals,0.0373,0.0606,0.0,1.0,0.0,0.0,,1.0,4.965,1.1577,0.8107,0.76625,0.155111,0.5484,0.9008,0.0301,0.0494,6.89625,2.0585,4.9356,8.1072,0.608792,1.396,0.110453,0.18143,-0.07097683101892471,0.41197,0.288358,0.302779,0.677657,6.90538,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273922,-0.0449114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Luis Valdez,802099.0,sa3019288,sa3019288
,,0.0359,0.0688,0.0488,0.7708,0.0,0.0,,1.0,4.88,1.1732,0.7967,0.75347,0.176222,0.5155,0.7792,0.0227,0.05,6.78123,1.9524,4.6395,7.0128,0.661576,1.586,0.105635,0.159672,-0.05403687804937363,0.400011,0.289622,0.296801,0.677556,6.88263,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0275524,-0.0470134,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Herrera,801223.0,sa3022339,sa3022339
,,0.0344,0.0746,0.0793,0.6273,0.0,0.0,,1.0,4.894,1.1557,0.7976,0.75436,0.174556,0.5506,0.8071,0.0183,0.0536,6.78924,1.9628,4.9554,7.2639,0.682195,1.571,0.112505,0.164916,-0.05241110920906067,0.398997,0.28654,0.296585,0.678064,6.88526,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0275908,-0.0470228,0.0133,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhonly Taveras,800353.0,sa3018847,sa3018847
,,0.0339,0.0787,0.1053,0.5053,0.0,0.0,,1.0,4.9,1.1804,0.801,0.7557,0.168778,0.4944,0.8045,0.0148,0.0491,6.8013,1.9849,4.4496,7.2405,0.614543,1.519,0.100898,0.164184,-0.0632857084274292,0.427001,0.291716,0.299011,0.677052,6.90125,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0277643,-0.0470228,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eduardo Soriano,696086.0,sa3017278,sa3017278
SFG,Giants,0.0375,0.0605,0.0,1.0,0.0,0.0,,1.0,4.946,1.1648,0.7919,0.74543,0.153333,0.5028,0.8762,0.03,0.0514,6.70887,2.041,4.5252,7.8858,0.573842,1.38,0.101658,0.177153,-0.07549536228179932,0.446999,0.289867,0.300829,0.683939,6.90567,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278123,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Cabello,703082.0,sa3018304,sa3018304
BOS,Red Sox,0.0359,0.0742,0.0877,0.5877,0.0,0.0,,1.0,4.942,1.1407,0.7782,0.73296,0.155111,0.5274,0.8903,0.0174,0.0482,6.59664,2.031,4.7466,8.0127,0.592385,1.396,0.106718,0.18015,-0.07343179732561111,0.421995,0.284926,0.296776,0.690688,6.91228,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278742,-0.0470134,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yander Bonaci,821127.0,sa3023841,sa3023841
TOR,Blue Jays,0.0369,0.0698,0.0626,0.7056,0.0,0.0,,1.0,4.921,1.1629,0.7868,0.74321,0.172222,0.5099,0.8226,0.021,0.0464,6.68889,1.9855,4.5891,7.4034,0.619864,1.55,0.103617,0.167161,-0.06354400515556335,0.395764,0.286994,0.29398,0.687175,6.96123,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0279057,-0.0495438,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eduar Gonzalez,807995.0,sa3020993,sa3020993
BAL,Orioles,0.0389,0.0591,0.0,1.0,0.0,0.0,,1.0,4.953,1.1234,0.7931,0.74851,0.163556,0.6376,0.9181,0.0301,0.0489,6.73659,2.0415,5.7384,8.2629,0.694478,1.472,0.12873,0.185362,-0.05663233995437622,0.420896,0.281836,0.301379,0.688764,6.88716,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0279415,-0.0495964,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Adrián Delgado,800394.0,sa3019379,sa3019379
,,0.0361,0.0662,0.0318,0.8508,0.0,0.0,,1.0,4.913,1.1494,0.7983,0.75507,0.172444,0.5557,0.8345,0.0253,0.0528,6.79563,1.9839,5.0013,7.5105,0.665908,1.552,0.113108,0.169855,-0.05674741417169571,0.396998,0.285516,0.296267,0.68041,6.92741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0280481,-0.0470228,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Mora,693737.0,sa3015985,sa3015985
CHC,Cubs,1.448,1.493,0.0,30.0,0.0,0.7256,,30.0,128.7,29.5614,15.3151,14.2479,4.24,26.2416,10.4221,0.7322,1.3229,4.27436,1.33278,7.87248,3.12663,2.51788,1.272,0.203897,0.0809798,0.12291764467954636,0.408348,0.252759,0.292823,0.724529,4.39753,117.80000000000001,3.926666666666667,121.0,4.033333333333333,-0.0281934,0.0643584,0.0,0.581915,2.10077,2.17987,7.39,6.07,5.26,4.65,4.15,3.7,3.28,2.84,2.33,5.36,5.07,4.87,4.71,4.56,4.41,4.27,4.1,3.88,999.0,17.0,NL,Trent Thornton,663423.0,17948,17948
SFG,Giants,0.0374,0.0606,0.0,1.0,0.0,0.0,,1.0,4.965,1.1544,0.7954,0.74896,0.152333,0.522,0.9066,0.0301,0.0519,6.74064,2.061,4.698,8.1594,0.575778,1.371,0.105136,0.182598,-0.07746223360300064,0.445008,0.288132,0.300725,0.684947,6.94697,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0282602,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose G. Gonzalez,696035.0,sa3016249,sa3016249
STL,Cardinals,0.0372,0.0608,0.0,1.0,0.0,0.0,,1.0,4.938,1.1199,0.7647,0.71936,0.146222,0.5668,0.8904,0.03,0.0632,6.47424,2.0103,5.1012,8.0136,0.636568,1.316,0.114783,0.180316,-0.06553260236978531,0.431657,0.281071,0.297635,0.689858,6.76323,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0282958,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jovi Galvez,800243.0,sa3018837,sa3018837
CHC,Cubs,0.0384,0.0596,0.0,1.0,0.0,0.0,,1.0,4.912,1.1084,0.7736,0.7288,0.157,0.5895,0.8904,0.0298,0.0568,6.5592,1.9988,5.3055,8.0136,0.662062,1.413,0.120012,0.18127,-0.06125812977552414,0.424384,0.27956,0.295622,0.688702,6.83874,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0283208,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis A. Reyes,703724.0,sa3019049,sa3019049
,,0.0374,0.0606,0.0,1.0,0.0,0.0,,1.0,4.919,1.1428,0.7946,0.75117,0.169889,0.5437,0.8523,0.0298,0.0497,6.76053,1.9951,4.8933,7.6707,0.637921,1.529,0.110531,0.173267,-0.06273633241653442,0.399994,0.284491,0.294517,0.683168,6.96229,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284263,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keywill Cedeno,807982.0,sa3021763,sa3021763
CHW,White Sox,0.0352,0.0742,0.0823,0.6133,0.0,0.0,,1.0,4.933,1.1535,0.7905,0.74688,0.166333,0.5215,0.8578,0.0182,0.048,6.72192,2.0113,4.6935,7.7202,0.607951,1.497,0.105717,0.17389,-0.06817352771759033,0.396999,0.286427,0.295615,0.686447,6.97187,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0285301,-0.0470228,0.0156,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jeremy Gonzalez,805078.0,sa3019086,sa3019086
LAD,Dodgers,0.0379,0.0601,0.0,1.0,0.0,0.0,,1.0,4.983,1.1192,0.7785,0.73363,0.151222,0.5589,0.9512,0.0302,0.0494,6.60267,2.0704,5.0301,8.5608,0.587574,1.361,0.112161,0.190889,-0.07872767746448517,0.413995,0.281037,0.295812,0.69506,6.98503,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0286727,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Franderly Morel,806918.0,sa3020980,sa3020980
ARI,Diamondbacks,0.0364,0.0683,0.0488,0.7708,0.0,0.0,,1.0,4.98,1.1389,0.7847,0.73901,0.150778,0.5281,0.9346,0.0232,0.0491,6.65109,2.0735,4.7529,8.4114,0.565055,1.357,0.106044,0.187671,-0.08162649720907211,0.427021,0.284989,0.297858,0.692006,6.99015,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0287184,-0.0470134,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kelvin Rosario,808163.0,sa3022128,sa3022128
MIN,Twins,0.0334,0.074,0.0675,0.6825,0.0,0.0,,1.0,4.966,1.1915,0.8274,0.78273,0.166556,0.5069,0.8588,0.0204,0.05,7.04457,2.0503,4.5621,7.7292,0.590242,1.499,0.102074,0.172936,-0.07086186110973358,0.414391,0.293675,0.302902,0.672987,7.01296,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0287204,-0.047387,0.0105,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Miguel Cordero,807996.0,sa3022005,sa3022005
,,0.0353,0.0698,0.0516,0.7576,0.0,0.0,,1.0,4.919,1.1667,0.8098,0.76636,0.175889,0.5298,0.833,0.0226,0.0451,6.89724,1.9997,4.7682,7.497,0.636014,1.583,0.107705,0.169343,-0.061638541519641876,0.397993,0.288723,0.297076,0.678603,6.99639,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0287861,-0.0470134,0.0092,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enrique Coronel,803126.0,sa3019739,sa3019739
ARI,Diamondbacks,1.6983,1.7328,0.0,35.0,0.0,0.6612,,35.0,154.049,34.5746,18.123,16.6752,3.50389,30.4608,17.4211,0.8882,1.5443,4.2879,1.48559,7.83278,4.47971,1.7485,0.901,0.197734,0.113088,0.08464644104242325,0.488342,0.25595,0.307269,0.719314,4.32157,125.80000000000001,3.5942857142857148,130.0,3.7142857142857144,-0.028887,0.0644092,0.0,0.624668,1.95526,2.05262,7.32,6.08,5.32,4.74,4.26,3.83,3.42,2.99,2.49,5.48,5.17,4.95,4.78,4.62,4.47,4.31,4.13,3.89,999.0,15.0,NL,Juan Morillo,666661.0,21924,21924
MIA,Marlins,0.0373,0.0607,0.0,1.0,0.0,0.0,,1.0,4.955,1.1123,0.7991,0.7563,0.169,0.6092,0.9119,0.0301,0.0545,6.8067,2.0242,5.4828,8.2071,0.668056,1.521,0.122947,0.184036,-0.061089806258678436,0.386994,0.27887,0.293826,0.685332,7.01294,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028975,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Albert Polanco,805696.0,sa3019660,sa3019660
TEX,Rangers,0.0354,0.0696,0.0502,0.7642,0.0,0.0,,1.0,4.952,1.1554,0.8115,0.76723,0.169,0.5493,0.8777,0.023,0.0502,6.90507,2.0331,4.9437,7.8993,0.62584,1.521,0.110925,0.177242,-0.0663166269659996,0.408998,0.28712,0.298385,0.679989,7.01724,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0290118,-0.0470134,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Noel Ulloa,828394.0,sa3025075,sa3025075
,,0.0371,0.0609,0.0,1.0,0.0,0.0,,1.0,4.965,1.1589,0.8062,0.76081,0.160889,0.5216,0.8953,0.0301,0.0507,6.84729,2.0542,4.6944,8.0577,0.582598,1.448,0.105055,0.180322,-0.07526686042547226,0.425997,0.288355,0.299118,0.682357,7.02149,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0290677,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Weskendry Espinosa,699329.0,sa3016046,sa3016046
PIT,Pirates,0.035,0.0688,0.0418,0.8038,0.0,0.0,,1.0,4.993,1.1349,0.7954,0.75206,0.154222,0.5567,0.9399,0.0243,0.0475,6.76854,2.0748,5.0103,8.4591,0.592297,1.388,0.111496,0.188244,-0.07674744725227356,0.38817,0.283328,0.297655,0.688261,6.98883,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0291101,-0.0442872,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Angel Camacho,537996.0,sa3022175,sa3022175
,,0.0371,0.0609,0.0,1.0,0.0,0.0,,1.0,4.963,1.1307,0.8057,0.76222,0.167556,0.5842,0.9121,0.0301,0.0486,6.85998,2.0428,5.2578,8.2089,0.6405,1.508,0.117711,0.18378,-0.06606891006231308,0.397004,0.282513,0.296303,0.684153,7.02706,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0291279,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rayner Urbaez,801526.0,sa3018880,sa3018880
,,0.0376,0.0604,0.0,1.0,0.0,0.0,,1.0,4.993,1.1329,0.7886,0.7438,0.153222,0.5431,0.9493,0.0303,0.0484,6.6942,2.0822,4.8879,8.5437,0.572106,1.379,0.108772,0.190126,-0.08135390281677246,0.412001,0.283558,0.296964,0.692621,7.03393,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0292023,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ervin Torres,800150.0,sa3018827,sa3018827
,,0.0349,0.0746,0.0832,0.6092,0.0,0.0,,1.0,4.943,1.1773,0.8001,0.75573,0.166667,0.4748,0.8487,0.0181,0.0458,6.80157,2.026,4.2732,7.6383,0.559444,1.5,0.096055,0.171697,-0.07564231753349304,0.405001,0.290799,0.296631,0.683842,7.0357,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0292215,-0.0470228,0.0159,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Arlison Rodriguez,800093.0,sa3018823,sa3018823
TBR,Rays,0.3621,0.4221,0.0,8.0,0.0,0.6612,,8.0,35.011,7.8066,4.4625,4.20618,1.36089,7.6838,3.3724,0.2113,0.3041,4.73195,1.39737,8.64428,3.79395,2.27844,1.531,0.219468,0.096324,0.12314414978027344,0.33146,0.249138,0.289177,0.724248,4.80432,37.10000000000001,4.637500000000001,38.0,4.75,-0.029266,0.0141504,0.0,0.651069,4.19991,4.25007,9.83,7.11,5.63,4.62,3.83,3.18,2.61,2.06,1.49,5.87,5.55,5.33,5.14,4.98,4.82,4.65,4.47,4.22,999.0,12.0,AL,Andrew Wantz,681806.0,24933,24933
ARI,Diamondbacks,0.0331,0.0777,0.0923,0.5663,0.0,0.0,,1.0,4.94,1.1733,0.818,0.77344,0.172444,0.5171,0.8484,0.0168,0.0514,6.96096,2.0217,4.6539,7.6356,0.6095,1.552,0.104676,0.171741,-0.0670647844672203,0.41303,0.290406,0.298704,0.67613,7.04211,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0292812,-0.0470134,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeison Calvo,808018.0,sa3022120,sa3022120
,,0.0371,0.0609,0.0,1.0,0.0,0.0,,1.0,4.988,1.1699,0.8061,0.759,0.151667,0.4873,0.9119,0.0303,0.0582,6.831,2.0818,4.3857,8.2071,0.534379,1.365,0.0976945,0.182819,-0.08512429893016815,0.452994,0.291172,0.301348,0.682387,7.0425,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0292952,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joel Heredia,807380.0,sa3021739,sa3021739
,,0.0334,0.0768,0.0877,0.5877,0.0,0.0,,1.0,4.924,1.1846,0.8173,0.77294,0.175667,0.49,0.8207,0.0173,0.0489,6.95646,2.0053,4.41,7.3863,0.597051,1.581,0.0995126,0.166673,-0.06716083735227585,0.411014,0.292176,0.297732,0.675243,7.0476,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0293406,-0.0470134,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dawel Serda,806913.0,sa3021486,sa3021486
,,0.0371,0.0609,0.0,1.0,0.0,0.0,,1.0,4.975,1.1276,0.8073,0.76348,0.165667,0.5854,0.9314,0.0302,0.0472,6.87132,2.059,5.2686,8.3826,0.628516,1.491,0.117668,0.187216,-0.06954775005578995,0.401001,0.282154,0.296405,0.685087,7.0538,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0294175,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Saturria,800014.0,sa3018311,sa3018311
,,0.0376,0.0603,0.0,1.0,0.0,0.0,,1.0,5.013,1.1115,0.787,0.74218,0.150889,0.5765,0.99,0.0304,0.0498,6.67962,2.1015,5.1885,8.91,0.582323,1.358,0.115001,0.197487,-0.08248553425073624,0.411015,0.279749,0.295954,0.695409,7.06309,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.029518,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Delgado,815472.0,sa3023817,sa3023817
CIN,Reds,0.0316,0.0786,0.0877,0.5877,0.0,0.0,,1.0,4.984,1.2093,0.8423,0.79718,0.189556,0.4553,0.8617,0.0175,0.0483,7.17462,2.071,4.0977,7.7553,0.528374,1.706,0.0913523,0.172893,-0.08154093474149704,0.414839,0.296834,0.297376,0.680486,7.41876,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0295602,-0.0417617,0.0126,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Khristian Guevara,703145.0,sa3019122,sa3019122
,,0.0325,0.0801,0.1053,0.5053,0.0,0.0,,1.0,4.918,1.2012,0.8241,0.77977,0.179667,0.4678,0.7993,0.0149,0.0463,7.01793,2.0005,4.2102,7.1937,0.585262,1.617,0.09512,0.162525,-0.06740545481443405,0.409986,0.294961,0.298264,0.672626,7.072,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0296144,-0.0470228,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eddy Mota,828478.0,sa3025118,sa3025118
DET,Tigers,0.0362,0.0617,0.0,1.0,0.0,0.0,,1.0,4.95,1.1572,0.8067,0.76385,0.171,0.5084,0.8526,0.03,0.0503,6.87465,2.0098,4.5756,7.6734,0.596294,1.539,0.102707,0.172242,-0.06953535228967667,0.383915,0.285933,0.292841,0.679564,7.05004,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0296208,-0.0484309,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Xiomer Guacache,802084.0,sa3018887,sa3018887
SDP,Padres,0.7662,0.8024,0.0,16.0,0.0,0.6673,,16.0,69.961,15.9647,8.2029,7.53372,1.84178,12.5942,7.1347,0.4245,0.6804,4.23772,1.44371,7.08424,4.01327,1.7652,1.036,0.180017,0.101981,0.0780363380908966,0.488749,0.256891,0.296016,0.725918,4.52264,58.20000000000001,3.6375000000000006,60.0,3.75,-0.0296258,0.0169192,0.0,0.627567,2.88121,2.94877,8.23,6.36,5.28,4.51,3.89,3.35,2.86,2.38,1.84,5.44,5.12,4.91,4.73,4.57,4.42,4.26,4.08,3.84,999.0,29.0,NL,Francis Pena,800212.0,sa3019374,sa3019374
LAD,Dodgers,0.0327,0.0797,0.1032,0.5152,0.0,0.0,,1.0,4.974,1.1418,0.817,0.7722,0.167444,0.5666,0.9119,0.0153,0.0543,6.9498,2.0537,5.0994,8.2071,0.62134,1.507,0.113912,0.183333,-0.06942098587751389,0.414018,0.284894,0.297626,0.679775,7.07731,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0296719,-0.0470228,0.0166,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Angel Cruz,807654.0,sa3020988,sa3020988
KCR,Royals,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,5.033,1.1853,0.8385,0.79214,0.150556,0.4959,0.957,0.0305,0.0489,7.12926,2.1423,4.4631,8.613,0.518182,1.355,0.0985297,0.190145,-0.09161534160375595,0.433919,0.294331,0.306079,0.675012,7.11826,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0296918,-0.0449018,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jhon Reyes,808671.0,sa3022355,sa3022355
,,0.0377,0.0603,0.0,1.0,0.0,0.0,,1.0,5.043,1.0762,0.785,0.7406,0.148556,0.6465,1.041,0.0306,0.062,6.6654,2.1172,5.8185,9.369,0.621037,1.337,0.128197,0.206425,-0.07822725176811218,0.403006,0.273147,0.294964,0.697771,7.08236,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297264,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emmanuel Martinez,800086.0,sa3019055,sa3019055
NYY,Yankees,0.0369,0.0611,0.0,1.0,0.0,0.0,,1.0,4.988,1.1371,0.8139,0.76969,0.164889,0.5727,0.9367,0.0303,0.0482,6.92721,2.0738,5.1543,8.4303,0.611402,1.484,0.114816,0.187791,-0.07297512888908386,0.406007,0.284055,0.297721,0.68363,7.08799,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297874,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Rafael Arias,828266.0,sa3025007,sa3025007
,,0.0368,0.0612,0.0,1.0,0.0,0.0,,1.0,4.995,1.1571,0.8161,0.77058,0.16,0.5333,0.9315,0.0303,0.0488,6.93522,2.0886,4.7997,8.3835,0.572517,1.44,0.106767,0.186486,-0.07971972972154617,0.426005,0.288216,0.300205,0.682452,7.08944,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.029803,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anel Cabrera,811233.0,sa3021033,sa3021033
