Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.836,1.1367,0.7601,0.71785,0.167444,0.5929,0.7607,0.0293,0.0554,6.46065,1.8974,5.3361,6.8463,0.779414,1.507,0.122601,0.157299,-0.03469809144735336,0.397006,0.282768,0.297358,0.683894,6.57441,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241985,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brennan Malone,683005.0,sa3011741,sa3011741
,,0.0392,0.0588,0.0,1.0,0.0,0.0,,1.0,4.895,1.1228,0.7374,0.69181,0.140778,0.5651,0.8644,0.0297,0.0493,6.22629,1.9872,5.0859,7.7796,0.653748,1.267,0.115444,0.176588,-0.06114402413368225,0.440004,0.282018,0.299815,0.698169,6.57615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0242174,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franklin Marquez,692452.0,sa3015305,sa3015305
,,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.869,1.045,0.7408,0.69963,0.160556,0.7284,0.8645,0.0295,0.0724,6.29667,1.9095,6.5556,7.7805,0.842568,1.445,0.1496,0.177552,-0.027952343225479126,0.377982,0.265761,0.290635,0.693705,6.57626,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0242186,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Gonzalez,694261.0,sa3015160,sa3015160
HOU,Astros,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.817,1.1157,0.7589,0.71633,0.171556,0.6249,0.7763,0.0292,0.052,6.44697,1.892,5.6241,6.9867,0.804972,1.544,0.129728,0.161158,-0.03143034875392914,0.404572,0.279715,0.295762,0.68597,6.60046,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0243504,-0.0484173,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ryan Smith,823193.0,sa3042632,sa3042632
,,0.038,0.0644,0.0325,0.8475,0.0,0.0,,1.0,4.723,1.1348,0.7443,0.70556,0.193556,0.5512,0.6242,0.0241,0.0562,6.35004,1.759,4.9608,5.6178,0.88305,1.742,0.116705,0.132162,-0.015456274151802063,0.347005,0.28071,0.285412,0.681912,6.59016,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0243703,-0.0470134,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dionys Rodriguez,681051.0,sa3005877,sa3005877
BAL,Orioles,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.838,1.1364,0.761,0.71779,0.169111,0.6266,0.7756,0.0294,0.0515,6.46011,1.912,5.6394,6.9804,0.807891,1.522,0.129516,0.160314,-0.03079785406589508,0.41387,0.283328,0.30085,0.687064,6.56168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0243768,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Miguel Mesa,800477.0,sa3019066,sa3019066
WSN,Nationals,0.0366,0.0613,0.0,1.0,0.0,0.0,,1.0,4.84,1.1182,0.76,0.71803,0.167444,0.5982,0.8019,0.0294,0.0441,6.46227,1.9201,5.3838,7.2171,0.745978,1.507,0.123595,0.165682,-0.042086780071258545,0.389822,0.27997,0.294501,0.68821,6.65351,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244468,-0.0456797,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Juan Abreu,693791.0,sa3017200,sa3017200
,,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.78,1.1481,0.7588,0.71886,0.184111,0.5661,0.6812,0.029,0.0526,6.46974,1.8293,5.0949,6.1308,0.831033,1.657,0.118431,0.14251,-0.024079501628875732,0.364001,0.283748,0.292473,0.681177,6.59778,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244534,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dallas Woolfolk,663762.0,sa3007771,sa3007771
,,0.0386,0.0593,0.0,1.0,0.0,0.0,,1.0,4.88,1.123,0.7566,0.71172,0.151556,0.5926,0.8428,0.0296,0.0507,6.40548,1.9658,5.3334,7.5852,0.703132,1.364,0.121434,0.172705,-0.0512704998254776,0.432995,0.281701,0.299612,0.689544,6.60066,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244848,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Stevens,689237.0,sa3023001,sa3023001
,,0.0384,0.0595,0.0,1.0,0.0,0.0,,1.0,4.831,1.1276,0.7616,0.72028,0.172444,0.6075,0.7608,0.0293,0.0543,6.48252,1.8884,5.4675,6.8472,0.798502,1.552,0.12575,0.157483,-0.03173255920410156,0.380997,0.280784,0.29517,0.684162,6.60721,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0245563,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gustavo Del Pozo,684124.0,sa3009745,sa3009745
,,0.0384,0.0595,0.0,1.0,0.0,0.0,,1.0,4.869,1.1133,0.7623,0.71974,0.163222,0.6332,0.8256,0.0295,0.0503,6.47766,1.9389,5.6988,7.4304,0.766957,1.469,0.130047,0.169563,-0.03951531648635864,0.397006,0.278806,0.297208,0.687914,6.61833,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246774,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Powell,679626.0,sa3023534,sa3023534
CHC,Cubs,0.04,0.058,0.0,1.0,0.0,0.0,,1.0,4.919,0.9947,0.7232,0.67923,0.138,0.8073,0.987,0.0298,0.0786,6.11307,1.9817,7.2657,8.883,0.817933,1.242,0.164119,0.200651,-0.03653182089328766,0.422385,0.258136,0.294591,0.703662,6.51134,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246941,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kenyi Perez,695990.0,sa3016008,sa3016008
,,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.866,1.1088,0.7575,0.71445,0.160444,0.6227,0.8291,0.0295,0.0525,6.43005,1.9379,5.6043,7.4619,0.751055,1.444,0.12797,0.170386,-0.0424167662858963,0.404993,0.278285,0.296245,0.688972,6.62031,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246991,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jean Calderon,703300.0,sa3017731,sa3017731
LAD,Dodgers,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.852,1.1086,0.7783,0.73716,0.188778,0.6589,0.8157,0.0294,0.047,6.63444,1.9243,5.9301,7.3413,0.807773,1.699,0.1358,0.168116,-0.03231656551361084,0.380526,0.277893,0.292786,0.690357,6.85955,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0247162,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Carlos Martinez,691546.0,sa3015423,sa3015423
CIN,Reds,0.0372,0.0607,0.0,1.0,0.0,0.0,,1.0,4.921,1.1197,0.7952,0.7516,0.179333,0.6533,0.877,0.0299,0.0544,6.7644,1.9967,5.8797,7.893,0.744926,1.614,0.132758,0.178216,-0.04545822739601135,0.412435,0.280655,0.29787,0.688289,6.95407,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0247445,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nelfri Payano,800152.0,sa3019260,sa3019260
PIT,Pirates,0.0375,0.0604,0.0,1.0,0.0,0.0,,1.0,4.861,1.1583,0.77,0.72733,0.159889,0.5492,0.77,0.0295,0.0551,6.54597,1.9283,4.9428,6.93,0.713247,1.439,0.112981,0.158404,-0.0454227551817894,0.39859,0.286999,0.300111,0.679572,6.59059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0247468,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Noah Takacs,692176.0,sa3023612,sa3023612
SDP,Padres,0.039,0.0589,0.0,1.0,0.0,0.0,,1.0,4.88,1.0872,0.7385,0.69337,0.148333,0.6335,0.8792,0.0296,0.0553,6.24033,1.9664,5.7015,7.9128,0.720541,1.335,0.129816,0.180164,-0.05034835636615753,0.438865,0.275554,0.296765,0.698173,6.59997,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250622,-0.049588,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jordan Valenzuela,814227.0,sa3021820,sa3021820
,,0.0384,0.0595,0.0,1.0,0.0,0.0,,1.0,4.857,1.1376,0.7628,0.71944,0.163111,0.565,0.7747,0.0295,0.0682,6.47496,1.9123,5.085,6.9723,0.729315,1.468,0.116327,0.159502,-0.04317479580640793,0.41201,0.283401,0.296559,0.682623,6.65428,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250693,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Quinn Gudaitis,805962.0,sa3020572,sa3020572
ARI,Diamondbacks,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.854,1.1222,0.7574,0.71483,0.151444,0.6411,0.808,0.0295,0.049,6.43347,1.9302,5.7699,7.272,0.793441,1.363,0.132077,0.166461,-0.03438401222229004,0.39988,0.280761,0.302939,0.682584,6.39271,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250721,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Gregori Ramirez,806646.0,sa3020412,sa3020412
SEA,Mariners,0.0403,0.0576,0.0,1.0,0.0,0.0,,1.0,4.782,1.0676,0.7012,0.65817,0.154556,0.6483,0.77,0.029,0.0533,5.92353,1.8376,5.8347,6.93,0.841948,1.391,0.135571,0.16102,-0.02544960379600525,0.412602,0.269684,0.289319,0.700953,6.31766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250934,-0.0554244,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jean Munoz,692663.0,sa3016594,sa3016594
,,0.0383,0.0596,0.0,1.0,0.0,0.0,,1.0,4.871,1.1328,0.765,0.72132,0.160778,0.5796,0.8043,0.0296,0.0604,6.49188,1.9371,5.2164,7.2387,0.720627,1.447,0.11899,0.16512,-0.04613017290830612,0.414003,0.282755,0.297626,0.684633,6.66015,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0251332,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Abel Brito,692823.0,sa3015458,sa3015458
NYM,Mets,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.88,1.0951,0.7329,0.68716,0.144222,0.5971,0.8631,0.0296,0.0574,6.18444,1.9582,5.3739,7.7679,0.691809,1.298,0.122357,0.176865,-0.054508186876773834,0.446793,0.276575,0.295471,0.697664,6.57732,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0251493,-0.0496488,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Wilson Lopez,805083.0,sa3019297,sa3019297
ARI,Diamondbacks,1.4568,1.4825,0.0,30.0,0.0,0.6584,,30.0,132.042,29.6301,15.532,14.2909,3.00667,26.1074,14.9331,0.7614,1.3237,4.28728,1.48544,7.83222,4.47993,1.74829,0.902,0.19772,0.113094,0.08462686836719513,0.488342,0.255906,0.307178,0.719416,4.32321,115.1,3.8366666666666664,119.0,3.966666666666667,-0.0253381,-0.00219528,0.0,0.624628,2.11182,2.20226,7.49,6.15,5.33,4.72,4.21,3.76,3.33,2.89,2.37,5.48,5.17,4.95,4.78,4.62,4.46,4.31,4.13,3.89,999.0,15.0,NL,Juan Morillo,666661.0,21924,21924
,,0.0381,0.0598,0.0,1.0,0.0,0.0,,1.0,4.859,1.1326,0.7707,0.72858,0.169778,0.5967,0.7887,0.0295,0.0555,6.55722,1.9213,5.3703,7.0983,0.756561,1.528,0.122803,0.162317,-0.039514295756816864,0.389997,0.282106,0.296406,0.683412,6.68145,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253652,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Hoffman,700956.0,sa3020449,sa3020449
,,0.0382,0.0597,0.0,1.0,0.0,0.0,,1.0,4.843,1.1498,0.7688,0.72611,0.170333,0.5492,0.757,0.0294,0.0547,6.53499,1.9068,4.9428,6.813,0.725495,1.533,0.113401,0.156308,-0.04290729761123657,0.398991,0.285218,0.295754,0.682118,6.68617,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254166,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Reyes,811601.0,sa3022277,sa3022277
LAD,Dodgers,0.0382,0.0597,0.0,1.0,0.0,0.0,,1.0,4.866,1.1485,0.7691,0.72498,0.162111,0.5477,0.8007,0.0295,0.0459,6.52482,1.9492,4.9293,7.2063,0.684026,1.459,0.112557,0.16455,-0.05199342221021652,0.418002,0.285739,0.29804,0.685211,6.68698,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254255,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Javier Bartolozzi,812745.0,sa3021568,sa3021568
LAA,Angels,0.0331,0.0729,0.0584,0.7254,0.0,0.0,,1.0,4.887,1.1196,0.7896,0.74693,0.176778,0.6407,0.8514,0.0213,0.0489,6.72237,1.971,5.7663,7.6626,0.752525,1.591,0.131103,0.174217,-0.04311439394950867,0.396212,0.280834,0.297493,0.685461,6.85275,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254991,-0.0465329,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Nixon Encarnacion,800168.0,sa3018319,sa3018319
NYY,Yankees,0.0359,0.0741,0.0877,0.5877,0.0,0.0,,1.0,4.863,1.1665,0.776,0.73064,0.161889,0.5194,0.7861,0.0172,0.045,6.57576,1.9526,4.6746,7.0749,0.66073,1.457,0.106807,0.161649,-0.05484268069267273,0.435019,0.289318,0.299829,0.681709,6.69419,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.025504,-0.0470134,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Anthony Mena,827768.0,sa3024947,sa3024947
,,0.0382,0.0597,0.0,1.0,0.0,0.0,,1.0,4.864,1.1336,0.7681,0.72506,0.165778,0.577,0.8071,0.0295,0.0458,6.52554,1.9407,5.193,7.2639,0.714905,1.492,0.118627,0.165933,-0.04730674624443054,0.402993,0.282616,0.296122,0.686288,6.69495,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255122,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Czyz,702856.0,sa3020398,sa3020398
LAD,Dodgers,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.95,1.0971,0.7675,0.72261,0.159111,0.6308,0.9484,0.03,0.0505,6.50349,2.0455,5.6772,8.5356,0.66512,1.432,0.127434,0.191596,-0.06416162848472595,0.426086,0.27767,0.29672,0.701141,6.93868,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255456,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Will Gervase,822654.0,sa3032155,sa3032155
,,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.933,1.0636,0.7463,0.70341,0.150333,0.6826,0.9391,0.0299,0.0559,6.33069,2.0027,6.1434,8.4519,0.726866,1.353,0.138374,0.190371,-0.05199676752090454,0.392012,0.270086,0.294121,0.701025,6.70927,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0256681,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Branden Noriega,804447.0,sa3020867,sa3020867
COL,Rockies,0.0348,0.063,0.0,1.0,0.0,0.0,,1.0,4.975,1.259,0.877,0.83247,0.185778,0.5264,0.8029,0.0302,0.0617,7.49223,2.0619,4.7376,7.2261,0.655623,1.672,0.105809,0.161387,-0.05557788163423538,0.42207,0.306296,0.315819,0.657616,7.09125,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0257391,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Yanzel Correa,814354.0,sa3023302,sa3023302
,,0.0358,0.0723,0.0732,0.6562,0.0,0.0,,1.0,4.86,1.1485,0.7793,0.73603,0.170778,0.57,0.7874,0.0191,0.0464,6.62427,1.9359,5.13,7.0866,0.723901,1.537,0.117284,0.162016,-0.04473250359296799,0.403598,0.285257,0.297594,0.681632,6.71665,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0257484,-0.0470134,0.0139,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Martinez,703685.0,sa3020963,sa3020963
COL,Rockies,2.4291,2.9587,0.0,55.0,0.0,9.1912,,55.0,242.933,59.3057,32.2964,30.2013,8.12778,46.6021,21.7299,1.4741,2.7597,4.94203,1.47337,7.6258,3.5558,2.14461,1.33,0.191831,0.0894481,0.10238295793533325,0.434695,0.271492,0.312607,0.699706,4.69742,210.20000000000002,3.8218181818181822,226.0,4.109090909090909,-0.0257906,0.104266,0.0,0.655941,1.6301,1.75713,7.59,6.59,5.94,5.44,5.01,4.62,4.23,3.82,3.31,6.15,5.82,5.6,5.41,5.24,5.08,4.92,4.73,4.48,999.0,19.0,NL,RJ Petit,696275.0,sa3017848,sa3017848
KCR,Royals,0.036,0.074,0.0877,0.5877,0.0,0.0,,1.0,4.887,1.1875,0.7887,0.74484,0.164556,0.5056,0.7864,0.0172,0.0478,6.70356,1.9739,4.5504,7.0776,0.64293,1.481,0.103458,0.160917,-0.05745856463909149,0.406971,0.293007,0.30241,0.679773,6.76576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0258732,-0.0449114,0.0167,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,David Rodriguez,703330.0,sa3018810,sa3018810
,,0.0377,0.0678,0.0549,0.7419,0.0,0.0,,1.0,4.914,1.1352,0.7561,0.7104,0.147333,0.5313,0.8591,0.0221,0.0599,6.3936,1.9943,4.7817,7.7319,0.618438,1.326,0.10812,0.174827,-0.06670736521482468,0.435998,0.284155,0.297876,0.692493,6.74487,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260555,-0.0470134,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luifer Romero,801463.0,sa3018349,sa3018349
,,0.0381,0.0598,0.0,1.0,0.0,0.0,,1.0,4.895,1.1259,0.773,0.72931,0.161556,0.5891,0.8423,0.0297,0.0541,6.56379,1.9682,5.3019,7.5807,0.699395,1.454,0.120347,0.172074,-0.05172625184059143,0.41,0.281574,0.296909,0.686099,6.74636,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260717,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Callum Wallace,800527.0,sa3019579,sa3019579
SDP,Padres,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.857,1.1018,0.7549,0.7126,0.168333,0.6297,0.8264,0.0295,0.0504,6.4134,1.9282,5.6673,7.4376,0.76198,1.515,0.129648,0.170146,-0.040498241782188416,0.394596,0.27682,0.293343,0.693221,6.69447,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0261021,-0.049588,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Adam Conrad,828597.0,sa3067215,sa3067215
NYM,Mets,0.6889,0.6828,0.0,14.0,0.0,0.7082,,14.0,60.189,13.2487,7.0588,6.59927,2.03467,13.1162,5.2384,0.3634,0.5902,4.24239,1.32051,8.43184,3.36754,2.50386,1.308,0.217917,0.0870325,0.13088439404964447,0.362297,0.24372,0.286003,0.730777,4.39971,57.20000000000003,4.085714285714288,56.0,4.0,-0.026435,0.0120595,0.0,0.649759,3.06081,3.12901,8.31,6.31,5.18,4.38,3.74,3.19,2.69,2.21,1.68,5.39,5.06,4.84,4.66,4.49,4.33,4.17,3.98,3.74,999.0,25.0,NL,Joey Gerber,680702.0,24591,24591
MIA,Marlins,1.2772,1.4658,0.0,28.0,0.0,0.6382,,28.0,121.16,27.2463,14.7301,13.8034,4.10356,25.567,10.7036,0.8131,1.1799,4.43681,1.35535,8.21796,3.44044,2.38864,1.319,0.211018,0.0883427,0.12267579138278961,0.357681,0.249334,0.290716,0.721002,4.48738,107.80000000000005,3.850000000000002,108.0,3.857142857142857,-0.0265274,-0.00305325,0.0,0.621678,2.19883,2.28503,7.66,6.27,5.42,4.79,4.26,3.8,3.35,2.9,2.37,5.55,5.24,5.03,4.85,4.69,4.54,4.38,4.21,3.97,999.0,20.0,NL,Michael Petersen,656848.0,20827,20827
,,0.0379,0.06,0.0,1.0,0.0,0.0,,1.0,4.919,1.121,0.7788,0.73486,0.159444,0.6033,0.8767,0.0298,0.0524,6.61374,1.9977,5.4297,7.8903,0.688149,1.435,0.122647,0.178227,-0.05558040738105774,0.411995,0.280959,0.297958,0.686906,6.78861,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265312,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joaquin Tejada,692047.0,sa3016207,sa3016207
,,0.037,0.0656,0.0337,0.8417,0.0,0.0,,1.0,4.884,1.128,0.7739,0.73049,0.165667,0.5694,0.8019,0.0249,0.0777,6.57441,1.9299,5.1246,7.2171,0.710064,1.491,0.116585,0.164189,-0.047604434192180634,0.408002,0.28169,0.294352,0.680814,6.7888,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265333,-0.0470134,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Keller,702605.0,sa3020397,sa3020397
BOS,Red Sox,0.7422,0.8253,0.0,16.0,0.0,0.6709,,16.0,69.686,16.5966,8.8216,8.23593,2.28089,13.0139,5.8187,0.4122,0.7382,4.63271,1.40096,7.32032,3.27302,2.23656,1.283,0.186751,0.0834988,0.10325174033641815,0.41039,0.262899,0.299277,0.707193,4.59104,58.60000000000001,3.6625000000000005,63.0,3.9375,-0.0266646,-0.0383342,0.0,0.653114,2.95811,3.02935,8.71,6.8,5.69,4.89,4.24,3.67,3.15,2.64,2.06,5.82,5.49,5.27,5.09,4.92,4.76,4.59,4.41,4.16,999.0,3.0,AL,Vinny Nittoli,657697.0,16754,16754
CHW,White Sox,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.931,1.1725,0.7827,0.73548,0.148556,0.4843,0.8501,0.0299,0.0586,6.61932,2.0226,4.3587,7.6509,0.569698,1.337,0.0982154,0.172399,-0.07418372482061386,0.461002,0.2915,0.302098,0.683283,6.82386,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0269143,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Reudis Diaz,812159.0,sa3021566,sa3021566
,,0.0377,0.0602,0.0,1.0,0.0,0.0,,1.0,4.909,1.121,0.7868,0.74472,0.170667,0.6153,0.8523,0.0298,0.0547,6.70248,1.9733,5.5377,7.6707,0.721929,1.536,0.125341,0.17362,-0.048278674483299255,0.383003,0.28011,0.295499,0.684111,6.8442,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271353,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Limoncelli,686802.0,sa3015096,sa3015096
TEX,Rangers,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.946,1.1311,0.7808,0.73478,0.150444,0.5625,0.9057,0.03,0.0543,6.61302,2.0368,5.0625,8.1513,0.621067,1.354,0.113728,0.183118,-0.06938941031694412,0.44099,0.283768,0.299615,0.687775,6.84591,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271538,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Keiber Armas,821589.0,sa3023848,sa3023848
,,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.936,1.1201,0.7837,0.73954,0.159222,0.6009,0.8917,0.03,0.0559,6.65586,2.0118,5.4081,8.0253,0.673881,1.433,0.121738,0.180652,-0.05891411006450653,0.413006,0.280839,0.297644,0.686516,6.84602,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271551,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ernie Day,701308.0,sa3023004,sa3023004
CLE,Guardians,0.0368,0.0611,0.0,1.0,0.0,0.0,,1.0,4.885,1.1299,0.7757,0.73209,0.166111,0.5941,0.8283,0.0296,0.0519,6.58881,1.9582,5.3469,7.4547,0.717252,1.495,0.121617,0.16956,-0.04794267565011978,0.410719,0.282136,0.297045,0.685251,6.74698,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271617,-0.0496004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Eudry Alcantara,805122.0,sa3019701,sa3019701
NYY,Yankees,0.0376,0.0674,0.0516,0.7576,0.0,0.0,,1.0,4.88,1.1489,0.7835,0.74089,0.187444,0.5687,0.7865,0.0224,0.044,6.66801,1.9354,5.1183,7.0785,0.723077,1.687,0.116537,0.161168,-0.04463113844394684,0.39194,0.283714,0.291938,0.688533,6.92601,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271834,-0.0500324,0.0101,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Martinez,814715.0,sa3022207,sa3022207
,,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.921,1.1237,0.7833,0.73958,0.162667,0.5892,0.8748,0.0299,0.0518,6.65622,1.9985,5.3028,7.8732,0.673525,1.464,0.119732,0.177769,-0.058036983013153076,0.407005,0.281319,0.296384,0.686256,6.8512,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0272113,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mathew Peters,802963.0,sa3020629,sa3020629
CIN,Reds,0.0364,0.0615,0.0,1.0,0.0,0.0,,1.0,4.955,1.1376,0.8231,0.78003,0.190444,0.6225,0.8958,0.0301,0.0476,7.02027,2.0334,5.6025,8.0622,0.69491,1.714,0.125631,0.180787,-0.055156409740448,0.3965,0.283578,0.296111,0.685032,7.19611,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0272573,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Alexander Johnson,689564.0,sa3015278,sa3015278
,,0.0344,0.0634,0.0,1.0,0.0,0.0,,1.0,4.993,1.2454,0.8925,0.84962,0.197333,0.5566,0.8339,0.0303,0.0514,7.64658,2.0793,5.0094,7.5051,0.667466,1.776,0.111476,0.167014,-0.05553774535655975,0.391715,0.303187,0.312504,0.658224,7.24317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273119,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Luke Thelen,825933.0,sa3043660,sa3043660
