Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.627,1.0596,0.6585,0.61724,0.157889,0.7033,0.6363,0.0281,0.0447,5.55516,1.6959,6.3297,5.7267,1.1053,1.421,0.151999,0.137519,0.014480218291282654,0.415952,0.268525,0.292307,0.703391,5.82409,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0146926,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jose Pena Jr.,700247.0,sa3017821,sa3017821
CIN,Reds,0.04,0.0651,0.0516,0.7576,0.0,0.0,,1.0,4.732,1.1173,0.6814,0.63555,0.143889,0.637,0.704,0.0215,0.0504,5.71995,1.8213,5.733,6.336,0.90483,1.295,0.134615,0.148774,-0.01415891945362091,0.475423,0.280898,0.304504,0.703705,5.99489,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0147106,-0.0417806,0.0134,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Graham Osman,690104.0,sa3023063,sa3023063
TBR,Rays,0.0404,0.0577,0.0,1.0,0.0,0.0,,1.0,4.649,1.0847,0.6683,0.62609,0.157889,0.7078,0.6342,0.0282,0.0458,5.63481,1.7189,6.3702,5.7078,1.11605,1.421,0.152248,0.136416,0.015831366181373596,0.43173,0.273293,0.298652,0.701403,5.81209,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0147123,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Junior William,702396.0,sa3016072,sa3016072
TOR,Blue Jays,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.701,1.0695,0.6404,0.59595,0.131556,0.6739,0.6867,0.0285,0.0619,5.36355,1.7562,6.0651,6.1803,0.98136,1.184,0.143352,0.146075,-0.002722814679145813,0.457196,0.270595,0.298049,0.709786,5.74336,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0147181,-0.0494865,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,JJ Sanchez,803039.0,sa3022861,sa3022861
TOR,Blue Jays,0.0436,0.0617,0.0539,0.7469,0.0,0.0,,1.0,4.611,1.0643,0.6464,0.60762,0.165667,0.7135,0.5856,0.0207,0.0423,5.46858,1.6499,6.4215,5.2704,1.21841,1.491,0.154739,0.127001,0.02773800492286682,0.373145,0.267204,0.289514,0.707704,5.7455,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0147216,-0.0494674,0.0156,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Juanmi Vasquez,806666.0,sa3020344,sa3020344
,,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.625,1.0894,0.6595,0.61851,0.152889,0.6719,0.6008,0.0281,0.0438,5.56659,1.6902,6.0471,5.4072,1.11834,1.376,0.145276,0.129903,0.015372976660728455,0.412408,0.273691,0.296776,0.698233,5.71269,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0147391,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Mokma,687070.0,sa3011750,sa3011750
,,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.606,1.1019,0.6574,0.61631,0.155222,0.6378,0.5663,0.028,0.0455,5.54679,1.6682,5.7402,5.0967,1.12626,1.397,0.138472,0.122948,0.015523232519626617,0.414987,0.275875,0.295728,0.696676,5.71283,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0147406,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hale Sims,801512.0,sa3025046,sa3025046
KCR,Royals,0.0415,0.0596,0.0219,0.8969,0.0,0.0,,1.0,4.63,1.1135,0.6734,0.63237,0.151,0.6175,0.5842,0.0251,0.0454,5.69133,1.6977,5.5575,5.2578,1.057,1.359,0.133369,0.126177,0.0071922242641448975,0.405501,0.278347,0.297812,0.689161,5.75194,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0147757,-0.0449499,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Juan Martinez,682931.0,sa3009219,sa3009219
CHW,White Sox,1.8024,2.1211,0.0,40.0,0.0,0.6052,,40.0,175.824,36.4254,20.7162,19.3168,5.54667,40.2289,21.0356,1.0933,1.5645,4.34628,1.43652,9.0515,4.73301,1.91242,1.248,0.228802,0.11964,0.10916200280189514,0.382595,0.237727,0.287382,0.739396,4.62137,143.6,3.59,137.0,3.425,-0.0148025,-0.0176757,0.0,0.639979,1.82911,1.93784,7.18,6.02,5.31,4.76,4.3,3.89,3.49,3.08,2.58,5.5,5.18,4.96,4.78,4.62,4.46,4.3,4.12,3.88,999.0,4.0,AL,Prelander Berroa,672860.0,22932,22932
ATL,Braves,0.0447,0.0633,0.0742,0.6512,0.0,0.0,,1.0,4.557,1.147,0.6617,0.62042,0.162556,0.606,0.4762,0.0177,0.0413,5.58378,1.6232,5.454,4.2858,1.27257,1.463,0.132982,0.104499,0.02848365157842636,0.420968,0.283946,0.300966,0.68894,5.58886,6.800000000000001,6.800000000000001,7.0,7.0,-0.0148134,-0.0456951,0.0213,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,David Rodriguez,815095.0,sa3023659,sa3023659
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.608,1.0907,0.6433,0.60306,0.153667,0.6349,0.5789,0.028,0.0409,5.42754,1.6696,5.7141,5.2101,1.09674,1.383,0.137782,0.125629,0.0121527761220932,0.396007,0.273482,0.292856,0.705619,5.7224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148466,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mac Lardner,687366.0,sa3014928,sa3014928
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.651,1.065,0.6618,0.62142,0.151889,0.7318,0.6438,0.0282,0.0489,5.59278,1.7088,6.5862,5.7942,1.13669,1.367,0.157343,0.138422,0.0189206600189209,0.401991,0.269055,0.296984,0.699794,5.72419,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148664,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Maceo Campbell,695398.0,sa3016797,sa3016797
KCR,Royals,0.0413,0.0595,0.0195,0.9085,0.0,0.0,,1.0,4.653,1.1198,0.6776,0.63546,0.145667,0.6125,0.603,0.0256,0.0495,5.71914,1.7228,5.5125,5.427,1.01575,1.311,0.131636,0.129594,0.0020417124032974243,0.421079,0.279915,0.300442,0.688145,5.7613,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148794,-0.0449499,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Henson Leal,802088.0,sa3019175,sa3019175
TBR,Rays,0.0403,0.0578,0.0,1.0,0.0,0.0,,1.0,4.64,1.0683,0.6709,0.63092,0.167111,0.7554,0.6316,0.0282,0.0454,5.67828,1.6999,6.7986,5.6844,1.19601,1.504,0.162802,0.136121,0.02668103575706482,0.399687,0.269569,0.296396,0.701937,5.82778,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148826,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Cade Citelli,699530.0,sa3028952,sa3028952
,,2.3647,2.5395,0.0,50.0,0.0,0.0,,50.0,215.424,49.9129,25.9139,24.1474,7.11667,43.5375,17.2611,1.2255,2.2146,4.34653,1.34348,7.83675,3.107,2.52229,1.281,0.202101,0.0801262,0.12197526544332504,0.402,0.254725,0.294549,0.721196,4.41251,184.89999999999998,3.6979999999999995,190.0,3.8,-0.0148889,0.0106371,0.0,0.58635,1.63649,1.73836,6.94,5.92,5.28,4.79,4.37,3.99,3.62,3.23,2.75,5.43,5.14,4.94,4.78,4.63,4.48,4.33,4.17,3.94,999.0,-1.0,,Trent Thornton,663423.0,17948,17948
,,0.0424,0.0592,0.0258,0.8788,0.0,0.0,,1.0,4.667,1.0807,0.6455,0.60251,0.137667,0.6582,0.6569,0.0248,0.0491,5.42259,1.7376,5.9238,5.9121,1.00198,1.239,0.141033,0.140754,0.0002785623073577881,0.436009,0.272835,0.297944,0.706922,5.7264,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148908,-0.0470228,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Vaupel,813849.0,sa3022412,sa3022412
TBR,Rays,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.693,1.1081,0.6579,0.61285,0.139889,0.6384,0.6744,0.0285,0.043,5.51565,1.7825,5.7456,6.0696,0.946619,1.259,0.136032,0.143703,-0.007670983672142029,0.467864,0.278725,0.30282,0.708786,5.82909,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148968,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Bryce Shaffer,815144.0,sa3067293,sa3067293
,,0.0415,0.0631,0.0481,0.7741,0.0,0.0,,1.0,4.596,1.1075,0.6677,0.62838,0.166222,0.6637,0.5381,0.0214,0.0482,5.65542,1.6456,5.9733,4.8429,1.23341,1.496,0.144408,0.11708,0.02732810378074646,0.390021,0.276205,0.29602,0.692128,5.72753,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149033,-0.0470228,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kade Mechals,686978.0,sa3020322,sa3020322
KCR,Royals,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.632,1.1475,0.6776,0.6353,0.148333,0.5548,0.552,0.0281,0.0512,5.7177,1.6995,4.9932,4.968,1.00507,1.335,0.119775,0.119171,0.000604487955570221,0.425075,0.284824,0.300441,0.684996,5.76347,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149034,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jesus Rios,694947.0,sa3021471,sa3021471
,,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.581,1.1225,0.6593,0.61875,0.162333,0.599,0.5115,0.0278,0.0486,5.56875,1.634,5.391,4.6035,1.17107,1.461,0.130757,0.111657,0.01910063624382019,0.407004,0.279166,0.294569,0.692882,5.72777,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014906,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Christianson,806279.0,sa3020410,sa3020410
ATL,Braves,0.6867,0.6864,0.0,14.0,0.0,0.6604,,14.0,61.404,12.5144,7.3362,6.8843,1.93356,15.5344,7.2492,0.3274,0.562,4.42562,1.41169,9.9864,4.6602,2.14291,1.243,0.252987,0.118057,0.1349293366074562,0.342864,0.233509,0.292897,0.728597,4.38521,57.20000000000003,4.085714285714288,56.0,4.0,-0.0149107,0.0433968,0.0,0.635197,3.35395,3.41356,8.78,6.6,5.37,4.5,3.82,3.24,2.72,2.21,1.66,5.55,5.23,5.01,4.84,4.67,4.52,4.36,4.18,3.94,999.0,16.0,NL,James Karinchak,675916.0,20151,20151
PHI,Phillies,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.675,0.9812,0.6428,0.60422,0.155889,0.8519,0.7503,0.0284,0.0454,5.43798,1.7315,7.6671,6.7527,1.13541,1.403,0.182225,0.160492,0.021732613444328308,0.366974,0.252932,0.287413,0.719442,5.84499,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149202,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Danny Wilkinson,700673.0,sa3020747,sa3020747
DET,Tigers,0.0408,0.0572,0.0,1.0,0.0,0.0,,1.0,4.632,1.1158,0.6594,0.61737,0.148111,0.6027,0.572,0.0281,0.0451,5.55633,1.6878,5.4243,5.148,1.05367,1.333,0.130117,0.123489,0.006627798080444336,0.420916,0.277915,0.296465,0.694656,5.70648,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149238,-0.0483926,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Yendy Gomez,700365.0,sa3016287,sa3016287
WSN,Nationals,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.721,1.0185,0.6335,0.58886,0.121,0.725,0.8013,0.0286,0.0464,5.29974,1.8198,6.525,7.2117,0.90478,1.089,0.153569,0.169731,-0.016161814332008362,0.457874,0.262954,0.296469,0.718795,5.80124,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149305,-0.0455196,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jared Simpson,688692.0,sa3022902,sa3022902
,,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.634,1.0989,0.6478,0.60642,0.147667,0.628,0.5946,0.0281,0.0493,5.45778,1.6935,5.652,5.3514,1.05617,1.329,0.13552,0.128312,0.007207602262496948,0.412999,0.275407,0.295926,0.703338,5.7305,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149362,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Wilson,670251.0,sa3015116,sa3015116
,,0.0418,0.0614,0.0377,0.8227,0.0,0.0,,1.0,4.626,1.0666,0.6568,0.61603,0.154111,0.7018,0.6182,0.0229,0.0473,5.54427,1.6848,6.3162,5.5638,1.13523,1.387,0.151708,0.133636,0.018071770668029785,0.406999,0.269309,0.293916,0.699775,5.73148,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014947,-0.0470228,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyree Thompson,670401.0,sa918618,sa918618
,,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.675,1.08,0.6616,0.61806,0.141556,0.6599,0.6587,0.0284,0.0621,5.56254,1.7387,5.9391,5.9283,1.00182,1.274,0.141155,0.140898,0.0002566874027252197,0.447532,0.273127,0.29766,0.699179,5.81796,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014988,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Adonis Villavicencio,800536.0,sa3019070,sa3019070
,,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.602,1.1023,0.6452,0.60499,0.155556,0.6116,0.5583,0.0279,0.0423,5.44491,1.6606,5.5044,5.0247,1.09547,1.4,0.132899,0.121317,0.011581920087337494,0.396009,0.275479,0.292725,0.70376,5.73596,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149966,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Caleb Franzen,800061.0,sa3020531,sa3020531
ATH,Athletics,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.617,1.1695,0.6802,0.6359,0.155333,0.4914,0.5289,0.028,0.0476,5.7231,1.6984,4.4226,4.7601,0.929098,1.398,0.106433,0.114555,-0.008122168481349945,0.454868,0.289444,0.298832,0.687539,5.90117,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0149987,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Blaze Pontes,806281.0,sa3020486,sa3020486
,,0.0424,0.0597,0.0296,0.8606,0.0,0.0,,1.0,4.679,1.091,0.6465,0.60209,0.132111,0.6329,0.6743,0.0243,0.0424,5.41881,1.7653,5.6961,6.0687,0.938603,1.189,0.135264,0.144112,-0.008848041296005249,0.455009,0.275345,0.299907,0.707947,5.73688,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150068,-0.0470228,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayhans Barreto,810980.0,sa3022316,sa3022316
COL,Rockies,0.038,0.06,0.0,1.0,0.0,0.0,,1.0,4.782,1.169,0.7472,0.70227,0.152,0.6656,0.7136,0.029,0.0488,6.32043,1.8826,5.9904,6.4224,0.932735,1.368,0.139189,0.149226,-0.010037645697593689,0.462333,0.290825,0.317614,0.679962,6.06714,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150173,-0.0344014,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Nathan Blasick,802136.0,sa3025491,sa3025491
PIT,Pirates,0.0404,0.0577,0.0,1.0,0.0,0.0,,1.0,4.715,1.1027,0.6492,0.60404,0.120111,0.6137,0.6923,0.0286,0.0547,5.43636,1.795,5.5233,6.2307,0.886465,1.081,0.130159,0.146829,-0.016670212149620056,0.464227,0.277898,0.303813,0.704308,5.71018,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150279,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Magdiel Cotto,694365.0,sa3023251,sa3023251
BAL,Orioles,0.0439,0.0572,0.023,0.892,0.0,0.0,,1.0,4.694,1.063,0.6464,0.60266,0.135556,0.7293,0.7164,0.0254,0.0425,5.42394,1.7794,6.5637,6.4476,1.01801,1.22,0.155369,0.15262,0.0027481913566589355,0.449021,0.270133,0.302075,0.712748,5.71546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150427,-0.0495869,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Andy Fabian,820848.0,sa3024226,sa3024226
,,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.602,1.1145,0.6612,0.62023,0.158222,0.6146,0.5421,0.0279,0.0507,5.58207,1.6566,5.5314,4.8789,1.13374,1.424,0.133551,0.117797,0.01575402170419693,0.41301,0.277986,0.295478,0.693616,5.74123,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150548,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Blair,689096.0,sa3020744,sa3020744
CHC,Cubs,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.572,1.0966,0.6423,0.59982,0.150444,0.6139,0.5547,0.0277,0.0405,5.39838,1.6513,5.5251,4.9923,1.10672,1.354,0.134274,0.121325,0.012948378920555115,0.437526,0.275749,0.294527,0.700365,5.64871,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150612,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Vince Reilly,805291.0,sa3040586,sa3040586
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.66,1.1123,0.6446,0.6002,0.134222,0.5786,0.6215,0.0283,0.0515,5.4018,1.7338,5.2074,5.5935,0.930973,1.208,0.124163,0.133369,-0.009206011891365051,0.456002,0.278982,0.298725,0.704578,5.74183,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150615,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayan Perez,677644.0,sa3006100,sa3006100
CLE,Guardians,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.634,1.0547,0.6472,0.60546,0.145889,0.7223,0.6409,0.0281,0.0491,5.44914,1.6956,6.5007,5.7681,1.12701,1.313,0.15587,0.138304,0.017565816640853882,0.42608,0.267419,0.29547,0.702985,5.65709,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150711,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jay Driver,807718.0,sa3023044,sa3023044
KCR,Royals,0.0414,0.0618,0.0379,0.8219,0.0,0.0,,1.0,4.696,1.0688,0.6796,0.63843,0.143,0.7258,0.6962,0.0233,0.0496,5.74587,1.765,6.5322,6.2658,1.04252,1.287,0.154557,0.148254,0.00630323588848114,0.404107,0.270569,0.300448,0.693635,5.77994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150858,-0.0449499,0.0104,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,L.P. Langevin,692137.0,sa3035936,sa3035936
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.666,1.0937,0.6587,0.61451,0.137556,0.6382,0.6536,0.0283,0.046,5.53059,1.7473,5.7438,5.8824,0.976438,1.238,0.136777,0.140077,-0.0033004730939865112,0.456996,0.275741,0.299671,0.700189,5.74576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015105,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Giomar Diaz,692816.0,sa3018797,sa3018797
,,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.596,1.0348,0.6406,0.60481,0.169444,0.7549,0.5997,0.0279,0.0401,5.44329,1.6345,6.7941,5.3973,1.2588,1.525,0.164252,0.130483,0.033768489956855774,0.328001,0.261564,0.285421,0.711312,5.74751,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151244,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marlon Perez,800211.0,sa3018235,sa3018235
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.606,1.1014,0.6617,0.62133,0.159556,0.6439,0.5642,0.028,0.0446,5.59197,1.6656,5.7951,5.0778,1.14126,1.436,0.139796,0.122492,0.01730351150035858,0.402993,0.275543,0.294903,0.696079,5.74796,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151293,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Mendez,677804.0,sa3005433,sa3005433
PHI,Phillies,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.585,1.1015,0.6656,0.6254,0.171556,0.6321,0.547,0.0278,0.0407,5.6286,1.6485,5.6889,4.923,1.15558,1.544,0.137863,0.119302,0.01856052130460739,0.401962,0.275561,0.291186,0.697923,5.86426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01513,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Paxton Thompson,801505.0,sa3023277,sa3023277
SEA,Mariners,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.653,1.0991,0.6628,0.61982,0.144444,0.6428,0.6193,0.0282,0.0546,5.57838,1.7184,5.7852,5.5737,1.03795,1.3,0.138147,0.133097,0.005050495266914368,0.439995,0.276218,0.299091,0.696224,5.74901,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015141,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Anthony Tomczak,687088.0,sa3011763,sa3011763
PHI,Phillies,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.695,1.0596,0.6541,0.61094,0.141667,0.6974,0.7188,0.0285,0.043,5.49846,1.7784,6.2766,6.4692,0.970228,1.275,0.148541,0.153099,-0.00455804169178009,0.436957,0.269399,0.296669,0.711552,5.8674,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151543,-0.0444442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Erik Ritchie,804116.0,sa3040800,sa3040800
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.619,1.0966,0.6657,0.62579,0.160222,0.6699,0.5822,0.028,0.0419,5.63211,1.6788,6.0291,5.2398,1.15064,1.442,0.145031,0.126045,0.018986791372299194,0.396009,0.2745,0.295875,0.696533,5.75052,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151577,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tony Locey,666138.0,sa3011123,sa3011123
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.664,1.0725,0.6622,0.62021,0.145667,0.7005,0.6646,0.0283,0.043,5.58189,1.7371,6.3045,5.9814,1.05402,1.311,0.150193,0.142496,0.007697269320487976,0.424,0.27108,0.297995,0.701098,5.7506,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151586,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Graham Hoffman,668977.0,sa3018238,sa3018238
,,1.5821,1.6546,0.0,33.0,0.0,0.0,,33.0,143.979,35.4107,16.6499,15.2016,3.44667,22.6485,11.7762,0.9674,1.6031,4.14588,1.42991,6.17686,3.21169,1.92324,0.94,0.157304,0.0817911,0.0755130872130394,0.522,0.271139,0.305863,0.720866,4.33658,120.30000000000004,3.645454545454547,130.0,3.9393939393939394,-0.0151593,0.0232761,0.0,0.606826,1.99419,2.08447,7.23,5.96,5.19,4.61,4.13,3.69,3.28,2.86,2.36,5.34,5.03,4.83,4.66,4.5,4.35,4.2,4.02,3.8,999.0,-1.0,,T.J. McFarland,519008.0,3237,3237
NYM,Mets,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.627,1.0061,0.6235,0.58555,0.153111,0.7865,0.6671,0.0281,0.0415,5.26995,1.6732,7.0785,6.0039,1.17898,1.378,0.169981,0.144175,0.02580505609512329,0.362221,0.256763,0.286354,0.719542,5.67838,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01516,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Eli Ankeney,690716.0,sa3020390,sa3020390
TBR,Rays,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.583,1.0782,0.6621,0.62311,0.177556,0.6957,0.5508,0.0278,0.0501,5.60799,1.629,6.2613,4.9572,1.26307,1.598,0.1518,0.120183,0.03161683678627014,0.388031,0.270762,0.289704,0.700438,5.85466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151644,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Gerlin Rosario,703895.0,sa3019251,sa3019251
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.638,1.0957,0.6643,0.62273,0.151667,0.6586,0.6098,0.0281,0.0444,5.60457,1.7055,5.9274,5.4882,1.08003,1.365,0.142001,0.131479,0.010521769523620605,0.419011,0.275039,0.297471,0.69731,5.7522,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151763,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Mercedes,804974.0,sa3019563,sa3019563
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.695,1.0852,0.6626,0.61838,0.134111,0.6707,0.6746,0.0285,0.064,5.56542,1.7598,6.0363,6.0714,0.994219,1.207,0.142854,0.143685,-0.0008306652307510376,0.460004,0.27429,0.301781,0.697945,5.75298,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151849,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Devin Kirby,808846.0,sa3022908,sa3022908
,,0.0415,0.0622,0.0418,0.8038,0.0,0.0,,1.0,4.655,1.0624,0.6659,0.62538,0.153667,0.7376,0.6545,0.0226,0.0441,5.62842,1.7169,6.6384,5.8905,1.12697,1.383,0.158453,0.140602,0.01785176992416382,0.400992,0.268527,0.296474,0.699842,5.7534,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151895,-0.0470228,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase Antle,689299.0,sa3020810,sa3020810
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.693,1.0595,0.643,0.59971,0.133,0.6895,0.7063,0.0285,0.0498,5.39739,1.7658,6.2055,6.3567,0.976214,1.197,0.146921,0.150501,-0.0035798102617263794,0.439,0.26912,0.297489,0.710813,5.75344,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151899,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Kane,802998.0,sa3022525,sa3022525
