"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"efd24d12-966d-497a-9871-5750107f19aa","Pedro","Ramirez","-","0.0",,"IF","Chicago Cubs",,
"488f1fe6-6da4-4008-8936-716956204556","Matt","Beaty","-","0.0",,"IF",,,
"23b052a5-a3d8-4ddc-886f-a0ba210a571d","Bryce","Montes de Oca","-","0.0",,"P",,,
"794c4ae7-1149-4a5c-9e57-1b5d9d299187","Jonathan","Hernández","-","0.0",,"P",,,
"3f75b306-2acb-4cc1-8d71-2b6a146820e0","Cam","Booser","-","0.0",,"P",,,
"cf51a13b-1f69-4500-ac25-091e2397c3b2","Sean","Reynolds","-","0.0",,"P",,,
"38249bc7-8ea6-4a61-b66f-5183ee1ec4b8","Max","Castillo","-","0.0",,"P",,,
"58919708-a303-4542-bd10-3bdc99d732a5","AJ","Pollock","-","0.0",,"OF",,,
"1bcb3384-7fc4-41d4-a4a9-1bdee7118e59","Rowan","Wick","-","0.0",,"P",,,
"17774345-abfa-4e67-9406-ba7d244d0d0e","Hector","Perez","-","0.0",,"P",,,
"b6a7ecfc-5569-4bb9-a19c-618f3a7fc71c","Miguel","Díaz","-","0.0",,"P",,,
"5b830945-63b9-4828-a629-9f77e9ff670f","Jasseel","De La Cruz","-","0.0",,"P",,,
"8b23656d-4314-4470-b19e-92737e62e665","Michael","Mariot","-","0.0",,"P",,,
"3916b3d4-5f01-48fa-bf9c-bd3e1706e006","Caleb","Knight","-","0.0",,"IF",,,
"6bee1e87-bb24-44bc-b5ee-2ca70c985898","Yan","Gomes","-","0.0",,"IF",,,
"11f97b5f-1622-4d05-9f89-a69c15cd56df","Parker","Mushinski","-","0.0",,"P",,,
"e1368377-d12a-42b9-99f3-1120699bcb68","Jimmy","Lambert","-","0.0",,"P",,,
"e8cdadec-6627-46ce-bc0b-e61dcd4e6c7c","Jay","Groome","-","0.0",,"P",,,
"d787d61a-4ede-4899-b95b-89c79e3d0348","Eduardo","Salazar","-","0.0",,"P",,,
"dd93ba36-2278-41bc-bdb3-8ea6974d010b","Adam","Engel","-","0.0",,"OF",,,
"a2cb4a1c-91f0-4601-819d-58768085a272","Kyle","Gibson","-","0.0",,"P",,,
"e79d2d54-167b-49ef-9cc6-25e41e989b74","Cole","Waites","-","0.0",,"P",,,
"b0dddda1-5165-4c1f-8229-774c83c26012","Garrett","Richards","-","0.0",,"P",,,
"3c0679a9-f844-44cf-b9af-ff0b54ad1caf","Brendan","White","-","0.0",,"P",,,
"ecc3d809-0206-4600-b487-0e9d9fe200eb","Josh","Fleming","-","0.0",,"P",,,
"32079b79-461e-4e97-abd9-e66ca6b530b6","Osleivis","Basabe","-","0.0",,"IF",,,
"abd74eb3-2199-40cf-87d1-fe5678bdce94","Austin","Nola","-","0.0",,"IF",,,
"ebdfcf1c-3efd-49b9-9a06-5849fcf77ce1","Jean","Segura","-","0.0",,"IF",,,
"94ef25f7-754c-4da8-a832-5f48c4ae4fa3","Chris","Okey","-","0.0",,"IF",,,
"4b98274f-2690-4781-8219-28c2e7297b14","Austin","Adams","-","0.0",,"P",,,
"6335e907-b1a4-4542-b5a8-e2ec974dd05e","Connor","Brogdon","-","0.0",,"P","Cleveland Guardians",,
"4ca52a2d-f73d-4b83-aae5-cd2d5b850180","Thomas","Hatch","-","0.0",,"P",,,
"7555b31b-d5a4-43f8-a49e-4f95891d686d","Tyler","Beede","-","0.0",,"P",,,
"189826bf-aed6-4ef1-bb0a-4a514e2bcf7b","Travis","Swaggerty","-","0.0",,"OF",,,
"44f2ce0a-f893-476e-be3e-078ed8fe9ffc","Juneiker","Caceres","-","0.0",,"OF",,,
"c3550b36-ce7b-4092-b499-f108f1499fac","Christian","Arroyo","-","0.0",,"IF",,,
"852fe0fc-c2cb-4e39-8461-55bf1e8219dc","Josh","Staumont","-","0.0",,"P",,,
"5e068ad5-8172-4c4c-a036-789d39e5afb7","Fraser","Ellard","-","0.0",,"P",,,
"468d9348-9c75-41a9-9d8b-eec4b299d6a5","Eiberson","Castellano","-","0.0",,"P",,,
"15e80695-1d50-47fb-b6d2-6f690e63ad8c","Devin","Sweet","-","0.0",,"P",,,
"3740ce36-57e7-435f-aad0-97227ce234d9","Alan","Busenitz","-","0.0",,"P",,,
"ccfd0a71-238c-421b-ad85-1bdce864db78","Tanner","Tully","-","0.0",,"P",,,
"a3fd07dc-db6e-42de-8efe-385296f29343","Shane","Matheny","-","0.0",,"IF",,,
"f88811ab-2e6c-4130-82f3-f6cca2b16a9b","Elliot","Soto","-","0.0",,"IF",,,
"aea5a161-ad97-46d0-87ab-a268dcdd85af","Domingo","Tapia","-","0.0",,"P",,,
"518487de-869b-43ac-b017-fb29a749a01f","Corey","Dickerson","-","0.0",,"OF",,,
"d4c0065c-0947-4703-8319-ff41a5b863ba","Alex","Hall","-","0.0",,"IF",,,
"c5d4a049-93ee-4722-a76e-e083456a288f","Ryan","Hendrix","-","0.0",,"P",,,
"962e8915-97c3-41f7-a624-18cfcc77e025","Seth","Beer","-","0.0",,"IF",,,
"fa3670b9-ad67-418b-933b-a5861a3e21d7","César","Hernández","-","0.0",,"IF",,,
"e9b1e507-e917-4c19-a001-398997c1de63","Jeremy","Beasley","-","0.0",,"P",,,
"f9fb5975-0398-4096-95aa-e6e9a8351c8d","Yency","Almonte","-","0.0",,"P",,,
"13d8629a-5472-4325-9465-24cfe3a34c4d","Corey","Kluber","-","0.0",,"P",,,
"7171950f-8c1a-4a93-a630-9e3fac03664a","Tyler","Naquin","-","0.0",,"OF",,,
"0ed70cc4-1de5-43d4-b72d-2c1f5aacae9a","Clint","Frazier","-","0.0",,"OF",,,
"17d2d335-4b4c-46d5-b85b-6a78f9848146","Chandler","Seagle","-","0.0",,"IF",,,
"938b4c3d-3e36-4d1e-b7c8-c06688817f98","Víctor","Arano","-","0.0",,"P",,,
"0c814ccc-43c8-4d90-8121-28fff5013b73","Bryan","Mata","-","0.0",,"P",,,
"8a054803-83d0-48af-8299-33e01b89d0db","Brett","Martin","-","0.0",,"P",,,
"4dcf76ec-b40d-4fac-a048-671149ad24a0","Dylan","Floro","-","0.0",,"P",,,
"a04f7d9b-8361-4d6f-be27-1b02ebc9bac8","Daniel","Castano","-","0.0",,"P",,,
"31a18a39-1534-493d-a393-6ef127a119fc","Brad","Boxberger","-","0.0",,"P",,,
"2cb6868d-afab-4754-be0e-52c2c05d9803","Stephen","Piscotty","-","0.0",,"OF",,,
"b21a31bd-ad57-4858-9373-bc3426c5925e","Edwin","Arroyo","-","0.0",,"IF","Cincinnati Reds",,
"15949882-f6c9-48a3-b337-101d764c7360","Matt","Carpenter","-","0.0",,"OF",,,
"cc9b826e-1f49-44d0-9ec3-0d44d8178587","James","Paxton","-","0.0",,"P",,,
"2508dec8-4708-4356-8f51-3727297bada4","Antonio","Santos","-","0.0",,"P",,,
"13fa62ec-b2ce-4e75-9c78-c7909419c82f","Kyle","Cody","-","0.0",,"P",,,
"1427524d-0170-4cae-8432-dcc727b4879f","Chad","Wallach","-","0.0",,"IF",,,
"d9bfeac4-104d-4d46-99a5-53b3e2032e73","Brian","O'Keefe","-","0.0",,"IF",,,
"8505d530-76d2-4605-b4b3-f712fe2d9c93","Colten","Brewer","-","0.0",,"P",,,
"1eeb8979-cba7-4e5c-9a6a-e7e6971eb83e","Albert","Abreu","-","0.0",,"P",,,
"6c5b0d93-d5e1-4a48-8bd8-323d4186737f","Logan","Gillaspie","-","0.0",,"P",,,
"d0807aea-6ccd-4f8f-83c5-2ffc21027487","Jhoulys","Chacín","-","0.0",,"P",,,
"0d9ff186-6faa-4ef1-be1e-aa5c0285cb8b","Shea","Spitzbarth","-","0.0",,"P",,,
"bd758a23-daf1-4294-98d0-80cd6cc3e179","Steele","Walker","-","0.0",,"OF",,,
"378ac8c2-5074-4d9a-9449-950716e1a2b0","Brandon","Crawford","-","0.0",,"IF",,,
"568a8300-7496-46f3-a67c-0dbadcae30fb","Enoli","Paredes","-","0.0",,"P",,,
"b8ffa732-f23f-47aa-bbd1-d578b218abbf","Ryan","Miller","-","0.0",,"P",,,
"c4b44f47-f016-4ad4-95dd-5b67ad5ee027","Tyler","Thornburg","-","0.0",,"P",,,
"df0bbc14-6e8b-48fe-8380-2ae9d6516293","Roansy","Contreras","-","0.0",,"P",,,
"7c2569e6-5e52-4a7f-9cac-7186292a9f98","Franklin","Barreto","-","0.0",,"IF",,,
"55d2668f-ff44-484f-9fac-4b403a81e505","Kean","Wong","-","0.0",,"IF",,,
"5a9603c8-e6b2-4409-9018-9bcd1cc040da","Pedro","Avila","-","0.0",,"P",,,
"74a6ce15-12b0-4c18-9c92-57fc29466a84","Brett","de Geus","-","0.0",,"P",,,
"cdc6d1dc-3fcd-4838-92e4-42adff7cfc07","Tony","Wolters","-","0.0",,"IF",,,
"ae74c18e-9b00-48dc-ab64-0bdc28b505b4","Anthony","DeSclafani","-","0.0",,"P",,,
"028d3cd5-9afe-4996-9767-6573eaa9d212","Noah","Denoyer","-","0.0",,"P",,,
"5bacd9b6-365d-463f-a4af-c25e6f3b65a0","Coco","Montes","-","0.0",,"IF",,,
"759f5973-add7-47f9-8821-d6227f39e47a","Dakota","Chalmers","-","0.0",,"P",,,
"b0afd7e9-c4e5-479c-8943-794f6ce41dc7","Patrick","Weigel","-","0.0",,"P",,,
"013918b4-b73b-4b49-af4c-d790458a5f6f","José","Marte","-","0.0",,"P",,,
"589a0f93-7ca3-4490-a16c-30eafb2bf7ee","Michael","Rucker","-","0.0",,"P",,,
"47ff70a5-7f33-4baa-b815-d5a51b760cdb","Ralph","Garza Jr.","-","0.0",,"P",,,
"93ec4fe2-ad01-4897-9957-1791254acbe3","Richie","Martin","-","0.0",,"IF",,,
"f6e3eb81-9cb3-41e6-b395-66b96397608b","Chad","Smith","-","0.0",,"P",,,
"011dc0f4-9fa1-4943-ba10-b5aa504b673d","Jake","McGee","-","0.0",,"P",,,
"a171e050-19ae-42f9-b6ad-233e56e08abf","Yasel","Antuna","-","0.0",,"IF",,,
"3a08b2b5-2b68-4f56-8dbf-66fec4818f7a","Peter","Lambert","-","0.0",,"P",,,
"9c04ff1b-dfba-4744-b46d-e40ad54fd37d","Dugan","Darnell","-","0.0",,"P",,,
"b29f5d78-42f8-42f8-8a05-62ff13675cf1","Adam","Kolarek","-","0.0",,"P",,,
"ab333347-af77-4200-ad66-0baee3c7e454","Khalil","Lee","-","0.0",,"OF",,,
"f9ef3727-cf03-4935-982d-b008106c0cbf","Aidan","Smith","-","0.0",,"OF",,,
"a40301e0-3a88-456b-8579-badb00e73517","Zach","Penrod","-","0.0",,"P",,,
"722dce18-c4ba-401e-a571-f5dbbac49944","Jacob","Bosiokovic","-","0.0",,"P",,,
"c06a028f-24f0-474f-ab5a-4c334a15891a","Drew","Rucinski","-","0.0",,"P",,,
"d11c524f-afb5-41a2-b6e8-6979c8f31a9e","Ty","Blach","-","0.0",,"P",,,
"46153e62-1482-4558-b727-4d7f5d341200","T.J.","Zeuch","-","0.0",,"P",,,
"ce938f79-a211-42ef-9bdf-8eb7d66efedd","Gregory","Barrios","-","0.0",,"IF",,,
"6a74972d-a135-4ac0-b75e-66f2fe43c823","Trey","Wingenter","-","0.0",,"P",,,
"4472b1ac-a22a-49e6-a1d5-03ba4f1ee315","Zack","Thompson","-","0.0",,"P",,,
"6d272b67-fff2-4c50-8b99-e51e643e2588","Luke","Farrell","-","0.0",,"P",,,
"7a1c7df5-47e5-4c7c-8269-f4e05210b672","Pat","Valaika","-","0.0",,"IF",,,
"e05f55ee-4b5a-4409-9e53-f461f83d4fb9","Danny","Young","-","0.0",,"P","Atlanta Braves",,
"924fa296-c25b-44e3-a961-61bed9b6d2a2","David","Price","-","0.0",,"P",,,
"46e39f96-cf32-4f78-be01-a699dd471ff2","Garrett","Hill","-","0.0",,"P",,,
"1e1695af-e831-4e96-a211-255ff086ee05","John","Curtiss","-","0.0",,"P",,,
"42911fb9-ddb4-43c6-8261-709fa17727d3","Jeisson","Rosario","-","0.0",,"OF",,,
"d701dd7c-f47d-4375-a9be-d1b23edf3cc3","JT","Mabry","-","0.0",,"IF",,,
"320490f3-f0d5-4190-abd0-097f210c2d5a","Hansel","Robles","-","0.0",,"P",,,
"5d947e67-daca-45d1-bfbe-e18ebe8f0d0e","Ethan","Small","-","0.0",,"P",,,
"da158127-6c6e-417a-a325-145fc2a3e6e6","Trevor","Kelley","-","0.0",,"P",,,
"4aea2541-b026-4e9e-87e7-43bab9adbef8","Fernando","Cruz","-","0.0",,"P","New York Yankees",,
"dae70db8-2d44-4f5b-92db-f535781cd27a","Steve","Cishek","-","0.0",,"P",,,
"8c1865cc-9d86-4312-b95b-9c55f976c3dc","Sem","Robberse","-","0.0",,"P",,,
"20208924-e3bc-491c-818e-473f61ab409d","Terrin","Vavra","-","0.0",,"IF",,,
"11d08525-f798-41f6-b944-8b47f0a16b18","Kramer","Robertson","-","0.0",,"IF",,,
"c58068ee-6f00-4008-be42-5b79a5f02cb9","Steven","Cruz","-","0.0",,"P","Kansas City Royals",,
"8a33c4d0-fd45-4072-aff8-557f6bc016d0","Julio","Urías","-","0.0",,"P",,,
"8c8fe76e-845b-413a-acdc-5b62083f646f","Declan","Cronin","-","0.0",,"P",,,
"db629039-cf41-400c-8bc4-01bc56970468","Michael","Mercado","-","0.0",,"P",,,
"e4446ce3-f577-4930-9d2d-53893a75a5a6","Robert","Dugger","-","0.0",,"P",,,
"77b5cefb-596b-4370-8409-bc8e9bee4fa2","Jadher","Areinamo","-","0.0",,"IF","Tampa Bay Rays",,
"f98a93b8-8013-4c77-9a39-2bd972babdc9","Jake","Thompson","-","0.0",,"OF",,,
"fef6fe4a-e85e-402a-a8ad-68ec60aad4bd","Luis","Rodriguez","-","0.0",,"P",,,
"d4c18a23-5ef9-43f0-af32-57879055dbb6","Zach","Jackson","-","0.0",,"P",,,
"bc24075f-8c07-433a-af40-e578fb56ebea","Geoff","Hartlieb","-","0.0",,"P",,,
"b7f97e68-2bfd-4c4d-adea-4d542f28941d","Josh","Harrison","-","0.0",,"IF",,,
"eafff43e-1a6d-4135-96c4-d0f810a07c32","Jose","Hernandez","-","0.0",,"P",,,
"5c5e0615-a0d1-42dc-a67d-5cc0df31b9b0","Brandon","Hughes","-","0.0",,"P",,,
"818fb4c6-6fb3-4958-b4dd-85fdc038688a","Aaron","Loup","-","0.0",,"P",,,
"803c7312-47aa-467e-9414-1c65fcac696b","Kyle","Nelson","-","0.0",,"P",,,
"99fbdb27-4f12-4573-a4c8-cf85f6cd31c1","Joe","Hudson","-","0.0",,"IF",,,
"36380c86-18f6-4988-b5a9-5766fb8c6b3f","Jackie","Bradley Jr.","-","0.0",,"OF",,,
"9ff2edc6-b611-40e2-994f-740da70c8656","Ryan","Jensen","-","0.0",,"P",,,
"90510edb-4bf8-48e8-85ac-a4867e2512ad","Francisco","Pérez","-","0.0",,"P",,,
"8a52290e-5abc-4e0e-85cf-6384066e9eda","Blayne","Enlow","-","0.0",,"P",,,
"607a6e4b-1e70-4e7a-881b-c3a0241ccd8b","Woo-Suk","Go","-","0.0",,"P",,,
"fdb6e1ec-1e65-4e34-a8b1-a9759f30d461","David","García","-","0.0",,"IF",,,
"44b5bb26-0e85-433f-9d34-b681ad529fae","Alexis","Díaz","-","0.0",,"P","Texas Rangers",,
"7d0114a7-3f1c-45d5-9841-904fbd9716b0","Bryan","Sammons","-","0.0",,"P",,,
"527c07e8-bd81-452d-bba3-959cafe4d3f9","Christian","Molfetta","-","0.0",,"IF",,,
"12a3fe0c-1d7f-44c9-a0c4-9819ceaee0ac","Enderson","Delgado","-","0.0",,"IF",,,
"e03ad389-eeab-4fa5-9dd3-4295a5efea0d","Taylor","Kohlwey","-","0.0",,"OF",,,
"f0055eef-a810-4094-a677-d7274c8882ec","Brody","Hopkins","-","0.0",,"P",,,
"34484bf8-93cd-4363-9c1a-c195a7d9eb8c","Hoy","Park","-","0.0",,"IF",,,
"df101cfa-d0be-41ff-955a-9a55fdcd1c2f","Adam","Kloffenstein","-","0.0",,"P",,,
"90bf4af5-41b4-40ce-b94d-3cc82e74d523","Jesse","Chavez","-","0.0",,"P",,,
"70d00bf1-0dbc-4816-b647-cd92f8e0d0cd","Jandel","Gustave","-","0.0",,"P",,,
"bf14c342-4710-4cf3-8b33-357f8a77405b","Glenn","Otto","-","0.0",,"P",,,
"607f6181-efe9-4921-8075-e752007acf08","Jack","O'Loughlin","-","0.0",,"P",,,
"d8f8a604-4233-419b-80f7-15648f5d2bff","Ray","Kerr","-","0.0",,"P",,,
"dfc1d7ed-25a8-4bd0-ad0d-8b4652931654","Wes","Parsons","-","0.0",,"P",,,
"7e52d642-520d-47bb-b0d6-8ba43ba4477c","Matt","Dermody","-","0.0",,"P",,,
"2b6bc633-5259-48c9-b138-0498bfa2e5ec","Jesse","Hahn","-","0.0",,"P",,,
"17ad86da-53ae-49ba-90cf-8b6d38a65a4f","Luis","Perdomo","-","0.0",,"P",,,
"07faf21a-2201-4501-a837-e9a791154cd5","J.P.","Feyereisen","-","0.0",,"P",,,
"00fbe11d-09a2-439e-922c-70634211ce2c","Aaron","Hicks","-","0.0",,"OF",,,
"72c604f7-71d1-4e56-a608-a5a15d015d21","Jon","Duplantier","-","0.0",,"P",,,
"377d7415-fc4b-4785-82f5-84e94fb70887","Vince","Velasquez","-","0.0",,"P",,,
"3d5acc76-347c-4839-b0fe-d67b4c63fc25","Jordan","Balazovic","-","0.0",,"P",,,
"9c487443-7788-43bd-a12b-38916bd86307","Sean","Nolin","-","0.0",,"P",,,
"8234e352-2167-4083-b3b6-b93918091d74","Adrian","Sampson","-","0.0",,"P",,,
"0f355ad0-edbb-4f67-9eb7-23b7c56df019","Joely","Rodríguez","-","0.0",,"P",,,
"bfcf2678-246d-489b-a9ce-26271a89ce3f","Jake","Fishman","-","0.0",,"P",,,
"f949b65f-8a07-4a10-ab7c-78a1948f2e30","Walter","Pennington","-","0.0",,"P",,,
"2b18999f-4aa3-48ec-ae8e-5b5edcd2207a","Yoan","López","-","0.0",,"P",,,
"f3e361c2-3e0f-4a8d-90d4-7e5456e25262","Noah","Davis","-","0.0",,"P",,,
"839bf87b-4fe9-4f07-8845-ddfff79673dc","Kevin","Herget","-","0.0",,"P",,,
"5a76f3f2-6271-4322-b3b3-510a7c0a5684","Aaron","Fletcher","-","0.0",,"P",,,
"686d98e3-0950-4025-99b3-aa0a120dad12","Bret","Boswell","-","0.0",,"IF",,,
"27e84eb3-215d-4c19-83d1-dd2df58c81cd","Julio","Carreras","-","0.0",,"IF",,,
"8d8fd4f2-e3f0-4bda-8125-089134f14f77","Jesus","Tinoco","-","0.0",,"P",,,
"d1d8aeca-40ae-48cb-a4c9-6070d5398ecf","Gerson","Garabito","-","0.0",,"P",,,
"73b4d68d-687a-4d14-8cbe-1c9012445ab1","Lane","Ramsey","-","0.0",,"P",,,
"1976b386-14dd-45a4-96a1-3c470f9740b1","Jason","Bilous","-","0.0",,"P",,,
"c9e75ee1-967d-4962-85c2-bd678bfda14e","Konner","Wade","-","0.0",,"P",,,
"1cfba70b-56d5-4ab4-9caf-f3a27046da2f","Christian","Cairo","-","0.0",,"IF",,,
"8b10d2c2-3e5e-41df-a8b7-4fca1720e6ba","Kole","Calhoun","-","0.0",,"OF",,,
"8d893333-8e68-46f4-ae3a-8c6149e49dc8","Tayler","Scott","-","0.0",,"P",,,
"b17c1a12-e436-4661-b670-49fbb09f5dcc","Aramis","Garcia","-","0.0",,"IF",,,
"d2623eb6-278c-4f2f-bb74-cdab33663c9c","TJ","Hopkins","-","0.0",,"OF",,,
"cfd63087-1f07-4ee7-9691-227b8acff31a","Jake","Jewell","-","0.0",,"P",,,
"7ee2b788-8f33-48a0-b76e-f46d83ff403f","Rich","Hill","-","0.0",,"P",,,
"7cc4d84a-a4c8-4c1c-9f22-ac3d2a48446a","Connor","Thomas","-","0.0",,"P",,,
"d79037d4-0aa5-498c-8776-eacbf959c8ae","Erich","Uelmen","-","0.0",,"P",,,
"3f3d8113-61ca-4aeb-bd8a-724d9fd67bfd","Jonathan","Davis","-","0.0",,"OF",,,
"f44e2593-ea4c-45d2-9e4c-f8c2cdf24d2f","Cam","Gallagher","-","0.0",,"IF",,,
"70d6644c-bc48-45ed-a4ba-9ec51eb5d288","Cole","Roberts","-","0.0",,"IF",,,
"9ad56590-30ee-4be7-b5fd-e1449395d4b2","Wily","Peralta","-","0.0",,"P",,,
"5414116a-ddec-4bcf-81d3-07a918dcde0a","Luis F.","Ortiz","-","0.0",,"P",,,
"e10bac32-0807-4b93-8a24-5906e39042c9","Andrew","Miller","-","0.0",,"P",,,
"6db5972e-990b-4f2c-ac8e-e73a641c68d2","Manny","Bañuelos","-","0.0",,"P",,,
"2b9bde1d-bea3-41c7-b35c-1eb3104dbd77","Naoyuki","Uwasawa","-","0.0",,"P",,,
"6f0f0770-9be0-43bf-a13e-56b4b94d62c4","Sam","Delaplane","-","0.0",,"P",,,
"8a62bf63-a1d8-407f-becc-0d6952b4b6ab","Brian","Van Belle","-","0.0",,"P",,,
"ef137f60-13d6-4d55-a5dd-680e4b392dc5","Wil","Crowe","-","0.0",,"P",,,
"0d67ae63-83d8-492f-a2d6-33b5b0149e80","Tyler","Payne","-","0.0",,"IF",,,
"109316e0-ba83-4fe7-8cc6-d36d6d1397fb","Taylor","Hearn","-","0.0",,"P",,,
"545605f1-95fa-46ac-84c7-5ef64c86fd7d","Trevor","May","-","0.0",,"P",,,
"6c676073-156e-4402-96c8-09721bf6f6f7","Yunior","Marte","-","0.0",,"P",,,
"7bfaa177-f16e-4ab8-af2a-33544caa20df","Ross","Stripling","-","0.0",,"P",,,
"b2eb4248-2129-4869-91b7-2323d39634cf","Kohei","Arihara","-","0.0",,"P",,,
"4071acde-7fb9-4203-abca-3796c475d28a","Echedry","Vargas","-","0.0",,"IF",,,
"fb027e11-4bce-4ad4-a167-4fa016f06f22","Ty","Tice","-","0.0",,"P",,,
"ff1c1e6b-1583-47df-91fb-b4c442ce6837","Julio","Teheran","-","0.0",,"P",,,
"92419e42-fc4c-4e61-a55b-3f66c2788e22","Hudson","Potts","-","0.0",,"IF",,,
"b04f2db4-3bf7-4bf4-8bf2-0c810e35f60e","Tanner","Houck","-","0.0",,"P","Boston Red Sox",,
"43b64613-b6fc-45fb-84bc-bbcf27b49a25","Tyler","Matzek","-","0.0",,"P",,,
"6177677a-357a-4625-a84d-58d993d45557","Michael","Feliz","-","0.0",,"P",,,
"c05cf7a8-124c-4a6d-abdb-2607bd30b356","Drew","Strotman","-","0.0",,"P",,,
"c5003be1-b965-463d-acc9-d6af02dcf431","Humberto","Mejía","-","0.0",,"P",,,
"b95edd3f-b199-4e35-961e-fcea0d947b87","Richard","Rodríguez","-","0.0",,"P",,,
"f4892e98-7a96-497b-8db1-e2b326a9738d","Ashton","Goudeau","-","0.0",,"P",,,
"3de0765b-0aaf-4892-99ea-a34a5d1e9035","Huascar","Ynoa","-","0.0",,"P",,,
"a7b2cb9d-a3ee-4f22-b25b-c960e38d4b14","Mike","Brosseau","-","0.0",,"IF",,,
"c878bf6a-cb97-4255-acef-745319d3198c","Kolton","Ingram","-","0.0",,"P",,,
"be7217e9-ba21-42d3-a6d8-413a6ca748e5","Ehire","Adrianza","-","0.0",,"IF",,,
"22e28b9b-2a22-4aac-8c02-8c6531b4e0ee","Nick","Robertson","-","0.0",,"P",,,
"29f56321-0325-4de3-88ea-6ce1bf9bbb58","William","Woods","-","0.0",,"P",,,
"1af6c180-2fa5-41a3-a180-fbdbfeeadbb8","Óscar","Mercado","-","0.0",,"OF",,,
"81f8fe95-792c-4e41-88aa-8a3e5f71abc5","David","Phelps","-","0.0",,"P",,,
"5a9d89c7-7015-4a98-8a74-9b1e0298eeed","Luarbert","Arias","-","0.0",,"P",,,
"ffbd1721-f918-4edb-976d-8f2ee5e97590","Daniel","Duarte","-","0.0",,"P",,,
"447369c3-0e65-43a5-ba06-4bcc6aa2472c","Anthony","Maldonado","-","0.0",,"P",,,
"225c9257-16bf-4e6c-8f5c-1ee75cd57c70","Andrew","Politi","-","0.0",,"P",,,
"082fb643-4202-480f-b076-4eb151766729","Marcus","Walden","-","0.0",,"P",,,
"e43f1517-32d0-4a92-ac83-d22765f986a3","Codi","Heuer","-","0.0",,"P",,,
"547d1406-9172-4849-9fe5-3c0daea62865","Gerardo","Carrillo","-","0.0",,"P",,,
"071b939a-694f-4122-9e4b-f3d80afbfb66","Zach","Davies","-","0.0",,"P",,,
"dee4a3cc-e015-486c-a484-c02203de727e","Adam","Wainwright","-","0.0",,"P",,,
"dc69804f-2ee5-421e-a1af-be2a4451f822","John","McMillon","-","0.0",,"P",,,
"9f3142ae-15d9-4346-b825-6ecd53685b11","Mason","Thompson","-","0.0",,"P",,,
"c4bd8e4c-5df6-42a7-ba8e-6a31d439c4fc","Bryan","Shaw","-","0.0",,"P",,,
"512b49e4-b66c-416b-8ae2-7883dabd538e","Dylan","File","-","0.0",,"P",,,
"02f86ebc-35af-491c-8fb5-0b2817b8863d","Donovan","Casey","-","0.0",,"OF",,,
"d61a5bab-439f-433b-b20e-7bb21b2d775e","José","Cruz","-","0.0",,"P",,,
"1d7f4d4f-8681-4222-9619-08195e1b2363","Matt","Sauer","-","0.0",,"P",,,
"d79bc298-4217-4150-a1bb-29d2c5d14537","Jake","Walsh","-","0.0",,"P",,,
"87d27fc8-11ed-4929-bbe7-3efbd5689400","Seth","Martinez","-","0.0",,"P",,,
"85fc0b38-2de4-49f9-9c56-092495716cf7","Ryder","Ryan","-","0.0",,"P",,,
"2313baed-10a2-4237-8323-283e24f2543c","Jackson","Jobe","-","0.0",,"P","Detroit Tigers",,
"e302cd6a-5e4f-41dc-b1b0-a0bf13214312","Alex","Faedo","-","0.0",,"P",,,
"1b7f2f44-0db3-4baf-93a2-99ddcc263527","Zack","Burdi","-","0.0",,"P",,,
"b514b931-7d38-402f-9939-78d031ad704e","Brandon","Leibrandt","-","0.0",,"P",,,
"bcead7c9-38f7-40ef-ae6f-f9b2855674d7","Justin","Grimm","-","0.0",,"P",,,
"b610c2c1-28d8-4e27-aae9-93ab9f70a13c","Jorge","Oña","-","0.0",,"OF",,,
"8757282b-da92-4662-a6d8-a6a81ef807ad","Elvis","Peguero","-","0.0",,"P",,,
"7cfdd4c9-9ffc-4421-9969-a30f6e5d05c2","Brad","Wieck","-","0.0",,"P",,,
"075824c7-a3db-4fd2-b966-91c28d84566d","Javy","Guerra","-","0.0",,"P",,,
"6b52d35d-ef5c-4d78-ad77-20a61c3fcbd0","Jeter","Downs","-","0.0",,"IF",,,
"78dfa936-564f-4f76-910e-65e6cb60717e","Narciso","Crook","-","0.0",,"OF",,,
"2566aa56-79f4-4493-8b35-346b01e01f18","Ryan","Borucki","-","0.0",,"P",,,
"1f7df37f-6f15-402c-a2db-04c7e5c6ce1f","José","Lopez","-","0.0",,"P",,,
"0891bdf3-49bd-41d6-b7e3-608da7edd921","Touki","Toussaint","-","0.0",,"P",,,
"7d47c754-c622-41b4-a4b2-4863b7dc905e","Ian","Gibaut","-","0.0",,"P",,,
"162bb848-614c-4793-96a2-3f6d014b0ff3","Nate","Fisher","-","0.0",,"P",,,
"8ef40eeb-2cce-4ae3-b4dc-8160e1c61b6d","Michael","Kennedy","-","0.0",,"P",,,
"c269d31b-d00c-44b4-b5a8-1e666fe2adb9","Moises","Bolivar","-","0.0",,"IF",,,
"136ca6e1-3533-4f30-ae3f-dcc086e6d408","Daniel","Hudson","-","0.0",,"P",,,
"f260f501-6838-4e4a-aabd-a8fc35f364f0","Hagen","Danner","-","0.0",,"P",,,
"e0e1e480-c1fa-4e2e-84bb-b081b9f39229","Hunter","Dula","-","0.0",,"P",,,
