Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.042,0.0562,0.0,1.0,0.0,0.0,,1.0,4.596,1.0875,0.6395,0.59754,0.143556,0.6762,0.5751,0.0279,0.0468,5.37786,1.6626,6.0858,5.1759,1.1758,1.292,0.147128,0.125131,0.021997377276420593,0.435008,0.273647,0.299252,0.699976,5.51466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125535,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Lockhart,686957.0,sa3011743,sa3011743
BAL,Orioles,0.0448,0.0664,0.0975,0.5415,0.0,0.0,,1.0,4.543,1.1121,0.6437,0.60186,0.159333,0.6645,0.4962,0.0145,0.0438,5.41674,1.6083,5.9805,4.4658,1.33918,1.434,0.146269,0.109223,0.03704600781202316,0.437005,0.277817,0.299691,0.696345,5.49747,6.800000000000001,6.800000000000001,7.0,7.0,-0.0126166,-0.0495869,0.0304,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jack Crowder,694879.0,sa3029607,sa3029607
LAD,Dodgers,0.0443,0.0539,0.0,1.0,0.0,0.0,,1.0,4.666,0.9898,0.6486,0.60851,0.152778,0.8845,0.7522,0.0283,0.0406,5.47659,1.742,7.9605,6.7698,1.17588,1.375,0.189563,0.161209,0.02835404872894287,0.405693,0.255551,0.29515,0.715524,5.73065,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126243,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Ryan Brown,811286.0,sa3027877,sa3027877
LAA,Angels,0.0403,0.0578,0.0,1.0,0.0,0.0,,1.0,4.615,1.0575,0.6363,0.59576,0.151,0.729,0.6287,0.028,0.0445,5.36184,1.6862,6.561,5.6583,1.15954,1.359,0.157963,0.13623,0.02173347771167755,0.409708,0.268278,0.296068,0.711893,5.65974,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126269,-0.0465809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Stone Hewlett,803108.0,sa3025562,sa3025562
MIL,Brewers,0.0427,0.0585,0.0237,0.8887,0.0,0.0,,1.0,4.495,1.058,0.6251,0.58872,0.175444,0.7216,0.474,0.0241,0.0421,5.29848,1.532,6.4944,4.266,1.52236,1.579,0.160534,0.105451,0.05508343130350113,0.36095,0.265903,0.286371,0.705003,5.52101,6.800000000000001,6.800000000000001,7.0,7.0,-0.0126542,-0.0468817,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Stiven Cruz,691602.0,sa3015938,sa3015938
BOS,Red Sox,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.645,1.0673,0.6412,0.59939,0.137444,0.7159,0.6434,0.0282,0.0521,5.39451,1.7107,6.4431,5.7906,1.11268,1.237,0.154123,0.138515,0.015608176589012146,0.428195,0.270237,0.300326,0.704417,5.57661,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126694,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Zach Fogell,808820.0,sa3023280,sa3023280
NYY,Yankees,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.579,1.0869,0.6311,0.58966,0.156444,0.668,0.5407,0.0278,0.0437,5.30694,1.6276,6.012,4.8663,1.23544,1.408,0.145883,0.118083,0.027800828218460083,0.428946,0.272092,0.293505,0.707451,5.58611,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126709,-0.049937,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Ocean Gabonia,695589.0,sa3017391,sa3017391
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.655,1.079,0.6636,0.62153,0.140556,0.7402,0.6524,0.0282,0.046,5.59377,1.7314,6.6618,5.8716,1.13458,1.265,0.159012,0.14015,0.018861442804336548,0.434828,0.272709,0.305101,0.695806,5.57716,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126755,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Joey Stock,695960.0,sa3015309,sa3015309
PIT,Pirates,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.636,1.0909,0.626,0.58271,0.125778,0.6358,0.6174,0.0281,0.0497,5.24439,1.7083,5.7222,5.5566,1.0298,1.132,0.137144,0.133175,0.003968939185142517,0.445691,0.274862,0.300912,0.706365,5.49995,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126833,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Yoldin De La Paz,692848.0,sa3015975,sa3015975
CHC,Cubs,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.604,0.9926,0.6154,0.57434,0.136111,0.8282,0.6905,0.0279,0.0405,5.16906,1.6831,7.4538,6.2145,1.19942,1.225,0.179887,0.149978,0.029908761382102966,0.423935,0.256287,0.294459,0.715356,5.44118,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127075,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jackson Kirkpatrick,814342.0,sa3067258,sa3067258
MIL,Brewers,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.564,1.0418,0.6256,0.58598,0.154111,0.7387,0.5742,0.0277,0.0472,5.27382,1.616,6.6483,5.1678,1.28649,1.387,0.161854,0.125811,0.036042943596839905,0.403814,0.264242,0.291066,0.707305,5.52538,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127127,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Daniel Corniel,802192.0,sa3019395,sa3019395
,,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.613,1.0831,0.6225,0.57929,0.133667,0.6427,0.6084,0.028,0.0407,5.21361,1.6915,5.7843,5.4756,1.05638,1.203,0.139324,0.131888,0.007435515522956848,0.445999,0.273241,0.297858,0.710598,5.5347,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127761,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Kemlage,703240.0,sa3017825,sa3017825
,,0.0424,0.0617,0.044,0.793,0.0,0.0,,1.0,4.577,1.0704,0.6446,0.60546,0.157778,0.7327,0.5628,0.0219,0.0423,5.44914,1.6332,6.5943,5.0652,1.30188,1.42,0.160083,0.122963,0.037120379507541656,0.392985,0.269493,0.296169,0.699987,5.53615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127821,-0.0470228,0.0136,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Derek Casey,656297.0,sa3008259,sa3008259
,,0.0397,0.0611,0.0195,0.9085,0.0,0.0,,1.0,4.593,1.0745,0.6539,0.61361,0.160556,0.7224,0.5881,0.0253,0.0445,5.52249,1.6626,6.5016,5.2929,1.22836,1.445,0.157283,0.128043,0.029240146279335022,0.410709,0.271311,0.296982,0.701547,5.67536,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127977,-0.0465809,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Glenn Albanese Jr.,676077.0,sa3017302,sa3017302
NYY,Yankees,0.0439,0.0568,0.02,0.906,0.0,0.0,,1.0,4.542,1.0739,0.6268,0.58742,0.168111,0.6833,0.5017,0.0249,0.0468,5.28678,1.5756,6.1497,4.5153,1.36197,1.513,0.15044,0.110458,0.039982400834560394,0.40107,0.268912,0.288276,0.707931,5.59948,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128064,-0.0499275,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Bryce Warrecker,695425.0,sa3023364,sa3023364
TBR,Rays,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.572,1.1069,0.6554,0.61511,0.167333,0.6909,0.5229,0.0277,0.0462,5.53599,1.6298,6.2181,4.7061,1.32129,1.506,0.151115,0.11437,0.03674541413784027,0.415705,0.276525,0.298781,0.698228,5.63597,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128169,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Noah Beal,695063.0,sa3067027,sa3067027
NYY,Yankees,0.0444,0.0598,0.0453,0.7873,0.0,0.0,,1.0,4.611,1.012,0.6288,0.58954,0.158333,0.8207,0.6289,0.0218,0.054,5.30586,1.6409,7.3863,5.6601,1.30498,1.425,0.177987,0.136391,0.041596174240112305,0.394557,0.257631,0.28947,0.713131,5.60077,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128303,-0.049937,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Justin Lange,694367.0,sa3014517,sa3014517
NYY,Yankees,0.0434,0.0548,0.0,1.0,0.0,0.0,,1.0,4.613,1.0596,0.6335,0.59212,0.152444,0.7272,0.6037,0.028,0.0449,5.32908,1.6633,6.5448,5.4333,1.20457,1.372,0.157641,0.130869,0.026772156357765198,0.425557,0.267279,0.294077,0.710267,5.60831,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129124,-0.049937,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Brady Kirtner,802374.0,sa3035459,sa3035459
,,0.0428,0.0553,0.0,1.0,0.0,0.0,,1.0,4.61,1.0691,0.618,0.57511,0.134222,0.6523,0.6066,0.028,0.0515,5.17599,1.6757,5.8707,5.4594,1.07534,1.208,0.141497,0.131584,0.009913235902786255,0.443011,0.270528,0.295345,0.710921,5.54973,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129428,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felix Ramires,678498.0,sa3005828,sa3005828
,,0.0419,0.0563,0.0,1.0,0.0,0.0,,1.0,4.585,1.1194,0.6427,0.59969,0.144333,0.6037,0.5362,0.0278,0.0457,5.39721,1.6556,5.4333,4.8258,1.12589,1.299,0.131668,0.116947,0.014721915125846863,0.449011,0.279633,0.299554,0.696854,5.54977,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129433,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Labas,669332.0,sa3017638,sa3017638
,,0.0426,0.0673,0.0877,0.5877,0.0,0.0,,1.0,4.605,1.1146,0.6518,0.60823,0.146333,0.6259,0.5499,0.0161,0.058,5.47407,1.6645,5.6331,4.9491,1.13821,1.317,0.135917,0.119414,0.01650378853082657,0.456038,0.278852,0.30025,0.693804,5.60937,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129665,-0.0495392,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Ramirez,687328.0,sa3020831,sa3020831
WSN,Nationals,0.0403,0.0579,0.0,1.0,0.0,0.0,,1.0,4.608,1.0519,0.6385,0.59691,0.142667,0.6964,0.6362,0.028,0.0437,5.37219,1.6881,6.2676,5.7258,1.09462,1.284,0.151128,0.138064,0.013064220547676086,0.426382,0.267789,0.294342,0.705203,5.6367,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130102,-0.0454255,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Anthony Arguelles,690593.0,sa3023266,sa3023266
SEA,Mariners,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.539,1.0334,0.5779,0.53625,0.133,0.7039,0.5631,0.0275,0.0422,4.82625,1.5965,6.3351,5.0679,1.25004,1.197,0.155078,0.124058,0.031020045280456543,0.434913,0.262704,0.290752,0.722258,5.27224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130467,-0.0553582,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jacob Denner,693527.0,sa3067451,sa3067451
CIN,Reds,0.8158,0.9503,0.0,18.0,0.0,0.6673,,18.0,78.329,18.8473,9.9185,9.23332,2.73,14.4866,6.2341,0.4753,0.8933,4.61666,1.39341,7.2433,3.11705,2.32377,1.365,0.184946,0.0795887,0.10535688698291779,0.437475,0.264703,0.298551,0.713233,4.68508,57.90000000000001,3.2166666666666672,62.0,3.4444444444444446,-0.0130639,-0.00377774,0.0,0.581051,2.78775,2.84766,8.52,6.74,5.69,4.92,4.3,3.75,3.25,2.74,2.17,5.72,5.43,5.23,5.07,4.92,4.78,4.63,4.46,4.24,999.0,18.0,NL,Sam Benschoter,680397.0,sa3017639,sa3017639
KCR,Royals,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.669,1.0469,0.6385,0.59748,0.131556,0.7298,0.67,0.0283,0.069,5.37732,1.7169,6.5682,6.03,1.08925,1.184,0.156308,0.1435,0.012807875871658325,0.410087,0.266387,0.29829,0.703585,5.60276,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013091,-0.0449211,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jacob Widener,683179.0,sa3023031,sa3023031
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.615,1.0553,0.639,0.59798,0.144667,0.7284,0.6158,0.028,0.0526,5.38182,1.6711,6.5556,5.5422,1.18285,1.302,0.157833,0.133434,0.024398699402809143,0.419992,0.267395,0.296282,0.702794,5.5642,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131035,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Natanael Garabitos,686460.0,sa3011099,sa3011099
MIN,Twins,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.63,1.0815,0.653,0.61201,0.144667,0.7031,0.6057,0.0281,0.0519,5.50809,1.6872,6.3279,5.4513,1.16081,1.302,0.151857,0.130821,0.02103671431541443,0.417292,0.272254,0.299822,0.696587,5.5824,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131062,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Nick Trabacchi,806713.0,sa3068327,sa3068327
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.606,1.092,0.6382,0.5947,0.138556,0.6375,0.586,0.028,0.049,5.3523,1.678,5.7375,5.274,1.08788,1.247,0.138406,0.127225,0.011181056499481201,0.455,0.274994,0.298423,0.700663,5.56636,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131274,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Rund,810921.0,sa3023369,sa3023369
TBR,Rays,0.0419,0.0563,0.0,1.0,0.0,0.0,,1.0,4.669,1.0662,0.6371,0.5931,0.136889,0.7204,0.6844,0.0283,0.0461,5.3379,1.7506,6.4836,6.1596,1.0526,1.232,0.154294,0.146584,0.00771041214466095,0.460316,0.270712,0.301606,0.71426,5.66539,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131373,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dalton Fowler,687096.0,sa3023125,sa3023125
PIT,Pirates,0.04,0.0581,0.0,1.0,0.0,0.0,,1.0,4.645,1.099,0.6423,0.59796,0.126,0.6265,0.6148,0.0282,0.0592,5.38164,1.7138,5.6385,5.5332,1.01903,1.134,0.134876,0.132357,0.0025188326835632324,0.465225,0.276756,0.302315,0.696956,5.54214,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131545,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,J.P. Massey,685364.0,sa3020803,sa3020803
,,0.0423,0.0657,0.0735,0.6545,0.0,0.0,,1.0,4.579,1.0435,0.6419,0.6034,0.159778,0.7646,0.5703,0.0178,0.059,5.4306,1.6138,6.8814,5.1327,1.3407,1.438,0.16698,0.124547,0.04243284463882446,0.383598,0.264197,0.292108,0.699153,5.57095,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131683,-0.0470228,0.0211,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leonardo Taveras,672405.0,sa3002934,sa3002934
SFG,Giants,0.0423,0.0588,0.0219,0.8969,0.0,0.0,,1.0,4.596,1.077,0.6113,0.56666,0.120889,0.6882,0.5766,0.0249,0.0525,5.09994,1.6536,6.1938,5.1894,1.19355,1.088,0.149739,0.125457,0.024281978607177734,0.481823,0.271497,0.302777,0.70219,5.21759,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131789,-0.0498156,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Austin Strickland,814088.0,sa3023380,sa3023380
,,0.0425,0.0557,0.0,1.0,0.0,0.0,,1.0,4.593,1.0546,0.6262,0.58685,0.15,0.7136,0.5916,0.0279,0.0462,5.28165,1.6462,6.4224,5.3244,1.20622,1.35,0.155367,0.128805,0.026562169194221497,0.390005,0.266636,0.292599,0.710207,5.57134,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131826,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jenrry Gonzalez,678404.0,sa3006485,sa3006485
NYY,Yankees,0.0433,0.0548,0.0,1.0,0.0,0.0,,1.0,4.621,1.1118,0.6338,0.58857,0.139444,0.5922,0.5649,0.028,0.0586,5.29713,1.6767,5.3298,5.0841,1.04833,1.255,0.128154,0.122246,0.005907818675041199,0.481276,0.278124,0.297734,0.703959,5.63401,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131918,-0.049937,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Sean Hermann,702314.0,sa3019429,sa3019429
,,0.0427,0.0555,0.0,1.0,0.0,0.0,,1.0,4.548,1.0821,0.6207,0.58104,0.154556,0.6294,0.5238,0.0276,0.0389,5.22936,1.6059,5.6646,4.7142,1.2016,1.391,0.138391,0.115172,0.023218996822834015,0.394993,0.271523,0.289736,0.709021,5.57366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132084,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Samuel Perez,682840.0,sa3008176,sa3008176
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.613,1.0593,0.6418,0.60094,0.146444,0.7263,0.6169,0.028,0.0458,5.40846,1.6762,6.5367,5.5521,1.17734,1.318,0.157446,0.133731,0.023715585470199585,0.415995,0.268157,0.296617,0.70311,5.57441,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132168,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Housley,687355.0,sa3024915,sa3024915
NYM,Mets,0.0435,0.0546,0.0,1.0,0.0,0.0,,1.0,4.598,1.0828,0.624,0.58013,0.134778,0.6398,0.585,0.0279,0.0475,5.22117,1.6678,5.7582,5.265,1.09368,1.213,0.139147,0.127229,0.011918231844902039,0.462115,0.273055,0.2971,0.705694,5.50515,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132351,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Moreno,672382.0,sa3002928,sa3002928
LAD,Dodgers,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.647,1.0574,0.6518,0.60848,0.147556,0.7111,0.659,0.0282,0.0607,5.47632,1.7164,6.3999,5.931,1.07906,1.328,0.153023,0.141812,0.01121152937412262,0.456318,0.269244,0.296497,0.705116,5.79026,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132684,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Livan Reinoso,802984.0,sa3020331,sa3020331
TOR,Blue Jays,0.0431,0.0587,0.0274,0.8714,0.0,0.0,,1.0,4.576,1.0573,0.644,0.60594,0.167778,0.7481,0.5546,0.0241,0.0429,5.45346,1.6119,6.7329,4.9914,1.3489,1.51,0.163483,0.121198,0.04228583723306656,0.374145,0.265753,0.290445,0.702899,5.61255,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132722,-0.0494674,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Bo Bonds,687629.0,sa3022938,sa3022938
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.591,1.0732,0.6401,0.5994,0.150333,0.6891,0.5725,0.0279,0.0509,5.3946,1.6457,6.2019,5.1525,1.20367,1.353,0.150098,0.1247,0.02539753168821335,0.415001,0.270491,0.295018,0.700653,5.58147,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013295,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aidan Maldonado,682251.0,sa3020829,sa3020829
PHI,Phillies,0.0411,0.0571,0.0,1.0,0.0,0.0,,1.0,4.638,1.0558,0.6486,0.60604,0.145222,0.7214,0.6513,0.0281,0.0541,5.45436,1.7071,6.4926,5.8617,1.10763,1.307,0.155541,0.140427,0.015114277601242065,0.442954,0.268474,0.296994,0.703889,5.69642,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133003,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ethan Chenault,694839.0,sa3023445,sa3023445
BOS,Red Sox,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.675,1.0977,0.6542,0.61064,0.132556,0.6704,0.6577,0.0284,0.0487,5.49576,1.7554,6.0336,5.9193,1.01931,1.193,0.143401,0.140684,0.0027165859937667847,0.450508,0.276596,0.304881,0.701481,5.63676,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133332,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,P.J. Labriola,686623.0,sa3068587,sa3068587
MIL,Brewers,0.0427,0.0612,0.0428,0.7988,0.0,0.0,,1.0,4.532,1.1053,0.635,0.59393,0.160222,0.609,0.4621,0.0217,0.0651,5.34537,1.5674,5.481,4.1589,1.3179,1.442,0.134378,0.101964,0.03241395205259323,0.425121,0.275994,0.292089,0.694221,5.58162,6.800000000000001,6.800000000000001,7.0,7.0,-0.0133371,-0.0468911,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Patricio Aquino,699223.0,sa3016510,sa3016510
,,0.0419,0.0613,0.0374,0.8244,0.0,0.0,,1.0,4.569,1.1204,0.6503,0.60889,0.155556,0.6189,0.5157,0.0227,0.0399,5.48001,1.6361,5.5701,4.6413,1.20012,1.4,0.135456,0.112869,0.02258700132369995,0.423984,0.279165,0.297889,0.695047,5.58636,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133493,-0.0470323,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Standlee,685402.0,sa3017388,sa3017388
KCR,Royals,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.662,1.0923,0.658,0.61425,0.129556,0.6521,0.6591,0.0283,0.0448,5.52825,1.7514,5.8689,5.9319,0.98938,1.166,0.139876,0.141377,-0.0015015006065368652,0.451557,0.275966,0.303089,0.696423,5.62686,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133586,-0.0449211,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Augusto Mendieta,800078.0,sa3021473,sa3021473
MIN,Twins,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.6,1.1416,0.6637,0.62238,0.152556,0.6043,0.521,0.0279,0.0445,5.60142,1.6626,5.4387,4.689,1.15988,1.373,0.13137,0.113261,0.01810869574546814,0.420729,0.282959,0.301755,0.689361,5.60626,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133703,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Paulshawn Pasqualotto,695308.0,sa3023476,sa3023476
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.57,1.0603,0.6653,0.62855,0.190444,0.7625,0.5484,0.0277,0.047,5.65695,1.6087,6.8625,4.9356,1.39041,1.714,0.166849,0.12,0.04684901237487793,0.358216,0.266769,0.287874,0.70294,5.87211,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134125,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Carson Rudd,695297.0,sa3014812,sa3014812
,,0.042,0.0581,0.0144,0.9324,0.0,0.0,,1.0,4.612,1.1054,0.6294,0.58712,0.138333,0.593,0.5624,0.026,0.0453,5.28408,1.6678,5.337,5.0616,1.05441,1.245,0.128578,0.121943,0.006634868681430817,0.426338,0.276053,0.295471,0.704414,5.57057,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134127,-0.0483831,0.0046,,,,,,,,,,,,,,,,,,,,,,999.0,,,Cleiverth Perez,672558.0,sa3002985,sa3002985
,,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.596,1.074,0.6462,0.60629,0.154,0.7079,0.5828,0.0279,0.0409,5.45661,1.6568,6.3711,5.2452,1.21465,1.386,0.154025,0.126806,0.027219325304031372,0.401999,0.270372,0.295782,0.701221,5.59244,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134167,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brannon Jordan,687561.0,sa3017814,sa3017814
,,0.0419,0.0563,0.0,1.0,0.0,0.0,,1.0,4.643,1.0542,0.6425,0.60046,0.139222,0.7313,0.6397,0.0282,0.0638,5.40414,1.6939,6.5817,5.7573,1.14319,1.253,0.157506,0.137777,0.019728615880012512,0.434008,0.267597,0.298138,0.701406,5.59293,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134221,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Sosa,691669.0,sa3011682,sa3011682
BAL,Orioles,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.625,1.0799,0.635,0.59304,0.143889,0.7099,0.6202,0.0281,0.0412,5.33736,1.7001,6.3891,5.5818,1.14463,1.295,0.153492,0.134097,0.019394606351852417,0.430983,0.272454,0.300986,0.710704,5.57009,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134258,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Ryan Cabarcas,686572.0,sa3067309,sa3067309
SDP,Padres,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.562,1.0778,0.6293,0.58866,0.152778,0.6722,0.5454,0.0277,0.0438,5.29794,1.6232,6.0498,4.9086,1.23249,1.375,0.147348,0.119553,0.027794837951660156,0.41819,0.271295,0.293861,0.705238,5.54445,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134327,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Tyler Morgan,809499.0,sa3022862,sa3022862
,,0.0427,0.0555,0.0,1.0,0.0,0.0,,1.0,4.617,1.0549,0.621,0.57886,0.137444,0.6775,0.6287,0.028,0.0471,5.20974,1.6836,6.0975,5.6583,1.07762,1.237,0.14674,0.136171,0.010569632053375244,0.429002,0.26766,0.293468,0.712591,5.59431,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134375,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilker Reyes,683497.0,sa3009477,sa3009477
