Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0403,0.0578,0.0,1.0,0.0,0.0,,1.0,4.662,1.0989,0.6939,0.65562,0.179333,0.6515,0.6101,0.0283,0.0458,5.90058,1.709,5.8635,5.4909,1.06786,1.614,0.139747,0.130867,0.00888030230998993,0.361757,0.274307,0.289603,0.69626,6.13117,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0199776,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Nick Thwaits,681579.0,sa3008333,sa3008333
MIL,Brewers,0.0399,0.0582,0.0,1.0,0.0,0.0,,1.0,4.782,1.0554,0.7036,0.6614,0.152556,0.7341,0.7951,0.029,0.0498,5.9526,1.8505,6.6069,7.1559,0.92328,1.373,0.153513,0.166269,-0.012756168842315674,0.410793,0.268065,0.295971,0.700644,6.18486,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0199967,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Garrett Hodges,823748.0,sa3067071,sa3067071
MIN,Twins,0.0371,0.07,0.0658,0.6908,0.0,0.0,,1.0,4.735,1.1696,0.7343,0.69184,0.165111,0.5561,0.631,0.0196,0.0483,6.22656,1.8006,5.0049,5.679,0.8813,1.486,0.117445,0.133263,-0.01581837236881256,0.411271,0.288384,0.301242,0.679412,6.20728,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0199995,-0.0474349,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jakob Hall,828471.0,sa3033030,sa3033030
,,0.0392,0.0619,0.0219,0.8969,0.0,0.0,,1.0,4.706,1.1442,0.715,0.67303,0.166667,0.5676,0.6281,0.0255,0.0458,6.05727,1.7723,5.1084,5.6529,0.903678,1.5,0.120612,0.133468,-0.012855924665927887,0.407009,0.283773,0.296417,0.687019,6.1883,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0200021,-0.0470418,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Guarate,678672.0,sa3006127,sa3006127
TOR,Blue Jays,0.0407,0.0575,0.0,1.0,0.0,0.0,,1.0,4.76,1.09,0.7099,0.66799,0.162444,0.665,0.7183,0.0289,0.0527,6.01191,1.8083,5.985,6.4647,0.925797,1.462,0.139706,0.150903,-0.011197462677955627,0.403155,0.273251,0.293386,0.694804,6.22991,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0200049,-0.0494961,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eminen Flores,800484.0,sa3019632,sa3019632
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.713,1.1382,0.714,0.67221,0.165556,0.578,0.6439,0.0286,0.042,6.04989,1.7821,5.202,5.7951,0.897655,1.49,0.12264,0.136622,-0.013982601463794708,0.403999,0.282635,0.296218,0.688954,6.18906,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0200104,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ulices Campos,694042.0,sa3015997,sa3015997
,,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.787,1.0999,0.6996,0.65653,0.151556,0.6322,0.7491,0.029,0.0472,5.90877,1.849,5.6898,6.7419,0.843946,1.364,0.132066,0.156486,-0.024420306086540222,0.414162,0.275616,0.295716,0.702214,6.22986,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0200141,-0.0495056,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Harry Rutkowski,676902.0,sa3017067,sa3017067
,,0.0387,0.0703,0.0798,0.6248,0.0,0.0,,1.0,4.737,1.138,0.7205,0.67705,0.159556,0.5881,0.6675,0.0178,0.0519,6.09345,1.8055,5.2929,6.0075,0.881049,1.436,0.12415,0.140912,-0.016761653125286102,0.425992,0.283254,0.299224,0.685788,6.19136,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0200357,-0.0470418,0.0201,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Breck Eichelberger,687902.0,sa3023096,sa3023096
,,0.0395,0.0587,0.0,1.0,0.0,0.0,,1.0,4.744,1.1112,0.7132,0.67109,0.159333,0.6295,0.7052,0.0288,0.0431,6.03981,1.8164,5.6655,6.3468,0.892654,1.434,0.132694,0.148651,-0.015956997871398926,0.406997,0.278099,0.296821,0.692385,6.19237,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0200468,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Ciuffetelli,805647.0,sa3020455,sa3020455
ATL,Braves,0.0413,0.0569,0.0,1.0,0.0,0.0,,1.0,4.744,1.141,0.7124,0.66855,0.15,0.6164,0.6861,0.0288,0.0471,6.01695,1.8271,5.5476,6.1749,0.898411,1.35,0.129933,0.144625,-0.014692232012748718,0.439506,0.284482,0.305449,0.68932,6.05194,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0200597,-0.0457233,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Anthony Garcia,805817.0,sa3019661,sa3019661
,,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.787,1.1143,0.7114,0.66641,0.143,0.6096,0.7512,0.029,0.0551,5.99769,1.8655,5.4864,6.7608,0.811502,1.287,0.127345,0.156925,-0.029580116271972656,0.45,0.279926,0.300889,0.693028,6.19384,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0200629,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Sanchez,683885.0,sa3009558,sa3009558
,,0.0396,0.0586,0.0,1.0,0.0,0.0,,1.0,4.782,1.0822,0.7104,0.66756,0.150333,0.6808,0.7714,0.029,0.051,6.00804,1.8536,6.1272,6.9426,0.882551,1.353,0.142367,0.161313,-0.01894603669643402,0.416998,0.27331,0.297867,0.695744,6.19507,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0200764,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Pellerin,694936.0,sa3015012,sa3015012
ARI,Diamondbacks,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.776,1.1095,0.6907,0.64668,0.131111,0.6384,0.7467,0.029,0.0505,5.82012,1.8562,5.7456,6.7203,0.854962,1.18,0.133668,0.156344,-0.02267587184906006,0.435211,0.278853,0.304862,0.696801,5.95438,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201088,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Sandro Santana,811139.0,sa3021030,sa3021030
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.748,1.123,0.7147,0.67168,0.156333,0.6039,0.7038,0.0288,0.0426,6.04512,1.8268,5.4351,6.3342,0.858056,1.407,0.12719,0.148231,-0.02104043960571289,0.420005,0.280638,0.298228,0.691633,6.19887,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201181,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase Hopewell,803045.0,sa3023252,sa3023252
CIN,Reds,0.0379,0.0602,0.0,1.0,0.0,0.0,,1.0,4.812,1.1185,0.7541,0.71172,0.177,0.6843,0.7676,0.0292,0.0464,6.40548,1.8861,6.1587,6.9084,0.89148,1.593,0.142207,0.159518,-0.017310887575149536,0.41009,0.279765,0.300156,0.69096,6.50954,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.020124,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Mike Villani,814525.0,sa3044503,sa3044503
CHW,White Sox,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.773,1.1312,0.7284,0.68558,0.167889,0.5794,0.7137,0.029,0.0508,6.17022,1.8449,5.2146,6.4233,0.811826,1.511,0.121391,0.149529,-0.0281374454498291,0.416698,0.2822,0.295384,0.69354,6.45239,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201358,-0.0474387,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jesus Mendez,805079.0,sa3019295,sa3019295
,,0.0382,0.0723,0.0907,0.5737,0.0,0.0,,1.0,4.755,1.1574,0.7198,0.67376,0.148,0.5289,0.6749,0.0161,0.0583,6.06384,1.8323,4.7601,6.0741,0.783672,1.332,0.11123,0.141935,-0.03070451319217682,0.463994,0.287782,0.301773,0.684573,6.20094,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201408,-0.0470418,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabe Emmett,701861.0,sa3017938,sa3017938
TEX,Rangers,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.764,1.1046,0.7154,0.67294,0.159778,0.6354,0.7262,0.0289,0.0486,6.05646,1.8308,5.7186,6.5358,0.874966,1.438,0.133375,0.152435,-0.019059613347053528,0.411826,0.276898,0.29581,0.69404,6.26585,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201459,-0.0495392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Frank Martinez,808347.0,sa3022132,sa3022132
ATH,Athletics,0.0397,0.0584,0.0,1.0,0.0,0.0,,1.0,4.762,1.1222,0.7351,0.693,0.167,0.6112,0.7178,0.0289,0.0474,6.237,1.84,5.5008,6.4602,0.851491,1.503,0.128349,0.150735,-0.02238556742668152,0.405258,0.280775,0.296775,0.687897,6.37934,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201726,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Wilfred Alvarado,807963.0,sa3020990,sa3020990
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.746,1.1212,0.7139,0.67104,0.157111,0.6036,0.6952,0.0288,0.0493,6.03936,1.8164,5.4324,6.2568,0.868239,1.414,0.127181,0.146481,-0.019300460815429688,0.417996,0.280195,0.297486,0.690597,6.20388,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201732,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Deretd Parra,684059.0,sa3011624,sa3011624
TOR,Blue Jays,0.0404,0.0578,0.0,1.0,0.0,0.0,,1.0,4.76,1.1034,0.7186,0.67723,0.167111,0.6636,0.7093,0.0289,0.0458,6.09507,1.8127,5.9724,6.3837,0.93557,1.504,0.139412,0.149013,-0.009600833058357239,0.394156,0.275512,0.294969,0.693019,6.24568,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201751,-0.0494961,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Jack Eshleman,828749.0,sa3067088,sa3067088
PIT,Pirates,0.0375,0.0606,0.0,1.0,0.0,0.0,,1.0,4.782,1.1263,0.7171,0.67317,0.143333,0.5906,0.7429,0.029,0.0428,6.05853,1.8692,5.3154,6.6861,0.794993,1.29,0.123505,0.155353,-0.03184860199689865,0.429636,0.281836,0.301305,0.690487,6.17437,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201753,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,David Matoma,807968.0,sa3021761,sa3021761
,,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.755,1.1118,0.7125,0.66954,0.155222,0.619,0.7152,0.0289,0.0479,6.02586,1.827,5.571,6.4368,0.865492,1.397,0.130179,0.15041,-0.020231321454048157,0.419005,0.278514,0.297288,0.69237,6.20433,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.020178,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Ramsey,804583.0,sa3020973,sa3020973
WSN,Nationals,0.0385,0.0596,0.0,1.0,0.0,0.0,,1.0,4.798,1.0453,0.6946,0.65285,0.146778,0.6999,0.8354,0.0291,0.0434,5.87565,1.8807,6.2991,7.5186,0.837802,1.321,0.145873,0.174114,-0.028240934014320374,0.393364,0.266713,0.292438,0.70803,6.27985,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201871,-0.0455102,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Gavin Bruni,696491.0,sa3027900,sa3027900
ARI,Diamondbacks,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.838,1.0647,0.6946,0.64776,0.114444,0.7247,0.8734,0.0294,0.0559,5.82984,1.9381,6.5223,7.8606,0.829746,1.03,0.149793,0.180529,-0.03073585033416748,0.482895,0.272392,0.309574,0.699429,5.96141,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201889,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Darlin Pinales,692329.0,sa3016211,sa3016211
,,0.0401,0.058,0.0,1.0,0.0,0.0,,1.0,4.808,1.0592,0.694,0.65139,0.143444,0.7015,0.8185,0.0292,0.0511,5.86251,1.8777,6.3135,7.3665,0.857056,1.291,0.145903,0.170237,-0.024334430694580078,0.408004,0.268942,0.29603,0.705895,6.20571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0201933,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Gonzalez,692595.0,sa3015957,sa3015957
CIN,Reds,0.0379,0.0603,0.0,1.0,0.0,0.0,,1.0,4.757,1.1622,0.757,0.71549,0.190222,0.6058,0.6603,0.0289,0.0475,6.43941,1.8225,5.4522,5.9427,0.917462,1.712,0.127349,0.138806,-0.011456802487373352,0.401105,0.28702,0.298778,0.684685,6.51983,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0202317,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Stephen Quigley,808839.0,sa3025572,sa3025572
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.766,1.1073,0.7149,0.67202,0.154222,0.6353,0.7293,0.0289,0.0507,6.04818,1.8366,5.7177,6.5637,0.871109,1.388,0.133298,0.153021,-0.019723042845726013,0.41801,0.277797,0.298165,0.692113,6.20943,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.020234,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Javier Ramos,681221.0,sa3020467,sa3020467
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.73,1.1457,0.7156,0.67252,0.159556,0.5543,0.6451,0.0287,0.0579,6.05268,1.7908,4.9887,5.8059,0.859247,1.436,0.117188,0.136385,-0.019196607172489166,0.42301,0.284505,0.297646,0.685967,6.20976,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0202377,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fernando Guanare,699121.0,sa3015496,sa3015496
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.773,1.1071,0.7146,0.6714,0.152,0.6324,0.7355,0.029,0.0537,6.0426,1.8426,5.6916,6.6195,0.859823,1.368,0.132495,0.154096,-0.02160067856311798,0.42401,0.277901,0.298525,0.692109,6.21394,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0202835,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,César Álvarez,691327.0,sa3015418,sa3015418
,,2.9658,3.1162,0.0,62.0,0.0,0.0,,62.0,267.241,64.5067,31.1166,28.797,8.16333,48.0556,19.1331,1.4289,2.4902,4.18021,1.34903,6.97581,2.77739,2.51165,1.185,0.179821,0.0715949,0.10822627693414688,0.424,0.26263,0.297485,0.727356,4.34291,224.39999999999998,3.6193548387096772,239.0,3.8548387096774195,-0.0202905,0.13902,0.0,0.552499,1.45191,1.55348,6.56,5.66,5.09,4.65,4.27,3.92,3.58,3.22,2.78,5.24,4.97,4.78,4.62,4.48,4.35,4.21,4.05,3.84,999.0,-1.0,,Brent Suter,608718.0,13942,13942
CHW,White Sox,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,4.838,1.1033,0.7251,0.67975,0.148444,0.6142,0.8176,0.0294,0.0594,6.11775,1.9209,5.5278,7.3584,0.751223,1.336,0.126953,0.168995,-0.042042165994644165,0.451344,0.278541,0.298546,0.698042,6.46751,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0202968,-0.0474387,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Pierce George,703670.0,sa3025520,sa3025520
HOU,Astros,0.0403,0.0642,0.047,0.779,0.0,0.0,,1.0,4.737,1.101,0.72,0.67719,0.163333,0.6587,0.718,0.0223,0.0444,6.09471,1.819,5.9283,6.462,0.917409,1.47,0.139054,0.151573,-0.012518465518951416,0.419161,0.277009,0.29743,0.69105,6.22827,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0202972,-0.048446,0.0113,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jhoster Baez,823891.0,sa3024611,sa3024611
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.71,1.1422,0.714,0.67191,0.165556,0.5563,0.6363,0.0286,0.0445,6.04719,1.7785,5.0067,5.7267,0.874273,1.49,0.11811,0.135096,-0.016985155642032623,0.408005,0.283481,0.295296,0.68823,6.21716,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0203189,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Ethridge,805998.0,sa3020820,sa3020820
,,0.0397,0.0584,0.0,1.0,0.0,0.0,,1.0,4.773,1.0452,0.7058,0.66547,0.159,0.744,0.7772,0.029,0.0576,5.98923,1.8224,6.696,6.9948,0.957283,1.431,0.155877,0.162833,-0.006955787539482117,0.379004,0.2654,0.291974,0.697962,6.21854,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.020334,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joseph Yabbour,691634.0,sa3021980,sa3021980
ARI,Diamondbacks,0.0415,0.0567,0.0,1.0,0.0,0.0,,1.0,4.796,1.0598,0.6865,0.64364,0.131556,0.729,0.8158,0.0291,0.0468,5.79276,1.8756,6.561,7.3422,0.893601,1.184,0.152002,0.1701,-0.01809842884540558,0.414575,0.269436,0.30208,0.703018,5.97516,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0203454,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Ryan Bruno,691943.0,sa3027909,sa3027909
WSN,Nationals,0.0385,0.0596,0.0,1.0,0.0,0.0,,1.0,4.829,1.0492,0.6937,0.64979,0.135667,0.6821,0.8709,0.0293,0.0493,5.84811,1.9201,6.1389,7.8381,0.783213,1.221,0.141251,0.180348,-0.03909711539745331,0.426378,0.26842,0.295543,0.708833,6.2952,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0203554,-0.0455102,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Bryant Olson,825926.0,sa3039129,sa3039129
,,0.0395,0.0587,0.0,1.0,0.0,0.0,,1.0,4.773,1.0882,0.7131,0.67077,0.154778,0.668,0.7509,0.029,0.0523,6.03693,1.8391,6.012,6.7581,0.889599,1.393,0.139954,0.157322,-0.01736852526664734,0.408987,0.27412,0.296605,0.694029,6.22085,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0203594,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Graham Firoved,681462.0,sa3020557,sa3020557
MIL,Brewers,0.0387,0.0723,0.094,0.558,0.0,0.0,,1.0,4.661,1.1503,0.7185,0.67815,0.185556,0.5779,0.5658,0.0155,0.0435,6.10335,1.7161,5.2011,5.0922,1.02139,1.67,0.123986,0.12139,0.0025960057973861694,0.386543,0.283906,0.293392,0.685013,6.21946,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0203767,-0.0468911,0.0231,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Griffin Tobias,827437.0,sa3067389,sa3067389
,,0.0396,0.0586,0.0,1.0,0.0,0.0,,1.0,4.787,1.0825,0.7106,0.66761,0.149667,0.6693,0.7561,0.029,0.0708,6.00849,1.8386,6.0237,6.8049,0.8852,1.347,0.139816,0.157949,-0.01813243329524994,0.421001,0.273352,0.296973,0.692421,6.2229,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0203819,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Bortka,800857.0,sa3020596,sa3020596
STL,Cardinals,0.0402,0.058,0.0,1.0,0.0,0.0,,1.0,4.737,1.0553,0.6828,0.64173,0.150444,0.6986,0.7425,0.0287,0.0444,5.77557,1.7978,6.2874,6.6825,0.940875,1.354,0.147477,0.156745,-0.009267479181289673,0.391118,0.267158,0.29179,0.702505,6.05441,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0203851,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Aaron Holiday,701569.0,sa3017937,sa3017937
,,0.0393,0.0589,0.0,1.0,0.0,0.0,,1.0,4.733,1.1304,0.7196,0.67804,0.165556,0.6015,0.6678,0.0287,0.0453,6.10236,1.7982,5.4135,6.0102,0.900719,1.49,0.127086,0.141094,-0.01400803029537201,0.398996,0.281201,0.296616,0.688576,6.22366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0203902,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ezequiel Ventura,683652.0,sa3011859,sa3011859
,,0.0393,0.0589,0.0,1.0,0.0,0.0,,1.0,4.744,1.1299,0.7194,0.67706,0.161222,0.5991,0.6861,0.0288,0.0442,6.09354,1.816,5.3919,6.1749,0.873196,1.451,0.126286,0.144625,-0.018338948488235474,0.409996,0.281511,0.297745,0.68956,6.22373,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.020391,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Stasiowski,811211.0,sa3025608,sa3025608
SFG,Giants,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.73,1.1083,0.6799,0.63539,0.136444,0.6274,0.681,0.0287,0.0499,5.71851,1.7893,5.6466,6.129,0.921292,1.228,0.132643,0.143975,-0.011331930756568909,0.450066,0.277137,0.300395,0.694122,5.84681,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0204402,-0.049853,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Junior Flores,695946.0,sa3015479,sa3015479
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.766,1.0865,0.7156,0.67432,0.160111,0.6817,0.7441,0.0289,0.0476,6.06888,1.8306,6.1353,6.6969,0.91614,1.441,0.143034,0.156127,-0.01309274137020111,0.393006,0.273382,0.295736,0.694079,6.22828,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0204409,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Francis Reynoso,692400.0,sa3015619,sa3015619
PIT,Pirates,0.0366,0.0662,0.0342,0.8392,0.0,0.0,,1.0,4.788,1.1059,0.7201,0.67713,0.147889,0.6333,0.7563,0.0242,0.0481,6.09417,1.8622,5.6997,6.8067,0.837366,1.331,0.132268,0.157957,-0.02568921446800232,0.412556,0.277613,0.299153,0.690026,6.20429,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205057,-0.0442872,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dariel Francia,808333.0,sa3021526,sa3021526
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.787,1.1558,0.7157,0.66846,0.137889,0.5133,0.731,0.029,0.0467,6.01614,1.8868,4.6197,6.579,0.702189,1.241,0.107228,0.152705,-0.045477330684661865,0.480003,0.28828,0.30312,0.691422,6.23419,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205058,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Talavera,682803.0,sa3009212,sa3009212
,,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.785,1.0609,0.7118,0.67031,0.155889,0.7204,0.7955,0.029,0.0424,6.03279,1.8564,6.4836,7.1595,0.905594,1.403,0.150554,0.166249,-0.015694886445999146,0.392998,0.26878,0.294714,0.698713,6.23459,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205102,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Doug Kirkland,687393.0,sa3023095,sa3023095
TOR,Blue Jays,0.0401,0.0635,0.0404,0.8104,0.0,0.0,,1.0,4.717,1.1215,0.7157,0.67398,0.173667,0.5952,0.6465,0.023,0.0463,6.06582,1.768,5.3568,5.8185,0.92065,1.563,0.126182,0.137057,-0.010875552892684937,0.397148,0.278689,0.291163,0.690093,6.2808,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205445,-0.0494865,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eliander Alcalde,700289.0,sa3016519,sa3016519
,,0.0392,0.0623,0.0251,0.8821,0.0,0.0,,1.0,4.76,1.1219,0.7126,0.66805,0.150444,0.5757,0.7134,0.0254,0.0528,6.01245,1.8353,5.1813,6.4206,0.806981,1.354,0.120945,0.149874,-0.028928570449352264,0.441008,0.28091,0.297294,0.691029,6.23811,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205488,-0.0470418,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Engert Garcia,812162.0,sa3021817,sa3021817
SFG,Giants,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.733,1.0687,0.6797,0.63785,0.144444,0.7151,0.6995,0.0287,0.0585,5.74065,1.7682,6.4359,6.2955,1.0223,1.3,0.151088,0.147792,0.003295987844467163,0.409201,0.268855,0.296668,0.695093,5.85671,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205532,-0.049853,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alix Hernandez,806672.0,sa3021479,sa3021479
MIA,Marlins,0.036,0.0712,0.0672,0.6842,0.0,0.0,,1.0,4.774,1.1352,0.7243,0.67926,0.148333,0.5774,0.7132,0.0196,0.059,6.11334,1.8484,5.1966,6.4188,0.809591,1.335,0.120947,0.149393,-0.028445735573768616,0.446852,0.283672,0.301235,0.68512,6.22527,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205654,-0.0449385,0.016,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Luis De La Cruz,806927.0,sa3020981,sa3020981
HOU,Astros,0.04,0.0663,0.0604,0.7164,0.0,0.0,,1.0,4.757,1.0883,0.7226,0.67964,0.161111,0.6818,0.7504,0.0205,0.0464,6.11676,1.8387,6.1362,6.7536,0.908582,1.45,0.143326,0.157746,-0.014420852065086365,0.419587,0.274809,0.297434,0.691879,6.25638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205966,-0.0484365,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Leomar Rosario,703855.0,sa3019127,sa3019127
