Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.025,1.1459,0.8354,0.79141,0.173778,0.555,0.9602,0.0305,0.0495,7.12269,2.1061,4.995,8.6418,0.578005,1.564,0.110448,0.191085,-0.08063682168722153,0.396901,0.285383,0.295791,0.682141,7.31335,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0314505,-0.0495487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jaiker Garcia,802243.0,sa3018626,sa3018626
PIT,Pirates,0.0307,0.078,0.0763,0.6413,0.0,0.0,,1.0,5.078,1.1376,0.8223,0.77726,0.148222,0.5526,1.028,0.0197,0.0565,6.99534,2.1656,4.9734,9.252,0.537549,1.334,0.108822,0.202442,-0.09361952543258667,0.406947,0.284863,0.300478,0.686026,7.21033,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315092,-0.0442778,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Ronaldys Jimenez,815858.0,sa3025092,sa3025092
MIA,Marlins,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,4.993,1.1544,0.8288,0.78516,0.174333,0.5266,0.9151,0.0303,0.0512,7.06644,2.0695,4.7394,8.2359,0.575456,1.569,0.105468,0.183277,-0.0778089240193367,0.393993,0.286686,0.294689,0.679674,7.24717,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315263,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Maikel Rodriguez,821097.0,sa3024559,sa3024559
,,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.02,1.1665,0.832,0.78655,0.164556,0.506,0.94,0.0305,0.0551,7.07895,2.1065,4.554,8.46,0.538298,1.481,0.100797,0.187251,-0.08645419031381607,0.420991,0.289821,0.298701,0.679327,7.24766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315316,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Deivy Paulino,806709.0,sa3024516,sa3024516
TEX,Rangers,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,5.102,1.0808,0.7995,0.75351,0.142,0.625,1.1167,0.031,0.0559,6.78159,2.1975,5.625,10.0503,0.559685,1.278,0.122501,0.218875,-0.09637397527694702,0.422993,0.275055,0.296863,0.699455,7.24894,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315454,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luis Garcia,807825.0,sa3021753,sa3021753
,,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.003,1.1686,0.8331,0.7886,0.170889,0.5062,0.9184,0.0304,0.0502,7.0974,2.087,4.5558,8.2656,0.551176,1.538,0.101179,0.18357,-0.08239056169986725,0.407006,0.289659,0.297176,0.678607,7.25009,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315578,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fernando Ramos,827891.0,sa3024942,sa3024942
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.033,1.1681,0.8311,0.78477,0.159,0.4967,0.9596,0.0305,0.0544,7.06293,2.1277,4.4703,8.6364,0.517612,1.431,0.0986887,0.190662,-0.0919729694724083,0.434997,0.290644,0.300033,0.680594,7.25074,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0315648,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel Heredia,807798.0,sa3021997,sa3021997
,,0.0326,0.0752,0.0702,0.6702,0.0,0.0,,1.0,4.994,1.1689,0.8388,0.79462,0.176222,0.521,0.9086,0.0202,0.0472,7.15158,2.0775,4.689,8.1774,0.57341,1.586,0.104325,0.181938,-0.07761312276124954,0.400976,0.289461,0.297122,0.676594,7.25143,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315722,-0.0470418,0.0101,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Victorino,804613.0,sa3019289,sa3019289
,,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.038,1.1466,0.8322,0.78704,0.163111,0.5502,0.9842,0.0306,0.0482,7.08336,2.1308,4.9518,8.8578,0.559033,1.468,0.10921,0.195355,-0.0861452966928482,0.41501,0.286249,0.298725,0.682595,7.25238,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315825,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Mendez,691917.0,sa3015435,sa3015435
TEX,Rangers,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.02,1.1517,0.8373,0.79355,0.176444,0.5437,0.9437,0.0305,0.0526,7.14195,2.0954,4.8933,8.4933,0.576136,1.588,0.108307,0.187988,-0.07968128472566605,0.393911,0.286229,0.295214,0.680651,7.33041,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0316329,-0.0495487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Yeimison Arias,806379.0,sa3019796,sa3019796
CIN,Reds,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.005,1.1765,0.8361,0.79138,0.170556,0.4944,0.9169,0.0304,0.0483,7.12242,2.0934,4.4496,8.2521,0.539208,1.535,0.0987812,0.183197,-0.08441558480262756,0.410006,0.291227,0.298071,0.677928,7.25916,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0316556,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Irvin Gonzalez,807634.0,sa3021995,sa3021995
COL,Rockies,2.0788,3.3974,4.86,26.86,0.0,0.6106,,48.7473,218.845,51.0764,31.2581,29.5879,8.77451,43.3017,23.3104,0.6606,2.8484,5.46269,1.52597,7.9946,4.3037,1.85761,1.62,0.197865,0.106516,0.09134912490844727,0.34542,0.265076,0.300846,0.694476,5.30842,131.30000000000004,2.6795918367346947,140.0,2.857142857142857,-0.0316694,0.132815,1.2109,0.600481,2.46344,2.53568,9.0318,7.49761,6.55761,5.85234,5.2618,4.72599,4.22017,3.69382,3.06693,6.53707,6.24126,6.04072,5.87544,5.72017,5.56963,5.41436,5.23909,5.00855,999.0,19.0,NL,Carson Palmquist,687223.0,31612,31612
BAL,Orioles,2.9478,2.9375,0.0,60.0,0.982,12.7814,,60.0,261.097,58.894,30.5931,28.2131,7.01333,53.8598,26.7799,1.529,2.4958,4.23196,1.4279,8.07897,4.01698,2.0112,1.052,0.206283,0.102567,0.10371586680412292,0.473616,0.254049,0.303488,0.726131,4.32315,282.5,4.708333333333333,287.0,4.783333333333333,-0.0317082,-0.0605786,0.0,0.603764,1.48322,1.6014,6.68,5.75,5.16,4.71,4.32,3.96,3.61,3.24,2.79,5.37,5.07,4.86,4.69,4.54,4.39,4.23,4.06,3.83,999.0,2.0,AL,Kade Strowd,669704.0,26191,26191
COL,Rockies,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.033,1.1447,0.8333,0.78876,0.166556,0.5545,0.974,0.0305,0.0504,7.09884,2.1187,4.9905,8.766,0.569302,1.499,0.110173,0.193523,-0.08334989845752716,0.406006,0.285561,0.29753,0.681721,7.26456,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317139,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Josue Henrique,821656.0,sa3023853,sa3023853
MIL,Brewers,0.0347,0.0678,0.0326,0.8466,0.0,0.0,,1.0,4.981,1.1666,0.8308,0.78661,0.178667,0.5141,0.8954,0.0255,0.0487,7.07949,2.062,4.6269,8.0586,0.574157,1.608,0.103212,0.179763,-0.07655088603496552,0.405414,0.288984,0.295423,0.67952,7.2619,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.031731,-0.0469005,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ayendy Bravo,821131.0,sa3024090,sa3024090
COL,Rockies,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.0,1.1685,0.8337,0.78942,0.173,0.5026,0.9127,0.0303,0.0506,7.10478,2.0812,4.5234,8.2143,0.550674,1.557,0.10052,0.18254,-0.08201999962329865,0.403011,0.289469,0.296183,0.678358,7.26884,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.03176,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Kevin Tejada,813979.0,sa3022046,sa3022046
,,0.0324,0.0745,0.0633,0.7023,0.0,0.0,,1.0,5.027,1.1334,0.8395,0.7961,0.174,0.5972,0.9537,0.0212,0.0682,7.1649,2.0871,5.3748,8.5833,0.626193,1.566,0.118798,0.189716,-0.070917047560215,0.387982,0.282989,0.29667,0.676756,7.26844,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317654,-0.0470513,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Kennedy,701159.0,sa3023042,sa3023042
TEX,Rangers,1.9927,2.1275,0.0,42.0,0.0,0.6554,,42.0,185.185,38.4626,21.5618,19.9683,5.07267,41.1881,22.6443,1.1237,2.0724,4.27891,1.45493,8.82602,4.85235,1.81892,1.087,0.222416,0.122279,0.10013660788536072,0.429155,0.23969,0.292362,0.732247,4.50939,161.5,3.8452380952380953,156.0,3.7142857142857144,-0.0317769,-0.0722158,0.0,0.620835,1.63067,1.74485,6.9,5.88,5.23,4.74,4.32,3.94,3.57,3.18,2.71,5.44,5.12,4.91,4.74,4.58,4.43,4.27,4.09,3.86,999.0,13.0,AL,Emiliano Teodo,693713.0,sa3015158,sa3015158
NYY,Yankees,0.0379,0.0602,0.0,1.0,0.0,0.0,,1.0,5.086,1.1248,0.8049,0.75886,0.157556,0.5486,1.0459,0.0309,0.0462,6.82974,2.1707,4.9374,9.4131,0.524524,1.418,0.107865,0.205643,-0.09777820855379105,0.423574,0.281629,0.294197,0.700366,7.36246,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317909,-0.0500134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Ledesma,702874.0,sa3023811,sa3023811
WSN,Nationals,0.0316,0.0786,0.0877,0.5877,0.0,0.0,,1.0,4.984,1.2109,0.8464,0.80093,0.176444,0.4418,0.8599,0.0176,0.0501,7.20837,2.0708,3.9762,7.7391,0.513781,1.588,0.0886437,0.172532,-0.08388844132423401,0.420001,0.297226,0.299343,0.671354,7.27531,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0318395,-0.0470513,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Greyson Gimenez,821146.0,sa3024776,sa3024776
,,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.04,1.1682,0.8361,0.78998,0.160889,0.5012,0.9713,0.0306,0.0485,7.10982,2.1395,4.5108,8.7417,0.51601,1.448,0.0994444,0.192718,-0.09327380359172821,0.430002,0.290583,0.299964,0.680891,7.28369,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319202,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhemiangel Tovar,815110.0,sa3022329,sa3022329
MIN,Twins,0.0351,0.063,0.0,1.0,0.0,0.0,,1.0,5.084,1.1556,0.8512,0.80607,0.159778,0.5577,1.0216,0.0308,0.0491,7.25463,2.1772,5.0193,9.1944,0.545908,1.438,0.109697,0.200944,-0.09124705940485,0.412253,0.287943,0.302147,0.678778,7.30895,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319711,-0.0474445,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Anderson Ramos,823414.0,sa3024098,sa3024098
,,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.018,1.1545,0.8381,0.79437,0.173556,0.5411,0.9427,0.0304,0.0504,7.14933,2.0972,4.8699,8.4843,0.57399,1.562,0.107832,0.187864,-0.08003188669681549,0.393002,0.286839,0.296336,0.679045,7.28846,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319716,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enger Sanchez,800579.0,sa3019387,sa3019387
ARI,Diamondbacks,0.0335,0.072,0.0533,0.7493,0.0,0.0,,1.0,5.021,1.1405,0.8395,0.79592,0.174778,0.5743,0.9626,0.0228,0.0478,7.16328,2.1031,5.1687,8.6634,0.596613,1.573,0.11438,0.191715,-0.0773351863026619,0.39001,0.284371,0.296096,0.679936,7.28985,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319865,-0.0470418,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jairon Digon,811138.0,sa3022148,sa3022148
PIT,Pirates,0.0316,0.0718,0.0381,0.8211,0.0,0.0,,1.0,5.046,1.1918,0.8469,0.8012,0.158889,0.4704,0.9442,0.0251,0.0541,7.2108,2.136,4.2336,8.4978,0.4982,1.43,0.0932224,0.187119,-0.09389614313840866,0.421588,0.294439,0.302161,0.673667,7.25479,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320015,-0.0442872,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Bladimir Pichardo,808097.0,sa3022123,sa3022123
,,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,4.99,1.1862,0.8369,0.79237,0.175111,0.4647,0.8874,0.0303,0.0491,7.13133,2.0736,4.1823,7.9866,0.523665,1.576,0.0931263,0.177836,-0.08470941334962845,0.406008,0.292636,0.296187,0.676367,7.29168,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320063,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Meza,800158.0,sa3019059,sa3019059
,,0.034,0.0696,0.0398,0.8128,0.0,0.0,,1.0,5.007,1.184,0.8429,0.79787,0.173,0.4864,0.9119,0.0247,0.0484,7.18083,2.0959,4.3776,8.2071,0.533392,1.557,0.097144,0.182125,-0.08498101681470871,0.411999,0.292584,0.298468,0.675945,7.29224,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032022,-0.0470513,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Hinestroza,700022.0,sa3015503,sa3015503
,,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.005,1.1846,0.8393,0.79443,0.172111,0.4741,0.9081,0.0304,0.0488,7.14987,2.0927,4.2669,8.1729,0.522079,1.549,0.0947253,0.181439,-0.0867132917046547,0.410993,0.292631,0.297625,0.676875,7.29508,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320429,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Maikel Hernandez,800425.0,sa3018331,sa3018331
,,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.02,1.1553,0.8364,0.79205,0.170667,0.528,0.9528,0.0305,0.0469,7.12845,2.1081,4.752,8.5752,0.554156,1.536,0.105179,0.189801,-0.08462151885032654,0.402001,0.287367,0.29643,0.680357,7.2969,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0320626,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kristian Cardozo,691258.0,sa3014706,sa3014706
MIL,Brewers,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,4.983,1.1724,0.8346,0.79087,0.181222,0.505,0.8914,0.0302,0.0464,7.11783,2.0638,4.545,8.0226,0.566525,1.631,0.101345,0.178888,-0.07754363864660263,0.397458,0.289825,0.295083,0.679083,7.29443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032072,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Argenis Aparicio,809699.0,sa3021643,sa3021643
,,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.013,1.1624,0.8409,0.79733,0.175778,0.5297,0.932,0.0304,0.0476,7.17597,2.0944,4.7673,8.388,0.568348,1.582,0.105665,0.185917,-0.08025135099887848,0.391008,0.288194,0.296468,0.678187,7.29965,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0320922,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandison Polanco,801251.0,sa3019279,sa3019279
,,0.0318,0.0774,0.0798,0.6248,0.0,0.0,,1.0,4.99,1.1884,0.8474,0.80331,0.181111,0.4889,0.8754,0.0187,0.0545,7.22979,2.0638,4.4001,7.8786,0.558488,1.63,0.097976,0.175431,-0.07745490968227386,0.39901,0.292702,0.297128,0.671953,7.30148,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321119,-0.0470418,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roiber Talavera,699696.0,sa3016799,sa3016799
,,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.03,1.1675,0.8419,0.79727,0.169556,0.5182,0.9461,0.0305,0.0541,7.17543,2.1136,4.6638,8.5149,0.547722,1.526,0.103022,0.188091,-0.08506958186626434,0.407993,0.289717,0.298603,0.677798,7.30356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321343,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayan Diaz,700730.0,sa3016069,sa3016069
,,0.0332,0.073,0.0584,0.7254,0.0,0.0,,1.0,5.042,1.1757,0.8412,0.79451,0.161444,0.489,0.9614,0.0221,0.0546,7.15059,2.1371,4.401,8.6526,0.508633,1.453,0.0969853,0.190678,-0.09369297325611115,0.438004,0.292027,0.300471,0.678099,7.30391,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321382,-0.0470418,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eliazar De Los Santos,800064.0,sa3019709,sa3019709
MIA,Marlins,0.0365,0.0616,0.0,1.0,0.0,0.0,,1.0,5.11,1.1058,0.8133,0.76732,0.145222,0.5913,1.1049,0.031,0.0505,6.90588,2.2107,5.3217,9.9441,0.535162,1.307,0.115714,0.216223,-0.10050880908966064,0.421999,0.279624,0.298494,0.696128,7.30663,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321674,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Eric Gutierrez,820951.0,sa3024542,sa3024542
MIL,Brewers,0.0318,0.0773,0.0798,0.6248,0.0,0.0,,1.0,5.013,1.1887,0.8491,0.80389,0.173778,0.4876,0.9136,0.0188,0.049,7.23501,2.1023,4.3884,8.2224,0.533713,1.564,0.0972671,0.182246,-0.08497905731201172,0.415016,0.293477,0.299473,0.674122,7.30685,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321698,-0.0470418,0.0115,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ruben Saldana,828297.0,sa3025095,sa3025095
,,2.1383,2.2762,0.0,45.0,0.0,0.0,,45.0,194.553,41.8533,22.996,21.5816,6.735,44.6488,18.5193,1.2628,1.9023,4.31633,1.34161,8.92976,3.70386,2.41093,1.347,0.229494,0.095189,0.13430531322956085,0.334,0.240355,0.286102,0.733686,4.45785,164.7,3.6599999999999997,161.0,3.577777777777778,-0.032181,0.0496221,0.0,0.629645,1.71562,1.82751,6.98,5.9,5.22,4.71,4.27,3.88,3.49,3.09,2.61,5.42,5.11,4.89,4.71,4.55,4.4,4.24,4.06,3.82,999.0,-1.0,,Drew Smith,622098.0,17755,17755
LAD,Dodgers,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.023,1.1753,0.8406,0.7955,0.169,0.493,0.9411,0.0305,0.0463,7.1595,2.1164,4.437,8.4699,0.523855,1.521,0.0981485,0.187358,-0.08920963108539581,0.414005,0.291233,0.298287,0.678689,7.30834,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321858,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Angel Tello,702894.0,sa3019121,sa3019121
,,0.0357,0.0624,0.0,1.0,0.0,0.0,,1.0,5.03,1.1905,0.8439,0.79809,0.166444,0.4705,0.9337,0.0305,0.0498,7.18281,2.1242,4.2345,8.4033,0.503909,1.498,0.0935388,0.185626,-0.09208747744560242,0.424999,0.294205,0.300349,0.676986,7.30841,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321867,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ricardo Quintana,806110.0,sa3019758,sa3019758
,,0.0357,0.0624,0.0,1.0,0.0,0.0,,1.0,5.0,1.1961,0.8456,0.8013,0.176889,0.4659,0.8877,0.0303,0.0486,7.2117,2.0838,4.1931,7.9893,0.524839,1.592,0.09318,0.17754,-0.08436000347137451,0.402991,0.294338,0.297936,0.674344,7.31179,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322231,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Rojas,698981.0,sa3015486,sa3015486
COL,Rockies,0.0357,0.0624,0.0,1.0,0.0,0.0,,1.0,5.01,1.1889,0.8428,0.79789,0.172556,0.4699,0.9094,0.0304,0.0485,7.18101,2.0983,4.2291,8.1846,0.516714,1.553,0.0937924,0.181517,-0.08772454410791397,0.41099,0.293403,0.298079,0.676192,7.31226,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322281,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Efrain Cubilla,827384.0,sa3024289,sa3024289
PHI,Phillies,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.048,1.1721,0.8397,0.79353,0.161111,0.4935,0.9654,0.0306,0.0584,7.14177,2.1375,4.4415,8.6886,0.511187,1.45,0.0977615,0.191244,-0.09348257631063461,0.430992,0.291263,0.300033,0.678785,7.31398,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322466,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Julio Polanco,815015.0,sa3024522,sa3024522
,,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,5.066,1.1455,0.8212,0.77603,0.156333,0.519,1.0138,0.0307,0.0484,6.98427,2.1593,4.671,9.1242,0.511935,1.407,0.102448,0.200118,-0.09767074882984161,0.409001,0.286103,0.297184,0.689588,7.31607,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0322692,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoerys Hernandez,801742.0,sa3018881,sa3018881
KCR,Royals,0.0324,0.075,0.0677,0.6817,0.0,0.0,,1.0,4.994,1.1998,0.8486,0.80386,0.178556,0.4598,0.8765,0.0205,0.0508,7.23474,2.0763,4.1382,7.8885,0.524586,1.607,0.0920705,0.175511,-0.0834401324391365,0.409007,0.29503,0.297883,0.672225,7.31866,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032297,-0.0470418,0.0098,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Samuel Carmona,815776.0,sa3023050,sa3023050
TBR,Rays,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.045,1.1525,0.8398,0.79491,0.166556,0.5373,0.9803,0.0306,0.0512,7.15419,2.1328,4.8357,8.8227,0.548097,1.499,0.106501,0.194311,-0.087809719145298,0.410003,0.287156,0.2979,0.680662,7.32026,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0323143,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yolvin Mesa,820883.0,sa3023690,sa3023690
NYY,Yankees,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,5.068,1.14,0.8218,0.77694,0.157444,0.5308,1.0199,0.0308,0.0479,6.99246,2.1599,4.7772,9.1791,0.520443,1.417,0.104736,0.201243,-0.0965074896812439,0.403993,0.284986,0.296669,0.689928,7.32371,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0323515,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Luis Rodriguez,830447.0,sa3067609,sa3067609
KCR,Royals,0.0333,0.0728,0.0584,0.7254,0.0,0.0,,1.0,5.092,1.1643,0.8442,0.79874,0.151222,0.4881,1.0311,0.0223,0.0497,7.18866,2.1954,4.3929,9.2799,0.473378,1.361,0.0958562,0.202494,-0.1066378727555275,0.410089,0.290262,0.300449,0.681155,7.36723,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0323629,-0.0448826,0.0085,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Edinson Salgado,805681.0,sa3019598,sa3019598
,,0.0335,0.071,0.0461,0.7831,0.0,0.0,,1.0,5.008,1.1848,0.8475,0.80295,0.176444,0.4858,0.9098,0.0238,0.0478,7.22655,2.0946,4.3722,8.1882,0.533964,1.588,0.0970048,0.181669,-0.08466453105211258,0.404995,0.292514,0.297612,0.674992,7.33011,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324205,-0.0470418,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Garcia,808259.0,sa3022018,sa3022018
KCR,Royals,0.0316,0.0775,0.0798,0.6248,0.0,0.0,,1.0,4.987,1.2161,0.8539,0.80903,0.181222,0.4371,0.8553,0.0188,0.0493,7.28127,2.0714,3.9339,7.6977,0.511049,1.631,0.0876479,0.171506,-0.08385802805423737,0.410006,0.297888,0.298746,0.669807,7.33063,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032426,-0.0470418,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jordin Jhonni,816402.0,sa3024534,sa3024534
,,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.061,1.1431,0.8417,0.79678,0.164778,0.5603,1.0115,0.0307,0.0466,7.17102,2.1546,5.0427,9.1035,0.55393,1.483,0.110709,0.199862,-0.08915234357118607,0.409001,0.285568,0.298467,0.682412,7.33095,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324294,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Avendano,699032.0,sa3015777,sa3015777
,,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.033,1.1609,0.8411,0.7964,0.169556,0.5179,0.9606,0.0305,0.0489,7.1676,2.1215,4.6611,8.6454,0.539142,1.526,0.102901,0.19086,-0.08795947581529617,0.406994,0.28853,0.297162,0.679574,7.33206,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324414,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Snarlyn Evangelista,808358.0,sa3021013,sa3021013
NYM,Mets,0.0359,0.0622,0.0,1.0,0.0,0.0,,1.0,5.056,1.1497,0.8382,0.79265,0.162333,0.5317,0.9929,0.0307,0.0572,7.13385,2.1426,4.7853,8.9361,0.535502,1.461,0.105162,0.196381,-0.09121834486722946,0.420005,0.287002,0.29813,0.68103,7.33237,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324448,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Deivy Victora,820846.0,sa3024225,sa3024225
