Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.602,1.0807,0.6462,0.60707,0.160889,0.6597,0.571,0.0279,0.0433,5.46363,1.6517,5.9373,5.139,1.15534,1.448,0.143351,0.124076,0.01927422732114792,0.379632,0.271008,0.290426,0.704894,5.75019,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161407,-0.04961,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Izaak Martinez,801555.0,sa3025345,sa3025345
PHI,Phillies,0.0395,0.064,0.0405,0.8095,0.0,0.0,,1.0,4.636,1.1237,0.6849,0.64257,0.165111,0.6057,0.5817,0.0226,0.0474,5.78313,1.7054,5.4513,5.2353,1.04126,1.486,0.130651,0.125475,0.0051768869161605835,0.427952,0.280441,0.296218,0.692219,5.95748,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161441,-0.0444536,0.0107,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Maxwel Hernandez,800091.0,sa3018822,sa3018822
CIN,Reds,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.744,1.1141,0.7047,0.65989,0.154778,0.6506,0.7002,0.0288,0.0626,5.93901,1.8143,5.8554,6.3018,0.929163,1.393,0.137142,0.147597,-0.010455310344696045,0.462458,0.27984,0.30207,0.694537,6.13445,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161829,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ben Brutti,804992.0,sa3021478,sa3021478
,,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.715,1.1012,0.6706,0.62492,0.131222,0.6264,0.6972,0.0286,0.0541,5.62428,1.7984,5.6376,6.2748,0.898451,1.181,0.132853,0.147868,-0.015015900135040283,0.474987,0.277821,0.302543,0.698463,5.84212,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01619,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peniel Otano,702785.0,sa3016751,sa3016751
BAL,Orioles,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.675,1.0628,0.6738,0.63313,0.157667,0.7664,0.6804,0.0284,0.0422,5.69817,1.7432,6.8976,6.1236,1.1264,1.419,0.163936,0.14554,0.018395721912384033,0.403917,0.2689,0.298888,0.702413,5.8198,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162009,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Teddy Sharkey,814532.0,sa3023230,sa3023230
TEX,Rangers,0.0408,0.0574,0.0,1.0,0.0,0.0,,1.0,4.662,1.0995,0.6773,0.63613,0.159222,0.6534,0.6087,0.0283,0.0602,5.72517,1.7082,5.8806,5.4783,1.07344,1.433,0.140154,0.130566,0.009588167071342468,0.40923,0.27535,0.29564,0.694074,5.90492,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162085,-0.0495392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luke Savage,694504.0,sa3022943,sa3022943
,,0.0408,0.061,0.0274,0.8714,0.0,0.0,,1.0,4.654,1.0993,0.6723,0.63005,0.152556,0.6395,0.615,0.0245,0.0536,5.67045,1.7143,5.7555,5.535,1.03984,1.373,0.137409,0.132144,0.0052642822265625,0.424003,0.275832,0.296474,0.694332,5.84516,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162235,-0.0470418,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cade Halemanu,702118.0,sa3020328,sa3020328
LAD,Dodgers,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.682,1.1092,0.6869,0.64305,0.158111,0.6195,0.649,0.0284,0.0554,5.78745,1.7582,5.5755,5.841,0.954545,1.423,0.132315,0.138616,-0.00630071759223938,0.452314,0.278862,0.297216,0.697078,6.06478,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162266,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Noah Ruen,815125.0,sa3022913,sa3022913
,,0.0408,0.0574,0.0,1.0,0.0,0.0,,1.0,4.677,1.0809,0.6745,0.63306,0.151778,0.6928,0.6655,0.0284,0.0423,5.69754,1.7464,6.2352,5.9895,1.04102,1.366,0.148129,0.142292,0.00583706796169281,0.410999,0.272322,0.297355,0.698802,5.84605,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162333,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Alcantara,682549.0,sa3007819,sa3007819
,,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.704,1.0679,0.6704,0.62748,0.141889,0.7021,0.7101,0.0285,0.0473,5.64732,1.778,6.3189,6.3909,0.988734,1.277,0.149256,0.150957,-0.0017006844282150269,0.433001,0.270587,0.298462,0.701299,5.84769,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162515,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eiver Espinoza,805096.0,sa3018908,sa3018908
,,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.579,1.1053,0.6692,0.63167,0.178111,0.6404,0.5175,0.0278,0.042,5.68503,1.6228,5.7636,4.6575,1.23749,1.603,0.139856,0.113016,0.02683991938829422,0.359008,0.274984,0.289657,0.694313,5.84828,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016258,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bubba Hall,801540.0,sa3020403,sa3020403
,,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.623,1.133,0.6778,0.63671,0.162556,0.5946,0.5547,0.0281,0.0417,5.73039,1.6877,5.3514,4.9923,1.07193,1.463,0.128618,0.119987,0.00863076001405716,0.408001,0.281379,0.296822,0.691654,5.84836,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162589,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jarod Wright,701316.0,sa3015109,sa3015109
CIN,Reds,0.0392,0.0589,0.0,1.0,0.0,0.0,,1.0,4.666,1.1552,0.7125,0.67056,0.180444,0.6043,0.5785,0.0283,0.0447,6.03504,1.7337,5.4387,5.2065,1.0446,1.624,0.129511,0.123982,0.00552937388420105,0.421062,0.285743,0.299183,0.689498,6.14191,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162616,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dylan Simmons,687535.0,sa3023468,sa3023468
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.593,1.1762,0.7079,0.66858,0.200444,0.5674,0.4606,0.0279,0.0516,6.01722,1.6368,5.1066,4.1454,1.23187,1.804,0.123536,0.100283,0.02325277030467987,0.389131,0.288228,0.294527,0.68494,6.14271,6.800000000000001,6.800000000000001,7.0,7.0,-0.0162701,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Myles Gayman,675578.0,sa3015275,sa3015275
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.666,1.1016,0.6734,0.63096,0.150111,0.6391,0.6336,0.0283,0.0468,5.67864,1.7352,5.7519,5.7024,1.00868,1.351,0.13697,0.135791,0.001178741455078125,0.426999,0.276395,0.297676,0.696242,5.84958,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162724,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Estarlin Rodriguez,677674.0,sa3004871,sa3004871
,,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.673,1.1353,0.6759,0.63127,0.143,0.5687,0.6143,0.0284,0.0503,5.68143,1.7496,5.1183,5.5287,0.925769,1.287,0.121699,0.131457,-0.009758181869983673,0.459002,0.28323,0.300998,0.692978,5.85054,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162829,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Rodriguez,682718.0,sa3008683,sa3008683
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.686,1.0864,0.6736,0.63101,0.146667,0.672,0.6708,0.0284,0.0469,5.67909,1.7572,6.048,6.0372,1.00179,1.32,0.143406,0.14315,0.00025607645511627197,0.427993,0.27377,0.298363,0.698256,5.8509,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016287,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Malik Binns,702238.0,sa3017987,sa3017987
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.671,1.0893,0.6722,0.62994,0.149667,0.6608,0.6542,0.0283,0.0432,5.66946,1.7435,5.9472,5.8878,1.01009,1.347,0.141469,0.140056,0.0014129579067230225,0.423,0.274134,0.297058,0.698385,5.8514,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162925,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jason Franks,693443.0,sa3019912,sa3019912
,,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.669,1.0864,0.6755,0.63453,0.154778,0.6827,0.6389,0.0283,0.0518,5.71077,1.7253,6.1443,5.7501,1.06856,1.393,0.14622,0.136839,0.009381026029586792,0.406002,0.273081,0.296617,0.695872,5.85395,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163206,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Max Bain,694053.0,sa3014932,sa3014932
,,0.0415,0.0607,0.0302,0.8582,0.0,0.0,,1.0,4.67,1.0885,0.6594,0.61745,0.147667,0.6406,0.6457,0.0242,0.0484,5.55705,1.7342,5.7654,5.8113,0.992102,1.329,0.137173,0.138266,-0.001092076301574707,0.414008,0.273775,0.295151,0.703649,5.8559,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163422,-0.0470418,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Tullar,690342.0,sa3022415,sa3022415
ARI,Diamondbacks,0.0426,0.0635,0.0598,0.7188,0.0,0.0,,1.0,4.681,1.0782,0.6639,0.62038,0.130667,0.6995,0.6533,0.0201,0.077,5.58342,1.7315,6.2955,5.8797,1.07072,1.176,0.149434,0.139564,0.009869694709777832,0.449802,0.272914,0.303645,0.689412,5.6257,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163448,-0.0452986,0.0164,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Ricardo Yan,700282.0,sa3016056,sa3016056
TEX,Rangers,0.0411,0.0571,0.0,1.0,0.0,0.0,,1.0,4.688,1.0311,0.6686,0.62922,0.158444,0.7718,0.6864,0.0284,0.069,5.66298,1.7175,6.9462,6.1776,1.12442,1.426,0.164633,0.146416,0.01821671426296234,0.381605,0.262193,0.290657,0.701287,5.91751,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163462,-0.0495392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Brock Porter,702548.0,sa3020708,sa3020708
,,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.735,1.0538,0.6508,0.60641,0.128444,0.6915,0.7624,0.0287,0.0494,5.45769,1.8162,6.2235,6.8616,0.907004,1.156,0.14604,0.161014,-0.01497359573841095,0.449995,0.268607,0.298189,0.712183,5.85731,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163578,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Hernandez,696095.0,sa3015363,sa3015363
,,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.627,1.1097,0.6635,0.62455,0.163778,0.6217,0.5612,0.0281,0.051,5.62095,1.6709,5.5953,5.0508,1.1078,1.474,0.134364,0.121288,0.013075418770313263,0.375007,0.276402,0.292917,0.698802,5.85745,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163592,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Holden Laws,681391.0,sa3008332,sa3008332
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.662,1.1397,0.6726,0.6278,0.143444,0.5428,0.5889,0.0283,0.0593,5.6502,1.7286,4.8852,5.3001,0.921718,1.291,0.116431,0.126319,-0.00988847017288208,0.462006,0.283945,0.299396,0.6912,5.85891,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163754,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Gomez,683510.0,sa3009993,sa3009993
,,0.0405,0.0604,0.0212,0.9002,0.0,0.0,,1.0,4.693,1.0756,0.6781,0.63642,0.150333,0.7092,0.6836,0.0255,0.0468,5.72778,1.7592,6.3828,6.1524,1.03745,1.353,0.151119,0.145664,0.005454927682876587,0.414,0.271438,0.298178,0.698054,5.86227,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164125,-0.0470418,0.0056,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Dillard,669366.0,sa3023309,sa3023309
,,0.0407,0.0575,0.0,1.0,0.0,0.0,,1.0,4.66,1.0895,0.6767,0.63612,0.158,0.6783,0.6342,0.0283,0.0427,5.72508,1.7237,6.1047,5.7078,1.06954,1.422,0.145558,0.136094,0.009463533759117126,0.398985,0.273531,0.296015,0.696839,5.86324,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164231,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Niklas Rimmel,678283.0,sa3008426,sa3008426
MIL,Brewers,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.651,1.0414,0.6623,0.62295,0.161222,0.7488,0.6567,0.0282,0.0523,5.60655,1.6981,6.7392,5.9103,1.14025,1.451,0.160998,0.141195,0.019802182912826538,0.385146,0.264181,0.290298,0.703483,5.86043,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164234,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josh Timmerman,803024.0,sa3023098,sa3023098
,,0.0405,0.0577,0.0,1.0,0.0,0.0,,1.0,4.627,1.1387,0.6824,0.64161,0.164333,0.5945,0.553,0.0281,0.0408,5.77449,1.6917,5.3505,4.977,1.07505,1.479,0.128485,0.119516,0.008969098329544067,0.403986,0.282332,0.297574,0.690529,5.86387,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164301,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Cooper,689461.0,sa1170930,sa1170930
NYM,Mets,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.61,1.0775,0.6517,0.61157,0.159778,0.6536,0.5865,0.028,0.0428,5.50413,1.664,5.8824,5.2785,1.11441,1.438,0.141779,0.127223,0.014555320143699646,0.396848,0.270681,0.289747,0.702834,5.79295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164464,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Josh Blum,810840.0,sa3027287,sa3027287
WSN,Nationals,0.0394,0.0588,0.0,1.0,0.0,0.0,,1.0,4.715,1.0675,0.6684,0.62376,0.133889,0.6501,0.7315,0.0286,0.0566,5.61384,1.799,5.8509,6.5835,0.888722,1.205,0.137879,0.155143,-0.017264053225517273,0.457852,0.271843,0.297053,0.701558,5.93979,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164595,-0.0455196,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Yeuris Jimenez,678883.0,sa3006386,sa3006386
,,0.0387,0.0595,0.0,1.0,0.0,0.0,,1.0,4.719,1.1454,0.6812,0.63502,0.127556,0.5482,0.6627,0.0286,0.0516,5.71518,1.8081,4.9338,5.9643,0.827222,1.148,0.116169,0.140432,-0.024263612926006317,0.477805,0.286014,0.305756,0.691552,5.83986,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01647,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Elijah Birdsong,677322.0,sa3020377,sa3020377
,,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.655,1.042,0.6636,0.62417,0.158667,0.7347,0.6655,0.0282,0.0479,5.61753,1.7075,6.6123,5.9895,1.10398,1.428,0.15783,0.142965,0.01486574113368988,0.382008,0.26436,0.289785,0.702789,5.8686,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164824,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Jacobson,805374.0,sa3020454,sa3020454
,,0.0407,0.0685,0.0823,0.6133,0.0,0.0,,1.0,4.634,1.1113,0.6832,0.64266,0.165556,0.6489,0.5795,0.017,0.0471,5.78394,1.6908,5.8401,5.2155,1.11976,1.49,0.14003,0.125054,0.014976248145103455,0.399014,0.277312,0.296198,0.6906,5.86936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164907,-0.0470418,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Jacobsak,679556.0,sa3015359,sa3015359
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.653,1.0719,0.6564,0.61688,0.156556,0.6701,0.6274,0.0282,0.0524,5.55192,1.6993,6.0309,5.6466,1.06806,1.409,0.144015,0.134838,0.009176880121231079,0.381002,0.269783,0.290905,0.704604,5.86956,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164929,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nathan Landry,806278.0,sa3020485,sa3020485
SFG,Giants,0.042,0.0642,0.0607,0.7147,0.0,0.0,,1.0,4.639,1.1084,0.6326,0.58823,0.13,0.612,0.5908,0.0199,0.044,5.29407,1.6992,5.508,5.3172,1.03588,1.17,0.131925,0.127355,0.004569947719573975,0.455644,0.276809,0.29992,0.703005,5.50554,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165035,-0.049825,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ricardo Estrada,698962.0,sa3016017,sa3016017
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.675,1.0585,0.6727,0.63275,0.156444,0.73,0.6698,0.0284,0.0508,5.69475,1.7283,6.57,6.0282,1.08988,1.408,0.15615,0.143273,0.012877017259597778,0.390012,0.267677,0.294025,0.699407,5.87071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165057,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sergio Sanchez,683928.0,sa3009735,sa3009735
NYM,Mets,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.669,1.0295,0.6315,0.59026,0.142444,0.7088,0.6902,0.0283,0.0532,5.31234,1.7197,6.3792,6.2118,1.02695,1.282,0.15181,0.147826,0.003983736038208008,0.406829,0.262253,0.288534,0.71579,5.79951,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165195,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Gregori Louis,805774.0,sa3019699,sa3019699
TEX,Rangers,0.0414,0.0568,0.0,1.0,0.0,0.0,,1.0,4.739,1.0445,0.6601,0.61748,0.139444,0.7273,0.766,0.0288,0.0476,5.55732,1.8105,6.5457,6.894,0.949478,1.255,0.153471,0.161637,-0.008166268467903137,0.420186,0.266088,0.2959,0.7122,5.93411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165278,-0.0495392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Geury Rodriguez,802085.0,sa3019581,sa3019581
PHI,Phillies,0.0398,0.0627,0.0316,0.8516,0.0,0.0,,1.0,4.686,1.0674,0.6797,0.63719,0.155556,0.6914,0.6882,0.0241,0.0517,5.73471,1.7556,6.2226,6.1938,1.00465,1.4,0.147546,0.146863,0.0006828904151916504,0.427946,0.270495,0.294225,0.699626,5.99426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165338,-0.0444442,0.0083,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Danyony Pulido,699707.0,sa3015502,sa3015502
PIT,Pirates,0.0386,0.0595,0.0,1.0,0.0,0.0,,1.0,4.675,1.1459,0.6833,0.63998,0.144111,0.5561,0.6007,0.0284,0.0498,5.75982,1.7466,5.0049,5.4063,0.925753,1.297,0.118952,0.128492,-0.00954011082649231,0.435659,0.284731,0.301354,0.688289,5.84788,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165591,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Adolfo Oviedo,801743.0,sa3018882,sa3018882
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.697,1.0498,0.6735,0.63279,0.151556,0.7478,0.7076,0.0285,0.0479,5.69511,1.7574,6.7302,6.3684,1.05681,1.364,0.159208,0.150649,0.008558645844459534,0.397988,0.266345,0.295267,0.701452,5.87626,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165669,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keegan Collett,676997.0,sa3011192,sa3011192
STL,Cardinals,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.658,1.0207,0.6421,0.60279,0.146889,0.7619,0.654,0.0283,0.0779,5.42511,1.6747,6.8571,5.886,1.16498,1.322,0.163568,0.140404,0.023164451122283936,0.384728,0.259978,0.289599,0.702901,5.71659,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165809,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Edwin Nuñez,695835.0,sa3014813,sa3014813
TBR,Rays,0.0401,0.0581,0.0,1.0,0.0,0.0,,1.0,4.719,1.1233,0.693,0.64791,0.149111,0.6411,0.6858,0.0286,0.0447,5.83119,1.8091,5.7699,6.1722,0.934821,1.342,0.135855,0.145327,-0.009472355246543884,0.466847,0.281635,0.304597,0.697412,5.98288,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165841,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Kaleb Corbett,804254.0,sa3029367,sa3029367
PHI,Phillies,0.0397,0.0584,0.0,1.0,0.0,0.0,,1.0,4.669,1.1055,0.6872,0.64493,0.161333,0.6397,0.637,0.0283,0.0447,5.80437,1.7425,5.7573,5.733,1.00424,1.452,0.13701,0.136432,0.0005782842636108398,0.423953,0.277255,0.296324,0.695817,5.99817,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165863,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Nathan Karaffa,688087.0,sa3021466,sa3021466
,,0.0406,0.0601,0.0189,0.9109,0.0,0.0,,1.0,4.647,1.0882,0.6758,0.63556,0.161778,0.6721,0.6134,0.0256,0.0482,5.72004,1.7016,6.0489,5.5206,1.0957,1.456,0.144631,0.131999,0.012631818652153015,0.394002,0.273047,0.29396,0.695405,5.87885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165955,-0.0470418,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cody Tucker,688398.0,sa3022524,sa3022524
,,0.0402,0.058,0.0,1.0,0.0,0.0,,1.0,4.721,1.0698,0.6899,0.64782,0.157556,0.7536,0.7201,0.0286,0.0496,5.83038,1.7899,6.7824,6.4809,1.04652,1.418,0.159627,0.152531,0.007095947861671448,0.422704,0.270746,0.300066,0.70094,5.98526,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166098,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Aneudy Cortorreal,683676.0,sa3009242,sa3009242
,,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.655,1.114,0.6759,0.63367,0.154,0.6102,0.6041,0.0282,0.0505,5.70303,1.7181,5.4918,5.4369,1.0101,1.386,0.131085,0.129774,0.0013104230165481567,0.423996,0.278472,0.296644,0.693644,5.88054,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166141,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvis Novas,702860.0,sa3016816,sa3016816
,,0.0408,0.0574,0.0,1.0,0.0,0.0,,1.0,4.686,1.0969,0.6744,0.63141,0.145889,0.6388,0.6358,0.0284,0.0732,5.68269,1.7327,5.7492,5.7222,1.00472,1.313,0.136321,0.135681,0.0006402134895324707,0.437017,0.275811,0.297907,0.692398,5.88109,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166202,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Billy Seidl,687225.0,sa3020257,sa3020257
PHI,Phillies,0.0399,0.0582,0.0,1.0,0.0,0.0,,1.0,4.715,1.083,0.6818,0.63729,0.145,0.6591,0.7182,0.0286,0.0486,5.73561,1.8012,5.9319,6.4638,0.917711,1.305,0.139788,0.152322,-0.012534469366073608,0.455958,0.274302,0.298337,0.700413,6.00234,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166216,-0.0444442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jake Eddington,690974.0,sa3023409,sa3023409
COL,Rockies,0.0376,0.0605,0.0,1.0,0.0,0.0,,1.0,4.71,1.1698,0.7563,0.71686,0.188778,0.6659,0.5951,0.0286,0.0578,6.45174,1.7649,5.9931,5.3559,1.11897,1.699,0.14138,0.126348,0.0150318443775177,0.381015,0.288334,0.306338,0.672126,6.21615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166252,-0.0344398,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Hunter Omlid,804528.0,sa3025589,sa3025589
,,0.0372,0.061,0.0,1.0,0.0,0.0,,1.0,4.721,1.2638,0.7723,0.72886,0.179333,0.5099,0.5365,0.0286,0.0535,6.55974,1.8003,4.5891,4.8285,0.950419,1.614,0.108007,0.113641,-0.005634397268295288,0.438714,0.305931,0.31509,0.663554,6.21667,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166307,-0.0344398,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Amoroso,681730.0,sa3005889,sa3005889
CHC,Cubs,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.721,1.0395,0.6311,0.58502,0.117889,0.6822,0.7529,0.0286,0.0762,5.26518,1.7924,6.1398,6.7761,0.906096,1.061,0.144503,0.159479,-0.014975637197494507,0.484578,0.267093,0.298081,0.713612,5.79059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166486,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Marino Santy,696091.0,sa3017422,sa3017422
