Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.946,1.1643,0.7914,0.74489,0.153333,0.5032,0.8759,0.03,0.0514,6.70401,2.0402,4.5288,7.8831,0.574495,1.38,0.101739,0.177093,-0.07535382360219955,0.446999,0.289721,0.300689,0.684074,6.90397,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278133,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Cabello,703082.0,sa3018304,sa3018304
BOS,Red Sox,0.0354,0.0747,0.0877,0.5877,0.0,0.0,,1.0,4.942,1.1409,0.7782,0.73291,0.155111,0.5278,0.8899,0.0174,0.0482,6.59619,2.0308,4.7502,8.0091,0.5931,1.396,0.106799,0.180069,-0.07326993346214294,0.421995,0.284947,0.296836,0.690654,6.91028,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278916,-0.0470513,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yander Bonaci,821127.0,sa3023841,sa3023841
,,0.0357,0.0667,0.0318,0.8508,0.0,0.0,,1.0,4.911,1.1483,0.7973,0.75412,0.172333,0.5559,0.8336,0.0253,0.0527,6.78708,1.9819,5.0031,7.5024,0.666867,1.551,0.113195,0.169741,-0.056546539068222046,0.39699,0.285313,0.296064,0.680557,6.92257,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0280151,-0.0470418,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Mora,693737.0,sa3015985,sa3015985
MIN,Twins,0.8387,0.9272,0.0,18.0,0.0,0.6495,,18.0,78.74,17.551,9.3182,8.66006,2.344,15.6312,7.9786,0.4778,0.7652,4.33003,1.41831,7.8156,3.9893,1.95914,1.172,0.198517,0.101328,0.09718821197748184,0.402212,0.250742,0.292324,0.728668,4.54853,70.80000000000003,3.933333333333335,73.0,4.055555555555555,-0.0280678,0.0345925,0.0,0.583544,2.72625,2.788,8.12,6.37,5.34,4.6,4.0,3.48,2.99,2.51,1.97,5.42,5.13,4.94,4.77,4.62,4.48,4.33,4.16,3.94,999.0,8.0,AL,Christian MacLeod,681306.0,sa3018005,sa3018005
TOR,Blue Jays,0.0367,0.07,0.0626,0.7056,0.0,0.0,,1.0,4.923,1.1642,0.7891,0.7454,0.173556,0.5075,0.8235,0.021,0.0464,6.7086,1.9877,4.5675,7.4115,0.616272,1.562,0.103088,0.167276,-0.06418850272893906,0.39616,0.287237,0.293782,0.686986,6.98606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0281512,-0.0495247,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eduar Gonzalez,807995.0,sa3020993,sa3020993
STL,Cardinals,0.0375,0.0606,0.0,1.0,0.0,0.0,,1.0,4.941,1.1231,0.7667,0.72128,0.146111,0.5683,0.8899,0.03,0.0632,6.49152,2.013,5.1147,8.0091,0.638611,1.315,0.115017,0.180105,-0.06508804857730865,0.432696,0.281627,0.298455,0.689156,6.75728,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0282396,-0.0484581,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jovi Galvez,800243.0,sa3018837,sa3018837
SFG,Giants,0.037,0.0611,0.0,1.0,0.0,0.0,,1.0,4.963,1.1533,0.7944,0.74797,0.152333,0.5221,0.9058,0.0301,0.0518,6.73173,2.0591,4.6989,8.1522,0.576397,1.371,0.105198,0.182511,-0.07731211930513382,0.444995,0.287936,0.300503,0.685165,6.94407,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0282483,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose G. Gonzalez,696035.0,sa3016249,sa3016249
CHC,Cubs,0.0378,0.0603,0.0,1.0,0.0,0.0,,1.0,4.912,1.107,0.773,0.72829,0.157556,0.5906,0.891,0.0298,0.0568,6.55461,1.998,5.3154,8.019,0.662851,1.418,0.120236,0.181392,-0.06115633249282837,0.423922,0.279249,0.295221,0.6892,6.84556,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0283962,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis A. Reyes,703724.0,sa3019049,sa3019049
COL,Rockies,0.0371,0.0611,0.0,1.0,0.0,0.0,,1.0,4.919,1.1423,0.7941,0.75063,0.169889,0.5441,0.852,0.0298,0.0497,6.75567,1.9943,4.8969,7.668,0.638615,1.529,0.110612,0.173206,-0.06259401887655258,0.400006,0.284345,0.294375,0.683308,6.96059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284274,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Keywill Cedeno,807982.0,sa3021763,sa3021763
CHC,Cubs,0.0378,0.0603,0.0,1.0,0.0,0.0,,1.0,4.9,1.109,0.7744,0.73036,0.162444,0.5906,0.876,0.0297,0.0516,6.57324,1.985,5.3154,7.884,0.674201,1.462,0.120531,0.178776,-0.058244891464710236,0.412325,0.279176,0.29402,0.688789,6.84851,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284288,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Mathew Peters,802963.0,sa3020629,sa3020629
SDP,Padres,0.7615,0.8081,0.0,16.0,0.0,0.6609,,16.0,69.961,15.959,8.1945,7.52473,1.83111,12.5889,7.1274,0.4245,0.6804,4.23266,1.4429,7.08126,4.00916,1.76627,1.03,0.179942,0.101877,0.078064925968647,0.488845,0.256769,0.295976,0.725626,4.51326,58.20000000000001,3.6375000000000006,60.0,3.75,-0.0284848,0.0163529,0.0,0.62724,2.88009,2.9476,8.22,6.36,5.28,4.5,3.88,3.35,2.86,2.37,1.83,5.43,5.12,4.9,4.73,4.57,4.41,4.25,4.08,3.84,999.0,29.0,NL,Francis Pena,800212.0,sa3019374,sa3019374
CHW,White Sox,0.0348,0.0746,0.0823,0.6133,0.0,0.0,,1.0,4.932,1.1527,0.7898,0.74615,0.166222,0.5218,0.8573,0.0182,0.048,6.71535,2.01,4.6962,7.7157,0.608655,1.496,0.105799,0.173824,-0.068025141954422,0.397004,0.286264,0.29547,0.686551,6.96833,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0285112,-0.0470418,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jeremy Gonzalez,805078.0,sa3019086,sa3019086
LAD,Dodgers,0.0375,0.0606,0.0,1.0,0.0,0.0,,1.0,4.983,1.1187,0.7779,0.73308,0.151222,0.5593,0.9508,0.0302,0.0494,6.59772,2.0695,5.0337,8.5572,0.588241,1.361,0.112242,0.190809,-0.07856713235378265,0.414008,0.280883,0.295659,0.695235,6.98303,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0286705,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Franderly Morel,806918.0,sa3020980,sa3020980
ARI,Diamondbacks,0.036,0.0688,0.0488,0.7708,0.0,0.0,,1.0,4.979,1.1382,0.784,0.73826,0.150778,0.5284,0.9341,0.0232,0.0491,6.64434,2.0723,4.7556,8.4069,0.565678,1.357,0.106126,0.187608,-0.08148221671581268,0.426996,0.284849,0.297719,0.692184,6.98805,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0287249,-0.0470418,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kelvin Rosario,808163.0,sa3022128,sa3022128
,,0.035,0.0703,0.0516,0.7576,0.0,0.0,,1.0,4.918,1.1659,0.8091,0.76567,0.175889,0.5302,0.8326,0.0226,0.045,6.89103,1.9985,4.7718,7.4934,0.6368,1.583,0.107808,0.169296,-0.06148841232061386,0.397993,0.288561,0.296916,0.678782,6.99409,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0287904,-0.0470418,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enrique Coronel,803126.0,sa3019739,sa3019739
MIN,Twins,0.0326,0.0749,0.0675,0.6825,0.0,0.0,,1.0,4.962,1.1875,0.8259,0.78131,0.167889,0.5065,0.8572,0.0204,0.0499,7.03179,2.0447,4.5585,7.7148,0.590877,1.511,0.102076,0.172753,-0.07067715376615524,0.413686,0.292856,0.301614,0.673498,7.02599,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.02891,-0.0474349,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Miguel Cordero,807996.0,sa3022005,sa3022005
PIT,Pirates,0.0336,0.0702,0.0418,0.8038,0.0,0.0,,1.0,4.986,1.1307,0.7913,0.74786,0.153333,0.5563,0.9378,0.0243,0.0474,6.73074,2.0685,5.0067,8.4402,0.593197,1.38,0.111572,0.188087,-0.07651424407958984,0.389474,0.282618,0.296967,0.688951,6.97147,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028921,-0.0442872,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Angel Camacho,537996.0,sa3022175,sa3022175
MIA,Marlins,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,4.955,1.1118,0.7984,0.75561,0.169,0.6097,0.9116,0.0301,0.0545,6.80049,2.0234,5.4873,8.2044,0.668824,1.521,0.123047,0.183976,-0.0609283521771431,0.386994,0.278723,0.293689,0.685583,7.01104,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0289739,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Albert Polanco,805696.0,sa3019660,sa3019660
TEX,Rangers,0.0349,0.0701,0.0502,0.7642,0.0,0.0,,1.0,4.951,1.1548,0.8109,0.76657,0.168889,0.5496,0.8772,0.023,0.0502,6.89913,2.032,4.9464,7.8948,0.626539,1.52,0.111008,0.177176,-0.06616844981908798,0.408999,0.287007,0.298299,0.680068,7.01369,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0290027,-0.0470418,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Noel Ulloa,828394.0,sa3025075,sa3025075
,,0.0367,0.0614,0.0,1.0,0.0,0.0,,1.0,4.963,1.1578,0.8053,0.75992,0.160889,0.5217,0.8945,0.0301,0.0506,6.83928,2.0523,4.6953,8.0505,0.583231,1.448,0.105118,0.180234,-0.075115866959095,0.425999,0.28816,0.298896,0.682519,7.01859,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0290558,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Weskendry Espinosa,699329.0,sa3016046,sa3016046
,,0.0367,0.0614,0.0,1.0,0.0,0.0,,1.0,4.963,1.1303,0.8052,0.76168,0.167556,0.5845,0.9117,0.0301,0.0486,6.85512,2.042,5.2605,8.2053,0.64111,1.508,0.117772,0.183699,-0.06592787057161331,0.397004,0.282384,0.29617,0.68429,7.02526,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.029128,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rayner Urbaez,801526.0,sa3018880,sa3018880
ATL,Braves,0.0356,0.0733,0.0793,0.6273,0.0,0.0,,1.0,4.908,1.1772,0.8105,0.76711,0.175222,0.5621,0.8052,0.0184,0.0538,6.90399,1.9824,5.0589,7.2468,0.698087,1.577,0.114527,0.164059,-0.049531370401382446,0.403039,0.290738,0.302559,0.674634,6.86583,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0291283,-0.0457233,0.0122,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Jhonly Taveras,800353.0,sa3018847,sa3018847
,,0.0345,0.075,0.0832,0.6092,0.0,0.0,,1.0,4.941,1.1766,0.7994,0.75502,0.166556,0.4751,0.8481,0.0181,0.0458,6.79518,2.0247,4.2759,7.6329,0.560193,1.499,0.0961546,0.171645,-0.0754907876253128,0.404991,0.290727,0.296597,0.683944,7.03186,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0291994,-0.0470418,0.016,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Arlison Rodriguez,800093.0,sa3018823,sa3018823
COL,Rockies,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,4.993,1.1323,0.7881,0.74325,0.153222,0.5435,0.949,0.0303,0.0484,6.68925,2.0813,4.8915,8.541,0.572708,1.379,0.108852,0.190066,-0.08121369034051895,0.412001,0.283387,0.296791,0.69274,7.03223,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0292034,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ervin Torres,800150.0,sa3018827,sa3018827
ARI,Diamondbacks,0.0327,0.0781,0.0923,0.5663,0.0,0.0,,1.0,4.94,1.1728,0.8174,0.7728,0.172444,0.5175,0.848,0.0168,0.0514,6.9552,2.0208,4.6575,7.632,0.610259,1.552,0.104757,0.17166,-0.06690283864736557,0.413018,0.290254,0.298555,0.676304,7.04011,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0292888,-0.0470418,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeison Calvo,808018.0,sa3022120,sa3022120
TEX,Rangers,0.0373,0.0609,0.0,1.0,0.0,0.0,,1.0,5.018,1.1091,0.7892,0.74464,0.155556,0.5827,0.9916,0.0304,0.0498,6.70176,2.1007,5.2443,8.9244,0.587636,1.4,0.116122,0.197609,-0.08148664236068726,0.405268,0.278907,0.294454,0.696524,7.11616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0293392,-0.0495487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jesus Delgado,815472.0,sa3023817,sa3023817
,,0.033,0.0771,0.0877,0.5877,0.0,0.0,,1.0,4.923,1.1838,0.8166,0.77217,0.175667,0.4902,0.8201,0.0173,0.0489,6.94953,2.0039,4.4118,7.3809,0.597732,1.581,0.0995734,0.166585,-0.06701198220252991,0.411006,0.292008,0.297548,0.675383,7.0454,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.029346,-0.0470418,0.0147,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dawel Serda,806913.0,sa3021486,sa3021486
KCR,Royals,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,5.02,1.1726,0.8279,0.78156,0.148889,0.4956,0.9557,0.0305,0.0488,7.03404,2.1283,4.4604,8.6013,0.518573,1.34,0.0987251,0.190378,-0.09165339171886444,0.434051,0.292018,0.303681,0.677343,7.09299,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294084,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jhon Reyes,808671.0,sa3022355,sa3022355
,,0.0367,0.0614,0.0,1.0,0.0,0.0,,1.0,4.975,1.1271,0.8068,0.76293,0.165667,0.5858,0.9311,0.0302,0.0472,6.86637,2.0582,5.2722,8.3799,0.629148,1.491,0.117749,0.187156,-0.06940703839063644,0.401001,0.282008,0.29626,0.685223,7.0521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0294186,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Saturria,800014.0,sa3018311,sa3018311
CIN,Reds,0.0307,0.0796,0.0877,0.5877,0.0,0.0,,1.0,4.995,1.2207,0.8496,0.80449,0.188778,0.456,0.8625,0.0177,0.0485,7.24041,2.0832,4.104,7.7625,0.528696,1.699,0.0912913,0.172673,-0.08138138055801392,0.416105,0.298898,0.300045,0.678208,7.41025,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294918,-0.0417806,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Khristian Guevara,703145.0,sa3019122,sa3019122
PHI,Phillies,0.0368,0.0613,0.0,1.0,0.0,0.0,,1.0,4.99,1.1701,0.819,0.77192,0.162111,0.4856,0.9182,0.0303,0.0582,6.94728,2.0883,4.3704,8.2638,0.528861,1.459,0.0973146,0.184008,-0.08669339865446091,0.451962,0.291534,0.299472,0.681926,7.20058,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0294995,-0.0444347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Joel Heredia,807380.0,sa3021739,sa3021739
,,0.0321,0.0805,0.1053,0.5053,0.0,0.0,,1.0,4.918,1.2007,0.8236,0.77919,0.179667,0.4682,0.7989,0.0149,0.0463,7.01271,1.9996,4.2138,7.1901,0.586056,1.617,0.0952013,0.162444,-0.06724277138710022,0.409986,0.294809,0.298118,0.672743,7.07,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0296123,-0.0470418,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eddy Mota,828478.0,sa3025118,sa3025118
LAD,Dodgers,0.0322,0.0801,0.1032,0.5152,0.0,0.0,,1.0,4.972,1.141,0.8161,0.77132,0.167444,0.5668,0.9112,0.0153,0.0543,6.94188,2.0522,5.1012,8.2008,0.622037,1.507,0.113998,0.183266,-0.0692678913474083,0.414011,0.284787,0.297518,0.680006,7.07481,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0296643,-0.0470418,0.0167,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Angel Cruz,807654.0,sa3020988,sa3020988
CHW,White Sox,0.7149,0.8549,0.0,16.0,0.0,0.6075,,16.0,70.114,15.9289,8.4521,7.85257,2.20622,13.0688,7.1543,0.5686,0.6449,4.41707,1.4427,7.3512,4.02429,1.82671,1.241,0.186394,0.102038,0.08435547351837158,0.415716,0.25562,0.291725,0.731757,4.75644,58.20000000000001,3.6375000000000006,60.0,3.75,-0.0296832,0.0339981,0.0,0.622964,2.91316,2.97903,8.42,6.54,5.45,4.66,4.03,3.48,2.98,2.48,1.93,5.57,5.26,5.05,4.87,4.71,4.56,4.4,4.22,3.99,999.0,4.0,AL,Ky Bush,681066.0,29823,29823
,,0.0373,0.0608,0.0,1.0,0.0,0.0,,1.0,5.04,1.0752,0.7841,0.7397,0.148444,0.6464,1.0401,0.0306,0.062,6.6573,2.1153,5.8176,9.3609,0.621479,1.336,0.128254,0.206369,-0.0781150758266449,0.403008,0.273039,0.294858,0.697885,7.07841,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297032,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emmanuel Martinez,800086.0,sa3019055,sa3019055
DET,Tigers,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,4.95,1.1578,0.8079,0.76499,0.171556,0.5073,0.8524,0.03,0.0503,6.88491,2.0102,4.5657,7.6716,0.595143,1.544,0.102485,0.172202,-0.0697171613574028,0.383933,0.286067,0.292789,0.679257,7.05886,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.029716,-0.0484309,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Xiomer Guacache,802084.0,sa3018887,sa3018887
NYY,Yankees,0.0365,0.0616,0.0,1.0,0.0,0.0,,1.0,4.988,1.1366,0.8133,0.76909,0.164889,0.5731,0.9363,0.0303,0.0482,6.92181,2.0729,5.1579,8.4267,0.61209,1.484,0.114896,0.187711,-0.07281476259231567,0.405995,0.283902,0.297568,0.683801,7.08599,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0297852,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Rafael Arias,828266.0,sa3025007,sa3025007
,,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,4.995,1.1566,0.8155,0.77003,0.16,0.5337,0.9311,0.0303,0.0488,6.93027,2.0877,4.8033,8.3799,0.573193,1.44,0.106847,0.186406,-0.0795595720410347,0.426005,0.288063,0.300054,0.682621,7.08744,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0298008,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anel Cabrera,811233.0,sa3021033,sa3021033
,,0.0346,0.0702,0.0488,0.7708,0.0,0.0,,1.0,4.961,1.178,0.8185,0.77311,0.167444,0.4897,0.8731,0.0231,0.0479,6.95799,2.0511,4.4073,7.8579,0.560875,1.507,0.0987099,0.175993,-0.07728280872106552,0.424002,0.291584,0.298729,0.678491,7.09551,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0298882,-0.0470418,0.0085,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ankeily Feliz,702848.0,sa3018803,sa3018803
KCR,Royals,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,5.035,1.1327,0.7913,0.7448,0.143778,0.5325,1.0005,0.0306,0.0523,6.7032,2.1332,4.7925,9.0045,0.532234,1.294,0.10576,0.198709,-0.09294935315847397,0.437011,0.284441,0.299137,0.694597,7.09765,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299113,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Moises Amezquita,808668.0,sa3022203,sa3022203
ARI,Diamondbacks,0.0337,0.0741,0.0707,0.6677,0.0,0.0,,1.0,4.954,1.1581,0.82,0.77634,0.175222,0.5411,0.8684,0.02,0.0546,6.98706,2.0265,4.8699,7.8156,0.6231,1.577,0.109225,0.175293,-0.06606781482696533,0.398999,0.287298,0.296523,0.677357,7.09982,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299348,-0.0470418,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Samuel Gonzalez,828416.0,sa3025098,sa3025098
TEX,Rangers,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,5.025,1.1179,0.8109,0.76573,0.155778,0.6,0.9748,0.0305,0.073,6.89157,2.0927,5.4,8.7732,0.615511,1.402,0.119403,0.19399,-0.07458704710006714,0.421007,0.281077,0.298664,0.683769,7.10365,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299762,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Eddy Peralta,807842.0,sa3021757,sa3021757
SFG,Giants,0.0347,0.0692,0.0418,0.8038,0.0,0.0,,1.0,4.973,1.1566,0.8197,0.77549,0.170222,0.5386,0.8944,0.0242,0.0528,6.97941,2.051,4.8474,8.0496,0.602191,1.532,0.108305,0.179851,-0.07154633849859238,0.407014,0.287297,0.297372,0.679267,7.11243,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0300711,-0.0470418,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Frainer Mejias,808409.0,sa3021535,sa3021535
MIL,Brewers,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,4.965,1.1407,0.8129,0.76937,0.174333,0.5694,0.899,0.0301,0.0519,6.92433,2.0397,5.1246,8.091,0.63337,1.569,0.114683,0.181067,-0.0663846880197525,0.398448,0.284173,0.295492,0.683213,7.11537,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0301384,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Wenderlyn King,820936.0,sa3024235,sa3024235
STL,Cardinals,0.0322,0.0793,0.0975,0.5415,0.0,0.0,,1.0,4.952,1.1825,0.8256,0.78084,0.174222,0.4914,0.8481,0.0161,0.0538,7.02756,2.0306,4.4226,7.6329,0.579413,1.568,0.0992326,0.171264,-0.07203149795532227,0.415026,0.291968,0.297912,0.674432,7.12293,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0301846,-0.0470418,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Branneli Franco,815919.0,sa3023818,sa3023818
NYM,Mets,0.0354,0.0747,0.0877,0.5877,0.0,0.0,,1.0,4.921,1.1484,0.8004,0.75682,0.176333,0.5316,0.8452,0.0174,0.0465,6.81138,1.9936,4.7844,7.6068,0.628964,1.587,0.108027,0.171754,-0.06372687965631485,0.398439,0.285012,0.292671,0.683104,7.03937,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030195,-0.0496395,0.0162,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Anthony Crespo,815803.0,sa3023139,sa3023139
KCR,Royals,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,5.033,1.1627,0.836,0.79071,0.154111,0.5165,0.9714,0.0305,0.0498,7.11639,2.1341,4.6485,8.7426,0.531707,1.387,0.102623,0.193006,-0.09038347005844116,0.417082,0.28982,0.301865,0.676677,7.16918,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302333,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Adrian Belen,825432.0,sa3024795,sa3024795
MIA,Marlins,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,5.035,1.1131,0.7932,0.74776,0.148889,0.569,1.0191,0.0306,0.0461,6.72984,2.1322,5.121,9.1719,0.558336,1.34,0.113009,0.202403,-0.0893942341208458,0.416999,0.280392,0.296506,0.696034,7.12829,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302426,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Ian Medina,826183.0,sa3024939,sa3024939
CIN,Reds,0.0349,0.0632,0.0,1.0,0.0,0.0,,1.0,5.015,1.1892,0.8619,0.8172,0.192778,0.5226,0.9111,0.0304,0.0512,7.3548,2.1003,4.7034,8.1999,0.573592,1.735,0.104207,0.181675,-0.07746759057044983,0.412094,0.293434,0.298569,0.676569,7.48295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302519,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jesus Colina,806239.0,sa3019776,sa3019776
COL,Rockies,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,4.97,1.152,0.817,0.77325,0.171444,0.5368,0.8939,0.0302,0.0525,6.95925,2.0459,4.8312,8.0451,0.600515,1.543,0.108008,0.179859,-0.07185110449790955,0.398992,0.286311,0.295762,0.6805,7.12951,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302558,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Odarlin Cruz,811636.0,sa3021814,sa3021814
KCR,Royals,0.0341,0.0716,0.0549,0.7419,0.0,0.0,,1.0,4.956,1.2021,0.8247,0.77873,0.169,0.4425,0.8482,0.0223,0.0465,7.00857,2.0503,3.9825,7.6338,0.521693,1.521,0.0892857,0.171146,-0.08186037838459015,0.431,0.295989,0.299467,0.675746,7.13124,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0302744,-0.0470418,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Carlos Gonzalez,808712.0,sa3022036,sa3022036
DET,Tigers,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,4.99,1.1699,0.8198,0.77418,0.162444,0.5008,0.9106,0.0303,0.052,6.96762,2.0805,4.5072,8.1954,0.549967,1.462,0.100361,0.182485,-0.0821242555975914,0.427002,0.290485,0.299468,0.680328,7.13311,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302947,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Deibi Rodriguez,808407.0,sa3022137,sa3022137
